Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1,0.333333333333,0.382950953509,0.324381110292,0.382950953509,-1,0.37216339131,1,-1,0,0.824069629111,0.300844410345,0.854054684171,0.5164509421,0.146214996877,0.720641101062,0.707101014431,0.631982439595,0.348327266877,0.317431593148,0.275043501829,-1,0.203127634097,0.33624282666,0.50519967056,0.463711963966,0.00373319443299,0.857142857143,0,0.4,0.28688819883,0.363636363636,0.379914799219,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.888888888889,0.427047772233,0.372265414995,0.427047772233,-1,0.639114935157,1,-1,0,0.17186602583,0.215627628901,0.95144895433,0.960147923002,0.941265277246,0.991170810495,0.381054436348,0.456743965596,0.566041480154,0.603346272807,0.547956045897,-1,0.489833808479,0.583150970674,0.0472661967416,0.63726086433,0.0164351468603,0.428571428571,2,0.0,0.540274812648,0.0909090909091,0.464151550191,0.333333333333,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.888888888889,0.536990928765,0.397173916683,0.536990928765,-1,0.314849410792,1,-1,1,0.805516505191,0.121660742191,0.499680120886,0.397183813894,0.25079465517,0.793850423332,0.242606086584,0.376545592619,0.649443481038,0.309564337131,0.616723473762,-1,0.290570041979,0.669863531041,0.546161588962,0.567754505357,0.087313942582,0.428571428571,1,0.8,0.702248951307,0.272727272727,0.728648946439,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
3,0.0,0.707047159625,0.625702615125,0.707047159625,-1,0.691417090749,-1,1,0,0.416471167806,0.958129221625,0.28471567759,0.692852359401,0.157111946323,0.0373283813055,0.75825117874,0.790975030241,0.51522178087,0.644982625502,0.473010443598,0,0.559806195892,0.528380667051,0.261195071542,0.427408015931,0.307188239503,0.0,2,0.8,0.425101849837,0.363636363636,0.303166961293,0.0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
6,0.111111111111,0.87943322434,0.703344527284,0.87943322434,-1,0.558846520952,1,1,1,0.198893102429,0.21575461268,0.945094727498,0.949872529107,0.568006152072,0.106154858607,0.91070152879,0.834632241647,0.324657723431,0.490310605749,0.337089924963,-1,0.391241266406,0.307219898859,0.344546352375,0.548751435448,0.666748566342,0.714285714286,2,0.4,0.362722382517,0.727272727273,0.531899328636,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,1.0,0.398474374098,0.351133949059,0.398474374098,-1,0.684897434165,-1,1,0,0.824676874618,0.184033370738,0.745881711545,0.283312116366,0.644868624687,0.932310455598,0.578368338334,0.0112713448818,0.51601006065,0.638939159395,0.51054013038,-1,0.550837194926,0.529242238066,0.124767797246,0.975306336385,0.00717772885455,0.428571428571,1,0.4,0.495924951445,0.0,0.448196857029,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
7,0.777777777778,0.44578613794,0.363060692478,0.44578613794,-1,0.410647493949,1,1,1,0.184680887079,0.353988985964,0.0613539215813,0.0486667296592,0.625431513064,0.428531194098,0.275753679097,0.196929449891,0.498166572097,0.376873478073,0.426920210319,0,0.237193114745,0.509643412494,0.355161396598,0.158950523533,0.0245587006706,0.285714285714,1,0.2,0.439407433417,0.363636363636,0.427029091335,0.333333333333,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5,0.555555555556,0.530585325956,0.522543636924,0.530585325956,-1,0.961253288412,-1,-1,0,0.116704587966,0.02492585932,0.604664646394,0.322272543369,0.124667726117,0.455336094415,0.0318616945278,0.744993384193,0.909856325231,0.960844098559,0.93287877754,-1,0.992645382095,0.919643246285,0.578885181232,0.405263811044,0.0816488292125,0.714285714286,0,0.6,0.885768916539,0.363636363636,0.508581616666,0.333333333333,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,1.0,0.471997276732,0.392555779001,0.471997276732,-1,0.513453598975,1,-1,0,0.299123908419,0.910727229952,0.499680120886,0.396326717062,0.689198263755,0.338004522176,0.060580082869,0.160807283703,0.451081821113,0.466839093479,0.431687251076,-1,0.340199991484,0.456921754876,0.247620013491,0.100727715413,0.0386496495986,1.0,1,0.0,0.453278179817,1.0,0.511823372463,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
7,0.666666666667,0.617315566564,0.528383066408,0.617315566564,-1,0.630985994361,1,-1,0,0.514900482418,0.0862200613257,0.555723832839,0.695135121442,0.534330222255,0.513609791206,0.0810115730819,0.92150151752,0.494022919045,0.584579803656,0.476928850677,0,0.479364500511,0.505062939312,0.136858614573,0.475785882418,0.174482297136,0.285714285714,1,0.6,0.467427155738,0.545454545455,0.44002738115,0.0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.663937522821,0.520002458779,0.663937522821,-1,0.493549021662,1,-1,1,0.791774180571,0.0639579679418,0.623478843469,0.136274512702,0.00278389983679,0.382187920542,0.669952850407,0.746371783558,0.454575731889,0.448555609114,0.430360132835,-1,0.318892795537,0.460885885495,0.266299001079,0.332421416379,0.238779199507,0.571428571429,1,0.4,0.451787871944,0.363636363636,0.512428358717,0.0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.444444444444,0.515690421428,0.44788651963,0.567376462556,-1,0.64887906356,-1,1,1,0.617842955726,0.791162484187,0.785854451512,0.740719653109,0.135395773173,0.949770301256,0.791398771253,0.924467965063,0.52177955871,0.605769174997,0.50695403937,-1,0.502553473445,0.535536349082,0.104044961241,0.46833746338,0.0692103324503,1.0,0,0.0,0.49587039128,0.454545454545,0.446633521666,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,0.555555555556,0.42268408923,0.355753152131,0.42268408923,-1,0.48587895924,1,1,0,0.222871856067,0.666631853041,0.928654989777,0.552124187433,0.840421292397,0.337943636236,0.645663666238,0.519480510318,0.551267395913,0.456179087168,0.427702732263,0,0.310857039927,0.567387409266,0.436081680249,0.672659241471,0.0147767792969,0.285714285714,2,0.2,0.376397446078,0.545454545455,0.189935679428,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
3,0.333333333333,0.464553505985,0.401924047282,0.464553505985,-1,0.626811904208,1,1,0,0.450364105125,0.984404345754,0.968768961587,0.988059864035,0.701593848284,0.506281699805,0.0434347763966,0.213951083725,0.623746665864,0.600590924228,0.543638696087,0,0.474031108276,0.643543291857,0.272587589132,0.768622548269,0.0343244852207,0.142857142857,2,0.8,0.49115111783,0.363636363636,0.268012128397,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
6,0.0,0.443316297482,0.368443715216,0.443316297482,-1,0.475190363887,1,1,1,0.67025712987,0.599794474913,0.310552941095,0.196068805372,0.409457663883,0.0748415801737,0.0107158165452,0.714574512396,0.237570033359,0.397810048408,0.204354523465,-1,0.299821007246,0.195833503807,0.505239616223,0.583326468145,0.0233949348611,0.571428571429,2,0.4,0.210654540768,0.636363636364,0.389090679168,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.666666666667,0.383179681687,0.323861396567,0.383179681687,-1,0.356808570327,1,-1,1,0.255733074857,0.383901136301,0.672407086841,0.738869866928,0.231793998555,0.00930279807524,0.588655522217,0.480007328304,0.393188033621,0.309814473914,0.287778693735,-1,0.190219022766,0.389942732255,0.534906782362,0.131606630068,0.00377584810304,1.0,1,0.4,0.280249148868,0.454545454545,0.293314194823,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
4,0.444444444444,0.640103524117,0.539558444356,0.640103524117,-1,0.606850536499,1,-1,1,0.855516207999,0.767051117782,0.829967146544,0.802104286525,0.0960170805009,0.293277941655,0.500071438777,0.717234497512,0.262718316684,0.526172032609,0.271055138969,0,0.448923882649,0.228791879522,0.403292171885,0.244557843552,0.204651974389,0.285714285714,0,0.2,0.274011829204,0.454545454545,0.445028674546,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
9,0.444444444444,0.374317015279,0.312533448034,0.374317015279,1,0.154156865469,1,-1,1,0.146464599728,0.333133362842,0.0804967039037,0.765294619678,0.468741371045,0.413324232082,0.926560937277,0.255439034849,0.341750787643,0.110281004163,0.324219087971,1,0.0563643949082,0.328228475264,0.840480183276,0.89558266787,0.00230028225986,0.857142857143,2,0.2,0.4499945788,0.727272727273,0.467027343296,0.666666666667,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1.0,0.947964839242,0.707086140371,0.947964839242,1,0.484947302572,1,-1,0,0.195378519556,0.630847635599,0.342932661003,0.14970957671,0.664551661842,0.325006060311,0.00171453064724,0.733198888038,0.360798910141,0.419059140484,0.230543997259,1,0.309887586808,0.351339223833,0.633987506286,0.417038384871,0.847916459354,1.0,2,0.0,0.160186398001,1.0,0.0731707854516,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
5,0.444444444444,0.459182641412,0.437662932335,0.459182641412,-1,0.95356440917,-1,-1,0,0.490017240012,0.176034245527,0.145321705561,0.505265215375,0.168945968604,0.396130776791,0.749249892842,0.183588702875,0.866789674215,0.946947983204,0.859934085595,-1,0.978645980432,0.880242990423,0.558018349159,0.896513507877,0.0313631199056,0.714285714286,1,0.4,0.786702247609,0.181818181818,0.381291466144,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.0,0.455254060089,0.384043285993,0.455254060089,-1,0.540386536254,1,1,1,0.999862168457,0.244074434628,0.436883525654,0.854744145672,0.384042643042,0.762198437835,0.64137733962,0.301069581761,0.615195455726,0.517554733418,0.53300542216,0,0.370073363124,0.63470828023,0.238760378447,0.488269725315,0.0292815788034,0.0,0,0.4,0.504699614822,0.0909090909091,0.330480541632,0.0,-1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
1,1.0,0.545018955671,0.413695429739,0.545018955671,-1,0.373704512143,1,-1,0,0.794738939303,0.0850656236166,0.270677734779,0.038619279969,0.172337036246,0.19281526799,0.689241320189,0.238608656883,0.403300261838,0.327346408281,0.30376389995,-1,0.2044447554,0.401823606612,0.503219455648,0.426685011516,0.0946822020558,0.571428571429,1,0.4,0.296758296728,0.181818181818,0.305872899433,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4,0.555555555556,0.87859991332,0.758109926659,0.87859991332,-1,0.656209117061,1,-1,1,0.287755679907,0.0169606062516,0.988925554442,0.426709531549,0.344226131153,0.565985042461,0.827975425061,0.264524534364,0.297092948254,0.57813218925,0.300704552959,0,0.512205840888,0.272777556658,0.373949148684,0.0171069206455,0.664679479674,0.0,0,0.4,0.28693683507,0.181818181818,0.401256273172,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.666666666667,0.53315706627,0.447105975596,0.53315706627,-1,0.571910874156,1,-1,1,0.792210803055,0.970868153061,0.0821898636083,0.215408466153,0.920204242119,0.274435503842,0.662951850264,0.473954816219,0.379929056797,0.511167256769,0.363131051565,-1,0.406562416806,0.374242649655,0.282598511463,0.0967725332468,0.0839004481108,0.714285714286,1,0.6,0.363861501514,0.454545454545,0.43680300957,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6,0.555555555556,0.627980247654,0.507725940511,0.627980247654,-1,0.533592738153,1,1,0,0.476960197267,0.461465408714,0.961512371295,0.905659411668,0.603437700805,0.843256153983,0.85555079297,0.0973504760885,0.379791017043,0.4749138264,0.381261018629,-1,0.362424767972,0.37407845528,0.301676004939,0.419469868827,0.188302257227,1.0,1,0.2,0.409288608542,1.0,0.538887786507,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
6,0.888888888889,0.479627632088,0.393837931405,0.479627632088,-1,0.485417651075,1,1,0,0.0464769781382,0.721704832998,0.366987564863,0.421805416519,0.950402127867,0.990985128709,0.879411344478,0.075312054968,0.375965452144,0.428772707277,0.355115757253,-1,0.310376837594,0.369521914404,0.341272706168,0.148393432125,0.0433495286348,1.0,1,0.6,0.378703311847,1.0,0.494098846991,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2,0.444444444444,0.59960789117,0.429026379975,0.59960789117,-1,0.319584615948,1,1,0,0.981008809095,0.294930293928,0.499680120886,0.0333579496125,0.634354700627,0.0328170176474,0.855836548078,0.314783440067,0.552570291051,0.299137840315,0.560040964284,-1,0.160542822523,0.568782697423,0.617991878306,0.638958417732,0.152698779263,0.571428571429,2,0.4,0.671332894891,0.636363636364,0.829728807962,0.666666666667,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,0.222222222222,0.377580253941,0.332433149807,0.377580253941,-1,0.677141298962,-1,1,1,0.39209505058,0.116966682387,0.199829295575,0.385706658167,0.405437737542,0.016236130394,0.593799114159,0.3983836252,0.424445640832,0.617518073089,0.41490756382,0,0.540258696499,0.426414481989,0.242397845416,0.220034632968,0.00280128179896,0.0,0,0.0,0.392655454757,0.0909090909091,0.395139356394,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1,0.777777777778,0.545309514965,0.396854627446,0.545309514965,-1,0.294426352278,1,-1,1,0.529938171484,0.70188694189,0.60013904769,0.249579194371,0.926871926977,0.0494567894569,0.227175310759,0.77674326122,0.379302374728,0.248691880009,0.268180389204,-1,0.141782859422,0.373497105381,0.601689071033,0.588531968905,0.0949544783359,0.857142857143,2,0.6,0.273973865084,0.272727272727,0.318738437523,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
4,0.111111111111,0.580230280033,0.498603601451,0.580230280033,-1,0.634126464746,1,-1,0,0.592488771938,0.947096426193,0.536728146132,0.229062462968,0.980138844235,0.186852968206,0.346906700957,0.938026797801,0.313020792521,0.559702158071,0.336636591374,0,0.483396182417,0.292766116529,0.335520914357,0.895260711955,0.130524735126,0.285714285714,1,0.8,0.347803092636,0.272727272727,0.503699052953,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
2,0.777777777778,0.44769858199,0.350716836264,0.44769858199,-1,0.288880994054,1,1,1,0.861234005428,0.635477702985,0.270239183071,0.375930007359,0.495778794684,0.837424802775,0.452064580654,0.511502634334,0.572336390399,0.273146658587,0.54531937184,-1,0.137788521969,0.58982910238,0.582375850597,0.303653544761,0.0254792301896,0.857142857143,1,0.0,0.638148233644,0.636363636364,0.735264447322,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.444444444444,0.666412164043,0.550973985631,0.666412164043,-1,0.578894323356,1,1,1,0.176932994902,0.521132884958,0.37465824871,0.435262121437,0.273718316565,0.55127112484,0.923274753536,0.836757891864,0.451044360507,0.528711625959,0.415490680366,-1,0.414867925286,0.456879206305,0.227306095385,0.588697010336,0.242473300082,0.428571428571,1,0.8,0.403227939256,0.0909090909091,0.394257104576,0.333333333333,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
9,1.0,0.915612326162,0.536698201645,0.915612326162,1,0.240402368084,1,-1,1,0.393669807681,0.215360100462,0.119805870352,0.446202371186,0.167762648397,0.516154267652,0.293327618231,0.504256786067,0.756334503571,0.255615176053,0.584997419668,1,0.105033716156,0.775898288347,0.636119618898,0.924731054141,0.759680485166,0.428571428571,2,0.8,0.583231921921,0.272727272727,0.320060710424,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1,0.444444444444,0.539800677818,0.473512209158,0.539800677818,-1,0.674253281471,-1,-1,1,0.62745764019,0.11389096705,0.141686268482,0.514904855068,0.837922213451,0.416186418062,0.461208744106,0.000396776456884,0.60200912504,0.642105393935,0.592793750698,-1,0.536345170165,0.62100776578,0.0364971389038,0.855648856153,0.0898588318831,0.428571428571,0,0.2,0.584430172185,0.0909090909091,0.484851221941,1.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
8,0.111111111111,0.713951998851,0.613642714915,0.713951998851,-1,0.645211452027,-1,-1,1,0.0585762101784,0.280627820567,0.938169269692,0.0274315228146,0.416379951143,0.411437430959,0.112587512502,0.481608615255,0.545806343397,0.605997737121,0.538603812204,-1,0.497757221149,0.561528170146,0.0577427570856,0.422845796315,0.318944813869,0.428571428571,1,0.6,0.53684966672,0.0909090909091,0.490277049731,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6,0.444444444444,0.599547977689,0.473044377429,0.599547977689,-1,0.481449273669,1,-1,1,0.0147066546789,0.566278447682,0.15535439197,0.901599158883,0.966645478824,0.612856661989,0.728532647521,0.882926107179,0.523902392138,0.447780439819,0.467072030822,-1,0.306260452132,0.537847003879,0.249014215119,0.0883379331709,0.152627539881,1.0,2,0.4,0.471896157497,1.0,0.4330210658,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
7,0.777777777778,0.499115326972,0.395667782794,0.499115326972,-1,0.417566447946,1,-1,0,0.918125499406,0.770214009248,0.557842608747,0.680149802409,0.110119155614,0.936618307363,0.148164023432,0.409989021225,0.478350950291,0.380367150431,0.412622336455,0,0.243577279844,0.487637121112,0.353631482601,0.569944928608,0.0565764052702,0.142857142857,2,0.4,0.426253135884,0.0909090909091,0.432347271391,0.666666666667,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
2,0.555555555556,0.797674650671,0.532409354891,0.567376462556,-1,0.331407470406,1,-1,1,0.500514670614,0.918147345194,0.473526302134,0.717705666181,0.29837440577,0.345453584111,0.137448206887,0.882702851221,0.640349681928,0.323821937625,0.616628756117,-1,0.169720208476,0.66058796923,0.469121759675,0.17864999238,0.479062817098,1.0,1,0.6,0.451787871944,0.909090909091,0.744025688427,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
6,0.666666666667,0.655642590698,0.485297873421,0.655642590698,-1,0.405902427057,1,1,0,0.536767060941,0.0365508653525,0.975154438667,0.281119134788,0.0541088535562,0.49402144532,0.652521788827,0.137966620581,0.429303095596,0.361792082644,0.415902464192,-1,0.290570041979,0.432016226093,0.415403990731,0.451624752674,0.226603498502,0.857142857143,0,0.2,0.474085759295,0.818181818182,0.616652587892,0.666666666667,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
4,1.0,0.880510198462,0.633200263473,0.880510198462,-1,0.434574281008,1,-1,1,0.568608126527,0.521769569219,0.45793450776,0.483594832456,0.535827755118,0.00722451408759,0.563223317617,0.373494965986,0.54506649171,0.406713298287,0.419305593513,0,0.259606840226,0.560733010644,0.44759421992,0.526762374094,0.669427424499,0.285714285714,2,0.6,0.381458428317,0.545454545455,0.222840471246,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6,0.555555555556,0.63189665155,0.494125590047,0.63189665155,-1,0.480015087604,1,1,0,0.07963073147,0.844931840895,0.634470651604,0.643118784546,0.18704871602,0.498885840583,0.169738534076,0.978425974491,0.453875805602,0.435650744836,0.412424871255,-1,0.304779179007,0.460092446217,0.285298417693,0.284262655611,0.193509590626,0.857142857143,1,0.0,0.425744477573,0.909090909091,0.458535793485,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.0,0.457357834099,0.360791812615,0.457357834099,-1,0.335419220507,1,-1,0,0.715013947495,0.409877666583,0.604181163156,0.71909313822,0.80680541181,0.0596979228044,0.594370624375,0.633271861964,0.66060958993,0.330732282682,0.643048994735,-1,0.172886793924,0.681195662569,0.555015420971,0.0153269868482,0.030387365827,0.714285714286,0,0.2,0.735938881493,0.727272727273,0.773691365139,0.666666666667,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,1.0,0.693413764078,0.471878461517,0.693413764078,-1,0.310423886593,1,-1,1,0.765184189479,0.254345204352,0.731587374202,0.680327603769,0.814753434616,0.270754663892,0.249178454065,0.0375672707652,0.574816186801,0.293898326587,0.574351827921,-1,0.153590752469,0.592453648133,0.616621446175,0.47416315772,0.284623519875,1.0,2,0.4,0.683308548096,0.909090909091,0.8183728984,1.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
5,0.555555555556,0.58357152288,0.440333079245,0.58357152288,-1,0.39489706537,1,-1,0,0.357892486697,0.73327411559,0.449736901864,0.597063306503,0.498151634594,0.141569896119,0.300757251036,0.745622889241,0.409700369788,0.348369948047,0.391714037147,-1,0.222955176152,0.409302283684,0.433264299844,0.231659352356,0.134224107741,0.857142857143,1,0.6,0.447976871794,0.272727272727,0.59929126666,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.333333333333,0.39993900062,0.333368758539,0.39993900062,-1,0.366486902034,1,-1,0,0.743481003089,0.53343741893,0.647126361582,0.245299964761,0.747390657574,0.828241397695,0.0592941848836,0.440732615434,0.613092358433,0.352798197015,0.604273859304,-1,0.19831007411,0.63252943454,0.502656639999,0.337036385346,0.00756032458087,0.428571428571,1,0.4,0.691640205731,0.454545454545,0.756979949651,0.333333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
9,0.111111111111,0.375491089249,0.314981005197,0.375491089249,1,0.215461827013,1,-1,1,0.845036892005,0.547191286417,0.210306820995,0.0890383070278,0.0894167156151,0.595336774354,0.0487212458923,0.532435890835,0.258995045891,0.419059140484,0.135383119362,1,0.0896958548959,0.223955081052,0.780980819228,0.217303653236,0.0024748569706,0.857142857143,0,0.8,0.146207741791,0.727272727273,0.281264933661,0.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.555555555556,0.793549537518,0.696819264748,0.793549537518,-1,0.679405544352,-1,-1,1,0.0587815643474,0.804479754725,0.443797804479,0.317542759711,0.163123297086,0.051739210159,0.995570795828,0.636587109466,0.498344836139,0.631028441473,0.445171259165,-1,0.543336596302,0.509840219562,0.129703202715,0.981192953836,0.47041341032,0.571428571429,2,0.4,0.491530000393,0.0909090909091,0.470653107827,0.0,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
9,0.666666666667,0.0447604644965,0.183980529794,0.0447604644965,1,0.229700806662,1,-1,0,0.733379715981,0.751704879031,0.224155199845,0.293441069923,0.69031683219,0.542044872123,0.149449921417,0.964114011401,0.297399764589,0.17488912316,0.167192751084,1,0.098326566746,0.273164880463,0.74995037202,0.919909385189,0.205645935282,0.714285714286,1,0.4,0.170786999089,0.545454545455,0.26263793689,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.777777777778,0.499602970035,0.368644676172,0.499602970035,-1,0.252860960936,1,-1,0,0.931723647346,0.509297531706,0.388030974404,0.422597434347,0.273767087658,0.563959918802,0.357479639949,0.463478700549,0.592542492881,0.242196172135,0.566433916832,-1,0.113080543312,0.611113790481,0.655356595641,0.892243383728,0.0569299354164,0.857142857143,2,0.2,0.672554737638,0.818181818182,0.779533748405,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
