Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.045537576083,1.0,0.449526198439,1.0,0.428571428571,-1.0,0.500862723373,-1.0,0.173099630853,0.340798285937,0.0,0.0,0.631853543419,0.0,0.0,0.0,0.27259517175,6.0
0.0,0.363636363636,0.0531390300008,0.0,0.491719642722,1.0,1.0,-1.0,0.364203033273,-1.0,0.268844627995,0.366052842893,0.0,0.0,0.512050297412,1.0,0.0,0.0,0.272179887058,1.0
1.0,0.272727272727,0.130592342509,0.0,0.474411865914,1.0,0.857142857143,-1.0,0.357435914729,-1.0,0.278849934403,0.498256954945,0.0,0.0,0.522459460314,0.0,0.0,0.0,0.330216584758,1.0
0.0,0.181818181818,0.0560925047603,0.0,0.437828331215,1.0,0.142857142857,-1.0,0.505724216284,0.0,0.180620667738,0.374223681543,0.0,0.0,0.615018586841,0.0,0.0,1.0,0.294033915518,7.0
1.0,0.636363636364,0.0665951936653,0.0,0.609712676662,1.0,0.857142857143,-1.0,0.356392271425,-1.0,0.287580645783,0.399150317964,0.0,0.0,0.794200698686,0.0,0.0,0.0,0.285944160654,2.0
0.0,0.272727272727,0.0400667995517,0.0,0.526968769687,1.0,0.142857142857,-1.0,0.581473895863,0.0,0.0759038240737,0.314450386556,0.0,0.0,0.592190356468,0.0,0.0,1.0,0.260555400518,7.0
0.0,1.0,0.0444880186617,0.0,0.408408430104,1.0,1.0,-1.0,0.48762048525,-1.0,0.218586383713,0.336559978636,0.0,0.0,0.578895264703,1.0,0.0,0.0,0.268875513101,6.0
0.0,0.181818181818,0.0426792864155,0.0,0.446682193425,1.0,0.714285714286,-1.0,0.367066058433,-1.0,0.249685767665,0.328537355825,0.0,0.0,0.484420409514,0.0,0.0,0.0,0.255374591342,1.0
0.0,1.0,0.118718452528,0.0,0.534215286644,1.0,1.0,-1.0,0.384801578437,-1.0,0.212625730224,0.433555747209,0.0,0.0,0.601048395584,1.0,0.0,0.0,0.306943115114,6.0
0.0,0.636363636364,0.261733036681,0.0,0.702251892594,1.0,0.714285714286,1.0,0.210014930777,1.0,0.448851471871,0.623055309811,0.0,0.0,0.835087984237,0.0,0.0,0.0,0.321402374496,9.0
0.0,0.272727272727,0.0509077885224,1.0,0.437980544208,1.0,0.428571428571,-1.0,0.47405554425,-1.0,0.208044015698,0.359384846061,0.0,0.0,0.547129517013,0.0,0.0,0.0,0.281224735748,6.0
0.0,0.454545454545,0.0471397520368,1.0,0.543250362128,1.0,0.428571428571,-1.0,0.421164718662,-1.0,0.184525455001,0.346817140006,0.0,0.0,0.550449958237,0.0,0.0,0.0,0.268828774519,6.0
0.0,0.181818181818,0.13005648836,0.0,0.552164341865,-1.0,0.571428571429,-1.0,0.586886113022,-1.0,0.0558591499626,0.497606538804,0.0,0.0,0.583617746653,0.0,1.0,0.0,0.394427727039,1.0
0.0,0.454545454545,0.0807454876998,1.0,0.61340668116,1.0,0.428571428571,-1.0,0.324709142877,-1.0,0.322037918789,0.426570795477,0.0,0.0,0.807074147969,0.0,0.0,0.0,0.291993907412,2.0
0.0,0.545454545455,0.0552850600976,0.0,0.46078112576,1.0,0.714285714286,-1.0,0.478444209628,-1.0,0.179026976889,0.372055021535,0.0,0.0,0.652446744911,0.0,0.0,0.0,0.289245157853,6.0
0.0,0.636363636364,0.0394894428666,0.0,0.55000229418,1.0,0.571428571429,-1.0,0.327920576973,-1.0,0.301285197151,0.310680463514,0.0,0.0,0.762426866688,0.0,1.0,0.0,0.245276174362,2.0
1.0,0.727272727273,0.0380317330538,0.0,0.677989654228,1.0,0.857142857143,-1.0,0.368446594178,-1.0,0.311582327042,0.299044516334,0.0,0.0,0.834303006312,0.0,0.0,0.0,0.241945685675,2.0
0.0,0.545454545455,0.159775289758,1.0,0.467421422934,1.0,0.428571428571,-1.0,0.515080160119,-1.0,0.151334833176,0.531242598407,0.0,0.0,0.592087021038,0.0,0.0,0.0,0.395781368802,6.0
0.0,0.181818181818,0.045902211148,0.0,0.534291451416,1.0,0.571428571429,-1.0,0.547209142285,-1.0,0.103205404131,0.342212356198,0.0,0.0,0.540420948012,0.0,1.0,0.0,0.277581270413,1.0
0.0,0.454545454545,0.0387356214996,0.0,0.49651345434,1.0,0.571428571429,-1.0,0.42825464363,-1.0,0.208163857216,0.305150821339,0.0,0.0,0.525436320593,0.0,1.0,0.0,0.247298264471,6.0
0.0,0.818181818182,0.0412985927305,0.0,0.616020640935,1.0,1.0,-1.0,0.511828606848,-1.0,0.0878481710941,0.3215763239,0.0,0.0,0.565318160032,1.0,0.0,0.0,0.26089615517,6.0
0.0,0.454545454545,0.0393383711429,0.0,0.588322603806,1.0,0.714285714286,-1.0,0.464088301986,-1.0,0.119461762654,0.309634517203,0.0,0.0,0.63701762116,0.0,0.0,0.0,0.251415006125,6.0
0.0,0.363636363636,0.108654814451,0.0,0.516985032197,-1.0,1.0,-1.0,0.608837718999,-1.0,0.101470494572,0.470154363353,0.0,0.0,0.559975431846,1.0,0.0,0.0,0.379641599618,1.0
0.0,0.636363636364,0.0652151041681,1.0,0.518901541483,1.0,0.428571428571,-1.0,0.499076395613,-1.0,0.124744062183,0.396156790877,0.0,0.0,0.661554934802,0.0,0.0,0.0,0.30679143034,6.0
1.0,0.909090909091,0.0457012766834,0.0,0.50893554427,1.0,0.857142857143,-1.0,0.45053544934,-1.0,0.163637310604,0.341436597972,0.0,0.0,0.594651582523,0.0,0.0,0.0,0.268582906211,6.0
0.0,0.454545454545,0.0433739091288,0.0,0.62899460556,-1.0,0.142857142857,-1.0,0.597940973777,0.0,0.111039148078,0.28430190708,0.0,0.0,0.498349109302,0.0,0.0,1.0,0.236800569774,3.0
0.0,0.272727272727,0.0682865030003,0.0,0.666059758231,1.0,0.142857142857,-1.0,0.514013979938,0.0,0.112827864437,0.402726700855,0.0,0.0,0.537812504584,0.0,0.0,1.0,0.305213286927,3.0
0.0,0.272727272727,0.119920196635,0.0,0.460172707495,1.0,0.0,-1.0,0.478896812639,0.0,0.208327867508,0.484932326501,0.0,1.0,0.500848022234,0.0,0.0,0.0,0.356523124648,3.0
0.0,0.727272727273,0.0532266994524,0.0,0.682779578396,1.0,0.571428571429,-1.0,0.364894307262,-1.0,0.288449557759,0.366305390831,0.0,0.0,0.791202591871,0.0,1.0,0.0,0.272376267975,2.0
1.0,0.545454545455,0.0480993486986,0.0,0.614921149129,1.0,0.857142857143,-1.0,0.348130787237,-1.0,0.293284641772,0.350205404436,0.0,0.0,0.791813219837,0.0,0.0,0.0,0.263411395201,2.0
0.0,0.181818181818,0.107121355596,0.0,0.483214462608,1.0,0.571428571429,-1.0,0.55896072802,-1.0,0.144332274086,0.467770621983,0.0,0.0,0.531306795084,0.0,1.0,0.0,0.365850044225,1.0
0.0,0.818181818182,0.0413410288438,0.0,0.583146398731,1.0,1.0,-1.0,0.36104501776,-1.0,0.302276397599,0.321804272976,0.0,0.0,0.822276353571,1.0,0.0,0.0,0.251916648712,2.0
1.0,0.909090909091,0.0643288665499,0.0,0.655392216139,1.0,0.857142857143,-1.0,0.323917592059,-1.0,0.313075257739,0.394196357259,0.0,0.0,0.782700616094,0.0,0.0,0.0,0.278777596745,2.0
0.0,0.363636363636,0.091525176975,1.0,0.640844403887,1.0,0.428571428571,-1.0,0.310853702226,-1.0,0.324190629961,0.444589348666,0.0,0.0,0.785233915669,0.0,0.0,0.0,0.296297487243,2.0
0.0,0.909090909091,0.0368219009971,0.0,0.615103534647,1.0,1.0,-1.0,0.331630278216,-1.0,0.307176339397,0.282927957511,0.0,0.0,0.791100964007,1.0,0.0,0.0,0.233996212022,2.0
0.0,0.363636363636,0.0766000060131,0.0,0.464549515994,1.0,0.571428571429,-1.0,0.50832411194,-1.0,0.155640461831,0.419061838661,0.0,0.0,0.607261963191,0.0,1.0,0.0,0.322704291298,6.0
0.0,0.0909090909091,0.0571362048118,0.0,0.52986235921,-1.0,0.571428571429,-1.0,0.593735555981,0.0,0.079742280883,0.376961607082,0.0,0.0,0.576070610595,0.0,0.0,1.0,0.307340854181,7.0
0.0,0.454545454545,0.0746362041386,0.0,0.526294105649,-1.0,1.0,-1.0,0.584561127635,-1.0,0.0746423584638,0.415369134928,0.0,0.0,0.600390912403,1.0,0.0,0.0,0.334033833113,1.0
0.0,0.0,0.0653254659185,1.0,0.460693177027,1.0,0.428571428571,-1.0,0.325989237166,-1.0,0.326875518924,0.396398787533,0.0,0.0,0.481005089582,0.0,0.0,0.0,0.279988894419,1.0
0.0,0.0,0.103585733993,1.0,0.456040195855,1.0,0.428571428571,-1.0,0.343849835933,-1.0,0.315044759086,0.462760291352,0.0,0.0,0.478989978431,0.0,0.0,0.0,0.311186549635,1.0
0.0,0.636363636364,0.045878847353,0.0,0.343951713869,-1.0,1.0,1.0,0.765902831191,1.0,0.359379980786,0.19835684379,0.0,0.0,0.786069062415,1.0,0.0,0.0,0.160131160294,9.0
0.0,0.818181818182,0.251576100631,0.0,0.391799820079,-1.0,1.0,1.0,0.701229841144,1.0,0.304562096402,0.61500728571,0.0,0.0,0.806508094231,1.0,0.0,0.0,0.528825067138,9.0
0.0,0.545454545455,0.075020013415,0.0,0.61914061776,1.0,0.571428571429,-1.0,0.3655031107,-1.0,0.258009471755,0.416098194603,0.0,0.0,0.754636823378,0.0,1.0,0.0,0.295105801057,2.0
0.0,0.0909090909091,0.092918564014,1.0,0.478291012638,1.0,0.428571428571,-1.0,0.579689350709,-1.0,0.130868542937,0.446784265839,0.0,0.0,0.565583981231,0.0,0.0,0.0,0.355792213058,1.0
1.0,0.636363636364,0.058806895313,0.0,0.666307725657,1.0,0.857142857143,-1.0,0.366191522172,-1.0,0.290515504601,0.38120377772,0.0,0.0,0.802685680169,0.0,0.0,0.0,0.279321884347,2.0
0.0,0.0909090909091,0.0688381907224,1.0,0.467506879741,1.0,0.428571428571,-1.0,0.35483679738,-1.0,0.291093759234,0.403872579401,0.0,0.0,0.502911835098,0.0,0.0,0.0,0.305875248518,1.0
0.0,0.454545454545,0.0885041886478,0.0,0.493180613267,1.0,1.0,-1.0,0.364596520105,-1.0,0.274185215473,0.43973298136,0.0,0.0,0.496077452002,1.0,0.0,0.0,0.305670592181,1.0
0.0,0.181818181818,0.0514704802417,0.0,0.585444009493,-1.0,0.571428571429,-1.0,0.611049157287,-1.0,0.0311372366741,0.361112581085,0.0,0.0,0.600176165713,0.0,1.0,0.0,0.297586493418,8.0
0.0,0.0909090909091,0.1120243878,1.0,0.464753278297,-1.0,0.428571428571,-1.0,0.605499211597,-1.0,0.142339471636,0.420295133743,0.0,0.0,0.575933409183,0.0,0.0,0.0,0.341492592164,8.0
0.0,0.363636363636,0.050156906886,0.0,0.358487700279,1.0,0.714285714286,-1.0,0.352115005297,-1.0,0.341530938529,0.357025719084,0.0,0.0,0.648093262232,0.0,0.0,0.0,0.266794131135,8.0
0.0,0.545454545455,0.0515949693818,0.0,0.497522141232,1.0,1.0,-1.0,0.294957562959,-1.0,0.324646933481,0.361490403646,0.0,0.0,0.528987479036,1.0,0.0,0.0,0.262323299146,5.0
0.0,0.181818181818,0.0558117306758,0.0,0.466188839614,1.0,0.571428571429,-1.0,0.386782246751,-1.0,0.261789433286,0.373474736397,0.0,0.0,0.513112524953,0.0,1.0,0.0,0.278419834908,1.0
0.0,0.272727272727,0.115923588875,0.0,0.446517709635,1.0,0.714285714286,-1.0,0.359073479974,-1.0,0.304427822017,0.479724378121,0.0,0.0,0.486706559723,0.0,0.0,0.0,0.322392913287,1.0
0.0,0.818181818182,0.0436115509559,0.0,0.600619157794,1.0,0.714285714286,-1.0,0.342728584102,-1.0,0.29949486734,0.332801019147,0.0,0.0,0.794593677567,0.0,0.0,0.0,0.255450855642,2.0
0.0,0.363636363636,0.069187608409,0.0,0.39852732328,1.0,0.571428571429,-1.0,0.321525419964,-1.0,0.343873846296,0.404593279567,0.0,0.0,0.547148071375,1.0,0.0,0.0,0.282576086089,5.0
0.0,0.545454545455,0.226699247726,1.0,0.398558273549,-1.0,0.428571428571,1.0,0.691638282336,1.0,0.278297803088,0.594452907174,0.0,0.0,0.456133255291,0.0,0.0,0.0,0.50707536733,9.0
0.0,0.272727272727,0.146217898432,0.0,0.512055868212,1.0,0.285714285714,-1.0,0.483316504344,0.0,0.133821745788,0.516468803952,1.0,0.0,0.624285916288,0.0,0.0,0.0,0.376649555323,7.0
0.0,0.636363636364,0.0431970389666,0.0,0.332411487215,-1.0,1.0,1.0,0.729683410726,1.0,0.336323767864,0.209537171725,0.0,0.0,0.754186825497,1.0,0.0,0.0,0.173510174597,9.0
0.0,0.727272727273,0.0383046921283,0.0,0.596500810744,1.0,0.714285714286,-1.0,0.503553413838,-1.0,0.0773058353772,0.301554129367,0.0,0.0,0.599234654004,0.0,0.0,0.0,0.248259124398,6.0
1.0,0.727272727273,0.116260799791,0.0,0.602064450033,1.0,0.857142857143,-1.0,0.333014499445,-1.0,0.281075838593,0.480168785763,0.0,0.0,0.740037108142,0.0,0.0,0.0,0.315829163676,2.0
0.0,0.818181818182,0.0693302741628,0.0,0.610106291703,1.0,1.0,-1.0,0.333687342539,-1.0,0.30086163041,0.404886429328,0.0,0.0,0.782875298453,1.0,0.0,0.0,0.284715223319,2.0
0.0,0.363636363636,0.0970482293077,0.0,0.583281611845,-1.0,1.0,-1.0,0.596827973363,-1.0,0.0453742034587,0.453134816845,0.0,0.0,0.569621283131,1.0,0.0,0.0,0.364240674562,1.0
0.0,0.181818181818,0.0981986025755,0.0,0.546704585278,1.0,0.571428571429,-1.0,0.560627362651,-1.0,0.0582748757837,0.454864951654,0.0,0.0,0.603412191253,0.0,1.0,0.0,0.357264472692,1.0
0.0,0.454545454545,0.0432771785972,0.0,0.631475676893,1.0,0.714285714286,-1.0,0.311173933497,-1.0,0.334541408284,0.331306032229,0.0,0.0,0.807054675322,0.0,0.0,0.0,0.263954342362,2.0
0.0,0.636363636364,0.0744495727618,0.0,0.593182816684,1.0,0.714285714286,-1.0,0.449219996177,-1.0,0.132613314205,0.415013295154,0.0,0.0,0.617354512944,0.0,0.0,0.0,0.30957904361,6.0
0.0,0.272727272727,0.0453753872708,0.0,0.533301440238,-1.0,0.285714285714,-1.0,0.603483933633,0.0,0.0751042308695,0.340160122245,1.0,0.0,0.647767975849,0.0,0.0,0.0,0.28102732429,7.0
0.0,0.0,0.0472169280966,0.0,0.50747052239,1.0,0.0,-1.0,0.456157315864,0.0,0.165848960631,0.347095166839,0.0,1.0,0.66685913675,0.0,0.0,0.0,0.272285897602,4.0
0.0,0.272727272727,0.0497192257079,0.0,0.52384669993,1.0,0.142857142857,-1.0,0.434418164571,0.0,0.16879233174,0.355620542441,0.0,0.0,0.610805041319,0.0,0.0,1.0,0.274835923814,7.0
1.0,0.272727272727,0.0400067121885,0.0,0.480640250457,1.0,0.857142857143,-1.0,0.440895119097,-1.0,0.219248384535,0.314073157312,0.0,0.0,0.499767732591,0.0,0.0,0.0,0.252730954834,1.0
0.0,0.0909090909091,0.135330113886,0.0,0.444467559335,1.0,0.571428571429,-1.0,0.312582575124,-1.0,0.348044249503,0.503928883327,0.0,0.0,0.474484011488,0.0,1.0,0.0,0.319780780774,5.0
0.0,0.545454545455,0.0608003266991,0.0,0.535494505557,1.0,1.0,-1.0,0.412345549569,-1.0,0.211305172587,0.38606232356,0.0,0.0,0.721914660923,1.0,0.0,0.0,0.288132755433,5.0
0.0,0.363636363636,0.0823583743824,0.0,0.57732030932,1.0,0.142857142857,-1.0,0.576363574271,0.0,0.11709087922,0.429396609564,0.0,0.0,0.493304050006,0.0,0.0,1.0,0.342612272384,3.0
0.0,0.181818181818,0.0786333865576,0.0,0.463996818979,1.0,0.714285714286,-1.0,0.382661369329,-1.0,0.283515393529,0.422791212904,0.0,0.0,0.472731190171,0.0,0.0,0.0,0.301384253297,1.0
0.0,0.454545454545,0.127827556144,0.0,0.478217693099,1.0,1.0,-1.0,0.38998596573,-1.0,0.243659485454,0.494880868623,0.0,0.0,0.540422875758,1.0,0.0,0.0,0.337754297202,1.0
0.0,0.0909090909091,0.057757831267,0.0,0.59582570913,-1.0,0.0,-1.0,0.604589767698,0.0,0.0956994121258,0.378559433232,0.0,1.0,0.51396485424,0.0,0.0,0.0,0.309970026003,3.0
0.0,0.272727272727,0.0410338835217,0.0,0.5855831797,-1.0,0.142857142857,-1.0,0.598412768683,0.0,0.142292156141,0.320130911542,0.0,0.0,0.466385043004,0.0,0.0,1.0,0.265697301061,3.0
0.0,0.454545454545,0.0445929101291,0.0,0.432644789405,1.0,0.285714285714,-1.0,0.558810397405,0.0,0.172032441023,0.336995653296,1.0,0.0,0.647550482193,0.0,0.0,0.0,0.274985769829,4.0
0.0,0.727272727273,0.257174336509,0.0,0.28049721897,-1.0,0.714285714286,1.0,0.67827663415,1.0,0.394972344805,0.619466086357,0.0,0.0,0.828975388445,0.0,0.0,0.0,0.522790810867,9.0
1.0,0.272727272727,0.0379081755533,0.0,0.817535328902,-1.0,0.857142857143,-1.0,0.820124227879,-1.0,0.318197449929,0.297833575728,0.0,0.0,0.590196091564,0.0,0.0,0.0,0.256566448951,5.0
0.0,0.636363636364,0.0390681985463,0.0,0.653359430438,1.0,0.571428571429,-1.0,0.360233762557,-1.0,0.30221691206,0.307691212648,0.0,0.0,0.817429661024,0.0,1.0,0.0,0.245535508936,2.0
0.0,0.454545454545,0.051854217719,0.0,0.509957872072,1.0,0.571428571429,-1.0,0.451148704686,-1.0,0.163729760937,0.36227223994,0.0,0.0,0.586434206003,0.0,1.0,0.0,0.28032846322,6.0
0.0,0.727272727273,0.0367590190647,0.0,0.401669120544,1.0,0.571428571429,1.0,0.302622794526,1.0,0.375664210209,0.259004322371,0.0,0.0,0.752000799854,1.0,0.0,0.0,0.224534983203,9.0
0.0,0.0909090909091,0.0372902597024,1.0,0.537666655381,1.0,0.428571428571,-1.0,0.569119078097,-1.0,0.0664309671474,0.290730519233,0.0,0.0,0.594403828742,0.0,0.0,0.0,0.243108740662,1.0
0.0,0.454545454545,0.0415292610529,0.0,0.520789832139,1.0,0.571428571429,-1.0,0.482982976852,-1.0,0.137184126999,0.322803462048,0.0,0.0,0.56496352369,0.0,1.0,0.0,0.260235207011,6.0
0.0,0.454545454545,0.197524179766,0.0,0.603385108982,1.0,0.142857142857,-1.0,0.475845183391,0.0,0.148480894321,0.568548122101,0.0,0.0,0.505711559292,0.0,0.0,1.0,0.405192274414,3.0
0.0,0.454545454545,0.0377447404709,0.0,0.628677661196,1.0,0.571428571429,-1.0,0.310526190955,-1.0,0.323366411543,0.296144998291,0.0,0.0,0.7850069915,0.0,1.0,0.0,0.238790801451,2.0
0.0,0.545454545455,0.201119508272,0.0,0.596219789828,1.0,0.714285714286,-1.0,0.322618690247,-1.0,0.308102666617,0.571860661162,0.0,0.0,0.777308277441,0.0,0.0,0.0,0.349982582787,2.0
1.0,0.909090909091,0.0497782959376,0.0,0.646911932675,1.0,0.857142857143,-1.0,0.331050088777,-1.0,0.31598799377,0.355811534526,0.0,0.0,0.801853237044,0.0,0.0,0.0,0.264040865223,2.0
1.0,0.636363636364,0.0468369421035,0.0,0.567968992236,1.0,0.857142857143,-1.0,0.293471433558,-1.0,0.338252962064,0.345716375132,0.0,0.0,0.780179889359,0.0,0.0,0.0,0.256386172456,2.0
0.0,0.454545454545,0.0406368645841,0.0,0.563594684943,-1.0,1.0,-1.0,0.596551919711,-1.0,0.0391706630335,0.317880899028,0.0,0.0,0.60425183603,1.0,0.0,0.0,0.263915451183,1.0
0.0,0.727272727273,0.0369921054644,0.0,0.585882327155,1.0,0.714285714286,-1.0,0.333495885838,-1.0,0.314565322059,0.286210646931,0.0,0.0,0.805938423342,0.0,0.0,0.0,0.235388002159,2.0
0.0,0.272727272727,0.105113360531,0.0,0.579231944443,1.0,0.142857142857,-1.0,0.538495902445,0.0,0.0960852969234,0.464940911229,0.0,0.0,0.526206794342,0.0,0.0,1.0,0.358959571437,3.0
0.0,0.818181818182,0.146287158058,0.0,0.547753677,1.0,0.714285714286,-1.0,0.456881405381,-1.0,0.151562250548,0.516546529678,0.0,0.0,0.683651934069,0.0,0.0,0.0,0.368644793417,6.0
0.0,0.0909090909091,0.0667357079768,0.0,0.789916371397,-1.0,0.571428571429,-1.0,0.804656081279,-1.0,0.287610810588,0.399451214997,0.0,0.0,0.596974576182,0.0,1.0,0.0,0.357575459601,5.0
0.0,1.0,0.0375251254702,0.0,0.431594672969,1.0,1.0,-1.0,0.475515145443,-1.0,0.192399849497,0.293685252962,0.0,0.0,0.589024702639,1.0,0.0,0.0,0.243128227793,6.0
0.0,0.545454545455,0.0496933570065,0.0,0.509488067534,1.0,0.285714285714,-1.0,0.495536444751,0.0,0.128479232756,0.355536766382,1.0,0.0,0.640588193365,0.0,0.0,0.0,0.281213648954,7.0
0.0,0.181818181818,0.0546964311054,0.0,0.765789644752,-1.0,0.714285714286,-1.0,0.80278829115,-1.0,0.275511962062,0.370444488456,0.0,0.0,0.565064337063,0.0,0.0,0.0,0.328363324317,5.0
0.0,0.636363636364,0.0375164087519,0.0,0.68351614676,1.0,0.714285714286,-1.0,0.358917877612,-1.0,0.304702589814,0.293582275986,0.0,0.0,0.810203648633,0.0,0.0,0.0,0.239170287427,2.0
0.0,0.636363636364,0.0437471030229,0.0,0.617579828342,1.0,0.714285714286,-1.0,0.306382844332,-1.0,0.323794385634,0.333396995732,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.252882578481,2.0
0.0,0.272727272727,0.0398261507694,0.0,0.391369576135,1.0,0.571428571429,-1.0,0.351922193959,-1.0,0.321730626022,0.312919531883,0.0,0.0,0.670829546562,0.0,0.0,0.0,0.24744582454,8.0
1.0,0.272727272727,0.0994058332896,0.0,0.47091638658,1.0,0.857142857143,-1.0,0.382269367136,-1.0,0.262326845034,0.456663332722,0.0,0.0,0.514838998075,0.0,0.0,0.0,0.317426981254,1.0
0.0,0.0909090909091,0.0423611732414,0.0,0.455326140073,1.0,0.571428571429,-1.0,0.389678722893,-1.0,0.250052715603,0.327009252475,0.0,0.0,0.651135570383,0.0,1.0,0.0,0.256084802397,5.0
0.0,0.0909090909091,0.105331066388,1.0,0.562736418623,1.0,0.428571428571,-1.0,0.55277472923,-1.0,0.0630717506015,0.465249691679,0.0,0.0,0.563234506457,0.0,0.0,0.0,0.365621343229,1.0
0.0,0.272727272727,0.0493127544178,1.0,0.567276125694,1.0,0.428571428571,-1.0,0.566710402857,-1.0,0.0364960665179,0.354294529872,0.0,0.0,0.625718599106,0.0,0.0,0.0,0.287818478954,6.0
1.0,0.727272727273,0.255230402326,0.0,0.431903407769,1.0,0.857142857143,1.0,0.268779195597,1.0,0.388441597165,0.617924290721,0.0,0.0,0.75031949948,0.0,0.0,0.0,0.34533511503,9.0
0.0,0.272727272727,0.150563441996,0.0,0.569006171073,-1.0,0.714285714286,-1.0,0.598204250678,-1.0,0.0620473017029,0.521298929339,0.0,0.0,0.55860357682,0.0,0.0,0.0,0.415220875882,1.0
0.0,0.0,0.0402236326412,0.0,0.571058730709,1.0,0.0,-1.0,0.374585389916,0.0,0.214481121324,0.315420150242,0.0,1.0,0.591719300429,0.0,0.0,0.0,0.249796898495,4.0
0.0,0.0,0.0377820423284,1.0,0.573632661046,1.0,0.428571428571,-1.0,0.573222184497,-1.0,0.0378505792678,0.296539943302,0.0,0.0,0.586132931621,0.0,0.0,0.0,0.247349063696,1.0
0.0,0.0,0.105811805738,1.0,0.543088048684,-1.0,0.428571428571,-1.0,0.595154976259,-1.0,0.0587916406956,0.465929816641,0.0,0.0,0.602428174892,0.0,0.0,0.0,0.373325262506,1.0
0.0,0.454545454545,0.0374492469206,0.0,0.483177585877,1.0,1.0,-1.0,0.384639482063,-1.0,0.260397248779,0.292773067684,0.0,0.0,0.499695408234,1.0,0.0,0.0,0.23951164052,1.0
0.0,0.545454545455,0.0371159867656,0.0,0.594945995911,1.0,0.714285714286,-1.0,0.305693809836,-1.0,0.332826964274,0.288227073719,0.0,0.0,0.795892826837,0.0,0.0,0.0,0.235622344655,2.0
1.0,0.363636363636,0.166900639484,0.0,0.444026469198,1.0,0.857142857143,-1.0,0.33638258577,-1.0,0.330742564464,0.538681488745,0.0,0.0,0.469740498692,0.0,0.0,0.0,0.341217400119,1.0
0.0,0.545454545455,0.114197823848,1.0,0.601192394139,1.0,0.428571428571,-1.0,0.320865563679,-1.0,0.327995386386,0.477435084411,0.0,0.0,0.811719815141,0.0,0.0,0.0,0.311583713402,2.0
0.0,0.818181818182,0.121620895871,0.0,0.561819572456,1.0,0.714285714286,-1.0,0.430309369103,-1.0,0.163282781271,0.487110564801,0.0,0.0,0.574222110592,0.0,0.0,0.0,0.344793764747,6.0
0.0,0.909090909091,0.0395858424116,0.0,0.450494487969,1.0,1.0,-1.0,0.571133681793,-1.0,0.169016387973,0.311333975257,0.0,0.0,0.535506285275,1.0,0.0,0.0,0.257783061392,6.0
0.0,0.454545454545,0.0842532238963,1.0,0.496236400732,1.0,0.428571428571,-1.0,0.520107852195,-1.0,0.168375252259,0.432653631207,0.0,0.0,0.49521145655,0.0,0.0,0.0,0.333658312227,6.0
0.0,0.636363636364,0.181952310956,0.0,0.535294949997,1.0,1.0,-1.0,0.509668565969,-1.0,0.10305612904,0.553754579399,0.0,0.0,0.651434042948,1.0,0.0,0.0,0.408299287823,6.0
0.0,0.0909090909091,0.0665847789876,0.0,0.761545011014,-1.0,0.571428571429,-1.0,0.781879838628,-1.0,0.250727408747,0.399127988035,0.0,0.0,0.621926209489,0.0,1.0,0.0,0.353628841061,5.0
0.0,0.727272727273,0.0394147006861,0.0,0.427593618431,1.0,0.714285714286,1.0,0.24032250212,1.0,0.422431167228,0.230313018069,0.0,0.0,0.771517353438,0.0,0.0,0.0,0.216833140423,9.0
0.0,0.727272727273,0.0408173000487,0.0,0.467385060536,1.0,1.0,-1.0,0.441880181546,-1.0,0.205410903531,0.318916369478,0.0,0.0,0.679295146707,1.0,0.0,0.0,0.255446001865,6.0
0.0,0.727272727273,0.0415345087208,0.0,0.600575490861,1.0,0.571428571429,-1.0,0.288512862621,-1.0,0.332661386954,0.322831046136,0.0,0.0,0.762197185949,0.0,1.0,0.0,0.247694766242,2.0
0.0,0.0909090909091,0.0482656361589,0.0,0.442762591277,1.0,0.142857142857,-1.0,0.578262708429,0.0,0.16572998148,0.350878454681,0.0,0.0,0.562297678759,0.0,0.0,1.0,0.286487693982,7.0
0.0,0.363636363636,0.0893341267143,0.0,0.781561160879,-1.0,1.0,-1.0,0.809306238055,-1.0,0.285759254579,0.441080895771,0.0,0.0,0.615960867955,1.0,0.0,0.0,0.400150258266,5.0
1.0,0.727272727273,0.0594502976084,0.0,0.538800127104,1.0,0.857142857143,-1.0,0.474852508528,-1.0,0.126532726278,0.382935388294,0.0,0.0,0.639973046597,0.0,0.0,0.0,0.295136207663,6.0
1.0,0.909090909091,0.0482794648444,0.0,0.516984382348,1.0,0.857142857143,-1.0,0.51134755958,-1.0,0.119827392615,0.350825503215,0.0,0.0,0.66653944826,0.0,0.0,0.0,0.279880172936,6.0
0.0,0.363636363636,0.114053428204,1.0,0.630774555875,1.0,0.428571428571,-1.0,0.313986866168,-1.0,0.339089665841,0.477242390234,0.0,0.0,0.819550747236,0.0,0.0,0.0,0.309746572687,2.0
