Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.0902320908636,0.0,0.488949485919,1.0,0.285714285714,-1.0,0.532446241669,0.0,0.131200836455,0.442557371707,1.0,0.0,0.66606846441,0.0,0.0,0.0,0.328167222065,7.0
0.0,0.545454545455,0.059985732407,0.0,0.496275294187,1.0,0.714285714286,-1.0,0.466594389214,-1.0,0.174649845892,0.384148812469,0.0,0.0,0.537545124118,0.0,0.0,0.0,0.294775140688,6.0
0.0,0.363636363636,0.10505547767,0.0,0.444016487805,1.0,1.0,-1.0,0.332348730201,-1.0,0.34130398468,0.464884818966,0.0,0.0,0.453088007388,1.0,0.0,0.0,0.309329481507,1.0
0.0,0.181818181818,0.0563464959064,0.0,0.451049094727,1.0,0.142857142857,-1.0,0.482813058075,0.0,0.193381513119,0.374947711723,0.0,0.0,0.545675927043,0.0,0.0,1.0,0.291530397723,3.0
0.0,0.454545454545,0.0434636583062,1.0,0.534554846108,1.0,0.428571428571,-1.0,0.430786285404,-1.0,0.171416891213,0.332231844728,0.0,0.0,0.654741472688,0.0,0.0,0.0,0.261919463289,6.0
0.0,0.454545454545,0.108586034439,0.0,0.499661838013,1.0,0.142857142857,-1.0,0.563326241199,0.0,0.10408973901,0.469834714395,0.0,0.0,0.637996479743,0.0,0.0,1.0,0.36836098753,7.0
0.0,0.636363636364,0.0433261734243,0.0,0.623153535619,1.0,0.714285714286,-1.0,0.311483938018,-1.0,0.362226362929,0.331615866942,0.0,0.0,0.855017575313,0.0,0.0,0.0,0.252587466697,2.0
0.0,0.0909090909091,0.0986698877205,1.0,0.556833086929,1.0,0.428571428571,-1.0,0.577896010718,-1.0,0.0638866199023,0.455596680299,0.0,0.0,0.564481467022,0.0,0.0,0.0,0.361729904435,1.0
1.0,0.454545454545,0.0715009342444,0.0,0.820229939584,-1.0,0.857142857143,-1.0,0.810183661522,-1.0,0.312681359505,0.40930836209,0.0,0.0,0.647910765288,0.0,0.0,0.0,0.368373133999,5.0
0.0,0.0,0.0434043292251,0.0,0.418532961098,1.0,0.0,-1.0,0.515519613649,0.0,0.213314307013,0.331966784759,0.0,1.0,0.526002324119,0.0,0.0,0.0,0.268207752676,4.0
0.0,0.181818181818,0.0557545313383,0.0,0.513328420104,1.0,0.285714285714,-1.0,0.51143675659,0.0,0.114265204533,0.373373451285,1.0,0.0,0.637028784701,0.0,0.0,0.0,0.294225901963,7.0
0.0,0.363636363636,0.0415397804826,0.0,0.376477973714,1.0,0.714285714286,-1.0,0.333317826802,-1.0,0.342156542269,0.322961984769,0.0,0.0,0.632565106404,0.0,0.0,0.0,0.250642199632,8.0
1.0,0.818181818182,0.0615055120106,0.0,0.547250663354,1.0,0.857142857143,-1.0,0.54403098231,-1.0,0.06496089695,0.387778267832,0.0,0.0,0.610135290559,0.0,0.0,0.0,0.308112424207,6.0
0.0,0.0,0.0901830558361,1.0,0.460486662408,1.0,0.428571428571,-1.0,0.361759247653,-1.0,0.288070435472,0.442478710717,0.0,0.0,0.504836862802,0.0,0.0,0.0,0.306313113369,1.0
0.0,0.454545454545,0.0571848718432,0.0,0.573598694983,1.0,1.0,-1.0,0.538210449912,-1.0,0.091055362691,0.377137613648,0.0,0.0,0.534586268066,1.0,0.0,0.0,0.300149517617,8.0
0.0,0.727272727273,0.0483929543524,0.0,0.61674052472,1.0,0.571428571429,-1.0,0.263082896908,-1.0,0.351047971337,0.351280430825,0.0,0.0,0.74628762551,0.0,1.0,0.0,0.255388130149,2.0
0.0,0.818181818182,0.170595172063,0.0,0.484592399258,1.0,1.0,-1.0,0.506612324314,-1.0,0.201239647004,0.542475864089,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.400123505607,6.0
1.0,0.909090909091,0.209872183194,0.0,0.664272378431,-1.0,0.857142857143,1.0,0.624882449329,1.0,0.144554159559,0.579791217449,0.0,0.0,0.479557799269,0.0,0.0,0.0,0.468916514198,9.0
0.0,0.0909090909091,0.117952955301,1.0,0.411821822114,1.0,0.428571428571,-1.0,0.37233355929,-1.0,0.323086746027,0.482408395454,0.0,0.0,0.465586777612,0.0,0.0,0.0,0.327070699909,1.0
1.0,0.363636363636,0.0820461704545,0.0,0.504221976053,1.0,0.857142857143,-1.0,0.420338720684,-1.0,0.203203825635,0.428886381844,0.0,0.0,0.545722179319,0.0,0.0,0.0,0.311670898957,1.0
0.0,0.181818181818,0.0998353787359,1.0,0.496054466114,1.0,0.428571428571,-1.0,0.421500702696,-1.0,0.195249709925,0.457326345485,0.0,0.0,0.601665246472,0.0,0.0,0.0,0.326812889953,5.0
0.0,0.545454545455,0.0450547351193,0.0,0.449929684843,1.0,0.714285714286,-1.0,0.508335361113,-1.0,0.169357523998,0.338959881026,0.0,0.0,0.634131237099,0.0,0.0,0.0,0.272082161789,6.0
0.0,0.363636363636,0.126038274623,0.0,0.515654994296,1.0,0.571428571429,-1.0,0.519932654957,-1.0,0.11496974377,0.492690953633,0.0,0.0,0.567728804989,1.0,0.0,0.0,0.37242921712,1.0
0.0,0.0909090909091,0.09786833403,1.0,0.451150104631,1.0,0.428571428571,-1.0,0.363604854903,-1.0,0.308398971221,0.392357760931,0.0,0.0,0.464293285665,0.0,0.0,0.0,0.284017003125,1.0
0.0,0.0909090909091,0.048364144615,0.0,0.756763752154,-1.0,0.571428571429,-1.0,0.816064620635,-1.0,0.296212888516,0.351182124118,0.0,0.0,0.625275484905,0.0,1.0,0.0,0.310485985812,5.0
0.0,0.181818181818,0.121013985171,0.0,0.489205269494,1.0,0.571428571429,-1.0,0.398303688969,-1.0,0.244072328223,0.486629230354,0.0,0.0,0.505398350616,0.0,1.0,0.0,0.335840259418,1.0
0.0,0.272727272727,0.05176038397,1.0,0.61249730296,1.0,0.428571428571,-1.0,0.350430544062,-1.0,0.300564283576,0.36204864433,0.0,0.0,0.807488173763,0.0,0.0,0.0,0.268805805202,2.0
0.0,0.0909090909091,0.185689328558,0.0,0.451656061641,1.0,0.571428571429,-1.0,0.350496062086,-1.0,0.30988040853,0.557390416378,0.0,0.0,0.48364595496,0.0,1.0,0.0,0.354068412258,1.0
0.0,0.909090909091,0.0555203380639,0.0,0.537831560443,1.0,1.0,-1.0,0.441065712082,-1.0,0.182652675758,0.372743967286,0.0,0.0,0.518170439913,1.0,0.0,0.0,0.284930030184,6.0
0.0,0.363636363636,0.174892435052,0.0,0.441723606235,1.0,0.0,-1.0,0.497841222743,0.0,0.215845322295,0.546803903323,0.0,1.0,0.494782726789,0.0,0.0,0.0,0.399849307287,3.0
0.0,0.727272727273,0.0376065507521,0.0,0.403744467078,1.0,1.0,1.0,0.26014684889,1.0,0.47082015688,0.294849078149,0.0,0.0,0.343695037162,1.0,0.0,0.0,0.236782942295,9.0
0.0,0.545454545455,0.0930872728757,1.0,0.499675456945,1.0,0.428571428571,-1.0,0.451078427209,-1.0,0.204300652023,0.447077272389,0.0,0.0,0.736858530647,0.0,0.0,0.0,0.330776851635,6.0
0.0,0.545454545455,0.130332051673,0.0,0.40056558123,1.0,1.0,-1.0,0.370346650943,-1.0,0.302431366207,0.497962915781,0.0,0.0,0.675805410107,1.0,0.0,0.0,0.333720755362,8.0
1.0,0.545454545455,0.0459441149092,0.0,0.480316824922,1.0,0.857142857143,-1.0,0.475196563895,-1.0,0.163202287301,0.342448085511,0.0,0.0,0.632868611368,0.0,0.0,0.0,0.271341485822,6.0
0.0,0.181818181818,0.0625087204385,0.0,0.44859027411,1.0,0.714285714286,-1.0,0.350389255636,-1.0,0.294100808473,0.390113880464,0.0,0.0,0.535262733235,0.0,0.0,0.0,0.281046243925,5.0
0.0,0.272727272727,0.114071849466,0.0,0.506315274896,1.0,0.142857142857,-1.0,0.534888294075,0.0,0.105334926885,0.477291260348,0.0,0.0,0.611232454695,0.0,0.0,1.0,0.366303127406,7.0
0.0,0.0909090909091,0.204630686542,0.0,0.460903901821,1.0,0.571428571429,-1.0,0.364653171428,-1.0,0.287081800314,0.575075730417,0.0,0.0,0.500633825448,0.0,1.0,0.0,0.367125519306,1.0
0.0,0.272727272727,0.078340917865,0.0,0.540302706409,1.0,0.714285714286,-1.0,0.582474993239,-1.0,0.0606748046142,0.422294829564,0.0,0.0,0.60112159657,0.0,0.0,0.0,0.338673136854,1.0
0.0,0.0909090909091,0.0407329731234,0.0,0.841290039794,-1.0,0.571428571429,-1.0,0.822054208264,-1.0,0.33607676449,0.318548001034,0.0,0.0,0.647743614554,0.0,1.0,0.0,0.277774107739,5.0
0.0,0.272727272727,0.0545003969758,0.0,0.754512974932,-1.0,0.571428571429,-1.0,0.775804196313,-1.0,0.250275854994,0.369956157666,0.0,0.0,0.548130421446,0.0,1.0,0.0,0.324558687059,5.0
0.0,0.181818181818,0.0398407175342,0.0,0.426880744497,1.0,0.0,-1.0,0.493933425953,0.0,0.234521810648,0.31314092019,0.0,1.0,0.483695338067,0.0,0.0,0.0,0.255007621994,4.0
0.0,0.272727272727,0.0695062140452,0.0,0.497954985965,-1.0,0.285714285714,-1.0,0.619022182588,0.0,0.113656495998,0.405286171512,1.0,0.0,0.578553683579,0.0,0.0,0.0,0.332454834985,7.0
0.0,0.454545454545,0.0696131307434,0.0,0.570211160779,-1.0,1.0,-1.0,0.599040337601,-1.0,0.0344593330214,0.336355255239,0.0,0.0,0.602710643698,1.0,0.0,0.0,0.277812742637,1.0
0.0,0.363636363636,0.0971344354966,0.0,0.469373313928,1.0,1.0,-1.0,0.376558072112,-1.0,0.304617141094,0.453293021246,0.0,0.0,0.436320842089,1.0,0.0,0.0,0.31453142943,5.0
0.0,0.636363636364,0.0735786813654,1.0,0.629086212465,1.0,0.428571428571,-1.0,0.394340574107,-1.0,0.265797179079,0.413377841728,0.0,0.0,0.806461440966,0.0,0.0,0.0,0.298965078485,2.0
0.0,0.363636363636,0.04908677461,1.0,0.465204625935,1.0,0.428571428571,-1.0,0.46618203576,-1.0,0.191307308072,0.35361293258,0.0,0.0,0.682734700061,0.0,0.0,0.0,0.277013373243,6.0
0.0,0.363636363636,0.109520536541,0.0,0.432341777989,1.0,0.714285714286,-1.0,0.427738413331,-1.0,0.254058927528,0.47112448752,0.0,0.0,0.723291818362,0.0,0.0,0.0,0.335597630751,8.0
0.0,0.0,0.046919161038,0.0,0.459681395328,1.0,0.0,-1.0,0.488307544748,0.0,0.184881317588,0.346088160896,0.0,1.0,0.542281069784,0.0,0.0,0.0,0.274716917773,3.0
1.0,0.363636363636,0.0641567382877,0.0,0.368556024736,1.0,0.857142857143,-1.0,0.350769126019,-1.0,0.335484655255,0.393854947406,0.0,0.0,0.649628575856,0.0,0.0,0.0,0.282736459769,8.0
0.0,0.454545454545,0.0771517263263,0.0,0.665581960612,1.0,0.714285714286,-1.0,0.353085238609,-1.0,0.345755110459,0.420117849284,0.0,0.0,0.871148337077,0.0,0.0,0.0,0.294636279254,2.0
0.0,0.272727272727,0.0653435653652,0.0,0.505691330384,1.0,0.0,-1.0,0.529359666914,0.0,0.183114436189,0.396480443374,0.0,1.0,0.46304473051,0.0,0.0,0.0,0.311710964232,3.0
1.0,0.363636363636,0.0375487004038,0.0,0.543670456634,-1.0,0.857142857143,-1.0,0.585500530893,-1.0,0.05880837491,0.294190604111,0.0,0.0,0.595713712584,0.0,0.0,0.0,0.246032550375,1.0
0.0,0.636363636364,0.242617840714,0.0,0.543113064551,1.0,1.0,1.0,0.441689360864,1.0,0.262829824339,0.607762550517,0.0,0.0,0.396505696882,1.0,0.0,0.0,0.414134089932,0.0
1.0,0.363636363636,0.0601075631431,0.0,0.505427459945,1.0,0.857142857143,-1.0,0.442802699228,-1.0,0.190808838114,0.384444014744,0.0,0.0,0.528709987425,0.0,0.0,0.0,0.291594047422,1.0
0.0,0.363636363636,0.0953024226392,0.0,0.488556278586,1.0,0.714285714286,-1.0,0.365811100662,-1.0,0.281778318024,0.387272061642,0.0,0.0,0.75147586861,0.0,0.0,0.0,0.282033400377,5.0
0.0,0.0909090909091,0.055598101833,0.0,0.53073770591,1.0,0.142857142857,-1.0,0.454400200051,0.0,0.147954224527,0.372953414977,0.0,0.0,0.633201035628,0.0,0.0,1.0,0.286734020415,7.0
0.0,0.363636363636,0.0608766600563,0.0,0.57073327367,1.0,0.0,-1.0,0.495823418804,0.0,0.122802113215,0.386290245336,0.0,1.0,0.528817231114,0.0,0.0,0.0,0.300203181602,3.0
0.0,0.272727272727,0.0640264180523,0.0,0.483617957989,1.0,0.0,-1.0,0.403945391738,0.0,0.249685767665,0.325282253707,0.0,1.0,0.514418402078,0.0,0.0,0.0,0.256380417594,4.0
0.0,0.909090909091,0.0535419604695,0.0,0.457496464645,1.0,1.0,-1.0,0.47378839868,-1.0,0.183331437271,0.367263483286,0.0,0.0,0.586809549092,1.0,0.0,0.0,0.285837440006,6.0
0.0,0.272727272727,0.0504650650122,0.0,0.534829666003,1.0,0.571428571429,-1.0,0.567262088691,0.0,0.0822308125124,0.358062928851,0.0,0.0,0.6677058612,0.0,0.0,1.0,0.29053234578,7.0
0.0,0.0,0.0536642033537,0.0,0.515742152831,1.0,0.0,-1.0,0.413957579692,0.0,0.194425805427,0.367611060955,0.0,1.0,0.650866206919,0.0,0.0,0.0,0.278859493053,4.0
0.0,0.818181818182,0.274676628825,0.0,0.366494340694,-1.0,0.714285714286,1.0,0.734125510633,1.0,0.300364986958,0.633064111207,0.0,0.0,0.50743945202,0.0,0.0,0.0,0.559320310036,9.0
0.0,0.727272727273,0.087092310061,0.0,0.529376612024,1.0,1.0,-1.0,0.518735516172,-1.0,0.148254352252,0.437445939228,0.0,0.0,0.497513387104,1.0,0.0,0.0,0.33647344747,6.0
0.0,0.636363636364,0.0881225153626,0.0,0.554895609762,1.0,0.714285714286,-1.0,0.476491163424,-1.0,0.178255754796,0.439140122246,0.0,0.0,0.475020739049,0.0,0.0,0.0,0.328750778013,6.0
0.0,0.454545454545,0.155853953785,0.0,0.54590902808,1.0,0.571428571429,-1.0,0.492702481171,-1.0,0.106709616771,0.527075452869,0.0,0.0,0.637180534029,0.0,1.0,0.0,0.386005323147,6.0
1.0,0.545454545455,0.209575339271,0.0,0.365385418642,-1.0,0.857142857143,1.0,0.669682382055,1.0,0.274681253096,0.579526083766,0.0,0.0,0.50277453238,0.0,0.0,0.0,0.485851300828,9.0
0.0,0.181818181818,0.0674029798785,0.0,0.46910525817,1.0,0.714285714286,-1.0,0.366356486516,-1.0,0.284922263439,0.400911147316,0.0,0.0,0.492500754557,0.0,0.0,0.0,0.288332830997,1.0
0.0,0.454545454545,0.045725323696,0.0,0.5773823771,1.0,0.714285714286,-1.0,0.339545796316,-1.0,0.299626628307,0.341605786362,0.0,0.0,0.787355543748,0.0,0.0,0.0,0.26988137447,2.0
0.0,0.363636363636,0.14978842592,0.0,0.501436980444,1.0,0.714285714286,-1.0,0.267510663901,-1.0,0.386524468898,0.520463599723,0.0,0.0,0.427026588816,1.0,0.0,0.0,0.312274001924,5.0
1.0,0.454545454545,0.215216987928,0.0,0.753907873317,-1.0,0.857142857143,-1.0,0.773047613731,-1.0,0.239852635415,0.584526798087,0.0,0.0,0.591486320768,0.0,0.0,0.0,0.530199758732,5.0
0.0,0.545454545455,0.098311997036,0.0,0.514969052956,1.0,0.714285714286,-1.0,0.514747362271,-1.0,0.128374880129,0.455062298573,0.0,0.0,0.545418851748,0.0,0.0,0.0,0.346923036049,6.0
0.0,0.636363636364,0.0402333273566,0.0,0.55847766522,1.0,1.0,-1.0,0.359437243796,-1.0,0.282310929945,0.315599619372,0.0,0.0,0.782295231329,1.0,0.0,0.0,0.249038179676,2.0
1.0,0.272727272727,0.0779594928914,0.0,0.472210118509,1.0,0.857142857143,-1.0,0.379133891314,-1.0,0.27507571308,0.421599989029,0.0,0.0,0.488103697596,0.0,0.0,0.0,0.300157453138,1.0
1.0,0.818181818182,0.0433188612765,0.0,0.606926016951,1.0,0.857142857143,-1.0,0.485821071503,-1.0,0.100356857063,0.331582932867,0.0,0.0,0.654520702617,0.0,0.0,0.0,0.265722069791,6.0
1.0,0.818181818182,0.152178056246,0.0,0.601850125301,1.0,0.857142857143,-1.0,0.351905133641,-1.0,0.267679767091,0.500000961963,0.0,0.0,0.749556555783,0.0,0.0,0.0,0.329421574533,2.0
0.0,0.818181818182,0.141383701455,0.0,0.419088436821,1.0,1.0,-1.0,0.503313943155,-1.0,0.199090240391,0.511001927226,0.0,0.0,0.626757533605,1.0,0.0,0.0,0.379317314586,6.0
0.0,0.545454545455,0.0371328091199,0.0,0.525045655459,1.0,0.571428571429,-1.0,0.489238218576,-1.0,0.122332821317,0.288780728909,0.0,0.0,0.592901978331,0.0,1.0,0.0,0.239941626207,6.0
0.0,0.0,0.0470122735614,0.0,0.584584871913,1.0,0.0,-1.0,0.48185909692,0.0,0.119924386235,0.346426675165,0.0,1.0,0.547050400335,0.0,0.0,0.0,0.274317565904,3.0
0.0,0.0909090909091,0.0397931811265,0.0,0.484062229268,1.0,0.142857142857,-1.0,0.490358875374,0.0,0.160591726233,0.312833594525,0.0,0.0,0.554919986541,0.0,0.0,1.0,0.254632342553,7.0
0.0,0.636363636364,0.0374264258756,1.0,0.447030453871,1.0,0.428571428571,-1.0,0.434365736487,-1.0,0.216309989137,0.292735496824,0.0,0.0,0.605738922564,0.0,0.0,0.0,0.240850351674,6.0
1.0,0.363636363636,0.0373802478981,0.0,0.444032523894,1.0,0.857142857143,-1.0,0.383586186606,-1.0,0.268887905893,0.292160851209,0.0,0.0,0.537452477183,0.0,0.0,0.0,0.23919055845,1.0
0.0,0.0909090909091,0.0403378170545,1.0,0.581644651444,1.0,0.428571428571,-1.0,0.582837391653,-1.0,0.0251570010869,0.316231840334,0.0,0.0,0.594414080774,0.0,0.0,0.0,0.261919594381,1.0
0.0,0.0,0.0381822859172,1.0,0.550020946318,-1.0,0.428571428571,-1.0,0.617009204133,-1.0,0.0664065194007,0.30063457106,0.0,0.0,0.583625382292,0.0,0.0,0.0,0.251889212787,1.0
0.0,0.363636363636,0.042229335097,0.0,0.538742489181,1.0,0.285714285714,-1.0,0.412310515057,0.0,0.189031406294,0.326460491974,1.0,0.0,0.569311560065,0.0,0.0,0.0,0.257550428532,7.0
0.0,1.0,0.0455103232894,0.0,0.508981305193,1.0,1.0,-1.0,0.489044442187,-1.0,0.131793488327,0.340768282311,0.0,0.0,0.626650170264,1.0,0.0,0.0,0.271550733757,6.0
0.0,0.545454545455,0.0771380947754,0.0,0.536123381757,1.0,0.285714285714,-1.0,0.576769993705,0.0,0.0728417463836,0.420092711497,1.0,0.0,0.578101113595,0.0,0.0,0.0,0.336023285147,7.0
0.0,0.363636363636,0.0921092211749,0.0,0.511189725526,1.0,0.571428571429,-1.0,0.474187772102,-1.0,0.141735208699,0.445542089356,0.0,0.0,0.627059267086,0.0,1.0,0.0,0.33204529835,6.0
0.0,0.454545454545,0.052626184691,0.0,0.553667712834,-1.0,1.0,-1.0,0.590125284888,-1.0,0.0553769793947,0.364618919188,0.0,0.0,0.582568241695,1.0,0.0,0.0,0.29781433724,1.0
0.0,0.545454545455,0.0399516766731,0.0,0.572306293904,1.0,0.285714285714,-1.0,0.468462878519,0.0,0.232100487458,0.313849850677,1.0,0.0,0.408986989292,0.0,0.0,0.0,0.254081789942,4.0
0.0,0.363636363636,0.0842738501671,0.0,0.441067149994,1.0,1.0,-1.0,0.311383482891,-1.0,0.326415834647,0.365413160597,0.0,0.0,0.670724892551,1.0,0.0,0.0,0.2656926435,5.0
1.0,0.818181818182,0.0415197151123,0.0,0.352176145438,1.0,0.857142857143,-1.0,0.537316377558,-1.0,0.263812068372,0.322856698785,0.0,0.0,0.539425493299,0.0,0.0,0.0,0.263777234963,6.0
1.0,0.727272727273,0.037046603376,0.0,0.43987568321,1.0,0.857142857143,1.0,0.22086728131,1.0,0.447337893501,0.287447871016,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.233566879819,9.0
0.0,0.181818181818,0.0438137010102,0.0,0.771740641129,-1.0,0.714285714286,-1.0,0.817540797824,-1.0,0.297000164686,0.333773198394,0.0,0.0,0.538383391004,0.0,0.0,0.0,0.292961551251,5.0
0.0,0.0909090909091,0.043329027351,0.0,0.612713744518,1.0,0.0,-1.0,0.509147042572,0.0,0.127078028574,0.331628716297,0.0,1.0,0.504024614024,0.0,0.0,0.0,0.267510145497,3.0
1.0,0.818181818182,0.0922369467411,0.0,0.440842050854,1.0,0.714285714286,-1.0,0.43919659074,-1.0,0.217562467399,0.445743334058,0.0,0.0,0.629409605642,0.0,0.0,0.0,0.324576020904,6.0
0.0,0.454545454545,0.105281449971,0.0,0.559786541545,1.0,1.0,-1.0,0.539551041597,-1.0,0.0586026666639,0.465205400024,0.0,0.0,0.626465479141,1.0,0.0,0.0,0.359390863335,6.0
0.0,0.181818181818,0.0704888643491,0.0,0.562003222197,1.0,0.714285714286,-1.0,0.56984735572,-1.0,0.0605699989651,0.407282359653,0.0,0.0,0.565809907162,0.0,0.0,0.0,0.325669701604,1.0
0.0,0.545454545455,0.0576563187347,0.0,0.460136736247,1.0,0.285714285714,-1.0,0.504889317419,0.0,0.161147173904,0.378349584705,1.0,0.0,0.622420166337,0.0,0.0,0.0,0.296516788038,7.0
0.0,0.454545454545,0.0560466850614,0.0,0.464007285669,1.0,0.714285714286,-1.0,0.532676639835,-1.0,0.150410474084,0.374153380635,0.0,0.0,0.575920766257,0.0,0.0,0.0,0.297443839778,6.0
0.0,1.0,0.0466046603495,0.0,0.461501982681,1.0,1.0,-1.0,0.46811856057,-1.0,0.181639277789,0.344933439937,0.0,0.0,0.614664696202,1.0,0.0,0.0,0.272159327496,6.0
0.0,0.0909090909091,0.0371632579449,0.0,0.492145190623,-1.0,0.0,-1.0,0.611220066286,0.0,0.129014037113,0.289229164647,0.0,1.0,0.547747451534,0.0,0.0,0.0,0.243012585242,3.0
1.0,0.272727272727,0.0586205459726,0.0,0.463611174402,1.0,0.857142857143,-1.0,0.325563676301,-1.0,0.320243507146,0.38078699886,0.0,0.0,0.496084503896,0.0,0.0,0.0,0.273591249566,1.0
0.0,0.272727272727,0.0669028549303,0.0,0.421716116622,1.0,0.285714285714,-1.0,0.57911402401,0.0,0.178577939183,0.399849084981,1.0,0.0,0.621156436685,0.0,0.0,0.0,0.32188799524,4.0
1.0,0.636363636364,0.042443674564,0.0,0.58562351887,1.0,0.857142857143,-1.0,0.321424650571,-1.0,0.309964222138,0.327504431679,0.0,0.0,0.777742915236,0.0,0.0,0.0,0.251691223659,2.0
0.0,0.0909090909091,0.0929693690918,1.0,0.508957627209,1.0,0.428571428571,-1.0,0.53788904898,-1.0,0.120981591134,0.446892913829,0.0,0.0,0.547150865392,0.0,0.0,0.0,0.346746419124,1.0
0.0,0.818181818182,0.0530993842771,0.0,0.573388265583,1.0,1.0,-1.0,0.540852859655,-1.0,0.126315743305,0.365994538082,0.0,0.0,0.492410361016,1.0,0.0,0.0,0.293006609812,6.0
0.0,0.0909090909091,0.110775276634,1.0,0.568854488695,-1.0,0.428571428571,-1.0,0.587387799249,-1.0,0.0307330545486,0.472843331111,0.0,0.0,0.612080364566,0.0,0.0,0.0,0.376493113964,8.0
0.0,0.454545454545,0.046285002443,1.0,0.596133113128,1.0,0.428571428571,-1.0,0.363996761235,-1.0,0.267628586637,0.343741196565,0.0,0.0,0.770260992505,0.0,0.0,0.0,0.262044599358,2.0
0.0,0.0909090909091,0.0496844547824,0.0,0.526217492147,1.0,0.142857142857,-1.0,0.417474785328,0.0,0.188217123556,0.355571125494,0.0,0.0,0.572907758408,0.0,0.0,1.0,0.273027895145,7.0
0.0,0.909090909091,0.148057739346,0.0,0.628613150131,1.0,1.0,-1.0,0.353166185149,-1.0,0.249685767665,0.518544746764,0.0,0.0,0.783667340586,1.0,0.0,0.0,0.337934426098,2.0
1.0,0.818181818182,0.0892741863283,0.0,0.495215475629,1.0,0.857142857143,-1.0,0.408768822499,-1.0,0.221094976257,0.441014161339,0.0,0.0,0.697536572518,0.0,0.0,0.0,0.315572222831,6.0
0.0,1.0,0.0489781122007,0.0,0.643783393412,1.0,1.0,-1.0,0.37787471231,-1.0,0.263337483688,0.3532519572,0.0,0.0,0.779647418223,1.0,0.0,0.0,0.267773737619,2.0
1.0,0.909090909091,0.0815684795275,0.0,0.51074731828,1.0,0.857142857143,-1.0,0.464086116081,-1.0,0.151847474491,0.428052041632,0.0,0.0,0.590616658584,0.0,0.0,0.0,0.319762436923,6.0
0.0,0.727272727273,0.0435865028543,0.0,0.641418970211,1.0,0.714285714286,-1.0,0.356160533975,-1.0,0.295401883612,0.332777096674,0.0,0.0,0.803727522129,0.0,0.0,0.0,0.256473469134,2.0
1.0,0.272727272727,0.0677642304084,0.0,0.48282504524,1.0,0.857142857143,-1.0,0.400554479377,-1.0,0.230600962495,0.401672958507,0.0,0.0,0.685796700236,0.0,0.0,0.0,0.294228978343,5.0
0.0,0.181818181818,0.11324032078,0.0,0.438937811768,1.0,0.714285714286,-1.0,0.343012754768,-1.0,0.309806279758,0.47617837324,0.0,0.0,0.519700721959,0.0,0.0,0.0,0.316719175474,1.0
0.0,0.0909090909091,0.146043779771,0.0,0.538855165766,-1.0,0.571428571429,-1.0,0.612910086939,-1.0,0.0690333438404,0.516292984466,0.0,0.0,0.598810489046,0.0,1.0,0.0,0.415974167336,1.0
0.0,0.363636363636,0.12503930886,1.0,0.631864034974,1.0,0.428571428571,-1.0,0.359257745393,-1.0,0.325200987083,0.491446393187,0.0,0.0,0.854125132322,0.0,0.0,0.0,0.327683846032,2.0
0.0,0.272727272727,0.0380690291383,1.0,0.527139093705,1.0,0.428571428571,-1.0,0.506609591661,-1.0,0.109504358407,0.299586721188,0.0,0.0,0.585228658326,0.0,0.0,0.0,0.247136709127,6.0
0.0,0.545454545455,0.0382445284955,1.0,0.512674360664,1.0,0.428571428571,-1.0,0.511202238832,-1.0,0.115937583367,0.301195339061,0.0,0.0,0.589828008856,0.0,0.0,0.0,0.248323351268,6.0
0.0,0.0909090909091,0.0376151525864,1.0,0.306884382965,1.0,0.428571428571,-1.0,0.297839354126,-1.0,0.417632585372,0.294945488672,0.0,0.0,0.593042486224,0.0,0.0,0.0,0.237945810054,8.0
1.0,0.272727272727,0.0426227813846,0.0,0.489321301665,1.0,0.857142857143,-1.0,0.401696831801,-1.0,0.243959758837,0.32836239235,0.0,0.0,0.686865626424,0.0,0.0,0.0,0.257768087864,5.0
0.0,0.909090909091,0.057752679856,0.0,0.620464077373,1.0,1.0,-1.0,0.341046282175,-1.0,0.303590595118,0.378595636306,0.0,0.0,0.798904342124,1.0,0.0,0.0,0.274771948356,2.0
0.0,0.363636363636,0.0458578958613,0.0,0.482984579937,1.0,1.0,-1.0,0.374976790762,-1.0,0.249655988496,0.342117339149,0.0,0.0,0.674115339998,1.0,0.0,0.0,0.262280070014,5.0
0.0,0.636363636364,0.0510480733934,0.0,0.538049406739,1.0,1.0,-1.0,0.507826337455,-1.0,0.14258242965,0.359878788782,0.0,0.0,0.507009410576,1.0,0.0,0.0,0.285246616488,6.0
1.0,0.727272727273,0.227208060339,0.0,0.351354109377,1.0,0.857142857143,1.0,0.230665892107,1.0,0.458116012602,0.594899852741,0.0,0.0,0.493920617273,0.0,0.0,0.0,0.322309114551,9.0
