Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4.0,0.444444444444,0.579672189308,0.433329394764,0.579672189308,-1.0,0.532154932778,1.0,-1.0,1.0,0.354351645446,0.673669808734,0.169846495663,0.792436852917,0.534551329021,0.716537689861,0.881268752679,0.321547818651,0.477200266222,0.574985319994,0.608700149778,0.0,0.284066824261,0.679122982365,0.249685767665,0.178850789586,0.179792286148,0.0,1.0,0.285714285714,0.634378195009,0.181818181818,0.699052266818,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.38457849658,0.290861570628,0.38457849658,-1.0,0.437085433777,1.0,-1.0,0.0,0.83777574468,0.503483884091,0.948965556725,0.337411868521,0.94744167044,0.429844540676,0.0238605515074,0.256070428788,0.566760886931,0.503148093838,0.660209847096,-1.0,0.191911315965,0.743481440526,0.164268804745,0.497110178328,0.024548460225,0.714285714286,0.0,0.285714285714,0.685189134962,0.636363636364,0.685473544846,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.426776611288,0.385433871044,0.426776611288,-1.0,0.807536400309,-1.0,-1.0,0.0,0.588606296091,0.473998574353,0.853231000367,0.883465852739,0.876400721489,0.669834306759,0.288755536505,0.492176059722,0.784569804582,0.883545878789,0.875480378199,-1.0,0.652663114385,0.881418952772,0.288072437219,0.644324701165,0.0460120655114,0.428571428571,1.0,0.571428571429,0.830770490944,0.181818181818,0.581618274842,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.329270051105,0.255368916698,0.329270051105,-1.0,0.362372685141,1.0,-1.0,0.0,0.447226273729,0.0509680390318,0.363865025116,0.105050276771,0.351294231753,0.229299276995,0.798399771396,0.789184404254,0.431002950462,0.410150714563,0.495169192716,-1.0,0.132128766434,0.643559267094,0.308422287029,0.360415675953,0.00654305888334,0.428571428571,0.0,0.285714285714,0.506165086679,0.0909090909091,0.491428510287,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.393294330695,0.325918846549,0.505043834947,-1.0,0.332229006459,1.0,-1.0,0.0,0.706043089665,0.94763880878,0.682542918511,0.973760813524,0.846537712451,0.984689158487,0.498785540792,0.998140403853,0.633489181151,0.418233762649,0.70955967204,-1.0,0.111158452876,0.78818603121,0.287481540347,0.415847716604,0.103526242528,0.428571428571,2.0,0.142857142857,0.749642370625,0.363636363636,0.750560900249,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.438657612539,0.300179961197,0.438657612539,-1.0,0.340554583037,1.0,1.0,1.0,0.751805505679,0.258191816501,0.827081662335,0.0690408878108,0.645408365671,0.9688626667,0.498785540792,0.854803705951,0.45841056198,0.394879290089,0.508651897871,-1.0,0.116769370997,0.66487489481,0.31980510051,0.114438474695,0.0532616915206,1.0,0.0,0.428571428571,0.516141212086,0.363636363636,0.471483194191,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.888888888889,0.388245019614,0.347918106285,0.388245019614,-1.0,0.81522528142,-1.0,-1.0,0.0,0.00959221973808,0.362810551733,0.499680120886,0.352548759627,0.74307810154,0.824053302808,0.225460780111,0.436731854172,0.797916752844,0.893005818627,0.886221082368,-1.0,0.665123450464,0.889205650759,0.303224415115,0.646908195489,0.0261481127455,0.428571428571,0.0,0.428571428571,0.83878670835,0.181818181818,0.576112170662,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.281702625151,0.236868794095,0.281702625151,-1.0,0.579808791379,1.0,1.0,0.0,0.747019625546,0.920566761275,0.853040772354,0.739113681691,0.394745994145,0.242527076292,0.785397913988,0.0270416482973,0.596909518321,0.640172579176,0.688091820819,-1.0,0.337037371269,0.763987545743,0.0184953151547,0.909473861691,0.000246594040987,0.428571428571,0.0,0.142857142857,0.681654233735,0.0909090909091,0.591202990093,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.222222222222,0.313767107922,0.251656926916,0.313767107922,-1.0,0.423906588068,1.0,1.0,0.0,0.363570463529,0.75587704717,0.942373544877,0.488506153204,0.143524126929,0.315660578537,0.79854264895,0.874433436964,0.479739219105,0.475562799119,0.603918299631,-1.0,0.180557974728,0.681026646198,0.242392448183,0.236952302519,0.00355752386854,0.571428571429,1.0,0.285714285714,0.64850639414,0.272727272727,0.753416544065,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.593078541432,0.414015713993,0.593078541432,-1.0,0.461592955306,1.0,-1.0,1.0,0.123097311686,0.503483884091,0.841285386182,0.577871905013,0.607068030443,0.984494098568,0.459208458351,0.232442040327,0.477467730233,0.509930509745,0.59043069687,-1.0,0.213944452462,0.679323759885,0.182478482366,0.559540464279,0.195709010804,1.0,2.0,0.0,0.618246864788,1.0,0.672218540936,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.540202656284,0.369356091998,0.540202656284,-1.0,0.418750670672,1.0,1.0,1.0,0.987960204213,0.803560305492,0.64954139911,0.266882231991,0.637715464736,0.660378034035,0.960137162452,0.818786776317,0.496248936186,0.473732468662,0.56726619117,-1.0,0.176210442737,0.693284744747,0.211625565739,0.647066000804,0.136850841117,0.857142857143,2.0,0.285714285714,0.575126737155,0.363636363636,0.536686934571,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.111111111111,0.28677629692,0.295568822423,0.28677629692,1.0,0.31713468685,1.0,1.0,1.0,0.371900101052,0.929170685339,0.840606358791,0.714186566087,0.403702679992,0.456307612817,0.0952993284755,0.640488037494,0.418538610433,0.366203490153,0.467369338766,1.0,0.10133808591,0.633642206741,0.368229745424,0.822420062622,0.000513348789048,0.428571428571,0.0,0.285714285714,0.476353484602,0.363636363636,0.447516904535,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.385131397383,0.276043313137,0.385131397383,-1.0,0.330432463169,1.0,-1.0,1.0,0.485213636262,0.806554889028,0.499680120886,0.616761630787,0.816730316567,0.051499542594,0.525646520932,0.678493876211,0.410192638737,0.376992872409,0.465027500242,-1.0,0.109965815714,0.713846022774,0.358656596338,0.444818531575,0.0247864504766,0.857142857143,0.0,0.142857142857,0.47489112305,0.363636363636,0.45621377876,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.28908918236,0.240737612535,0.28908918236,-1.0,0.515960107261,1.0,-1.0,0.0,0.933370018577,0.158456214654,0.458474206985,0.769233655051,0.178727751965,0.972102250226,0.498642663238,0.323021062172,0.545226597188,0.57210247282,0.635671110069,-1.0,0.267095531882,0.728499432522,0.0890136055336,0.892751386538,0.000667031789852,1.0,1.0,0.142857142857,0.639429879291,0.909090909091,0.591123469378,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.555555555556,0.332780238691,0.270570372921,0.332780238691,-1.0,0.539464369246,1.0,1.0,0.0,0.621904067205,0.279370610411,0.458851972577,0.174414927435,0.539280834407,0.423983402524,0.275467923989,0.536815886683,0.498937130519,0.585582439354,0.565218489422,0.0,0.291897911413,0.695261312271,0.215944196845,0.0171542625895,0.00734436679586,0.285714285714,1.0,0.285714285714,0.542902793169,0.181818181818,0.423862433129,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.430237480193,0.293622950616,0.430237480193,-1.0,0.325447332259,1.0,-1.0,1.0,0.0335427945697,0.379216279888,0.348735434056,0.552842289534,0.304073898266,0.284899506355,0.175739391342,0.661658912701,0.623862604254,0.410270337497,0.711573909581,-1.0,0.106690119603,0.781886891135,0.317102799904,0.523611312339,0.0480691211362,0.857142857143,2.0,0.428571428571,0.761055561424,0.545454545455,0.798767271227,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.333333333333,0.616620987188,0.43333478645,0.616620987188,1.0,0.475135193309,1.0,-1.0,0.0,0.106955793122,0.165504760911,0.761345545565,0.385233346916,0.0356083306843,0.395172961429,0.887555365052,0.981565875938,0.41770148326,0.511830263608,0.485884600147,1.0,0.226632869557,0.632970919178,0.293920277051,0.879846607816,0.225293233708,0.714285714286,0.0,0.285714285714,0.47381688208,0.636363636364,0.409175895833,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.0,0.534746361376,0.374519454602,0.534746361376,-1.0,0.443224948768,1.0,1.0,0.0,0.963050776328,0.877366283454,0.460872446704,0.303754432004,0.0632249089775,0.017663498884,0.65480782969,0.741622089792,0.484308807965,0.494196438166,0.575337624212,0.0,0.197318586075,0.684440235961,0.184688392522,0.705070154792,0.131374878863,0.142857142857,1.0,0.142857142857,0.591619235164,0.363636363636,0.595505429603,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.333333333333,0.352220576326,0.263269995288,0.352220576326,-1.0,0.338079573715,1.0,-1.0,0.0,0.514656104374,0.595510758996,0.0724196397016,0.928406310522,0.0312401828419,0.338805634381,0.48349764252,0.94633156125,0.623235804272,0.421814043797,0.709846018482,-1.0,0.115086940299,0.781475069532,0.297684851076,0.998354150939,0.0126200114351,0.714285714286,0.0,0.0,0.755664587925,0.454545454545,0.78345655383,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.546758764606,0.343283035186,0.546758764606,-1.0,0.332527744848,1.0,-1.0,0.0,0.87556852403,0.601493993358,0.324935156096,0.0847744963821,0.420828908703,0.222231297153,0.69109872839,0.636751012731,0.621478927091,0.416380351082,0.719174269937,-1.0,0.111357394406,0.780319659519,0.332743966765,0.657304520061,0.143578463196,0.857142857143,2.0,0.428571428571,0.774240604578,0.818181818182,0.835344842928,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.339335313785,0.262473290429,0.339335313785,-1.0,0.392523472351,1.0,1.0,1.0,0.654381447888,0.499190931228,0.755005773966,0.311854947933,0.0785195984209,0.440184365922,0.25989427061,0.781937613636,0.458588808469,0.442858668265,0.524824343522,-1.0,0.154915540138,0.665011411361,0.265785067659,0.497110178328,0.00896465536751,0.428571428571,2.0,0.571428571429,0.532481631483,0.0,0.501965871763,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.596788969184,0.556185222034,0.596788969184,-1.0,0.808232038347,-1.0,-1.0,1.0,0.463411616585,0.360930196994,0.00588501232442,0.087628125763,0.740673277453,0.0152820245229,0.160880125732,0.421331376511,0.524725285622,0.885822869233,0.883096194559,-1.0,0.653785593835,0.886807467615,0.29423189429,0.673780161453,0.200233482801,0.571428571429,2.0,0.142857142857,0.837673240988,0.272727272727,0.582273351328,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.328894450398,0.25074749732,0.392832612827,-1.0,0.300610742436,1.0,1.0,1.0,0.403438401405,0.682403473913,0.127089289081,0.472999089568,0.741075797696,0.0956786675893,0.767395342192,0.541826091721,0.584929889643,0.380453957776,0.677458349586,-1.0,0.0911082208398,0.755902689587,0.342294104593,0.446821171217,0.00646005710568,0.428571428571,2.0,0.714285714286,0.733380990411,0.636363636364,0.804362398911,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.330271973635,0.269722970691,0.330271973635,-1.0,0.550774282956,1.0,1.0,1.0,0.165721412081,0.244412290623,0.670889780245,0.294149757243,0.566520603397,0.913910105913,0.7803971996,0.631442951458,0.545638268459,0.60429586731,0.643519359487,-1.0,0.304224817489,0.728788582589,0.0648371067406,0.35646055434,0.00676705944261,1.0,2.0,0.285714285714,0.645006301424,0.454545454545,0.597276701693,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.426881948661,0.3415986057,0.426881948661,-1.0,0.580433852667,1.0,1.0,1.0,0.652873443768,0.431456129929,0.617431720555,0.615271005587,0.348592254936,0.920461395775,0.495499357051,0.937041319802,0.537955055111,0.630298530154,0.634926255037,-1.0,0.337762240821,0.723373977561,0.0789786613118,0.713859003376,0.0460740117456,0.571428571429,2.0,0.142857142857,0.624401270347,0.454545454545,0.563146753566,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.319101249909,0.276445858276,0.319101249909,-1.0,0.790478539882,-1.0,1.0,1.0,0.51094948744,0.68998476385,0.819376045221,0.57930105139,0.120520244626,0.54923819755,0.597513930562,0.324511018613,0.772412367429,0.865652749629,0.617864704871,-1.0,0.625440370784,0.874268484047,0.264589395476,0.868522419198,0.00448291241055,0.428571428571,0.0,0.285714285714,0.830725145829,0.181818181818,0.607315430357,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.539957450246,0.363859809324,0.539957450246,-1.0,0.402657005817,1.0,1.0,1.0,0.461449185193,0.731987189684,0.662625691637,0.385182787413,0.19054750311,0.730774863653,0.0547221031576,0.757946321865,0.575515033323,0.472935406868,0.655413158542,-1.0,0.16298084731,0.749490626459,0.249685767665,0.834960190482,0.136602351846,0.714285714286,1.0,0.142857142857,0.678711818339,0.636363636364,0.660190893944,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.453675506624,0.354596679221,0.453675506624,-1.0,0.552514603735,1.0,-1.0,1.0,0.946340734985,0.677917206488,0.777114389132,0.50412842448,0.500043561755,0.198917791595,0.800114302043,0.229489702423,0.588885184849,0.613567829177,0.688274099227,-1.0,0.306144260174,0.758581109451,0.0364520319774,0.360828061423,0.0631839550859,1.0,0.0,0.142857142857,0.693393157622,0.727272727273,0.641649423041,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.303969533801,0.243636530493,0.303969533801,-1.0,0.354656723194,1.0,-1.0,1.0,0.0848022427176,0.618549245454,0.0383075821986,0.0859118432113,0.808999796153,0.868243917901,0.380340048578,0.995543066745,0.449996177596,0.406398670901,0.498256550742,-1.0,0.126588495316,0.658400053121,0.325614874054,0.809704518459,0.00213618638901,0.571428571429,1.0,0.0,0.50058542431,0.181818181818,0.444092926492,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.402926487834,0.288654813861,0.402926487834,-1.0,0.362710707995,1.0,1.0,1.0,0.0415978288469,0.275621167256,0.764812996639,0.369018962157,0.700110301545,0.498349945205,0.669667095299,0.374371856231,0.443856612401,0.412741127097,0.506224384532,-1.0,0.132374188893,0.653637517491,0.299765467374,0.036614283545,0.0330592530933,0.428571428571,1.0,0.428571428571,0.51669207437,0.0,0.494797644316,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.300992237497,0.241722684206,0.300992237497,-1.0,0.338686713814,1.0,1.0,0.0,0.412425487377,0.66432549518,0.657997954693,0.501434307924,0.209362567725,0.630704971938,0.982426060866,0.106076549232,0.660265400725,0.428938372657,0.747076619749,-1.0,0.115498524298,0.805460120842,0.320513515847,0.352755809088,0.00177568870534,0.571428571429,1.0,0.142857142857,0.795402362205,0.727272727273,0.81730747513,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.373025713971,0.278580812546,0.373025713971,-1.0,0.389757461559,1.0,-1.0,0.0,0.697215549192,0.343133532213,0.373336748906,0.376424072633,0.515100744551,0.991031941635,0.407772538934,0.00202562022379,0.477605317252,0.44367769888,0.578507668037,-1.0,0.152749618992,0.679427020654,0.239712041406,0.196642004338,0.0198383007885,1.0,2.0,0.428571428571,0.613486469688,0.363636363636,0.674970886045,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.888888888889,0.277165563929,0.230704039029,0.277165563929,1.0,0.217539215402,1.0,-1.0,0.0,0.607728170887,0.137871134561,0.777998325389,0.737019324752,0.689902430925,0.969731745061,0.0184312044578,0.816302935704,0.673859152003,0.319574437173,0.666404157796,1.0,0.0479235581473,0.713846022774,0.395409303209,0.220819663728,8.9930941822e-05,0.714285714286,0.0,0.0,0.673492900687,0.818181818182,0.506303175975,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.367086832662,0.280081618514,0.367086832662,-1.0,0.426454412882,1.0,1.0,1.0,0.538829559968,0.530380045363,0.479632318663,0.814317425779,0.199217701051,0.0916604396929,0.0165737962566,0.891281550765,0.524725285622,0.486843522939,0.594988182586,0.0,0.182725890038,0.717809014939,0.190705542042,0.872206613602,0.0176120358464,0.142857142857,1.0,0.0,0.598908798012,0.272727272727,0.534012622205,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.400912057399,0.290859063612,0.400912057399,-1.0,0.382014717964,1.0,1.0,0.0,0.587679694604,0.489098281241,0.786741853551,0.305438124747,0.401103738113,0.859108694959,0.576939562795,0.383119926627,0.444759878353,0.43071160369,0.508854864221,-1.0,0.146767753373,0.654340242553,0.28714282138,0.348380024606,0.0320630675324,1.0,2.0,0.142857142857,0.516350939185,0.363636363636,0.488196502207,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.222222222222,0.535190607286,0.340609003434,0.535190607286,-1.0,0.338989217257,1.0,-1.0,0.0,0.582648478497,0.187701856159,0.872976652517,0.790123509837,0.124893007551,0.480796903688,0.276896699529,0.331243024779,0.358136173038,0.375659594005,0.475954338681,-1.0,0.115703867438,0.583351651741,0.355891067558,0.0472766444841,0.131816545085,1.0,1.0,0.571428571429,0.52659599516,0.545454545455,0.68173061917,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.444444444444,0.605737562456,0.541294915581,0.605737562456,1.0,0.750723168862,-1.0,-1.0,0.0,0.500587292741,0.560753488896,0.204191764794,0.7913981447,0.182956451149,0.179677411378,0.612516073725,0.594294500273,0.688317449141,0.814066115642,0.791142874452,1.0,0.564245197728,0.823186402618,0.186026580424,0.882668352475,0.211358053739,0.714285714286,0.0,0.285714285714,0.761338773922,0.454545454545,0.591891690626,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.111111111111,0.34235683403,0.275525823412,0.34235683403,-1.0,0.453570423091,1.0,1.0,1.0,0.164941985537,0.351424470598,0.488859480476,0.622974114731,0.656370767947,0.173973676667,0.749678525504,0.090868633505,0.542363289355,0.578039516168,0.629173974025,-1.0,0.274351420566,0.726485280232,0.0947410178758,0.132030398155,0.00976585166967,0.857142857143,0.0,0.285714285714,0.628519168218,0.909090909091,0.566975500138,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.377927793578,0.273923522929,0.377927793578,-1.0,0.336794542571,1.0,-1.0,1.0,0.838107521314,0.112061148939,0.452500910701,0.719844775474,0.895471725371,0.308980254904,0.0792970424346,0.206705288315,0.622810718909,0.42055308825,0.722855103171,-1.0,0.114218232726,0.781195661362,0.334714869862,0.388297997684,0.0217756976366,0.571428571429,0.0,0.428571428571,0.778783670809,0.454545454545,0.843628752247,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.37992134229,0.279110723474,0.37992134229,-1.0,0.368951888252,1.0,-1.0,0.0,0.994176475167,0.634882722,0.457656767876,0.115950060472,0.684694153625,0.306811095402,0.978996999571,0.4012434782,0.414639144669,0.413320068989,0.473684053479,-1.0,0.13694653284,0.630509517638,0.331593513344,0.63617424498,0.0225893998253,1.0,2.0,0.142857142857,0.478356215293,0.454545454545,0.448813903455,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.555555555556,0.311984918463,0.243820135469,0.311984918463,-1.0,0.289024161713,1.0,1.0,1.0,0.342096678458,0.917310871422,0.915519075141,0.994351725927,0.106580328406,0.0667357636714,0.553507643949,0.468374848152,0.566692029459,0.366530901324,0.665200253792,-1.0,0.084259601393,0.743433991291,0.364327987831,0.139004672512,0.00327215737641,1.0,1.0,0.142857142857,0.726859995196,1.0,0.823450524932,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.111111111111,0.446745954979,0.352802763414,0.446745954979,-1.0,0.566108823459,1.0,-1.0,1.0,0.514351741558,0.320309382991,0.285695148357,0.204407446996,0.133992657567,0.0242791988665,0.652521788827,0.26926442252,0.447395253349,0.601028539932,0.570069477185,0.0,0.321345386198,0.656386463101,0.153894506062,0.463805520865,0.0585003818844,0.285714285714,0.0,0.142857142857,0.579704834021,0.545454545455,0.606505442556,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.350793793232,0.285365873131,0.350793793232,-1.0,0.566841801726,1.0,1.0,0.0,0.93051911829,0.137001672494,0.447401668597,0.600371120389,0.310655311551,0.428012290848,0.674667809687,0.641833669758,0.554675026093,0.620722085853,0.652908292991,-1.0,0.322175470737,0.735108643414,0.0513100610876,0.953565210163,0.0121845554097,1.0,2.0,0.285714285714,0.651684000084,0.545454545455,0.594451016884,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.59139951578,0.467622273496,0.59139951578,-1.0,0.598941173881,-1.0,-1.0,0.0,0.776650713142,0.701293001575,0.263005665085,0.977213493803,0.495818441188,0.160429524781,0.223746249464,0.182691802765,0.597489624773,0.657927422156,0.70302051186,-1.0,0.359577606527,0.764376986313,0.022060971185,0.350911293132,0.193678609494,0.571428571429,2.0,0.142857142857,0.702884113099,0.272727272727,0.640393613276,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,1.0,0.30327918676,0.25117002776,0.30327918676,-1.0,0.548932638926,1.0,1.0,1.0,0.76368340323,0.12532669351,0.880330546417,0.708267286083,0.495818441188,0.498669838619,0.943134733533,0.924248557675,0.520673304935,0.598171229258,0.610004505243,-1.0,0.302200196334,0.711052267419,0.113473469393,0.846209856424,0.00204963304498,0.428571428571,2.0,0.571428571429,0.603949131898,0.0909090909091,0.538272918064,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.392019926865,0.279389448817,0.392019926865,-1.0,0.333832052868,1.0,-1.0,0.0,0.799033107774,0.75279045908,0.190050818287,0.910342113498,0.215431674241,0.539114837141,0.788541220174,0.310780088565,0.637886973465,0.420492361169,0.729547269679,-1.0,0.112228067412,0.791047825882,0.324728736475,0.988307066421,0.0278477993308,0.714285714286,2.0,0.285714285714,0.781002634159,0.636363636364,0.822388306353,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
