Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,5.0,335.842767028,56964.5795866,Foreign_Affairs,111.947589009,No,508.850436984,No,Male,After_16:00,0.708179288544,0.446049528662,9.9907513056,4.69104721677,4.42368693417,9.85913298326,3227.0,63.3768859785,436.146814907,5960.79799965,54296.8448755,Maybe,258928.767219,20.8841283013,72.1509803119,4.04456548858,12654.210274,,30-45,1.0,677.213747859,6.0,Car,Services_or_Retail,467.593141488,3.0,Yes
Browns,5.0,457.247113989,76361.9476754,Education,152.415704663,No,501.011020119,No,Male,After_16:00,0.627627494978,0.997090600664,7.46044452302,5.95865050796,0.240827961825,2.49969808385,6194.0,61.8809517939,433.217702856,5876.5456069,54381.68667,No,251012.042281,20.8138824551,67.9933142099,52.4208645336,23392.9627326,100.0,30-45,2.0,683.629275877,10.0,Car,Hightech,487.264482588,1.0,No
Browns,4.0,651.849383534,112714.933479,Financial,217.283127845,No,518.746828604,No,Male,By_16:00,0.0686919814907,0.244922504295,0.69291153457,0.0187144335359,5.92174723279,4.25371353282,7753.0,95.9478038596,479.027094635,6145.52247531,58537.8359112,No,269098.272186,21.8866876122,,69.9604182504,47439.2407738,60.0,45_and_up,4.0,730.759334426,6.0,Motorcycle_or_truck,Public_Sector,495.520532788,0.0,Yes
Purples,8.0,270.948443049,31360.5966206,Financial,90.3161476831,No,347.23133598,Yes,Female,After_16:00,0.441397917224,0.272665000521,0.00173640437424,6.38819475425,0.186159946024,4.70218764618,8055.0,90.7030463452,472.551107575,4417.41557495,56366.3809698,No,120569.600687,21.7382406734,163.194871681,19.6410370292,8257.32268,60.0,45_and_up,1.0,735.222601115,10.0,Motorcycle_or_truck,Hightech,550.4069414,0.0,Yes
Yellows,4.0,-228.718293466,-50010.3903459,Education,-76.2394311553,Yes,655.9648936,No,Male,By_16:00,0.0463714839425,0.843082581414,6.6148861032,5.2544402401,3.60944382381,5.00959268538,5965.0,92.7938252222,283.536272444,7126.72148089,48495.6371252,Yes,430289.941636,16.8385353414,300.123112071,58.7304631947,5746.21143173,100.0,,1.0,639.503746265,12.0,Motorcycle_or_truck,Services_or_Retail,637.449223411,2.0,No
Purples,2.0,476.080313548,64945.2554283,Social,158.693437849,No,409.249785677,Yes,Female,After_16:00,0.0754574798048,0.496581537882,3.36031072773,7.36670923652,3.91166992486,3.54705686914,9983.0,71.1277454626,431.797518008,4956.09289279,54902.341109,No,167485.387077,20.7797381602,140.430303139,75.1807700144,25352.3006543,70.0,45_and_up,2.0,720.875208076,13.0,Foot_or_bicycle,Industry_or_other,582.664926602,0.0,Yes
Browns,4.0,653.421017589,67776.932886,Environment,217.807005863,No,311.178846693,Yes,Female,By_16:00,0.804458420491,0.326380668208,3.09717756696,9.93880447,3.16487316275,5.47086804407,9568.0,89.4982236903,383.775436555,3879.33934004,45589.3414524,No,96832.274629,19.5901872517,236.654655914,89.208843396,47667.6988088,90.0,45_and_up,1.0,585.151997878,9.0,Foot_or_bicycle,Student_or_Unemployed,417.272440617,0.0,No
Purples,10.0,,113652.253547,Education,331.028999056,No,343.33020331,Yes,Female,By_16:00,0.758715740638,0.867613063194,7.44835088728,6.95256830659,7.53691608785,9.04386050766,8077.0,62.6865360653,406.21417878,4245.73039066,,No,117875.628505,20.154755736,208.73393316,94.0205116756,109921.227215,100.0,30-45,0.0,700.494174018,14.0,Foot_or_bicycle,Public_Sector,601.13678557,0.0,Yes
Whites,6.0,472.817959153,81782.1106024,Financial,157.605986384,No,518.902311254,No,Female,After_16:00,0.0468851709738,0.976300900802,3.79463210236,9.41882988438,3.97601532517,9.16009988403,4420.0,97.2458879696,382.699998351,5954.42310924,50189.4289978,No,269259.608625,19.5627196052,123.182779754,68.8363991212,,60.0,Below_30,1.0,630.061313085,6.0,Car,Public_Sector,467.482166888,1.0,No
Greens,10.0,260.967876842,20178.2858784,Financial,86.9892922807,No,231.96286979,Yes,Female,After_16:00,0.545893738046,0.411097488133,1.55072057154,4.51223570853,5.40288579417,0.833953556139,8568.0,25.1793475356,480.806196429,3281.24109076,57309.4235568,No,53806.7729612,21.9272934132,306.732624027,79.0338403312,7664.12626378,60.0,Below_30,3.0,779.868799766,11.0,Foot_or_bicycle,Services_or_Retail,647.893872001,1.0,No
Greens,8.0,196.253274018,19256.9335281,Healthcare,65.4177580061,No,294.368595241,Yes,Male,By_16:00,0.421543292468,,6.48747150321,9.73633774091,4.99042260926,5.7750500855,6832.0,51.7009662697,494.229736382,3932.14542518,59362.5641838,No,86652.8698643,22.2312783344,251.302309377,76.0854214663,4354.90082055,80.0,30-45,0.0,796.415777793,14.0,Foot_or_bicycle,Industry_or_other,644.344311051,1.0,Yes
Blues,5.0,1363.55502485,66571.6030667,Financial,454.518341617,Yes,146.466263231,Yes,Male,After_16:00,0.974696720252,0.240136250621,3.57286870712,0.183219141327,2.04561544117,3.15289632184,5566.0,27.2290076362,350.300403585,2165.26343948,44353.7561301,Yes,21452.3662649,18.7163138354,397.171411713,90.5125463614,207051.441208,60.0,30-45,3.0,630.782149732,12.0,Car,Student_or_Unemployed,601.730320364,1.0,Yes
Purples,5.0,390.55943649,55951.3137285,Education,130.18647883,,429.778224523,Yes,Male,After_16:00,0.82037302386,0.238789088093,3.17540988792,0.449572710786,5.02290716162,7.04851695802,7498.0,58.8138616877,,,54386.8781137,No,184709.322275,21.2831901752,89.2143955883,50.9804316098,17088.705749,100.0,Below_30,3.0,686.36575274,13.0,Foot_or_bicycle,Industry_or_other,471.422329317,0.0,No
Greens,6.0,424.111786122,40522.8893876,Education,141.370595374,No,286.642984564,Yes,Male,By_16:00,0.914065159857,0.650534384418,2.63333606301,4.85431889072,6.50014903164,9.44708996685,7030.0,89.4882633816,502.017545679,3870.464937,59636.2515906,No,82164.2005997,22.40574805,252.416550735,88.6495542713,20137.0158318,100.0,Below_30,0.0,797.913072148,14.0,Foot_or_bicycle,Public_Sector,634.865965161,2.0,Yes
Purples,5.0,456.122321589,58591.0366529,Healthcare,152.040773863,No,385.363972862,Yes,Male,After_16:00,0.580415698234,0.908163118875,2.48876882484,7.55189596908,0.0719142472371,8.47633054247,4978.0,97.0605716342,488.125384215,4829.89049705,57123.8824002,No,148505.39158,,115.25361697,9.38845572527,23278.4376907,80.0,Below_30,1.0,728.341941434,12.0,Public_or_other,Services_or_Retail,500.98539671,3.0,Yes
Purples,9.0,54.7811939511,7547.47895353,Financial,18.2603979837,No,413.324997641,Yes,Male,After_16:00,0.0558858781587,0.266379120061,8.48544527311,5.89747411432,6.53592055896,3.70177716017,5288.0,30.9545300901,457.807812041,5048.86560049,54624.5138859,No,170837.553675,21.3964439111,99.0808730141,74.0191914141,361.702532507,60.0,30-45,3.0,691.910921095,12.0,Car,Student_or_Unemployed,477.102780987,0.0,Yes
Greys,4.0,501.587286168,82595.7646133,Foreign_Affairs,167.195762056,No,494.006328854,Yes,Male,By_16:00,0.23772334517,0.956455093808,0.67027652869,4.90150689147,1.59162604949,,7859.0,67.1499724267,475.104151089,5890.27159072,55621.3406518,Maybe,244042.252948,21.7968839766,102.599090793,23.8932772307,28131.6186116,40.0,30-45,1.0,677.318303087,9.0,Car,Industry_or_other,400.647868444,0.0,No
Greys,6.0,340.893418585,58875.1574105,Military,113.631139528,No,518.125204543,No,Female,After_16:00,0.342773506185,0.317913889186,4.40812263638,9.64813662227,1.28394220024,1.86351139098,7326.0,78.2484320225,490.294884779,6161.84181499,57630.9819002,Maybe,268453.727583,22.1426033876,85.1598887225,95.0719496468,13035.66701,30.0,Below_30,3.0,701.757539379,6.0,Motorcycle_or_truck,Public_Sector,417.359245248,1.0,Yes
Browns,4.0,113.657709846,11020.6863983,Financial,37.885903282,No,290.891477927,Yes,Female,After_16:00,0.371287431102,0.55421858863,9.40465888008,5.12560375733,6.62721516564,0.454288616311,9403.0,57.1140708169,351.055300336,3611.02537994,41559.2681126,No,84617.8519304,18.7364697938,287.38312321,53.8685344392,1483.22757077,60.0,30-45,2.0,530.466938986,6.0,Motorcycle_or_truck,Services_or_Retail,370.856041783,1.0,No
Greens,5.0,80.3853563547,7150.33409715,Social,26.7951187849,No,266.852114169,Yes,Male,After_16:00,0.0393010762054,0.539615981979,6.74406874692,8.18356362637,6.28712809877,7.00705713592,9082.0,5.3418262396,517.262432637,3703.04600696,60559.0545365,No,71210.0508363,22.7434041568,270.763372109,10.6662713224,754.773509482,70.0,45_and_up,0.0,810.516487414,10.0,Public_or_other,Public_Sector,636.590173247,1.0,Yes
Pinks,3.0,186.084890778,17096.2285448,Social,62.028296926,No,275.619828241,Yes,Male,By_16:00,0.759316778276,0.775667278562,6.46846785443,1.80478692288,4.51109070797,9.9113345053,6705.0,7.73250830825,344.425873183,3445.05002878,44229.9241879,No,75966.2897198,18.5587142115,273.869008046,43.5392180691,3919.53791646,70.0,45_and_up,6.0,598.204339409,8.0,Foot_or_bicycle,Services_or_Retail,521.318141441,1.0,No
Pinks,,315.24246872,72241.2780929,Healthcare,105.080822907,No,687.482987805,No,Male,After_16:00,0.350871590897,0.164942310192,2.90986682521,2.70948058227,2.07341845613,2.15788813075,3674.0,54.8346324591,629.815073989,8134.46002603,72622.3046115,No,472632.858521,25.0961167113,231.750460524,94.984323578,11157.0601656,80.0,45_and_up,4.0,864.927254493,7.0,Public_or_other,Student_or_Unemployed,458.690778245,0.0,Yes
Whites,6.0,133.408849678,13439.803291,Healthcare,44.4696165592,No,302.224402431,Yes,Male,By_16:00,0.951159826247,0.423798158765,4.69509261893,9.98174033128,3.65726637421,0.368354422972,9052.0,40.4498465825,322.460701271,3667.16542686,43452.1537009,No,91339.589425,17.9571907956,269.429812606,30.7970412541,2032.01641348,,45_and_up,1.0,592.556261776,8.0,Motorcycle_or_truck,Industry_or_other,544.238380779,0.0,No
Oranges,7.0,141.313183956,15148.2917679,Military,47.1043946521,No,321.589776916,Yes,Female,After_16:00,0.0280606676824,0.750666398089,2.00765155023,7.24369383184,0.198759832419,6.26395904925,5190.0,14.889364643,469.964139301,4155.82604776,54109.9187915,Maybe,103419.984617,21.6786563075,181.99561391,63.6543787317,2275.92839019,30.0,Below_30,3.0,695.251951755,5.0,Foot_or_bicycle,Public_Sector,480.250497384,0.0,No
Browns,5.0,234.436162495,23249.7543697,Environment,78.1453874982,No,297.519215324,Yes,Female,By_16:00,0.395785585977,0.505640284391,8.98484230973,2.27067355532,2.98495837254,5.46777226962,9045.0,30.7174078189,349.490030833,3674.17221491,41831.8642297,No,88517.6834873,18.6946524662,277.995355213,14.574712445,6194.84697475,90.0,30-45,2.0,535.919799336,9.0,Foot_or_bicycle,Industry_or_other,383.253700108,1.0,
Purples,8.0,511.88257482,76089.0625524,Financial,170.62752494,No,445.936624698,Yes,Male,By_16:00,,0.942217604257,4.8939649621,8.0849402491,0.18521370599,7.30801386526,4142.0,52.1150565939,408.543899781,,49514.819866,No,198859.473247,20.2124689185,144.408216857,46.8359807739,29294.3797921,60.0,45_and_up,1.0,613.378504092,10.0,Car,Student_or_Unemployed,402.190663638,0.0,Yes
Browns,10.0,237.797094761,27201.4553707,Financial,79.2656982535,No,343.168053395,Yes,Male,By_16:00,0.961760966806,0.239654615289,1.16734341253,4.66271661222,6.09828327084,3.22809002129,6587.0,87.3917956138,381.186926706,4194.05438736,45880.8327197,No,117764.312871,19.5240089814,214.210176515,6.50741460267,6372.31661787,60.0,Below_30,1.0,585.037684495,6.0,Foot_or_bicycle,,415.305290241,3.0,No
Pinks,6.0,405.909630346,90601.3318545,Social,135.303210115,No,669.617016308,No,Female,By_16:00,0.617239779793,0.130530988798,7.70258162403,3.39332061354,7.44303240906,5.39538263809,8861.0,74.5933637489,626.330734208,7948.8316315,73097.6613397,No,448386.948529,25.0266005324,211.545075285,91.1671716254,18452.2618777,70.0,30-45,1.0,883.000956458,6.0,Foot_or_bicycle,Public_Sector,504.68318808,2.0,No
Greens,5.0,164.738669188,13620.7053119,Social,54.9128897292,No,248.042042207,Yes,Male,By_16:00,0.232200015103,0.746788144344,2.5184878544,4.40385418944,6.6866932367,4.86186150461,9279.0,70.9256652743,494.19389102,3468.80820411,57969.4595383,No,61524.8547021,22.2304721277,278.341017612,39.4035473233,3080.33834814,70.0,Below_30,3.0,778.649000468,13.0,Car,Industry_or_other,618.140588659,0.0,No
Greens,5.0,652.825496043,58712.7773986,Financial,217.608498681,No,269.809211288,Yes,Male,By_16:00,0.0500448138919,0.304606498685,2.66080301022,3.08575435076,3.03717042087,4.25923212664,3652.0,72.362423013,518.983733931,3736.05958074,,No,72797.0104956,22.7812144964,283.581614434,3.36422449909,47581.0671969,60.0,Below_30,3.0,826.331630817,9.0,Motorcycle_or_truck,Industry_or_other,664.5306983,0.0,No
Whites,5.0,532.530249211,50403.7758043,Social,177.51008307,No,283.948804105,Yes,Female,By_16:00,0.0896298345178,0.366560701514,2.51362344483,9.26244595321,2.15312515851,9.78315971326,8459.0,,291.468361623,3422.4247643,40003.52295,No,80626.9233526,17.0724445122,300.677721431,29.4282096671,31697.3396747,70.0,30-45,2.0,548.519109139,8.0,Car,Public_Sector,515.605406535,0.0,No
Browns,8.0,753.925482876,85559.6349347,Social,251.308494292,No,340.45659768,Yes,Female,By_16:00,0.800156437792,0.3365028915,0.930916951038,8.51235174341,,2.38658689894,8997.0,81.3119675033,381.025365818,,45343.0875377,No,115910.694904,19.5198710502,225.258032787,40.6603109324,63417.2677976,70.0,45_and_up,1.0,574.214056649,6.0,Car,Public_Sector,394.49113529,0.0,No
Purples,3.0,899.851475555,105097.417603,Healthcare,299.950491852,No,350.38254798,Yes,Female,By_16:00,0.670366858831,0.939724167576,8.05417222669,8.34728777176,6.99283945141,2.84487599041,8949.0,18.2156328112,368.847293845,4241.52006749,46083.611571,No,122767.929929,19.2053975185,202.614303218,78.3771564718,90280.2480539,80.0,45_and_up,3.0,597.855705079,13.0,Motorcycle_or_truck,Public_Sector,461.70977164,0.0,Yes
Purples,4.0,284.222421728,35324.2841953,Education,94.7408072428,No,372.851838857,Yes,Male,By_16:00,0.501349978615,0.88558687293,8.50911225425,0.621157130226,5.06408668589,1.36548042763,8258.0,66.4147855481,462.934096456,4654.38658148,54334.835079,No,139018.493739,21.5159033381,134.493308345,51.232644124,9080.56136426,100.0,30-45,1.0,,15.0,Car,Services_or_Retail,476.592439214,1.0,Yes
Purples,9.0,544.936956099,78436.1812279,Healthcare,181.645652033,No,431.808746039,Yes,Female,By_16:00,0.638923990075,0.972665507812,7.83747896086,3.2716064225,6.49552915245,6.1151346704,4297.0,44.2326979712,449.553622083,5217.19470456,,No,186458.793156,21.2026795968,129.437051922,89.8551671533,33186.7885546,80.0,45_and_up,1.0,746.664373172,13.0,Public_or_other,Industry_or_other,597.770477387,0.0,No
Browns,4.0,122.120129367,19534.920321,Social,40.7067097889,No,479.89435703,Yes,Female,After_16:00,0.304879096104,,0.613986041863,2.38921503769,2.07522757351,3.15169746522,3449.0,2.61425802018,438.299803002,5675.54317631,54092.6123213,No,230298.593909,20.935610882,70.4302857396,85.4665709194,1707.74293163,70.0,Below_30,4.0,678.772823875,7.0,Public_or_other,Industry_or_other,472.627130941,0.0,Yes
Browns,6.0,527.722813947,89521.4878883,Environment,175.907604649,No,508.911982895,No,Female,After_16:00,0.580927072791,,3.21257266449,4.7143723676,3.87670824304,8.5039184615,7070.0,10.9494473087,476.030752042,6041.18133303,58081.1591827,No,258991.406334,21.8181289767,26.4213322813,78.5004834412,31129.392978,90.0,30-45,6.0,725.997034044,9.0,Motorcycle_or_truck,Industry_or_other,493.356317832,0.0,No
Whites,9.0,997.823305969,167313.863684,Education,332.607768656,No,503.036547701,No,Female,After_16:00,0.691755454056,0.000977413961664,8.55886525242,1.28857193049,3.54390183929,7.47577925678,9609.0,6.45815718453,387.121036324,5804.60754966,50224.9343048,No,253045.768323,19.6753916435,118.109086731,27.7191379108,110970.535539,100.0,45_and_up,0.0,631.400198069,11.0,Motorcycle_or_truck,Student_or_Unemployed,465.375221215,,Yes
Purples,8.0,155.782115982,22007.8588755,Social,51.9273719941,No,423.820001483,Yes,Male,After_16:00,0.627611206379,0.391112813028,0.462886034511,9.56574183423,1.40217279783,9.93445876986,8223.0,4.11109798588,425.005132223,5088.21027927,49818.7209105,No,179623.393657,20.6156526024,164.8614198,74.6128121391,2758.37933421,70.0,Below_30,1.0,612.133799747,,Public_or_other,Student_or_Unemployed,374.494361197,0.0,Yes
Oranges,4.0,107.047462651,14347.0304009,Other,35.6824875502,No,402.074837991,Yes,Female,After_16:00,0.989146290114,0.844108221587,7.49239320401,7.12343675783,2.38334938651,,5809.0,14.9815129116,359.464789636,4739.67795918,44542.3200349,Maybe,161664.175346,18.9595566835,204.041290982,97.7608030196,1318.92240532,50.0,30-45,1.0,558.28806878,7.0,Foot_or_bicycle,Hightech,389.124548618,0.0,No
Reds,3.0,937.359128882,155536.370753,Other,312.453042961,No,497.791185771,Yes,Female,By_16:00,0.45109761972,0.734395106323,6.67484828737,5.02818274777,9.44688014453,0.059522932861,7987.0,60.1904669078,411.31309012,5800.53803795,53090.9643642,Maybe,247796.064631,20.280855261,89.2448690547,67.5909168553,97949.3570983,50.0,Below_30,3.0,674.818877869,8.0,Foot_or_bicycle,Public_Sector,509.715956369,0.0,Yes
Browns,7.0,134.405316891,14489.490887,Financial,44.8017722969,No,323.413341573,Yes,Female,By_16:00,0.809114935342,0.888889088528,8.68954293663,1.57620962244,3.39887253707,2.32406557538,8918.0,30.0522616599,399.186645698,4032.50670713,46376.8295562,No,104596.189508,19.9796557953,231.726993671,50.2918380545,2062.00057324,60.0,Below_30,1.0,586.041295581,6.0,Car,Student_or_Unemployed,388.86396059,0.0,Yes
Pinks,8.0,163.93344837,16474.9749005,Social,54.64448279,No,301.493839073,Yes,Female,By_16:00,0.39490700583,0.0297599243931,2.44292682037,7.18336075544,1.88592458842,3.69202664122,5992.0,8.88299434446,349.415168344,3713.76872742,42374.0012473,No,90898.5349988,,266.961025391,84.2438327381,3050.66398218,70.0,45_and_up,1.0,546.696785754,8.0,Motorcycle_or_truck,Industry_or_other,404.147500674,0.0,No
Purples,9.0,142.949777351,14678.8476211,Social,47.6499257838,No,308.056043734,Yes,Male,After_16:00,0.414183804998,0.00881886226125,4.90752947517,8.83841885254,,0.23582252441,6377.0,46.5913749766,475.669029018,4031.89849537,55872.6964482,No,94898.5260809,21.8098378953,199.11924331,21.6694355011,2328.16535298,70.0,30-45,1.0,732.4342823,11.0,Foot_or_bicycle,Industry_or_other,547.053103622,0.0,No
Browns,9.0,860.62969021,149572.950967,Financial,286.876563403,No,521.384351489,No,Male,By_16:00,0.21996350796,0.977924556471,5.22331797518,6.59678579774,8.7671241397,6.45634724991,6423.0,46.8230716884,460.861967567,6135.56745002,56435.8938561,No,271841.641978,21.4676959073,56.46801557,4.23772884533,,60.0,30-45,3.0,699.596868468,6.0,Foot_or_bicycle,Student_or_Unemployed,465.365325018,1.0,No
Purples,6.0,339.245983594,,Education,113.081994531,No,375.642757999,Yes,Female,After_16:00,0.187521791551,0.619318133919,0.58806211222,1.16206336766,5.430581416,4.20560306637,4833.0,62.8582854057,427.096176741,4610.61993348,51106.7990282,No,141107.481637,20.6663053481,149.914458769,1.69133255258,12910.6194817,100.0,45_and_up,3.0,651.367747974,12.0,Foot_or_bicycle,Industry_or_other,458.833826214,1.0,No
Blues,10.0,1723.36167699,44120.5514454,Social,574.45389233,Yes,76.8043389287,Yes,Male,After_16:00,0.672965826467,0.149365888676,5.8466179017,7.65570013318,9.34945600806,4.83247748576,7152.0,92.3679975327,366.94294885,1501.92928699,36103.5392229,Yes,5898.90647828,19.1557549799,515.910736132,48.6003549071,330581.728305,70.0,45_and_up,1.0,456.242773795,9.0,Public_or_other,Hightech,236.627371875,1.0,Yes
Purples,1.0,778.01195229,107539.140135,Healthcare,259.33731743,No,414.66897707,Yes,Male,After_16:00,0.631623894675,0.370342664886,2.86644464359,7.16177536873,0.379364169203,1.96980602806,5193.0,31.1955259647,430.72163881,5008.13304832,53337.4423299,No,171950.360544,20.7538343159,110.847451942,72.6443339605,67525.1815293,80.0,Below_30,3.0,,13.0,Motorcycle_or_truck,Student_or_Unemployed,514.362548472,0.0,Yes
Whites,8.0,188.884307896,19584.1843762,Healthcare,62.9614359652,No,311.050472022,Yes,Female,After_16:00,0.014030614635,0.0939899587538,1.09563077567,0.252149824519,9.44929991616,1.77584610181,8737.0,71.5301412856,303.288860272,3717.08244076,42131.1366571,No,96752.396145,17.4151905035,276.772117404,39.6913734498,4037.10385477,80.0,45_and_up,3.0,577.546973859,8.0,Car,Industry_or_other,546.963904824,1.0,Yes
