Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,6.0,,24654.7309739,Environment,49.4595550541,No,498.482668252,Yes,Female,By_16:00,0.268071954139,0.557131449459,2.39348680712,7.80961055309,2.32077463763,8.60125920502,6076.0,88.2935662754,420.585408951,5825.99750042,52951.5751717,No,248484.970548,20.5081790745,84.5943369081,80.0220715348,2505.70714121,90.0,45_and_up,1.0,,8.0,Foot_or_bicycle,Public_Sector,470.892917189,0.0,No
Purples,7.0,856.283225791,118825.141327,Social,285.42774193,No,416.305508789,Yes,Female,After_16:00,0.320242874324,0.845572202699,9.67822018545,4.80866301106,5.9182611038,3.758699717,5919.0,40.0303989649,451.119407969,5065.29390383,53397.939409,No,173310.276648,21.2395717464,111.522707731,96.8759204028,81764.4236054,70.0,45_and_up,1.0,670.055259835,13.0,Car,Public_Sector,444.834483567,0.0,Yes
Greys,1.0,131.590332757,20295.6019444,Foreign_Affairs,43.8634442522,No,462.699687415,Yes,Female,After_16:00,0.741633198457,0.817783914739,8.90536934137,5.62383159529,6.20448033093,3.95462163957,7128.0,98.3849832788,482.943579939,5592.88403403,55543.9221958,Maybe,214091.000734,21.9759773375,114.44785156,8.51180409081,1977.86518592,40.0,Below_30,1.0,677.496171438,10.0,Car,Public_Sector,393.153961504,0.0,No
Whites,6.0,312.777765062,50264.5651714,Social,104.259255021,No,482.111301884,Yes,Female,After_16:00,0.429814073723,0.615382711869,0.485109481961,7.27645262377,8.23919173563,7.12091894355,9851.0,6.08918382786,451.468859291,5724.05073742,55532.0193259,No,232431.307404,21.247796575,53.1502343878,87.3369993642,10984.2515125,70.0,30-45,2.0,698.416113345,7.0,Motorcycle_or_truck,Student_or_Unemployed,487.766019589,2.0,No
Yellows,9.0,43.7073972862,9241.27178266,Social,14.5691324287,Yes,634.304879022,No,Female,By_16:00,0.969006699976,0.0840975306928,6.04004604509,9.40264553763,4.48688669829,6.40189908678,9577.0,18.7747681979,547.64615084,7438.3410919,63538.9076114,Yes,402342.679551,23.4018407575,180.714179625,83.7657054188,236.828752155,70.0,Below_30,2.0,750.74751498,12.0,Car,Public_Sector,388.870982643,3.0,No
Yellows,10.0,-46.6389356533,-8356.31588316,Education,-15.5463118844,Yes,537.511143819,,Male,After_16:00,0.32263854146,0.532257097075,3.58805880416,7.16745705577,7.0036362065,4.03010827955,8626.0,12.6449768664,368.142858195,6111.39715458,52673.2006912,Yes,288918.229729,19.1870492311,177.246248632,1.99874581303,236.141501324,100.0,30-45,2.0,691.25539525,14.0,Motorcycle_or_truck,Public_Sector,612.351416985,0.0,Yes
Greens,8.0,45.7828002385,4405.40623569,Financial,15.2609334128,No,288.672135348,Yes,Female,After_16:00,0.565502668964,0.168400294846,5.21109796828,9.88255972508,5.90730867349,5.30793037964,4927.0,83.211996383,543.687055123,3974.09546373,63628.8641032,No,83331.6017263,23.3170979138,269.849391783,49.0091562271,258.157022044,60.0,45_and_up,3.0,849.195854285,10.0,Car,Hightech,662.020582279,3.0,Yes
Blues,2.0,1589.44558354,45283.3546728,,529.815194512,Yes,85.4700943685,Yes,Male,After_16:00,0.561705497326,0.414501219289,8.06454221718,7.50863827765,2.65771703795,5.40059861261,9556.0,90.1365091326,82.6695870332,1020.04011775,20475.7580303,Yes,7305.13703137,9.09228172866,589.544205026,2.6859191712,281243.95553,80.0,45_and_up,3.0,352.714843493,14.0,Car,Public_Sector,539.530411452,0.0,Yes
Purples,7.0,93.8859448638,13480.0533051,Financial,31.2953149546,No,430.737103129,Yes,Male,After_16:00,0.217272029957,0.516787500121,3.86634967756,7.1812264109,8.14992574509,0.243134747725,7406.0,57.2146804072,381.984039633,5071.33911056,50584.0435323,No,185534.452012,19.5444119797,146.491992157,17.6182917785,1020.69205306,,30-45,3.0,663.006946167,10.0,Foot_or_bicycle,Public_Sector,552.295200369,1.0,No
Purples,5.0,704.983008853,110018.904735,Healthcare,234.994336284,No,468.176835555,Yes,Male,After_16:00,0.834011958446,0.62897774647,2.95800218126,1.12146764062,8.92796467291,2.46699366486,4903.0,32.9654312227,490.17557151,5662.11949857,58537.5757434,No,219189.549351,22.1399090222,33.8220114229,72.2660857253,55467.332422,80.0,45_and_up,3.0,735.030563526,13.0,Car,Hightech,494.109731223,1.0,Yes
Greens,10.0,600.022747938,53035.7393491,Environment,200.007582646,No,265.168643346,Yes,Male,By_16:00,0.962600555038,0.895232402952,4.50548268855,4.26413733047,7.99532540608,8.90932274982,4971.0,21.2945280597,509.248546505,3670.18352647,60172.5804832,No,70314.4094139,22.5665359882,278.216089894,80.9120388469,40213.0406985,90.0,Below_30,2.0,809.293378492,12.0,Motorcycle_or_truck,Student_or_Unemployed,648.905644606,1.0,No
Pinks,3.0,918.19923026,221867.142831,Healthcare,306.066410087,No,724.898700147,No,Male,After_16:00,0.980517618125,0.837141166674,6.43259393051,5.87205635849,2.77485727565,1.22347440803,9195.0,87.5697026728,636.96117176,8522.90934499,74462.691618,No,525478.125475,25.2380897011,263.682240472,98.3967612963,93992.7137934,80.0,30-45,4.0,888.853184917,7.0,Public_or_other,Public_Sector,486.196520637,0.0,Yes
Oranges,7.0,170.646528912,23195.0075621,Other,56.8821763038,No,407.772857321,Yes,Male,,0.797861865023,0.163287820062,5.35982415779,6.11254711403,4.93146095658,4.33198076673,4543.0,34.3409953639,386.981831221,4851.69223566,50453.817833,Maybe,166278.703168,19.671853782,153.021348727,40.086719254,3302.46415737,50.0,Below_30,1.0,662.17251559,10.0,Foot_or_bicycle,Student_or_Unemployed,546.223163516,2.0,No
Whites,8.0,54.9725344498,9639.48165546,Social,18.3241781499,No,526.052605284,No,Female,By_16:00,0.398622213397,,,3.10567662818,6.99559980538,8.65122058196,7794.0,4.5140712522,364.3764923,5989.27903744,48084.35037,No,276731.343526,19.0886482575,152.889026276,15.9618706908,364.09968302,70.0,30-45,3.0,597.747075254,7.0,Car,Industry_or_other,434.405943311,1.0,Yes
Browns,10.0,214.893308803,33175.2874753,Education,71.6311029343,No,463.140816159,Yes,Female,After_16:00,0.0637965193018,0.396921433508,1.03893714258,8.96152573172,7.34156523598,5.2737567178,6748.0,97.3757520318,445.129504772,5521.66717113,,No,214499.415592,21.0980924439,93.2551655907,66.747305938,5212.64601051,100.0,Below_30,1.0,664.040077883,9.0,Motorcycle_or_truck,Hightech,434.218883946,0.0,Yes
Greens,8.0,172.73518782,14625.7009486,Healthcare,57.5783959401,No,254.013692285,Yes,Female,By_16:00,0.0324480347335,0.708283538464,9.18194952421,4.81513730716,9.25478452817,7.29790964164,6733.0,96.8617906794,470.271095834,3480.67911452,56906.3514584,No,64522.9558681,21.6857348465,290.013619286,,3382.85007497,80.0,45_and_up,2.0,774.002551627,13.0,Foot_or_bicycle,Student_or_Unemployed,650.714392296,0.0,No
Browns,10.0,,20354.6983773,Social,71.745639739,No,283.706416883,Yes,Female,After_16:00,0.498367647873,0.533866836689,3.63115147222,5.68689140724,9.97900052462,4.0733759338,3320.0,44.2823897814,348.524460357,3534.11308955,40964.8273649,No,80489.3309808,18.668809827,299.288631307,48.4154124511,5229.18246129,70.0,Below_30,2.0,521.604861429,7.0,Public_or_other,Student_or_Unemployed,359.124410837,0.0,Yes
Purples,7.0,136.252221974,16440.938015,Social,45.4174073246,No,361.996401457,Yes,Male,After_16:00,0.378420768538,0.628902602475,6.35719186394,0.117590262089,6.44128581276,0.803113686852,8812.0,17.0693998225,404.587612845,4429.13924026,49440.8634134,No,131041.394668,20.1143633467,169.660304227,58.9398609707,2118.15829541,70.0,45_and_up,3.0,637.717960425,10.0,Foot_or_bicycle,Hightech,474.778937437,2.0,No
Purples,4.0,88.4391308425,13208.1978183,Financial,29.4797102808,No,448.043677922,Yes,Male,By_16:00,0.543035174254,0.525340033695,5.25443030987,4.76789705921,6.78394154646,0.920452394057,9367.0,10.0226677256,456.770299473,5393.97737817,56134.7267918,No,200743.137326,21.3721851825,70.6910538624,54.8085266026,908.533028523,60.0,45_and_up,1.0,716.253296215,10.0,Public_or_other,Public_Sector,520.711317792,0.0,Yes
Blues,8.0,1141.26975924,240698.460871,Education,380.423253081,Yes,632.712272244,No,Female,By_16:00,0.180884036934,0.398842279566,4.56639919197,9.36000712216,0.802655748557,4.23540572869,9558.0,79.7667180654,9.20508708889,6345.53289662,17071.8421759,Yes,400324.819448,3.0339886435,569.875030624,29.5888433,145112.274738,100.0,30-45,1.0,192.845513878,16.0,Public_or_other,Hightech,242.579416548,2.0,No
Greens,2.0,68.2012260389,6136.52993893,Social,22.733742013,No,269.930481987,Yes,Female,By_16:00,0.113582516555,0.834382561035,2.75318397675,7.67871455057,8.59357941197,2.45527936146,8173.0,7.486945251,518.824690064,3736.9542,61209.8067974,No,72862.4651058,22.7777235488,279.267209207,53.4917853307,549.556767924,70.0,Below_30,4.0,822.522517051,10.0,Public_or_other,Services_or_Retail,657.174495589,5.0,No
Reds,,697.579934051,115556.733222,Other,232.526644684,No,496.961255254,Yes,Female,After_16:00,0.872515554307,0.482353243046,1.55747471144,0.524258837104,9.46408460382,2.46025849367,6965.0,3.18264409434,383.728301386,5737.06915532,49614.889915,Maybe,246970.489224,19.5889841846,124.661581923,93.2537911925,54311.1671326,50.0,45_and_up,2.0,622.622998181,7.0,Car,Public_Sector,455.142802816,2.0,Yes
Oranges,7.0,302.534878583,38645.2387527,Other,100.844959528,No,383.214381102,Yes,Female,By_16:00,0.0040969052352,0.608060077764,9.98405577615,5.55229585851,5.86634690873,9.8136688862,4347.0,89.1223975923,367.226213297,4566.59623761,45823.8728667,Maybe,146853.261883,19.1631472701,189.527287528,4.41494018305,10280.5508217,50.0,45_and_up,2.0,584.719189299,9.0,Motorcycle_or_truck,Hightech,431.788318444,0.0,No
Reds,3.0,38.4973280791,5063.62919894,Other,12.832442693,No,394.595894178,Yes,Female,By_16:00,0.688004086027,,0.0929226027802,7.96463652514,1.08612674754,4.88528964343,5329.0,,387.443890922,4720.84672362,48303.8101078,Maybe,155705.919702,19.6835944614,159.089661501,94.4187154528,187.504028163,50.0,45_and_up,3.0,618.597539792,7.0,Motorcycle_or_truck,Student_or_Unemployed,460.876897089,0.0,Yes
Purples,3.0,183.307059244,28069.2623886,Education,61.1023530812,No,459.381038096,Yes,Male,After_16:00,0.220431879163,,1.94999435218,3.18678971846,,6.98177933693,9183.0,80.0709389383,390.04079129,5373.89196354,52206.1292717,No,211030.938162,19.7494504048,138.425624631,81.8087768275,3804.59990515,100.0,Below_30,0.0,683.787605556,16.0,Public_or_other,Student_or_Unemployed,573.62557917,1.0,Yes
Blues,1.0,1541.62072221,306680.80366,Social,513.873574069,Yes,596.802052364,No,Male,After_16:00,0.86894439091,0.471160932677,6.21882807929,8.72879162896,5.37173166871,6.63907490904,3290.0,,215.661321122,6399.34316588,33429.7850607,Yes,356172.689706,14.6854118472,383.0856767,48.9218733972,264589.923701,70.0,45_and_up,3.0,384.889404697,10.0,Car,Services_or_Retail,262.228020902,1.0,Yes
Purples,8.0,802.85868911,123924.407477,Social,267.619563037,No,463.061840737,Yes,Female,After_16:00,0.170912157046,0.451949307928,6.95942348335,2.67543778289,5.00489416299,9.60994399851,5407.0,88.2106851321,407.241142246,5445.10069186,52452.3515231,No,214426.268347,20.1802166055,102.191644022,73.6206846079,71897.850083,70.0,Below_30,2.0,673.714708853,13.0,Car,Student_or_Unemployed,521.782993516,0.0,No
Browns,9.0,779.265887581,86902.4529185,Social,259.75529586,No,334.555076657,Yes,Female,After_16:00,0.370266368845,0.445576250087,8.08159673586,5.54330923129,1.42859264044,3.30182333244,9661.0,9.27388602868,383.513277863,4112.57732229,45565.1471419,No,111927.099317,19.583495037,225.766124232,24.025397189,67742.5690234,70.0,Below_30,3.0,578.544601432,7.0,Motorcycle_or_truck,Industry_or_other,399.85428738,1.0,No
Pinks,9.0,793.182338408,71120.4486668,Healthcare,264.394112803,No,268.994070681,Yes,Female,After_16:00,0.279696440557,0.813617662527,1.84406678425,7.41377056111,8.36445874767,0.0256168120541,9390.0,61.5314632421,369.566989853,3429.07468651,43255.9493945,No,72357.8100614,19.2241252039,284.789477792,3.30062725116,70178.6409975,80.0,30-45,3.0,557.72037195,7.0,Motorcycle_or_truck,Hightech,396.421348027,0.0,Yes
Browns,10.0,318.080312018,33286.1934298,Financial,106.026770673,No,313.941405728,Yes,Male,By_16:00,0.839344114996,0.332966038026,8.33406100282,2.92786733713,,9.64550232049,4267.0,82.2533132043,385.293119708,3910.0002967,45222.1788401,No,98559.2062307,19.628884831,242.927973769,0.792259140871,11357.7028699,60.0,45_and_up,2.0,575.151978008,5.0,Foot_or_bicycle,Industry_or_other,393.988059396,2.0,Yes
Greens,7.0,293.272518004,28844.0140926,Education,97.7575060013,No,295.056771315,Yes,Male,By_16:00,0.0633690000977,0.631185459439,4.24839575309,0.763626478147,6.56344107119,8.72698812047,3135.0,51.1956660543,489.611418466,3929.79055008,58482.8913385,No,87058.498299,22.1271647182,238.556148299,94.7868819116,9664.28748559,100.0,45_and_up,1.0,780.982317856,,Motorcycle_or_truck,Student_or_Unemployed,621.652728212,6.0,Yes
Greys,1.0,683.641559656,102663.961425,Foreign_Affairs,227.880519885,No,450.51661931,Yes,Female,After_16:00,0.303647320718,0.410863285884,1.47970499936,9.13802077994,7.35917008948,0.107511230744,7740.0,96.5908671729,471.011517235,5447.18922757,54329.1821783,Maybe,202965.224274,21.7027997557,123.301826451,73.9297873806,52167.411863,40.0,Below_30,2.0,664.385468123,6.0,Motorcycle_or_truck,Student_or_Unemployed,390.846881361,0.0,Yes
Browns,8.0,471.894330409,55552.1157226,Environment,157.298110136,No,353.164546443,Yes,Male,After_16:00,0.14731076872,0.0726281667594,4.2222759896,0.561792294029,2.14669982903,3.12376436079,9960.0,46.1911324179,386.485980033,4304.6174245,46330.5433916,No,124725.196864,19.6592466802,206.688699328,71.3247140404,24909.9935626,90.0,30-45,0.0,587.672699706,9.0,Foot_or_bicycle,Public_Sector,409.037726065,0.0,Yes
Greens,9.0,704.051378225,68840.9513784,Financial,234.683792742,No,293.334919187,Yes,Female,By_16:00,0.924243555637,0.315035157371,3.62195945578,,6.88651191071,1.82638808386,9869.0,76.9085730892,536.862751858,4007.07469559,63656.2138421,No,86045.3748146,23.170298916,278.821751617,42.9885033984,55321.1663683,60.0,45_and_up,3.0,854.259970053,8.0,Foot_or_bicycle,Student_or_Unemployed,,0.0,Yes
Greens,1.0,60.1727722431,5484.42860578,Social,20.0575907477,No,273.434066672,Yes,Male,By_16:00,0.587210486177,0.706026048632,2.64366898686,3.4672896564,5.41032587877,9.72087320173,9584.0,23.3086541528,501.305260809,3736.95118834,59452.0298094,No,74766.1888168,22.3898472708,265.860465057,77.1714175818,432.364537349,,30-45,2.0,798.066615552,11.0,Car,Services_or_Retail,639.096948312,0.0,No
Reds,1.0,519.161962891,69762.1981166,Foreign_Affairs,173.05398763,No,403.123898338,Yes,Female,After_16:00,0.898798716487,0.622454783646,9.23033546424,7.38716788357,1.33118009428,3.66025015945,4624.0,43.7218791572,364.310313069,4759.85960952,46682.7699603,Maybe,162508.877412,19.086914708,170.448793681,54.8972936114,30130.7366224,40.0,45_and_up,2.0,600.470772531,8.0,Foot_or_bicycle,Industry_or_other,464.55820187,0.0,No
Greys,4.0,387.187419084,57983.9950992,Foreign_Affairs,129.062473028,No,449.270758098,Yes,Male,By_16:00,0.436402797699,0.115579748061,3.33865362685,0.227691009641,0.83712089574,9.57513831323,4755.0,98.3354240423,407.642610675,5307.99280233,49900.419142,Maybe,201844.214082,20.1901612345,132.526440849,30.8059912641,16796.1844171,40.0,30-45,2.0,621.618629771,8.0,Car,Hightech,419.626408708,0.0,No
Greens,2.0,667.219091144,64548.1137382,Education,222.406363715,No,290.226019886,Yes,Female,By_16:00,0.945294736186,0.912092330167,7.66459899954,5.96422885545,2.98895767657,5.94001818914,8010.0,41.3838242181,505.386698778,3913.03359641,60006.4159529,No,84231.1426188,22.4808073427,250.383249469,9.77457140107,49696.9969845,100.0,30-45,2.0,802.167102902,16.0,Car,Public_Sector,636.592944028,0.0,Yes
Pinks,6.0,328.845416785,33603.9265713,Healthcare,109.615138928,No,306.562824258,Yes,Male,After_16:00,0.472904103808,0.606380667072,4.91762036923,7.51113640843,3.25935240602,0.722502879798,8019.0,63.8773752144,364.941570722,3795.51138402,46184.3942108,No,93980.7652168,19.1034439492,236.229317224,34.0395591455,12135.0938212,80.0,30-45,0.0,615.136316525,9.0,Public_or_other,Student_or_Unemployed,512.0652409,0.0,Yes
Pinks,6.0,29.7125370594,7025.73980066,Environment,9.9041790198,No,709.371244867,No,Female,By_16:00,0.829010251677,0.906602818519,4.59696996724,,,4.64157886803,7993.0,85.6830530567,673.686927863,8441.08630439,77820.546087,No,503207.563043,25.9554797271,272.501524031,5.92091493309,117.996941076,90.0,Below_30,3.0,935.217983372,8.0,Public_or_other,Hightech,515.925247616,2.0,No
Greys,5.0,363.633167578,63078.3383527,Foreign_Affairs,121.211055859,No,520.400865297,No,Female,After_16:00,0.0631246101111,0.924605327891,5.59788640589,6.35080737062,9.53363074688,2.55832512164,9251.0,23.0381438043,408.011063708,,50473.7049506,Maybe,270817.060602,20.1992837424,144.310606911,88.2289786125,14823.3311184,40.0,45_and_up,0.0,614.597981779,6.0,Motorcycle_or_truck,Industry_or_other,390.695875824,3.0,No
Purples,4.0,61.4398836616,8170.45740122,Financial,20.4799612205,No,398.948870715,Yes,Male,By_16:00,,0.600420721807,4.60446196841,2.32572579058,4.46793346899,3.87621878181,6376.0,4.76091306191,325.968498406,4641.42570396,44277.5770512,No,159160.201445,18.0545977082,201.273484289,23.939876724,449.908772815,60.0,30-45,,581.483195997,10.0,Motorcycle_or_truck,Industry_or_other,496.43332072,0.0,Yes
Browns,4.0,260.972081319,27454.9557271,Education,86.9906937731,No,315.607963752,Yes,Male,After_16:00,0.322338960599,0.0470519002993,1.22958910186,3.09122548206,4.03041746933,5.1081682113,3208.0,95.9049668396,382.151529872,3920.38269727,44894.188824,No,99608.3867838,19.5486963727,245.185517836,93.5157496249,7664.3714969,100.0,45_and_up,1.0,570.208717834,10.0,Car,Public_Sector,389.423089148,0.0,No
Greens,3.0,258.706376123,23934.3308643,Environment,86.2354587076,No,277.546281112,Yes,Male,After_16:00,0.581263444619,0.191701590549,9.18813369935,6.47764470661,4.12029020721,7.24725649226,3371.0,71.7169500655,474.475814672,3724.41444047,57314.6513874,No,77031.9381592,21.782465762,262.212020359,75.1672766404,7532.78979722,90.0,30-45,3.0,773.006762071,11.0,Foot_or_bicycle,Student_or_Unemployed,636.44780151,0.0,No
Purples,9.0,115.826344541,16755.5498388,Social,38.6087815136,No,433.982870785,Yes,Male,By_16:00,0.157900453778,0.412245904095,8.89956428902,7.04477894586,3.96491671447,5.26547066867,5189.0,96.4681951329,386.467651498,5112.76401084,48832.2063596,No,188341.132134,19.6587805191,137.842681894,12.7704628976,1539.24679148,70.0,45_and_up,2.0,620.286248132,10.0,Motorcycle_or_truck,Services_or_Retail,458.134149411,0.0,Yes
Browns,6.0,492.568868281,49374.276082,Financial,164.18962276,No,300.714961469,Yes,Female,By_16:00,0.519924397347,0.223647519713,4.98913256451,4.20196861029,3.39371073991,8.11041093897,8761.0,3.70809377637,355.655490639,3718.46059597,42615.3941176,No,90429.4880516,18.8588305745,268.121858573,7.32507216744,27132.4218449,60.0,Below_30,1.0,546.917970799,6.0,Motorcycle_or_truck,Industry_or_other,393.513066154,0.0,No
Blues,8.0,1168.14685005,,Financial,389.382283349,Yes,87.8991160211,Yes,Female,After_16:00,0.123394397553,0.316009333823,4.93665049318,0.335688167252,0.27925850125,8.73241787544,3592.0,16.7607218493,303.915502234,1486.82216468,29543.8321852,Yes,7726.25459729,17.4331724661,567.642081322,95.1624765992,152017.94487,60.0,45_and_up,2.0,363.537929571,8.0,Public_or_other,Student_or_Unemployed,162.448131916,3.0,No
Pinks,8.0,628.07015164,154111.408775,Social,209.356717213,No,736.11876813,No,Female,After_16:00,0.555402941303,0.301614458906,2.16180599062,6.40889922855,5.16641773051,3.19413826568,5070.0,60.305184382,663.756868204,8688.70141771,77297.8062115,No,541870.840793,25.7634793497,287.457571387,34.3446886633,44049.5917596,70.0,Below_30,,924.976486391,6.0,Public_or_other,,507.966856389,0.0,Yes
Greens,1.0,454.320773864,44266.7008675,Education,151.440257955,No,292.304711213,Yes,Female,By_16:00,0.179286918836,0.116541435011,0.746018637437,5.4961351282,6.93916958757,2.29192438303,6676.0,40.6419661595,509.996943678,3943.04099949,60443.8806271,No,85442.0441975,22.5831119131,249.584883481,25.4032333847,23095.5919873,100.0,30-45,2.0,807.248264828,14.0,Car,Industry_or_other,638.041088793,2.0,Yes
