Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,1.0,1800.0877347,444628.121034,Financial,600.029244901,Yes,741.010750414,No,Female,After_16:00,0.923801852623,0.795411831001,1.24430797063,5.46136897057,8.21843691636,8.67536490317,8507.0,58.9227188146,503.360832911,8416.82916996,53856.5625916,Yes,549096.932229,22.435704422,516.610441261,46.0422944045,360645.123981,60.0,45_and_up,3.0,548.658720351,9.0,Foot_or_bicycle,Industry_or_other,43.0657913807,1.0,No
Pinks,8.0,297.859586372,70437.1308879,Healthcare,99.2865287907,No,709.43290843,No,Female,By_16:00,0.853387318319,0.848355129827,3.67245275062,6.807087583,6.76359688165,6.78981830366,4869.0,30.7867218507,662.072871595,8418.47482749,76197.5305346,No,503295.051563,25.7307767391,265.205484144,82.9067656072,9967.1013281,80.0,45_and_up,3.0,909.664122315,9.0,Foot_or_bicycle,Hightech,485.710494072,0.0,No
Pinks,3.0,344.629797712,37530.395034,Healthcare,114.876599237,No,326.701828599,Yes,Female,After_16:00,0.378783506108,0.485387844499,1.1474865675,9.91944095818,5.13268881943,8.74869501218,5830.0,88.9187798835,384.516095738,4036.05047746,50417.8808633,No,106734.08481,19.6090819708,237.010122141,41.8728529243,13321.5096515,80.0,Below_30,5.0,685.314280287,7.0,Motorcycle_or_truck,Student_or_Unemployed,613.159222526,0.0,Yes
Greys,6.0,119.696789941,16073.3774745,Military,39.8989299804,No,402.85234422,Yes,Female,By_16:00,0.407438704744,0.722836572211,4.82699797954,7.73544332478,9.74587288918,1.90105329733,9650.0,74.9677438056,422.14182398,4872.80709016,49637.5374865,Maybe,162290.011244,20.5460902359,164.765247351,50.6267126882,1641.82354356,30.0,Below_30,3.0,616.249869838,8.0,Public_or_other,Student_or_Unemployed,392.073987668,0.0,No
Purples,4.0,165.678370081,24736.9058163,Environment,55.2261233602,No,447.920373751,Yes,Female,After_16:00,0.518102453789,0.594681427348,3.65995361703,7.67652599839,6.07512825169,9.8546373751,5583.0,88.6469285004,479.288130202,5437.77999791,56005.9849149,No,200632.661221,21.8926501411,84.41053946,20.2478869818,3115.15082475,90.0,45_and_up,1.0,694.592401187,15.0,Public_or_other,Industry_or_other,436.882093261,1.0,No
Greens,3.0,287.097193008,24628.0890422,Environment,95.6990643359,No,257.349319067,Yes,Male,After_16:00,0.48760633287,0.574760997668,7.47598085552,4.275678962,0.628408538178,4.57546634134,9459.0,,518.130925849,3609.75504237,61130.2411034,No,66228.6720245,22.7624894475,294.235085003,63.1825831719,9264.00997911,90.0,45_and_up,2.0,824.766430634,14.0,Public_or_other,Student_or_Unemployed,665.427330927,2.0,No
Greys,2.0,510.840861648,78640.7659704,Military,170.280287216,No,,Yes,Female,After_16:00,0.689557096455,0.413694794755,8.57719824649,8.14692020649,7.16960307676,0.244034524076,9648.0,33.9478995884,491.037472184,5600.38791859,55695.6907818,Maybe,213288.147279,22.159365338,133.638839484,35.0204183022,29175.6565016,30.0,Below_30,2.0,674.237744943,5.0,Motorcycle_or_truck,Hightech,372.241780471,0.0,No
Pinks,4.0,156.008288482,16949.5190623,Environment,52.0027628274,No,325.934972313,Yes,Female,By_16:00,0.425305678044,0.839473013766,0.541624100879,2.40122771123,3.37454803288,2.65779006062,7091.0,94.1497578286,357.567258701,3974.48424053,46920.8320755,No,106233.606176,18.9094489264,231.638940995,95.4436318716,2766.29010451,90.0,30-45,3.0,632.111787673,8.0,Foot_or_bicycle,Industry_or_other,555.415515222,1.0,No
Purples,7.0,278.40945835,40779.1455268,Social,92.8031527834,No,439.415518802,Yes,Female,By_16:00,0.840813889401,0.585476249689,6.4264195459,5.05708786659,9.81953365263,9.82558039483,7110.0,92.296543112,451.846432193,5297.84805241,55548.4987177,No,193085.998164,21.2566797076,79.6237708256,75.560192531,8715.22831933,70.0,30-45,4.0,709.966826129,10.0,,Industry_or_other,518.72697055,1.0,Yes
Greens,4.0,265.630776499,24044.0903172,Environment,,No,271.550879391,Yes,Female,After_16:00,0.42763258284,0.353190119378,2.1139517962,7.65682747355,5.01746114576,1.67247530539,7117.0,97.9519410059,514.848043716,3745.20488134,60732.9403821,No,73739.8800981,22.6902631919,273.190246231,12.7782566473,7938.5113059,90.0,45_and_up,1.0,815.055978049,12.0,Public_or_other,Services_or_Retail,649.07530153,0.0,Yes
Reds,6.0,361.475117077,45807.1529626,Foreign_Affairs,120.491705692,No,380.168516161,Yes,Female,By_16:00,0.0596620026045,0.277810899308,1.89153636107,3.59779742081,5.72747438448,9.37192681711,9653.0,8.32080468535,445.875908499,4693.4369786,52496.6520642,Maybe,144528.10068,21.1157739261,140.462552381,65.9799752524,14648.7428463,40.0,45_and_up,2.0,664.603312952,6.0,Public_or_other,Student_or_Unemployed,450.596287374,4.0,Yes
Browns,6.0,283.347791099,30244.9548126,Healthcare,94.4492636996,No,320.224357796,Yes,Male,After_16:00,0.879352772143,0.0652109486982,2.58421966108,5.67266890313,6.70210301876,2.28383663809,7282.0,4.76174261421,368.41497549,3939.07352894,44234.1233395,No,102543.639326,19.1941390922,242.160005237,59.2519562459,9025.1126771,80.0,Below_30,0.0,566.141809759,7.0,Public_or_other,Services_or_Retail,405.091792077,0.0,No
Purples,7.0,378.946071281,47494.025552,Social,126.315357094,No,375.995655989,Yes,Male,By_16:00,0.665412058355,0.375218053348,7.20455395291,5.59713650262,3.94583319314,2.86408761283,8291.0,15.1773087913,498.35800165,4756.6725632,58264.5898124,No,141372.733323,22.3239333821,125.93649114,81.8743709475,16091.8847948,70.0,30-45,1.0,747.078800313,10.0,Car,Hightech,521.914066457,0.0,Yes
Purples,3.0,77.0019180321,10817.6071076,Social,25.6673060107,No,421.454713754,Yes,Female,After_16:00,0.497539716307,0.834878200665,3.17145335954,6.48009776138,2.30823988095,5.3245775192,6077.0,42.3231309978,428.12546977,,51946.2172741,No,177624.075746,20.6911930485,114.492956285,22.7300247643,694.477903857,70.0,Below_30,0.0,656.402949792,,Motorcycle_or_truck,Public_Sector,457.889111245,0.0,Yes
Greys,2.0,251.936884265,38094.2207274,Foreign_Affairs,83.9789614216,No,453.616240097,Yes,Male,After_16:00,0.513433283893,0.20954064629,1.31398993079,7.6984819863,0.424815407023,4.11690876819,9709.0,94.1364047583,471.098587403,5478.35957578,55262.0287173,Maybe,205767.69328,21.7048056292,89.7470906874,73.6609097803,7146.44492287,40.0,Below_30,0.0,683.75612753,6.0,Foot_or_bicycle,Services_or_Retail,428.811549714,1.0,No
Blues,4.0,1802.36249506,338516.594391,Environment,600.787498353,Yes,563.454791118,No,Female,By_16:00,0.327198930085,0.95966952201,6.76226234064,6.97277856059,7.76469053933,6.68893290916,6886.0,39.8699596059,40.5404747604,5715.6288607,22904.4947331,Yes,317481.301634,6.36714023408,467.897147606,48.3802183531,361556.405676,90.0,45_and_up,2.0,312.017239076,12.0,Foot_or_bicycle,Public_Sector,438.37066536,0.0,No
Browns,4.0,74.5125849728,7254.32680659,Healthcare,24.8375283243,No,292.071204183,Yes,Female,After_16:00,0.475227463758,0.293732724618,6.50076841004,2.08763901144,9.87619351363,8.42644657241,5418.0,38.2148422534,363.095631564,3646.90330495,42761.0938876,No,85305.5883126,19.0550683957,276.208996822,64.7133819293,651.740341583,80.0,45_and_up,1.0,546.172164724,7.0,Public_or_other,Services_or_Retail,380.357951797,1.0,No
Blues,2.0,1514.45705323,14414.6966402,Environment,504.819017744,Yes,28.5541870127,Yes,Male,After_16:00,0.441287088906,0.642501123482,1.60128265386,6.108100235,3.69621609338,1.5537922224,,73.8279608311,163.207134371,611.95613887,23949.1011317,Yes,815.341595957,12.7752547674,581.333341013,80.2209798479,255357.059694,90.0,45_and_up,1.0,375.983344043,15.0,Motorcycle_or_truck,Hightech,452.483008814,2.0,No
Browns,5.0,666.294469995,69389.1511216,Environment,,No,312.425605703,Yes,Male,By_16:00,0.320615068078,0.101476328447,5.00415739371,8.35879968246,0.802113653626,3.95297651179,3117.0,97.7092859335,377.023632832,3878.30332269,45221.7607728,No,97609.7590989,,236.866208948,38.8144386001,49559.6893507,90.0,45_and_up,0.0,582.490674669,9.0,Foot_or_bicycle,Student_or_Unemployed,423.853689099,0.0,No
Yellows,9.0,999.599373383,196419.411259,Environment,333.199791128,Yes,589.494400924,No,Female,By_16:00,0.88958655647,0.409921808867,7.74783634115,6.30446801661,3.90434386441,7.76398164453,8802.0,93.5755337821,613.885109207,7122.71422766,73015.8015152,Yes,347503.648721,24.7767049707,178.09864005,35.9025046695,111365.300599,90.0,45_and_up,3.0,913.263168007,12.0,Public_or_other,Public_Sector,603.634259256,0.0,Yes
Browns,10.0,282.918713546,47043.8895152,Environment,94.3062378486,No,498.841758387,Yes,Male,After_16:00,0.0633866440039,0.139152325457,2.92192797875,1.37612323277,2.87933829939,2.8385445429,7661.0,42.7755766315,432.910631843,5854.23884755,53813.1265033,No,248843.09991,20.8065045561,75.5794770916,98.2205467299,8997.972735,90.0,45_and_up,2.0,672.111702394,9.0,Foot_or_bicycle,Industry_or_other,465.215915794,1.0,No
Greens,4.0,419.673713393,44751.2692899,Environment,139.891237798,No,319.900445478,Yes,Male,By_16:00,0.425774401287,0.878510081675,9.24458912807,6.64870980429,0.043017603457,,4939.0,1.05820200406,525.247045596,4249.49854597,63008.9759387,No,102336.295017,22.9182688176,253.167402351,86.5818084218,19719.4496503,90.0,,4.0,842.775531626,15.0,Motorcycle_or_truck,Student_or_Unemployed,676.126292083,1.0,No
Greens,4.0,518.078174433,50030.0084444,Healthcare,172.692724811,No,289.705362511,Yes,Female,By_16:00,0.610259244684,0.467046065256,8.5236289585,3.34462101338,4.14890041342,7.77508685598,5996.0,85.9290945111,509.415004714,3915.88363453,61452.6668962,No,83929.1970674,22.5702238517,280.805080216,0.969494809397,30005.4699275,80.0,45_and_up,1.0,830.367417806,13.0,Motorcycle_or_truck,Public_Sector,685.846754625,0.0,Yes
Greys,3.0,472.807000134,69665.7315828,Military,157.602333378,No,442.034899419,Yes,Male,After_16:00,0.114449197194,0.270209743176,8.91559008043,6.31468893262,4.74040217465,2.06870653434,8620.0,40.2048890479,392.184453656,5204.7179015,48187.3411767,Maybe,195394.852304,19.8036474836,155.403333285,5.77757644933,25006.0978195,30.0,Below_30,1.0,599.299750277,9.0,Foot_or_bicycle,Services_or_Retail,404.260504089,0.0,No
Purples,2.0,147.781983162,22958.4129709,Environment,49.2606610541,No,466.059782382,Yes,Female,By_16:00,0.0485197508242,0.10756750009,2.31067178538,4.86990025733,1.58593519125,4.03460555244,4175.0,61.1840782687,468.94141851,5598.48066084,57122.207669,No,217211.720754,21.6550552645,46.6957057631,26.6943927621,2485.87338855,90.0,45_and_up,2.0,722.650600283,14.0,Motorcycle_or_truck,Student_or_Unemployed,507.994690772,0.0,
Purples,4.0,260.675322941,32955.5673079,Environment,86.8917743135,No,379.271427799,Yes,Female,After_16:00,0.536658435129,0.961307974998,5.83233388374,3.32019169349,1.67542755371,3.47886997508,7526.0,78.5181961255,378.3506993,4549.41567659,,No,143846.815945,19.4512390171,172.53220402,35.7931309612,7647.07221767,90.0,30-45,4.0,638.360192652,,Foot_or_bicycle,Services_or_Retail,519.834841004,0.0,No
Browns,7.0,243.706973131,26345.6479201,Financial,81.2356577104,No,324.31137585,Yes,Male,By_16:00,0.0390507294796,0.32914449391,4.5430251793,1.31731380709,3.66553174332,0.896420027129,8348.0,59.5437366283,369.971389211,3983.05653692,43694.6755368,No,105177.868506,19.2346403452,252.688324466,18.6972418102,6690.46774136,60.0,45_and_up,3.0,552.00693158,6.0,Motorcycle_or_truck,Services_or_Retail,373.203087412,0.0,Yes
Pinks,8.0,351.587641567,30539.3915072,Social,117.195880522,No,260.584172166,Yes,Male,After_16:00,0.852012847317,0.741703942651,5.05796913756,8.45941611798,9.80039686663,1.04102778016,4972.0,15.6751852017,382.485112696,3370.81194706,44167.7535418,No,67904.1107836,19.5572266106,285.774447377,76.6886165133,13862.0702919,70.0,45_and_up,2.0,568.969227324,8.0,Public_or_other,Services_or_Retail,397.348417361,0.0,No
Reds,8.0,102.339020345,17700.739261,Other,34.1130067815,No,518.885344068,No,Female,By_16:00,0.0457264860161,0.450901597273,1.29365806468,2.17459135922,0.707762164529,9.63960638735,6174.0,90.1632749941,409.454462991,6007.76236666,52624.2316184,Maybe,269242.000289,20.234981171,94.5693986322,40.5379839707,1207.81023846,50.0,30-45,4.0,660.545893056,11.0,Car,Industry_or_other,480.296683915,1.0,Yes
Pinks,5.0,208.183260364,50301.3353874,Social,69.3944201212,No,724.861383661,No,Female,After_16:00,0.811468095286,0.607316384092,8.45935066696,4.64839332737,8.7857318949,5.5073526199,3526.0,40.7490330748,663.135903194,8574.88564299,77215.6928972,No,525424.025523,25.7514252653,278.203698426,96.7022723984,4894.97996408,70.0,45_and_up,2.0,926.747084272,,Motorcycle_or_truck,Public_Sector,514.877266064,0.0,No
Greens,6.0,58.6799672912,5062.03940437,Environment,19.5599890971,No,258.795614826,Yes,Female,After_16:00,0.617726081051,0.582541370997,6.55412126798,0.415269678924,7.39051440032,,3529.0,30.4437351879,453.54533311,3495.04681448,55460.4355852,No,66975.1702532,21.2966037929,283.973869715,58.3840019302,412.153162575,90.0,30-45,1.0,755.31565442,15.0,Car,Public_Sector,642.490586277,0.0,Yes
Purples,,77.101354305,9672.29958184,Education,25.700451435,No,376.347458577,Yes,Male,After_16:00,0.305991629371,0.413972002687,2.73984156549,0.864263393451,7.59566867258,3.72139163548,8022.0,37.8306802595,430.661144278,4624.79687432,53700.6057088,No,141637.409577,20.7523768344,153.434104403,8.18145889789,696.213655398,100.0,30-45,0.0,704.573414203,12.0,Foot_or_bicycle,Industry_or_other,558.68727699,2.0,Yes
Browns,8.0,425.153892525,45169.5578308,Education,141.717964175,No,318.728526011,Yes,Male,By_16:00,0.454410583246,0.180754766567,3.23068031576,1.57726081088,5.50781044411,3.04271007888,3683.0,67.5090083154,379.750666956,3946.78659402,44705.0708652,No,101587.873293,19.4871923826,245.016251022,14.1378776869,20235.6993341,100.0,Below_30,3.0,567.270899959,9.0,Motorcycle_or_truck,Public_Sector,387.244894195,0.0,No
Oranges,8.0,243.382841681,36342.4137944,Military,81.1276138935,No,447.966013669,Yes,Female,After_16:00,0.15023264545,0.0986201651394,9.22997554997,8.6237479886,4.32600185741,5.44169501401,,92.4544036621,392.127291383,5263.91471946,51842.4283417,Maybe,200673.549402,19.8022042052,133.50710819,83.7430275278,,30.0,Below_30,2.0,677.207311409,8.0,Motorcycle_or_truck,Student_or_Unemployed,558.992295595,1.0,No
Browns,5.0,735.767431888,81362.7819352,Social,245.255810629,No,331.746602563,Yes,Male,After_16:00,0.343713008566,0.705176377669,4.18329075677,9.09920935752,9.48353331303,0.550627356861,8541.0,27.1838234738,373.293388269,4064.05280217,44849.4101076,No,110055.808312,19.3208019572,230.504861385,75.9415259818,60405.6684581,70.0,Below_30,3.0,572.317988013,6.0,Car,Industry_or_other,406.358556629,0.0,Yes
Browns,10.0,383.074695806,66911.3436912,Financial,127.691565269,No,524.00754545,No,Female,By_16:00,0.147291668225,0.461831426248,7.56865186151,1.60559390672,5.61347218929,1.12946379697,6675.0,92.1346592484,443.461830233,,55849.7297048,No,274583.907688,21.0585334302,61.4433759206,70.2258772915,16442.8274061,60.0,45_and_up,,700.748032484,5.0,,Services_or_Retail,498.46326146,0.0,Yes
Browns,10.0,574.644951904,67386.518842,Healthcare,191.548317301,No,351.799064547,Yes,Female,After_16:00,0.256516902708,0.70583745325,8.1102575548,7.13486115914,9.35535524739,5.51652385388,3011.0,68.8882021699,386.086127193,4290.16289985,46305.732239,No,123762.581816,19.6490744615,207.305062737,26.3569272123,36892.3061782,80.0,Below_30,3.0,587.836941933,8.0,Public_or_other,Industry_or_other,410.359042009,3.0,Yes
Blues,8.0,1392.27366213,71072.2796116,Financial,464.09122071,Yes,153.142909066,Yes,Female,By_16:00,0.247159292921,0.0215535990428,5.03045960329,0.246178603265,5.80934473779,4.64691664325,8067.0,51.3767452445,96.7030766139,1724.83524389,21688.5284769,Yes,23452.7505973,9.83377224741,531.978792853,37.6528294524,215854.752361,60.0,Below_30,2.0,349.0612532,8.0,Public_or_other,Hightech,493.428386682,3.0,Yes
Greens,5.0,235.562147275,22683.7133644,Education,78.5207157583,No,288.888265285,Yes,Female,After_16:00,0.662729786243,0.791366793448,0.954911594745,6.82813026942,9.6158272028,7.61885774788,6641.0,88.1910921074,500.337506902,,60438.7953542,No,83456.4298195,22.3682253856,273.540720445,42.6545304013,6254.02351895,100.0,30-45,1.0,816.164197788,16.0,Foot_or_bicycle,Services_or_Retail,673.943230096,0.0,No
Pinks,9.0,359.330220696,83489.628637,Social,119.776740232,No,697.043753866,No,Male,By_16:00,0.593802160816,0.554865965387,8.54274928803,4.47760506067,1.61222036928,1.99882423272,8713.0,19.9925604975,632.567804443,8235.57314755,74207.4203314,No,485869.994804,25.1509006686,237.740929259,90.4586553341,14476.2442408,70.0,Below_30,3.0,894.499142,6.0,Public_or_other,Hightech,510.967485228,4.0,No
Greens,1.0,416.304064606,34629.7961087,Healthcare,138.768021535,No,,Yes,Male,By_16:00,0.819577349117,0.892385292798,6.79782963591,6.92111364799,6.06240197551,7.31321688509,5105.0,61.3746026531,497.244328109,3490.00568713,58748.2874003,No,62276.0525155,22.2989759431,287.070500969,83.3935533417,19405.3318224,80.0,30-45,1.0,792.613374281,13.0,Foot_or_bicycle,Hightech,640.276617346,0.0,No
Greys,5.0,485.197682546,66755.370617,Foreign_Affairs,161.732560849,No,412.751583644,Yes,Female,By_16:00,0.0751216975041,0.272078140173,4.71679491922,4.44485999644,2.05146352295,5.5178047088,3729.0,38.0989255616,388.269391923,4904.05462029,48189.5657315,Maybe,170363.869801,19.7045525685,154.08399562,15.9921800252,26329.1537995,40.0,30-45,2.0,610.527121002,9.0,Motorcycle_or_truck,Hightech,439.619019812,0.0,Yes
Pinks,3.0,315.649712541,75056.1160829,Social,105.216570847,No,713.348814532,No,Female,After_16:00,0.301162006333,0.8642805696,3.48699750612,6.31882438203,8.33486309508,8.46485835267,5768.0,,628.187914821,8389.86397496,74130.6868425,No,508866.531194,25.0636772007,249.132098426,78.2975318609,11185.7433517,70.0,30-45,3.0,892.111044135,6.0,Car,Public_Sector,510.814078686,1.0,Yes
Greens,2.0,322.973418884,26727.9391784,Education,107.657806295,No,248.26754416,Yes,Male,By_16:00,0.241163032362,0.205043338938,9.16646502214,9.74188665627,7.54599946085,6.56713976059,6622.0,31.8170235027,472.578964719,3427.83337104,56258.61549,No,61636.7734831,21.7388814045,279.692454586,27.0874259528,11707.8610624,100.0,30-45,5.0,759.53369357,13.0,Foot_or_bicycle,Student_or_Unemployed,618.771741813,0.0,No
Browns,5.0,225.452784793,25253.2394689,Environment,75.1509282645,No,336.033633278,Yes,Male,By_16:00,0.820523076924,0.414257101947,6.87260245206,0.256637753919,8.77886520233,5.15772194136,4336.0,91.9580736198,388.212635937,4136.76160465,46035.8116182,No,112918.602694,19.7031123414,220.938388851,40.8934378065,5732.81294727,90.0,Below_30,1.0,584.434496051,8.0,Foot_or_bicycle,Public_Sector,402.87952076,0.0,No
Pinks,8.0,104.916336137,24676.8916135,Environment,34.9721120457,No,705.61628023,No,Female,After_16:00,0.91950920946,0.72065603151,3.48264003638,0.00646465923637,5.86506743683,0.346796156373,8522.0,93.4137967415,634.482320097,8325.12744249,74326.6192159,No,497894.334926,25.1889324922,245.710196984,54.4259470422,1268.02073299,90.0,45_and_up,1.0,893.17303881,8.0,Car,Student_or_Unemployed,503.154645398,0.0,Yes
Browns,5.0,297.006491872,32527.1113205,Social,99.0021639572,No,328.549498519,Yes,Female,,0.289603961864,0.122922988376,3.02626873599,7.10770769743,4.86344475532,8.64153237082,6273.0,54.1719878092,416.245859541,4117.98670427,48007.6908789,No,107944.772977,20.402104292,217.010768992,33.1699608825,9910.43063216,70.0,Below_30,2.0,605.795367804,7.0,Car,Services_or_Retail,396.638288732,0.0,No
Purples,1.0,841.164893847,130479.209212,Education,280.388297949,No,465.351835886,Yes,Male,After_16:00,0.614231163403,0.894950740738,9.87167767482,0.0816909666173,9.7681725747,0.0382289919071,7746.0,4.05815863051,386.43859469,5426.39554824,52326.9471415,No,216552.331163,,147.189564232,0.563086452894,78907.9859247,100.0,Below_30,0.0,687.82727438,15.0,Foot_or_bicycle,Public_Sector,586.99471114,0.0,Yes
