Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,1.0,180.67387097,18013.627853,Financial,60.2246236566,No,299.107354423,Yes,Male,By_16:00,0.154425437329,0.0746583102737,3.44348138897,3.35254900157,3.06953166844,0.486346632242,7222.0,65.8815195551,386.565191628,3764.20392748,48978.9610946,No,89465.2094698,19.6612611912,239.382940005,0.210884073749,3697.22991823,60.0,Below_30,3.0,659.752467455,5.0,Motorcycle_or_truck,Public_Sector,563.866119094,0.0,Yes
Reds,9.0,376.531277555,55418.5147003,Other,125.510425852,No,441.545109294,Yes,Female,By_16:00,0.24404191412,0.651223428082,1.98867614381,7.03085132642,,4.22995507484,9275.0,40.008689696,419.073051269,5253.59719548,52945.4837505,Maybe,194962.083542,20.4712738067,101.435517958,77.191766724,15888.3774233,50.0,30-45,4.0,680.306622093,7.0,Foot_or_bicycle,Industry_or_other,517.972730043,0.0,No
Greens,8.0,256.242186528,25205.7855745,Financial,85.4140621762,No,295.101121903,Yes,Female,By_16:00,0.969942402327,0.800974166719,1.47029372631,6.24026898528,6.57250302611,3.77596714534,3762.0,32.8559369314,472.855454895,3896.72212882,56676.2286481,No,87084.6721486,21.7452398215,230.200789309,98.1093075126,7390.97607961,60.0,30-45,0.0,755.755525599,12.0,Car,Hightech,601.351008007,1.0,No
Greens,8.0,683.066713753,64431.8274149,Social,227.688904584,No,282.981849874,Yes,Female,By_16:00,0.975546718342,0.672871257644,4.20300970087,9.87788165919,1.30816801917,7.26973042358,5507.0,71.3882681448,503.675805466,3837.17010967,60620.0783228,No,80078.7273578,22.442722773,278.546762356,1.08882673085,52079.9261753,70.0,45_and_up,3.0,818.896028117,13.0,Car,Hightech,674.57923642,3.0,No
Browns,3.0,264.606183069,26050.9060145,Education,88.2020610229,No,295.35484446,Yes,Female,After_16:00,0.112254339037,0.113077496178,4.88715588814,3.91446762485,4.18709317688,6.37702500448,8901.0,12.656000373,370.866332478,3695.28110956,43588.0593841,No,87234.484146,19.2578901357,267.126167653,64.2632526578,7877.80562972,100.0,45_and_up,1.0,556.743888677,10.0,Car,Industry_or_other,386.857410002,2.0,No
Pinks,6.0,268.492384786,63934.0406576,Financial,89.4974615955,No,714.367083914,No,Male,After_16:00,0.409607220441,0.0288149418775,0.793794454075,9.30940271588,3.72551777633,4.52578327386,,60.6541229179,639.275486895,8422.22181293,74144.465747,No,510320.330579,25.2838977789,,43.2221718365,8109.29309363,,Below_30,3.0,882.832176356,5.0,Car,Services_or_Retail,472.095059518,0.0,No
Browns,5.0,735.767431888,81362.7819352,Social,245.255810629,No,331.746602563,Yes,Male,After_16:00,0.343713008566,0.705176377669,4.18329075677,9.09920935752,9.48353331303,0.550627356861,8541.0,27.1838234738,373.293388269,4064.05280217,44849.4101076,No,110055.808312,19.3208019572,230.504861385,75.9415259818,60405.6684581,70.0,Below_30,3.0,572.317988013,6.0,Car,Industry_or_other,406.358556629,0.0,Yes
Browns,2.0,275.32031332,30295.9475918,Financial,91.7734377735,No,330.116734502,Yes,Female,By_16:00,0.438886777963,0.560361887095,7.39436854143,8.03025817033,9.35116892681,6.85240109451,4687.0,94.2508656066,379.469851361,4060.10704774,45386.9916629,No,108977.058398,19.4799859179,227.12683528,21.3461078005,8524.13731854,60.0,30-45,1.0,579.261041143,6.0,Car,Services_or_Retail,409.453002936,0.0,No
Blues,4.0,1527.77764668,180700.401343,Education,,Yes,354.829909448,Yes,Female,After_16:00,0.187032762915,0.641740757739,1.64149065269,2.04866929445,1.40625624685,5.7935546292,8504.0,10.6868370436,564.477754504,4677.25460349,51304.0842465,Yes,125904.264639,23.7587405917,519.913752232,59.4099488109,259864.20785,100.0,Below_30,2.0,545.985914032,16.0,Foot_or_bicycle,Industry_or_other,4.94588806594,,Yes
Greens,5.0,235.562147275,22683.7133644,Education,78.5207157583,No,288.888265285,Yes,Female,After_16:00,0.662729786243,0.791366793448,0.954911594745,6.82813026942,9.6158272028,7.61885774788,6641.0,88.1910921074,500.337506902,,60438.7953542,No,83456.4298195,22.3682253856,273.540720445,42.6545304013,6254.02351895,100.0,30-45,1.0,816.164197788,16.0,Foot_or_bicycle,Services_or_Retail,673.943230096,0.0,No
Greys,5.0,216.629077164,34088.521967,Foreign_Affairs,72.2096923879,No,472.076820157,Yes,Female,After_16:00,0.943796556909,0.0530569269322,1.3848377415,6.66806021938,5.80917840824,1.11052430701,5938.0,11.0354972538,362.753097952,5446.27439748,46195.9974823,Maybe,222856.52413,19.0460782827,173.355077244,48.0613062624,5296.44936714,40.0,30-45,2.0,572.608159378,8.0,Foot_or_bicycle,Student_or_Unemployed,397.845378413,3.0,No
Blues,5.0,1440.09335966,68243.3850293,Education,480.031119885,Yes,142.164501846,Yes,Male,By_16:00,0.154885067604,0.498057081131,6.3372198143,8.41368919471,6.40465685166,6.50132247945,5987.0,22.1704761498,271.710701649,1965.06642176,29206.9142336,Yes,20210.7455852,16.4836495246,508.65155011,23.1495096814,230919.907178,100.0,Below_30,2.0,368.609594067,15.0,Motorcycle_or_truck,Public_Sector,219.707024796,0.0,Yes
Greens,3.0,260.947055322,23768.224954,Environment,86.9823517739,No,273.2534183,Yes,Male,By_16:00,0.093885966111,0.434497806244,2.54765855847,8.5763760726,4.85907629598,8.39049319969,8382.0,53.39356279,531.520725695,3795.57563439,61613.0221319,No,74667.4306127,23.0547332601,262.325104094,76.7192411702,7662.91187189,90.0,45_and_up,3.0,819.738689851,11.0,Foot_or_bicycle,Services_or_Retail,628.089389791,1.0,Yes
Pinks,3.0,565.613519929,133708.4851,Social,188.537839976,No,709.186469502,No,Female,After_16:00,0.555277325213,0.671032599872,4.07452810556,2.34213861171,5.32172125531,4.81978964992,4739.0,72.3287950968,638.002552406,8367.86979983,74174.2876719,No,502945.448524,25.2587124059,251.277663632,15.7391363289,35745.0549429,70.0,30-45,4.0,885.945150591,6.0,Foot_or_bicycle,Hightech,481.648412951,2.0,Yes
Pinks,8.0,255.751588385,57987.6588689,Environment,85.2505294618,No,680.202917624,No,Female,By_16:00,0.594098144677,0.324498306261,1.20924461167,4.51420948142,8.76202988904,9.84907088568,8080.0,19.7316405829,655.140377284,8112.30993081,74660.510585,No,462676.009144,25.5957101344,240.405269009,44.9805361684,7362.90330298,90.0,45_and_up,1.0,889.94730094,10.0,Public_or_other,Services_or_Retail,464.601339244,1.0,Yes
Browns,9.0,102.924448886,17406.5236785,Environment,34.3081496288,No,507.358276877,No,Male,After_16:00,0.282281765714,0.627687868895,8.60482579097,5.50932687707,0.724523507524,8.81007359363,9246.0,48.4744878253,463.448291293,6000.47935135,57328.8269249,No,257412.421115,21.5278492027,37.6972389239,11.9680776959,1221.35728058,90.0,45_and_up,4.0,720.619135821,8.0,Public_or_other,Hightech,505.559691939,1.0,No
Greys,5.0,260.805901586,40242.423721,Military,86.9353005288,,462.900840927,Yes,Female,By_16:00,0.0115543650463,0.813342128415,0.81687116297,5.31625821255,0.0431225658394,7.04517715378,9469.0,9.40983211622,448.356288781,,,Maybe,214277.188531,21.1744253471,84.0343811226,86.4063792629,7654.68177856,30.0,45_and_up,2.0,672.340957419,8.0,Public_or_other,Student_or_Unemployed,445.060426847,1.0,Yes
Browns,5.0,225.452784793,25253.2394689,Environment,75.1509282645,No,336.033633278,Yes,Male,By_16:00,0.820523076924,0.414257101947,6.87260245206,0.256637753919,8.77886520233,5.15772194136,4336.0,91.9580736198,388.212635937,4136.76160465,46035.8116182,No,112918.602694,19.7031123414,220.938388851,40.8934378065,5732.81294727,90.0,Below_30,1.0,584.434496051,8.0,Foot_or_bicycle,Public_Sector,402.87952076,0.0,No
Blues,6.0,1194.71648757,300329.959037,Healthcare,398.23882919,Yes,754.145344511,No,Male,After_16:00,0.677571375389,0.575650967658,3.06962138973,5.31668078387,2.31207001721,8.78024494741,5021.0,47.1222842345,2.05558242254,7545.56460995,16743.8263447,Yes,568735.200647,1.43373024748,652.546788405,73.4726285795,159002.403904,80.0,45_and_up,0.0,158.979969375,14.0,Foot_or_bicycle,Services_or_Retail,163.430821488,0.0,No
Pinks,8.0,104.916336137,24676.8916135,Environment,34.9721120457,No,705.61628023,No,Female,After_16:00,0.91950920946,0.72065603151,3.48264003638,0.00646465923637,5.86506743683,0.346796156373,8522.0,93.4137967415,634.482320097,8325.12744249,74326.6192159,No,497894.334926,25.1889324922,245.710196984,54.4259470422,1268.02073299,90.0,45_and_up,1.0,893.17303881,8.0,Car,Student_or_Unemployed,503.154645398,0.0,Yes
Greens,10.0,78.7793099646,8624.36728019,,26.2597699882,No,328.425088417,Yes,Female,After_16:00,0.587738917675,0.386364211095,4.77203318616,8.34614258958,4.56087943632,5.0343305408,4265.0,87.696674373,544.027420353,4372.30572488,,No,107863.038702,23.3243953909,257.165101509,22.5409143604,725.835289821,80.0,Below_30,4.0,865.684038381,10.0,Public_or_other,Student_or_Unemployed,686.433702444,0.0,No
Browns,4.0,597.420430178,68825.3171473,Healthcare,199.140143393,No,345.612471573,Yes,Male,By_16:00,0.409409764921,0.424561246065,1.31113363896,4.52973956242,0.951202847064,3.75788217643,5112.0,54.2233099462,381.087434581,4218.29958489,46046.6527544,No,119447.980507,19.5214608721,210.25734423,32.0292515215,39865.9368538,80.0,45_and_up,1.0,588.06702461,8.0,Public_or_other,Services_or_Retail,421.054172661,0.0,Yes
Purples,6.0,381.662363957,49289.5629593,Social,127.220787986,No,387.433246876,Yes,Female,After_16:00,0.212221727474,0.471129620913,4.1593794059,0.813668139745,4.7665357776,5.21331394324,7394.0,51.5895904042,482.846706544,4840.02588185,57474.2773654,No,150104.520785,21.9737731522,118.565954591,63.1768022897,16322.3496836,70.0,Below_30,4.0,739.830918078,11.0,Foot_or_bicycle,Services_or_Retail,533.051115001,0.0,Yes
Purples,1.0,448.092344491,62604.3948504,Education,149.36411483,No,419.139462792,Yes,Female,After_16:00,0.347014159663,0.528668877669,7.40693815053,4.60846173111,9.01505909394,7.54077075748,6610.0,25.8604624541,461.193304612,5113.78123714,53543.1662632,No,175677.889269,21.4754116285,124.249389483,74.8954961076,22469.0029139,100.0,45_and_up,2.0,663.995116665,15.0,Public_or_other,Student_or_Unemployed,414.01439247,2.0,No
Blues,6.0,1204.34999946,94541.5616324,Social,401.449999818,Yes,235.500215905,Yes,Male,By_16:00,0.242226288188,0.578973995289,2.79018171132,7.72589934757,2.35704775667,2.42997077527,8655.0,55.2985737799,,2411.20508698,21621.6293888,Yes,55460.3516914,5.30108139568,566.533503136,74.0649094572,161573.552354,70.0,30-45,2.0,382.971960925,13.0,Car,Public_Sector,668.261243535,0.0,
Purples,1.0,461.139759601,67075.1199027,Financial,153.7132532,No,436.365235308,Yes,Female,By_16:00,0.221500297775,0.457405263558,0.772230790462,5.50519384444,3.83470284753,9.14834609721,,32.5063117081,430.245100288,5224.14255365,55464.5891136,No,190414.618585,20.7423504041,132.157199529,64.6009522956,23791.4774626,60.0,30-45,3.0,727.091289667,9.0,Foot_or_bicycle,Student_or_Unemployed,592.468351753,0.0,Yes
Browns,10.0,520.676601945,83017.8671227,Social,,No,478.326854785,Yes,Male,After_16:00,0.526863429928,0.125235830899,5.52672991296,1.97636866244,4.99169129413,3.46027701395,3043.0,58.0528295133,433.799344916,5650.86723768,53533.5634075,No,228796.580008,20.8278502231,77.8971038517,31.0748972232,30306.239291,70.0,Below_30,1.0,670.818602052,7.0,Public_or_other,Services_or_Retail,465.133012299,1.0,No
Blues,9.0,1093.0382692,78625.5587405,Financial,364.346089734,Yes,215.799101338,Yes,Male,After_16:00,0.515116304159,0.368068155134,,6.88881508773,2.06122806994,1.57573747681,4761.0,74.985882733,178.052521034,2514.09605544,23168.5232555,Yes,46569.2521381,13.3436322279,508.061992673,85.9640296083,133122.419194,60.0,45_and_up,3.0,296.082327978,11.0,Public_or_other,Public_Sector,228.510297828,1.0,No
Whites,5.0,199.529250986,32832.0140541,Environment,66.5097503286,No,493.642118514,Yes,Male,After_16:00,0.239046102623,0.958562236046,5.7722889143,5.67134618293,6.97509913472,2.55394536071,6386.0,95.7107314607,483.57264728,5903.5664797,58345.8687572,No,243682.541171,21.9902852933,20.2954099228,51.0221241508,4500.05663911,90.0,45_and_up,1.0,729.539180493,10.0,Motorcycle_or_truck,Services_or_Retail,489.919172179,1.0,Yes
Browns,4.0,506.060253031,63530.4588546,Environment,168.68675101,No,376.617952946,Yes,Female,After_16:00,0.0458596928511,0.0741192561109,6.07634792803,8.2282810309,3.04680988193,9.37297557481,3186.0,58.5489609977,388.011461059,4542.20245158,47106.4566658,No,141841.082481,19.698006525,184.779516365,20.901446254,28633.9067174,90.0,45_and_up,4.0,596.938079401,9.0,Car,Industry_or_other,420.131938306,0.0,Yes
Greens,6.0,432.090992158,42839.9002919,Financial,144.030330719,No,297.436658501,Yes,Female,After_16:00,0.973438050598,0.233483012533,7.65849873656,4.81300809188,4.51326415874,3.21105729323,6290.0,1.00195668638,530.272388223,4034.91136145,62379.7614511,No,88468.5658201,23.0276440007,252.627729467,78.0130948639,20898.7664978,60.0,45_and_up,1.0,830.935493485,9.0,Car,Industry_or_other,647.893356469,2.0,Yes
Browns,1.0,231.477183446,23966.6168342,Social,77.1590611485,No,310.613121485,Yes,Female,By_16:00,0.675760079874,0.758493208326,5.65557403257,0.266863591969,7.06666932674,4.55928009236,9019.0,74.5334624778,379.752973466,3865.63716178,45128.0139583,No,96480.5112384,19.4872515626,241.11625145,74.3768931367,6040.67977847,70.0,30-45,3.0,578.651010351,7.0,Foot_or_bicycle,Student_or_Unemployed,411.624044167,1.0,
Pinks,3.0,57.0685666414,7066.55444785,Healthcare,19.0228555471,No,371.477059811,Yes,Male,By_16:00,0.333740762202,0.488728796365,7.26428699214,3.26964207459,4.81854615966,2.63201485155,6275.0,72.1088417107,391.395766885,4497.56213188,51656.1435041,No,137995.205966,19.7837247981,201.014976307,51.2140553445,390.891888714,80.0,45_and_up,1.0,694.390246971,9.0,Public_or_other,Services_or_Retail,609.972701587,0.0,No
Reds,10.0,171.123708797,23090.8887006,Other,57.0412362657,No,404.810453143,Yes,Male,After_16:00,0.00698112393729,0.11922847922,6.29151008092,5.39088910446,3.55223969789,0.591565386858,8464.0,68.4253311018,411.410715081,4870.92596159,50406.9518274,Maybe,163871.502974,20.2832619438,135.641729652,67.4324991647,3320.74387098,50.0,30-45,5.0,641.453230572,11.0,Public_or_other,Services_or_Retail,461.405083369,0.0,Yes
Blues,8.0,1447.17585717,356176.985349,Education,482.391952389,Yes,738.355985388,No,Male,By_16:00,0.823442322435,0.743707926944,6.56648714328,4.02266473742,1.12455589464,1.48503447417,6873.0,10.4317184305,53.3950787521,7490.35001139,20359.7960106,Yes,545169.561159,7.30719363039,613.320444295,54.1434203507,,100.0,Below_30,0.0,198.763733738,15.0,Car,Hightech,153.745128645,1.0,Yes
Yellows,6.0,-123.064345812,-6955.31844611,,-41.0214486039,Yes,169.553213814,Yes,Male,By_16:00,0.986294427188,0.37972139311,4.74003828363,5.18150926335,2.0595158753,1.44321694039,5347.0,83.6350948084,267.529379942,2230.59089803,31796.6967338,Yes,28748.2923148,16.3563253802,439.662474045,76.4103700407,1651.73779696,70.0,45_and_up,1.0,421.034843843,11.0,Public_or_other,Services_or_Retail,326.606161029,1.0,Yes
Purples,8.0,256.855570264,33472.3929496,Healthcare,85.6185234213,No,390.948028675,Yes,Male,After_16:00,0.405775703024,0.800557969837,5.28903545812,9.20969829429,8.85868052021,3.52972286055,7940.0,65.9551702905,463.535903781,4836.55209431,56829.4340319,No,152840.361125,21.5298839704,134.402291438,16.2676841719,7426.15007626,80.0,Below_30,1.0,741.069404139,13.0,Foot_or_bicycle,Hightech,569.584575738,0.0,Yes
Yellows,1.0,1159.96251801,69894.8656632,Education,386.654172668,Yes,180.768424613,Yes,Male,By_16:00,0.480378357694,0.324468950275,5.27865529526,6.14557709545,6.1947891512,1.43070104765,4056.0,41.5529751219,643.726571102,3095.13738833,70583.7212287,Yes,32677.223337,25.3717672049,401.322079295,18.3448631782,149898.103415,100.0,Below_30,4.0,945.529285194,14.0,Car,Public_Sector,696.197057482,2.0,Yes
Purples,10.0,332.835004012,37490.7837905,Environment,110.945001337,No,337.922243802,Yes,Female,By_16:00,,0.158232242102,9.16554843308,0.329954228364,1.75655557541,9.06830122927,9790.0,44.8688371107,396.20897749,4171.640393,48773.059974,No,114191.442856,19.9049988066,192.60151289,53.939522733,12429.738323,90.0,Below_30,2.0,636.720817819,14.0,Car,Student_or_Unemployed,492.681027395,0.0,No
Browns,6.0,216.156222833,22061.038101,Education,72.0520742777,No,306.181859747,Yes,Male,After_16:00,0.707174883457,0.346914841561,8.2984577911,0.0875570974313,7.93790295953,0.686985878274,9537.0,48.0773541145,403.836082439,3869.49076235,46859.7579981,No,93747.3312382,20.0956732268,235.73122874,89.0754152089,5273.55348199,100.0,30-45,4.0,597.28326424,10.0,Foot_or_bicycle,Industry_or_other,406.42520814,0.0,No
Yellows,4.0,84.9500520721,5100.17908916,Financial,28.316684024,Yes,180.112158783,Yes,Female,After_16:00,0.922011721414,0.205196582712,9.9323229189,4.25889067817,,5.83943120437,4213.0,99.4433771353,236.270202458,2273.66199275,36497.1244833,Yes,32440.3897416,15.3710833209,435.061051276,15.8687315881,840.151278141,60.0,45_and_up,2.0,546.602258685,10.0,Public_or_other,Student_or_Unemployed,631.895721188,0.0,Yes
Blues,6.0,1807.65010255,66702.8733948,Financial,602.550034182,Yes,110.700970228,Yes,Female,By_16:00,0.202592678135,0.598770503188,7.09610702703,2.87793594645,3.0929371668,6.77634295775,,61.3351312466,90.9569980505,1288.92369838,18763.0458509,Yes,12254.7048094,9.53713783325,570.667436968,28.8620119216,363679.093727,60.0,30-45,1.0,301.72638468,12.0,Public_or_other,Hightech,417.589978824,1.0,Yes
Whites,3.0,500.51267886,88606.9607754,Healthcare,166.83755962,No,531.097200038,No,Female,After_16:00,0.709823111305,0.363752284786,7.53105229232,3.33347512176,3.51664986927,2.50726968283,6295.0,45.9975544363,373.836529023,6058.64505843,49234.7616922,No,282064.235888,19.3348527024,140.035939376,14.3790178467,28011.6088596,80.0,Below_30,1.0,613.457965033,8.0,Foot_or_bicycle,Hightech,447.790737817,1.0,No
Greens,5.0,111.679932213,9433.76638249,Education,37.2266440709,No,253.414365381,Yes,Male,After_16:00,0.26822227356,0.732194830896,8.48985060817,9.25995040918,8.22445071768,3.35824057925,6379.0,89.9029220687,499.091210212,3532.32607423,58914.6750519,No,64218.8405812,22.3403493753,282.689517255,36.4406646928,1433.04967286,100.0,30-45,0.0,793.639482762,13.0,Public_or_other,Hightech,638.231914066,0.0,No
Greens,7.0,303.581467087,25498.0000607,Social,101.193822362,No,251.971903674,Yes,Female,By_16:00,0.212743809912,0.201573855709,1.68841875158,4.37011542032,1.75925825257,0.534364066552,5903.0,,494.235650524,3508.19033779,58253.7517401,No,63489.8402411,22.231411348,278.917496303,1.79261283483,10351.3835067,70.0,45_and_up,1.0,783.734870093,11.0,Public_or_other,Services_or_Retail,627.451188507,1.0,No
Greys,1.0,469.040359621,60057.8812891,Military,156.34678654,No,384.132495577,Yes,Female,After_16:00,0.49932385725,0.684601488756,0.304747221526,9.37849361682,8.45956340432,6.33343361784,3598.0,22.9814534774,,4758.51148176,52946.5271487,Maybe,147557.774158,,145.155241107,65.3493376682,24610.664448,30.0,Below_30,2.0,662.643135913,7.0,Motorcycle_or_truck,Hightech,422.991899321,2.0,
Browns,3.0,333.391378694,58320.6094353,Education,111.130459565,No,524.79409933,No,Male,After_16:00,0.832959859399,0.869308914756,1.66521789972,9.77442808915,9.67899598647,6.53698001988,8247.0,71.6267468408,467.632702407,6183.20639811,57879.0044987,No,275408.846692,21.6248168179,40.8233431988,37.8729031887,12471.1095026,100.0,Below_30,1.0,724.368159871,10.0,Motorcycle_or_truck,Hightech,502.038635543,0.0,Yes
Greens,7.0,84.5531267932,8640.44924618,Social,28.1843755977,No,306.568765954,Yes,Male,After_16:00,0.565456208074,0.922514397418,4.59944951115,5.76315268641,0.0691055250354,3.43043755507,6509.0,22.8511957917,484.240150595,4034.16796073,58681.5788106,No,93984.4082584,22.0054572912,239.571419147,9.98853647616,832.543403433,70.0,30-45,2.0,786.705571735,11.0,Public_or_other,Hightech,640.465119208,,No
