Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,2.0,232.702257596,34621.4017521,Other,77.5674191987,No,446.339482603,Yes,Female,By_16:00,0.677165119676,0.467894479167,9.84837994445,9.39829321578,1.6098094359,2.75756664574,5422.0,96.0778875975,392.285724496,5247.96627503,50876.7168768,Maybe,199218.933731,19.806204192,121.628739079,51.2515478069,6104.27194035,50.0,45_and_up,1.0,656.519094065,7.0,Foot_or_bicycle,Student_or_Unemployed,517.655987518,0.0,Yes
Purples,6.0,,25415.8272417,Education,67.7875283036,No,374.933677002,Yes,Female,By_16:00,0.481099409051,0.661860616645,1.40678687952,9.95356508298,0.201270673424,0.974788456224,4372.0,10.0671238964,403.975177641,4557.2871253,49782.4041743,No,140575.26215,20.0991337535,158.679927644,11.7340678116,4672.93652181,100.0,30-45,1.0,642.169233098,13.0,Motorcycle_or_truck,Services_or_Retail,482.196411042,0.0,No
Pinks,5.0,635.588935692,150911.711712,Healthcare,211.862978564,No,,No,Female,After_16:00,0.112954793032,0.371792482911,6.88671272481,0.244061318226,6.07190660434,2.49574005604,9585.0,89.7295697359,660.306443062,8443.69369688,76949.2004592,No,507382.802366,25.6964286052,266.974005186,36.8878551759,45107.7846646,80.0,Below_30,1.0,926.711990254,7.0,Car,Services_or_Retail,522.41076678,0.0,No
Greys,6.0,277.828423761,,Military,92.609474587,No,402.470568941,Yes,Female,After_16:00,0.213908541948,0.053946042899,6.03046243545,4.56296107732,8.25829389738,9.88219890045,5504.0,67.5415280042,468.167106283,4961.03990198,54057.1873999,Maybe,161982.558864,21.6371695534,127.422969032,51.5933297109,8679.12425787,30.0,45_and_up,0.0,673.810913968,8.0,Foot_or_bicycle,Public_Sector,424.426922837,1.0,Yes
Blues,8.0,1168.14685005,,Financial,389.382283349,Yes,87.8991160211,Yes,Female,After_16:00,0.123394397553,0.316009333823,4.93665049318,0.335688167252,0.27925850125,8.73241787544,3592.0,16.7607218493,303.915502234,1486.82216468,29543.8321852,Yes,7726.25459729,17.4331724661,567.642081322,95.1624765992,152017.94487,60.0,45_and_up,2.0,363.537929571,8.0,Public_or_other,Student_or_Unemployed,162.448131916,3.0,No
Pinks,8.0,628.07015164,154111.408775,Social,209.356717213,No,736.11876813,No,Female,After_16:00,0.555402941303,0.301614458906,2.16180599062,6.40889922855,5.16641773051,3.19413826568,5070.0,60.305184382,663.756868204,8688.70141771,77297.8062115,No,541870.840793,25.7634793497,287.457571387,34.3446886633,44049.5917596,70.0,Below_30,,924.976486391,6.0,Public_or_other,,507.966856389,0.0,Yes
Purples,9.0,275.622292594,38449.7133697,Social,91.8740975314,No,418.504392455,Yes,Male,After_16:00,0.604809669545,0.864652612479,4.86335431458,5.88652976789,3.45064304769,2.04028653447,3127.0,67.0488714939,387.782776844,4960.60947823,51083.5762189,No,175145.926504,19.6922009142,152.279006668,40.0819630362,,70.0,Below_30,1.0,672.297968832,13.0,Public_or_other,Student_or_Unemployed,562.886060854,0.0,No
Browns,8.0,72.1241752763,8218.98646029,Social,24.0413917588,No,341.868163988,Yes,Male,After_16:00,0.562355783302,0.641936162254,4.85691811424,2.64751240844,5.61296693049,0.506102270447,4363.0,90.281818388,391.68202871,4202.0456973,46724.115641,No,116873.841549,19.7909582565,209.100690975,78.3663530834,612.029909457,70.0,45_and_up,1.0,594.913567377,6.0,Car,Industry_or_other,416.425850279,1.0,No
Browns,2.0,599.660823364,61876.6232058,Social,199.886941121,No,309.558107491,Yes,Male,By_16:00,0.775207169587,0.158974384656,5.91486492194,6.82437806157,9.54008492874,8.35053414572,,96.8811643776,357.925092727,3811.43126037,42860.7450675,No,95826.2219137,18.9189083387,261.932162792,37.5951237045,,70.0,Below_30,3.0,547.963390334,6.0,Motorcycle_or_truck,Hightech,389.749992262,0.0,No
Purples,3.0,751.818699928,122445.028102,,250.606233309,No,488.595301422,Yes,Male,After_16:00,0.357353228377,0.662110764766,8.07386995293,8.53374875616,3.60126786865,2.58288878249,3428.0,84.5838497858,432.824801014,5751.60261625,53583.9793252,No,238725.368572,20.8044418578,77.4747684662,28.7527578417,63064.0904068,80.0,Below_30,2.0,669.964353662,14.0,Motorcycle_or_truck,Public_Sector,463.125005215,0.0,No
Blues,8.0,1666.39585694,23537.8652563,Financial,555.465285646,Yes,42.3750428057,Yes,Female,After_16:00,0.290168170119,0.814032961847,5.78931924189,4.46616076166,7.58370165015,1.91860916559,4203.0,89.1351957805,311.960383909,1047.67119588,33928.6205435,Yes,1795.64425278,17.6624002873,514.518265568,48.7942426698,309107.148843,60.0,Below_30,3.0,464.380417257,9.0,Foot_or_bicycle,Public_Sector,358.757134917,3.0,No
Yellows,3.0,19.350161507,1561.0908309,Healthcare,6.45005383566,Yes,242.027566075,Yes,Male,After_16:00,0.494382511592,0.361045888159,5.46986502595,8.9741295157,9.90966496291,1.48563799215,8080.0,52.0337152993,574.755910915,3569.78748258,59483.0311871,Yes,58577.3427401,23.974067467,283.847735545,82.3203583481,58.0532483186,80.0,45_and_up,2.0,745.571982749,12.0,Foot_or_bicycle,Services_or_Retail,408.177812636,0.0,No
Pinks,10.0,137.186241321,14856.1929741,Financial,45.728747107,No,324.876448928,Yes,Male,By_16:00,0.451695532538,0.932741075289,3.92979406519,7.47736287536,3.87940107845,7.24191320827,6428.0,62.8407575656,359.677985316,3968.12045991,47422.6294006,No,105544.707068,18.9651782305,235.272761434,5.74519296642,2146.84705909,60.0,30-45,2.0,641.534591319,7.0,Car,Public_Sector,,0.0,No
Browns,8.0,169.768044058,18710.2077188,Healthcare,56.5893480193,No,330.631264959,Yes,Male,By_16:00,0.0138840926811,0.889696839266,1.579760022,3.49973256467,3.77468523569,1.1277997354,6626.0,64.2734575085,400.445493225,4107.20363604,46637.9339452,No,109317.033369,20.0111342314,224.914469365,14.1669212375,3268.94365727,80.0,45_and_up,0.0,588.715439591,8.0,Car,Services_or_Retail,390.502738385,0.0,Yes
Whites,2.0,604.138516884,107894.625991,Education,201.379505628,No,535.77758896,No,Female,After_16:00,0.812980041606,0.116103401408,2.67952503636,9.7572253109,2.65465590172,6.89036697382,9996.0,36.2796362024,515.618275944,6389.01244149,62699.2030334,No,287057.624832,22.7072295964,53.5036599035,0.75886703562,40765.0847926,100.0,Below_30,3.0,785.928162585,11.0,Motorcycle_or_truck,Student_or_Unemployed,536.587910678,1.0,No
Greens,2.0,182.064912815,17493.7998566,Social,60.6883042717,No,288.256527621,Yes,Male,After_16:00,0.440433743875,0.968527474673,6.05777480407,6.88361407723,7.06390314503,5.84285633871,5080.0,36.5999411093,501.740531389,3886.04633899,59237.5057048,No,83091.825716,22.3995654286,242.069494632,15.1184580987,3753.75857965,70.0,45_and_up,4.0,789.042179364,12.0,Foot_or_bicycle,Student_or_Unemployed,617.300096704,2.0,Yes
Pinks,9.0,366.137256624,,Education,122.045752208,No,696.786867566,No,Male,By_16:00,0.766099914908,0.883768444182,0.543411988765,3.2019474078,8.50301672472,1.84641678352,3087.0,20.0521092629,657.551751045,8282.97217775,76013.7081916,No,485511.938812,25.6427719064,252.101992825,52.9970491771,15027.2113842,100.0,Below_30,1.0,912.870727032,9.0,Car,Hightech,502.790928669,2.0,No
Blues,7.0,1348.11870585,330994.522361,Education,449.372901951,Yes,736.569830811,No,Male,By_16:00,0.4293217964,0.417303236434,9.75887422683,0.845091927331,3.41420823475,7.24204617552,6510.0,39.0714475652,74.4134440652,7514.52519624,33498.1951396,Yes,542535.115661,8.62632274293,510.448048267,52.0687598502,202395.37791,100.0,30-45,4.0,467.225441232,12.0,Public_or_other,Student_or_Unemployed,653.192716984,0.0,Yes
Purples,8.0,261.22920057,35819.5837976,Education,87.07640019,No,411.358114477,Yes,Male,By_16:00,0.494125538738,0.301857105689,0.394786610268,6.28762084525,5.57760397904,5.79997674096,5026.0,,362.769008623,4839.11916201,46806.2043843,No,169215.498346,19.046495967,166.247948109,86.7762756301,,100.0,30-45,1.0,602.227826781,14.0,Motorcycle_or_truck,Industry_or_other,469.199815145,0.0,Yes
Blues,8.0,1110.31338367,16999.1183787,Financial,370.104461223,Yes,45.9305957095,Yes,Female,After_16:00,0.0274985001888,0.129373690579,3.0067743198,7.33500264119,0.73553471826,8.37660555961,3787.0,66.1970174639,516.082493425,1491.47094395,46615.1238497,Yes,2109.61962223,22.7174490959,545.717030466,98.5319669591,137357.416679,60.0,45_and_up,3.0,567.930439493,11.0,Public_or_other,Industry_or_other,197.726271679,1.0,Yes
Greens,1.0,693.514347039,64133.064499,Social,231.171449013,No,277.426406993,Yes,Male,By_16:00,0.51220736769,0.72795356228,5.02421833109,4.0524515463,3.31123373937,1.64550552145,7776.0,45.879997802,488.233405841,3750.73088161,58265.5106806,No,76965.4112969,22.0960042958,258.038987923,68.2978613535,53681.4102878,70.0,45_and_up,4.0,782.165516705,9.0,Car,Industry_or_other,630.025621498,0.0,No
Whites,1.0,777.420578635,78003.5164904,Environment,259.140192878,No,301.00894664,Yes,Male,After_16:00,0.762758589815,0.485848502256,4.36485826736,0.237439831253,7.07015381427,6.68674650369,5864.0,97.0241226489,303.178459167,3616.44638473,41328.1042898,No,90606.3859574,17.4120205366,280.589374967,8.23222969193,67422.7797579,90.0,Below_30,1.0,562.889235383,10.0,Public_or_other,Student_or_Unemployed,519.855454939,2.0,No
Pinks,3.0,320.355559293,72692.912384,Education,106.785186431,No,680.739668241,No,Female,After_16:00,0.53550732648,0.247485872125,4.17737796903,6.38510390418,2.40013329079,1.10458105337,3159.0,99.6489350917,629.492771663,8066.38222573,72590.1614331,No,463406.495916,25.0896945311,225.332811416,41.4147529053,11519.8612275,100.0,30-45,3.0,866.316707841,11.0,Car,Industry_or_other,463.398493039,1.0,
Reds,4.0,157.824387828,20132.7914466,Foreign_Affairs,52.608129276,No,382.693544204,Yes,Female,After_16:00,0.49052373087,0.671084364876,9.07189754536,9.85545531381,9.27900642389,2.36331185792,3059.0,62.345070485,446.600665629,4720.1367733,,Maybe,146454.348776,21.1329284679,131.823054174,48.5313574085,2830.22339519,40.0,Below_30,5.0,676.380418704,10.0,Foot_or_bicycle,Hightech,472.340930435,1.0,No
Blues,3.0,1117.94981502,166857.703681,Education,372.649938339,Yes,447.759912225,Yes,Female,By_16:00,0.814020982943,0.451395896496,,9.51949697454,5.72640900034,8.14902535407,6934.0,60.523891123,98.5900300397,4674.77918233,19335.4539659,Yes,200488.938996,9.92925123258,524.293019623,,139250.626482,100.0,45_and_up,1.0,216.905562929,12.0,Foot_or_bicycle,Public_Sector,166.797089341,2.0,No
Reds,4.0,784.183717507,124940.911387,Foreign_Affairs,261.394572502,No,477.978215809,Yes,Male,By_16:00,0.763971616514,0.556676439242,0.177513468079,7.89241557708,0.503244688734,1.0781577765,9947.0,77.7760852827,442.69243683,5665.16703175,54019.4121316,Maybe,228463.174788,21.0402575276,75.7764385695,22.550080996,68598.5171062,40.0,Below_30,2.0,674.012047694,10.0,Public_or_other,Public_Sector,455.582065933,1.0,No
Purples,1.0,802.778833364,85872.0606578,Education,267.592944455,No,320.90554866,Yes,Female,After_16:00,0.853573006345,0.81956960354,5.64848085633,0.0315116299316,6.49414469954,0.630153559614,6544.0,1.38510924298,351.728578273,3912.51264315,43802.5399304,No,102980.371161,18.754428231,239.187268244,56.0995114734,71883.5768664,100.0,Below_30,1.0,570.578000123,15.0,Foot_or_bicycle,Student_or_Unemployed,443.863449623,0.0,No
Purples,4.0,202.821002272,23854.3642702,,67.6070007575,No,352.838670595,Yes,Female,After_16:00,0.724402107997,0.960301446728,3.94271169323,4.82706323732,9.68493821565,1.59002753906,5599.0,,468.569006932,4465.52471982,53788.6790012,No,124495.127468,,159.198905256,4.167405935,4648.31355218,100.0,30-45,3.0,,12.0,Public_or_other,Industry_or_other,448.039175937,1.0,Yes
Yellows,4.0,1520.29384019,105860.455906,Financial,506.764613398,Yes,208.894727664,Yes,Male,After_16:00,,0.394575026585,4.31041767355,6.00199571578,1.11244179308,8.3535987325,5872.0,99.7513653478,362.833445117,2814.61416688,48377.0745181,Yes,43637.0072459,19.0481874497,372.15117039,95.4467428382,257327.138006,60.0,Below_30,3.0,690.900193773,8.0,Car,Public_Sector,686.921240802,0.0,Yes
Reds,9.0,472.889143382,72274.5684865,Foreign_Affairs,157.629714461,No,458.508528889,Yes,Male,By_16:00,0.0634568678215,0.903812615201,6.16563175572,1.13101853989,5.84522674792,7.13250219822,6971.0,77.978757536,366.556983961,5318.19925681,48307.1325264,Maybe,210230.071064,19.1456779447,140.401851133,98.4024623642,25014.7565954,40.0,30-45,2.0,618.967982331,7.0,Motorcycle_or_truck,Services_or_Retail,486.431687755,0.0,No
Pinks,5.0,656.502578581,78507.9666643,Environment,218.83419286,No,358.755483493,Yes,Male,By_16:00,0.239809331717,0.994642650243,4.38654388301,2.34286724124,5.1152766007,9.6101643797,9448.0,7.18491706066,,4403.25365537,52186.4700339,No,128705.496936,20.1952818802,188.947963393,36.2960745813,48117.2381576,90.0,30-45,2.0,695.541626175,8.0,Public_or_other,Public_Sector,585.203217254,0.0,No
Oranges,3.0,722.117688366,116094.132047,Other,240.705896122,No,482.306972605,Yes,Female,After_16:00,0.555877894629,0.201217580121,8.27620529803,,1.6886182758,5.50595981767,7081.0,49.2998627946,383.990130971,5591.04998799,51595.3124387,Maybe,232620.015823,19.5956661273,128.021809051,87.5005977694,58190.034324,50.0,30-45,2.0,669.406237455,8.0,Car,Industry_or_other,551.168844642,0.0,Yes
Purples,2.0,524.899437578,76192.7225084,Financial,174.966479193,No,435.470399016,Yes,Male,By_16:00,0.339473685483,0.429679194931,0.415625239257,2.47575217858,6.31985404063,4.31551734684,9665.0,57.4938996229,397.148248579,5149.00048732,49948.3298755,No,189634.468419,19.9285786894,125.460597769,90.4915792635,30798.2353203,60.0,30-45,4.0,635.18640288,8.0,Car,Industry_or_other,468.411878514,0.0,No
Pinks,4.0,751.158080335,176961.417188,Education,250.386026778,No,706.754364309,No,Male,After_16:00,0.530126652913,0.694923578994,1.05427910108,5.39071283303,1.42301836517,8.46054101363,7977.0,74.5765998494,639.134063956,8345.81177101,74384.9301576,No,499501.73147,25.2811009245,249.467538042,62.6302040415,62953.5484326,100.0,Below_30,3.0,890.230460249,11.0,Foot_or_bicycle,Industry_or_other,488.668732515,,No
Greys,8.0,285.974187758,46325.141255,Foreign_Affairs,95.3247292526,No,485.971915348,Yes,Male,After_16:00,0.649808338145,0.878292787587,9.87292943988,5.86835940601,5.75828951318,3.0746942875,7635.0,1.7985991668,531.809292524,5923.33773853,61036.6257167,Maybe,236168.702507,23.0609907099,65.2368870682,46.1693044053,9192.12873634,40.0,45_and_up,3.0,749.62467989,7.0,Motorcycle_or_truck,,444.798250168,0.0,Yes
Browns,6.0,273.361751824,28314.1259306,Healthcare,91.1205839413,No,310.732489915,Yes,Male,After_16:00,0.297313621501,0.00984482537024,0.532910809852,1.38397018192,1.49738378823,5.03081524046,3674.0,96.4547015727,381.413337204,3870.15157356,45397.4268875,No,96554.680289,19.5298063791,238.108142618,4.68331216834,8404.08140175,80.0,Below_30,3.0,583.082373837,8.0,Motorcycle_or_truck,Industry_or_other,417.474242723,1.0,Yes
Purples,7.0,234.411600755,27647.9807412,Education,78.1372002515,No,353.838896867,Yes,Male,By_16:00,0.622765745269,0.6374123313,0.90364996111,6.70819757273,2.84967790591,9.78465674212,3211.0,86.9812743738,471.521866412,4481.43270149,,No,,21.7145542531,150.004605244,76.2646277202,,100.0,30-45,1.0,718.799417022,,Public_or_other,Student_or_Unemployed,518.091695129,0.0,Yes
Yellows,1.0,-74.8312844292,-17646.2394445,Financial,-24.9437614764,Yes,707.440995266,No,Female,After_16:00,0.922315004747,0.368738956517,6.04635507334,7.2340356838,4.79465000797,5.53406659281,5208.0,50.079123606,345.917450487,7766.24485363,55207.2109792,Yes,500472.761783,,311.656406976,38.5368837742,607.247475115,60.0,Below_30,1.0,719.185414112,11.0,Motorcycle_or_truck,Hightech,674.231218293,0.0,No
Oranges,4.0,351.554036579,42132.3903312,Other,117.18467886,No,359.538386257,Yes,Male,After_16:00,0.0479550037999,0.894131069072,2.24763599457,6.17612458766,0.429373958614,0.50799771212,7911.0,9.1312257573,388.660149124,4372.70416082,47669.8020159,Maybe,129267.851192,19.714465479,184.801686062,94.7123771068,13859.4336383,50.0,Below_30,3.0,613.244440655,9.0,Foot_or_bicycle,Industry_or_other,454.992935636,0.0,Yes
Oranges,1.0,316.499822332,49474.0059366,Military,105.499940777,No,468.948186814,Yes,Male,By_16:00,0.116530279862,0.56296027964,6.92645692732,3.94504143856,6.05119917542,2.60558648035,5526.0,73.1616176665,372.763921378,5435.00971089,50513.5595381,Maybe,219912.401916,19.3070951046,141.309420308,2.55494923331,11245.7374448,30.0,Below_30,2.0,658.911188182,9.0,Foot_or_bicycle,Services_or_Retail,553.057680522,2.0,Yes
Blues,9.0,2089.24542914,22799.1676667,Financial,696.415143046,Yes,32.7378976382,Yes,Male,After_16:00,0.676362123806,0.87591251079,0.753531600349,4.70824452816,5.89293146506,1.45663562929,9918.0,74.4475210784,534.812502682,1397.00398175,49213.0979191,Yes,1071.76994177,23.1260135493,,21.9668274745,485700.466607,60.0,30-45,3.0,612.247508366,8.0,Public_or_other,Public_Sector,255.284932377,0.0,No
Purples,6.0,246.733028882,28829.4840461,Healthcare,82.2443429606,No,350.534553604,Yes,Female,By_16:00,0.0666791454423,,6.53773642611,3.34818237461,3.69690119289,4.92481740424,3848.0,70.7577497233,357.53454531,4220.41462666,48577.0749352,No,122874.47327,18.9085839055,233.656588945,53.83184331,6856.37629198,80.0,30-45,1.0,661.513326556,13.0,Public_or_other,Services_or_Retail,609.357560832,0.0,Yes
Pinks,2.0,867.153946847,91568.1630476,Education,289.051315616,No,316.788605001,Yes,Female,By_16:00,0.621738686925,0.520272311522,7.7290595253,3.03314086748,8.93954775296,2.82445023302,7543.0,88.0724293645,358.337772874,3884.56159576,46304.6585235,No,100355.020259,18.9298117496,233.889424082,15.8279555617,83849.7143748,100.0,45_and_up,4.0,620.535691055,11.0,Motorcycle_or_truck,Public_Sector,532.705669935,1.0,Yes
Browns,8.0,87.7796586548,9285.85481615,Social,29.2598862183,No,317.35785802,Yes,,By_16:00,0.823177246144,0.265040279599,5.70088737411,2.00195706682,6.63592847064,6.84261922492,4459.0,81.5122782253,381.521108204,3936.62079661,45302.2279307,No,100716.010047,19.5325653257,236.321303164,65.7858171267,895.400827725,70.0,30-45,4.0,579.136428579,7.0,Foot_or_bicycle,Industry_or_other,408.063290786,0.0,No
Greens,8.0,350.316828546,34977.4268321,Healthcare,116.772276182,No,299.535368974,Yes,Male,By_16:00,0.66096628923,0.819257896859,5.28946784791,2.57542415056,0.0310239451937,0.20748536801,5820.0,64.0315247001,507.175346848,4009.70438343,61094.5778751,No,89721.4372661,22.5205538753,263.459521556,29.2938067811,13762.5367609,80.0,Below_30,1.0,821.81241112,13.0,Public_or_other,,670.802124119,0.0,Yes
Browns,4.0,39.9552190983,5956.54070531,Healthcare,13.3184063661,No,447.24124956,Yes,Female,By_16:00,0.986039644806,0.482163701439,4.90442511858,5.69129265845,5.55968127912,7.41386431968,8579.0,72.7830716176,460.273198072,5392.95889174,55028.6930416,No,200024.735308,21.4539786071,76.6825255299,15.2290746337,200.698354498,80.0,Below_30,2.0,689.486002206,7.0,Car,Public_Sector,461.03199797,1.0,No
Purples,3.0,572.34150268,62705.5181078,Healthcare,190.780500893,No,328.678862956,Yes,Female,By_16:00,0.501563536003,0.599540599389,1.16769445129,7.06916155526,6.10126733314,4.54064662335,5171.0,28.5885880003,420.510070094,4127.80876975,50045.8757473,No,108029.794954,20.506342192,191.180663327,45.9405864822,36597.980022,80.0,30-45,2.0,646.490633501,13.0,Motorcycle_or_truck,Industry_or_other,470.327368241,1.0,No
Purples,3.0,305.586932183,46976.0110365,Healthcare,101.862310728,No,461.171661047,Yes,Male,By_16:00,0.553617264843,0.772417349275,8.61779770348,4.82309278101,3.16783708055,0.0668440642767,8065.0,57.4382846244,441.844255686,5495.40512184,55445.4793492,No,212679.300953,21.0200917145,77.3040880283,91.4014636539,10487.7926575,80.0,45_and_up,1.0,710.255706148,13.0,Public_or_other,Industry_or_other,532.957419852,0.0,No
Purples,10.0,661.577542188,81649.8380785,Environment,220.525847396,No,370.250648813,Yes,Female,By_16:00,0.295780582819,0.346545488341,1.53262410779,5.5826721387,9.1173177585,9.71770914737,6202.0,0.444796402007,321.648014489,4345.80251711,40850.5058379,No,137085.542947,17.9345480704,249.353279533,76.5934807248,48862.1752171,90.0,45_and_up,3.0,518.343139856,15.0,Car,Public_Sector,383.669723869,1.0,No
