Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,7.0,472.101665684,74043.5109561,Other,157.367221895,No,470.514190087,Yes,Male,By_16:00,0.568695320515,0.122804454528,3.61672066385,4.42995707272,5.15190452104,1.97557332693,6898.0,1.78485398646,394.533755144,5494.20941116,47530.954583,Maybe,221383.603074,19.8628737887,188.559325066,32.2589960182,24931.8097487,50.0,Below_30,3.0,575.382079943,7.0,Public_or_other,Industry_or_other,346.50056261,0.0,No
Pinks,8.0,222.846503039,22816.7040887,Environment,74.2821676797,No,307.162604451,Yes,Male,After_16:00,0.594552165829,0.470058643725,1.73043860821,7.73469609208,8.04177804384,8.76925125252,4397.0,40.6205642503,362.215531678,,47196.666708,No,94348.8655729,19.0319607944,245.786225028,80.0576885464,5602.12260287,90.0,45_and_up,3.0,639.268062826,8.0,Car,Services_or_Retail,565.115647741,2.0,No
Browns,5.0,297.48810115,33811.8607796,Healthcare,99.1627003832,No,340.97357826,Yes,Male,After_16:00,0.59200056619,0.0956502293702,3.92309702933,6.39560770942,8.75114451861,4.80832369765,7991.0,25.8595946711,396.499281444,4202.73434549,47227.3981379,No,116262.981072,19.9122897087,205.067256638,89.6297275322,9942.40384767,80.0,Below_30,0.0,602.053337037,7.0,Motorcycle_or_truck,Industry_or_other,422.213251821,2.0,Yes
Greens,,405.923041561,37205.3362463,Social,135.30768052,No,274.968398713,Yes,Male,By_16:00,0.0613436419517,0.789981503971,1.66834603995,2.97780086985,6.77920348942,0.619061817415,4935.0,77.8102679178,482.840452398,3715.36489193,58170.3078438,No,75607.620291,21.9736308424,269.043808662,18.8998124795,18453.4760884,70.0,45_and_up,4.0,785.283874721,13.0,Foot_or_bicycle,Industry_or_other,646.461255382,2.0,No
Browns,2.0,606.647994945,67243.1292565,Healthcare,202.215998315,No,332.531203351,Yes,Female,After_16:00,0.545993096894,0.340824325103,9.19583521318,1.52040313929,0.323565511499,0.437701800838,5448.0,76.6479440266,361.0546332,4047.42129991,43587.6254332,No,110577.001202,19.0014376614,242.273432271,7.96621453483,41103.5259728,80.0,45_and_up,4.0,554.946297177,7.0,Car,Hightech,393.488013923,2.0,No
Blues,5.0,1521.98356049,124004.786783,Financial,507.327853496,Yes,244.427318408,Yes,Male,After_16:00,0.696590876672,0.276140262606,6.30882151658,7.32316699112,9.94125729194,4.08535005292,6446.0,96.1302125361,160.32289194,2764.91896796,31938.6019516,Yes,59744.713984,12.6618676324,450.883517735,16.3385879714,257898.878786,60.0,Below_30,1.0,493.896512489,8.0,Car,Hightech,650.326355804,0.0,Yes
Greens,4.0,156.454389386,14573.1626409,Education,52.1514631285,No,279.439190516,Yes,Male,After_16:00,0.606883449713,0.95338774682,3.62108979607,0.407726569101,,3.28926337417,9959.0,2.31140805408,484.317999842,3763.02790485,,No,78086.2611964,22.0072260824,,98.7701823469,2781.92656957,100.0,Below_30,0.0,764.942637461,16.0,Foot_or_bicycle,Industry_or_other,602.225037103,0.0,Yes
Oranges,9.0,418.869679314,60241.8732573,Other,139.623226438,No,431.460257682,Yes,Female,After_16:00,0.229305753019,0.131350065582,4.94154170621,9.62593945442,8.72018510243,3.82855510339,4684.0,2.55527633708,330.260272122,4975.12312106,44190.0315027,Maybe,186157.953959,18.173064467,188.827539559,23.9778459771,19644.2685874,50.0,,1.0,567.21473486,10.0,Motorcycle_or_truck,Public_Sector,453.668928363,1.0,Yes
Purples,9.0,305.892633527,34433.2229949,Education,101.964211176,No,337.699106362,Yes,Male,By_16:00,0.0553792323917,0.121190029895,6.15243922919,2.55204594927,,5.70955024567,6616.0,17.2395593021,421.649394924,4220.28985347,50114.3641498,No,114040.686438,20.5341032169,184.047668006,47.7862564381,10508.6645718,100.0,30-45,0.0,644.5919258,15.0,Foot_or_bicycle,Services_or_Retail,462.675119465,1.0,No
Greens,10.0,377.210602438,35236.1891195,Social,125.736867479,No,280.23752958,Yes,Female,By_16:00,0.737762785517,0.914690998616,6.76301452098,9.26835818216,3.53122077649,5.97859821981,,16.5837471141,497.893171612,3798.16163902,58841.6237234,No,78533.0729851,22.3135199288,,15.79726825,15945.496711,70.0,Below_30,1.0,785.826128964,12.0,Public_or_other,Hightech,619.397043112,1.0,No
Browns,2.0,82.2258362447,13399.5745261,Education,27.4086120816,No,488.881906397,Yes,Male,After_16:00,0.39995663939,0.100941401673,6.19006909663,3.34799123695,8.47659475636,0.620699899737,8213.0,49.1511383792,492.978872997,5874.77680997,58582.6963727,No,239005.518403,22.2031275499,31.8263200046,23.2031026389,788.640628319,100.0,30-45,1.0,728.077744254,10.0,Motorcycle_or_truck,Public_Sector,471.017135834,1.0,No
Blues,8.0,1106.58649374,221057.143416,Financial,368.86216458,Yes,599.294708548,No,Male,After_16:00,0.767336893361,0.755594138056,7.97595732613,1.15544768749,6.27210491104,2.86490504164,6096.0,56.920793606,79.3038188543,6151.55472319,29781.6209156,Yes,359154.147694,8.90526916237,438.895597993,46.0548509844,136438.158623,60.0,30-45,1.0,419.331285258,12.0,Foot_or_bicycle,Public_Sector,576.056754868,2.0,Yes
Purples,10.0,262.248005748,25728.1125755,,87.416001916,No,294.318111234,Yes,Female,After_16:00,0.872631821083,0.0015910025686,3.20617573801,7.41244569654,5.47969217645,2.08466258831,8001.0,79.2847065954,365.016025876,3673.21316409,44939.1245871,No,86623.1506001,19.1053925863,248.261221071,59.4762340188,7738.97339289,80.0,45_and_up,2.0,591.303508891,12.0,Car,Services_or_Retail,466.714548959,1.0,No
Whites,,350.920254918,61004.1136681,Healthcare,116.973418306,No,521.521167385,No,Male,After_16:00,0.174193296349,0.651677918853,2.68739355728,8.53890660917,6.70968722552,3.78313445486,6854.0,40.7009307994,371.230438864,5957.67255158,48682.7726371,No,271984.328031,19.2673412505,143.710498671,,,80.0,45_and_up,2.0,606.226417855,9.0,Foot_or_bicycle,Hightech,439.933812278,0.0,No
Browns,9.0,671.688214307,73202.9079524,Environment,223.896071436,No,326.950390344,Yes,Female,After_16:00,0.418597875629,0.382025495172,6.56271973858,2.88845981006,5.57813172461,9.94551857468,7407.0,55.22872,376.795146937,4023.09419732,,No,106896.557746,19.4112118874,238.750701575,75.4453531234,50363.3468757,90.0,30-45,1.0,567.321465277,9.0,Public_or_other,Services_or_Retail,391.021587999,0.0,No
Greens,1.0,327.727630185,25215.8178066,Education,109.242543395,No,230.824155343,Yes,Female,After_16:00,0.848803223344,0.281193257775,8.83421340026,6.8776388187,2.2251805733,5.28201751877,6854.0,24.7830250766,480.757612105,3269.75677764,56382.5108884,No,53279.7906897,21.9261855348,290.896419449,70.4113202868,12053.1758308,,45_and_up,3.0,760.06625076,16.0,Car,Student_or_Unemployed,608.603968662,0.0,Yes
Purples,2.0,237.827664239,34016.5358776,Environment,79.2758880795,No,429.090568414,Yes,Female,After_16:00,0.826558307512,0.845541668124,2.04337121686,1.95798989851,4.93909595767,7.7871357277,6830.0,30.3733763518,422.527502531,5135.96068921,53624.962572,No,184118.715902,20.5554737851,114.143341178,88.5194040602,6373.94231888,90.0,30-45,0.0,695.536476652,12.0,Motorcycle_or_truck,Public_Sector,544.705335065,0.0,Yes
Browns,2.0,351.981949402,56953.3551071,Financial,117.327316467,No,485.422805379,Yes,Female,After_16:00,0.749570909422,0.278426446021,0.635153695475,1.01769155357,4.94671188062,9.20077920891,5714.0,95.1694520656,442.442766243,5739.11358628,54251.6995466,No,235635.299982,21.0343235271,71.0115033129,40.5096517876,13893.0265059,60.0,Below_30,1.0,677.264477889,6.0,Motorcycle_or_truck,Industry_or_other,461.047415464,2.0,Yes
Blues,4.0,1627.81055298,129725.164969,Environment,542.60351766,Yes,239.079107943,Yes,Female,After_16:00,0.388934447663,0.206163642695,1.07584008714,5.18901972566,2.37422362668,2.19299446791,5630.0,42.6207179902,378.084936452,3146.96095233,36623.7072057,Yes,57158.8198547,19.4444063024,492.449148991,17.517925729,294971.180895,90.0,45_and_up,1.0,414.457559135,12.0,Foot_or_bicycle,Student_or_Unemployed,100.546411069,2.0,No
Reds,7.0,189.453626492,26721.1815745,Other,63.1512088307,No,423.130167565,Yes,Female,After_16:00,0.591590867611,0.232977026142,7.22277875524,0.936843983363,0.0721298949793,5.67607181612,6264.0,41.5375396376,434.24066293,5099.78300151,54220.5579237,Maybe,179039.138703,20.8384419506,106.805163536,65.4686280293,4061.22638561,50.0,45_and_up,3.0,700.262049061,11.0,Car,Industry_or_other,534.264871335,0.0,No
Purples,5.0,162.728427741,24182.5723092,Education,54.2428092471,No,445.820794404,Yes,Female,By_16:00,0.490402119933,0.706672354136,6.37237277115,2.97180610942,7.18515612185,9.82020614203,5177.0,,451.519175644,5361.24629533,54951.3530626,No,198756.180723,21.2489805789,73.5058327923,29.2036493542,3006.52516426,100.0,Below_30,1.0,695.533370264,12.0,Foot_or_bicycle,Industry_or_other,489.168065488,0.0,No
Reds,4.0,99.9916748838,16423.024908,Foreign_Affairs,33.3305582946,No,492.731767732,Yes,Male,After_16:00,0.669315765146,,9.78983635549,9.56542623462,3.1776092574,0.359016074799,9913.0,47.5781350862,433.8098402,5794.93735772,55295.2865743,Maybe,242784.594932,20.8281021747,73.469872048,40.0059201987,1154.25667452,40.0,Below_30,1.0,705.225061364,7.0,Foot_or_bicycle,Hightech,531.046056821,1.0,Yes
Purples,2.0,355.828585256,43937.1548326,Education,118.609528419,No,370.435288112,Yes,Male,After_16:00,0.412864756538,0.0551639415789,4.82899555936,8.68282439187,,4.66065061279,6298.0,50.714835478,396.792638704,4497.93815853,48896.2782986,No,137222.302679,19.9196545829,168.000212877,66.0727646202,14196.8297601,100.0,Below_30,4.0,630.145323305,15.0,Motorcycle_or_truck,Student_or_Unemployed,471.97683932,2.0,No
Greens,10.0,683.20568513,58510.1967208,Environment,227.735228377,No,256.922027997,Yes,Male,After_16:00,0.369225078961,0.488630179781,7.23679375835,,4.49282046175,4.80676049367,7560.0,71.7557223514,513.262701113,3595.74568219,60533.2429995,No,66008.92847,22.6553018323,289.523496479,48.1727677863,52101.0694721,90.0,Below_30,1.0,815.988469335,14.0,Public_or_other,Public_Sector,656.719671067,1.0,Yes
Browns,10.0,167.48637885,17774.2506561,Healthcare,55.82879295,No,,Yes,Male,By_16:00,0.524074485293,0.407852184726,7.77997843688,8.3013890963,6.67352073826,7.74322195211,6723.0,32.1983544389,,3958.57596621,45679.1479173,No,101359.888526,19.6833582948,234.612935427,64.6154317772,3182.6829152,80.0,30-45,1.0,582.09513462,8.0,Public_or_other,Student_or_Unemployed,403.133864896,0.0,Yes
Purples,10.0,318.580065596,42100.7329952,Environment,106.193355199,No,396.453553204,Yes,Female,After_16:00,0.744341495913,0.311166148167,3.25723206857,8.27989835525,0.669811265543,8.45596578438,5146.0,36.8562222458,391.058219223,4746.65197049,49692.5835767,No,157175.419848,,150.478133928,71.7049144907,11393.2220435,90.0,Below_30,1.0,645.254614238,13.0,Car,Industry_or_other,507.313723233,1.0,Yes
Blues,10.0,1146.39454058,183791.9444,Healthcare,382.131513525,Yes,480.965159624,Yes,Female,After_16:00,0.596692501102,0.793072970584,4.50216458179,2.11356316693,4.66144711245,8.44969883095,3558.0,44.1263617482,646.2686766,6102.18894944,76121.9641601,Yes,231327.484772,25.4218149745,253.577433839,41.6879705153,146416.625143,80.0,Below_30,0.0,982.870114436,14.0,Foot_or_bicycle,Services_or_Retail,706.263579068,3.0,No
Blues,3.0,1664.50253402,,Financial,554.834178008,Yes,467.635100083,Yes,Male,After_16:00,0.544956644764,0.970857621403,2.41816083202,3.09910320677,9.35805894202,0.63808433013,8161.0,16.20023984,558.547828378,5793.44665759,69068.8274459,Yes,218682.58683,23.6336164896,224.760722984,81.9591084262,308405.799264,60.0,30-45,4.0,906.743609336,12.0,Public_or_other,Services_or_Retail,714.574107576,0.0,Yes
Whites,8.0,455.566048312,79957.2778576,Social,151.855349437,No,526.53579972,No,Female,After_16:00,0.858853797661,0.993244174868,8.99383752374,,8.53737021564,3.89939184533,4428.0,24.5941133471,404.920998574,6075.19999434,51604.9521058,No,277239.948386,20.1226488956,112.472282805,25.7743088529,23221.9025021,70.0,30-45,0.0,640.129514008,8.0,Foot_or_bicycle,Hightech,446.094070638,0.0,Yes
Pinks,,169.637317355,16853.0838671,Financial,56.5457724516,No,298.043215902,Yes,Male,After_16:00,0.740843509324,0.222145457286,5.48599255271,8.93383719027,9.29508240661,2.68728577532,3464.0,13.498032093,384.767289249,3749.96673752,46002.9944431,No,88829.7585452,19.615485955,239.761245041,54.7395086847,3263.9701546,60.0,45_and_up,1.0,596.853069585,7.0,Car,Services_or_Retail,441.516375341,1.0,Yes
Greens,5.0,127.862426269,13110.2837976,Financial,42.6208087565,No,307.602886479,Yes,Male,By_16:00,0.036542261485,0.598069779575,7.61778352316,1.60326432437,7.83587125596,6.86983072432,7208.0,31.4389819279,547.905039801,4171.8389444,63648.6619628,No,94619.5357705,23.4073714842,239.42841011,96.798048215,1869.15414781,,45_and_up,1.0,840.983731177,12.0,Car,Services_or_Retail,634.217813416,3.0,Yes
Blues,2.0,1450.49924029,58741.4570346,Social,483.499746763,Yes,121.492218823,Yes,Male,By_16:00,0.632738071959,0.0658428445458,9.13585382048,9.54583998304,9.2538952711,0.233972745482,9903.0,51.5847218456,366.056600945,1947.03539012,36737.0961322,Yes,14760.3592345,19.1326057019,481.502585284,5.39255577605,234265.504867,70.0,30-45,1.0,458.71321353,12.0,Foot_or_bicycle,Hightech,234.226101595,0.0,No
Purples,10.0,744.812121443,110625.485847,Social,248.270707148,No,445.584125157,Yes,Male,After_16:00,0.594043933088,0.855058983201,2.25396580063,6.56317971181,1.06070723385,5.50129067153,7340.0,41.5037684841,421.896059733,5299.63337104,53382.2575791,No,198545.212592,20.5401085619,98.208655948,50.0649065478,61896.6147348,70.0,Below_30,1.0,686.344054814,13.0,Foot_or_bicycle,Hightech,524.158377076,0.0,Yes
Pinks,9.0,210.382166604,49995.5507625,Education,70.1273888681,No,712.924744089,No,Male,After_16:00,0.0262479353696,0.187027177773,2.04462503083,1.99795704801,0.386985791847,3.4067683015,7658.0,50.4148619715,658.348759057,8445.94495901,76631.6895489,No,508261.690735,25.658307798,265.772576384,94.3436145782,4997.97805833,100.0,Below_30,2.0,921.28610049,11.0,Foot_or_bicycle,Student_or_Unemployed,514.959485861,0.0,No
Purples,10.0,120.510081018,16641.4308951,Healthcare,40.1700270059,No,414.274824675,Yes,Male,By_16:00,0.216331539443,0.795597610995,3.64676362835,0.72678579716,0.801850715652,1.24322727788,7463.0,83.1958713941,416.145949633,4975.04014601,49686.5321556,No,171623.630359,20.3996556253,151.989301054,68.0156454677,1663.80109666,80.0,Below_30,1.0,619.26718856,14.0,Motorcycle_or_truck,Services_or_Retail,406.616702847,4.0,No
Greens,8.0,162.823903347,13494.3681348,Education,54.274634449,No,248.631211832,Yes,Male,After_16:00,0.490543004824,0.718788414495,1.04893167503,8.39700618759,6.34214744903,5.44904614566,8819.0,76.7980851,496.068811449,3478.44974122,58453.1290305,No,61817.479497,22.2726022604,284.045658653,37.5621737214,3010.01057902,100.0,45_and_up,3.0,787.431432214,14.0,Foot_or_bicycle,Public_Sector,632.212761453,0.0,No
Pinks,9.0,227.880310729,54841.1852558,Environment,75.9601035763,No,721.973544976,No,Female,After_16:00,0.222086203285,0.748301165877,0.565363911446,5.28044718783,9.12282937905,5.12789209839,3423.0,6.10262334812,627.389606853,8474.51466347,73632.9885723,No,521245.799646,25.0477465424,256.336480214,14.4785104319,5855.8974389,90.0,Below_30,1.0,879.636473697,10.0,Car,Student_or_Unemployed,485.576946063,,No
Purples,8.0,95.6876001002,10121.6620344,Financial,31.8958667001,No,317.334597913,Yes,Female,By_16:00,0.925305405166,0.172225985676,8.77103778766,4.67419049703,7.6759121893,9.66481313342,3151.0,58.524804702,417.090134708,4007.52624855,51287.9928873,No,100701.247033,20.4227846952,205.501812754,95.7350998884,1059.24217925,60.0,30-45,2.0,679.420971162,9.0,Motorcycle_or_truck,Services_or_Retail,544.612780266,1.0,Yes
Browns,6.0,751.242014535,124335.39496,Education,250.414004845,No,496.519334201,Yes,Female,After_16:00,0.313670648728,0.788906009402,5.71353118168,5.80742917489,6.10839966452,5.16675755382,5071.0,54.2394986376,417.138467677,5799.47027737,52368.6571164,No,246531.449236,20.4239679709,92.5204645217,17.3902007984,62967.5878274,100.0,Below_30,1.0,654.571141739,10.0,Foot_or_bicycle,Services_or_Retail,458.98917482,4.0,Yes
Purples,10.0,515.563297336,80255.5757868,Environment,171.854432445,No,466.997415457,Yes,Female,After_16:00,0.525256013498,0.38966053538,0.523861942347,3.94397742813,0.157624655403,1.12441727892,3744.0,27.2828663001,492.226826064,5654.4278067,60108.1592557,No,218086.586044,22.186185478,65.5781767998,13.7422953732,29715.8003835,90.0,30-45,2.0,767.770343868,12.0,Car,Industry_or_other,556.13291773,0.0,Yes
Greens,1.0,409.684211167,37524.2281783,Education,136.561403722,No,274.779162746,Yes,Female,By_16:00,0.986728127813,0.37410054286,4.914847326,0.52134902915,4.32797098299,9.15118402336,5326.0,72.1446239622,497.357399188,3742.50642584,58339.779848,No,75503.5882795,22.3015111414,247.868188312,12.1288902359,18795.5783903,100.0,Below_30,3.0,776.837448289,12.0,Foot_or_bicycle,Student_or_Unemployed,603.475745489,0.0,No
Greens,2.0,40.6249453845,4347.28689124,Healthcare,13.5416484615,No,321.030848172,Yes,Male,After_16:00,0.286438314477,0.969070941675,3.20074209478,4.86045218073,4.25385009032,0.879663545638,9277.0,82.5130804442,505.713509776,4221.73550127,61285.7841261,No,103060.805478,22.4880748348,245.746970796,51.6791408416,206.917891516,80.0,30-45,4.0,821.401307205,12.0,Foot_or_bicycle,Hightech,668.312127179,1.0,No
Browns,9.0,599.112285565,64124.3999789,Healthcare,199.704095188,No,,Yes,Male,By_16:00,0.755954263266,0.731467009056,0.971976500005,9.20930185821,9.05682672281,1.32263100706,9053.0,29.7142882831,376.948557543,3964.86782244,44467.5720798,No,103103.328835,19.4151630831,245.748957543,97.3843751708,40091.4297302,80.0,30-45,1.0,563.820740903,8.0,Public_or_other,Services_or_Retail,384.914664082,1.0,No
Pinks,,322.52866677,75793.4446043,Healthcare,107.50955559,No,704.992632406,No,Male,By_16:00,0.116888269782,0.0253187105991,6.04647676228,3.22180255316,1.24779080041,4.55345935188,3223.0,74.4985235855,657.045697901,8364.01771987,76203.345134,No,497014.611747,25.6329026429,258.322739686,40.5274211895,11675.8140988,80.0,Below_30,3.0,915.205925069,9.0,Foot_or_bicycle,Public_Sector,506.731067434,1.0,No
Oranges,5.0,511.497791056,81662.397599,Other,170.499263685,No,478.960412109,Yes,Male,After_16:00,0.855451572221,0.76683820691,8.29943807796,8.01867461996,0.961344866082,2.93323181104,6500.0,71.7228839872,321.271660614,5432.14744232,44699.3916424,Maybe,229403.076368,17.9240525723,182.132126092,24.4614165276,29250.4981809,50.0,Below_30,1.0,573.026009403,10.0,Public_or_other,Industry_or_other,471.970947278,0.0,No
Blues,10.0,1042.69976568,139448.074997,Education,347.56658856,Yes,401.2125434,Yes,Male,By_16:00,0.195535758743,0.630745901261,3.42923089163,1.49669268634,6.64548970293,3.25044369325,3012.0,73.3191797975,372.161758877,,42770.9910082,Yes,160971.504982,19.2914944698,282.231891719,41.70454212,121160.100072,100.0,45_and_up,0.0,509.358947335,16.0,Foot_or_bicycle,Public_Sector,268.58422001,0.0,Yes
Greens,3.0,258.231395015,27539.1162647,Social,86.0771316715,No,319.935338573,Yes,Female,After_16:00,0.860382591607,0.455181925092,6.21382442536,6.16311522201,9.53811476007,1.92334987689,7134.0,37.4247538624,497.896617918,4195.14662157,60115.0506701,No,102358.620868,22.3135971533,231.45551246,94.0758680226,7505.34972847,70.0,30-45,1.0,802.805283046,9.0,Public_or_other,Student_or_Unemployed,645.409586125,0.0,No
Greens,5.0,441.624250184,43536.3422281,Social,147.208083395,No,295.746953728,Yes,Female,By_16:00,0.980901994742,0.295102753211,,0.333526893519,6.34358387906,0.329191500787,8990.0,31.4813892823,471.66426059,3900.79805846,58455.6183316,No,87466.2606393,21.7178327784,275.291315239,63.8902041595,21827.4279001,70.0,45_and_up,2.0,795.263383622,12.0,Car,Public_Sector,682.381707435,2.0,Yes
Purples,9.0,346.380602387,57323.5716869,Financial,115.460200796,No,496.479057647,Yes,Female,After_16:00,0.652046673698,0.204833247932,6.90044970484,3.74339805217,9.12425770424,7.24120191997,9095.0,,480.168070536,5925.12671755,59328.0755249,No,246491.454683,21.9127376322,46.9130107452,82.8312022146,13456.5181686,60.0,45_and_up,1.0,752.983645379,10.0,Public_or_other,Hightech,542.368952263,0.0,Yes
