Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,,1059.87895146,66635.158753,Healthcare,353.292983819,Yes,188.611610773,Yes,Male,After_16:00,0.0764862094074,0.196803102503,9.30708636064,4.70982489875,1.08718551928,6.66162366979,9516.0,,158.209680276,2202.53546828,30111.8784396,Yes,35574.3397184,12.5781429582,477.562298433,53.756598616,125179.2254,80.0,Below_30,2.0,471.004365377,10.0,Car,Student_or_Unemployed,619.508984104,0.0,No
Browns,10.0,318.042766676,35703.9257964,Education,106.014255559,No,336.78419575,Yes,Male,By_16:00,0.0621944274753,0.313448704546,6.23602834297,8.02188954782,3.23636958143,0.505114195403,5004.0,3.16386916675,373.323762242,4114.48948199,44843.4545918,No,,19.3215879845,228.554843465,96.1004148936,11355.0366372,100.0,30-45,4.0,570.805072651,10.0,Car,Industry_or_other,402.270534117,0.0,Yes
Oranges,7.0,1026.464577,171133.219507,Other,342.154859,No,500.163054844,No,Female,By_16:00,0.846463412978,0.585418548901,8.21924398188,7.68482155167,4.60917134071,8.96874233615,7814.0,11.729096761,353.304495334,5708.23953911,48796.3965642,Maybe,250163.081431,18.796395807,148.489487234,,117422.102396,50.0,45_and_up,3.0,629.496112266,8.0,Foot_or_bicycle,Industry_or_other,523.01152196,0.0,No
Greens,3.0,551.303471861,54588.2773412,Financial,183.767823954,No,297.050246157,Yes,Female,After_16:00,0.62921490334,0.115526777692,4.71491526114,3.44587506028,8.53761843638,2.12721922435,3538.0,96.7026886763,522.255627639,4015.01371685,61785.2140779,No,88238.8487418,22.8529128918,253.471892812,4.23659572843,33964.3809447,60.0,Below_30,1.0,824.841821711,11.0,Car,Hightech,650.21346444,0.0,No
Greens,8.0,172.73518782,14625.7009486,Healthcare,57.5783959401,No,254.013692285,Yes,Female,By_16:00,0.0324480347335,0.708283538464,9.18194952421,4.81513730716,9.25478452817,7.29790964164,6733.0,96.8617906794,470.271095834,3480.67911452,56906.3514584,No,64522.9558681,21.6857348465,290.013619286,,3382.85007497,80.0,45_and_up,2.0,774.002551627,13.0,Foot_or_bicycle,Student_or_Unemployed,650.714392296,0.0,No
Pinks,4.0,85.3338177473,21321.8838714,Environment,28.4446059158,No,749.593224617,No,Male,After_16:00,0.810369301355,0.887651678408,7.14394295355,0.776449660771,6.01097974926,3.51784777595,8407.0,75.6767568178,664.781361146,8825.49496846,77255.7378188,No,561890.002392,25.7833543424,299.172548128,38.1656615762,847.540211619,90.0,30-45,3.0,919.570028117,8.0,Car,Industry_or_other,492.614961247,0.0,No
Greens,4.0,865.396268392,79677.528699,Environment,288.465422797,No,276.21171344,Yes,Female,By_16:00,0.823698099237,0.456199562643,5.43052440276,4.98907977948,9.15197731927,9.01418305002,7036.0,40.1965505211,470.389269342,3702.89567308,57505.0748471,No,76292.9106413,21.6884593584,276.649274478,47.3929457366,83510.7655725,90.0,45_and_up,3.0,,14.0,Foot_or_bicycle,Industry_or_other,659.927572662,0.0,No
Yellows,6.0,1005.52905891,89027.9930738,Education,335.17635297,Yes,265.615376159,Yes,Female,By_16:00,,0.591711039422,6.43525096821,6.34250519332,2.18931958079,1.50431978749,6124.0,65.1023251237,333.259084215,3322.67193002,40205.5921341,Yes,70551.5280522,18.2553850744,,75.9204614675,112688.363943,100.0,Below_30,0.0,522.786104761,14.0,Public_or_other,Student_or_Unemployed,392.582782704,0.0,No
Browns,9.0,262.46093414,41713.4267996,Social,87.4869780467,No,476.795835574,Yes,Female,By_16:00,0.178586310707,0.439258007333,1.20326589793,9.41545054084,1.09163959278,6.38819627464,9341.0,89.3809285015,435.894838689,5639.74803312,52812.9473659,No,227334.268821,20.8780947093,99.4141626232,15.6682582805,7751.45830579,70.0,45_and_up,2.0,653.807352856,7.0,Foot_or_bicycle,Industry_or_other,427.644828957,1.0,No
Purples,8.0,410.40152081,50892.6707748,Financial,136.800506937,No,372.021068594,Yes,Male,By_16:00,0.106083087856,0.876179931685,3.93826848827,6.65926834568,6.10522519797,5.2228797134,8727.0,97.5009855581,418.662299609,4557.53528516,50188.7599478,,,20.4612389559,159.380596728,76.2041132664,18861.1792051,60.0,Below_30,3.0,639.463781137,12.0,Car,Services_or_Retail,450.931209258,0.0,No
Greens,5.0,569.290588137,63009.3839473,Social,189.763529379,No,332.041589623,Yes,Male,After_16:00,0.667440722231,0.738545345142,9.99687308911,4.49852785794,0.955004012212,7.63275801437,8311.0,49.3306210032,497.959366271,4316.33462877,60249.4280913,No,110251.617239,22.3150031654,220.005786686,94.4152178941,36209.9606117,70.0,30-45,1.0,802.410453084,11.0,Foot_or_bicycle,Hightech,642.085728955,1.0,Yes
Pinks,10.0,129.863983887,28788.0680249,Education,43.2879946289,No,665.03584358,No,Male,By_16:00,0.0879317664076,0.745973752579,6.40650841407,8.27482313616,9.56773512764,1.7646949878,8974.0,47.0297477441,621.74323537,7893.84490654,71853.097004,,442272.673246,24.9347796335,207.276131146,63.6553309625,1927.13847362,100.0,30-45,0.0,861.029644745,11.0,Foot_or_bicycle,Hightech,469.914297109,2.0,Yes
Greens,10.0,36.7500344953,3625.59368522,Financial,12.2500114984,No,295.966553638,Yes,Male,By_16:00,0.270287614316,0.81741891359,6.43305314938,0.760623046663,3.22753659915,3.09971085284,6354.0,16.8705349555,473.891746795,3907.44902997,57055.349925,No,87596.2008722,21.7690547979,234.976728296,94.337002188,172.31279321,60.0,30-45,2.0,762.894418122,11.0,Foot_or_bicycle,Student_or_Unemployed,613.590381286,3.0,No
Yellows,6.0,1336.94511648,100545.533129,Financial,445.648372162,Yes,225.6162917,Yes,Male,After_16:00,0.997526039369,0.896545961732,2.43438643636,3.65682137199,7.34059962444,4.03944612248,6334.0,76.53141513,559.359573408,3374.88206381,63991.0529236,Yes,50902.7110803,23.65078378,328.120164591,36.2176791066,199058.119982,60.0,30-45,3.0,860.915899413,12.0,Public_or_other,Services_or_Retail,669.861308352,,No
Purples,7.0,207.727208673,28345.5602005,Social,69.242402891,No,409.367078798,Yes,Female,After_16:00,0.98440799606,0.227448463906,5.96926416038,9.23183319857,0.905258737039,6.40648498666,7479.0,85.1252490887,420.894191772,4935.45917153,54079.1696462,No,167581.405204,20.5157059779,147.133648699,57.6168872649,4873.75276101,70.0,Below_30,2.0,712.097871016,13.0,Foot_or_bicycle,Student_or_Unemployed,584.712781081,0.0,Yes
Browns,3.0,294.096910387,31036.5306877,Environment,98.0323034624,No,316.59493444,Yes,Female,After_16:00,0.168213161407,0.574096248718,7.64643159462,3.079702619,2.89289987879,5.58589598862,9712.0,52.40452711,394.221217604,3954.39177961,46142.7588999,No,100232.352513,19.8550048503,233.726378329,34.0968775097,9718.3648256,90.0,45_and_up,3.0,586.957450289,9.0,Motorcycle_or_truck,Public_Sector,400.997722002,0.0,No
Pinks,2.0,973.986598949,108799.945051,Environment,324.66219965,No,335.117377903,Yes,Female,By_16:00,0.0817755672615,0.785680908943,6.5974648064,5.73795204284,2.40888332948,1.47020173259,6328.0,0.545373442583,406.384538236,4163.9428555,51188.6138617,No,112303.656972,20.1589815774,200.238767711,24.7392276768,105740.206081,90.0,Below_30,1.0,681.450330429,8.0,Motorcycle_or_truck,Industry_or_other,564.385016453,0.0,Yes
Oranges,7.0,302.534878583,38645.2387527,Other,100.844959528,No,383.214381102,Yes,Female,By_16:00,0.0040969052352,0.608060077764,9.98405577615,5.55229585851,5.86634690873,9.8136688862,4347.0,89.1223975923,367.226213297,4566.59623761,45823.8728667,Maybe,146853.261883,19.1631472701,189.527287528,4.41494018305,10280.5508217,50.0,45_and_up,2.0,584.719189299,9.0,Motorcycle_or_truck,Hightech,431.788318444,0.0,No
Blues,1.0,1541.62072221,306680.80366,Social,513.873574069,Yes,596.802052364,No,Male,After_16:00,0.86894439091,0.471160932677,6.21882807929,8.72879162896,5.37173166871,6.63907490904,3290.0,,215.661321122,6399.34316588,33429.7850607,Yes,356172.689706,14.6854118472,383.0856767,48.9218733972,264589.923701,70.0,45_and_up,3.0,384.889404697,10.0,Car,Services_or_Retail,262.228020902,1.0,Yes
Purples,8.0,802.85868911,123924.407477,Social,267.619563037,No,463.061840737,Yes,Female,After_16:00,0.170912157046,0.451949307928,6.95942348335,2.67543778289,5.00489416299,9.60994399851,5407.0,88.2106851321,407.241142246,5445.10069186,52452.3515231,No,214426.268347,20.1802166055,102.191644022,73.6206846079,71897.850083,70.0,Below_30,2.0,673.714708853,13.0,Car,Student_or_Unemployed,521.782993516,0.0,No
Reds,3.0,228.197011452,38725.1919512,Other,76.0656704841,No,509.102091716,No,Female,After_16:00,0.594057605602,0.34799020295,7.18288013246,4.05221406603,1.32781102788,3.98821047507,4951.0,67.8336756304,399.732600418,5890.48611799,52340.5102565,Maybe,259184.939789,19.9933138928,101.081798449,66.0647382261,5872.05189667,50.0,45_and_up,0.0,665.173172676,8.0,Public_or_other,Public_Sector,509.007246257,0.0,No
Purples,5.0,294.557141015,,Education,98.1857136718,No,466.229532656,Yes,Male,After_16:00,0.34226493421,0.812724435935,8.8724410045,3.5221455805,7.81611102168,5.43779017637,7085.0,40.5899526086,436.312224568,5534.9197757,55267.575018,No,217369.977121,20.8880881023,82.7959760299,69.2702737637,9748.6200829,100.0,45_and_up,1.0,709.666890103,15.0,Foot_or_bicycle,Services_or_Retail,540.725869452,0.0,Yes
Browns,8.0,193.47002391,32113.2142467,Financial,64.4900079699,No,497.956431665,Yes,Male,By_16:00,0.524967203848,0.11564006866,3.66972980788,5.079761222,2.07876204513,6.32321145153,5377.0,96.1767064175,457.632097707,5894.82851206,56089.5146047,No,247960.607837,21.3923373596,47.3949898592,30.4836684372,4233.45113592,60.0,30-45,3.0,701.092519143,6.0,Public_or_other,Industry_or_other,478.855976081,1.0,No
Purples,3.0,123.715083093,15411.3897263,Education,41.238361031,No,373.714894119,Yes,Female,By_16:00,0.926539686043,0.75338270003,2.65558315907,8.47092092736,0.0593713391572,2.10876476252,4957.0,93.6865732772,,4514.09073837,49670.5238312,No,139662.822086,19.7096651061,,57.5714423554,1751.84078156,100.0,30-45,2.0,653.075705618,16.0,Motorcycle_or_truck,Industry_or_other,532.160814944,0.0,Yes
Purples,7.0,383.200095798,51544.4407032,Environment,127.733365266,No,,Yes,Male,After_16:00,0.252696245676,0.852969787549,4.65808196459,3.08687757701,8.32655185601,4.74320883397,4806.0,18.5437040171,432.430790554,4900.17691127,52003.010155,No,162837.698139,20.7949703186,124.832548178,14.8726839339,16453.5459675,90.0,Below_30,1.0,658.856318048,13.0,Public_or_other,Services_or_Retail,458.630906497,0.0,No
Browns,3.0,123.691514974,13377.6734142,Education,41.2305049913,No,324.460576388,Yes,Female,After_16:00,0.49746734323,0.628233048366,1.31893177517,5.78898514854,3.28704160405,1.22489437228,5586.0,19.8471874231,403.621953468,4051.84967082,47752.9076569,No,105274.66563,20.0903447822,211.329397856,40.7953531016,1751.18504683,100.0,30-45,1.0,611.951937084,10.0,Foot_or_bicycle,Hightech,432.492242647,0.0,No
Purples,4.0,290.354255987,39660.129321,Environment,96.7847519958,No,409.776628065,Yes,Female,By_16:00,0.30448449566,0.145298925228,1.72365386505,7.5775595638,8.05927407928,5.87792312726,5631.0,16.3780090865,343.851691796,,46351.6926967,No,167916.884909,18.5432384387,181.084874092,69.3568382645,9474.07297089,90.0,30-45,2.0,608.647547943,11.0,Car,Industry_or_other,516.40672504,0.0,No
Yellows,10.0,-151.188429183,-28154.329967,Environment,-50.396143061,Yes,558.660410439,No,Male,By_16:00,0.152082276996,0.656522097532,5.91255227569,5.9563071304,2.51256686868,1.26996699721,9111.0,43.386247661,347.087478907,6280.7790622,46942.999772,Yes,312101.454192,18.6302839191,,95.9199221572,2499.37509237,90.0,30-45,0.0,578.652912973,12.0,Foot_or_bicycle,Student_or_Unemployed,420.816281825,1.0,No
Greens,1.0,60.1727722431,5484.42860578,Social,20.0575907477,No,273.434066672,Yes,Male,By_16:00,0.587210486177,0.706026048632,2.64366898686,3.4672896564,5.41032587877,9.72087320173,9584.0,23.3086541528,501.305260809,3736.95118834,59452.0298094,No,74766.1888168,22.3898472708,265.860465057,77.1714175818,432.364537349,,30-45,2.0,798.066615552,11.0,Car,Services_or_Retail,639.096948312,0.0,No
Purples,1.0,141.731445442,18313.1574799,Education,47.2438151475,No,387.63079194,Yes,Male,By_16:00,0.588277980918,0.184449436143,3.49021984497,2.80687894439,9.29086706834,7.38309063716,4556.0,89.0911073191,380.936252995,4638.18042539,49126.6567391,No,150257.63086,19.5175882986,165.529887238,7.48828956857,2289.22188483,100.0,45_and_up,1.0,643.823816379,14.0,Foot_or_bicycle,Public_Sector,524.43621898,1.0,No
Purples,2.0,851.529292265,114982.226448,Healthcare,283.843097422,No,405.090796615,Yes,Female,After_16:00,0.949779727031,0.634827902075,3.91459027072,7.66879029339,7.95682932017,5.98788913339,4727.0,40.7727189595,418.594057587,4888.09608133,52005.815781,No,164098.553503,20.4595712953,125.169869138,95.6602916587,80860.7470514,80.0,45_and_up,1.0,670.107810437,10.0,Public_or_other,Public_Sector,505.728157894,0.0,Yes
Purples,6.0,112.696911131,14998.5042953,Social,37.5656370438,No,399.261279072,Yes,Female,By_16:00,0.670488949865,0.273608953925,9.61976846913,7.75272620842,9.35823684093,5.51494336221,8644.0,70.4649818595,493.130098894,4978.87298851,58335.7072683,No,159409.568966,22.2065327977,104.264872102,23.6507200636,1458.74272355,70.0,45_and_up,4.0,746.740121533,12.0,Public_or_other,Hightech,525.993809244,0.0,Yes
Yellows,6.0,1225.3319404,34004.4689942,Healthcare,408.443980135,Yes,83.253691199,Yes,Female,By_16:00,0.319844780024,0.556509882677,5.92383798212,1.06579299551,6.34175527142,4.44312048843,8188.0,22.6519026328,302.543272266,1437.62345652,39933.9814956,Yes,6931.17709826,17.3937710766,477.125223968,12.8696633969,167244.928888,80.0,45_and_up,2.0,,10.0,Car,Industry_or_other,622.400302779,5.0,No
Purples,1.0,292.544212678,39231.9616093,Financial,97.5147375593,No,402.318281228,Yes,Male,By_16:00,0.342556532938,0.589072331088,3.34572632797,0.256737647578,5.08084193571,4.73878724733,6895.0,24.0062249592,406.331538032,4835.84588835,49626.5330776,No,161859.99941,20.1576669789,145.349049425,82.4712494621,9616.63877881,60.0,Below_30,4.0,629.421500486,11.0,Public_or_other,Public_Sector,446.982576268,0.0,Yes
Yellows,6.0,929.116945271,76542.0394931,Healthcare,309.705648424,Yes,247.144473737,Yes,Female,After_16:00,0.56953126681,0.0707685817033,0.152375693433,7.95325659681,0.739722794387,0.112771796994,8005.0,37.7581741428,543.106624209,3557.65798579,57337.9952033,Yes,61080.3908988,23.3046481246,268.329526013,31.3285681652,96237.2943139,80.0,30-45,2.0,724.119305097,11.0,Motorcycle_or_truck,Public_Sector,,2.0,Yes
Blues,2.0,1276.95483136,88960.9024613,Education,425.651610454,Yes,208.999332497,Yes,Female,By_16:00,0.657683862606,0.883982325671,8.87560272589,8.30017788569,7.87570097018,3.50803780835,7108.0,36.9717108784,54.1276165296,2198.24855803,20017.3949507,Yes,43680.7209843,7.35714730922,533.145275003,64.5753734047,181614.945092,100.0,Below_30,2.0,333.401678907,15.0,Motorcycle_or_truck,Services_or_Retail,527.573781561,0.0,Yes
Purples,7.0,333.193990367,47505.6707844,Education,111.064663456,No,427.729840494,Yes,Male,After_16:00,0.66867210716,0.686374692246,2.97435233835,1.6688350006,7.3023189255,4.80825283565,3769.0,75.8015615167,433.230780946,5143.75996683,55414.7688217,No,182952.816449,20.8141966202,130.876993762,62.3339245794,12456.424132,100.0,30-45,2.0,,13.0,Car,Hightech,586.299959028,0.0,No
Greens,7.0,87.2384335176,8032.16506599,Education,29.0794778392,No,276.214212319,Yes,Female,After_16:00,0.219176289625,0.15235653962,5.49449763494,5.02936896402,4.61751422146,8.45902476925,6666.0,28.1989907846,506.592938611,3775.32800041,59831.4957592,No,76294.2910868,22.5076195679,261.512341024,97.79150018,884.695509239,100.0,Below_30,1.0,801.129393393,13.0,Motorcycle_or_truck,Public_Sector,635.148654822,1.0,No
Reds,3.0,818.711563082,131444.374103,Other,272.903854361,No,481.650852498,Yes,Female,After_16:00,0.184844284086,0.402891658247,3.9342674613,3.82222482702,4.0321430075,5.98118994385,5140.0,29.0425827261,374.963895603,5566.43631618,49366.6933394,Maybe,231987.543712,19.3639844971,127.1316648,31.9817821961,74759.4175792,50.0,Below_30,3.0,628.709052133,11.0,Car,Services_or_Retail,486.15292168,1.0,No
Reds,2.0,232.702257596,34621.4017521,Other,77.5674191987,No,446.339482603,Yes,Female,By_16:00,0.677165119676,0.467894479167,9.84837994445,9.39829321578,1.6098094359,2.75756664574,5422.0,96.0778875975,392.285724496,5247.96627503,50876.7168768,Maybe,199218.933731,19.806204192,121.628739079,51.2515478069,6104.27194035,50.0,45_and_up,1.0,656.519094065,7.0,Foot_or_bicycle,Student_or_Unemployed,517.655987518,0.0,Yes
Greens,3.0,258.706376123,23934.3308643,Environment,86.2354587076,No,277.546281112,Yes,Male,After_16:00,0.581263444619,0.191701590549,9.18813369935,6.47764470661,4.12029020721,7.24725649226,3371.0,71.7169500655,474.475814672,3724.41444047,57314.6513874,No,77031.9381592,21.782465762,262.212020359,75.1672766404,7532.78979722,90.0,30-45,3.0,773.006762071,11.0,Foot_or_bicycle,Student_or_Unemployed,636.44780151,0.0,No
Pinks,5.0,635.588935692,150911.711712,Healthcare,211.862978564,No,,No,Female,After_16:00,0.112954793032,0.371792482911,6.88671272481,0.244061318226,6.07190660434,2.49574005604,9585.0,89.7295697359,660.306443062,8443.69369688,76949.2004592,No,507382.802366,25.6964286052,266.974005186,36.8878551759,45107.7846646,80.0,Below_30,1.0,926.711990254,7.0,Car,Services_or_Retail,522.41076678,0.0,No
Browns,6.0,492.568868281,49374.276082,Financial,164.18962276,No,300.714961469,Yes,Female,By_16:00,0.519924397347,0.223647519713,4.98913256451,4.20196861029,3.39371073991,8.11041093897,8761.0,3.70809377637,355.655490639,3718.46059597,42615.3941176,No,90429.4880516,18.8588305745,268.121858573,7.32507216744,27132.4218449,60.0,Below_30,1.0,546.917970799,6.0,Motorcycle_or_truck,Industry_or_other,393.513066154,0.0,No
Blues,10.0,1480.37007102,236908.768269,Social,493.456690338,Yes,480.100428077,Yes,Male,After_16:00,0.943571257638,0.21405703458,0.537758085411,1.53024769388,8.93350002123,4.72641492961,5870.0,20.0683466159,155.440840122,5111.88596101,36252.0390218,Yes,230496.42104,12.4675915927,389.555168538,39.2443913501,244002.96193,70.0,30-45,0.0,528.234288803,12.0,Car,Services_or_Retail,680.654979771,1.0,No
Blues,8.0,1168.14685005,,Financial,389.382283349,Yes,87.8991160211,Yes,Female,After_16:00,0.123394397553,0.316009333823,4.93665049318,0.335688167252,0.27925850125,8.73241787544,3592.0,16.7607218493,303.915502234,1486.82216468,29543.8321852,Yes,7726.25459729,17.4331724661,567.642081322,95.1624765992,152017.94487,60.0,45_and_up,2.0,363.537929571,8.0,Public_or_other,Student_or_Unemployed,162.448131916,3.0,No
Blues,5.0,2002.61156399,15647.1697169,Education,667.537187998,Yes,23.4401468535,Yes,Female,After_16:00,0.566874716198,0.719942072639,0.260554351844,4.64829710545,3.91467703274,1.44000240602,9436.0,17.5262781559,656.613240396,1547.62794933,59245.5683784,Yes,549.440484516,25.6244656607,549.907744741,86.2338420702,446283.434548,100.0,Below_30,3.0,730.644336482,16.0,Public_or_other,Services_or_Retail,274.696810881,0.0,Yes
Pinks,8.0,628.07015164,154111.408775,Social,209.356717213,No,736.11876813,No,Female,After_16:00,0.555402941303,0.301614458906,2.16180599062,6.40889922855,5.16641773051,3.19413826568,5070.0,60.305184382,663.756868204,8688.70141771,77297.8062115,No,541870.840793,25.7634793497,287.457571387,34.3446886633,44049.5917596,70.0,Below_30,,924.976486391,6.0,Public_or_other,,507.966856389,0.0,Yes
Greens,1.0,454.320773864,44266.7008675,Education,151.440257955,No,292.304711213,Yes,Female,By_16:00,0.179286918836,0.116541435011,0.746018637437,5.4961351282,6.93916958757,2.29192438303,6676.0,40.6419661595,509.996943678,3943.04099949,60443.8806271,No,85442.0441975,22.5831119131,249.584883481,25.4032333847,23095.5919873,100.0,30-45,2.0,807.248264828,14.0,Car,Industry_or_other,638.041088793,2.0,Yes
