Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,10.0,,15805.3091839,Environment,36.3274193635,No,435.079327428,Yes,Female,By_16:00,0.949350410141,0.201836338732,1.35528088082,8.30396443838,4.69941131771,8.53790670866,7578.0,48.2464367989,447.274475677,5245.34222564,54579.8699273,No,189294.021156,21.1488646427,83.7436075862,54.6801914927,1366.00881698,90.0,Below_30,2.0,693.91503274,11.0,Public_or_other,Services_or_Retail,495.720143776,2.0,No
Browns,1.0,469.636544025,58769.8116842,Healthcare,,No,375.416771322,Yes,Male,By_16:00,0.550470078364,0.926064047264,5.96076758578,,4.92632930633,2.99242541892,5435.0,14.7954664659,377.45553272,4509.07877866,45390.4926985,No,140937.75219,19.4282148619,210.230774666,61.7686021142,24673.0436795,80.0,30-45,,568.816112415,8.0,Motorcycle_or_truck,Student_or_Unemployed,383.128911668,0.0,Yes
Greys,10.0,201.516284981,26141.3001469,Foreign_Affairs,67.1720949937,No,389.169046304,Yes,Male,By_16:00,0.590861314442,0.91052546585,4.2065863777,9.82942624483,8.40198808815,3.57022922952,7530.0,26.3613779331,408.668646187,4709.02775541,48181.8917126,Maybe,151452.546601,20.2155545605,183.508132901,77.4894099915,4589.26244083,40.0,30-45,1.0,599.599691209,8.0,Public_or_other,Services_or_Retail,385.762010022,1.0,Yes
Oranges,6.0,103.406832888,12563.5721476,Other,34.4689442959,No,364.489612441,Yes,Female,After_16:00,0.13329216186,0.187018017983,0.119260195643,9.90918471711,0.4262472759,9.54231222626,9029.0,39.9545053486,404.248569952,4453.39326431,51039.4292104,Maybe,132852.677577,20.1059337001,171.563268047,32.8180680517,1232.57706517,50.0,45_and_up,4.0,672.081809043,10.0,Motorcycle_or_truck,Industry_or_other,543.618269685,0.0,Yes
Pinks,5.0,28.4526491418,6336.85059427,Social,9.48421638061,No,668.146986526,No,Male,After_16:00,0.295532715041,0.794936098624,4.96723684249,3.57033435488,6.41092941631,8.91034343513,6836.0,4.74595236592,646.602000318,7974.6738659,74375.5596091,No,446420.395604,25.4283699894,223.270677428,24.666906218,109.434576735,70.0,30-45,1.0,894.167386171,8.0,Public_or_other,Hightech,490.821774463,1.0,No
Reds,,976.522827664,170075.94245,Foreign_Affairs,325.507609221,No,522.494521269,No,Male,After_16:00,,0.531550297746,1.01340690628,3.60751853557,5.97667543683,8.14572853735,3022.0,65.4012529179,437.810349655,6100.565912,55602.6808472,Maybe,273000.524756,20.9239181239,66.6765790911,72.9966840474,106290.71127,40.0,Below_30,2.0,700.52759319,7.0,Public_or_other,Industry_or_other,508.497652746,0.0,Yes
Purples,7.0,346.765652926,51604.8291327,Financial,115.588550975,No,446.452773197,Yes,Male,By_16:00,0.673750551417,0.934160679113,1.43027467886,6.88569484511,7.40714337677,6.0113858385,4004.0,63.3652867982,476.928958408,5418.38564879,56250.3575636,No,199320.078695,21.8387032218,72.567415425,57.7401262708,13486.3016675,,45_and_up,1.0,702.280116987,9.0,Public_or_other,Services_or_Retail,456.797554201,2.0,No
Browns,5.0,130.098451049,21263.4030168,Social,43.3661503496,No,490.32258675,Yes,Female,After_16:00,0.913657806115,0.811409984017,7.26611685939,1.80137165124,8.94804789219,3.9985327702,5364.0,,464.915710475,5833.05728846,56528.1091732,No,240416.239078,21.5619041477,42.4068894238,61.2900006585,1933.98914649,70.0,Below_30,2.0,706.57310159,7.0,Foot_or_bicycle,,478.233406974,2.0,Yes
Greys,2.0,592.685492949,89165.9745869,Military,197.561830983,No,451.331991323,Yes,Male,After_16:00,0.0816796063446,0.627278663684,3.9488677145,0.234775841236,1.07351189479,3.99983625859,8306.0,77.5728422217,407.162166883,5327.64424699,50153.6451442,Maybe,203700.566391,20.1782597585,,28.0001302948,39238.2388923,30.0,30-45,2.0,626.97106109,6.0,Foot_or_bicycle,Public_Sector,430.783823527,0.0,No
Browns,6.0,231.369893053,23986.8294179,Social,77.1232976843,No,311.019239817,Yes,Male,After_16:00,0.582499551587,0.0506135814358,6.57258602325,8.71523835696,2.78626119718,4.58263009088,4857.0,15.6892776955,376.344417655,3862.88123348,44405.3404616,No,96732.9675361,19.399598389,250.440645401,4.48449521791,6035.12634338,70.0,Below_30,3.0,565.691464487,6.0,Foot_or_bicycle,Student_or_Unemployed,391.759129233,1.0,No
Greens,4.0,260.736157433,27962.7776523,Financial,86.9120524775,No,321.736477913,Yes,Female,By_16:00,0.0224968255498,0.471981344745,5.04548988538,7.26861780509,9.7562023811,3.84330214933,8726.0,59.678897704,520.306827691,4257.97843451,62421.3000301,No,103514.36122,22.810235152,244.703285724,29.3155458523,7650.61691833,60.0,Below_30,5.0,833.650525111,10.0,Foot_or_bicycle,Hightech,666.401464796,1.0,Yes
Purples,5.0,71.8524788897,9827.73625435,Social,23.9508262966,No,410.329736965,Yes,Male,By_16:00,0.943834799109,0.607393680373,,2.41988858907,3.03200815571,4.78168390226,3205.0,50.1686748117,437.618758543,4978.53488673,53242.661612,No,168370.493037,20.9193393429,109.741922281,97.2691006493,607.592906584,70.0,Below_30,1.0,679.619321605,10.0,Public_or_other,Hightech,489.458930439,3.0,Yes
Purples,6.0,105.087833389,14779.33129,Financial,,No,421.913673923,Yes,Male,After_16:00,0.239524738165,0.949521898758,1.02752454113,8.39639800834,8.42741411412,0.0979065126739,9600.0,86.860079458,414.13704371,5047.41082665,51569.5589994,No,178011.148244,20.3503573362,116.504825313,49.3374963989,1272.07958073,60.0,Below_30,2.0,659.829120772,9.0,Foot_or_bicycle,Student_or_Unemployed,489.828828082,1.0,No
Oranges,9.0,623.095860141,88107.4177403,Military,207.698620047,No,424.208007354,Yes,Female,By_16:00,0.81947346474,0.97007394582,9.64627956506,6.67477545561,4.29864534643,6.9453935721,3922.0,44.7765339399,330.858747674,4903.79756889,43564.4893385,Maybe,179952.433503,18.1895230194,198.212590722,57.848031586,43356.4153895,30.0,Below_30,0.0,555.068747546,8.0,Public_or_other,Industry_or_other,429.75014781,0.0,Yes
Browns,4.0,297.113456006,28174.8945643,Healthcare,99.0378186688,No,284.486218932,Yes,Female,By_16:00,0.36049120198,0.884070815984,9.76236132905,9.67293835012,5.39753134828,6.26323452685,,7.57813684177,355.480217388,3555.82262409,41918.2361502,No,80932.4087621,18.854183021,287.673677345,29.6512571862,9917.52734534,80.0,30-45,0.0,536.284144441,7.0,Motorcycle_or_truck,Hightech,375.806653798,0.0,Yes
Browns,9.0,542.534901878,65260.0441629,Education,180.844967293,No,360.861820707,Yes,Male,After_16:00,0.981422563782,0.819740695879,4.58645544015,5.67658931715,5.93903044472,6.98538522003,4456.0,75.8504307363,402.743514668,4414.10523641,48319.3908806,No,130221.253644,20.0684706609,182.403034168,96.8778531766,32895.7471624,100.0,Below_30,3.0,615.191405166,9.0,Car,Services_or_Retail,433.272119789,0.0,Yes
Browns,2.0,138.470128578,14040.5518515,Healthcare,46.1567095261,No,304.193084726,Yes,Male,By_16:00,0.142620006343,0.86733213393,1.15649022395,4.66210168321,3.18740769289,9.58356813062,9534.0,51.902501937,367.457319956,3776.84548717,43421.3727095,No,92533.432795,19.1691762983,262.959821271,94.669984933,2186.5985438,80.0,Below_30,2.0,553.598389316,8.0,Foot_or_bicycle,Hightech,384.934985766,0.0,Yes
Pinks,8.0,263.201649882,63030.411934,Financial,87.7338832939,No,718.427243473,No,Male,After_16:00,0.561331826495,0.321586063132,3.19646281423,1.53094090521,1.06759880669,1.84595854254,8495.0,2.49703719746,676.523094798,,78376.4093736,No,516137.704164,26.0100575701,281.823964416,75.8693610318,7794.96816112,60.0,Below_30,2.0,942.480871637,7.0,Motorcycle_or_truck,Hightech,523.534723942,0.0,No
Blues,9.0,1105.06844671,40599.4816684,Education,368.356148902,Yes,110.218009905,Yes,Male,After_16:00,0.777052432531,0.385026309872,4.03470216552,9.41943351878,0.443520483095,0.348714760039,6010.0,97.6512982976,185.192443195,1472.56498544,23240.1417809,Yes,12148.0097075,13.6085430225,545.282366407,26.8463845132,136064.608583,100.0,Below_30,3.0,320.108916321,12.0,Foot_or_bicycle,Industry_or_other,284.82783291,1.0,Yes
Browns,8.0,91.6787799733,9102.69773386,Social,30.5595933244,No,297.867109592,Yes,Male,By_16:00,0.584742143285,0.828938316321,8.30261958297,5.37953483872,5.86156567791,2.90872009471,5922.0,63.1364312256,356.927991099,3692.52707812,,No,88724.8149768,18.892537974,263.28830339,3.44969662838,974.448337479,70.0,45_and_up,2.0,556.31892322,6.0,Car,Hightech,410.594040544,2.0,No
Greens,7.0,366.306235347,34449.9958704,Healthcare,122.102078449,No,282.140945577,Yes,Female,By_16:00,0.741147852968,0.78116184473,2.12485418888,6.66596935363,9.47714512004,8.88345726067,9739.0,48.1385859661,512.786186362,3846.98182849,61012.8044208,No,79603.5131709,22.6447827625,270.95094094,6.45934746135,15041.01964,80.0,45_and_up,0.0,820.015432653,10.0,Car,Industry_or_other,660.587540738,1.0,Yes
Yellows,2.0,-184.737144477,-32642.1900322,Financial,-61.5790481591,Yes,530.085979047,No,Male,After_16:00,0.562127576675,0.422179237008,8.49962316919,5.43516950682,5.85199782392,8.27955724904,5360.0,93.1428503944,324.143409047,5949.14660856,49030.9987821,Yes,280991.145182,18.0039831439,210.93240331,56.3872329658,,60.0,30-45,2.0,650.999935929,11.0,Foot_or_bicycle,Student_or_Unemployed,612.524539765,0.0,Yes
Reds,4.0,689.427744838,89272.6440205,Foreign_Affairs,229.809248279,No,388.464105292,Yes,Male,After_16:00,0.742330502253,0.35316919419,9.03510349337,2.14537979336,0.49408453051,5.94969235593,8831.0,51.2122546323,410.697618787,4706.03629049,49940.2638805,Maybe,150904.3611,20.2656758779,149.59854325,96.7081425944,53052.099843,40.0,45_and_up,1.0,636.312628037,7.0,Motorcycle_or_truck,Public_Sector,455.6767212,,Yes
Oranges,6.0,194.358021394,29319.654177,Other,64.7860071315,No,452.56152486,Yes,Female,After_16:00,0.333150454331,0.400536453817,6.38567886781,5.04086592468,5.76277533313,0.294052707031,9298.0,43.3605667204,364.280992793,5254.17723418,45316.4293645,Maybe,204811.933783,19.0861466198,194.695343854,6.40536861029,4272.01272717,50.0,30-45,0.0,557.465655096,10.0,Foot_or_bicycle,Student_or_Unemployed,368.713218193,0.0,Yes
Purples,5.0,300.040879272,43582.9055288,Healthcare,100.013626424,No,435.769675464,Yes,Male,By_16:00,0.423725226196,0.946612419793,6.97533136234,9.15130750276,5.77094898326,7.0797694847,9392.0,61.0664929263,370.335043978,,,No,189895.210054,19.2440911445,154.926166136,9.99695023056,10112.7390969,80.0,45_and_up,0.0,599.203692116,10.0,Public_or_other,Student_or_Unemployed,444.650369979,0.0,Yes
Reds,7.0,92.9134889214,14094.0736414,Other,30.9711629738,No,455.070855859,Yes,Female,By_16:00,0.42806378263,0.270516467746,5.22847523447,3.60461888602,8.91297515482,,6969.0,61.841439479,401.13265683,5352.97387225,52235.799189,Maybe,207089.483853,20.0282964036,115.565071984,97.8542150697,1000.18409892,50.0,45_and_up,1.0,676.286957016,7.0,Car,Public_Sector,539.520960566,0.0,No
Pinks,10.0,366.234292904,25319.5610144,Environment,122.078097635,No,207.40461643,Yes,Female,After_16:00,0.272853569128,0.764997654827,6.98860906996,8.95278904354,0.853547914885,0.805531220976,9220.0,70.4321841244,357.478110972,2789.00238625,40747.902517,No,43016.6749166,18.9070915524,348.658663529,76.9564034417,15035.1400197,90.0,Below_30,2.0,529.94413456,8.0,Public_or_other,Public_Sector,374.946746084,1.0,No
Pinks,5.0,115.009367167,26837.0384758,Environment,38.3364557225,No,700.039635122,No,Female,By_16:00,0.489528103033,0.0534836237784,5.1132025104,,7.03652853379,1.54421943706,7821.0,44.4155542646,637.225531109,8274.84741344,73665.5191492,No,490055.490742,25.2433264668,244.557219261,7.54793696105,1518.02029308,90.0,Below_30,0.0,878.002655933,10.0,Car,Public_Sector,468.991428846,0.0,No
Oranges,4.0,65.0570486704,7494.10986113,Military,21.6856828901,No,,Yes,Female,After_16:00,0.468469996005,0.0441315118223,2.7659480134,1.16729895119,3.24634195073,4.61155138211,8872.0,91.0313750617,475.359215925,4406.50532088,54940.5222878,Maybe,119424.630224,21.8027341387,157.665583487,18.414888531,501.954525301,30.0,Below_30,1.0,702.314800234,6.0,Motorcycle_or_truck,Student_or_Unemployed,479.867274022,0.0,Yes
Browns,4.0,,22359.9341692,Healthcare,45.2051146479,No,494.632838416,Yes,Female,After_16:00,0.330481466837,0.485792469,9.17321440065,8.83998098085,4.97357142624,9.85847708071,5052.0,1.18799980264,479.653487888,5905.63535993,57593.8223787,No,244661.644839,21.9009928517,36.5449884065,21.0870906711,2098.70750498,80.0,30-45,2.0,716.211968474,8.0,Car,Hightech,470.121091067,0.0,No
Purples,9.0,304.41604163,46158.7534501,Healthcare,101.472013877,No,454.891468955,Yes,Male,After_16:00,0.336760045495,0.188216856681,2.68594071269,8.52476812899,7.83218575176,1.27145231236,4266.0,31.0854714829,421.220420075,5391.3555297,52532.0459384,No,206926.248528,20.5236551344,92.4205645509,77.7724950109,10408.041614,80.0,Below_30,,665.919206705,12.0,Foot_or_bicycle,Student_or_Unemployed,482.663363483,0.0,Yes
Greens,5.0,425.329002683,45251.7395939,Social,141.776334228,No,319.176961659,Yes,Female,By_16:00,0.510035713669,0.824057901045,1.21395027498,9.52816797653,4.54999879003,4.79351846268,7795.0,50.4292694153,475.291983336,4142.35358326,57919.4073067,No,101873.932854,21.8011922457,223.567839586,88.8540467015,20252.3052813,70.0,Below_30,5.0,774.246574466,9.0,Public_or_other,Services_or_Retail,629.132186595,1.0,No
Pinks,10.0,156.256141047,36586.2622586,Financial,,No,702.428628021,No,Female,After_16:00,0.563260475406,0.516770634102,7.61186769232,1.81753323181,0.399207784794,8.50730546284,7320.0,41.6444019414,653.382311692,8331.0509036,75095.84897,No,493405.977464,25.5613440901,255.383718829,12.4411524273,2774.97222646,60.0,Below_30,4.0,894.895146765,5.0,Car,Industry_or_other,473.216406879,1.0,Yes
Pinks,4.0,47.5255384479,11030.5846793,Social,15.8418461493,No,696.294142446,No,Female,After_16:00,0.970980752259,0.78340558405,2.79735155171,1.23890370829,3.5765371006,9.80182515923,6963.0,44.7992413538,637.156762258,8237.25494898,73479.633258,No,484825.532805,25.2419643106,242.168016046,27.5506312028,276.805935567,70.0,30-45,1.0,875.029018881,6.0,Motorcycle_or_truck,Hightech,463.917037209,1.0,No
Greens,7.0,685.758446076,65820.7557498,Financial,228.586148692,No,287.94726245,Yes,Male,By_16:00,0.0161775401793,0.2258545605,4.64528499171,6.84474166948,5.57686920045,6.04379663477,5739.0,96.9127224293,542.305927145,3964.08447879,63650.7828741,No,82913.6259524,23.2874628748,274.017357632,36.1756529659,52490.2135225,60.0,,5.0,851.026696346,8.0,Motorcycle_or_truck,Industry_or_other,668.31327134,1.0,Yes
Greens,3.0,513.565860485,46045.1407581,Social,171.188620162,No,268.973140356,Yes,Female,By_16:00,0.754665942863,0.600437091896,6.88868959202,5.70541194873,2.98936794046,6.47869690787,9668.0,7.24116358906,491.493786044,3672.71897565,58015.9821131,No,72346.550233,22.1696591323,257.800238049,74.4693525601,29486.732293,70.0,30-45,1.0,776.28380503,10.0,Foot_or_bicycle,Services_or_Retail,614.08416711,0.0,No
Blues,1.0,1800.0877347,444628.121034,Financial,600.029244901,Yes,741.010750414,No,Female,After_16:00,0.923801852623,0.795411831001,1.24430797063,5.46136897057,8.21843691636,8.67536490317,8507.0,58.9227188146,503.360832911,8416.82916996,53856.5625916,Yes,549096.932229,22.435704422,516.610441261,46.0422944045,360645.123981,60.0,45_and_up,3.0,548.658720351,9.0,Foot_or_bicycle,Industry_or_other,43.0657913807,1.0,No
Blues,4.0,1774.26865757,69336.7389589,Environment,591.422885856,Yes,117.237159091,Yes,Male,By_16:00,0.042314855149,0.138733124128,6.35024624877,6.61087143468,8.33000086481,6.81316148723,5674.0,6.70167794451,528.783652866,2229.93889664,49322.3286075,Yes,13744.5514716,22.9952963205,475.973846835,45.8143916447,350382.452801,90.0,Below_30,0.0,596.903018133,12.0,Public_or_other,Industry_or_other,218.548029288,0.0,Yes
Pinks,7.0,236.86590543,26501.6443822,Social,78.9553018101,No,335.653765797,Yes,Male,By_16:00,0.447360389633,0.0318607862573,7.51984199742,8.56406707549,3.2972150133,0.281240029726,5356.0,29.7696935479,385.07217105,4126.68200007,49307.2766259,No,112663.450494,19.6232558728,208.303083544,84.2317523202,6322.89498574,70.0,Below_30,1.0,658.290959292,6.0,Car,Student_or_Unemployed,556.321257534,0.0,Yes
Blues,8.0,1804.12564673,433098.304239,Financial,601.375215576,Yes,720.179836184,No,Male,By_16:00,0.297502676025,0.7233464194,1.47599396529,0.737209687941,5.43312778464,4.63641221868,9182.0,27.8040312231,303.430409104,7808.65918005,44453.3441936,Yes,518658.996446,17.4192539767,333.365043009,15.1857059216,362263.525125,60.0,30-45,1.0,517.623922467,12.0,Motorcycle_or_truck,Student_or_Unemployed,345.03714131,0.0,Yes
Pinks,4.0,601.095384596,142828.759381,Healthcare,200.365128199,No,712.842402595,No,Female,After_16:00,0.406141545856,,1.55882197199,0.791952332947,6.97885446483,5.01967410324,8286.0,9.33574507944,664.33204499,8457.08811593,76846.7540485,No,508144.290938,25.7746395705,268.92299964,62.3704403872,40356.5497262,80.0,30-45,1.0,920.962854776,9.0,Car,Hightech,503.559548051,0.0,No
Reds,3.0,254.228516997,35514.8114309,Foreign_Affairs,84.7428389989,No,419.089233385,Yes,Male,After_16:00,0.253470691154,0.566281860694,0.588781398255,3.89758051606,1.34457492735,4.53196081566,3153.0,30.2158205071,431.688753046,5054.26983994,52577.7573346,Maybe,175635.785539,20.7771209037,108.871393609,23.7023277907,7276.09160059,40.0,45_and_up,2.0,667.779673327,10.0,Foot_or_bicycle,Services_or_Retail,474.701744495,4.0,No
Pinks,5.0,368.40762691,86746.8604248,Environment,122.802542303,No,706.393033871,No,Male,By_16:00,0.534821203444,0.908540264238,7.16606844449,0.834259705152,9.3676577881,4.94767842116,6031.0,59.7989755217,636.44392707,8336.81819285,73914.2156987,No,498991.118302,25.2278403172,248.408280064,41.8913073838,15213.2669385,90.0,30-45,0.0,882.352315082,8.0,Public_or_other,Public_Sector,477.826954663,0.0,Yes
Reds,5.0,353.786315482,52258.4240756,Foreign_Affairs,117.928771827,No,443.135489888,Yes,Female,After_16:00,0.101319353096,0.989503847202,6.14246784011,9.88772376673,0.722629677039,5.8055303432,6710.0,61.4317264408,398.591846121,5228.53859112,50107.5246652,Maybe,196369.062398,19.9647651156,121.519724307,79.1198801948,14035.1239965,40.0,45_and_up,5.0,635.369550659,8.0,Car,,464.646680323,1.0,Yes
Oranges,2.0,669.195059387,81228.8427382,Other,223.065019796,No,364.14872584,Yes,Male,After_16:00,0.433893926209,0.775015597697,9.26596678328,3.0843194318,9.85552285332,5.87384777376,3436.0,45.2434045728,372.97035473,4387.42796786,45483.2693295,Maybe,132604.294531,19.3124404136,206.147418433,36.0564662842,49991.0680763,50.0,30-45,2.0,577.634118186,11.0,Motorcycle_or_truck,Industry_or_other,411.091852689,0.0,No
Greens,9.0,518.414758482,44708.4983378,Environment,172.804919494,No,258.722370108,Yes,Female,By_16:00,0.482451425865,0.343155660667,5.3460774757,7.24920943379,3.46488593612,9.61331405444,5409.0,79.2170738569,468.792711188,3524.80912346,57042.1479379,No,66937.2647942,21.6516214448,290.243855977,29.4270212296,30044.3451208,90.0,45_and_up,1.0,776.925910797,11.0,Foot_or_bicycle,Industry_or_other,658.280467434,0.0,Yes
Purples,5.0,299.615487286,30039.9159417,Healthcare,99.8718290953,No,300.784677859,Yes,Female,After_16:00,0.536005975446,0.348546180874,2.61650688248,8.93662616378,0.0243852147833,1.29351456882,6538.0,34.9877490196,442.898405525,3893.64358965,53178.8871888,No,90471.422435,21.0451515919,213.018457309,93.238790473,10084.2540759,80.0,Below_30,4.0,703.332146307,10.0,Foot_or_bicycle,Student_or_Unemployed,549.290227095,3.0,Yes
Browns,8.0,365.552998958,60087.4441303,Environment,121.850999653,No,493.122291171,Yes,Female,After_16:00,0.243052411824,0.424753942527,8.8834482152,,9.2892711889,8.25294206385,4323.0,54.1615833296,448.297713674,5827.81833906,54509.888023,No,243169.59405,21.173042145,74.9201962077,32.5566756539,14979.517116,90.0,30-45,2.0,675.88869271,8.0,Motorcycle_or_truck,Industry_or_other,446.217042572,1.0,No
Purples,,203.455537994,27813.2570551,Education,67.8185126646,No,410.113049701,Yes,Male,By_16:00,0.333830619697,0.760434783064,4.92601571139,5.66315895412,2.75293782819,5.95550025813,5005.0,40.6020903494,462.571286336,5026.27306968,54052.9839889,No,168192.713535,21.5074704774,115.400380728,13.9571431326,4677.1691727,100.0,45_and_up,2.0,676.355011305,13.0,,Student_or_Unemployed,438.059097265,0.0,Yes
