Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,7.0,573.633960873,62819.5048308,Environment,191.211320291,No,328.53444417,Yes,Female,After_16:00,0.371194171719,0.737950870069,7.01963560656,6.88066357514,7.98933558166,7.12762870127,5316.0,22.2508299397,386.857119346,4059.05868039,45488.8264981,No,107934.881006,19.6686837217,233.332386805,59.2979587149,36762.9803277,90.0,30-45,1.0,575.702490948,8.0,Motorcycle_or_truck,Public_Sector,389.35527824,3.0,Yes
Greys,8.0,243.282256784,39082.3539768,Military,81.0940855948,No,481.938401428,Yes,Male,After_16:00,0.557864533272,0.421302600531,9.4866903685,8.59669273254,1.20041275397,2.12725684047,4330.0,8.66447670851,399.639819993,5618.66365426,49558.519663,Maybe,232264.622771,19.9909934719,137.038464979,63.1223627133,6667.34480405,30.0,45_and_up,1.0,612.095357252,7.0,Motorcycle_or_truck,Hightech,408.451358231,0.0,No
Whites,6.0,270.050140466,46234.126403,Financial,90.0167134887,No,513.617134098,No,Male,After_16:00,0.783921416383,0.997659808258,2.12686052779,2.31570132077,1.40750086866,7.7913560695,5843.0,2.89388028905,460.006208446,6056.18375787,56611.3375673,No,263802.560439,21.4477553242,46.0371872841,24.6658321237,8203.0254208,60.0,Below_30,3.0,706.222727359,7.0,Motorcycle_or_truck,Public_Sector,481.710852697,3.0,No
Browns,8.0,368.957337544,40252.9874872,Environment,122.985779181,No,327.297901881,Yes,Female,After_16:00,0.848349839915,0.174982892349,8.63962860778,4.77405318525,3.16982273478,9.66764834942,7152.0,71.2466268567,386.970200398,4046.9194196,45968.2752999,No,107123.916576,19.6715581589,224.883075106,4.76361340843,15258.48766,90.0,45_and_up,1.0,586.363730027,9.0,Public_or_other,Services_or_Retail,410.721518962,2.0,Yes
Greens,5.0,136.226601947,13990.7572029,Healthcare,45.4088673155,No,308.106280336,Yes,Female,After_16:00,,0.566760840826,7.8544962476,7.56589497207,9.19143076753,5.97322446294,5229.0,34.6133268904,535.790481907,4152.64376718,63027.1918743,No,94929.4799828,23.1471484617,245.548573509,36.5814300487,2117.3740982,80.0,30-45,2.0,837.503508619,12.0,Car,Industry_or_other,648.962893739,0.0,Yes
Blues,7.0,2036.03725904,103536.844462,Education,678.679086347,Yes,152.556409274,Yes,Female,After_16:00,0.192170431139,0.929810782196,2.69622131251,8.31994777313,2.97550893622,5.79287486151,3506.0,36.6772430483,688.377349216,2902.31879117,65133.5351196,Yes,23273.4580105,26.2369462632,432.326163578,40.8079248155,461293.981331,100.0,45_and_up,1.0,797.184129672,13.0,Foot_or_bicycle,Student_or_Unemployed,324.777748901,1.0,Yes
Yellows,1.0,921.991049074,188304.916659,Education,307.330349691,Yes,612.711750882,No,Female,By_16:00,0.74235141906,0.382338655414,5.28855255339,6.42667475855,,2.23545174813,3655.0,7.82895807642,366.682069822,6860.48164846,47669.49472,Yes,375415.689669,19.1489443527,233.925320523,21.243069903,94769.2741912,100.0,30-45,3.0,563.433502478,14.0,Motorcycle_or_truck,Industry_or_other,344.2969291,1.0,Yes
Greens,3.0,269.792693976,27783.2477726,Healthcare,89.9308979919,No,308.939957156,Yes,Female,After_16:00,0.720547209261,0.0299223675393,1.38957595453,0.417424305342,9.45015775971,8.04236646974,8025.0,2.15704415459,535.115187091,4159.62994575,62989.5913349,No,95443.8971277,23.1325568645,244.859391345,96.423556027,8187.49731162,80.0,30-45,3.0,837.028035749,14.0,Car,Hightech,649.060743302,0.0,No
Purples,7.0,414.917939191,65478.7374146,Healthcare,138.30597973,No,473.433885811,Yes,Male,After_16:00,0.800942202331,0.448765088338,1.70959951123,8.85810496286,5.78523637494,8.79751512082,7625.0,48.6159465741,379.959627577,5494.25811327,50273.101469,No,224139.644234,19.4925531313,123.769003748,47.6846040925,19276.8500089,80.0,30-45,6.0,646.436514358,14.0,Foot_or_bicycle,Services_or_Retail,514.258921916,2.0,No
Greens,9.0,81.9317675422,7524.8206683,Financial,27.3105891807,No,275.527584502,Yes,Female,After_16:00,0.311095030745,0.33637390309,7.4167754245,7.08553249482,5.71018850664,5.49060171004,8370.0,17.9801607737,561.190474232,3877.65679349,64637.5008436,No,75915.4498216,23.6894591376,279.404435944,4.6672077151,783.178870579,60.0,30-45,2.0,859.978401965,8.0,Car,Industry_or_other,654.708433412,2.0,Yes
Greens,8.0,290.104505685,29790.9826304,Healthcare,96.7015018952,No,308.071560902,Yes,Female,After_16:00,0.835831225617,0.461313667009,5.88980138535,2.83148029586,4.33766553178,1.56274020439,7549.0,78.4820648376,503.146724878,4087.00905877,60857.7584089,No,94908.0866363,22.430932323,255.226663392,54.056911543,9457.88197067,80.0,Below_30,6.0,817.743640727,10.0,Foot_or_bicycle,Industry_or_other,668.208864493,0.0,Yes
Purples,3.0,743.414436071,111123.52772,Healthcare,247.804812024,No,448.431678194,Yes,Female,By_16:00,0.386686040787,0.137809404405,4.15268120356,0.0800234917551,7.00450116536,1.53125465149,3649.0,27.2930028848,389.310283064,5262.93734806,50850.2000212,No,201090.970007,19.7309473433,124.707260208,45.0587999541,61665.0296741,80.0,30-45,2.0,657.875440986,10.0,Car,Industry_or_other,525.306036817,0.0,Yes
Blues,,1943.45102745,352820.640801,Healthcare,647.817009149,Yes,544.630097417,No,Female,After_16:00,0.290239020484,0.133761186386,1.52844163822,1.30369016901,4.73943569697,7.78334832052,9039.0,35.391845624,590.596547546,6627.49406926,58117.4041226,Yes,296621.943013,24.3021922374,441.659781086,26.0847285623,420324.694351,80.0,Below_30,2.0,621.020960421,11.0,Foot_or_bicycle,Hightech,70.042115776,1.0,Yes
Greys,1.0,358.603222116,43307.4948299,Military,119.534407372,No,362.301497803,Yes,Female,After_16:00,0.771560679656,0.97073973529,8.46581487218,2.5236362475,6.28159207758,7.28610191494,4903.0,65.5208374839,501.505382587,4626.02574321,56209.4746448,,131262.375311,22.3943158544,153.698319203,,14418.0089531,30.0,45_and_up,3.0,703.452789221,6.0,Car,Student_or_Unemployed,431.735590224,0.0,No
Greens,6.0,553.573572022,48015.7070465,Environment,184.524524007,No,260.213146761,Yes,Male,After_16:00,0.18913516053,0.570632768096,7.43808741216,9.32170134503,9.87888601143,,3694.0,77.6646995917,495.513696336,3593.15886028,58682.0542793,No,67710.8817473,22.2601369343,275.477680795,60.0001310697,34243.8244841,90.0,30-45,2.0,789.751795237,12.0,Car,Industry_or_other,635.536307717,0.0,Yes
Purples,6.0,115.584844822,14842.7323125,Healthcare,38.5282816073,No,385.242520385,Yes,Female,By_16:00,0.445811561774,0.679978577187,6.8903814652,6.99683476239,2.60678250808,6.99938834412,8326.0,99.0211378084,446.877392474,4746.1799888,53321.1664855,No,148411.799513,21.1394747445,128.154104308,14.4583259709,1532.95676522,80.0,Below_30,2.0,680.319388765,14.0,Foot_or_bicycle,Hightech,479.210967,0.0,Yes
Greys,1.0,818.189098464,144397.113203,Military,272.729699488,No,529.451370621,No,Male,After_16:00,0.989000925561,0.597161558922,8.61202268163,0.0225074379705,0.582184058148,7.69337398699,6157.0,54.6417947859,424.79249706,6144.09870033,53328.1583797,Maybe,280318.753853,20.6104948281,95.1279868694,24.9562510289,74664.2186824,30.0,30-45,3.0,660.129804294,,Public_or_other,Services_or_Retail,449.742839755,0.0,No
Greens,2.0,291.292360032,30084.7918503,Healthcare,97.0974533439,No,309.841204009,Yes,Male,By_16:00,0.0477475035004,0.614563059527,0.216404083185,8.51920048241,7.51224821666,2.83757826546,3494.0,14.1477836994,489.350919907,4077.1138799,59588.2320475,No,96001.5717017,22.1212775379,248.544764346,83.9030064177,9535.01289922,80.0,45_and_up,2.0,801.244687161,10.0,Car,Public_Sector,659.689477688,0.0,Yes
Yellows,9.0,43.7073972862,9241.27178266,Social,14.5691324287,Yes,634.304879022,No,Female,By_16:00,0.969006699976,0.0840975306928,6.04004604509,9.40264553763,4.48688669829,6.40189908678,9577.0,18.7747681979,547.64615084,7438.3410919,63538.9076114,Yes,402342.679551,23.4018407575,180.714179625,83.7657054188,236.828752155,70.0,Below_30,2.0,750.74751498,12.0,Car,Public_Sector,388.870982643,3.0,No
Purples,6.0,581.197555783,77150.2428447,Environment,193.732518594,No,398.230732788,Yes,Male,After_16:00,0.0464039545041,0.44193883799,7.28620413458,1.40615320066,4.20969882049,8.30584291602,5971.0,36.0836270731,375.118732624,4732.54479313,46829.6987467,No,158587.716537,19.3679821516,172.989227229,51.0738907615,37736.0212795,,Below_30,2.0,595.914230018,12.0,Car,Student_or_Unemployed,436.968594755,0.0,Yes
Greens,2.0,83.1605744073,7856.0778843,Education,27.7201914691,No,283.406335524,Yes,Male,By_16:00,0.385911266552,0.978793662274,3.40902288212,1.77544337464,9.97806955827,8.41815026943,6183.0,80.9654597193,516.545178693,3867.15371263,62120.492691,No,80319.1510154,22.7276302921,291.735138524,35.1416198304,806.129206554,100.0,30-45,2.0,840.600222455,13.0,Car,Hightech,694.737856157,4.0,No
Purples,10.0,598.947730839,77123.9322654,Education,199.649243613,No,386.297142277,Yes,Male,By_16:00,0.0547091648914,0.0781665707473,,5.25255289394,0.45472753467,9.34822871815,9616.0,58.1729054917,358.786634743,4580.54469226,46358.0830389,No,,18.9416639909,182.181981689,8.04404511582,40069.4697188,100.0,Below_30,4.0,602.583355949,12.0,Motorcycle_or_truck,Student_or_Unemployed,482.091340904,0.0,No
Purples,7.0,93.8859448638,13480.0533051,Financial,31.2953149546,No,430.737103129,Yes,Male,After_16:00,0.217272029957,0.516787500121,3.86634967756,7.1812264109,8.14992574509,0.243134747725,7406.0,57.2146804072,381.984039633,5071.33911056,50584.0435323,No,185534.452012,19.5444119797,146.491992157,17.6182917785,1020.69205306,,30-45,3.0,663.006946167,10.0,Foot_or_bicycle,Public_Sector,552.295200369,1.0,No
Greys,6.0,61.4036475995,9729.21667891,Foreign_Affairs,20.4678825332,No,475.340654469,Yes,Female,After_16:00,0.828455919633,0.772127665114,4.24008673057,0.42425094638,5.11419473682,7.3935014219,5556.0,92.3151313327,547.766528031,5848.93960076,62128.7587182,Maybe,225948.737791,23.4044125761,77.1674380326,43.7366582686,449.402097924,40.0,45_and_up,1.0,762.842317843,8.0,Foot_or_bicycle,Student_or_Unemployed,444.636754336,0.0,No
Greens,9.0,315.016149336,33620.3732948,Social,105.005383112,No,320.177616598,Yes,Female,After_16:00,0.254048784729,0.600874177879,5.14130413067,3.22301740525,2.76956480695,0.192111653741,6141.0,14.989513834,525.032975114,4251.84211621,62881.9683246,No,102513.706171,22.9135980395,249.5054925,3.48687956575,11141.1358656,70.0,30-45,1.0,840.119413899,11.0,Car,Hightech,671.143949272,0.0,No
Purples,2.0,784.716301858,86597.9832034,Healthcare,261.572100619,No,331.06735389,Yes,Male,By_16:00,0.0441634366289,0.0529856954236,4.66677281773,7.3307911423,3.3898933325,2.21601628931,5184.0,76.5185502591,433.813367693,4178.30027428,50919.9418378,No,109605.592811,20.8281868556,185.729898234,28.1623014715,68691.5359231,80.0,Below_30,3.0,,14.0,Motorcycle_or_truck,Student_or_Unemployed,460.292495925,1.0,No
Yellows,4.0,-266.982445777,-17022.7914412,Social,-88.9941485923,Yes,191.279895482,Yes,Male,By_16:00,0.528257629834,0.0632685059682,2.45526340324,5.41671063285,5.63725099666,6.30391668295,4914.0,34.0522004059,361.764050127,2636.32705507,46550.7057907,Yes,36587.9984154,19.0200959547,360.355571652,65.3533482924,7840.96433507,70.0,45_and_up,2.0,656.842233735,11.0,Public_or_other,Student_or_Unemployed,624.253198146,0.0,Yes
Greens,10.0,600.022747938,53035.7393491,Environment,200.007582646,No,265.168643346,Yes,Male,By_16:00,0.962600555038,0.895232402952,4.50548268855,4.26413733047,7.99532540608,8.90932274982,4971.0,21.2945280597,509.248546505,3670.18352647,60172.5804832,No,70314.4094139,22.5665359882,278.216089894,80.9120388469,40213.0406985,90.0,Below_30,2.0,809.293378492,12.0,Motorcycle_or_truck,Student_or_Unemployed,648.905644606,1.0,No
Browns,8.0,180.900686687,31289.5083513,Financial,60.3002288956,No,518.895349561,No,Female,After_16:00,0.403550821124,0.147953343345,8.13411026262,7.70914898952,1.8583599641,2.88971330039,4759.0,63.8066214975,446.217969784,6081.38943518,55597.3995557,No,269252.383796,21.1238720358,59.8748902512,23.2872724067,3706.41783375,60.0,30-45,1.0,694.327904075,6.0,Public_or_other,Services_or_Retail,481.684392627,1.0,Yes
Blues,,1059.87895146,66635.158753,Healthcare,353.292983819,Yes,188.611610773,Yes,Male,After_16:00,0.0764862094074,0.196803102503,9.30708636064,4.70982489875,1.08718551928,6.66162366979,9516.0,,158.209680276,2202.53546828,30111.8784396,Yes,35574.3397184,12.5781429582,477.562298433,53.756598616,125179.2254,80.0,Below_30,2.0,471.004365377,10.0,Car,Student_or_Unemployed,619.508984104,0.0,No
Pinks,3.0,918.19923026,221867.142831,Healthcare,306.066410087,No,724.898700147,No,Male,After_16:00,0.980517618125,0.837141166674,6.43259393051,5.87205635849,2.77485727565,1.22347440803,9195.0,87.5697026728,636.96117176,8522.90934499,74462.691618,No,525478.125475,25.2380897011,263.682240472,98.3967612963,93992.7137934,80.0,30-45,4.0,888.853184917,7.0,Public_or_other,Public_Sector,486.196520637,0.0,Yes
Oranges,7.0,170.646528912,23195.0075621,Other,56.8821763038,No,407.772857321,Yes,Male,,0.797861865023,0.163287820062,5.35982415779,6.11254711403,4.93146095658,4.33198076673,4543.0,34.3409953639,386.981831221,4851.69223566,50453.817833,Maybe,166278.703168,19.671853782,153.021348727,40.086719254,3302.46415737,50.0,Below_30,1.0,662.17251559,10.0,Foot_or_bicycle,Student_or_Unemployed,546.223163516,2.0,No
Blues,6.0,1272.53805131,281539.725391,Environment,424.179350436,Yes,663.728031791,No,Female,After_16:00,0.527602350106,0.224703679094,3.41067733243,8.03412323352,7.59307078319,1.65753080277,5026.0,5.6089210324,487.588042252,7612.45640242,59335.8820704,Yes,440534.900186,22.0813958402,195.831248632,81.8389408058,180362.300687,90.0,45_and_up,2.0,701.842522722,15.0,Public_or_other,Hightech,393.280963033,2.0,Yes
Yellows,8.0,-113.408432147,-20383.5562782,Healthcare,-37.8028107156,Yes,539.207426442,No,Female,After_16:00,0.123481017072,0.982485439163,5.86330551421,9.97050475795,7.54631662974,8.87571317144,3729.0,15.1011652779,322.482764692,6037.0397938,48865.147383,Yes,290744.64873,17.957805119,209.614072879,97.2957829479,1401.24968728,80.0,30-45,3.0,646.329143001,11.0,Public_or_other,Industry_or_other,604.347824268,0.0,Yes
Greens,9.0,522.335435078,52016.6334309,Financial,174.111811693,No,298.754190914,Yes,Male,After_16:00,0.351989968913,0.3406242989,5.37973535014,4.14844779763,9.38338498352,4.57870949525,5771.0,69.6306739934,504.488183247,3996.51827564,60835.8139427,No,89254.0665889,22.4608143941,263.138722389,5.06866469514,30499.0347826,60.0,45_and_up,3.0,818.652567436,9.0,Car,Industry_or_other,669.475566844,0.0,No
Oranges,1.0,130.406650967,14474.6920423,Military,43.4688836558,No,332.98973484,Yes,Female,By_16:00,0.770310224965,0.157090631779,0.482429375406,6.61330159754,0.927396772895,6.52831519954,7006.0,0.376110617071,511.518516942,4352.93438228,56389.2880926,Maybe,110882.163509,22.6167751225,182.875545178,17.1745967818,1943.01272993,30.0,45_and_up,0.0,706.860883187,6.0,Car,Public_Sector,426.39048891,1.0,No
Purples,8.0,410.40152081,50892.6707748,Financial,136.800506937,No,372.021068594,Yes,Male,By_16:00,0.106083087856,0.876179931685,3.93826848827,6.65926834568,6.10522519797,5.2228797134,8727.0,97.5009855581,418.662299609,4557.53528516,50188.7599478,,,20.4612389559,159.380596728,76.2041132664,18861.1792051,60.0,Below_30,3.0,639.463781137,12.0,Car,Services_or_Retail,450.931209258,0.0,No
Pinks,7.0,910.83891283,213603.083434,Environment,303.612970943,No,703.537410705,No,Male,After_16:00,0.692810973153,0.593463331461,0.780027355067,5.84311014507,9.5469472371,0.400859341025,7873.0,89.5776534919,653.601756362,8342.57761977,75956.0800675,No,494964.888261,25.5656362401,255.152125644,77.526728739,92494.449096,90.0,30-45,1.0,913.112790852,8.0,Public_or_other,Hightech,509.034938111,0.0,Yes
Browns,10.0,,20354.6983773,Social,71.745639739,No,283.706416883,Yes,Female,After_16:00,0.498367647873,0.533866836689,3.63115147222,5.68689140724,9.97900052462,4.0733759338,3320.0,44.2823897814,348.524460357,3534.11308955,40964.8273649,No,80489.3309808,18.668809827,299.288631307,48.4154124511,5229.18246129,70.0,Below_30,2.0,521.604861429,7.0,Public_or_other,Student_or_Unemployed,359.124410837,0.0,Yes
Greens,10.0,36.7500344953,3625.59368522,Financial,12.2500114984,No,295.966553638,Yes,Male,By_16:00,0.270287614316,0.81741891359,6.43305314938,0.760623046663,3.22753659915,3.09971085284,6354.0,16.8705349555,473.891746795,3907.44902997,57055.349925,No,87596.2008722,21.7690547979,234.976728296,94.337002188,172.31279321,60.0,30-45,2.0,762.894418122,11.0,Foot_or_bicycle,Student_or_Unemployed,613.590381286,3.0,No
Pinks,5.0,306.206173761,35492.1125093,Social,102.068724587,No,347.727598762,Yes,Male,By_16:00,0.0732110773679,0.535181198036,0.175395747647,6.90498653799,6.50695987744,5.47861572821,5151.0,31.5721965628,379.617749592,4236.5114868,46286.9029931,No,120914.482941,19.4837817066,204.68873218,93.9025125466,10530.0932634,70.0,45_and_up,3.0,593.95294857,6.0,Public_or_other,Public_Sector,435.048428122,0.0,No
Purples,1.0,660.919959967,78647.2827631,Education,220.306653322,No,356.990048086,Yes,Female,By_16:00,0.837600721279,0.219384295633,8.60388325062,7.37867538119,5.62805103604,0.564461301547,4750.0,16.3273109356,422.204014855,4414.30851057,51067.189117,No,127441.894432,20.547603628,163.248636033,86.0271740472,48765.3281515,100.0,Below_30,5.0,659.63994668,13.0,Public_or_other,Hightech,487.914657004,0.0,No
Oranges,2.0,828.787811036,118852.161747,Other,276.262603679,No,430.214441492,Yes,Female,By_16:00,0.171455832198,0.545688176528,0.811575781554,5.32179902075,1.46819251589,2.56674642907,8711.0,11.2999345176,431.375282968,5164.89498085,49827.867122,Maybe,185084.465668,20.7695758976,180.778168076,99.9356520362,76607.2887951,50.0,30-45,5.0,605.263524455,8.0,Foot_or_bicycle,Services_or_Retail,348.00865127,1.0,No
Greens,4.0,433.363820861,42216.899167,Financial,144.454606954,No,292.250278875,Yes,Male,By_16:00,0.906477379147,0.503019210882,2.84202971729,8.83249951294,3.78722754773,8.79280701512,9052.0,21.6365473112,515.798448707,3954.09968616,61359.5509996,No,85410.2255025,22.7111965494,261.310583298,39.2547829542,21021.5880771,60.0,45_and_up,0.0,822.300596119,10.0,Public_or_other,Student_or_Unemployed,657.71392879,0.0,Yes
Purples,2.0,,23036.0368038,Social,59.1573007758,No,389.403108352,Yes,Female,After_16:00,0.496883476852,0.733245153679,0.875194261316,0.754268739838,2.86284573609,5.02053237753,7767.0,45.7313400926,415.856686195,4725.74445591,50063.0657945,No,151634.780794,20.392564483,150.439836711,20.2025372069,,70.0,30-45,2.0,634.399981821,11.0,Car,Services_or_Retail,442.377306821,0.0,Yes
Purples,8.0,802.85868911,123924.407477,Social,267.619563037,No,463.061840737,Yes,Female,After_16:00,0.170912157046,0.451949307928,6.95942348335,2.67543778289,5.00489416299,9.60994399851,5407.0,88.2106851321,407.241142246,5445.10069186,52452.3515231,No,214426.268347,20.1802166055,102.191644022,73.6206846079,71897.850083,70.0,Below_30,2.0,673.714708853,13.0,Car,Student_or_Unemployed,521.782993516,0.0,No
Greens,9.0,532.027133269,58314.0779989,Social,177.342377756,No,328.822015001,Yes,Male,By_16:00,0.0940524423495,0.968854124425,5.52573604044,4.36820092145,0.363133943174,5.16884880606,3507.0,1.32808275521,512.103094529,4312.42633907,61613.5908207,No,108123.917549,22.6296949721,230.962667336,79.1088714497,31637.661326,70.0,45_and_up,4.0,821.065617084,10.0,Motorcycle_or_truck,Hightech,654.581261016,0.0,No
Browns,6.0,119.870300574,11445.9975041,Healthcare,39.9567668581,No,286.459551264,Yes,Male,By_16:00,0.804052284919,0.69160333625,1.19860094041,8.53149511386,,8.66291288286,7159.0,45.9591376828,323.406780308,3511.40907326,38885.7047601,No,82059.0745104,17.9835141257,313.182938967,,1646.49998461,80.0,30-45,3.0,496.741404446,7.0,Motorcycle_or_truck,Hightech,354.058694084,1.0,Yes
Purples,5.0,294.557141015,,Education,98.1857136718,No,466.229532656,Yes,Male,After_16:00,0.34226493421,0.812724435935,8.8724410045,3.5221455805,7.81611102168,5.43779017637,7085.0,40.5899526086,436.312224568,5534.9197757,55267.575018,No,217369.977121,20.8880881023,82.7959760299,69.2702737637,9748.6200829,100.0,45_and_up,1.0,709.666890103,15.0,Foot_or_bicycle,Services_or_Retail,540.725869452,0.0,Yes
