Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
1.0,0.272727272727,0.0392845987096,0.0,0.483821111075,1.0,0.857142857143,-1.0,0.38571635502,-1.0,0.254573351177,0.309394911815,0.0,0.0,0.511021864317,0.0,0.0,0.0,0.247520845434,1.0
0.0,0.818181818182,0.10295012978,0.0,0.500921147145,1.0,0.714285714286,-1.0,0.469460697231,-1.0,0.173609096084,0.461872243508,0.0,0.0,0.520695816352,0.0,0.0,0.0,0.342027623705,6.0
1.0,0.272727272727,0.0648116529314,0.0,0.569123271603,1.0,0.857142857143,-1.0,0.568839332266,-1.0,0.0480354561374,0.395310563495,0.0,0.0,0.577246754511,0.0,0.0,0.0,0.317035576652,1.0
0.0,0.636363636364,0.0627230836238,0.0,0.496337132229,1.0,0.571428571429,-1.0,0.39743994003,-1.0,0.219488996661,0.390607072158,0.0,0.0,0.576405320104,1.0,0.0,0.0,0.288250422695,6.0
0.0,0.454545454545,0.0713349061906,0.0,0.431768373761,1.0,0.285714285714,-1.0,0.497852800574,0.0,0.192811478883,0.408978029078,1.0,0.0,0.58075653414,0.0,0.0,0.0,0.314537731288,7.0
0.0,0.181818181818,0.0461107689519,1.0,0.511263176013,1.0,0.428571428571,-1.0,0.299560044139,-1.0,0.312064877297,0.343083133268,0.0,0.0,0.544759033927,0.0,0.0,0.0,0.255968874129,5.0
0.0,0.272727272727,0.0531400562512,1.0,0.650478155777,1.0,0.428571428571,-1.0,0.36475530751,-1.0,0.284846289241,0.366111852736,0.0,0.0,0.795975867193,0.0,0.0,0.0,0.27227191865,2.0
0.0,1.0,0.0517794199198,0.0,0.454484119952,1.0,1.0,-1.0,0.45913742827,-1.0,0.196670941585,0.362105928917,0.0,0.0,0.577632206108,1.0,0.0,0.0,0.281139703277,6.0
0.0,1.0,0.0983764012297,0.0,0.483181582952,1.0,1.0,-1.0,0.481549163621,-1.0,0.156021947635,0.455158577145,0.0,0.0,0.623587737347,1.0,0.0,0.0,0.339398254197,6.0
0.0,0.181818181818,0.0455748527477,0.0,0.520284379733,-1.0,0.142857142857,-1.0,0.618048068938,0.0,0.157880235791,0.341020688591,0.0,0.0,0.478269663678,0.0,0.0,1.0,0.269543559869,3.0
0.0,0.454545454545,0.0613325780151,0.0,0.516145454278,1.0,0.714285714286,-1.0,0.549954687103,-1.0,0.122421562114,0.38737094681,0.0,0.0,0.528893176536,0.0,0.0,0.0,0.308693152034,1.0
0.0,0.181818181818,0.0391561012053,0.0,0.634058369394,1.0,0.142857142857,-1.0,0.504176404178,0.0,0.162428001818,0.308477195528,0.0,0.0,0.467638349593,0.0,0.0,1.0,0.252622612524,3.0
0.0,0.181818181818,0.0440031246321,1.0,0.785308618393,-1.0,0.428571428571,-1.0,0.800853838914,-1.0,0.281273213795,0.334591900446,0.0,0.0,0.603417061063,0.0,0.0,0.0,0.292471974774,5.0
0.0,0.272727272727,0.0486793514254,0.0,0.462378033462,1.0,0.571428571429,-1.0,0.578226904167,-1.0,0.169020475875,0.352251287897,0.0,0.0,0.514440578954,0.0,0.0,0.0,0.287542785995,8.0
0.0,0.363636363636,0.0458358795182,0.0,0.467854953033,1.0,1.0,-1.0,0.366669552286,-1.0,0.260177680791,0.342032637657,0.0,0.0,0.646729599479,1.0,0.0,0.0,0.261506503812,5.0
0.0,0.272727272727,0.0533818680251,1.0,0.698284569961,1.0,0.428571428571,-1.0,0.349907789069,-1.0,0.329519811967,0.366806394534,0.0,0.0,0.832829462817,0.0,0.0,0.0,0.270819661101,2.0
0.0,0.454545454545,0.147223269254,0.0,0.51606566129,-1.0,1.0,-1.0,0.592739925617,-1.0,0.08427665981,0.517614231716,0.0,0.0,0.608612344504,1.0,0.0,0.0,0.410810364597,1.0
0.0,0.818181818182,0.12776358389,0.0,0.603724944482,1.0,0.714285714286,-1.0,0.341570328784,-1.0,0.290714436668,0.494824186976,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.324283594914,2.0
0.0,0.181818181818,0.039582244964,0.0,0.554434298898,-1.0,0.571428571429,-1.0,0.598566633145,-1.0,0.048057085387,0.311442235213,0.0,0.0,0.605871907818,0.0,1.0,0.0,0.259244175129,1.0
1.0,0.272727272727,0.037765664896,0.0,0.477463728062,1.0,0.857142857143,-1.0,0.361039467527,-1.0,0.284951231072,0.296575394825,0.0,0.0,0.49362354482,0.0,0.0,0.0,0.240575816123,1.0
0.0,0.0,0.0484320187088,0.0,0.555473488871,1.0,0.0,-1.0,0.481215610129,0.0,0.228062547388,0.351413538935,0.0,1.0,0.409923831295,0.0,0.0,0.0,0.277241327621,4.0
0.0,0.272727272727,0.0455179818569,1.0,0.449526198439,1.0,0.428571428571,-1.0,0.500862723373,-1.0,0.173099630853,0.340798285937,0.0,0.0,0.631853543419,0.0,0.0,0.0,0.27259517175,6.0
0.0,0.181818181818,0.056073127217,0.0,0.437828331215,1.0,0.142857142857,-1.0,0.505724216284,0.0,0.180620667738,0.374223681543,0.0,0.0,0.615018586841,0.0,0.0,1.0,0.294033915518,7.0
1.0,0.636363636364,0.0665760317325,0.0,0.609712676662,1.0,0.857142857143,-1.0,0.356392271425,-1.0,0.287580645783,0.399150317964,0.0,0.0,0.794200698686,0.0,0.0,0.0,0.285944160654,2.0
0.0,0.272727272727,0.0508883045418,1.0,0.437980544208,1.0,0.428571428571,-1.0,0.47405554425,-1.0,0.208044015698,0.359384846061,0.0,0.0,0.547129517013,0.0,0.0,0.0,0.281224735748,6.0
0.0,0.545454545455,0.132303606864,1.0,0.627296595334,1.0,0.428571428571,-1.0,0.352921091151,-1.0,0.33185320356,0.500343159893,0.0,0.0,0.85736018334,0.0,0.0,0.0,0.329860561043,2.0
1.0,0.272727272727,0.0409939718822,0.0,0.469525873253,1.0,0.857142857143,-1.0,0.365698653497,-1.0,0.269869548939,0.320018752124,0.0,0.0,0.536544814441,0.0,0.0,0.0,0.251398309989,1.0
0.0,0.181818181818,0.0458826244075,0.0,0.534291451416,1.0,0.571428571429,-1.0,0.547209142285,-1.0,0.103205404131,0.342212356198,0.0,0.0,0.540420948012,0.0,1.0,0.0,0.277581270413,1.0
0.0,0.272727272727,0.142305782854,0.0,0.497434206874,1.0,0.142857142857,-1.0,0.578832831453,0.0,0.102318743545,0.512058046767,0.0,0.0,0.616280994655,0.0,0.0,1.0,0.402559424832,7.0
0.0,0.818181818182,0.041278911482,0.0,0.616020640935,1.0,1.0,-1.0,0.511828606848,-1.0,0.0878481710941,0.3215763239,0.0,0.0,0.565318160032,1.0,0.0,0.0,0.26089615517,6.0
0.0,0.636363636364,0.0651959139034,1.0,0.518901541483,1.0,0.428571428571,-1.0,0.499076395613,-1.0,0.124744062183,0.396156790877,0.0,0.0,0.661554934802,0.0,0.0,0.0,0.30679143034,6.0
0.0,0.272727272727,0.119902129415,0.0,0.460172707495,1.0,0.0,-1.0,0.478896812639,0.0,0.208327867508,0.484932326501,0.0,1.0,0.500848022234,0.0,0.0,0.0,0.356523124648,3.0
0.0,0.363636363636,0.0720024877518,0.0,0.607169557265,1.0,0.0,-1.0,0.400551220873,0.0,0.193181590904,0.41030153224,0.0,1.0,0.551921100765,0.0,0.0,0.0,0.298529425023,4.0
0.0,0.0909090909091,0.113804113766,1.0,0.582099251552,-1.0,0.428571428571,-1.0,0.605317251069,-1.0,0.249685767665,0.47693358689,0.0,0.0,0.610598128656,0.0,0.0,0.0,0.384059665467,1.0
0.0,0.0909090909091,0.0928999424755,1.0,0.478291012638,1.0,0.428571428571,-1.0,0.579689350709,-1.0,0.130868542937,0.446784265839,0.0,0.0,0.565583981231,0.0,0.0,0.0,0.355792213058,1.0
1.0,0.636363636364,0.0587875734936,0.0,0.666307725657,1.0,0.857142857143,-1.0,0.366191522172,-1.0,0.290515504601,0.38120377772,0.0,0.0,0.802685680169,0.0,0.0,0.0,0.279321884347,2.0
0.0,0.0909090909091,0.111963705984,1.0,0.464753278297,-1.0,0.428571428571,-1.0,0.605499211597,-1.0,0.142339471636,0.420295133743,0.0,0.0,0.575933409183,0.0,0.0,0.0,0.341492592164,8.0
0.0,0.636363636364,0.0858900640905,0.0,0.640834757905,1.0,0.714285714286,-1.0,0.386177587211,-1.0,0.252209613831,0.435446867102,0.0,0.0,0.773145539079,0.0,0.0,0.0,0.308129694315,2.0
0.0,0.545454545455,0.0489847812235,1.0,0.584266558982,1.0,0.428571428571,-1.0,0.269695491668,-1.0,0.367487413508,0.353274156824,0.0,0.0,0.798982112151,0.0,0.0,0.0,0.256718740995,2.0
0.0,0.181818181818,0.0557923473685,0.0,0.466188839614,1.0,0.571428571429,-1.0,0.386782246751,-1.0,0.261789433286,0.373474736397,0.0,0.0,0.513112524953,0.0,1.0,0.0,0.278419834908,1.0
0.0,0.727272727273,0.0382849494178,0.0,0.596500810744,1.0,0.714285714286,-1.0,0.503553413838,-1.0,0.0773058353772,0.301554129367,0.0,0.0,0.599234654004,0.0,0.0,0.0,0.248259124398,6.0
1.0,0.727272727273,0.116242657447,0.0,0.602064450033,1.0,0.857142857143,-1.0,0.333014499445,-1.0,0.281075838593,0.480168785763,0.0,0.0,0.740037108142,0.0,0.0,0.0,0.315829163676,2.0
0.0,0.272727272727,0.0381217147503,0.0,0.358511394283,1.0,0.571428571429,-1.0,0.325189416785,-1.0,0.361005925179,0.300078745301,0.0,0.0,0.640035533071,0.0,1.0,0.0,0.240846315069,8.0
1.0,0.363636363636,0.0486993711208,0.0,0.547215842709,-1.0,0.857142857143,-1.0,0.587407595861,-1.0,0.0538376228495,0.352318723219,0.0,0.0,0.63031347646,0.0,0.0,0.0,0.288519451555,1.0
1.0,0.636363636364,0.148140159257,0.0,0.521873897246,1.0,0.857142857143,-1.0,0.396098604122,-1.0,0.207674912076,0.518636463808,0.0,0.0,0.586695976039,0.0,0.0,0.0,0.35116207429,6.0
0.0,0.181818181818,0.0711734903483,0.0,0.298265275767,1.0,0.571428571429,-1.0,0.310614899594,-1.0,0.414081303457,0.408656116824,0.0,0.0,0.612500221339,0.0,1.0,0.0,0.282338797528,8.0
0.0,0.0,0.047197368346,0.0,0.50747052239,1.0,0.0,-1.0,0.456157315864,0.0,0.165848960631,0.347095166839,0.0,1.0,0.66685913675,0.0,0.0,0.0,0.272285897602,4.0
0.0,0.636363636364,0.0370844199541,1.0,0.556249854406,1.0,0.428571428571,-1.0,0.481942636487,-1.0,0.112775323982,0.288044855215,0.0,0.0,0.587827678989,0.0,0.0,0.0,0.239337317825,6.0
1.0,0.272727272727,0.0378884247027,0.0,0.817535328902,-1.0,0.857142857143,-1.0,0.820124227879,-1.0,0.318197449929,0.297833575728,0.0,0.0,0.590196091564,0.0,0.0,0.0,0.256566448951,5.0
0.0,0.636363636364,0.0390484715099,0.0,0.653359430438,1.0,0.571428571429,-1.0,0.360233762557,-1.0,0.30221691206,0.307691212648,0.0,0.0,0.817429661024,0.0,1.0,0.0,0.245535508936,2.0
0.0,0.272727272727,0.105094989341,0.0,0.579231944443,1.0,0.142857142857,-1.0,0.538495902445,0.0,0.0960852969234,0.464940911229,0.0,0.0,0.526206794342,0.0,0.0,1.0,0.358959571437,3.0
0.0,0.454545454545,0.0450035263566,1.0,0.491485005265,1.0,0.428571428571,-1.0,0.469078903897,-1.0,0.158856263437,0.338753630091,0.0,0.0,0.624051995904,0.0,0.0,0.0,0.268642581216,6.0
0.0,0.181818181818,0.0925061438129,0.0,0.444176298704,1.0,0.714285714286,-1.0,0.389320419361,-1.0,0.284790337185,0.446166727711,0.0,0.0,0.750254653439,0.0,0.0,0.0,0.313965366293,5.0
0.0,0.818181818182,0.0493318340895,0.0,0.544752088002,1.0,0.714285714286,-1.0,0.416193509334,-1.0,0.180519984273,0.354421336025,0.0,0.0,0.649712579742,0.0,0.0,0.0,0.272297785692,6.0
1.0,0.272727272727,0.0993873449287,0.0,0.47091638658,1.0,0.857142857143,-1.0,0.382269367136,-1.0,0.262326845034,0.456663332722,0.0,0.0,0.514838998075,0.0,0.0,0.0,0.317426981254,1.0
0.0,0.0909090909091,0.105312699667,1.0,0.562736418623,1.0,0.428571428571,-1.0,0.55277472923,-1.0,0.0630717506015,0.465249691679,0.0,0.0,0.563234506457,0.0,0.0,0.0,0.365621343229,1.0
1.0,0.363636363636,0.0465903769834,0.0,0.424296790866,1.0,0.857142857143,-1.0,0.346415738223,-1.0,0.332237386715,0.344880573043,0.0,0.0,0.471799088983,0.0,0.0,0.0,0.260945430067,1.0
0.0,0.909090909091,0.0395661260019,0.0,0.450494487969,1.0,1.0,-1.0,0.571133681793,-1.0,0.169016387973,0.311333975257,0.0,0.0,0.535506285275,1.0,0.0,0.0,0.257783061392,6.0
0.0,0.181818181818,0.0371340600924,0.0,0.477818222523,1.0,0.714285714286,-1.0,0.347071130454,-1.0,0.296782467628,0.288799366066,0.0,0.0,0.493022949865,0.0,0.0,0.0,0.236767476663,1.0
0.0,0.0909090909091,0.0468795895717,1.0,0.462910049636,1.0,0.428571428571,-1.0,0.399838333445,-1.0,0.253996504721,0.345943838921,0.0,0.0,0.511425484636,0.0,0.0,0.0,0.266383418926,1.0
0.0,0.454545454545,0.200009499382,0.0,0.608937623148,1.0,0.714285714286,-1.0,0.271700674083,-1.0,0.355025407248,0.57085695345,0.0,0.0,0.777458073147,0.0,0.0,0.0,0.330644645503,2.0
1.0,0.272727272727,0.0708411431126,0.0,0.443661752619,1.0,0.857142857143,-1.0,0.394562580344,-1.0,0.262587773189,0.407990946421,0.0,0.0,0.701651290265,0.0,0.0,0.0,0.296359150675,5.0
0.0,0.363636363636,0.0893154315906,0.0,0.781561160879,-1.0,1.0,-1.0,0.809306238055,-1.0,0.285759254579,0.441080895771,0.0,0.0,0.615960867955,1.0,0.0,0.0,0.400150258266,5.0
0.0,0.818181818182,0.0392941022287,0.0,0.562592189506,1.0,1.0,-1.0,0.504058281881,-1.0,0.0859662635623,0.309461932234,0.0,0.0,0.614405690039,1.0,0.0,0.0,0.253234218403,6.0
0.0,0.181818181818,0.0392779885037,0.0,0.532485136115,1.0,0.571428571429,-1.0,0.559848407831,-1.0,0.0776316234586,0.309348227803,0.0,0.0,0.582294291135,0.0,1.0,0.0,0.255833397004,1.0
0.0,0.0909090909091,0.0410412325801,1.0,0.437249806936,1.0,0.428571428571,-1.0,0.373338488244,-1.0,0.307165504216,0.320280448184,0.0,0.0,0.466965589851,0.0,0.0,0.0,0.251986618556,1.0
0.0,0.454545454545,0.0409901532881,0.0,0.516289526138,1.0,0.571428571429,-1.0,0.494224884311,-1.0,0.19346378647,0.319997547375,0.0,0.0,0.460969640961,0.0,1.0,0.0,0.259236440986,6.0
0.0,0.454545454545,0.14768628057,0.0,0.496511881857,1.0,0.571428571429,-1.0,0.444563518501,-1.0,0.173730653908,0.518130965575,0.0,0.0,0.605733532247,0.0,1.0,0.0,0.366270393974,6.0
1.0,0.363636363636,0.0618422879616,0.0,0.448832582842,1.0,0.857142857143,-1.0,0.369740781741,-1.0,0.290650011872,0.388567470936,0.0,0.0,0.497164203995,0.0,0.0,0.0,0.283197142093,1.0
0.0,0.727272727273,0.0470681758075,0.0,0.367964795205,1.0,0.714285714286,-1.0,0.493057577784,-1.0,0.273841440731,0.346629189336,0.0,0.0,0.50274868884,0.0,0.0,0.0,0.275492186609,6.0
0.0,0.181818181818,0.164755249275,0.0,0.40962249263,1.0,0.285714285714,-1.0,0.508905521821,0.0,0.207927057147,0.536481364583,1.0,0.0,0.582681876342,0.0,0.0,0.0,0.397102886024,4.0
0.0,0.454545454545,0.0877204723317,0.0,0.640021828882,1.0,0.142857142857,-1.0,0.50592663232,0.0,0.117014398516,0.438480988243,0.0,0.0,0.525052539112,0.0,0.0,1.0,0.334478535707,3.0
0.0,0.363636363636,0.052079777741,0.0,0.447657617295,1.0,0.714285714286,-1.0,0.386622713358,-1.0,0.259360836768,0.363005108666,0.0,0.0,0.674967490404,0.0,0.0,0.0,0.273361533912,5.0
0.0,0.454545454545,0.0454068746328,0.0,0.592288432517,1.0,0.714285714286,-1.0,0.523099731515,-1.0,0.128338662627,0.340361748299,0.0,0.0,0.737777162482,0.0,0.0,0.0,0.274242157083,6.0
0.0,0.636363636364,0.155502045611,0.0,0.607989888589,1.0,0.714285714286,-1.0,0.33247411048,-1.0,0.305685802884,0.52669650625,0.0,0.0,0.789884971141,0.0,0.0,0.0,0.376746159741,2.0
0.0,0.454545454545,0.101895204779,0.0,0.40882029495,1.0,1.0,-1.0,0.365462161539,-1.0,0.321945679581,0.460344781994,0.0,0.0,0.484274779709,1.0,0.0,0.0,0.315229892537,1.0
0.0,0.0,0.0790145948646,1.0,0.576595562342,-1.0,0.428571428571,-1.0,0.631374079473,-1.0,0.0505857667731,0.423514369973,0.0,0.0,0.612428453196,0.0,0.0,0.0,0.348813112756,1.0
0.0,0.636363636364,0.0652364412952,0.0,0.509305118101,1.0,0.714285714286,-1.0,0.499954223247,-1.0,0.12420650577,0.39624570983,0.0,0.0,0.600890670714,0.0,0.0,0.0,0.306983133469,6.0
0.0,0.454545454545,0.0447707454609,0.0,0.456955681891,1.0,0.571428571429,-1.0,0.371030683099,-1.0,0.293137181299,0.337808135163,0.0,0.0,0.478744672889,0.0,1.0,0.0,0.259940630141,1.0
1.0,0.909090909091,0.0674935390356,0.0,0.617011623495,1.0,0.857142857143,-1.0,0.321752012839,-1.0,0.324145604443,0.401102536512,0.0,0.0,0.806149705595,0.0,0.0,0.0,0.281214481465,2.0
0.0,0.363636363636,0.183481063339,0.0,0.459590341703,1.0,1.0,-1.0,0.359613535274,-1.0,0.310602835732,0.555257169224,0.0,0.0,0.457538483533,1.0,0.0,0.0,0.356351612247,1.0
1.0,0.363636363636,0.0451211868263,0.0,0.521908250925,1.0,0.857142857143,-1.0,0.581027570533,-1.0,0.092445587322,0.339226605929,0.0,0.0,0.562963831847,0.0,0.0,0.0,0.278421117392,8.0
0.0,1.0,0.243615236469,0.0,0.830929392513,1.0,1.0,1.0,0.362155019787,1.0,0.3655037088,0.608578237488,0.0,0.0,0.806740954601,1.0,0.0,0.0,0.381289305607,0.0
0.0,0.818181818182,0.0381752171916,0.0,0.612149329092,1.0,0.714285714286,-1.0,0.375459616266,-1.0,0.267099893421,0.300570230542,0.0,0.0,0.786547475117,0.0,0.0,0.0,0.24290491513,2.0
0.0,0.181818181818,0.0943851146444,0.0,0.43687060264,1.0,0.571428571429,-1.0,0.367786013544,-1.0,0.313758101776,0.449094065675,0.0,0.0,0.462003420075,0.0,1.0,0.0,0.310624584171,1.0
1.0,0.272727272727,0.0481225751617,0.0,0.377209984905,1.0,0.857142857143,-1.0,0.272208756719,-1.0,0.409435203183,0.350353076744,0.0,0.0,0.494035627221,0.0,0.0,0.0,0.255984266876,5.0
1.0,0.363636363636,0.0491278038918,0.0,0.565265903829,-1.0,0.857142857143,-1.0,0.601568838548,-1.0,0.0448909680103,0.353748825611,0.0,0.0,0.589589689994,0.0,0.0,0.0,0.291020228395,1.0
0.0,0.0,0.0395364837265,1.0,0.532425756258,-1.0,0.428571428571,-1.0,0.618525313137,-1.0,0.0799039307416,0.311134140405,0.0,0.0,0.588218959608,0.0,0.0,0.0,0.260014516771,1.0
1.0,0.909090909091,0.217163745105,0.0,0.509061200747,1.0,0.857142857143,-1.0,0.472670577355,-1.0,0.144033226748,0.586234023729,0.0,0.0,0.610902323914,0.0,0.0,0.0,0.414416784444,6.0
0.0,0.0,0.182552096848,0.0,0.519134062819,1.0,0.0,-1.0,0.409375601292,0.0,0.19581856044,0.554354974829,0.0,1.0,0.641773646059,0.0,0.0,0.0,0.373434959402,4.0
0.0,0.636363636364,0.0509005379073,0.0,0.642794460048,1.0,1.0,-1.0,0.348228076275,-1.0,0.321406088529,0.359422763553,0.0,0.0,0.834669279126,1.0,0.0,0.0,0.267417911717,2.0
0.0,0.0,0.129192622568,1.0,0.489625804465,1.0,0.428571428571,-1.0,0.403829648585,-1.0,0.236083863847,0.496575877978,0.0,0.0,0.51330047275,0.0,0.0,0.0,0.342450911005,1.0
1.0,0.363636363636,0.0601504526924,0.0,0.484088192491,1.0,0.857142857143,-1.0,0.35699279862,-1.0,0.274206671337,0.384547756942,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.279549023098,1.0
0.0,0.545454545455,0.1946907291,0.0,0.427520409096,1.0,0.714285714286,-1.0,0.429491491128,-1.0,0.250314060891,0.56592684047,0.0,0.0,0.707445517348,0.0,0.0,0.0,0.386687046207,6.0
0.0,0.181818181818,0.0754467867614,0.0,0.533103084037,-1.0,0.714285714286,-1.0,0.604402406724,-1.0,0.249685767665,0.416940371494,0.0,0.0,0.55714289052,0.0,0.0,0.0,0.338769835114,1.0
0.0,0.636363636364,0.0954801434064,1.0,0.508356955899,1.0,0.428571428571,-1.0,0.488471644777,-1.0,0.14320111604,0.450778173015,0.0,0.0,0.559108520221,0.0,0.0,0.0,0.338319568108,6.0
1.0,0.818181818182,0.0377410172155,0.0,0.560924111725,1.0,0.857142857143,-1.0,0.43877456936,-1.0,0.184804215429,0.296315460462,0.0,0.0,0.727836868036,0.0,0.0,0.0,0.242924634659,6.0
0.0,0.363636363636,0.0473451365848,0.0,0.584735978253,1.0,0.571428571429,-1.0,0.352533758473,-1.0,0.293866203786,0.347624704023,0.0,0.0,0.797860514415,0.0,1.0,0.0,0.262712186914,2.0
0.0,0.363636363636,0.189694950516,0.0,0.793470412333,-1.0,1.0,-1.0,0.813614490703,-1.0,0.296980469677,0.561220050639,0.0,0.0,0.631520971847,1.0,0.0,0.0,0.522427108218,5.0
0.0,0.0909090909091,0.0406485963321,0.0,0.451126248606,1.0,0.571428571429,-1.0,0.380708098104,-1.0,0.27722293386,0.318062856397,0.0,0.0,0.506546308191,0.0,1.0,0.0,0.251388332619,1.0
0.0,0.0909090909091,0.0624399583664,0.0,0.522581716307,1.0,0.571428571429,-1.0,0.555478227885,-1.0,0.105505108458,0.389955247134,0.0,0.0,0.571398435659,0.0,1.0,0.0,0.311275696353,1.0
0.0,0.0,0.0971268028518,1.0,0.54278868202,1.0,0.428571428571,-1.0,0.561981218382,-1.0,0.0711493310393,0.453281497471,0.0,0.0,0.5756013636,0.0,0.0,0.0,0.35646737864,1.0
1.0,0.727272727273,0.0853919795742,0.0,0.634446762938,1.0,0.857142857143,-1.0,0.323234434476,-1.0,0.334389274018,0.434611538858,0.0,0.0,0.82435302303,0.0,0.0,0.0,0.294946870168,2.0
1.0,0.636363636364,0.0374374810269,0.0,0.476779839392,1.0,0.857142857143,-1.0,0.349965782514,-1.0,0.2710709379,0.292870904137,0.0,0.0,0.649387521877,0.0,0.0,0.0,0.238606648,6.0
0.0,0.545454545455,0.146848226001,0.0,0.505349077441,1.0,0.571428571429,-1.0,0.493476858297,-1.0,0.133034388493,0.517194880125,0.0,0.0,0.641156057323,0.0,1.0,0.0,0.380188680152,6.0
0.0,1.0,0.0659629853407,0.0,0.560138848681,1.0,1.0,-1.0,0.47254089848,-1.0,0.11970645749,0.397829267732,0.0,0.0,0.643165221285,1.0,0.0,0.0,0.303650174593,6.0
0.0,0.636363636364,0.0806925820286,0.0,0.490162586606,1.0,0.571428571429,-1.0,0.424727471886,-1.0,0.19605920032,0.426510617465,0.0,0.0,0.59853761441,0.0,1.0,0.0,0.311275575544,6.0
0.0,0.181818181818,0.10857532731,0.0,0.522447304108,1.0,0.0,-1.0,0.565487182605,0.0,0.118749545621,0.469819888425,0.0,1.0,0.522954576569,0.0,0.0,0.0,0.368883674881,3.0
1.0,0.272727272727,0.159160576234,0.0,0.56567760832,-1.0,0.857142857143,-1.0,0.615732365834,-1.0,0.0596669892755,0.530609198908,0.0,0.0,0.574017394546,0.0,0.0,0.0,0.379005209038,1.0
1.0,0.727272727273,0.204474285224,0.0,0.374149136106,-1.0,0.857142857143,1.0,0.614278676567,1.0,0.290608605212,0.574933903455,0.0,0.0,0.800045139767,0.0,0.0,0.0,0.461148610628,9.0
0.0,0.181818181818,0.0592299843467,0.0,0.464877604436,1.0,0.571428571429,-1.0,0.387006020477,-1.0,0.267616675198,0.382300222301,0.0,0.0,0.499663750588,0.0,1.0,0.0,0.282699344093,1.0
0.0,0.0909090909091,0.0377861987348,1.0,0.479419000532,1.0,0.428571428571,-1.0,0.379016896796,-1.0,0.266169670811,0.296790001545,0.0,0.0,0.501065358606,0.0,0.0,0.0,0.241253073801,1.0
0.0,0.545454545455,0.0451343324887,0.0,0.53723818862,1.0,0.285714285714,-1.0,0.448978958636,0.0,0.149389461837,0.339279248109,1.0,0.0,0.628100702671,0.0,0.0,0.0,0.267241736369,7.0
0.0,0.636363636364,0.120409336605,0.0,0.444258166125,1.0,0.714285714286,-1.0,0.44339210914,-1.0,0.212018936753,0.485584244633,0.0,0.0,0.628411709628,0.0,0.0,0.0,0.347459497863,6.0
0.0,0.0909090909091,0.0543576427664,0.0,0.547523110477,-1.0,0.571428571429,-1.0,0.587311919349,-1.0,0.0663484192055,0.369559724551,0.0,0.0,0.571524836945,0.0,1.0,0.0,0.301093044126,1.0
0.0,0.363636363636,0.152760438656,0.0,0.770154210682,-1.0,0.714285714286,-1.0,0.815116433325,-1.0,0.287043292272,0.523724853246,0.0,0.0,0.574244246217,0.0,0.0,0.0,0.485019365568,5.0
0.0,0.363636363636,0.0484961319571,0.0,0.459711828557,1.0,1.0,-1.0,0.358057362639,-1.0,0.300309189517,0.35163152697,0.0,0.0,0.482574444769,1.0,0.0,0.0,0.265024802334,1.0
1.0,0.272727272727,0.0429037417448,0.0,0.534687622525,1.0,0.857142857143,-1.0,0.563930892047,-1.0,0.0760039561947,0.329683310543,0.0,0.0,0.578798558009,0.0,0.0,0.0,0.27028120764,1.0
0.0,0.545454545455,0.0729590905158,0.0,0.479268867417,-1.0,1.0,-1.0,0.642638374866,-1.0,0.154073212109,0.412176519282,0.0,0.0,0.538412461531,1.0,0.0,0.0,0.341893530611,8.0
0.0,0.363636363636,0.0804224797286,0.0,0.626166908479,1.0,0.0,-1.0,0.534586484655,0.0,0.10671878221,0.426032208757,0.0,1.0,0.51348574406,0.0,0.0,0.0,0.332163167804,3.0
0.0,0.272727272727,0.0520965240065,1.0,0.507265951435,1.0,0.428571428571,-1.0,0.430603745961,-1.0,0.180703860841,0.363054985499,0.0,0.0,0.60984369453,0.0,0.0,0.0,0.278417230031,6.0
0.0,0.454545454545,0.0563416577916,0.0,0.554586599104,1.0,0.571428571429,-1.0,0.485239924707,-1.0,0.130293582447,0.374934941266,0.0,0.0,0.538712747596,0.0,1.0,0.0,0.291836099228,6.0
0.0,0.0909090909091,0.0697491047601,0.0,0.428187487602,1.0,0.0,-1.0,0.497789151966,0.0,0.238058817608,0.405951683592,0.0,1.0,0.472819650837,0.0,0.0,0.0,0.312548907447,4.0
0.0,0.363636363636,0.0422125712036,0.0,0.600890535546,-1.0,0.714285714286,-1.0,0.598529543461,-1.0,0.0681417595652,0.326378024952,0.0,0.0,0.691664993951,0.0,0.0,0.0,0.270350700937,8.0
0.0,0.0,0.106258638121,0.0,0.461186477625,1.0,0.0,-1.0,0.437970472602,0.0,0.205794681913,0.466585685863,0.0,1.0,0.64890413737,0.0,0.0,0.0,0.335665422858,4.0
