Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1,0.0,0.566506558215,0.418819041673,0.566506558215,-1,0.345392926634,1,-1,0,0.997358341845,0.689410001152,0.704973058136,0.895742445116,0.0850428703742,0.524694315197,0.831118731247,0.311648767767,0.359587891346,0.419059140484,0.250173605102,-1,0.180874595683,0.349879120235,0.579434981074,0.639974210716,0.11900834502,0.428571428571,2,0.4,0.240340155973,0.0909090909091,0.271724505955,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,0.111111111111,0.547655153929,0.467923929614,0.547655153929,-1,0.616983118286,1,1,1,0.749599946314,0.278240363528,0.0635170432009,0.101795030457,0.494637986923,0.920169614601,0.387769681383,0.951721217892,0.496251643512,0.571682097973,0.471726561862,-1,0.461586244022,0.507527997161,0.147197573957,0.405086066235,0.097166837862,0.428571428571,0,0.2,0.460371749673,0.0909090909091,0.42505686254,0.666666666667,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4,0.777777777778,0.527674577475,0.416604544086,0.527674577475,-1,0.437379222325,1,1,0,0.0996863378238,0.505011319669,0.472334386026,0.430139319078,0.632670014582,0.159944166406,0.665952278897,0.203170329787,0.305995118861,0.372584442027,0.247220828025,0,0.262296373298,0.283978928171,0.482144683701,0.514875584112,0.0791373475986,0.0,0,1.0,0.248320202204,0.363636363636,0.358106673002,0.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
7,0.333333333333,0.401612667233,0.350421580542,0.401612667233,-1,0.628443061334,1,-1,1,0.669317818888,0.503483884091,0.979011187296,0.956826053785,0.317690346054,0.0358001266548,0.987712530361,0.475765342397,0.479613386985,0.579958396638,0.493649859966,0,0.476111871121,0.489046861601,0.152863263521,0.400047310549,0.00800968729158,0.142857142857,0,0.2,0.510360320958,0.181818181818,0.553037421369,0.333333333333,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
6,0.888888888889,0.666749899478,0.443155790353,0.666749899478,-1,0.462587726874,1,-1,0,0.729347131315,0.980950901991,0.404160873301,0.367807761553,0.649602406443,0.798675865436,0.158022574654,0.227969923522,0.436359169366,0.416477153332,0.450334239994,-1,0.287051305728,0.440122722124,0.383849997844,0.792404733552,0.242979664659,0.428571428571,1,0.2,0.514871312279,0.545454545455,0.674803232991,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
6,0.888888888889,0.482162169029,0.385000553454,0.482162169029,-1,0.413897286569,1,-1,1,0.736415130664,0.720486524741,0.445515652846,0.152487682184,0.359030990341,0.556450241535,0.580511501643,0.164638892295,0.513601368297,0.419059140484,0.45967928718,-1,0.240181865479,0.526608370385,0.333994132496,0.0419716963898,0.0449703120395,1.0,2,0.2,0.487000826392,0.818181818182,0.497258690742,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
2,0.111111111111,0.605014269205,0.450310839103,0.605014269205,-1,0.386571837903,1,1,0,0.691385330968,0.669185288733,0.84354698258,0.226261906788,0.874265536815,0.694334518975,0.935562223175,0.506275644049,0.6410981072,0.376098440721,0.638754508229,-1,0.215595058152,0.661352947224,0.499392662755,0.715393594653,0.159195587879,0.428571428571,1,0.4,0.727458757573,0.636363636364,0.777734377024,0.666666666667,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
6,0.555555555556,0.630708311477,0.523935488758,0.630708311477,-1,0.580251914904,1,1,1,0.851299776207,0.940813959274,0.79781019435,0.0389770533258,0.314326583806,0.964302348663,0.461065866552,0.575591590094,0.497462580985,0.537136751595,0.436827888744,-1,0.416491885395,0.508865991568,0.255361587465,0.633869763124,0.191922042858,0.571428571429,0,0.0,0.40615404739,0.454545454545,0.320663199093,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3,0.0,0.481743021719,0.399226124398,0.481743021719,-1,0.512466323094,1,-1,1,0.437627152843,0.681190118514,0.371240169604,0.0870709958436,0.425021270499,0.708464804553,0.284326332333,0.0105305405252,0.373085126476,0.453905779785,0.330476493566,0,0.339127709766,0.366083368129,0.347364008165,0.0350910248122,0.0447002232672,0.0,0,0.2,0.327046913944,0.0,0.387055485695,0.333333333333,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.444444444444,0.386669356825,0.338795449163,0.386669356825,-1,0.642682939333,-1,-1,0,0.39954676156,0.371318663917,0.273880963334,0.894576140333,0.0329079552242,0.555927775123,0.929561365909,0.23479043516,0.505963040157,0.597476982616,0.496888138733,-1,0.494463552671,0.518231775509,0.110492033965,0.729349209002,0.00445665197547,0.857142857143,1,0.4,0.491463834866,0.363636363636,0.466073489783,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,0.222222222222,0.555391180534,0.452919207846,0.555391180534,-1,0.522535894228,1,-1,0,0.395730191071,0.680875362807,0.650182625843,0.607808722856,0.685201780961,0.299406489496,0.106586655236,0.644005315605,0.548778742704,0.490457631716,0.480713358215,0,0.35013986821,0.564719490798,0.230726580781,0.467031268324,0.104643872648,0.0,1,0.4,0.465141032955,0.363636363636,0.367144704508,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,0.888888888889,0.652209447101,0.513061741357,0.652209447101,-1,0.496635045003,1,1,1,0.865852032764,0.543221500613,0.0883221444092,0.404137765246,0.968543979068,0.498885840583,0.162880411487,0.312890267893,0.523722197186,0.462111812949,0.431940108664,-1,0.322153387176,0.537650974143,0.334915578665,0.407674506131,0.221657385987,0.714285714286,0,0.8,0.402372062185,0.636363636364,0.28758862779,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,0.333333333333,0.813302467159,0.633682523217,0.813302467159,-1,0.51835454376,1,1,1,0.246888582477,0.313679563546,0.499680120886,0.640254154795,0.175238598854,0.595048862009,0.949992856122,0.643929226475,0.509504652586,0.480461589146,0.487863777196,-1,0.345546764141,0.522120287884,0.200491216068,0.0674272023556,0.512545430581,0.571428571429,1,0.4,0.510226116234,0.454545454545,0.527396031487,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.777777777778,0.438027465014,0.341931048913,0.438027465014,-1,0.245710419763,1,-1,1,0.490484952111,0.718962072528,0.104896010808,0.839948842948,0.634211027275,0.544914340542,0.831404486355,0.767991062832,0.599605233269,0.236521490263,0.559988669949,-1,0.108430742519,0.618500003034,0.638167611672,0.375602860905,0.0209978904286,1.0,2,0.6,0.657330752854,0.818181818182,0.738003459894,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1,0.444444444444,0.582175923811,0.427911394624,0.582175923811,-1,0.349079490572,1,1,1,0.899524109071,0.00488067921075,0.536260125381,0.543286394913,0.527261732101,0.659852497489,0.762680382912,0.432500292331,0.387994487454,0.30170711935,0.286807776304,-1,0.183868732917,0.383809676732,0.535325801085,0.0357454431,0.132672635298,0.714285714286,2,0.2,0.284871235187,0.181818181818,0.313438667474,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.555555555556,0.473531541243,0.443155790353,0.473531541243,-1,0.313159230322,1,-1,0,0.680073585432,0.24049951267,0.313645259501,0.245100780079,0.148204935758,0.935089884339,0.340334333476,0.759459658463,0.559298195808,0.294097323921,0.54323668191,-1,0.155652077159,0.575971842307,0.562953076707,0.734699732049,0.0395730176727,0.714285714286,2,0.2,0.636981658356,0.454545454545,0.749479928331,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,0.777777777778,0.801189890973,0.478349359839,0.801189890973,-1,0.216648447339,1,1,0,0.831343356215,0.142021820974,0.468960618406,0.128142735198,0.915158583726,0.42378880872,0.328189741392,0.780980499516,0.43914605094,0.184354951571,0.275659797998,-1,0.0904023040674,0.443314538487,0.726220964464,0.1601998777,0.486495643639,0.714285714286,0,0.2,0.2651354762,0.363636363636,0.216613250931,0.666666666667,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.777777777778,0.399118214677,0.332153164361,0.399118214677,-1,0.353432535933,1,1,0,0.925393526996,0.171953145897,0.877128450614,0.467555100239,0.767615681797,0.966583145249,0.0215745106444,0.585241861465,0.447389463412,0.31496110618,0.40946608635,-1,0.187433093292,0.452723138595,0.457151215866,0.957498396121,0.00734469202329,0.428571428571,1,0.4,0.464227177718,0.363636363636,0.577841857776,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1,0.111111111111,0.572281856525,0.429010051153,0.572281856525,-1,0.374942935482,1,-1,1,0.286205780709,0.971071129832,0.900446633045,0.674658405423,0.551203009453,0.446765049408,0.498785540792,0.388991958513,0.317692923897,0.315346735725,0.226287327796,-1,0.205506020682,0.298584165854,0.563521203878,0.331722946286,0.121932120881,0.571428571429,1,0.4,0.219677094756,0.0909090909091,0.294108899694,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.555555555556,0.620076821773,0.452822869589,0.620076821773,-1,0.366198322734,1,-1,1,0.171501272519,0.583494957428,0.121204672114,0.438903875709,0.671868123611,0.64631000904,0.969567081012,0.102463248969,0.392906643368,0.318649779937,0.293271936434,-1,0.198066583398,0.389610984065,0.516825623545,0.905505072274,0.178009977891,0.857142857143,1,0.2,0.287744968197,0.272727272727,0.306936150535,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,0.555555555556,0.455170187192,0.380276264718,0.455170187192,-1,0.50913501139,1,1,1,0.521067650601,0.776972651938,0.472703131038,0.114064851477,0.00543557492665,0.751951634288,0.536505215031,0.518643918989,0.606038773271,0.486595708478,0.576718542524,-1,0.335521457271,0.484717843105,0.188555342266,0.941326600092,0.0292379182877,0.857142857143,2,0.4,0.602305554552,0.818181818182,0.553039260804,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
3,0.333333333333,0.482363162515,0.398384791458,0.482363162515,-1,0.503826861654,1,1,0,0.272305746934,0.335053008392,0.915304116089,0.362560249667,0.546843818409,0.803867040504,0.582368909844,0.352580197897,0.570693161643,0.476138602732,0.502687164512,0,0.329813114541,0.588088025488,0.22531976742,0.994762378059,0.0451001161453,0.0,1,0.0,0.494486593657,0.0,0.394108533443,0.333333333333,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
6,0.555555555556,0.384003674832,0.327877872965,0.384003674832,-1,0.440196501741,1,-1,0,0.689919939048,0.184877832698,0.103237492393,0.386888347212,0.986911902562,0.702191427933,0.828118302615,0.245370407505,0.353070249767,0.382490859387,0.321362691873,-1,0.265010827316,0.341999624786,0.406413724291,0.063361489278,0.00393151624463,0.428571428571,2,0.6,0.347978903209,0.636363636364,0.480899110259,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
6,1.0,0.632464842688,0.500806969692,0.632464842688,-1,0.500541272979,1,1,0,0.95873702331,0.628310896317,0.0150288274919,0.0587652121067,0.860895903722,0.607191408863,0.649235605086,0.703379403573,0.563529931156,0.471929811049,0.490755492376,-1,0.326303153472,0.580480166966,0.244025024412,0.995253917133,0.194270969041,1.0,0,0.2,0.478997867274,0.636363636364,0.375427159966,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
6,0.0,0.439184173469,0.376178991793,0.439184173469,-1,0.578127073189,1,-1,1,0.683296389553,0.319992783857,0.597886304228,0.50412842448,0.0940499351995,0.581528956779,0.196170881555,0.388093486655,0.203002581283,0.48982494334,0.196003847846,-1,0.413951482849,0.149370168811,0.495662940244,0.805593192234,0.0215110764865,0.857142857143,0,0.4,0.190472882355,0.818181818182,0.382832562357,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0.888888888889,0.593847658365,0.506570696069,0.593847658365,-1,0.621711225372,1,-1,0,0.351783796123,0.828270410343,0.0681781226688,0.826640887579,0.460656665707,0.730093676649,0.794113444778,0.306401280958,0.534967050943,0.582109179836,0.505716106495,-1,0.4675528763,0.549845780063,0.113801858887,0.906479013865,0.145925666983,0.714285714286,2,0.6,0.491665527341,0.181818181818,0.42185072828,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
6,0.888888888889,0.54440885941,0.468997232436,0.54440885941,-1,0.634318550486,1,1,1,0.652042921277,0.204587045679,0.690064354628,0.374447809674,0.912480834711,0.72416907293,0.870838691242,0.506275644049,0.568959701851,0.599259959341,0.578369228841,-1,0.483643307831,0.586249671534,0.0916588844645,0.828422536644,0.0941117673907,0.428571428571,2,0.2,0.595744210878,0.454545454545,0.573739401553,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
4,0.555555555556,0.764993404419,0.539121992493,0.764993404419,-1,0.383274163786,1,-1,0,0.447104270116,0.633143034955,0.32818318719,0.472206542124,0.618209992213,0.733728222782,0.200314330619,0.945197448061,0.383360348909,0.333327358791,0.445171259165,0,0.212711346607,0.378319139942,0.452769751044,0.0937364472466,0.412698507919,0.285714285714,2,0.4,0.343446307034,0.272727272727,0.433181412768,0.333333333333,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
3,0.777777777778,0.428985804233,0.368582150431,0.428985804233,-1,0.580732663997,1,-1,0,0.218409375559,0.301437733387,0.302750857656,0.58576435552,0.0522683960507,0.131514377954,0.159308472639,0.234953667347,0.627029670175,0.557525211904,0.570481481554,0,0.417067691086,0.646925010913,0.136221680834,0.0632240307929,0.0171999494501,0.0,1,0.6,0.55242017889,0.363636363636,0.398467025988,0.0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
4,0.0,0.503132260856,0.397473748981,0.503132260856,-1,0.414066801495,1,1,1,0.0966662671813,0.884888980998,0.274222220981,0.464791060343,0.470556684515,0.779922021107,0.937848264038,0.596100366394,0.365388968017,0.359678827768,0.302498954744,0,0.240338243031,0.484717843105,0.443111858647,0.354292807357,0.0595214140515,0.285714285714,2,0.4,0.311522134335,0.454545454545,0.391392436685,0.333333333333,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
6,0.0,0.437992926527,0.371884088761,0.437992926527,-1,0.544434938958,1,-1,1,0.544316935115,0.00952253675284,0.0796423943212,0.869314130848,0.145186649352,0.226710925267,0.114444920703,0.357265957617,0.488126936432,0.501833273959,0.465806449108,-1,0.374667412673,0.498526130063,0.183445337101,0.232886690053,0.0209826623179,0.714285714286,1,0.4,0.478042526733,0.818181818182,0.491991972264,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.333333333333,0.720061625151,0.487714211271,0.720061625151,-1,0.317804170417,1,-1,1,0.241689101968,0.447643796708,0.499680120886,0.701508585253,0.603348902325,0.966391041523,0.748678382626,0.582564635555,0.340266994414,0.264791479637,0.248695813713,-1,0.159180784105,0.326415055769,0.582079100774,0.517715714839,0.329531505783,0.714285714286,2,0.6,0.261125521771,0.181818181818,0.353662901627,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.666666666667,0.630169363884,0.513333393173,0.630169363884,-1,0.465926437663,1,-1,1,0.408591778743,0.153787389609,0.883840217167,0.00410049012501,0.172857108622,0.652735473124,0.696813830547,0.32216893755,0.485919356946,0.503747218254,0.456233202948,-1,0.377384629499,0.496072743457,0.187742919475,0.978906469575,0.191204197988,0.571428571429,2,0.0,0.461317122029,0.545454545455,0.460997031842,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
8,0.333333333333,0.502838251637,0.430440861431,0.502838251637,-1,0.609848665465,1,-1,1,0.611965767074,0.0644134069556,0.56723881155,0.522304120199,0.864320214728,0.498885840583,0.592513216174,0.865246284247,0.549894126114,0.573188916705,0.532848724422,-1,0.452652870093,0.56591567156,0.0661291705779,0.137151090101,0.0593033274555,0.571428571429,1,1.0,0.533889843174,0.272727272727,0.485490284712,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.666666666667,0.60324984746,0.488680842293,0.60324984746,-1,0.529169238019,1,-1,0,0.928158886808,0.240960228441,0.393621810632,0.065254490265,0.495778794684,0.954342142846,0.705243606229,0.277937585974,0.387732218568,0.471952883452,0.344413248714,-1,0.357485710527,0.383499397014,0.326911945545,0.906880773167,0.11900834502,0.571428571429,1,0.2,0.336295654454,0.727272727273,0.377065825482,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.222222222222,0.748031855389,0.510813986712,0.748031855389,-1,0.339568783213,1,1,1,0.49893181329,0.0970464063453,0.33544050766,0.59141811394,0.555730358603,0.356937552761,0.209029861409,0.631744743582,0.645492861157,0.332330246613,0.650508420711,-1,0.176190147238,0.665839120606,0.611003425365,0.86438534153,0.380204939725,0.428571428571,0,0.6,0.760230829152,0.363636363636,0.848221060089,0.333333333333,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,0.666666666667,0.722595028612,0.508869567022,0.722595028612,-1,0.367212914136,1,-1,0,0.306756183209,0.121584963346,0.155988245214,0.633287988728,0.819516837755,0.961841436857,0.950850121446,0.510592665897,0.414418897938,0.322918797461,0.33032303561,-1,0.198923260442,0.414796010994,0.470341006733,0.108692634748,0.333972053945,0.428571428571,2,0.2,0.339235252158,0.0909090909091,0.375279745908,0.666666666667,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,0.777777777778,0.772978980071,0.502499622593,0.772978980071,-1,0.293251082585,1,-1,0,0.662899753525,0.44893128769,0.286940381629,0.12432039477,0.773506030991,0.190935201334,0.129447063866,0.658191958697,0.680649874455,0.293942867728,0.638987884302,-1,0.140932064597,0.701379002434,0.577650160677,0.106503016157,0.428457864714,1.0,0,0.6,0.725787339539,0.727272727273,0.728542470653,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
6,0.888888888889,0.569193230191,0.44435551591,0.569193230191,-1,0.446032398879,1,1,0,0.934479165358,0.404612997211,0.101257339853,0.296409429498,0.495778794684,0.0600591117833,0.698242606087,0.98266755477,0.505154119653,0.411407151096,0.50392235529,-1,0.270675460283,0.51734250202,0.359292595647,0.42637446407,0.11867209748,0.714285714286,1,0.4,0.565551827671,0.454545454545,0.664849927902,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,0.555555555556,0.385562194018,0.352012728389,0.385562194018,-1,0.960094369258,-1,1,1,0.182938642841,0.448524853659,0.317048604201,0.997527660901,0.0439718818425,0.140937030363,0.498785540792,0.971128564977,0.930843996294,0.962977218866,0.934941890639,-1,0.990529044574,0.938601280799,0.59596763022,0.757034344598,0.00423454738681,0.571428571429,0,0.0,0.873605194833,0.0909090909091,0.448135469352,0.333333333333,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9,1.0,0.376486147719,0.333858557731,0.376486147719,1,0.745349915738,-1,-1,1,0.734933236447,0.536496767815,0.797190970269,0.260746885491,0.733190128783,0.819882905275,0.822831833119,0.307002827289,0.681501429624,0.721561588142,0.788011311231,1,0.636695379211,0.702232297985,0.522898408642,0.596747122533,0.00262781085181,1.0,0,0.6,0.861867411954,1.0,0.899978285438,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
1,0.777777777778,0.450220889351,0.354583880953,0.450220889351,-1,0.312755974552,1,-1,1,0.0535008540561,0.194387697311,0.592190187389,0.612385019997,0.59568574,0.800547214405,0.458208315474,0.370475875833,0.331949365012,0.258738428528,0.220588510961,-1,0.155347410864,0.316213709458,0.627280298365,0.810938917832,0.0267192070887,0.857142857143,2,0.2,0.217151017568,0.363636363636,0.279101459247,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2,0.444444444444,0.504550838107,0.380585433562,0.504550838107,-1,0.31044060726,1,1,1,0.441155123088,0.162620373633,0.225311496049,0.0493297819303,0.269775588726,0.388633969256,0.672096013716,0.665851281438,0.596546980619,0.297257417189,0.577510874205,-1,0.15360331541,0.615305043601,0.569998742612,0.333735110491,0.0605792938141,0.714285714286,2,0.8,0.451787871944,0.454545454545,0.758608441574,0.0,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
3,0.111111111111,0.543937039607,0.450999718325,0.543937039607,-1,0.551651333389,1,-1,0,0.952426734224,0.0235311654659,0.604855267902,0.50412842448,0.909160590951,0.80903951472,0.201171595942,0.371860780604,0.701983725141,0.541558668719,0.627294337484,0,0.382923621701,0.722652000681,0.200796987404,0.736110091073,0.0936718018607,0.0,0,0.6,0.608122564542,0.272727272727,0.391189211599,0.0,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.666666666667,0.586535760312,0.42229013117,0.586535760312,-1,0.31846237245,1,-1,1,0.151513152225,0.585297296555,0.750961778572,0.517267172528,0.548732313435,0.968374309853,0.607372481783,0.399750208747,0.663368538313,0.315122986718,0.649653759351,-1,0.159683697298,0.68398603504,0.598611616672,0.801926440897,0.137549339709,0.857142857143,2,0.4,0.751222650466,0.545454545455,0.80419498457,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.555555555556,0.428041976303,0.372398928451,0.428041976303,-1,0.631374299331,1,1,0,0.66111558009,0.619287404235,0.355099854036,0.978044224169,0.520533991259,0.495093981824,0.0400057151022,0.847307812855,0.536446144205,0.591473778662,0.50882132913,-1,0.479862116544,0.551444088154,0.111832753305,0.253713786788,0.0168253155652,0.857142857143,0,0.8,0.49328895384,0.272727272727,0.420391917543,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.777777777778,0.610125739608,0.462253775102,0.610125739608,-1,0.418537037763,1,-1,0,0.599745190881,0.14831432177,0.325513344479,0.150930464124,0.495778794684,0.142864177276,0.498785540792,0.0736049134748,0.455088362672,0.377705957309,0.386125203431,-1,0.24447917813,0.461466788651,0.372473232668,0.98672559387,0.165462478916,0.428571428571,2,0.2,0.395040763962,0.454545454545,0.408004195187,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6,0.0,0.472722887604,0.386283115773,0.472722887604,-1,0.464054664459,1,1,0,0.251278722637,0.916224109492,0.863199740128,0.333534241403,0.968917597739,0.202954022433,0.20545792256,0.180517039735,0.427618416966,0.416519470754,0.412653191194,-1,0.288524189075,0.430075376872,0.328904913507,0.456269309367,0.0390849862701,0.714285714286,2,0.0,0.451511458096,0.818181818182,0.559795750714,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
