Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.555555555556,0.497421634338,0.295568822423,0.497421634338,-1.0,0.369128096526,1.0,1.0,1.0,0.682773750306,0.87970187611,0.350076507786,0.620685049696,0.384109502067,0.638494157771,0.301757393913,0.739735902698,0.445978772553,0.419038159555,0.50796296415,-1.0,0.137076751392,0.655287394334,0.249685767665,0.869076987705,0.0969139990167,0.571428571429,0.0,0.0,0.516863112307,0.181818181818,0.596358716399,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.322634944188,0.253304671793,0.322634944188,-1.0,0.376817879726,1.0,-1.0,1.0,0.271753176287,0.72132824521,0.0833923086159,0.451432984955,0.200488222878,0.0614866494999,0.0767252464638,0.859390961554,0.527588281495,0.440599706489,0.593546813325,-1.0,0.142819803458,0.7160066893,0.225790030152,0.825227871411,0.00515479383758,0.857142857143,2.0,0.142857142857,0.609147775883,0.727272727273,0.575300967857,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.777777777778,0.448892275905,0.405624059533,0.448892275905,-1.0,0.798544293212,-1.0,-1.0,0.0,0.561804065759,0.984536538946,0.706173691437,0.179892586999,0.937938387802,0.256294623306,0.909844263466,0.216657405598,0.785695016067,0.875449002811,0.881468148608,-1.0,0.638240283412,0.882077947828,0.279381503953,0.633344570638,0.0599317681762,0.857142857143,0.0,0.285714285714,0.842402845098,0.454545454545,0.611210940051,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.499722015737,0.337403440829,0.499722015737,-1.0,0.380467804378,1.0,1.0,1.0,0.353208275701,0.976244584591,0.499680120886,0.87235109275,0.850569276422,0.559809236564,0.293184740677,0.0464126910328,0.639720449035,0.463844674017,0.737335874698,-1.0,0.145586963137,0.792238023509,0.282484540196,0.965167408859,0.0988865872826,0.428571428571,2.0,0.142857142857,0.782895953769,0.545454545455,0.814027406152,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.888888888889,0.595203424736,0.423178020789,0.595203424736,-1.0,0.481348921252,1.0,1.0,0.0,0.31503628586,0.584828907408,0.367650345804,0.342120055055,0.485203282718,0.4780831733,0.642520360051,0.230672637593,0.56780081801,0.544171027172,0.61674470392,0.0,0.232577155148,0.744197700976,0.188075092561,0.497110178328,0.19829375364,0.142857142857,2.0,0.142857142857,0.599296689759,0.0909090909091,0.454562441939,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.777777777778,0.553766068838,0.360360010148,0.553766068838,-1.0,0.372947359677,1.0,-1.0,0.0,0.336476518292,0.427973554366,0.499680120886,0.407691367963,0.895568828861,0.0680392917959,0.100300042863,0.00444675065781,0.647309353771,0.458251396769,0.74072144237,-1.0,0.139914406621,0.79714634319,0.285387280435,0.706452195846,0.150947552552,0.714285714286,2.0,0.428571428571,0.785385047806,0.636363636364,0.808118604389,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.480507113565,0.330223884127,0.480507113565,-1.0,0.387855108097,1.0,1.0,0.0,0.972342182499,0.686127221393,0.0831595461314,0.962497056879,0.745686119896,0.0224338403514,0.0990141448778,0.257778670039,0.444101960087,0.435983463943,0.51245788088,-1.0,0.151268833155,0.653828464133,0.277519749336,0.189929850648,0.0830200067124,0.857142857143,0.0,0.285714285714,0.521733830576,0.272727272727,0.501930456917,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.458427826366,0.304816187619,0.458427826366,-1.0,0.324435482879,1.0,1.0,1.0,0.469998258558,0.792671010589,0.932322198659,0.175067478209,0.609902325001,0.954650913679,0.927989712816,0.911180395284,0.648421200178,0.413690236041,0.73665690338,-1.0,0.1060312868,0.797863042414,0.334608854115,0.0421219148463,0.0665002176312,0.714285714286,2.0,0.142857142857,0.788403196179,0.636363636364,0.824055890801,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.545772161854,0.401045133031,0.545772161854,-1.0,0.503224299643,1.0,-1.0,1.0,0.000365181165086,0.989650850452,0.137295932139,0.995463876384,0.717654681562,0.792306206569,0.815545077868,0.113927165565,0.514273138646,0.554865041222,0.6070165437,-1.0,0.254116256949,0.706437376717,0.121465240079,0.941517312383,0.142555731946,0.857142857143,1.0,0.428571428571,0.613212102701,0.727272727273,0.583311049115,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.465875633205,0.309901905946,0.465875633205,-1.0,0.333019830495,1.0,1.0,1.0,0.172199828862,0.360876566314,0.780684386843,0.788800358244,0.640224277561,0.76497258348,0.983854836405,0.67893192863,0.524725285622,0.386375343506,0.530319422203,-1.0,0.111685481186,0.658135744827,0.298330889569,0.953156563625,0.0718680652404,0.857142857143,1.0,0.571428571429,0.561209211033,0.636363636364,0.604326659473,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.384576979566,0.275953957446,0.384576979566,-1.0,0.331416603005,1.0,-1.0,1.0,0.938542749365,0.988637255669,0.827444577568,0.388805815296,0.115344437305,0.4229442356,0.753393341906,0.14943114422,0.461300763181,0.386960704522,0.558432832226,-1.0,0.110618341285,0.667085207448,0.302202609899,0.951476024061,0.0245478088217,1.0,1.0,0.428571428571,0.60254107056,0.545454545455,0.689090919451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.31547059688,0.262153587738,0.31547059688,-1.0,0.597000559147,-1.0,1.0,1.0,0.0413040476415,0.623350896577,0.987786669107,0.0209264053058,0.660309112559,0.122141806792,0.865266466638,0.280367442985,0.527728771184,0.506046699192,0.619638788419,0.0,0.35725808528,0.716107010276,0.117950055372,0.0362565157275,0.00384143851311,0.0,1.0,0.285714285714,0.605244873273,0.454545454545,0.518541728456,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.333333333333,0.577769053784,0.429636621338,0.577769053784,-1.0,0.525757299642,1.0,1.0,0.0,0.958096334006,0.720247848244,0.917887483521,0.899912600528,0.959463763115,0.716266692001,0.69581368767,0.29647193283,0.42691746126,0.560169168087,0.545517031898,0.0,0.277299996441,0.640324646141,0.183532910175,0.655538494418,0.17758749421,0.285714285714,0.0,0.571428571429,0.559771018732,0.363636363636,0.601461459542,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.350170697051,0.308654398019,0.392832612827,-1.0,0.807869526604,-1.0,1.0,1.0,0.612822817037,0.782190966473,0.693545873961,0.852281211108,0.915364530646,0.389584989268,0.292041720246,0.554582994711,0.781661013757,0.883337593497,0.86862237594,-1.0,0.653200525638,0.879713191755,0.289625553749,0.976851881749,0.0119967840657,0.571428571429,1.0,0.285714285714,0.82074600837,0.0909090909091,0.561225274948,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.3895400779,0.308796282607,0.3895400779,-1.0,0.540583643287,1.0,1.0,0.0,0.324671124296,0.139401481036,0.361853908951,0.0614304403457,0.960274783484,0.95681615117,0.941705957994,0.485630434678,0.580401908803,0.601056216135,0.663640008196,-1.0,0.293106465167,0.752825348213,0.0598499317865,0.829133163505,0.0267251940959,0.857142857143,1.0,0.571428571429,0.658999819598,0.272727272727,0.571710754871,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.320653228645,0.261692832217,0.320653228645,-1.0,0.527413731539,1.0,-1.0,1.0,0.164899389894,0.319716121001,0.469373642073,0.607134287558,0.0537654566999,0.175173864002,0.327189598514,0.818181892991,0.508799215403,0.576212456493,0.603676088702,-1.0,0.279044191946,0.702467591112,0.115901114573,0.666339825345,0.00477222377486,0.857142857143,2.0,0.142857142857,0.605680262225,0.545454545455,0.56893812536,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.377587301459,0.304788829288,0.377587301459,-1.0,0.570975614933,1.0,-1.0,0.0,0.219826384828,0.975745403137,0.918450662285,0.955435826762,0.640813349693,0.471972257084,0.762394627804,0.170327640216,0.512626694834,0.61708221599,0.608344211676,-1.0,0.326876986375,0.7052455715,0.112558851134,0.123691724474,0.021638212049,0.857142857143,2.0,0.285714285714,0.601521132635,0.363636363636,0.542105691416,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.34217896664,0.263511837625,0.34217896664,-1.0,0.38856364643,1.0,1.0,1.0,0.866068007464,0.503483884091,0.88741512169,0.646240696549,0.908099070095,0.00446897998124,0.485212173168,0.00880140084881,0.467562404901,0.440795967513,0.53056499657,-1.0,0.151819514242,0.671850311608,0.265351062241,0.756944538276,0.00971773800735,1.0,1.0,0.142857142857,0.5373377983,0.363636363636,0.498828718065,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.455174814986,0.313408062352,0.455174814986,-1.0,0.367783082594,1.0,1.0,1.0,0.666104163553,0.608797115358,0.828948123485,0.368098125966,0.0160320254401,0.804460654364,0.951993141877,0.106601944728,0.651299170124,0.454193974376,0.742166264476,-1.0,0.136084347747,0.7997153474,0.28773851001,0.218389914855,0.0642210437354,0.428571428571,1.0,0.428571428571,0.786382363537,0.545454545455,0.804471708713,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.777777777778,0.550153094032,0.404268260099,0.550153094032,-1.0,0.504616892871,1.0,1.0,1.0,0.233595840807,0.503483884091,0.0309284035728,0.954912167482,0.934331377198,0.735745951641,0.498785540792,0.607109526267,0.524268981733,0.557921826293,0.616832950483,0.0,0.255519731261,0.713632554256,0.11170906493,0.330712177826,0.0287604104937,0.285714285714,1.0,0.428571428571,0.623260267473,0.454545454545,0.5904534629,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.486081856368,0.355997251056,0.486081856368,-1.0,0.474360431901,1.0,1.0,0.0,0.915180748554,0.912676477771,0.263620284577,0.0935565112566,0.798145409024,0.490089910095,0.631090155737,0.263523406414,0.451676175671,0.517138078956,0.524036283325,-1.0,0.225897099005,0.659697596168,0.240309887855,0.730277024839,0.0874805289169,0.571428571429,1.0,0.428571428571,0.517493606223,0.454545454545,0.458972819501,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.451953825969,0.324412732863,0.451953825969,-1.0,0.423358929742,1.0,-1.0,0.0,0.86292164671,0.738264567893,0.117032034852,0.761750124081,0.137980092882,0.220791996142,0.312044577797,0.738694514717,0.481490464411,0.475367955959,0.554805882777,-1.0,0.180093667743,0.682336774976,0.218350543221,0.696069811336,0.0620034621251,0.714285714286,2.0,0.428571428571,0.56233117428,0.272727272727,0.529950807528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.345884708537,0.277713177007,0.345884708537,-1.0,0.521805853122,1.0,1.0,1.0,0.68346987418,0.384292436326,0.285563568781,0.814966097823,0.993026258123,0.23285846263,0.198028289756,0.730045458849,0.515362055677,0.57220187163,0.620480981262,-1.0,0.273161269428,0.707224562171,0.104690999079,0.173475650936,0.0107447009719,1.0,2.0,0.285714285714,0.631687665913,0.727272727273,0.624644748736,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.393294330695,0.262573864811,0.331202853821,-1.0,0.446876658023,1.0,-1.0,0.0,0.884514373884,0.718376343636,0.817997546865,0.142657365676,0.197490719402,0.5918536151,0.0997285326475,0.845371862594,0.544045761935,0.508155051969,0.607781443298,-1.0,0.200570393552,0.727669431753,0.171903566041,0.261380238588,0.0069785554892,0.857142857143,1.0,0.571428571429,0.607258290331,0.818181818182,0.525602138899,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.111111111111,0.359321267759,0.292461851623,0.359321267759,-1.0,0.57675716974,1.0,1.0,0.0,0.940053292987,0.933767803578,0.0974566530727,0.479497633918,0.891354632759,0.37254320704,0.360480068581,0.932416278681,0.571745197827,0.632896246266,0.660347077798,-1.0,0.333509654394,0.74690849361,0.0584770076362,0.364953794203,0.0149008516002,0.428571428571,2.0,0.285714285714,0.651001149559,0.0,0.559426180924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.41851440617,0.333700343492,0.41851440617,-1.0,0.570262504308,1.0,1.0,1.0,0.72716481352,0.881400525853,0.927132660183,0.325036210857,0.576054184347,0.284550827852,0.963566223746,0.439845676014,0.548666039825,0.622812908924,0.637151688175,-1.0,0.32606351252,0.730911897728,0.0859010657611,0.680448774082,0.0412830900701,0.714285714286,1.0,0.571428571429,0.627611918527,0.181818181818,0.543144082311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.666666666667,0.274997990148,0.233248357289,0.274997990148,1.0,0.807904234683,-1.0,-1.0,0.0,0.177299320211,0.848614738888,0.484230739305,0.536392679394,0.138107592485,0.756740950641,0.747535362195,0.364949107124,0.678294123289,0.865045963186,0.774969402919,1.0,0.653256530674,0.816894719182,0.258331341352,0.127696591762,4.23744594279e-05,0.571428571429,0.0,0.428571428571,0.727244730799,0.454545454545,0.510929403294,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
7.0,0.333333333333,0.29188541845,0.24403161133,0.29188541845,-1.0,0.573160398117,1.0,-1.0,1.0,0.0294874062451,0.00602667900192,0.782409306942,0.549156081254,0.43902191868,0.853449932628,0.772967566795,0.345287002762,0.533602913444,0.622816365446,0.632471812048,0.0,0.329375565016,0.720289767919,0.0777212836514,0.800403385484,0.000879657952354,0.285714285714,1.0,0.142857142857,0.62888667654,0.454545454545,0.57330894744,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.0,0.248705883566,0.210263455957,0.248705883566,1.0,0.68357951418,-1.0,1.0,1.0,0.74180811058,0.887759747276,0.533779159528,0.258793542532,0.997050416865,0.535559713464,0.351907415345,0.85091735699,0.353364694579,0.69274128136,0.478737150321,1.0,0.468043705602,0.579204800379,0.317571266856,0.344456500621,0.000870587150991,1.0,2.0,0.285714285714,0.457853908182,0.909090909091,0.441840900859,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.393294330695,0.301911645949,0.383784422413,-1.0,0.519046478607,1.0,1.0,1.0,0.135349780624,0.376526691047,0.476259890555,0.966288704708,0.421210326336,0.895419755196,0.431918845549,0.284669355562,0.519826043612,0.506046699192,0.607321766059,-1.0,0.270289565549,0.710442973573,0.119015807138,0.842195624106,0.0242086679179,0.714285714286,2.0,0.285714285714,0.606519129844,0.454545454545,0.552707643284,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.509147811642,0.403053293881,0.509147811642,-1.0,0.58759127338,-1.0,-1.0,1.0,0.551872384975,0.176557674897,0.15616921492,0.830556934711,0.717475007937,0.200948685244,0.907415345049,0.811832601843,0.56557394951,0.641798092357,0.66424991974,-1.0,0.346118047121,0.742663126896,0.0410803515677,0.507308491843,0.107176799102,0.428571428571,0.0,0.285714285714,0.659463535741,0.0909090909091,0.590052133755,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.419288659978,0.309825058334,0.392832612827,-1.0,0.437578838506,1.0,-1.0,0.0,0.550497538582,0.92640703292,0.596093486466,0.50412842448,0.492639195345,0.299167155079,0.347906843835,0.147909238919,0.458364453685,0.484388090866,0.525741998712,-1.0,0.19234309753,0.66483957679,0.249115246772,0.617736333181,0.0417153573854,0.714285714286,1.0,0.285714285714,0.524187435346,0.272727272727,0.471644809083,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.555555555556,0.303428081831,0.246240031087,0.303428081831,-1.0,0.424790841911,1.0,1.0,1.0,0.133240035262,0.186757262112,0.0119262349104,0.991212259958,0.0425713034143,0.954230094435,0.861408772682,0.399522204015,0.491003816352,0.478375487365,0.594240949025,0.0,0.181308910487,0.68941269949,0.201684481756,0.328148244304,0.00206814961433,0.285714285714,2.0,0.571428571429,0.624032536029,0.454545454545,0.670062883584,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.448174317318,0.328308068899,0.448174317318,-1.0,0.450130166899,1.0,-1.0,0.0,0.190936126364,0.739069375063,0.347714927357,0.50412842448,0.114514484595,0.0747019753436,0.220745820832,0.878746317315,0.488448127758,0.501301132331,0.56340217149,-1.0,0.203489994874,0.687518571494,0.197455855566,0.598422793381,0.0594510343165,1.0,1.0,0.571428571429,0.566635786329,0.636363636364,0.522592772376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.333859326881,0.295568822423,0.333859326881,-1.0,0.317747370705,1.0,-1.0,1.0,0.40079792912,0.725342314995,0.0930282515695,0.50412842448,0.905173676382,0.00500263359683,0.231747392485,0.358073674657,0.619766053283,0.402439974971,0.708997804072,-1.0,0.101727856757,0.779191618645,0.328632523274,0.0393452383565,0.0076000008474,0.571428571429,1.0,0.285714285714,0.761033371304,0.545454545455,0.807820936825,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.444444444444,0.377764048639,0.287236175134,0.377764048639,-1.0,0.437686856086,1.0,1.0,0.0,0.57848592037,0.619388563945,0.496668696185,0.830497458368,0.301643544173,0.89568443448,0.506929561366,0.0159740806435,0.578288792362,0.50574651087,0.624687281165,0.0,0.192437689124,0.751385118289,0.192854231433,0.0393353914632,0.0217095255524,0.142857142857,0.0,0.285714285714,0.615803130829,0.363636363636,0.486841464103,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.380417175641,0.299965229546,0.380417175641,-1.0,0.52071189807,1.0,-1.0,0.0,0.673801530379,0.93451027907,0.143031389156,0.688772170773,0.740753507797,0.601097424169,0.143449064152,0.633651025996,0.579543295366,0.582569848448,0.65742861658,-1.0,0.272020965889,0.752240461786,0.0802530931314,0.577440060302,0.0227941007343,0.571428571429,2.0,0.142857142857,0.653230548492,0.363636363636,0.562723684237,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.311872252847,0.258211985273,0.311872252847,-1.0,0.572052510252,1.0,1.0,1.0,0.91375455321,0.811659306468,0.726632103736,0.180186653603,0.894864397828,0.399789296839,0.337762537505,0.506275644049,0.564908718752,0.627343721537,0.66079662995,-1.0,0.328107364856,0.74220412042,0.0432572548516,0.612948950655,0.00325451808467,0.571428571429,0.0,0.285714285714,0.657381331316,0.181818181818,0.589225507693,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.34389850933,0.265121989677,0.34389850933,-1.0,0.397150333875,1.0,1.0,0.0,0.552122502572,0.942602300839,0.573480961951,0.983335069811,0.21059765548,0.959820607299,0.178882697528,0.326185222325,0.474691987129,0.44998210495,0.539918837667,-1.0,0.158572683196,0.677237353031,0.250939677077,0.86081624026,0.0101878573547,1.0,1.0,0.285714285714,0.546890919445,0.363636363636,0.508421158445,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.888888888889,0.489419925318,0.34799822767,0.489419925318,-1.0,0.43757300237,1.0,-1.0,1.0,0.0926048374005,0.942545657432,0.241349858716,0.107077453009,0.632508678914,0.00572581631059,0.52121731676,0.537505886327,0.479961501528,0.488211174057,0.553700190884,-1.0,0.192337987455,0.681193070438,0.212840709201,0.109964278573,0.0902072862348,0.857142857143,2.0,0.142857142857,0.558267272828,0.545454545455,0.519347751071,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.353200849979,0.26743108475,0.353200849979,-1.0,0.374757073322,1.0,1.0,0.0,0.0224235620521,0.471953381132,0.504563129155,0.727076004776,0.975690566044,0.384264474841,0.818116873839,0.596783827101,0.632386352876,0.457275711176,0.732257406124,-1.0,0.141269147625,0.787466829987,0.291400299896,0.293113011179,0.0129236229173,0.428571428571,0.0,0.714285714286,0.780249413945,0.454545454545,0.821863635084,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.302209361622,0.25264373196,0.302209361622,-1.0,0.605405800422,-1.0,-1.0,1.0,0.9253809939,0.366554459711,0.748326211596,0.460145372971,0.325428502949,0.9106675828,0.181883126161,0.0221065246066,0.59242209214,0.662993534351,0.68443282868,-1.0,0.367358601484,0.76096861893,0.0440422444175,0.72768685638,0.00191903800077,1.0,0.0,0.142857142857,0.672599747388,0.454545454545,0.570836570731,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.356259018509,0.266106543331,0.356259018509,-1.0,0.348799191716,1.0,1.0,1.0,0.655709860623,0.593947496696,0.8540798108,0.934401800326,0.0112654932085,0.319429930226,0.758394056294,0.637292514568,0.583923314333,0.424735377495,0.677888071828,-1.0,0.122461854752,0.755219623012,0.282781008796,0.899758743242,0.0138939931441,0.571428571429,2.0,0.285714285714,0.72406421554,0.363636363636,0.772193194337,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.666666666667,0.304353873554,0.243589396846,0.304353873554,-1.0,0.349453578585,1.0,-1.0,1.0,0.302753357796,0.708142403323,0.121892426943,0.113353545654,0.626288595462,0.259661601288,0.477639662809,0.889321186718,0.459182887223,0.403226631793,0.519672730816,-1.0,0.122919478515,0.665466217306,0.296877703594,0.304960130385,0.00218514918715,0.571428571429,2.0,0.428571428571,0.532748315378,0.454545454545,0.510662672174,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.333333333333,0.488821892328,0.351800415875,0.488821892328,-1.0,0.452848064862,1.0,-1.0,1.0,0.742394564505,0.353044170548,0.903535767635,0.214597833264,0.0493559286656,0.594927376469,0.833119017002,0.512109798907,0.498860068033,0.505654437042,0.580912480709,0.0,0.205945127463,0.69520472402,0.174741867876,0.967231604394,0.0897156960549,0.142857142857,2.0,0.142857142857,0.589448181345,0.181818181818,0.561337962912,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
