Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.555555555556,0.856179396436,0.629137844306,0.856179396436,0.454593607796,0.209369685702,0.15092005736,0.571155348354,0.0161167261931,0.684411869088,0.562459449478,0.259322760394,0.506275644049,0.538565159557,0.424642594016,0.537357665399,0.279087292017,0.553731591034,0.345364985692,0.847379683652,0.610217076131,0.571428571429,0.2,0.598770981227,0.727272727273,0.673745401097,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.666666666667,0.560478190738,0.41528042278,0.560478190738,0.343656688994,0.340925535677,0.0718064819929,0.351570767455,0.296341309042,0.973239507748,0.573866630106,0.806400914416,0.506275644049,0.475990151316,0.297774658716,0.29233843774,0.179472247138,0.392975267133,0.537235603811,0.870621199966,0.109711601542,0.857142857143,0.2,0.290723394848,0.363636363636,0.313408142622,0.333333333333,1.0,0.142857142857,0.0,1.0,1,0,0.5,1,1.0,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.333333333333,0.899703754994,0.708108393217,0.899703754994,0.54127580593,0.00594899191125,0.317858753768,0.568216552104,0.50412842448,0.584481314414,0.764295805065,0.259037005286,0.546511420434,0.296387697227,0.469347055972,0.289190695185,0.371080167482,0.27188690556,0.385172370683,0.412733587221,0.718070121435,0.428571428571,0.2,0.301511361248,0.545454545455,0.459074254964,0.0,6.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.0,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.741450779081,0.534115334604,0.741450779081,0.402652554831,0.944640539707,0.820006732135,0.141968469993,0.332249052874,0.433826896128,0.00689152822419,0.292613230461,0.161782198159,0.466225070198,0.364399566903,0.363201788621,0.229914673668,0.4740417009,0.444291994418,0.0144602820705,0.367956157303,0.0,0.0,0.348844291545,0.363636363636,0.298205788781,0.0,4.0,0.714285714286,0.0,1.0,1,1,0.0,2,1.0,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.333333333333,0.467722401823,0.41008959055,0.467722401823,0.669010872054,0.16726498524,0.0763582606659,0.358220430033,0.393337090151,0.344811263635,0.916924519016,0.469638519789,0.337035848722,0.503503728668,0.621993324045,0.505008069851,0.529276454598,0.484717843105,0.115914256185,0.114311496817,0.0361343920531,0.428571428571,0.4,0.500308235035,0.0909090909091,0.482222408603,0.0,1.0,0.285714285714,0.0,0.0,1,0,0.5,2,0.333333333333,0.75,1.0,-1,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.333333333333,0.700422729322,0.517257728507,0.700422729322,0.421100945334,0.664712632519,0.462548318111,0.349652298153,0.28791123662,0.481178815958,0.670699455091,0.868552650379,0.718119720815,0.510247874356,0.388616576816,0.451276074325,0.246869119747,0.522935298002,0.326876368989,0.210018412219,0.296116605456,0.142857142857,0.4,0.471850426874,0.181818181818,0.470317674695,0.333333333333,7.0,0.428571428571,0.0,1.0,-1,1,0.0,1,0.666666666667,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1.0,0.880700784539,0.537850303397,0.880700784539,0.267416845052,0.901194871465,0.816037467133,0.986019689525,0.248346995897,0.10577614413,0.366732918523,0.945420774396,0.181555367581,0.794521206164,0.287034072647,0.729107080766,0.122806958487,0.812534812619,0.636698414645,0.736225465548,0.669902046332,0.857142857143,0.8,0.811817607573,0.727272727273,0.716083654055,0.666666666667,9.0,0.142857142857,1.0,1.0,-1,1,1.0,1,0.0,1.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.777777777778,0.454991142912,0.392138763988,0.454991142912,0.610380120421,0.547600785596,0.510257944839,0.0430683560469,0.549746587721,0.0858814781207,0.00599450683094,0.22360337191,0.20917361892,0.447044194469,0.55786799026,0.456234053237,0.453315428908,0.452330037342,0.185690441954,0.00870977765801,0.0291448247519,0.285714285714,0.6,0.472042200481,0.363636363636,0.534491405858,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,1,1.0,0.25,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
0.555555555556,0.504786671795,0.383130798113,0.504786671795,0.324629997949,0.699008839765,0.308989654309,0.342143984509,0.0767496972019,0.80929180323,0.0900810261339,0.27261037291,0.538906928874,0.316303031829,0.267558873342,0.207780605163,0.164430995058,0.296855492111,0.628171451104,0.716375189247,0.0607560660859,1.0,0.4,0.201984848937,0.454545454545,0.272029803503,0.333333333333,1.0,0.0,0.0,1.0,-1,0,0.5,0,0.666666666667,0.0,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1.0,0.570506848904,0.435104669212,0.570506848904,0.404268075782,0.567631729923,0.503483884091,0.22802309509,0.158959263841,0.230310984586,0.253082606819,0.325903700529,0.848470872517,0.396980725982,0.355273908442,0.382435674669,0.231376895834,0.394408109021,0.4302420304,0.24685420801,0.120053214408,0.857142857143,0.4,0.437831833967,0.454545454545,0.598075628773,0.333333333333,5.0,0.142857142857,0.0,1.0,-1,0,0.5,1,0.0,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0,0.390680638418,0.336515813978,0.390680638418,0.529968219366,0.1744194306,0.183834749826,0.78854502768,0.941642434394,0.110903670964,0.420610724556,0.471924560652,0.0893995019084,0.497402034343,0.489581058991,0.449445266258,0.358375419511,0.508799114643,0.217235557775,0.119887693983,0.00530887838925,0.428571428571,0.2,0.444999982067,0.363636363636,0.411945646152,0.0,6.0,0.285714285714,0.0,1.0,1,0,0.5,2,0.0,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.666666666667,0.465680102109,0.44291874849,0.465680102109,0.935615976274,0.0261647841733,0.258558204966,0.499680120886,0.523635004797,0.572259418421,0.596551202769,0.211315902272,0.439298950619,0.916099424432,0.937562917375,0.922369481626,0.94634695557,0.925298907516,0.554976761391,0.0274732282627,0.0349626107396,0.857142857143,0.2,0.869346425575,0.454545454545,0.470311001317,0.0,5.0,0.142857142857,0.0,0.0,-1,0,0.5,1,0.0,0.25,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.0,0.490601976434,0.409442237779,0.567376462556,0.53825727069,0.0281168763259,0.719896075545,0.314289712893,0.829789821432,0.609867935558,0.678439187154,0.253750535791,0.868241157141,0.380171229168,0.479382929099,0.398650527877,0.36766798458,0.374530669649,0.319525695438,0.0523788206375,0.050581832799,0.857142857143,0.2,0.439730817234,0.727272727273,0.599414569437,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,0,0.5,1,0.333333333333,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.111111111111,0.437225354101,0.345236446962,0.437225354101,0.282272057541,0.594299528899,0.133323056027,0.754191924974,0.32736118873,0.593125492137,0.0301923831519,0.633661951707,0.460932598462,0.673790824697,0.28250624919,0.631884267395,0.133094472486,0.694493119895,0.593612444392,0.70815665465,0.0206456630331,0.428571428571,0.2,0.721358836982,0.272727272727,0.733757544098,0.0,2.0,0.285714285714,0.0,1.0,-1,1,0.5,1,0.666666666667,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
0.444444444444,0.506002820127,0.422460058362,0.506002820127,0.54892418834,0.120042463303,0.988134999272,0.0145692796873,0.678422604728,0.927322718999,0.268155122379,0.773681954565,0.19659055008,0.552831347892,0.516032906256,0.462955376363,0.37979340256,0.569062146479,0.31206784708,0.947695016157,0.0616717345175,0.714285714286,0.2,0.42102189613,0.545454545455,0.263832989604,0.333333333333,6.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.777777777778,0.736807268605,0.480902424894,0.736807268605,0.281836314657,0.848460492966,0.930100640318,0.340506873614,0.677338191825,0.951789909586,0.235159007903,0.675239319903,0.0157240465264,0.576015913867,0.267051568103,0.544881093449,0.132787519591,0.484717843105,0.586261640283,0.0602336580865,0.359434270451,0.428571428571,0.0,0.636638559394,0.454545454545,0.727536596066,0.333333333333,2.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.0,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0.333333333333,0.459408743268,0.393791537747,0.459408743268,0.595010671827,0.367616411968,0.669380295957,0.977928320968,0.215547676783,0.390005353824,0.0618628990309,0.160022860409,0.325332572623,0.537964857088,0.557323349467,0.504215935106,0.434342987226,0.553083832363,0.118895228372,0.262283593233,0.0314850938447,1.0,0.4,0.494763549243,0.454545454545,0.429295193663,0.0,1.0,0.0,0.0,1.0,-1,1,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.572632770795,0.472144259749,0.572632770795,0.551288223156,0.924404663942,0.8755536737,0.983572723029,0.0609146684843,0.727929583082,0.0259679991487,0.737391055865,0.506275644049,0.573993920107,0.521524108295,0.563053169327,0.382506134071,0.591583772187,0.148845273875,0.28578523801,0.122305302881,0.714285714286,0.2,0.589010736938,0.545454545455,0.570735054173,0.0,6.0,0.571428571429,0.0,1.0,-1,1,0.5,2,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0,0.650770829543,0.559013318598,0.650770829543,0.640333665545,0.0702772320062,0.61658233815,0.100561340724,0.860182213033,0.757888194811,0.517273016232,0.738534076297,0.506275644049,0.623438523442,0.61332918718,0.575585551017,0.491412833303,0.643225593561,0.133566623895,0.419951569625,0.219601003557,0.0,0.4,0.546338884285,0.181818181818,0.467027343296,0.0,3.0,0.714285714286,0.0,0.0,1,0,0.0,2,0.0,1.0,0.0,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
0.555555555556,0.563299386085,0.427737781266,0.563299386085,0.390724287158,0.5392688864,0.774443821617,0.580265834269,0.136906634117,0.403790445245,0.0928074496452,0.634233461923,0.117917771006,0.431077652742,0.347713217955,0.366652949682,0.219251810841,0.434058371972,0.412386598186,0.253815318552,0.112573757994,0.571428571429,0.4,0.386254427222,0.636363636364,0.437519584231,0.0,6.0,0.0,0.0,1.0,-1,0,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.133420525391,0.108713213211,0.133420525391,0.72398550341,0.901720651485,0.539517618393,0.182815868352,0.0506828002559,0.898657123196,0.571800412641,0.631518788398,0.621758432749,0.345778511039,0.649709267758,0.306765718754,0.605662213462,0.333141270411,0.481226369042,0.638962218614,0.101491609199,0.571428571429,0.6,0.239421055412,0.636363636364,0.205131357621,0.0,9.0,1.0,1.0,0.0,-1,0,1.0,1,0.0,0.75,1.0,1,-1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.666666666667,0.773066018208,0.803790641268,0.773066018208,0.952939151607,0.941649134564,0.587283744056,0.856542465402,0.148663870988,0.484973570318,0.924477274705,0.632518931276,0.506275644049,0.887921176273,0.949607842288,0.91044832118,0.977511849203,0.899660689023,0.553255478897,0.483394064972,0.428631259295,0.571428571429,0.2,0.863900769234,0.272727272727,0.503249065879,0.333333333333,5.0,1.0,0.0,0.0,1,0,0.5,0,0.0,0.5,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.222222222222,0.643393449442,0.512218503539,0.643393449442,0.512836314465,0.753121179202,0.550130015555,0.935675182297,0.50412842448,0.985439235211,0.89929771641,0.59094156308,0.317992885419,0.525071150311,0.477638662299,0.49509804298,0.339529369159,0.539117980916,0.194997125511,0.891821914103,0.20920624166,0.857142857143,0.2,0.513189193248,0.636363636364,0.508162592418,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,0,0.5,1,0.0,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.0,0.773935855837,0.475372413233,0.567376462556,0.232994469082,0.50131650885,0.596328727883,0.499680120886,0.545386297919,0.213663367972,0.220065760998,0.479354193456,0.904213997967,0.616284132795,0.227063810786,0.574459664448,0.100370688256,0.635835242553,0.661010964632,0.880770003264,0.430366048908,0.857142857143,0.4,0.675028792242,0.909090909091,0.748686762205,0.333333333333,2.0,0.142857142857,0.0,1.0,-1,0,0.5,1,1.0,0.25,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.222222222222,0.768065123273,0.501896893868,0.768065123273,0.296979726611,0.243881047925,0.990316333758,0.242037370463,0.154539696827,0.686918858496,0.902491678667,0.610944420632,0.415701634799,0.641776329629,0.291487843276,0.59461313184,0.143639152588,0.662045921906,0.542727334784,0.0956354280743,0.418725530945,1.0,0.6,0.672803885712,0.909090909091,0.685684199912,0.666666666667,2.0,0.0,0.0,1.0,1,0,0.5,2,1.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1.0,0.723147373299,0.564310560883,0.567376462556,0.503845285682,0.417391284763,0.545061756659,0.554834540395,0.304419941146,0.673005654054,0.434862599668,0.805257893985,0.475774781034,0.532381825064,0.470261829011,0.530137833145,0.329832847053,0.547048997624,0.255630906147,0.188425115627,0.334944149482,0.714285714286,0.2,0.575088376139,0.545454545455,0.624379229328,0.333333333333,6.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0.478924383244,0.401262666507,0.478924383244,0.540306290976,0.774909592092,0.749666642414,0.921704025585,0.0533364640387,0.085074691308,0.374426842094,0.0820117159594,0.685111999581,0.539156529752,0.505780276348,0.519386094327,0.369982576134,0.554369498934,0.156221939727,0.196088791526,0.0429050874172,0.714285714286,0.6,0.538716378686,0.727272727273,0.529915569473,0.666666666667,6.0,0.571428571429,0.0,1.0,1,1,0.5,2,0.333333333333,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.55737097026,0.470805418786,0.55737097026,0.595059549176,0.863054126958,0.297976020647,0.237616034871,0.764933808363,0.82205398324,0.279989935876,0.369052721817,0.70775937567,0.462416120711,0.545746401526,0.421953494699,0.434402703808,0.469750492052,0.230011582872,0.866158170332,0.106601915864,0.714285714286,0.2,0.401364120966,0.454545454545,0.367257015174,0.0,1.0,0.571428571429,0.0,1.0,-1,0,0.5,2,1.0,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.777777777778,0.556002024085,0.48200922938,0.556002024085,0.649439777395,0.562497442951,0.83469910297,0.121048474892,0.258641770398,0.0687850599081,0.833910339898,0.883697671096,0.489462671038,0.475990151316,0.618865138671,0.535746180457,0.50328869619,0.622514712285,0.249514637947,0.635714684088,0.105246070512,0.0,0.6,0.485389235806,0.272727272727,0.285599245432,0.0,3.0,0.714285714286,0.0,0.0,1,1,0.0,0,0.666666666667,0.0,1.0,-1,-1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
0.333333333333,0.412841660281,0.352679035995,0.412841660281,0.533727005171,0.633373804054,0.644422204029,0.148902478978,0.315831702056,0.705038296176,0.772978449919,0.888984140592,0.313377950055,0.648964486809,0.516453092078,0.54671496855,0.362575189516,0.669376011564,0.305177626846,0.497110178328,0.0113599997695,0.142857142857,0.6,0.451787871944,0.181818181818,0.276671299923,0.0,3.0,0.428571428571,0.0,1.0,-1,1,0.0,1,0.666666666667,0.75,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0.222222222222,0.474313510943,0.371395138106,0.474313510943,0.349498927888,0.132081567575,0.555471807138,0.125185818454,0.326861289756,0.925569675968,0.626676400536,0.00257179597085,0.838783836217,0.386016397266,0.301799394601,0.345453198637,0.290570041979,0.381468127874,0.488834476159,0.843552013631,0.0400478247592,1.0,0.2,0.394780520314,0.363636363636,0.541517513285,0.333333333333,5.0,0.0,0.0,1.0,-1,0,0.5,0,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
0.333333333333,0.536217617637,0.465626437133,0.536217617637,0.650972384836,0.255237438375,0.697933198406,0.730030514848,0.235158019298,0.831010469592,0.254462591632,0.0441491641663,0.745897584431,0.346309369914,0.580752472463,0.354788374143,0.50530094288,0.333787730895,0.301784654285,0.729041252538,0.0866199423893,0.857142857143,0.6,0.350295419764,0.454545454545,0.448025520608,0.333333333333,8.0,0.142857142857,0.0,0.0,1,1,0.5,1,0.0,0.5,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.777777777778,0.439626350619,0.355054829515,0.439626350619,0.367810700722,0.749274167749,0.465048578911,0.544365110492,0.12243768387,0.441630287979,0.88591746999,0.569081297328,0.727380040841,0.314783041451,0.308155076817,0.234811240663,0.199428802131,0.294962963576,0.5491322988,0.982267925298,0.0217088899516,0.428571428571,0.8,0.23990427208,0.0,0.342111979687,0.333333333333,1.0,0.285714285714,0.0,1.0,1,1,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
0.222222222222,0.40939295591,0.337344167571,0.40939295591,0.349917217305,0.0438477123688,0.591413238387,0.704785608569,0.556562107729,0.135691621855,0.903115611322,0.0100014287755,0.571165780706,0.176902959364,0.270022834669,0.159508087629,0.184552246474,0.113329634089,0.652786925551,0.755457581927,0.0102689128633,0.571428571429,0.6,0.213413865571,0.454545454545,0.527542957328,0.0,8.0,0.0,0.0,1.0,1,0,0.5,1,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
0.666666666667,0.765592532464,0.443155790353,0.765592532464,0.489429799687,0.601726402705,0.307622213408,0.449938268111,0.0352232439584,0.3732539422,0.268611378016,0.739962851836,0.648239722427,0.480498610476,0.448648859164,0.425542756521,0.31456508904,0.490034740142,0.271730610953,0.354558065149,0.413870627945,0.285714285714,0.4,0.426396498916,0.181818181818,0.412213568756,0.333333333333,7.0,0.857142857143,0.0,1.0,-1,0,0.0,2,0.0,0.5,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.333333333333,0.437232381687,0.34672944021,0.437232381687,0.29724364912,0.53643007084,0.825058921215,0.251341057024,0.336295756422,0.680359971838,0.914445846036,0.839691384483,0.327635678763,0.576873616957,0.281752123518,0.537145261609,0.143831637729,0.594628522436,0.540134354874,0.88312412017,0.0206487360893,0.714285714286,0.6,0.616923294611,0.727272727273,0.68215488362,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1.0,0.775827151989,0.54987980098,0.775827151989,0.39346029923,0.767230286702,0.503483884091,0.028518201842,0.53653361349,0.996060634014,0.753598418409,0.808115445064,0.432369191793,0.318224608925,0.332937860403,0.255184419654,0.221676788921,0.299244976106,0.503112687454,0.0093083700229,0.43415010875,0.857142857143,0.6,0.267033346846,0.818181818182,0.385740858054,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,0,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.777777777778,0.904450549977,0.732502643355,0.904450549977,0.576378175309,0.740544782221,0.159204251888,0.892920975124,0.858746342344,0.843424792098,0.51561706473,0.612801828833,0.821217355634,0.467958782549,0.528934732604,0.418871683275,0.411866147485,0.475991632172,0.245931176685,0.180811334225,0.730363142664,0.571428571429,0.0,0.397090211594,0.272727272727,0.353407866612,0.333333333333,1.0,0.142857142857,0.0,1.0,-1,0,0.5,1,0.0,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.777777777778,0.506101867645,0.412936443648,0.506101867645,0.493371866251,0.292601843864,0.0863231998482,0.597695705538,0.322867994786,0.992852849558,0.994393704089,0.852407486784,0.378434456341,0.338752514857,0.430568708783,0.298084060084,0.318706096669,0.324562140566,0.390883211513,0.438328148647,0.0617466114644,0.428571428571,0.6,0.299712119934,0.272727272727,0.394225533869,0.0,6.0,0.285714285714,0.0,1.0,1,0,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.555555555556,0.483078474098,0.386821302363,0.483078474098,0.422510123945,0.856715344958,0.632861195541,0.802179720166,0.881859584839,0.128074057867,0.881218610864,0.964709244178,0.483229836627,0.505298414543,0.389187569454,0.42846978213,0.248187310074,0.517501160821,0.346695396234,0.224347109238,0.0455635908136,0.428571428571,0.6,0.433076597142,0.454545454545,0.399135914949,0.333333333333,6.0,0.285714285714,0.0,1.0,-1,1,0.5,2,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.759316926524,0.65142638862,0.759316926524,0.644539305965,0.482448875664,0.91933491707,0.759063341675,0.81673485898,0.649650188262,0.313101853712,0.6225175025,0.237719841379,0.519401096626,0.601299736778,0.504301704055,0.496880645081,0.532944128719,0.104950886746,0.487471636941,0.401675656432,0.571428571429,0.2,0.4941486831,0.181818181818,0.448185565187,0.333333333333,1.0,1.0,0.0,0.0,-1,1,0.5,1,0.0,0.25,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.222222222222,0.395561475312,0.330185463451,0.395561475312,0.351879762054,0.253537331087,0.210994314602,0.522992367132,0.423259545932,0.519444342076,0.683701263464,0.579368481212,0.269794718376,0.718467555223,0.355198195114,0.709199816106,0.186158057492,0.738942387438,0.58541602476,0.384756306783,0.00644633177132,0.857142857143,0.6,0.808226635735,0.727272727273,0.818907427973,0.333333333333,2.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.666666666667,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.0,0.820936464267,0.65427816794,0.820936464267,0.548335571686,0.187315428935,0.48701693134,0.801059349815,0.758414358372,0.713810934144,0.957508084334,0.0240034290613,0.508500562136,0.385330515388,0.489706348315,0.368789349152,0.37911940092,0.380655492427,0.284335242266,0.779792239411,0.529312418595,0.428571428571,1.0,0.377371613709,0.545454545455,0.460710215343,0.666666666667,6.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.333333333333,1.0,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
0.777777777778,0.799731444825,0.650120499408,0.799731444825,0.571959401351,0.571016879716,0.372615372038,0.999272552245,0.376225403594,0.560154913196,0.0640530427626,0.928275467924,0.202993706075,0.537202031568,0.535409571611,0.483962460442,0.406619852712,0.552260388875,0.184316640034,0.292933063396,0.48340487604,0.0,0.2,0.464972148986,0.0909090909091,0.375040929728,0.0,3.0,0.714285714286,0.0,1.0,-1,1,0.0,1,0.0,0.5,1.0,-1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
0.555555555556,0.785791348643,0.668557810124,0.785791348643,0.633749730326,0.30387953602,0.43813225015,0.499680120886,0.142641682602,0.967585383245,0.415059891706,0.377339619946,0.65623528232,0.432813319122,0.577775998768,0.439104696624,0.482911676745,0.436053538196,0.192241429972,0.248326075415,0.454359733632,0.142857142857,0.0,0.444245826363,0.272727272727,0.496489083951,0.333333333333,7.0,0.428571428571,0.0,1.0,1,0,0.0,2,0.666666666667,0.0,0.0,-1,1,-1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
0.222222222222,0.387475440097,0.329103895524,0.387475440097,0.420207860869,0.992645211506,0.410399331054,0.381754587152,0.348037226143,0.834075463776,0.5943728475,0.0900128589799,0.586476641728,0.531273500062,0.391006899757,0.47437424626,0.246035399521,0.545848729676,0.319009970625,0.969848064849,0.00462192854726,1.0,0.8,0.49849189797,0.909090909091,0.467027343296,0.333333333333,6.0,0.0,0.0,1.0,-1,1,0.5,1,0.333333333333,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
