Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.727272727273,0.0871110508223,0.0,0.529376612024,1.0,1.0,-1.0,0.518735516172,-1.0,0.148254352252,0.437445939228,0.0,0.0,0.497513387104,1.0,0.0,0.0,0.33647344747,6.0
0.0,0.545454545455,0.0405589013214,1.0,0.375894081777,-1.0,0.428571428571,1.0,0.624308358476,1.0,0.279833710387,0.22305296898,0.0,0.0,0.78172243196,0.0,0.0,0.0,0.191981112328,9.0
0.0,0.454545454545,0.0457449136656,0.0,0.5773823771,1.0,0.714285714286,-1.0,0.339545796316,-1.0,0.299626628307,0.341605786362,0.0,0.0,0.787355543748,0.0,0.0,0.0,0.269904398459,2.0
1.0,0.454545454545,0.215233098463,0.0,0.753907873317,-1.0,0.857142857143,-1.0,0.773047613731,-1.0,0.239852635415,0.584526798087,0.0,0.0,0.591486320768,0.0,0.0,0.0,0.530199758732,5.0
0.0,0.363636363636,0.0382409062533,1.0,0.506647451141,1.0,0.428571428571,-1.0,0.369605576299,-1.0,0.243314555163,0.300986022254,0.0,0.0,0.671292428502,0.0,0.0,0.0,0.24287968576,6.0
1.0,0.818181818182,0.152260533337,0.0,0.601850125301,1.0,0.857142857143,-1.0,0.351905133641,-1.0,0.267679767091,0.500000961963,0.0,0.0,0.749556555783,0.0,0.0,0.0,0.329421574533,2.0
0.0,0.454545454545,0.0873823658555,0.0,0.425445716846,1.0,1.0,-1.0,0.358011500937,-1.0,0.320309180024,0.437893789393,0.0,0.0,0.468343313816,1.0,0.0,0.0,0.30347182112,1.0
0.0,0.636363636364,0.0368519484094,0.0,0.614608726852,1.0,0.714285714286,-1.0,0.373931278546,-1.0,0.292680516433,0.283566378747,0.0,0.0,0.824225847481,0.0,0.0,0.0,0.234933490517,2.0
0.0,0.0909090909091,0.039812892875,0.0,0.484062229268,1.0,0.142857142857,-1.0,0.490358875374,0.0,0.160591726233,0.312833594525,0.0,0.0,0.554919986541,0.0,0.0,1.0,0.254632342553,7.0
0.0,0.272727272727,0.101848225492,0.0,0.457746854921,1.0,0.714285714286,-1.0,0.379180786859,-1.0,0.292682953438,0.460249657447,0.0,0.0,0.473852591331,0.0,0.0,0.0,0.317193579253,1.0
0.0,0.727272727273,0.19177576917,0.0,0.429071551972,1.0,0.714285714286,-1.0,0.522925476453,-1.0,0.183381646054,0.563174037371,0.0,0.0,0.640225701656,0.0,0.0,0.0,0.419071485498,6.0
0.0,0.363636363636,0.0422489968346,0.0,0.538742489181,1.0,0.285714285714,-1.0,0.412310515057,0.0,0.189031406294,0.326460491974,1.0,0.0,0.569311560065,0.0,0.0,0.0,0.257550428532,7.0
0.0,0.363636363636,0.0555417987136,0.0,0.798962076898,-1.0,0.714285714286,-1.0,0.82327973618,-1.0,0.308106345282,0.37274955299,0.0,0.0,0.624458067571,0.0,0.0,0.0,0.333251508396,5.0
0.0,0.363636363636,0.0921278589458,0.0,0.511189725526,1.0,0.571428571429,-1.0,0.474187772102,-1.0,0.141735208699,0.445542089356,0.0,0.0,0.627059267086,0.0,1.0,0.0,0.33204529835,6.0
0.0,0.545454545455,0.0399713851679,0.0,0.572306293904,1.0,0.285714285714,-1.0,0.468462878519,0.0,0.232100487458,0.313849850677,1.0,0.0,0.408986989292,0.0,0.0,0.0,0.254081789942,4.0
0.0,0.363636363636,0.0445228512212,0.0,0.618118767013,1.0,0.142857142857,-1.0,0.573654475132,0.0,0.145082252197,0.336704975027,0.0,0.0,0.461782944556,0.0,0.0,1.0,0.275997529167,3.0
0.0,0.181818181818,0.0585764747153,0.0,0.478779684773,1.0,0.571428571429,-1.0,0.384736470956,-1.0,0.267833954611,0.380628392189,0.0,0.0,0.487384718206,0.0,1.0,0.0,0.281585000395,1.0
0.0,0.454545454545,0.105299817334,0.0,0.559786541545,1.0,1.0,-1.0,0.539551041597,-1.0,0.0586026666639,0.465205400024,0.0,0.0,0.626465479141,1.0,0.0,0.0,0.359390863335,6.0
0.0,0.181818181818,0.191294005337,0.0,0.411648494008,1.0,0.0,-1.0,0.595596397631,0.0,0.199031015576,0.562719160554,0.0,1.0,0.551883762404,0.0,0.0,0.0,0.445066740892,4.0
0.0,0.454545454545,0.0560660631475,0.0,0.464007285669,1.0,0.714285714286,-1.0,0.532676639835,-1.0,0.150410474084,0.374153380635,0.0,0.0,0.575920766257,0.0,0.0,0.0,0.297443839778,6.0
0.0,1.0,0.0466242322676,0.0,0.461501982681,1.0,1.0,-1.0,0.46811856057,-1.0,0.181639277789,0.344933439937,0.0,0.0,0.614664696202,1.0,0.0,0.0,0.272159327496,6.0
0.0,0.0909090909091,0.0371830236822,0.0,0.492145190623,-1.0,0.0,-1.0,0.611220066286,0.0,0.129014037113,0.289229164647,0.0,1.0,0.547747451534,0.0,0.0,0.0,0.243012585242,3.0
1.0,0.272727272727,0.0586398712208,0.0,0.463611174402,1.0,0.857142857143,-1.0,0.325563676301,-1.0,0.320243507146,0.38078699886,0.0,0.0,0.496084503896,0.0,0.0,0.0,0.273591249566,1.0
0.0,0.454545454545,0.0463045809233,1.0,0.596133113128,1.0,0.428571428571,-1.0,0.363996761235,-1.0,0.267628586637,0.343741196565,0.0,0.0,0.770260992505,0.0,0.0,0.0,0.262044599358,2.0
0.0,1.0,0.0720684025702,0.0,0.555009506831,1.0,1.0,-1.0,0.465156584892,-1.0,0.132535539397,0.410393974696,0.0,0.0,0.573363383887,1.0,0.0,0.0,0.309755908855,6.0
1.0,0.818181818182,0.0892928822986,0.0,0.495215475629,1.0,0.857142857143,-1.0,0.408768822499,-1.0,0.221094976257,0.441014161339,0.0,0.0,0.697536572518,0.0,0.0,0.0,0.315572222831,6.0
0.0,0.181818181818,0.113258524758,0.0,0.438937811768,1.0,0.714285714286,-1.0,0.343012754768,-1.0,0.309806279758,0.47617837324,0.0,0.0,0.519700721959,0.0,0.0,0.0,0.316719175474,1.0
0.0,0.0909090909091,0.146061310339,0.0,0.538855165766,-1.0,0.571428571429,-1.0,0.612910086939,-1.0,0.0690333438404,0.516292984466,0.0,0.0,0.598810489046,0.0,1.0,0.0,0.415974167336,1.0
0.0,0.272727272727,0.0416259643133,1.0,0.53721559042,1.0,0.428571428571,-1.0,0.557119395407,-1.0,0.0695990342213,0.323309475372,0.0,0.0,0.635073817899,0.0,0.0,0.0,0.26537007238,6.0
0.0,0.636363636364,0.051576333135,1.0,0.518809061144,1.0,0.428571428571,-1.0,0.422798353798,-1.0,0.221373235371,0.36143394256,0.0,0.0,0.486153969753,0.0,0.0,0.0,0.276671544311,6.0
0.0,0.909090909091,0.0577720229203,0.0,0.620464077373,1.0,1.0,-1.0,0.341046282175,-1.0,0.303590595118,0.378595636306,0.0,0.0,0.798904342124,1.0,0.0,0.0,0.274771948356,2.0
0.0,0.363636363636,0.0458774831095,0.0,0.482984579937,1.0,1.0,-1.0,0.374976790762,-1.0,0.249655988496,0.342117339149,0.0,0.0,0.674115339998,1.0,0.0,0.0,0.262280070014,5.0
0.0,0.727272727273,0.136292427877,0.0,0.654085971362,1.0,1.0,-1.0,0.324686461286,-1.0,0.307449016883,0.505064200192,0.0,0.0,0.773197457749,1.0,0.0,0.0,0.323737302755,2.0
0.0,0.454545454545,0.179291418817,0.0,0.496780898847,1.0,1.0,-1.0,0.560504503829,-1.0,0.132369575332,0.551148759418,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.424310845965,1.0
0.0,0.181818181818,0.0492402736006,1.0,0.472492291473,1.0,0.428571428571,-1.0,0.389883309322,-1.0,0.25513856753,0.354055875163,0.0,0.0,0.716877875561,0.0,0.0,0.0,0.269391836288,5.0
1.0,0.727272727273,0.197181767097,0.0,0.450122714127,1.0,0.857142857143,-1.0,0.432369873511,-1.0,0.222549694398,0.568230721326,0.0,0.0,0.673980855162,0.0,0.0,0.0,0.388979038968,6.0
1.0,0.545454545455,0.0685576112531,0.0,0.643162837784,1.0,0.857142857143,-1.0,0.343504033246,-1.0,0.318605560197,0.403291037295,0.0,0.0,0.824354327627,0.0,0.0,0.0,0.285664610172,2.0
1.0,0.272727272727,0.0404483640687,0.0,0.562938122898,1.0,0.857142857143,-1.0,0.577059822458,-1.0,0.0595219605214,0.316774543324,0.0,0.0,0.564823447001,0.0,0.0,0.0,0.261982968636,1.0
0.0,0.363636363636,0.0624290217945,0.0,0.62400345213,-1.0,0.0,-1.0,0.585676755817,0.0,0.11344935207,0.389885546484,0.0,1.0,0.494107678254,0.0,0.0,0.0,0.315686323741,3.0
0.0,0.454545454545,0.152948372307,0.0,0.438645070807,1.0,1.0,-1.0,0.375973445813,-1.0,0.301461856457,0.523910723363,0.0,0.0,0.47352072947,1.0,0.0,0.0,0.34744872762,1.0
0.0,0.909090909091,0.212144841401,0.0,0.657543548528,1.0,1.0,1.0,0.182863113685,1.0,0.433875972992,0.581799277383,0.0,0.0,0.48404653863,1.0,0.0,0.0,0.300112284022,9.0
0.0,0.272727272727,0.0377770056263,0.0,0.519780427721,-1.0,0.285714285714,-1.0,0.618869074646,0.0,0.0873469637937,0.296486962694,1.0,0.0,0.611116448745,0.0,0.0,0.0,0.2487688823,7.0
1.0,0.363636363636,0.0668080343436,0.0,0.449574823766,1.0,0.857142857143,-1.0,0.354914131209,-1.0,0.321041243148,0.399605821685,0.0,0.0,0.453325664387,0.0,0.0,0.0,0.285910243241,1.0
1.0,0.363636363636,0.0791791133042,0.0,0.348177872281,1.0,0.857142857143,-1.0,0.349021446227,-1.0,0.351518266392,0.423776699659,0.0,0.0,0.651092388932,0.0,0.0,0.0,0.29547424186,8.0
1.0,0.636363636364,0.0517335769744,0.0,0.54738403553,1.0,0.857142857143,-1.0,0.500435626122,-1.0,0.107156344692,0.361909243357,0.0,0.0,0.663376370465,0.0,0.0,0.0,0.285693526509,6.0
0.0,0.181818181818,0.0432171721836,0.0,0.57400171648,-1.0,0.571428571429,-1.0,0.593692799619,-1.0,0.0368341712742,0.331033851473,0.0,0.0,0.587377295216,0.0,1.0,0.0,0.273451976176,1.0
1.0,0.636363636364,0.062504821637,0.0,0.546476892865,1.0,0.857142857143,-1.0,0.500309657064,-1.0,0.110705598384,0.390060509335,0.0,0.0,0.670390519549,0.0,0.0,0.0,0.303190887626,6.0
1.0,0.454545454545,0.0371412085446,0.0,0.790942326096,-1.0,0.857142857143,-1.0,0.823677851305,-1.0,0.305600162273,0.288610512806,0.0,0.0,0.579487360587,0.0,0.0,0.0,0.247253494604,5.0
0.0,0.818181818182,0.0425767727934,0.0,0.501578240482,1.0,0.714285714286,-1.0,0.40797971772,-1.0,0.206453086073,0.328049327799,0.0,0.0,0.649746022787,0.0,0.0,0.0,0.258057902705,6.0
0.0,0.454545454545,0.0368400068948,0.0,0.578968668517,1.0,0.571428571429,-1.0,0.389343486439,-1.0,0.200856752629,0.283316388477,0.0,0.0,0.574044873019,0.0,1.0,0.0,0.235057764146,6.0
0.0,0.181818181818,0.0661678159255,0.0,0.557438472971,1.0,0.142857142857,-1.0,0.46730556471,0.0,0.18652716905,0.39823078457,0.0,0.0,0.47084344141,0.0,0.0,1.0,0.303059009575,3.0
0.0,0.181818181818,0.129904431745,0.0,0.445978772553,1.0,0.571428571429,-1.0,0.369128096526,-1.0,0.249685767665,0.497421634338,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.359917521519,1.0
0.0,0.636363636364,0.0565264353179,0.0,0.425737705208,1.0,0.714285714286,-1.0,0.51284491772,-1.0,0.189989213163,0.375370666593,0.0,0.0,0.593939705358,0.0,0.0,0.0,0.29567839899,6.0
0.0,0.545454545455,0.0420645326451,0.0,0.490072083696,1.0,0.714285714286,-1.0,0.54748742422,-1.0,0.116975444978,0.325546266529,0.0,0.0,0.635737430485,0.0,0.0,0.0,0.266264569849,6.0
0.0,0.454545454545,0.152434299564,1.0,0.622060780782,1.0,0.428571428571,-1.0,0.363462457426,-1.0,0.271154258997,0.523350028575,0.0,0.0,0.775533894675,0.0,0.0,0.0,0.343270324251,2.0
0.0,0.0,0.144589266948,1.0,0.571833594829,-1.0,0.428571428571,-1.0,0.592896167898,-1.0,0.0380135581983,0.51463396834,0.0,0.0,0.587847358155,0.0,0.0,0.0,0.408662407871,1.0
0.0,0.636363636364,0.0473114723953,0.0,0.560485360646,1.0,1.0,-1.0,0.505746219967,-1.0,0.0977999798608,0.347434398047,0.0,0.0,0.565953163498,1.0,0.0,0.0,0.277191925966,6.0
0.0,1.0,0.0369409786672,0.0,0.636526021987,1.0,1.0,-1.0,0.364588182743,-1.0,0.284122962273,0.285299951889,0.0,0.0,0.797410099012,1.0,0.0,0.0,0.235571588512,2.0
0.0,0.363636363636,0.0397328592943,0.0,0.80596077937,-1.0,1.0,-1.0,0.801356518134,-1.0,0.29542551084,0.312311090596,0.0,0.0,0.594615732895,1.0,0.0,0.0,0.270341525285,5.0
0.0,0.0909090909091,0.227580705225,0.0,0.56780081801,1.0,0.142857142857,-1.0,0.481348921252,0.0,0.188075092561,0.595203424736,0.0,0.0,0.454562441939,0.0,0.0,1.0,0.423178020789,3.0
0.0,0.545454545455,0.104037664809,0.0,0.44169185472,1.0,0.714285714286,-1.0,0.482016580008,-1.0,0.218392547118,0.463407966804,0.0,0.0,0.728314805126,0.0,0.0,0.0,0.34444966253,6.0
0.0,0.272727272727,0.0375189418185,0.0,0.538492397466,-1.0,0.714285714286,-1.0,0.588011205725,-1.0,0.0618981300782,0.293640959302,0.0,0.0,0.605092118309,0.0,0.0,0.0,0.245682964388,1.0
0.0,0.636363636364,0.100601689405,0.0,0.648421200178,1.0,0.714285714286,-1.0,0.324435482879,-1.0,0.334608854115,0.458427826366,0.0,0.0,0.824055890801,0.0,0.0,0.0,0.304816187619,2.0
0.0,0.272727272727,0.0377412254987,0.0,0.476878554634,1.0,0.714285714286,-1.0,0.39321334618,-1.0,0.255675880848,0.296107471558,0.0,0.0,0.501836127839,0.0,0.0,0.0,0.241377707031,1.0
0.0,0.454545454545,0.0432673763041,0.0,0.500045222485,1.0,1.0,-1.0,0.428504252807,-1.0,0.210221118275,0.33126165335,0.0,0.0,0.520572521322,1.0,0.0,0.0,0.261037395996,1.0
0.0,0.0909090909091,0.0663423968746,0.0,0.518703782308,1.0,0.571428571429,-1.0,0.57500510856,-1.0,0.0942768279831,0.398607203598,0.0,0.0,0.565553321189,0.0,1.0,0.0,0.320343154774,1.0
0.0,0.363636363636,0.173237902709,0.0,0.433006908809,1.0,1.0,-1.0,0.36483530047,-1.0,0.310216066444,0.545128525343,0.0,0.0,0.479591806241,1.0,0.0,0.0,0.353591972642,1.0
1.0,0.545454545455,0.0411286670868,0.0,0.508799215403,1.0,0.857142857143,-1.0,0.527413731539,-1.0,0.115901114573,0.320653228645,0.0,0.0,0.56893812536,0.0,0.0,0.0,0.261692832217,6.0
1.0,0.818181818182,0.0403167670118,0.0,0.551370360539,1.0,0.857142857143,-1.0,0.489587999151,-1.0,0.1072128438,0.315986310667,0.0,0.0,0.640299417339,0.0,0.0,0.0,0.256511393731,6.0
0.0,0.272727272727,0.0795222188456,0.0,0.427725572262,1.0,0.714285714286,-1.0,0.354088128758,-1.0,0.318726187338,0.424393062462,0.0,0.0,0.486009087678,0.0,0.0,0.0,0.296706824122,1.0
1.0,0.818181818182,0.0432543997907,0.0,0.544045761935,1.0,0.857142857143,-1.0,0.446876658023,-1.0,0.171903566041,0.331278699912,0.0,0.0,0.525602138899,0.0,0.0,0.0,0.262573864811,6.0
0.0,0.363636363636,0.132590928929,0.0,0.571998559771,1.0,0.142857142857,-1.0,0.485606906346,0.0,0.175554086339,0.500666633043,0.0,0.0,0.466023554885,0.0,0.0,1.0,0.367804991557,3.0
1.0,0.363636363636,0.0423461361312,0.0,0.490289218563,1.0,0.857142857143,-1.0,0.364862860468,-1.0,0.263345150314,0.326936000076,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.254489352293,1.0
0.0,0.272727272727,0.076724655947,1.0,0.597400120404,1.0,0.428571428571,-1.0,0.318180558056,-1.0,0.315997004725,0.419293140846,0.0,0.0,0.785083706481,0.0,0.0,0.0,0.28784835308,2.0
0.0,0.363636363636,0.110324627177,0.0,0.536158429899,1.0,0.285714285714,-1.0,0.490412273839,0.0,0.114414285994,0.472202687498,1.0,0.0,0.593701040461,0.0,0.0,0.0,0.351816983478,7.0
0.0,0.0,0.0487017585561,1.0,0.544163310544,1.0,0.428571428571,-1.0,0.576569106393,-1.0,0.0775646384083,0.352260985242,0.0,0.0,0.558107120211,0.0,0.0,0.0,0.287382262541,1.0
0.0,0.181818181818,0.111263323275,0.0,0.416301023559,1.0,0.0,-1.0,0.521004318709,0.0,0.207208300237,0.473483162886,0.0,1.0,0.543132866004,0.0,0.0,0.0,0.360283188363,4.0
0.0,0.454545454545,0.0368580577707,0.0,0.506457657173,1.0,0.142857142857,-1.0,0.546861158309,0.0,0.10012308837,0.283692479311,0.0,0.0,0.619142299891,0.0,0.0,1.0,0.23777280282,7.0
0.0,0.0,0.0851325926625,1.0,0.463275356155,1.0,0.428571428571,-1.0,0.364382120856,-1.0,0.291463742632,0.434143175342,0.0,0.0,0.48740057298,0.0,0.0,0.0,0.303089905864,1.0
0.0,0.727272727273,0.0507810127372,0.0,0.56655318898,1.0,0.571428571429,-1.0,0.486661671468,-1.0,0.108225270389,0.358990940789,0.0,0.0,0.657657532536,0.0,1.0,0.0,0.2823712614,6.0
0.0,0.727272727273,0.0806240217938,0.0,0.561636586806,1.0,0.714285714286,-1.0,0.523957544381,-1.0,0.114864177608,0.426355913403,0.0,0.0,0.713113746724,0.0,0.0,0.0,0.330328665401,6.0
1.0,0.545454545455,0.115740315086,0.0,0.477933804893,1.0,0.857142857143,-1.0,0.466885589845,-1.0,0.175579594441,0.47948244712,0.0,0.0,0.570912113928,0.0,0.0,0.0,0.350170834774,6.0
0.0,0.272727272727,0.0366930884348,0.0,0.786239531482,-1.0,0.571428571429,-1.0,0.780159470502,-1.0,0.26511039665,0.27971554623,0.0,0.0,0.604788904974,0.0,1.0,0.0,0.237671355869,5.0
0.0,0.727272727273,0.039130384904,0.0,0.518989603403,1.0,1.0,-1.0,0.485200299459,-1.0,0.173509797061,0.308147335515,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.251535769581,6.0
0.0,0.636363636364,0.0585190129576,0.0,0.49711179164,1.0,1.0,-1.0,0.46268102121,-1.0,0.164894163451,0.38048443605,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.292116550342,6.0
0.0,0.727272727273,0.0480004970125,0.0,0.673390066598,-1.0,1.0,1.0,0.648482588762,1.0,0.152332885685,0.19061640013,0.0,0.0,0.747212965204,1.0,0.0,0.0,0.164421644362,9.0
1.0,0.545454545455,0.123442720387,0.0,0.479961501528,1.0,0.857142857143,-1.0,0.43757300237,-1.0,0.212840709201,0.489419925318,0.0,0.0,0.519347751071,0.0,0.0,0.0,0.34799822767,6.0
0.0,0.454545454545,0.0383797104041,0.0,0.59242209214,-1.0,1.0,-1.0,0.605405800422,-1.0,0.0440422444175,0.302209361622,0.0,0.0,0.570836570731,1.0,0.0,0.0,0.25264373196,1.0
0.0,0.454545454545,0.0366661235557,0.0,0.463461699474,1.0,0.0,-1.0,0.413264369882,0.0,0.235043722579,0.278893428369,0.0,1.0,0.582714428517,0.0,0.0,0.0,0.233156929566,4.0
0.0,0.0909090909091,0.0811094966043,0.0,0.456367045679,1.0,0.571428571429,-1.0,0.388427417976,-1.0,0.273810971226,0.427212992241,0.0,0.0,0.596358716399,0.0,1.0,0.0,0.304608321455,1.0
0.0,0.636363636364,0.192257297034,1.0,0.539559314644,1.0,0.428571428571,-1.0,0.430782142137,-1.0,0.165729577284,0.563627986653,0.0,0.0,0.603192127655,0.0,0.0,0.0,0.385927125063,6.0
0.0,0.818181818182,0.223148706703,0.0,0.609901001695,1.0,0.714285714286,-1.0,0.323014083319,-1.0,0.315687511223,0.591412037111,0.0,0.0,0.792989776929,0.0,0.0,0.0,0.357997428576,2.0
0.0,0.181818181818,0.0381446644999,0.0,0.487208001136,1.0,0.285714285714,-1.0,0.530797594905,0.0,0.132995354603,0.30010840333,1.0,0.0,0.664997250596,0.0,0.0,0.0,0.248346174763,7.0
0.0,0.454545454545,0.0542700744992,0.0,0.563184817099,1.0,0.571428571429,-1.0,0.486088685119,-1.0,0.132990050549,0.369261588242,0.0,0.0,0.527748409455,0.0,1.0,0.0,0.288516525675,6.0
0.0,0.454545454545,0.0677340934058,1.0,0.513909212486,1.0,0.428571428571,-1.0,0.556862899224,-1.0,0.107243464199,0.401569305666,0.0,0.0,0.678066949476,0.0,0.0,0.0,0.319518587135,6.0
1.0,0.909090909091,0.047196594167,0.0,0.452806786027,1.0,0.857142857143,-1.0,0.498202215007,-1.0,0.182642534343,0.347022011518,0.0,0.0,0.682658297749,0.0,0.0,0.0,0.276219397266,6.0
0.0,0.545454545455,0.049179685434,0.0,0.556097416646,1.0,0.571428571429,-1.0,0.312281046961,-1.0,0.249685767665,0.353855856232,0.0,0.0,0.773084584739,0.0,1.0,0.0,0.261301069237,2.0
0.0,0.181818181818,0.037714905446,0.0,0.51942634545,1.0,0.571428571429,-1.0,0.475153646034,0.0,0.142530801064,0.295824722889,1.0,0.0,0.662658747485,0.0,0.0,0.0,0.243788563278,7.0
0.0,0.727272727273,0.0771237639344,0.0,0.495612458551,1.0,0.571428571429,-1.0,0.483945662256,-1.0,0.249685767665,0.420031328722,0.0,0.0,0.634765370131,0.0,1.0,0.0,0.318807048431,6.0
0.0,0.181818181818,0.0530335632344,0.0,0.553952154651,1.0,0.714285714286,-1.0,0.393611750634,-1.0,0.205126788668,0.36574814162,0.0,0.0,0.558564759671,0.0,0.0,0.0,0.275504391021,5.0
1.0,0.363636363636,0.097231594685,0.0,0.509108044582,-1.0,0.857142857143,-1.0,0.629435118159,-1.0,0.145565210602,0.453411688953,0.0,0.0,0.555413883179,0.0,0.0,0.0,0.37182676842,8.0
0.0,0.454545454545,0.0751625468272,0.0,0.568403853669,-1.0,1.0,-1.0,0.591370239619,-1.0,0.0366391887422,0.416550649676,0.0,0.0,0.595249993116,1.0,0.0,0.0,0.335988219488,1.0
0.0,0.181818181818,0.0428796195332,0.0,0.539324746478,1.0,0.571428571429,-1.0,0.570645821651,-1.0,0.0674809835813,0.329479460711,0.0,0.0,0.585870435853,0.0,1.0,0.0,0.270627230866,1.0
1.0,0.727272727273,0.0488415086867,0.0,0.50104488949,1.0,0.857142857143,-1.0,0.468145479204,-1.0,0.171911672548,0.352730529953,0.0,0.0,0.65224112293,0.0,0.0,0.0,0.277941360701,6.0
0.0,1.0,0.155846711681,0.0,0.499728387329,1.0,1.0,-1.0,0.431274561531,-1.0,0.228845909674,0.527049011298,0.0,0.0,0.476360714488,1.0,0.0,0.0,0.36648039804,6.0
1.0,0.909090909091,0.132359281046,0.0,0.581403986343,1.0,0.857142857143,-1.0,0.316136882141,-1.0,0.324013314132,0.500388629884,0.0,0.0,0.795251484861,0.0,0.0,0.0,0.31941336545,2.0
0.0,0.272727272727,0.039190287806,0.0,0.512801434983,1.0,0.0,-1.0,0.469686545242,0.0,0.193345818356,0.308581579171,0.0,1.0,0.482703889748,0.0,0.0,0.0,0.251069921369,3.0
0.0,0.0909090909091,0.0468186177635,0.0,0.46764306658,1.0,0.571428571429,-1.0,0.391044402171,-1.0,0.24675068095,0.345649247492,0.0,0.0,0.685767989645,0.0,1.0,0.0,0.265420399619,5.0
1.0,0.818181818182,0.0516114939009,0.0,0.629735662372,1.0,0.857142857143,-1.0,0.299405119803,-1.0,0.352157543844,0.361540437755,0.0,0.0,0.820659282541,0.0,0.0,0.0,0.262842174935,2.0
0.0,0.0,0.0840597510035,0.0,0.596730331456,1.0,0.0,-1.0,0.536323918004,0.0,0.155165199369,0.43232407441,0.0,1.0,0.458184704092,0.0,0.0,0.0,0.337169745596,3.0
1.0,0.272727272727,0.0410227319503,0.0,0.434136495393,1.0,0.857142857143,-1.0,0.379670549247,-1.0,0.275375168742,0.320069099398,0.0,0.0,0.684648191748,0.0,0.0,0.0,0.252275591584,5.0
1.0,0.454545454545,0.125344159284,0.0,0.790898195274,-1.0,0.857142857143,-1.0,0.801642964701,-1.0,0.28583380688,0.491804536025,0.0,0.0,0.59591771977,0.0,0.0,0.0,0.449022625444,5.0
0.0,0.0909090909091,0.116319376009,0.0,0.545457514748,1.0,0.571428571429,-1.0,0.55806381687,-1.0,0.0656622811777,0.480245887036,0.0,0.0,0.585676006507,0.0,1.0,0.0,0.374284016517,1.0
0.0,0.272727272727,0.0485646627856,1.0,0.615321960252,1.0,0.428571428571,-1.0,0.323597611044,-1.0,0.318127569584,0.351797732196,0.0,0.0,0.798276363732,0.0,0.0,0.0,0.261637112948,2.0
1.0,0.727272727273,0.0376425055165,0.0,0.580637206964,1.0,0.857142857143,-1.0,0.428550858308,-1.0,0.15752470446,0.295030320904,0.0,0.0,0.640328249543,0.0,0.0,0.0,0.241915182311,6.0
0.0,0.454545454545,0.0378587801866,0.0,0.524344865112,1.0,1.0,-1.0,0.554516085286,-1.0,0.0823896001373,0.297334331662,0.0,0.0,0.597083597236,1.0,0.0,0.0,0.247298029706,8.0
0.0,0.545454545455,0.055216650611,0.0,0.53799119463,1.0,0.285714285714,-1.0,0.372643848679,0.0,0.22927248099,0.371869158775,1.0,0.0,0.561366872168,0.0,0.0,0.0,0.27587499835,4.0
0.0,0.363636363636,0.111497507875,0.0,0.479923123741,1.0,1.0,-1.0,0.385794794423,-1.0,0.265452498886,0.419251410488,0.0,0.0,0.48958746464,1.0,0.0,0.0,0.300274918758,1.0
0.0,0.636363636364,0.0374157611297,1.0,0.59152209339,1.0,0.428571428571,-1.0,0.321561297426,-1.0,0.333976326397,0.292358552618,0.0,0.0,0.82244587895,0.0,0.0,0.0,0.237621669666,2.0
0.0,0.363636363636,0.165955820352,0.0,0.524586254482,-1.0,0.142857142857,-1.0,0.601462779978,0.0,0.129327946208,0.537706992594,0.0,0.0,0.507049362572,0.0,0.0,1.0,0.428495549927,3.0
1.0,0.363636363636,0.0582550839349,0.0,0.580212347586,1.0,0.857142857143,-1.0,0.566149802553,-1.0,0.0242491086502,0.379820798398,0.0,0.0,0.615533357487,0.0,0.0,0.0,0.305721386682,8.0
0.0,0.545454545455,0.0577344684604,0.0,0.464461967121,1.0,0.571428571429,-1.0,0.573339683536,-1.0,0.135802011866,0.378499808069,0.0,0.0,0.616866125318,0.0,1.0,0.0,0.305752050178,6.0
0.0,0.272727272727,0.0591045479301,0.0,0.464491503914,1.0,0.571428571429,-1.0,0.303190851379,-1.0,0.34177946286,0.3819426619,0.0,0.0,0.489224834169,0.0,1.0,0.0,0.270976797706,5.0
1.0,0.818181818182,0.136705310171,0.0,0.624988452545,-1.0,0.857142857143,-1.0,0.585982489156,-1.0,0.0972360989301,0.505549630368,0.0,0.0,0.721475661179,0.0,0.0,0.0,0.3999578558,6.0
0.0,0.454545454545,0.0599116568456,0.0,0.567207866797,1.0,1.0,-1.0,0.581359185012,-1.0,0.0654426338378,0.383922041762,0.0,0.0,0.553650365522,1.0,0.0,0.0,0.310740388758,1.0
0.0,0.454545454545,0.0434647769005,0.0,0.544730196959,1.0,0.142857142857,-1.0,0.509387719348,0.0,0.10689032313,0.332149234286,0.0,0.0,0.557824691707,0.0,0.0,1.0,0.267857953916,7.0
