Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.222222222222,0.504591319429,0.397420454033,0.504591319429,-1.0,0.5796339905,1.0,1.0,1.0,0.123970160719,0.503483884091,0.479138472538,0.131966573643,0.402972321458,0.532872245858,0.398056865266,0.124648231038,0.51638615176,0.625737078931,0.626053558501,-1.0,0.336834797934,0.707964131765,0.0845034225385,0.723378013306,0.103127594052,0.714285714286,2.0,0.285714285714,0.62778615167,0.272727272727,0.600578063418,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.393294330695,0.25347210151,0.328398954259,-1.0,0.341331116556,1.0,-1.0,0.0,0.0343847289721,0.30185262421,0.883979450801,0.190940073359,0.72458209494,0.637025317913,0.884697813973,0.102232846332,0.396855751624,0.384684034477,0.454019138185,-1.0,0.117299749211,0.616033227101,0.362605698543,0.332695192851,0.00635137083357,0.857142857143,1.0,0.142857142857,0.462264624395,0.272727272727,0.445984011437,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.555555555556,0.588573671405,0.491994364604,0.588573671405,1.0,0.66616901177,-1.0,-1.0,1.0,0.320998120549,0.245398961244,0.134900838983,0.571114340972,0.902347342196,0.028713567443,0.49835690813,0.390641931228,0.432466741352,0.690700191819,0.533269770145,1.0,0.444565378885,0.644714479816,0.269289434896,0.40607128238,0.190285294612,0.571428571429,1.0,0.142857142857,0.50357483584,0.727272727273,0.417942471368,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.307095488071,0.247948692037,0.307095488071,-1.0,0.419698781067,1.0,1.0,1.0,0.465857098855,0.528585964961,0.779030047623,0.737725581053,0.011663720649,0.498833416265,0.747963994856,0.0450074087247,0.495923108719,0.47454945991,0.566008346628,-1.0,0.177005925507,0.69304480896,0.212906115523,0.00865220733513,0.00255050868286,0.428571428571,1.0,0.285714285714,0.572952256062,0.0,0.531520867574,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.0,0.307857337195,0.24518850636,0.307857337195,-1.0,0.351074200035,1.0,1.0,0.0,0.186939676621,0.0718865805791,0.793976797898,0.580014811056,0.81263158462,0.881871195792,0.474496356622,0.512270162363,0.466768815921,0.406066600375,0.524591841109,-1.0,0.124056480327,0.671248158678,0.294047709478,0.259181723091,0.00265704796035,0.428571428571,1.0,0.0,0.535861810096,0.0,0.504424758386,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.400087680802,0.315935991403,0.400087680802,-1.0,0.540909523106,1.0,1.0,0.0,0.914853332039,0.706940087519,0.874395254756,0.272400242318,0.800627880088,0.312087476667,0.330047149593,0.382624741755,0.545783165961,0.595220081947,0.635261467193,-1.0,0.293458808314,0.728890329952,0.0815495614634,0.40376843127,0.0316597873775,0.428571428571,1.0,0.142857142857,0.632792650619,0.454545454545,0.567861408406,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.555555555556,0.349880273217,0.277662664889,0.349880273217,-1.0,0.494865646941,1.0,-1.0,1.0,0.0298241161051,0.0873310795611,0.491524226847,0.633406008646,0.735430637477,0.629496985057,0.0198599799971,0.935416906268,0.470345646714,0.539366198532,0.579029395407,0.0,0.245773513419,0.673958140816,0.157800283096,0.246602519507,0.011909762417,0.285714285714,0.0,0.285714285714,0.595817214606,0.181818181818,0.620838016189,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.314518198075,0.260057699863,0.314518198075,-1.0,0.57140036037,1.0,1.0,1.0,0.182557027342,0.226376680906,0.313581271641,0.990414968557,0.896813348905,0.15974370072,0.790970138591,0.257478040776,0.524725285622,0.616407214586,0.606240267159,-1.0,0.327361992105,0.700872685101,0.111017512313,0.391837148374,0.00368136225009,0.714285714286,0.0,0.428571428571,0.601787942312,0.181818181818,0.553692732694,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.496949608851,0.331015207763,0.496949608851,-1.0,0.362360872796,1.0,1.0,1.0,0.00166586476799,0.32217989726,0.236274253548,0.129535129829,0.425593720554,0.251654303155,0.509787112445,0.321011788127,0.629810550241,0.445382062768,0.729675376603,-1.0,0.132120194166,0.785784598371,0.305635898117,0.70620690503,0.0965116921819,0.428571428571,0.0,0.571428571429,0.780250020689,0.636363636364,0.829189765684,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.555555555556,0.356147425383,0.292574533336,0.356147425383,-1.0,0.599313996556,-1.0,-1.0,1.0,0.783993413112,0.998061281927,0.21269194313,0.23163511803,0.140709677995,0.779114627486,0.406200885841,0.0288826973536,0.558927947857,0.651435642153,0.661805856665,-1.0,0.360024082575,0.738065246171,0.0477102910003,0.246602583787,0.0138579667182,0.428571428571,0.0,0.428571428571,0.657042562959,0.181818181818,0.593524783937,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.666666666667,0.51491904426,0.467179775179,0.51491904426,-1.0,0.785610224605,-1.0,-1.0,1.0,0.884281793176,0.430671093179,0.202782365911,0.64017254356,0.682277845274,0.59858480286,0.329047006715,0.0371809961455,0.805178228104,0.866969463768,0.892259244129,-1.0,0.617777363827,0.893414748226,0.282331763421,0.365250642869,0.112417425401,0.857142857143,2.0,0.428571428571,0.851012532697,0.454545454545,0.600370248643,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.222222222222,0.229272217299,0.197066711587,0.229272217299,1.0,0.619216548857,-1.0,1.0,0.0,0.500587292741,0.337912543764,0.92938045632,0.491987173551,0.193737196751,0.713263952727,0.456208029719,0.492768764447,0.665490952081,0.688688450313,0.716625192051,1.0,0.384260613097,0.80879025366,0.174794411101,0.0677096279312,0.00315136818229,0.571428571429,1.0,0.142857142857,0.676661238899,0.363636363636,0.444824112983,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.356065979508,0.26718403127,0.356065979508,-1.0,0.359781372351,1.0,1.0,1.0,0.720607115821,0.0295332770798,0.138961401677,0.0417502187414,0.945082044543,0.804218513313,0.71795970853,0.0215136748148,0.650425943117,0.44665660359,0.73914850107,-1.0,0.130254900437,0.79915375758,0.291591783901,0.964384925296,0.0138317024727,0.714285714286,1.0,0.428571428571,0.783515047167,0.818181818182,0.800424752084,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.333333333333,0.448416122165,0.310659294425,0.448416122165,-1.0,0.369353546105,1.0,-1.0,0.0,0.608578236821,0.510072118403,0.130010387374,0.89724892434,0.438677358137,0.467174442212,0.350764394914,0.42758252516,0.415783170546,0.413893447743,0.483113357923,-1.0,0.13724344968,0.63143010239,0.31411733471,0.149458249735,0.0596127268687,0.571428571429,0.0,0.714285714286,0.493849467205,0.0909090909091,0.486261193217,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.392363747649,0.277754529448,0.392363747649,-1.0,0.322036015444,1.0,-1.0,0.0,0.0699884289482,0.665025331819,0.575849336802,0.682738838083,0.073928823782,0.899722875765,0.660094299186,0.795039381162,0.582463158644,0.399784171063,0.677974128416,-1.0,0.104477108124,0.754227710019,0.320570646704,0.230919072559,0.0280052668911,0.714285714286,1.0,0.285714285714,0.731146283487,0.545454545455,0.798626757484,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.314150734982,0.252686073208,0.314150734982,-1.0,0.439270533818,1.0,1.0,0.0,0.394429221178,0.307480812163,0.623214326877,0.247414989317,0.22978579034,0.277420403436,0.249892841835,0.323488307188,0.542928798823,0.500939451994,0.644767362222,-1.0,0.193827194167,0.726883499088,0.175338166639,0.687980396807,0.00362051089694,0.571428571429,2.0,0.0,0.673807081036,0.636363636364,0.699439826826,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.333333333333,0.38885929621,0.290166188186,0.38885929621,-1.0,0.416433572937,1.0,-1.0,1.0,0.866823579218,0.939368669836,0.215151468633,0.157357505366,0.333158630991,0.924456874703,0.66023717674,0.516856479807,0.510138305454,0.474056799242,0.603898668824,-1.0,0.174273892509,0.703440682394,0.194990610643,0.269901624543,0.0264210507429,0.714285714286,2.0,0.285714285714,0.629890599252,0.636363636364,0.651855289391,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.222222222222,0.594547505107,0.365790624447,0.594547505107,-1.0,0.339293408797,1.0,1.0,1.0,0.825375939882,0.0721846018931,0.98299832966,0.825806416594,0.788900945685,0.32335849908,0.116302328904,0.763168692608,0.656306836264,0.428796397209,0.743999563167,-1.0,0.11591054038,0.802928649567,0.31931510334,0.257940898784,0.197494073004,0.714285714286,2.0,0.142857142857,0.79256995589,0.727272727273,0.817167217768,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.393294330695,0.329677267044,0.406849698318,-1.0,0.595424452955,-1.0,-1.0,1.0,0.266068142019,0.46680725529,0.149214433129,0.203397815279,0.627650750396,0.353254437965,0.670381483069,0.0481145959278,0.484423728527,0.634639831357,0.58828397335,-1.0,0.355379766327,0.684525876872,0.140413208083,0.15732605816,0.0350431191403,0.714285714286,2.0,0.428571428571,0.580087417605,0.272727272727,0.533646768516,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
3.0,0.0,0.384162113773,0.288547156294,0.384162113773,-1.0,0.422230102853,1.0,1.0,1.0,0.771630318274,0.971119217412,0.846605296274,0.252434876074,0.628183448615,0.728583483767,0.271895985141,0.65520846712,0.609482373005,0.497015355545,0.656932870696,0.0,0.179138529445,0.772386186867,0.179770780441,0.497110178328,0.0243699905382,0.0,2.0,0.428571428571,0.654364376869,0.0909090909091,0.531738784697,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.393294330695,0.262878837255,0.317655388708,-1.0,0.581602210736,1.0,1.0,0.0,0.268045540059,0.557173046675,0.239355324752,0.781191580445,0.232049168514,0.860114123226,0.439491355908,0.882956189967,0.510905405274,0.626581445984,0.61742761273,-1.0,0.33911924743,0.703997545571,0.0950056886986,0.800323200611,0.00422152196287,0.857142857143,2.0,0.142857142857,0.624401270347,0.272727272727,0.580150227767,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.666666666667,0.541608359134,0.392468004609,0.541608359134,-1.0,0.485430713015,1.0,1.0,1.0,0.320226413114,0.845849432952,0.96784925478,0.481006403488,0.591845532031,0.375803272438,0.41705957994,0.400281208281,0.548102019418,0.544445020354,0.622840221218,-1.0,0.23652382647,0.730516805264,0.128036865014,0.968909862031,0.138279723577,0.571428571429,2.0,0.142857142857,0.622073114688,0.727272727273,0.547933361256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.312344225141,0.25688018121,0.312344225141,-1.0,0.539725576371,1.0,1.0,1.0,0.741697127681,0.818038444183,0.890561985708,0.562547824083,0.620471251143,0.395397685938,0.589798542649,0.983879415457,0.586870326332,0.601411186528,0.648862388041,0.0,0.292179730573,0.757217826292,0.131624937318,0.0850161309906,0.00332873002251,0.142857142857,0.0,0.142857142857,0.629267551878,0.454545454545,0.484039095594,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
8.0,0.555555555556,0.369664753819,0.298120874295,0.369664753819,-1.0,0.562442886739,1.0,1.0,1.0,0.429818515879,0.615471895709,0.0485121977104,0.727859722718,0.823969379935,0.712063313883,0.978854122017,0.0608386000227,0.548527722124,0.615573817317,0.648718053954,-1.0,0.317209848898,0.73081502587,0.0564353755799,0.873493386895,0.018562132831,0.571428571429,1.0,0.285714285714,0.649494536967,0.181818181818,0.601010978476,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
9.0,0.888888888889,0.284541544465,0.241668168902,0.284541544465,1.0,0.740554229994,-1.0,1.0,0.0,0.969114006216,0.083752697011,0.604021556498,0.940543079275,0.448689105794,0.640153176398,0.939705672239,0.187705827035,0.665691202776,0.800673089672,0.745809505004,1.0,0.549098106063,0.808917609152,0.212909274216,0.837770239742,0.000383940809816,0.571428571429,0.0,0.285714285714,0.700092501594,0.636363636364,0.478743913227,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,1.0,0.255959542379,0.217451892,0.255959542379,1.0,0.627277030522,-1.0,-1.0,1.0,0.322622537282,0.532278373933,0.358815901225,0.716956881728,0.700397438669,0.402947205757,0.803829118445,0.126402413199,0.447019724134,0.657397269089,0.614052046432,1.0,0.394300945304,0.656095253474,0.208655402311,0.0198669321767,0.000382778393686,1.0,1.0,0.285714285714,0.642571012094,0.818181818182,0.75503984972,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.285198119775,0.235013469328,0.285198119775,-1.0,0.336062047035,1.0,1.0,1.0,0.565532997014,0.168124329783,0.521124405579,0.988548958507,0.590750143728,0.530743902934,0.275325046435,0.832135931136,0.660868219856,0.42662365087,0.746900316566,-1.0,0.113724523245,0.805844953976,0.322245294877,0.490105404453,0.000420015447817,0.428571428571,2.0,0.428571428571,0.795279816171,0.454545454545,0.816447411327,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.300416049881,0.247501213125,0.300416049881,-1.0,0.502319932006,1.0,-1.0,1.0,0.217235924558,0.516796139555,0.386645775226,0.718334232132,0.815041596861,0.0242069181783,0.629518502643,0.572139442887,0.463881095123,0.545097747218,0.588718946632,-1.0,0.253206892969,0.669052719279,0.170931275785,0.176107036608,0.0017097672819,0.571428571429,1.0,0.428571428571,0.615258270933,0.454545454545,0.680790447704,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.493742961884,0.380349624078,0.493742961884,-1.0,0.546135454046,1.0,-1.0,1.0,0.834093511162,0.629078036367,0.295808457915,0.112175766082,0.892855809517,0.246618022648,0.271895985141,0.329625191165,0.595680361329,0.608886836189,0.685163402432,-1.0,0.29913802617,0.763161756392,0.0327267767639,0.722741173865,0.0938008207008,0.714285714286,2.0,0.428571428571,0.684896161942,0.727272727273,0.608853910015,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,1.0,0.460537691688,0.301934324326,0.460537691688,-1.0,0.308556033901,1.0,-1.0,0.0,0.962706639151,0.895550201619,0.450560883,0.426537428107,0.799579512348,0.890923970343,0.281611658808,0.212905686739,0.618915119772,0.393808977265,0.704989454327,-1.0,0.095959178875,0.778630644361,0.332508146733,0.809225417493,0.067999710027,0.857142857143,0.0,0.285714285714,0.756699078877,0.636363636364,0.800232998655,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,0.666666666667,0.324700059005,0.260870092249,0.324700059005,-1.0,0.475444995858,1.0,-1.0,1.0,0.797936521231,0.163007678516,0.535997444943,0.611434101639,0.493152428436,0.433137876921,0.220460065724,0.343382066928,0.469969420639,0.521381533327,0.587139831044,0.0,0.226927415713,0.673673578062,0.178940387421,0.400855532047,0.00556915686633,0.285714285714,0.0,0.142857142857,0.61445148022,0.454545454545,0.673283396299,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
8.0,0.777777777778,0.288105387772,0.24221615086,0.288105387772,-1.0,0.613867163112,-1.0,1.0,0.0,0.398620704949,0.503483884091,0.499680120886,0.310656451835,0.699593691962,0.865110827351,0.684954993571,0.045086060851,0.442431525293,0.644211652917,0.558407691166,-1.0,0.377668769563,0.652527373906,0.178778076592,0.159538091243,0.000599206876071,0.571428571429,1.0,0.428571428571,0.552160082526,0.181818181818,0.535040226764,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.0,0.338697988019,0.274604089574,0.338697988019,-1.0,0.540241827021,1.0,1.0,1.0,0.0637311347234,0.396832151948,0.103896529311,0.896417807126,0.734194823893,0.52732614931,0.535505072153,0.973786197361,0.540805100405,0.593721596799,0.617864704871,-1.0,0.292737118866,0.72538696666,0.105629330252,0.667537601867,0.00880003865969,1.0,0.0,0.142857142857,0.616257180964,0.363636363636,0.534808959348,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.777777777778,0.325360827974,0.249077754245,0.325360827974,-1.0,0.295501453315,1.0,1.0,0.0,0.0323766696706,0.708448614854,0.918220785818,0.481654028178,0.925542129966,0.729764390305,0.533361908844,0.968646122637,0.571432666128,0.373347374206,0.665383192296,-1.0,0.0880552342938,0.746694045718,0.346979362834,0.497110178328,0.00570512161608,0.714285714286,2.0,0.285714285714,0.722577233225,0.727272727273,0.80246921069,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.393294330695,0.256961504606,0.338806692747,-1.0,0.33025069282,1.0,1.0,1.0,0.498385168288,0.533889428576,0.363125289843,0.568855705358,0.99797333558,0.407274461725,0.0457208172596,0.442804931938,0.42312052986,0.379116869363,0.472076423049,-1.0,0.109845505606,0.637304628592,0.358356380753,0.484166269617,0.00882800841433,0.571428571429,0.0,0.285714285714,0.478540020357,0.181818181818,0.441967284711,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.313819062282,0.251575726369,0.313819062282,-1.0,0.421873050202,1.0,-1.0,1.0,0.378415406174,0.629002830985,0.635737034877,0.0117577799962,0.644154940304,0.0802111607907,0.830404343478,0.170650612981,0.491416839477,0.475756676501,0.574856755404,-1.0,0.178836943886,0.689718346508,0.199350247209,0.589440836459,0.0035660218031,0.571428571429,2.0,0.428571428571,0.59080696319,0.454545454545,0.584954637633,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.298692893615,0.247127109136,0.298692893615,-1.0,0.522573725507,1.0,-1.0,0.0,0.543061216084,0.525355659865,0.525457762228,0.476928579968,0.678425058644,0.0919463618259,0.909701385912,0.100176968681,0.554985953316,0.579934382922,0.656026478942,-1.0,0.273963099494,0.735325180144,0.0779514897401,0.548115684336,0.00152006149564,0.428571428571,2.0,0.142857142857,0.666740877017,0.454545454545,0.641742293711,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.491400922174,0.387970304289,0.491400922174,-1.0,0.579821709103,1.0,1.0,1.0,0.872604452519,0.482333752444,0.155751751978,0.0524368909917,0.946474913679,0.245944429169,0.566509501357,0.0317705945265,0.466005960306,0.616979471658,0.576966999103,0.0,0.337052343784,0.670668844137,0.144153416322,0.932678216928,0.0918452826049,0.285714285714,2.0,0.285714285714,0.576212009838,0.181818181818,0.56067786271,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.666666666667,0.366424310149,0.282131363044,0.366424310149,-1.0,0.44670434024,1.0,1.0,0.0,0.00402013150602,0.608143279598,0.998433678374,0.555392094932,0.586653423937,0.981368836905,0.192456065152,0.891245246882,0.445903064421,0.490598497272,0.530997162501,0.0,0.200416348988,0.655228602312,0.223719706193,0.0440357819968,0.0173718934064,0.285714285714,2.0,0.285714285714,0.539563735168,0.363636363636,0.531803974265,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.222222222222,0.282893284883,0.235919258794,0.282893284883,-1.0,0.460024065161,1.0,1.0,0.0,0.688057784196,0.503483884091,0.00929240117408,0.7966988488,0.10856800319,0.48847503767,0.332761823118,0.506275644049,0.470532303226,0.507253582945,0.561068857855,0.0,0.212498102946,0.674099278425,0.186383968411,0.944330789191,0.000300512966312,0.285714285714,2.0,0.428571428571,0.57231989163,0.181818181818,0.567767105004,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.328705349453,0.267577619827,0.328705349453,-1.0,0.535841778519,1.0,-1.0,1.0,0.220396376582,0.503483884091,0.195004825611,0.318770204913,0.495818441188,0.698147775742,0.883411915988,0.800722538085,0.473695855466,0.577765674673,0.608388342851,-1.0,0.288003479345,0.676487121414,0.161036818756,0.818195360413,0.00641846932452,1.0,0.0,0.0,0.63535058713,1.0,0.707161870348,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.524706951305,0.399485173294,0.524706951305,-1.0,0.5401494025,1.0,1.0,1.0,0.170867207376,0.451904979742,0.695961899183,0.267619603606,0.500496723092,0.960994038428,0.343906272325,0.882127304161,0.494649377384,0.585454386077,0.611374031524,-1.0,0.292637290426,0.692106092159,0.116591092353,0.736291034492,0.121591400053,0.571428571429,0.0,0.285714285714,0.625611347302,0.727272727273,0.643067240338,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.517243123161,0.348538764044,0.517243123161,-1.0,0.389758612046,1.0,1.0,1.0,0.370259450831,0.445526715623,0.80818239655,0.554493161431,0.142819134933,0.330110454196,0.95170738677,0.0926884797989,0.465744017971,0.441576130296,0.527859856829,-1.0,0.15275051671,0.670469815437,0.268171389233,0.240196403907,0.114563157218,0.571428571429,0.0,0.428571428571,0.533593675725,0.181818181818,0.492322920611,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.888888888889,0.52164573712,0.32682093588,0.52164573712,-1.0,0.313032911401,1.0,1.0,1.0,0.27967224413,0.813868788475,0.184411769386,0.741595654033,0.836497742676,0.0024526585255,0.912987569653,0.615311144868,0.448754605823,0.367775423079,0.499858546948,-1.0,0.098747930498,0.657439575599,0.340571268564,0.032889467678,0.118683529619,0.714285714286,1.0,0.428571428571,0.51345923266,0.181818181818,0.488078669,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.371342269699,0.274756708749,0.371342269699,-1.0,0.365634541323,1.0,-1.0,0.0,0.839426684951,0.33282451002,0.833429536902,0.292870165086,0.495818441188,0.964550273765,0.181025860837,0.822548239082,0.467912226933,0.419703021149,0.523701026469,-1.0,0.134506549926,0.672115584913,0.289222647093,0.00779861699834,0.0191937884975,0.428571428571,2.0,0.285714285714,0.530313430315,0.0,0.485070317227,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
