Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.777777777778,0.705761031891,0.46924681836,0.705761031891,-1,0.288090104892,1,1,0,0.691139689145,0.876793663615,0.481499213588,0.7769545662,0.65470161928,0.690514080065,0.585226460923,0.347725363511,0.64943790187,0.284260882246,0.596579153895,-1,0.137222983813,0.669857853242,0.550029922943,0.869418798804,0.305022794987,0.428571428571,2,0.4,0.673209792482,0.636363636364,0.675504976964,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,0.222222222222,0.485566131145,0.372012479197,0.485566131145,-1,0.314446603535,1,1,0,0.712373116633,0.169151426493,0.345235936197,0.311986291407,0.08619689523,0.0535480371955,0.788969852836,0.649525352343,0.650928492886,0.309411926593,0.630032280351,-1,0.156626507315,0.671374236165,0.578898946063,0.0122983777794,0.0471938758434,0.857142857143,1,0.4,0.725839122051,0.727272727273,0.774456429528,0.0,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
3,0.888888888889,0.566035659639,0.460408827013,0.566035659639,-1,0.52229482366,1,1,1,0.918831101886,0.346542480179,0.185355054687,0.664853692165,0.111485084821,0.896588789519,0.615659379911,0.0404783816064,0.409495197186,0.46880092673,0.356399068261,0,0.349874273464,0.40906302037,0.469121759675,0.0328050841342,0.1153849669,0.0,2,0.2,0.343642959615,0.181818181818,0.356534900742,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
5,0.333333333333,0.779000093342,0.815841874837,0.779000093342,-1,0.964015561126,-1,-1,1,0.530081908898,0.695077741365,0.105430768529,0.539228923662,0.142194184894,0.846129622374,0.711101585941,0.745774216893,0.875335195442,0.958144928182,0.894678174672,-1,0.997698603973,0.888115496264,0.558477004533,0.626354815139,0.440535655919,1.0,0,0.6,0.841117208729,0.545454545455,0.475557722604,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2,1.0,0.595815022907,0.435637559037,0.595815022907,-1,0.351213952495,1,1,0,0.650378081757,0.484380141529,0.659560606106,0.876992624473,0.478831099591,0.81319363511,0.542791827404,0.486407454435,0.61882557555,0.339238723273,0.626075114878,-1,0.185612559263,0.638463607731,0.584461270009,0.16459358362,0.148221696766,0.857142857143,0,0.4,0.732205871896,0.636363636364,0.833721508676,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.777777777778,0.509399956699,0.437111447013,0.509399956699,-1,0.617844084409,1,-1,1,0.649803833156,0.878596747943,0.987320730619,0.58700797312,0.575812897626,0.307427279968,0.662237462495,0.017928903289,0.668487937643,0.598994729597,0.614261832126,0,0.462669988116,0.689153762404,0.133889081003,0.461698769191,0.0642658077152,0.142857142857,2,0.6,0.589738975475,0.181818181818,0.395348039413,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0,0.777777777778,0.963271050844,0.894442521546,0.963271050844,1,0.753740568512,-1,-1,1,0.648942477491,0.603797912423,0.71191756808,0.442314257942,0.90775693917,0.551459579779,0.776110872982,0.573274563391,0.770705689302,0.743219540107,0.744677089289,1,0.649089671183,0.789758760455,0.252507810265,0.840585617224,0.11900834502,0.857142857143,2,0.2,0.709679984323,0.818181818182,0.434428426798,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.666666666667,0.479516547743,0.382964090611,0.479516547743,-1,0.410668729908,1,-1,0,0.622752148099,0.637519511578,0.090367428739,0.671017095293,0.284890282195,0.978570124458,0.0301471638806,0.869832093377,0.55229585445,0.385221341956,0.445171259165,-1,0.290570041979,0.568488882697,0.329249349517,0.762738022701,0.11900834502,1.0,1,0.2,0.534628864784,0.454545454545,0.529352583829,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.888888888889,0.863784335805,0.595376562859,0.863784335805,-1,0.384802863377,1,1,1,0.482610513992,0.412606595401,0.78827537726,0.496241127602,0.0534992584445,0.162552752338,0.870695813688,0.723470706639,0.475990151316,0.325973418852,0.253411854963,-1,0.214045911051,0.309083586163,0.515357948659,0.26027099118,0.628429619311,0.428571428571,0,0.6,0.260233796241,0.0909090909091,0.360293110688,0.333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6,1.0,0.627998989602,0.514380626345,0.627998989602,-1,0.555555583658,1,1,0,0.0478254539708,0.639201989442,0.713095818972,0.244829636038,0.966879974149,0.437030364883,0.404772110301,0.00144034299683,0.4644646608,0.508708100282,0.429714175361,-1,0.290570041979,0.472059639627,0.213307721369,0.923811896957,0.18832700779,0.857142857143,2,0.2,0.426269715064,0.909090909091,0.423911691917,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
7,0.0,0.498002826724,0.414921203648,0.498002826724,-1,0.538916725944,1,-1,1,0.740955704836,0.902488651119,0.227264170304,0.835952795789,0.984499992634,0.410576144069,0.795685097871,0.403899521139,0.504021750148,0.499060873884,0.469754633033,-1,0.36841215378,0.516096948697,0.182040218279,0.30884742465,0.0557739893443,0.285714285714,1,0.4,0.474670537335,0.454545454545,0.4592407116,0.333333333333,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
6,0.555555555556,0.486657505888,0.386389412169,0.486657505888,-1,0.405487750206,1,1,0,0.0664785824615,0.503483884091,0.653792001451,0.334914333515,0.369630511481,0.492480013069,0.121160165738,0.707582288816,0.332607850657,0.346523427282,0.352516104393,-1,0.232483691728,0.317023562707,0.522038236008,0.538346059792,0.0479181512983,0.714285714286,1,0.2,0.432211480701,0.727272727273,0.696216629594,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6,0.111111111111,0.62205327221,0.464972048516,0.62205327221,-1,0.403611552065,1,-1,0,0.158470505627,0.792971170103,0.393245812973,0.386005681365,0.645477785478,0.530744113223,0.576653807687,0.516474078673,0.354399106682,0.348101946923,0.327345486302,-1,0.230782150127,0.343609072481,0.445943545646,0.637067699864,0.180556699681,0.714285714286,2,0.2,0.369258258532,0.454545454545,0.530685137025,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1,0.777777777778,0.394535119415,0.329730057739,0.394535119415,-1,0.353469006158,1,1,0,0.823231030743,0.264843261678,0.57010473068,0.200251239082,0.663595336598,0.684302095204,0.208458351193,0.815137224329,0.378837203791,0.304448833683,0.283719305259,-1,0.187463088143,0.37294350058,0.528179480535,0.657919965565,0.00619798568972,0.571428571429,1,0.8,0.284936176503,0.181818181818,0.328184441104,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.777777777778,0.716501299961,0.617373714816,0.716501299961,-1,0.649224133874,-1,-1,1,0.48269324627,0.958894433893,0.0208229448203,0.913436402768,0.417870187415,0.0624281287772,0.418345477925,0.767350570452,0.621858721655,0.621492628428,0.577726719379,0,0.503005877229,0.641596015085,0.126923478053,0.0455570503901,0.323341200361,0.0,2,0.0,0.548797264764,0.0,0.383913477198,0.333333333333,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
6,0.222222222222,0.675365864945,0.48460014867,0.675365864945,-1,0.371219552068,1,1,0,0.501509188581,0.59961684149,0.116772624147,0.707124369897,0.610117926242,0.45405454163,0.310187169596,0.285852831414,0.453980712077,0.332793904714,0.383372139591,-1,0.202322918795,0.460211390447,0.424145920244,0.459410936223,0.256076134924,0.714285714286,1,0.4,0.405353566118,0.727272727273,0.442023671028,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,0.777777777778,0.452317413079,0.392157249868,0.452317413079,-1,0.629106532569,1,1,0,0.737639784659,0.35067365762,0.0804608744458,0.105518690351,0.350058135331,0.951146890424,0.00128589798543,0.623278537177,0.559553461095,0.592884521508,0.533405718763,-1,0.476959477159,0.576244086755,0.0767164747616,0.855572748611,0.0277722865281,0.714285714286,2,0.2,0.52148218264,0.272727272727,0.439127556166,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
7,0.666666666667,0.820100983738,0.653908019396,0.820100983738,-1,0.548819324974,1,-1,1,0.219879330864,0.223871381962,0.369799320234,0.598035703437,0.747563963489,0.396157876747,0.319902843263,0.523453738282,0.310461877207,0.47864523579,0.294799909903,0,0.379673285744,0.289570978888,0.372564804131,0.0688985000944,0.527464253928,0.142857142857,2,0.2,0.298614804024,0.181818181818,0.427358051513,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6,0.444444444444,0.435057576421,0.367847178508,0.435057576421,-1,0.525015731024,1,1,1,0.734249204594,0.0434281284706,0.777482469627,0.721675841089,0.653037386838,0.532843954586,0.770824403486,0.826764988771,0.537715585536,0.491100406951,0.51164082329,-1,0.352877555931,0.552814791072,0.173732839285,0.600786640033,0.0197086420944,0.714285714286,1,0.2,0.530208538052,0.727272727273,0.518540870522,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.777777777778,0.594181359996,0.507725135054,0.594181359996,-1,0.625024278469,1,1,0,0.72145186648,0.556374919513,0.689259362997,0.620005767267,0.466264073583,0.259613423937,0.932990427204,0.868262601604,0.541360333838,0.586225484497,0.508160048899,-1,0.471755799298,0.556744877923,0.122433400212,0.485589899822,0.146313854189,0.857142857143,1,0.0,0.490192124974,0.272727272727,0.407147560205,0.0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9,0.777777777778,0.389386581049,0.320142990702,0.389386581049,1,0.212340623682,1,-1,0,0.46229878142,0.503483884091,0.969067936692,0.807130457411,0.157648940447,0.0753116594245,0.355765109301,0.192742238582,0.767304539219,0.230768781242,0.549223494287,1,0.0878487724274,0.786486497098,0.756772895637,0.0416593533067,0.00502580540415,0.428571428571,2,0.2,0.51713369891,0.363636363636,0.172681514796,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
4,0.222222222222,0.489034772685,0.395670197443,0.489034772685,-1,0.456531358797,1,-1,0,0.550429706952,0.723789487601,0.258280996374,0.514701807726,0.466262820457,0.0767548650481,0.436490927275,0.616213581488,0.442930704872,0.411761508707,0.340735893391,0,0.281008046532,0.447640166713,0.444628016124,0.754761691171,0.0495148820528,0.285714285714,2,0.2,0.308852346742,0.545454545455,0.243620973312,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1,1.0,0.42635061546,0.341771212445,0.42635061546,-1,0.298943346994,1,1,0,0.0787264718839,0.223713726115,0.91039465332,0.858348429932,0.625728196388,0.63104291562,0.894270610087,0.624366252601,0.328662364637,0.24517202107,0.194935106724,-1,0.145074027297,0.312165314047,0.688527601845,0.763553374579,0.0161642823665,1.0,2,0.2,0.176494481279,0.454545454545,0.204780180791,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1,0.444444444444,0.914494912414,0.752984586724,0.914494912414,-1,0.597439738746,1,1,0,0.911038554779,0.142534562843,0.0222128957409,0.373255409521,0.542732916861,0.393506016307,0.102157451064,0.341934497617,0.484950884222,0.551463990369,0.445572085637,-1,0.43731551181,0.494995419882,0.199521904867,0.645726477462,0.756719518583,0.857142857143,0,0.2,0.426787583432,0.363636363636,0.380221308942,1.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.777777777778,0.474633708209,0.366095035471,0.474633708209,-1,0.310239602444,1,-1,1,0.473439853392,0.739398469708,0.768258572191,0.0873164842319,0.63268819621,0.967011746905,0.242748964138,0.705252094824,0.680186940611,0.309935352936,0.65284603893,-1,0.153452322644,0.700914975473,0.583151548424,0.823410722738,0.0402430635985,0.714285714286,1,0.2,0.746564557345,0.545454545455,0.767866896498,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.333333333333,0.588499662871,0.437992361887,0.588499662871,-1,0.465926437663,1,1,0,0.905408565413,0.737985711844,0.593833001865,0.420640844751,0.181774005868,0.0619986743089,0.27875410773,0.558224652566,0.452503937066,0.336195969403,0.357374894726,-1,0.205604548568,0.458536295841,0.454646882294,0.245795485552,0.139774820501,0.428571428571,0,0.2,0.357226475654,0.0,0.345215239622,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
4,0.666666666667,0.650145918781,0.497735620038,0.650145918781,-1,0.453927193043,1,-1,1,0.867868261513,0.58915479171,0.86789334975,0.826996355917,0.862054738246,0.0817857566201,0.450064294899,0.0568391341143,0.348543801535,0.39477769281,0.293119297569,0,0.278428156822,0.336506066929,0.422725670669,0.277187139447,0.218710731889,0.285714285714,0,0.4,0.295029486441,0.545454545455,0.377127941583,0.333333333333,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
3,0.333333333333,0.923301612021,0.717774070859,0.923301612021,-1,0.529052428715,1,1,0,0.0681261124225,0.739515506992,0.705645034983,0.230003474423,0.91269957129,0.498885840583,0.792970424346,0.630206330503,0.686211372414,0.517763416947,0.589666681697,0,0.357355725451,0.706945557893,0.274465833584,0.347946471576,0.780212636486,0.142857142857,2,0.2,0.557732026362,0.181818181818,0.320327488113,0.666666666667,-1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
2,0.0,0.644775449783,0.443155790353,0.644775449783,-1,0.331391925553,1,1,1,0.500514670614,0.499238032664,0.393155777845,0.213931693427,0.557871024068,0.506709443759,0.203029004143,0.433864429074,0.627341912764,0.321805995183,0.615064670635,-1,0.169707990232,0.647246348007,0.562316175872,0.681356770134,0.211134303225,0.714285714286,1,0.4,0.711299279981,0.636363636364,0.781041585165,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0.356132167091,0.309714772499,0.356132167091,-1,0.376586761171,1,-1,1,0.216120232981,0.297914905104,0.163648018308,0.157971576969,0.443443774972,0.822467421971,0.83954850693,0.0309780584754,0.364231916396,0.324061094396,0.281082974259,-1,0.206918610648,0.355471651163,0.502947452362,0.404812266939,0.000411405165175,0.857142857143,1,0.0,0.284321849501,0.272727272727,0.467027343296,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5,0.222222222222,0.674546902045,0.455324671597,0.674546902045,-1,0.465926437663,1,-1,1,0.834304925026,0.701236641289,0.147890570726,0.54114881438,0.55385261983,0.843174609124,0.266466638091,0.483814609731,0.381407119105,0.244167262135,0.254395378481,-1,0.13808768967,0.375999799207,0.634738083185,0.807657408962,0.254816508205,0.714285714286,0,0.4,0.248408276683,0.363636363636,0.264050634975,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9,0.333333333333,0.899281974274,0.552233481766,0.899281974274,1,0.277995794955,1,1,0,0.225269244464,0.160413330888,0.980066994446,0.372160502108,0.464301193942,0.814960768438,0.381768824118,0.0933740391971,0.721284342578,0.285769647937,0.549198758883,1,0.130095692842,0.741713591448,0.603541279413,0.485627021538,0.716982861251,0.571428571429,0,0.2,0.532729732192,0.454545454545,0.267850931813,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.666666666667,0.462641813009,0.364140904047,0.567376462556,-1,0.340590855426,1,-1,0,0.267706900812,0.673075473916,0.989167992012,0.362079407335,0.975158868203,0.776025250157,0.473639091299,0.271099113798,0.579313570454,0.323115003408,0.555690329932,-1,0.177008159409,0.59720465092,0.498404835114,0.378963874355,0.0332551134103,0.571428571429,2,0.8,0.636010169984,0.545454545455,0.706917904361,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.666666666667,0.522622327182,0.390184094432,0.522622327182,-1,0.314973149761,1,-1,1,0.867571642448,0.753733095985,0.623406049006,0.19805401475,0.515013440343,0.0626565443208,0.219317045292,0.793669258038,0.666750231481,0.312343981655,0.652232978221,-1,0.157025846614,0.687401101886,0.604283728601,0.539826509692,0.0748712580196,0.571428571429,2,0.2,0.75443456464,0.636363636364,0.805803638386,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8,0.444444444444,0.8247638935,0.727050436851,0.8247638935,-1,0.465926437663,-1,1,1,0.500514670614,0.625067464924,0.777183996286,0.812443789392,0.909771349065,0.674064427832,0.794827832548,0.498957477683,0.557555065223,0.645485922123,0.575130462208,-1,0.551061940548,0.574111750973,0.0996908850644,0.132875659856,0.537820386416,0.571428571429,0,0.4,0.583032800974,0.181818181818,0.555380702078,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.222222222222,0.713684863516,0.515243829422,0.713684863516,-1,0.395724600249,1,-1,1,0.96536100555,0.0991734243713,0.964235714878,0.961158673108,0.111522643914,0.682796619626,0.687526789541,0.935990789138,0.501125059713,0.363218112191,0.418250923125,-1,0.223693038054,0.512906990377,0.384028699095,0.758133280483,0.318485868665,0.714285714286,0,0.6,0.4256525552,0.727272727273,0.397324496536,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.555555555556,0.568222306033,0.400036150449,0.565617770177,-1,0.267778833382,1,-1,1,0.234929028947,0.523722341245,0.499680120886,0.101651996994,0.335407382978,0.457028265978,0.578368338334,0.0637561410591,0.618049724815,0.260226237834,0.583854022794,-1,0.123053306327,0.637661584875,0.616212200018,0.107040254318,0.114953390087,0.571428571429,2,0.6,0.680343049702,0.636363636364,0.748428965358,0.333333333333,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
6,0.333333333333,0.364175241447,0.317307851377,0.364175241447,-1,0.520483994141,1,1,0,0.0571057107978,0.756881797646,0.365017840171,0.0257399438177,0.495778794684,0.805933099143,0.206743820546,0.9258876355,0.428199637863,0.469966350298,0.405344874814,-1,0.34788229854,0.430745213024,0.260899076163,0.710733880779,0.00105799055358,0.857142857143,2,0.4,0.420193408951,0.727272727273,0.48158784706,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.888888888889,0.550934149407,0.403110264723,0.550934149407,-1,0.310905270182,1,-1,1,0.259978122771,0.568542935891,0.239804450064,0.18809218871,0.0889810114121,0.695873291487,0.500214316331,0.352603648841,0.563719882165,0.292646339652,0.543769414699,-1,0.153952621084,0.580682289903,0.55796113228,0.843024307486,0.100302220744,1.0,1,0.0,0.63521820285,0.909090909091,0.738848453274,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
1,0.333333333333,0.467722401823,0.41008959055,0.467722401823,-1,0.669010872054,-1,1,0,0.16726498524,0.0763582606659,0.358220430033,0.393337090151,0.344811263635,0.916924519016,0.469638519789,0.337035848722,0.503503728668,0.621993324045,0.505008069851,-1,0.529276454598,0.484717843105,0.115914256185,0.114311496817,0.0361343920531,0.428571428571,2,0.4,0.500308235035,0.0909090909091,0.482222408603,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6,0.666666666667,0.384950002347,0.443155790353,0.384950002347,-1,0.538695228012,1,1,0,0.353387624916,0.387298998532,0.0549540465456,0.852470544784,0.78449614029,0.536433124223,0.227175310759,0.338535840366,0.423741546488,0.486500333508,0.39604600872,-1,0.290570041979,0.425601057836,0.256175367333,0.313432231102,0.00411417442228,0.428571428571,1,0.8,0.400862405224,0.545454545455,0.445415217367,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3,0.111111111111,0.585252887149,0.474474020371,0.585252887149,-1,0.524029422994,1,1,1,0.99287312733,0.540031333125,0.814842545884,0.490477890202,0.674148490431,0.919869393071,0.866552364624,0.19152729564,0.512619235362,0.486306720422,0.41929619828,0,0.351787475157,0.525533377063,0.352293015241,0.324754777795,0.136105240142,0.142857142857,1,0.6,0.37920223334,0.181818181818,0.252769288843,0.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
0,0.444444444444,0.952642517444,0.958546471269,0.952642517444,1,0.868393505331,-1,-1,1,0.258970108315,0.48724379368,0.499680120886,0.724326624587,0.617900658857,0.47066716551,0.319902843263,0.111427114992,0.464411501486,0.804507733071,0.624488068093,1,0.830108821829,0.471999754023,0.608178896474,0.836279411711,0.861075065049,0.428571428571,1,0.2,0.690500473875,0.363636363636,0.891478519788,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
2,0.222222222222,0.487231348593,0.357409557441,0.487231348593,-1,0.213484428299,1,-1,0,0.534961754049,0.204296921442,0.170066828365,0.558054717011,0.954592994064,0.285726867837,0.498785540792,0.902960933037,0.572267823995,0.201843943476,0.524776242496,-1,0.0885237900296,0.589756483909,0.673444870323,0.871062859681,0.048301186293,0.857142857143,0,0.0,0.623369915865,0.727272727273,0.722738893033,1.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,0.444444444444,0.534934187148,0.399165320639,0.534934187148,-1,0.329574786941,1,1,0,0.505985038294,0.098775822763,0.983849101048,0.50412842448,0.584378511706,0.40666216993,0.747678239749,0.248709943751,0.512091806961,0.302356561314,0.439957324301,-1,0.168282472803,0.52495582977,0.453578069366,0.255788411458,0.0854742522671,0.428571428571,2,0.6,0.477606967634,0.454545454545,0.500288302367,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
6,0.444444444444,0.619502967379,0.464982360948,0.619502967379,-1,0.408710845749,1,1,0,0.574072474559,0.215265279852,0.956843008642,0.13240900155,0.916046452312,0.925438439584,0.647663951993,0.0157501405681,0.429943537133,0.364546149937,0.352544190442,-1,0.23542033033,0.432753506663,0.413339691857,0.260852898092,0.177273935872,1.0,2,0.0,0.355506425874,0.909090909091,0.372372109737,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
6,0.222222222222,0.533154902884,0.433647669021,0.533154902884,-1,0.505134771367,1,1,0,0.244918409372,0.500532205518,0.0647319789943,0.832133414599,0.495778794684,0.628891181269,0.737533933419,0.262050167549,0.297931604803,0.435410978517,0.270687640444,-1,0.331215306458,0.273836058358,0.415305652007,0.687586671526,0.0838985411455,0.428571428571,0,0.8,0.277186205408,0.272727272727,0.415114016908,0.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
2,0.888888888889,0.441393607783,0.349439223554,0.441393607783,-1,0.304523093179,1,1,0,0.738168046324,0.375182474868,0.980281077331,0.0323152080193,0.0677376618804,0.356682619232,0.0472924703529,0.0286103826044,0.696055788288,0.306971456487,0.678627589666,-1,0.149186096112,0.716762651938,0.630587705376,0.242866657093,0.11900834502,0.857142857143,2,0.4,0.783667106737,0.727272727273,0.817989342387,1.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
