Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.069572538669,0.0,0.459958324807,1.0,0.714285714286,-1.0,0.382601608924,-1.0,0.276551849969,0.405382777974,0.0,0.0,0.492684049033,0.0,0.0,0.0,0.293082774455,1.0
0.0,0.636363636364,0.0859088295323,0.0,0.640834757905,1.0,0.714285714286,-1.0,0.386177587211,-1.0,0.252209613831,0.435446867102,0.0,0.0,0.773145539079,0.0,0.0,0.0,0.308129694315,2.0
0.0,0.545454545455,0.049004304281,1.0,0.584266558982,1.0,0.428571428571,-1.0,0.269695491668,-1.0,0.367487413508,0.353274156824,0.0,0.0,0.798982112151,0.0,0.0,0.0,0.256718740995,2.0
0.0,0.454545454545,0.0413391893487,0.0,0.573509597219,-1.0,1.0,-1.0,0.613371716229,-1.0,0.249685767665,0.321794412874,0.0,0.0,0.622632143612,1.0,0.0,0.0,0.267880971166,1.0
0.0,0.545454545455,0.135736870327,0.0,0.569292183767,1.0,0.714285714286,-1.0,0.322017715269,-1.0,0.335702199188,0.504409437213,0.0,0.0,0.822987763661,0.0,0.0,0.0,0.322699771517,2.0
0.0,0.727272727273,0.0643627116268,0.0,0.544896505521,1.0,1.0,-1.0,0.501197761414,-1.0,0.100672796221,0.394271794556,0.0,0.0,0.580804756743,1.0,0.0,0.0,0.305946485415,6.0
0.0,0.272727272727,0.0381414608118,0.0,0.358511394283,1.0,0.571428571429,-1.0,0.325189416785,-1.0,0.361005925179,0.300078745301,0.0,0.0,0.640035533071,0.0,1.0,0.0,0.240846315069,8.0
0.0,0.181818181818,0.119236414155,0.0,0.557621057823,1.0,0.714285714286,-1.0,0.55538425404,-1.0,0.0641124591395,0.48405029021,0.0,0.0,0.572063527775,0.0,0.0,0.0,0.376214536835,1.0
0.0,1.0,0.27150463988,0.0,0.578526105281,1.0,1.0,1.0,0.438419978698,1.0,0.301442895473,0.630628422347,0.0,0.0,0.345157672727,1.0,0.0,0.0,0.425239310247,0.0
1.0,0.363636363636,0.0442157446752,0.0,0.448423240662,1.0,0.857142857143,-1.0,0.407397963915,-1.0,0.267942366122,0.33541547795,0.0,0.0,0.485351126883,0.0,0.0,0.0,0.261750774275,1.0
1.0,0.636363636364,0.148157646788,0.0,0.521873897246,1.0,0.857142857143,-1.0,0.396098604122,-1.0,0.207674912076,0.518636463808,0.0,0.0,0.586695976039,0.0,0.0,0.0,0.35116207429,6.0
0.0,0.545454545455,0.0534371280972,1.0,0.508038423689,1.0,0.428571428571,-1.0,0.453036756919,-1.0,0.16094494237,0.366908876797,0.0,0.0,0.624930282527,0.0,0.0,0.0,0.283155309808,6.0
0.0,0.181818181818,0.0711925579015,0.0,0.298265275767,1.0,0.571428571429,-1.0,0.310614899594,-1.0,0.414081303457,0.408656116824,0.0,0.0,0.612500221339,0.0,1.0,0.0,0.282338797528,8.0
0.0,0.545454545455,0.199882026155,0.0,0.526976157529,1.0,0.571428571429,-1.0,0.449270729761,-1.0,0.160735919111,0.570724634261,0.0,0.0,0.665231385796,0.0,1.0,0.0,0.396602501349,6.0
0.0,0.181818181818,0.16161528501,0.0,0.573071118006,-1.0,0.571428571429,-1.0,0.583881783046,-1.0,0.0559421841317,0.533183716605,0.0,0.0,0.561171093347,0.0,1.0,0.0,0.419397826646,1.0
1.0,0.909090909091,0.0560446455035,0.0,0.441635315915,1.0,0.857142857143,1.0,0.270152232799,1.0,0.391726451744,0.166383026113,0.0,0.0,0.457849187849,0.0,0.0,0.0,0.193802067893,9.0
0.0,0.454545454545,0.0623585977546,0.0,0.4382850441,1.0,1.0,-1.0,0.366240039338,-1.0,0.314962177236,0.389722762585,0.0,0.0,0.460263462873,1.0,0.0,0.0,0.283212733752,1.0
0.0,0.454545454545,0.0450231311438,1.0,0.491485005265,1.0,0.428571428571,-1.0,0.469078903897,-1.0,0.158856263437,0.338753630091,0.0,0.0,0.624051995904,0.0,0.0,0.0,0.268642581216,6.0
0.0,0.181818181818,0.0514743126869,0.0,0.465446511691,1.0,0.0,-1.0,0.424911150201,0.0,0.21184928444,0.361124235928,0.0,1.0,0.64038560235,0.0,0.0,0.0,0.276745294883,4.0
0.0,0.454545454545,0.2426959829,0.0,0.355928551476,1.0,0.571428571429,1.0,0.299453433036,1.0,0.249685767665,0.607813800083,0.0,0.0,0.753613962022,0.0,1.0,0.0,0.354757235806,9.0
0.0,0.181818181818,0.0925247734355,0.0,0.444176298704,1.0,0.714285714286,-1.0,0.389320419361,-1.0,0.284790337185,0.446166727711,0.0,0.0,0.750254653439,0.0,0.0,0.0,0.313965366293,5.0
0.0,0.818181818182,0.0493513500224,0.0,0.544752088002,1.0,0.714285714286,-1.0,0.416193509334,-1.0,0.180519984273,0.354421336025,0.0,0.0,0.649712579742,0.0,0.0,0.0,0.272297785692,6.0
0.0,0.0909090909091,0.149742629019,0.0,0.470540541107,1.0,0.571428571429,-1.0,0.366064481244,-1.0,0.283667495786,0.520393729996,0.0,0.0,0.494462175575,0.0,1.0,0.0,0.342737495965,1.0
1.0,0.363636363636,0.0466099491948,0.0,0.424296790866,1.0,0.857142857143,-1.0,0.346415738223,-1.0,0.332237386715,0.344880573043,0.0,0.0,0.471799088983,0.0,0.0,0.0,0.260945430067,1.0
0.0,0.181818181818,0.0834976454424,0.0,0.503139378235,1.0,0.285714285714,-1.0,0.553927850728,0.0,0.103424998057,0.431362774057,1.0,0.0,0.639964825087,0.0,0.0,0.0,0.339555074585,7.0
0.0,0.454545454545,0.200025922106,0.0,0.608937623148,1.0,0.714285714286,-1.0,0.271700674083,-1.0,0.355025407248,0.57085695345,0.0,0.0,0.777458073147,0.0,0.0,0.0,0.330644645503,2.0
0.0,0.454545454545,0.0439090722417,0.0,0.634791789623,1.0,0.714285714286,-1.0,0.33060342923,-1.0,0.31254697869,0.334101826726,0.0,0.0,0.797270494967,0.0,0.0,0.0,0.25505382192,2.0
1.0,0.727272727273,0.22491256927,0.0,0.444157176866,-1.0,0.857142857143,1.0,0.630294405489,1.0,0.229441800048,0.592926283645,0.0,0.0,0.449841905378,0.0,0.0,0.0,0.481274982726,9.0
0.0,0.818181818182,0.0393138242227,0.0,0.562592189506,1.0,1.0,-1.0,0.504058281881,-1.0,0.0859662635623,0.309461932234,0.0,0.0,0.614405690039,1.0,0.0,0.0,0.253234218403,6.0
0.0,0.0909090909091,0.0528016464607,0.0,0.496196063873,1.0,0.571428571429,-1.0,0.385188405874,-1.0,0.241963579345,0.365074673705,0.0,0.0,0.531109250214,0.0,1.0,0.0,0.274189727106,1.0
0.0,0.727272727273,0.183636523552,0.0,0.44787786987,1.0,0.714285714286,-1.0,0.408281418532,-1.0,0.239772646251,0.555391628085,0.0,0.0,0.568796814181,0.0,0.0,0.0,0.37357709949,6.0
1.0,0.909090909091,0.0384524710322,0.0,0.566878419313,1.0,0.857142857143,-1.0,0.314159021347,-1.0,0.319271988283,0.302832293393,0.0,0.0,0.779576274946,0.0,0.0,0.0,0.241522812196,2.0
0.0,0.0909090909091,0.125385225021,0.0,0.549706635888,1.0,0.571428571429,-1.0,0.558966719554,-1.0,0.107935759865,0.491855753854,0.0,0.0,0.517590593647,0.0,1.0,0.0,0.382584098137,1.0
0.0,0.181818181818,0.0403925360804,0.0,0.501196225035,1.0,0.142857142857,-1.0,0.452055408732,0.0,0.171132148342,0.316441790368,0.0,0.0,0.571903471101,0.0,0.0,1.0,0.254662290814,7.0
0.0,0.454545454545,0.147703777419,0.0,0.496511881857,1.0,0.571428571429,-1.0,0.444563518501,-1.0,0.173730653908,0.518130965575,0.0,0.0,0.605733532247,0.0,1.0,0.0,0.366270393974,6.0
0.0,0.818181818182,0.0504887822995,0.0,0.492515781689,1.0,1.0,-1.0,0.490704078636,-1.0,0.151891113289,0.358076222304,0.0,0.0,0.561540670722,1.0,0.0,0.0,0.282255265062,6.0
0.0,0.454545454545,0.0761244472813,0.0,0.519006309688,1.0,0.714285714286,-1.0,0.376478559733,-1.0,0.241516222881,0.418176063343,0.0,0.0,0.70425709898,0.0,0.0,0.0,0.298056501408,6.0
0.0,0.0909090909091,0.130641847697,1.0,0.465022238353,1.0,0.428571428571,-1.0,0.379993213789,-1.0,0.260069567218,0.498316950412,0.0,0.0,0.53676647512,0.0,0.0,0.0,0.336604207679,1.0
0.0,0.454545454545,0.0416294338011,0.0,0.468879578656,1.0,0.142857142857,-1.0,0.557479148286,0.0,0.133859829896,0.323327540326,0.0,0.0,0.625120191236,0.0,0.0,1.0,0.265406031918,7.0
0.0,0.272727272727,0.0470174307089,0.0,0.493100770056,1.0,0.142857142857,-1.0,0.44903034634,0.0,0.173900419902,0.346374397464,0.0,0.0,0.631513309524,0.0,0.0,1.0,0.271208889798,7.0
0.0,0.636363636364,0.0575540523207,0.0,0.518836843182,1.0,1.0,-1.0,0.437843309527,-1.0,0.175129379667,0.378038250039,0.0,0.0,0.565241191797,1.0,0.0,0.0,0.290951037032,6.0
0.0,0.272727272727,0.173766103737,0.0,0.497726754959,-1.0,0.142857142857,-1.0,0.600924849345,0.0,0.145839123934,0.545659062533,0.0,0.0,0.508936328948,0.0,0.0,1.0,0.43425550669,3.0
0.0,0.0909090909091,0.0468380217359,0.0,0.78673771622,-1.0,0.571428571429,-1.0,0.808643543454,-1.0,0.288656611797,0.345720328292,0.0,0.0,0.602211748278,0.0,1.0,0.0,0.304262133284,5.0
1.0,0.363636363636,0.0451407891981,0.0,0.521908250925,1.0,0.857142857143,-1.0,0.581027570533,-1.0,0.092445587322,0.339226605929,0.0,0.0,0.562963831847,0.0,0.0,0.0,0.278421117392,8.0
0.0,1.0,0.243630764026,0.0,0.830929392513,1.0,1.0,1.0,0.362155019787,1.0,0.3655037088,0.608578237488,0.0,0.0,0.806740954601,1.0,0.0,0.0,0.381289305607,0.0
0.0,0.181818181818,0.0484617734066,0.0,0.434781793629,1.0,0.714285714286,-1.0,0.330870075307,-1.0,0.333429114777,0.351448328326,0.0,0.0,0.485694067781,0.0,0.0,0.0,0.262223697735,1.0
0.0,0.272727272727,0.0399450282361,0.0,0.465770974096,1.0,0.285714285714,-1.0,0.459764904629,0.0,0.192819402817,0.313682497465,1.0,0.0,0.557029864469,0.0,0.0,0.0,0.253521247521,7.0
0.0,0.0909090909091,0.0581352116503,0.0,0.468599869226,1.0,0.571428571429,-1.0,0.365421426254,-1.0,0.296809052921,0.37951805403,0.0,0.0,0.468070036276,0.0,1.0,0.0,0.278449573311,1.0
0.0,0.181818181818,0.209640149098,0.0,0.500918166494,1.0,0.285714285714,-1.0,0.405268864199,0.0,0.206680829585,0.579569493776,1.0,0.0,0.620018307536,0.0,0.0,0.0,0.384707515505,4.0
0.0,0.0909090909091,0.0646974199649,0.0,0.447400417561,1.0,0.571428571429,-1.0,0.391809504646,-1.0,0.282953817491,0.395015370265,0.0,0.0,0.478143206342,0.0,1.0,0.0,0.289563671292,1.0
0.0,0.636363636364,0.0367766995069,0.0,0.448002108771,1.0,0.714285714286,1.0,0.233490094819,1.0,0.410012117402,0.28190190747,0.0,0.0,0.492537129168,0.0,0.0,0.0,0.232212063127,9.0
0.0,0.272727272727,0.0451503093622,0.0,0.577189191855,1.0,0.714285714286,-1.0,0.583260709728,-1.0,0.0223872526151,0.339264734489,0.0,0.0,0.621611183496,0.0,0.0,0.0,0.278638311166,8.0
0.0,0.363636363636,0.106597783807,0.0,0.476770900673,1.0,0.0,-1.0,0.428722612134,0.0,0.21176312491,0.467036714584,0.0,1.0,0.544956566616,0.0,0.0,0.0,0.333661750541,3.0
0.0,0.545454545455,0.0448814613439,1.0,0.572292278982,1.0,0.428571428571,-1.0,0.329748375444,-1.0,0.308076835855,0.33817975989,0.0,0.0,0.786135592066,0.0,0.0,0.0,0.256661623642,2.0
0.0,0.0909090909091,0.0624432341674,1.0,0.592198311437,-1.0,0.428571428571,-1.0,0.614700816269,-1.0,0.0537273473427,0.389918371277,0.0,0.0,0.564892908095,0.0,0.0,0.0,0.319996736039,1.0
0.0,0.181818181818,0.039226620516,0.0,0.483436390934,1.0,0.571428571429,-1.0,0.378267068314,-1.0,0.252116377804,0.308842579738,0.0,0.0,0.536802805596,0.0,1.0,0.0,0.246903784212,1.0
0.0,0.272727272727,0.0474606986957,1.0,0.58882303056,1.0,0.428571428571,-1.0,0.324102126135,-1.0,0.334419178245,0.347966819335,0.0,0.0,0.826499561934,0.0,0.0,0.0,0.260141102123,2.0
0.0,0.181818181818,0.0463959796778,0.0,0.522609317117,-1.0,0.0,-1.0,0.589827043887,0.0,0.113890787144,0.344084062997,0.0,1.0,0.527890779132,0.0,0.0,0.0,0.28272837881,3.0
0.0,0.363636363636,0.0976984665722,0.0,0.589840021907,1.0,1.0,-1.0,0.578397209939,-1.0,0.0231970476108,0.454114758949,0.0,0.0,0.589999008145,1.0,0.0,0.0,0.360779503853,1.0
1.0,0.454545454545,0.128036117497,0.0,0.786460567356,-1.0,0.857142857143,-1.0,0.828596161507,-1.0,0.305756078667,0.495137310676,0.0,0.0,0.594940517064,0.0,0.0,0.0,0.459834382164,5.0
0.0,0.0,0.182568877949,0.0,0.519134062819,1.0,0.0,-1.0,0.409375601292,0.0,0.19581856044,0.554354974829,0.0,1.0,0.641773646059,0.0,0.0,0.0,0.373434959402,4.0
1.0,0.272727272727,0.0472916741375,0.0,0.790448525757,-1.0,0.857142857143,-1.0,0.801804218113,-1.0,0.285863861438,0.347363484101,0.0,0.0,0.593382644923,0.0,0.0,0.0,0.305262472889,5.0
1.0,0.818181818182,0.0377607710922,0.0,0.560924111725,1.0,0.857142857143,-1.0,0.43877456936,-1.0,0.184804215429,0.296315460462,0.0,0.0,0.727836868036,0.0,0.0,0.0,0.242924634659,6.0
1.0,0.727272727273,0.0630257102813,0.0,0.492551230332,1.0,0.857142857143,-1.0,0.503831182385,-1.0,0.137492922683,0.391255994216,0.0,0.0,0.584149750891,0.0,0.0,0.0,0.304460468275,6.0
0.0,0.181818181818,0.0980633994932,0.0,0.566400391514,-1.0,0.142857142857,-1.0,0.602902972888,0.0,0.144895437642,0.454662451057,0.0,0.0,0.468463881617,0.0,0.0,1.0,0.366758136281,3.0
0.0,0.0,0.0716078588529,0.0,0.477985639138,1.0,0.0,-1.0,0.484397673186,0.0,0.163699976923,0.409482864246,0.0,1.0,0.660457175435,0.0,0.0,0.0,0.312536914693,4.0
0.0,0.181818181818,0.097106496018,0.0,0.430849775184,1.0,0.714285714286,-1.0,0.314657840068,-1.0,0.330735670407,0.453222841934,0.0,0.0,0.681733281842,0.0,0.0,0.0,0.300501655778,5.0
0.0,0.454545454545,0.225306742914,1.0,0.581326358728,1.0,0.428571428571,-1.0,0.323170984155,-1.0,0.316409261571,0.593263704744,0.0,0.0,0.792590856287,0.0,0.0,0.0,0.358805226647,2.0
0.0,0.363636363636,0.171114062588,0.0,0.484581573593,1.0,0.571428571429,-1.0,0.48682550881,-1.0,0.206104074447,0.54298487483,0.0,0.0,0.47158145487,0.0,1.0,0.0,0.393769403878,6.0
0.0,0.363636363636,0.0590844358777,0.0,0.758735014382,-1.0,1.0,-1.0,0.782837211286,-1.0,0.25467177091,0.381892890361,0.0,0.0,0.565280053749,1.0,0.0,0.0,0.337027048734,5.0
0.0,0.454545454545,0.0655523630227,0.0,0.455587161192,1.0,0.571428571429,-1.0,0.513471271492,-1.0,0.207062979188,0.396894865559,0.0,0.0,0.750484189114,0.0,1.0,0.0,0.309499806105,6.0
0.0,0.454545454545,0.222988340789,0.0,0.483605248208,1.0,0.571428571429,-1.0,0.45256901337,-1.0,0.197288225805,0.591274011453,0.0,0.0,0.70661040683,0.0,1.0,0.0,0.40939581852,6.0
0.0,0.545454545455,0.146865740054,0.0,0.505349077441,1.0,0.571428571429,-1.0,0.493476858297,-1.0,0.133034388493,0.517194880125,0.0,0.0,0.641156057323,0.0,1.0,0.0,0.380188680152,6.0
0.0,0.636363636364,0.0396395448143,0.0,0.406938496434,1.0,1.0,-1.0,0.526109349946,-1.0,0.246102989936,0.311693566499,0.0,0.0,0.760476426896,1.0,0.0,0.0,0.255752345408,6.0
0.0,0.727272727273,0.059405904059,0.0,0.61224566245,1.0,1.0,-1.0,0.332520399044,-1.0,0.312507821403,0.382685793472,0.0,0.0,0.802143271009,1.0,0.0,0.0,0.275326398053,2.0
0.0,0.363636363636,0.0724366333265,0.0,0.474687218279,1.0,0.285714285714,-1.0,0.546382318379,0.0,0.132494305243,0.411118219927,1.0,0.0,0.593040091405,0.0,0.0,0.0,0.324304444628,7.0
1.0,0.272727272727,0.0532686473818,0.0,0.472671796958,1.0,0.857142857143,-1.0,0.397037234317,-1.0,0.261252960912,0.366425994995,0.0,0.0,0.487497833379,0.0,0.0,0.0,0.27624264662,1.0
1.0,0.727272727273,0.057651172735,0.0,0.465238374799,1.0,0.857142857143,-1.0,0.447072607146,-1.0,0.195302082436,0.378286957897,0.0,0.0,0.590080280546,0.0,0.0,0.0,0.288771793695,6.0
1.0,0.727272727273,0.10814179051,0.0,0.483577986446,1.0,0.857142857143,-1.0,0.438726158248,-1.0,0.223488138955,0.469193218478,0.0,0.0,0.740990795048,0.0,0.0,0.0,0.337271881757,6.0
0.0,0.181818181818,0.0435806077964,0.0,0.557152807042,1.0,0.571428571429,-1.0,0.535133661492,-1.0,0.082497618844,0.284711366989,0.0,0.0,0.559246897485,0.0,1.0,0.0,0.238261994207,1.0
0.0,0.363636363636,0.0853424043238,0.0,0.490375983376,1.0,0.0,-1.0,0.564623983388,0.0,0.155858548034,0.434496574976,0.0,1.0,0.50224171158,0.0,0.0,0.0,0.343883094675,3.0
0.0,0.0909090909091,0.037805951684,1.0,0.479419000532,1.0,0.428571428571,-1.0,0.379016896796,-1.0,0.266169670811,0.296790001545,0.0,0.0,0.501065358606,0.0,0.0,0.0,0.241253073801,1.0
0.0,0.454545454545,0.0408067044373,0.0,0.522751193591,1.0,0.142857142857,-1.0,0.456233342456,0.0,0.20734667899,0.318856173641,0.0,0.0,0.467884534728,0.0,0.0,1.0,0.256269018569,3.0
1.0,0.545454545455,0.0512443362796,0.0,0.621961418099,1.0,0.857142857143,-1.0,0.32844901076,-1.0,0.343518801463,0.360422188372,0.0,0.0,0.847069586615,0.0,0.0,0.0,0.265652966855,2.0
0.0,0.181818181818,0.0457073707545,0.0,0.534804778621,1.0,0.142857142857,-1.0,0.517407618807,0.0,0.149329732253,0.341460249921,0.0,0.0,0.493388818535,0.0,0.0,1.0,0.274457580984,3.0
1.0,0.363636363636,0.0406092087055,0.0,0.440432240872,1.0,0.857142857143,-1.0,0.357331730157,-1.0,0.306285636832,0.317720193594,0.0,0.0,0.493644442786,0.0,0.0,0.0,0.249864555286,1.0
0.0,1.0,0.213461804895,0.0,0.629259327038,1.0,1.0,-1.0,0.339497222293,-1.0,0.288963939495,0.582965316886,0.0,0.0,0.768407991194,1.0,0.0,0.0,0.360975284878,2.0
0.0,0.363636363636,0.0485156650459,0.0,0.459711828557,1.0,1.0,-1.0,0.358057362639,-1.0,0.300309189517,0.35163152697,0.0,0.0,0.482574444769,1.0,0.0,0.0,0.265024802334,1.0
0.0,0.363636363636,0.0426063587227,0.0,0.541659798559,-1.0,0.142857142857,-1.0,0.592954553016,0.0,0.123752560923,0.328190596964,0.0,0.0,0.501022919988,0.0,0.0,1.0,0.271301791194,3.0
0.0,0.454545454545,0.1857163008,0.0,0.455879009366,1.0,0.285714285714,-1.0,0.436063050766,0.0,0.203812838396,0.557400286758,1.0,0.0,0.63591827572,0.0,0.0,0.0,0.387160743846,4.0
0.0,1.0,0.0410482133206,0.0,0.588544649003,1.0,1.0,-1.0,0.325256780235,-1.0,0.249685767665,0.320210228058,0.0,0.0,0.742520285666,1.0,0.0,0.0,0.249005455574,2.0
0.0,0.454545454545,0.0563610298223,0.0,0.554586599104,1.0,0.571428571429,-1.0,0.485239924707,-1.0,0.130293582447,0.374934941266,0.0,0.0,0.538712747596,0.0,1.0,0.0,0.291836099228,6.0
0.0,0.454545454545,0.0685272873654,0.0,0.400871038006,1.0,0.285714285714,-1.0,0.503166235977,0.0,0.222861373593,0.403228034318,1.0,0.0,0.55885566506,0.0,0.0,0.0,0.311850782049,4.0
0.0,0.545454545455,0.0446412574928,0.0,0.492320919285,1.0,0.714285714286,-1.0,0.575624499239,-1.0,0.119410147867,0.33719551326,0.0,0.0,0.562078972228,0.0,0.0,0.0,0.276509511443,6.0
0.0,0.545454545455,0.0450743388552,0.0,0.449929684843,1.0,0.714285714286,-1.0,0.508335361113,-1.0,0.169357523998,0.338959881026,0.0,0.0,0.634131237099,0.0,0.0,0.0,0.272082161789,6.0
0.0,0.363636363636,0.126056215876,0.0,0.515654994296,1.0,0.571428571429,-1.0,0.519932654957,-1.0,0.11496974377,0.492690953633,0.0,0.0,0.567728804989,1.0,0.0,0.0,0.37242921712,1.0
1.0,0.636363636364,0.0469018051076,0.0,0.513271269814,1.0,0.857142857143,-1.0,0.500393001085,-1.0,0.131251415422,0.345953509894,0.0,0.0,0.67140685693,0.0,0.0,0.0,0.275761742807,6.0
0.0,0.0909090909091,0.0591549945462,1.0,0.537532107035,1.0,0.428571428571,-1.0,0.566318321871,-1.0,0.0783445629924,0.382067405284,0.0,0.0,0.567977922271,0.0,0.0,0.0,0.307325408024,1.0
0.0,0.0909090909091,0.0483836804133,0.0,0.756763752154,-1.0,0.571428571429,-1.0,0.816064620635,-1.0,0.296212888516,0.351182124118,0.0,0.0,0.625275484905,0.0,1.0,0.0,0.310485985812,5.0
0.0,0.0909090909091,0.185706045256,0.0,0.451656061641,1.0,0.571428571429,-1.0,0.350496062086,-1.0,0.30988040853,0.557390416378,0.0,0.0,0.48364595496,0.0,1.0,0.0,0.354068412258,1.0
0.0,0.0909090909091,0.100794992744,0.0,0.532900240948,1.0,0.142857142857,-1.0,0.456671674377,0.0,0.145568756218,0.458711495785,0.0,0.0,0.593257966511,0.0,0.0,1.0,0.335731308907,7.0
0.0,0.545454545455,0.0931058905685,1.0,0.499675456945,1.0,0.428571428571,-1.0,0.451078427209,-1.0,0.204300652023,0.447077272389,0.0,0.0,0.736858530647,0.0,0.0,0.0,0.330834130411,6.0
1.0,0.818181818182,0.121419277922,0.0,0.623805175606,1.0,0.857142857143,-1.0,0.298905063309,-1.0,0.346378162971,0.486853479026,0.0,0.0,0.809893726966,0.0,0.0,0.0,0.309467798693,2.0
0.0,0.0909090909091,0.204647014399,0.0,0.460903901821,1.0,0.571428571429,-1.0,0.364653171428,-1.0,0.287081800314,0.575075730417,0.0,0.0,0.500633825448,0.0,1.0,0.0,0.367125519306,1.0
0.0,0.0,0.0469387264999,0.0,0.459681395328,1.0,0.0,-1.0,0.488307544748,0.0,0.184881317588,0.346088160896,0.0,1.0,0.542281069784,0.0,0.0,0.0,0.274716917773,3.0
0.0,0.454545454545,0.136546130248,0.0,0.606191401769,1.0,0.714285714286,-1.0,0.344598470797,-1.0,0.315466504838,0.505362599523,0.0,0.0,0.823882358807,0.0,0.0,0.0,0.329646789969,2.0
0.0,0.272727272727,0.0653627525989,0.0,0.505691330384,1.0,0.0,-1.0,0.529359666914,0.0,0.183114436189,0.396480443374,0.0,1.0,0.46304473051,0.0,0.0,0.0,0.311710964232,3.0
1.0,0.363636363636,0.0375684582285,0.0,0.543670456634,-1.0,0.857142857143,-1.0,0.585500530893,-1.0,0.05880837491,0.294190604111,0.0,0.0,0.595713712584,0.0,0.0,0.0,0.246032550375,1.0
0.0,0.636363636364,0.242633388746,0.0,0.543113064551,1.0,1.0,1.0,0.441689360864,1.0,0.262829824339,0.607762550517,0.0,0.0,0.396505696882,1.0,0.0,0.0,0.414134089932,0.0
0.0,0.0909090909091,0.0556174891279,0.0,0.53073770591,1.0,0.142857142857,-1.0,0.454400200051,0.0,0.147954224527,0.372953414977,0.0,0.0,0.633201035628,0.0,0.0,1.0,0.286734020415,7.0
0.0,0.272727272727,0.0640611189339,0.0,0.483617957989,1.0,0.0,-1.0,0.403945391738,0.0,0.249685767665,0.325282253707,0.0,1.0,0.514418402078,0.0,0.0,0.0,0.256380417594,4.0
0.0,0.0,0.0536836303489,0.0,0.515742152831,1.0,0.0,-1.0,0.413957579692,0.0,0.194425805427,0.367611060955,0.0,1.0,0.650866206919,0.0,0.0,0.0,0.278859493053,4.0
0.0,0.818181818182,0.0414199017478,0.0,0.602859524856,1.0,1.0,-1.0,0.289202364736,-1.0,0.339658876897,0.322225290047,0.0,0.0,0.779595058708,1.0,0.0,0.0,0.247520911955,2.0
0.0,0.181818181818,0.0674221248352,0.0,0.46910525817,1.0,0.714285714286,-1.0,0.366356486516,-1.0,0.284922263439,0.400911147316,0.0,0.0,0.492500754557,0.0,0.0,0.0,0.288332830997,1.0
0.0,0.272727272727,0.0368317680856,0.0,0.557364582144,-1.0,0.714285714286,-1.0,0.609829706839,-1.0,0.0517969836097,0.283156670959,0.0,0.0,0.634582021671,0.0,0.0,0.0,0.238367489139,8.0
0.0,0.636363636364,0.0374461862104,1.0,0.447030453871,1.0,0.428571428571,-1.0,0.434365736487,-1.0,0.216309989137,0.292735496824,0.0,0.0,0.605738922564,0.0,0.0,0.0,0.240850351674,6.0
1.0,0.363636363636,0.0374000091809,0.0,0.444032523894,1.0,0.857142857143,-1.0,0.383586186606,-1.0,0.268887905893,0.292160851209,0.0,0.0,0.537452477183,0.0,0.0,0.0,0.23919055845,1.0
0.0,0.363636363636,0.0487455601418,0.0,0.605086164476,1.0,0.571428571429,-1.0,0.372649209421,-1.0,0.275150169602,0.352408442337,0.0,0.0,0.795910710868,0.0,1.0,0.0,0.26684807862,2.0
0.0,0.0909090909091,0.0433486665134,0.0,0.612713744518,1.0,0.0,-1.0,0.509147042572,0.0,0.127078028574,0.331628716297,0.0,1.0,0.504024614024,0.0,0.0,0.0,0.267510145497,3.0
0.0,1.0,0.0803748639829,0.0,0.463920033928,1.0,1.0,-1.0,0.504076187994,-1.0,0.160564295571,0.425914206788,0.0,0.0,0.644951355986,1.0,0.0,0.0,0.32621805649,6.0
0.0,0.272727272727,0.132623036811,0.0,0.46617612619,1.0,0.285714285714,-1.0,0.391879207777,0.0,0.240982560568,0.500705139602,1.0,0.0,0.573471811863,0.0,0.0,0.0,0.341120684772,4.0
1.0,0.636363636364,0.0424633319015,0.0,0.58562351887,1.0,0.857142857143,-1.0,0.321424650571,-1.0,0.309964222138,0.327504431679,0.0,0.0,0.777742915236,0.0,0.0,0.0,0.251691223659,2.0
0.0,0.818181818182,0.0531188228673,0.0,0.573388265583,1.0,1.0,-1.0,0.540852859655,-1.0,0.126315743305,0.365994538082,0.0,0.0,0.492410361016,1.0,0.0,0.0,0.293006609812,6.0
0.0,0.0909090909091,0.110793531216,1.0,0.568854488695,-1.0,0.428571428571,-1.0,0.587387799249,-1.0,0.0307330545486,0.472843331111,0.0,0.0,0.612080364566,0.0,0.0,0.0,0.376493113964,8.0
0.0,0.454545454545,0.0503896760377,0.0,0.454816831258,1.0,0.285714285714,-1.0,0.414862667928,0.0,0.235842235637,0.35776383632,1.0,0.0,0.54521375273,0.0,0.0,0.0,0.273885125309,4.0
0.0,0.0909090909091,0.0497039634765,0.0,0.526217492147,1.0,0.142857142857,-1.0,0.417474785328,0.0,0.188217123556,0.355571125494,0.0,0.0,0.572907758408,0.0,0.0,1.0,0.273027895145,7.0
