Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.454545454545,0.0505165879668,1.0,0.639299519273,1.0,0.428571428571,-1.0,0.307909738474,-1.0,0.313944798274,0.358224913825,0.0,0.0,0.757813061745,0.0,0.0,0.0,0.26252710037,2.0
0.0,0.181818181818,0.0529302523485,1.0,0.576005805312,-1.0,0.428571428571,-1.0,0.601375202399,-1.0,0.0286621409065,0.36550514276,0.0,0.0,0.610667114716,0.0,0.0,0.0,0.29978544156,8.0
0.0,0.181818181818,0.0376907071863,0.0,0.76466789973,-1.0,0.714285714286,-1.0,0.821043562602,-1.0,0.286624851761,0.295776680405,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.254500480618,5.0
0.0,0.818181818182,0.0998573419707,0.0,0.658715932179,1.0,1.0,1.0,0.190299683302,1.0,0.4653769487,0.0831206414141,0.0,0.0,0.385376525864,1.0,0.0,0.0,0.184310409315,9.0
0.0,0.727272727273,0.0806051478598,0.0,0.561636586806,1.0,0.714285714286,-1.0,0.523957544381,-1.0,0.114864177608,0.426355913403,0.0,0.0,0.713113746724,0.0,0.0,0.0,0.330328665401,6.0
0.0,0.636363636364,0.0937914149916,0.0,0.488448127758,1.0,1.0,-1.0,0.450130166899,-1.0,0.197455855566,0.448174317318,0.0,0.0,0.522592772376,1.0,0.0,0.0,0.328308068899,6.0
0.0,0.363636363636,0.0584728626097,1.0,0.579543295366,1.0,0.571428571429,-1.0,0.52071189807,-1.0,0.0802530931314,0.380417175641,0.0,0.0,0.562723684237,0.0,0.0,0.0,0.299965229546,6.0
1.0,0.545454545455,0.123424725481,0.0,0.479961501528,1.0,0.857142857143,-1.0,0.43757300237,-1.0,0.212840709201,0.489419925318,0.0,0.0,0.519347751071,0.0,0.0,0.0,0.34799822767,6.0
0.0,0.454545454545,0.0366463472069,0.0,0.463461699474,1.0,0.0,-1.0,0.413264369882,0.0,0.235043722579,0.278893428369,0.0,1.0,0.582714428517,0.0,0.0,0.0,0.233156929566,4.0
0.0,0.454545454545,0.0386163644352,0.0,0.459182887223,1.0,0.571428571429,-1.0,0.349453578585,-1.0,0.296877703594,0.304353873554,0.0,0.0,0.510662672174,1.0,0.0,0.0,0.243589396846,1.0
0.0,0.454545454545,0.0610065016075,0.0,0.623224683831,1.0,0.714285714286,-1.0,0.328418629979,-1.0,0.323596489298,0.386599042125,0.0,0.0,0.814675696699,0.0,0.0,0.0,0.276358232929,2.0
0.0,0.454545454545,0.110015071359,0.0,0.477778766307,1.0,0.571428571429,-1.0,0.430665636862,-1.0,0.198491075501,0.471803691024,0.0,0.0,0.600769237764,0.0,1.0,0.0,0.336688353611,6.0
1.0,0.545454545455,0.0397127919005,0.0,0.581557138266,1.0,0.857142857143,-1.0,0.439537118819,-1.0,0.158779090426,0.312308765104,0.0,0.0,0.54741244411,0.0,0.0,0.0,0.251693305988,6.0
0.0,0.454545454545,0.0542506595432,0.0,0.563184817099,1.0,0.571428571429,-1.0,0.486088685119,-1.0,0.132990050549,0.369261588242,0.0,0.0,0.527748409455,0.0,1.0,0.0,0.288516525675,6.0
0.0,0.636363636364,0.0408730966122,0.0,0.636918729693,1.0,0.714285714286,-1.0,0.368327560315,-1.0,0.301144421621,0.319343086161,0.0,0.0,0.828434361122,0.0,0.0,0.0,0.25124908401,2.0
1.0,0.454545454545,0.0389688078779,0.0,0.774817087045,-1.0,0.857142857143,-1.0,0.817483269496,-1.0,0.291221130235,0.307098664224,0.0,0.0,0.577799357526,0.0,0.0,0.0,0.265881939939,5.0
0.0,0.0909090909091,0.0373129809696,0.0,0.57763103011,1.0,0.0,-1.0,0.421613955059,0.0,0.184637150073,0.291295728731,0.0,1.0,0.591245509252,0.0,0.0,0.0,0.2392638759,4.0
0.0,0.454545454545,0.0683895176004,0.0,0.601548391693,1.0,0.571428571429,-1.0,0.351148750888,-1.0,0.293746086191,0.40298124187,0.0,0.0,0.797068508165,0.0,1.0,0.0,0.286784848246,2.0
1.0,0.909090909091,0.047177033999,0.0,0.452806786027,1.0,0.857142857143,-1.0,0.498202215007,-1.0,0.182642534343,0.347022011518,0.0,0.0,0.682658297749,0.0,0.0,0.0,0.276219397266,6.0
0.0,0.181818181818,0.045051847325,1.0,0.519719043775,1.0,0.428571428571,-1.0,0.5226324311,-1.0,0.101224417538,0.338948266476,0.0,0.0,0.630527733114,0.0,0.0,0.0,0.273283479787,8.0
0.0,0.545454545455,0.049160165977,0.0,0.556097416646,1.0,0.571428571429,-1.0,0.312281046961,-1.0,0.249685767665,0.353855856232,0.0,0.0,0.773084584739,0.0,1.0,0.0,0.261301069237,2.0
0.0,0.272727272727,0.0563111998188,0.0,0.357511018289,1.0,0.571428571429,-1.0,0.340529092703,-1.0,0.349727215376,0.309990502002,0.0,0.0,0.633169911343,0.0,1.0,0.0,0.245607894416,8.0
0.0,0.545454545455,0.177143886032,0.0,0.367965206632,1.0,1.0,-1.0,0.377931088982,-1.0,0.316179521942,0.549044658375,0.0,0.0,0.647531826332,1.0,0.0,0.0,0.359886644498,8.0
0.0,0.0,0.0410171938187,1.0,0.794499328235,-1.0,0.428571428571,-1.0,0.820279095328,-1.0,0.304501250984,0.320147510135,0.0,0.0,0.583022831634,0.0,0.0,0.0,0.279297977818,5.0
0.0,0.0909090909091,0.0369460686051,0.0,0.774733312613,-1.0,0.571428571429,-1.0,0.813099939107,-1.0,0.288290459338,0.285749453133,0.0,0.0,0.571525726487,0.0,1.0,0.0,0.244130466428,5.0
1.0,0.818181818182,0.0907999285135,0.0,0.55546970792,1.0,0.714285714286,-1.0,0.541985062842,-1.0,0.0662968418732,0.443465683441,0.0,0.0,0.647863005644,0.0,0.0,0.0,0.345331604478,6.0
0.0,0.272727272727,0.0392519158641,0.0,0.543292456429,1.0,0.285714285714,-1.0,0.493809514897,0.0,0.221185663809,0.309163546059,1.0,0.0,0.414901371203,0.0,0.0,0.0,0.252559000412,4.0
0.0,0.454545454545,0.0751435607742,0.0,0.568403853669,-1.0,1.0,-1.0,0.591370239619,-1.0,0.0366391887422,0.416550649676,0.0,0.0,0.595249993116,1.0,0.0,0.0,0.335988219488,1.0
0.0,0.181818181818,0.0428599707416,0.0,0.539324746478,1.0,0.571428571429,-1.0,0.570645821651,-1.0,0.0674809835813,0.329479460711,0.0,0.0,0.585870435853,0.0,1.0,0.0,0.270627230866,1.0
0.0,0.363636363636,0.0374139267103,1.0,0.772511443523,-1.0,0.428571428571,1.0,0.624833079987,1.0,0.210055431454,0.247898014005,0.0,0.0,0.752986349365,0.0,0.0,0.0,0.211238142316,9.0
0.0,0.545454545455,0.0390954827558,0.0,0.416993939968,1.0,0.285714285714,-1.0,0.541554491516,0.0,0.190629249117,0.308036530167,1.0,0.0,0.584572503289,0.0,0.0,0.0,0.254074770215,4.0
0.0,0.454545454545,0.088318184591,0.0,0.766901858261,-1.0,1.0,-1.0,0.793362703811,-1.0,0.263690171316,0.439459985555,0.0,0.0,0.624838054848,1.0,0.0,0.0,0.395188138301,5.0
0.0,1.0,0.155829381999,0.0,0.499728387329,1.0,1.0,-1.0,0.431274561531,-1.0,0.228845909674,0.527049011298,0.0,0.0,0.476360714488,1.0,0.0,0.0,0.36648039804,6.0
0.0,0.181818181818,0.0582043100583,0.0,0.466965653877,1.0,0.714285714286,-1.0,0.380567997127,-1.0,0.281963626419,0.37974147563,0.0,0.0,0.756038565286,0.0,0.0,0.0,0.280597211619,5.0
1.0,0.818181818182,0.0515920243666,0.0,0.629735662372,1.0,0.857142857143,-1.0,0.299405119803,-1.0,0.352157543844,0.361540437755,0.0,0.0,0.820659282541,0.0,0.0,0.0,0.262842174935,2.0
1.0,0.454545454545,0.125326203412,0.0,0.790898195274,-1.0,0.857142857143,-1.0,0.801642964701,-1.0,0.28583380688,0.491804536025,0.0,0.0,0.59591771977,0.0,0.0,0.0,0.449022625444,5.0
0.0,0.454545454545,0.0506977048572,0.0,0.548987682627,1.0,0.571428571429,-1.0,0.512476236246,-1.0,0.0889086379065,0.358791982538,0.0,0.0,0.63928898239,0.0,1.0,0.0,0.285067860836,6.0
1.0,0.636363636364,0.0494319315463,0.0,0.625736444978,1.0,0.857142857143,-1.0,0.316025131194,-1.0,0.326343290743,0.354749313628,0.0,0.0,0.800442750883,0.0,0.0,0.0,0.26203852644,2.0
0.0,0.363636363636,0.0443600939211,0.0,0.514355160044,1.0,1.0,-1.0,0.389833390445,-1.0,0.232927845698,0.336107094424,0.0,0.0,0.52356272249,1.0,0.0,0.0,0.260678321721,1.0
0.0,0.454545454545,0.0376267258085,0.0,0.520090731204,1.0,0.571428571429,-1.0,0.491456800517,-1.0,0.131680264175,0.295074612388,0.0,0.0,0.564073210771,0.0,1.0,0.0,0.243837385129,6.0
0.0,0.636363636364,0.157319030688,0.0,0.534883530049,1.0,0.571428571429,-1.0,0.535586091045,-1.0,0.0800294513488,0.528647124532,0.0,0.0,0.618628837269,0.0,1.0,0.0,0.400672372497,6.0
1.0,0.363636363636,0.0511584779946,0.0,0.52592003077,1.0,0.857142857143,-1.0,0.582022452033,-1.0,0.0839477815562,0.360218532318,0.0,0.0,0.573131571205,0.0,0.0,0.0,0.293688859238,1.0
0.0,0.454545454545,0.052928731389,0.0,0.538087168249,1.0,0.714285714286,-1.0,0.350237291861,-1.0,0.252534704916,0.365500730349,0.0,0.0,0.677075304107,0.0,0.0,0.0,0.270289462667,6.0
0.0,0.636363636364,0.0442070512199,0.0,0.63043898398,1.0,0.714285714286,-1.0,0.3320233862,-1.0,0.307934749451,0.335461799191,0.0,0.0,0.79175814898,0.0,0.0,0.0,0.255727759878,2.0
0.0,0.545454545455,0.0551972550873,0.0,0.53799119463,1.0,0.285714285714,-1.0,0.372643848679,0.0,0.22927248099,0.371869158775,1.0,0.0,0.561366872168,0.0,0.0,0.0,0.27587499835,4.0
0.0,0.0,0.172624009395,0.0,0.499476014607,1.0,0.0,-1.0,0.396648665107,0.0,0.257635015304,0.544527741807,0.0,1.0,0.470783618958,0.0,0.0,0.0,0.364111542762,4.0
0.0,0.727272727273,0.0853932492372,0.0,0.619117899689,1.0,0.714285714286,-1.0,0.337271227352,-1.0,0.335683882702,0.434613673583,0.0,0.0,0.845904462548,0.0,0.0,0.0,0.297798097631,2.0
0.0,0.727272727273,0.0386949229375,0.0,0.59224821456,1.0,0.714285714286,-1.0,0.563045673916,-1.0,0.0312623428603,0.304984462988,0.0,0.0,0.646494095872,0.0,0.0,0.0,0.252932758495,6.0
0.0,0.545454545455,0.229866740552,0.0,0.468815743663,1.0,0.571428571429,-1.0,0.531219198491,-1.0,0.147113854286,0.597155207666,0.0,0.0,0.65849058565,0.0,1.0,0.0,0.444516104263,6.0
1.0,0.363636363636,0.106310504013,0.0,0.528244004232,1.0,0.857142857143,-1.0,0.570154189354,-1.0,0.0762364290777,0.466658675765,0.0,0.0,0.590643404599,0.0,0.0,0.0,0.367794949339,1.0
1.0,0.636363636364,0.0401090752895,0.0,0.594595038476,1.0,0.857142857143,-1.0,0.285991835952,-1.0,0.324374664563,0.314836160907,0.0,0.0,0.733885386475,0.0,0.0,0.0,0.24468161951,2.0
0.0,0.0909090909091,0.0480063871436,0.0,0.458202874044,1.0,0.0,-1.0,0.487545486838,0.0,0.246257427442,0.349951257703,0.0,1.0,0.596358716399,0.0,0.0,0.0,0.276987714097,4.0
0.0,0.272727272727,0.0590852322213,0.0,0.464491503914,1.0,0.571428571429,-1.0,0.303190851379,-1.0,0.34177946286,0.3819426619,0.0,0.0,0.489224834169,0.0,1.0,0.0,0.270976797706,5.0
1.0,0.454545454545,0.217886898452,0.0,0.746918848692,-1.0,0.857142857143,-1.0,0.818909072085,-1.0,0.275190202581,0.586865854541,0.0,0.0,0.62040624761,0.0,0.0,0.0,0.550408994497,5.0
0.0,0.545454545455,0.0384632754882,0.0,0.497345651712,-1.0,0.285714285714,-1.0,0.605479354989,0.0,0.107241409334,0.303090268227,1.0,0.0,0.591776402298,0.0,0.0,0.0,0.253309355796,7.0
0.0,0.636363636364,0.158930546336,0.0,0.615621663254,1.0,1.0,-1.0,0.37011160893,-1.0,0.273452648271,0.530364922454,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.348583608003,2.0
1.0,0.727272727273,0.0509634407277,0.0,0.602077817189,1.0,0.857142857143,-1.0,0.354493530683,-1.0,0.292556624978,0.359617477738,0.0,0.0,0.799805817978,0.0,0.0,0.0,0.268192467582,2.0
0.0,0.0,0.0486158032155,1.0,0.563423327961,1.0,0.428571428571,-1.0,0.540505997804,-1.0,0.0652738668537,0.352036860669,0.0,0.0,0.577376654341,0.0,0.0,0.0,0.283588128382,1.0
0.0,0.363636363636,0.0367231506529,0.0,0.465715051348,1.0,1.0,-1.0,0.382273177081,-1.0,0.278864777968,0.28107199905,0.0,0.0,0.48138974308,1.0,0.0,0.0,0.233879465492,1.0
0.0,0.545454545455,0.138087917578,0.0,0.777367769989,-1.0,1.0,-1.0,0.796243531725,-1.0,0.273245383209,0.507188573922,0.0,0.0,0.592640517845,1.0,0.0,0.0,0.462753841753,5.0
0.0,0.363636363636,0.0694719874947,0.0,0.461160393467,1.0,1.0,-1.0,0.371236883024,-1.0,0.291784192854,0.405216110528,0.0,0.0,0.476733528596,1.0,0.0,0.0,0.291109566216,1.0
0.0,0.636363636364,0.0485396432814,1.0,0.574580940507,1.0,0.428571428571,-1.0,0.343585856204,-1.0,0.273611087201,0.351779135543,0.0,0.0,0.741439695822,0.0,0.0,0.0,0.263637150897,2.0
1.0,0.909090909091,0.134805852882,0.0,0.508920898394,1.0,0.857142857143,-1.0,0.476839571392,-1.0,0.1446629782,0.503329104864,0.0,0.0,0.650857628957,0.0,0.0,0.0,0.366885951262,6.0
0.0,1.0,0.0374555446928,0.0,0.644069574378,1.0,1.0,-1.0,0.373044558154,-1.0,0.312272716253,0.293090427571,0.0,0.0,0.848426541216,1.0,0.0,0.0,0.239342127496,2.0
0.0,0.636363636364,0.056884028504,0.0,0.593141629192,1.0,1.0,-1.0,0.355512460974,-1.0,0.271335187029,0.311125862501,0.0,0.0,0.762883589326,1.0,0.0,0.0,0.246839582211,2.0
0.0,0.272727272727,0.086849133902,0.0,0.484027441171,1.0,0.0,-1.0,0.578944708096,0.0,0.175318942533,0.437043523351,0.0,1.0,0.47953121965,0.0,0.0,0.0,0.348621516667,3.0
0.0,0.272727272727,0.0966163502791,0.0,0.46887827116,1.0,0.714285714286,-1.0,0.409939160423,-1.0,0.245526477619,0.452509161967,0.0,0.0,0.505310281345,0.0,0.0,0.0,0.321682624863,1.0
0.0,0.454545454545,0.05662345842,1.0,0.638806393879,1.0,0.428571428571,-1.0,0.367738518124,-1.0,0.284639460855,0.375676190068,0.0,0.0,0.802023935864,0.0,0.0,0.0,0.277003104373,2.0
0.0,0.363636363636,0.095239916497,1.0,0.508180711295,1.0,0.428571428571,-1.0,0.466995822132,-1.0,0.153674681673,0.450410062236,0.0,0.0,0.654828467076,0.0,0.0,0.0,0.333314711455,6.0
0.0,0.0,0.156504609917,0.0,0.635238674691,1.0,0.0,-1.0,0.4512919967,0.0,0.156421842807,0.527774632824,0.0,1.0,0.529746507,0.0,0.0,0.0,0.373244988862,3.0
0.0,1.0,0.0379464456604,0.0,0.494699609498,1.0,1.0,-1.0,0.513723326843,-1.0,0.130994925097,0.298408689359,0.0,0.0,0.580262189561,1.0,0.0,0.0,0.246638803004,6.0
0.0,0.636363636364,0.220725889479,0.0,0.436831950372,-1.0,0.714285714286,1.0,0.787890545852,1.0,0.375149772383,0.589334230589,0.0,0.0,0.886312823547,0.0,0.0,0.0,0.540674053863,9.0
0.0,0.636363636364,0.0640462266967,0.0,0.49001780629,1.0,0.571428571429,-1.0,0.489078738684,-1.0,0.249685767665,0.393607630312,0.0,0.0,0.549131971192,0.0,1.0,0.0,0.303687373918,6.0
0.0,0.0909090909091,0.041609875412,0.0,0.516252176105,1.0,0.571428571429,-1.0,0.535389579801,-1.0,0.129107783623,0.323328144549,0.0,0.0,0.525938756504,0.0,1.0,0.0,0.263966514362,1.0
0.0,0.0,0.0494421337678,1.0,0.776807473726,-1.0,0.428571428571,-1.0,0.801451769943,-1.0,0.276296689535,0.354782670601,0.0,0.0,0.616839097393,0.0,0.0,0.0,0.312612243999,5.0
0.0,0.727272727273,0.0558874539072,0.0,0.627079740065,1.0,0.714285714286,-1.0,0.353113597316,-1.0,0.308642804341,0.373729028221,0.0,0.0,0.82297277569,0.0,0.0,0.0,0.274245097506,2.0
0.0,0.363636363636,0.0373307381973,0.0,0.536633249774,1.0,1.0,-1.0,0.574545991585,-1.0,0.0866014222805,0.291527520891,0.0,0.0,0.553232862683,1.0,0.0,0.0,0.243812406379,1.0
1.0,0.454545454545,0.185460553391,0.0,0.520663533396,1.0,0.857142857143,-1.0,0.571994052813,-1.0,0.0807122754826,0.557170149481,0.0,0.0,0.602187002026,0.0,0.0,0.0,0.432583250555,8.0
0.0,0.454545454545,0.0436487464414,0.0,0.537204660457,1.0,0.142857142857,-1.0,0.577502898911,0.0,0.0627427915288,0.33305156142,0.0,0.0,0.609485187885,0.0,0.0,1.0,0.273690147067,7.0
0.0,0.454545454545,0.0392248476277,0.0,0.532545261087,1.0,0.285714285714,-1.0,0.452837487634,0.0,0.152637191009,0.308970880461,1.0,0.0,0.57570145474,0.0,0.0,0.0,0.250498701474,7.0
0.0,0.272727272727,0.108710264484,0.0,0.418866566455,1.0,0.285714285714,-1.0,0.483460411568,0.0,0.218728550557,0.470006653079,1.0,0.0,0.547406614019,0.0,0.0,0.0,0.348761346629,4.0
0.0,0.181818181818,0.0874644139222,0.0,0.811675933263,-1.0,0.714285714286,-1.0,0.809158604409,-1.0,0.306072701848,0.438059840927,0.0,0.0,0.58570242253,0.0,0.0,0.0,0.397083831786,5.0
1.0,0.363636363636,0.083158087556,0.0,0.471223718962,1.0,0.857142857143,-1.0,0.438984575046,-1.0,0.217895942571,0.430811679153,0.0,0.0,0.517392822453,0.0,0.0,0.0,0.316376248889,1.0
0.0,0.363636363636,0.0705525518503,1.0,0.644526430224,1.0,0.428571428571,-1.0,0.346319122406,-1.0,0.301120668804,0.407410734147,0.0,0.0,0.798981474782,0.0,0.0,0.0,0.287903693166,2.0
0.0,0.181818181818,0.0463391391206,0.0,0.461163203265,1.0,0.571428571429,-1.0,0.361739467769,-1.0,0.287000332207,0.343944469246,0.0,0.0,0.506874243564,0.0,1.0,0.0,0.261931914139,1.0
0.0,0.363636363636,0.0371319882543,0.0,0.47534649102,1.0,0.714285714286,-1.0,0.432968214835,-1.0,0.237810862171,0.288768489356,0.0,0.0,0.752098968562,0.0,0.0,0.0,0.238675511149,5.0
1.0,0.727272727273,0.210722534241,0.0,0.590845740577,1.0,0.857142857143,-1.0,0.327686638748,-1.0,0.292861980594,0.58054947611,0.0,0.0,0.754575390263,0.0,0.0,0.0,0.355420081394,2.0
0.0,0.272727272727,0.0478144712855,0.0,0.601855353228,-1.0,0.142857142857,-1.0,0.591308531239,0.0,0.137560252133,0.349283071741,0.0,0.0,0.469014079533,0.0,0.0,1.0,0.286683265093,3.0
0.0,0.0,0.0452606955348,1.0,0.786804377408,-1.0,0.428571428571,-1.0,0.796581326185,-1.0,0.282335498895,0.339783240021,0.0,0.0,0.568253084384,0.0,0.0,0.0,0.297268703716,5.0
0.0,0.454545454545,0.0495770447351,0.0,0.48071849925,1.0,1.0,-1.0,0.42867906519,-1.0,0.218379742109,0.35522254139,0.0,0.0,0.520696201845,1.0,0.0,0.0,0.274019942232,1.0
0.0,0.272727272727,0.0821439627123,0.0,0.453955771938,-1.0,0.714285714286,-1.0,0.619770825834,-1.0,0.163012080855,0.429056646366,0.0,0.0,0.551588271982,0.0,0.0,0.0,0.350884360215,8.0
0.0,0.0,0.106123561083,1.0,0.560779308849,1.0,0.428571428571,-1.0,0.570244846194,-1.0,0.0593097014282,0.466395466998,0.0,0.0,0.568680700592,0.0,0.0,0.0,0.367630421696,1.0
0.0,0.727272727273,0.0388303358972,0.0,0.606541420584,1.0,1.0,-1.0,0.294800064189,-1.0,0.337995391723,0.306045362848,0.0,0.0,0.787036727653,1.0,0.0,0.0,0.241933063308,2.0
0.0,0.363636363636,0.0652568121214,0.0,0.456740376874,1.0,0.0,-1.0,0.429783653625,0.0,0.224665298123,0.396290380667,0.0,1.0,0.541517599347,0.0,0.0,0.0,0.296093539888,4.0
1.0,0.818181818182,0.0370422365643,0.0,0.603263980497,1.0,0.857142857143,-1.0,0.467359878764,-1.0,0.119129334116,0.28737759592,0.0,0.0,0.655804709041,0.0,0.0,0.0,0.238636367952,6.0
1.0,0.272727272727,0.0462290566488,0.0,0.448918867405,1.0,0.857142857143,-1.0,0.337468001509,-1.0,0.318720807122,0.343530538653,0.0,0.0,0.49160705966,0.0,0.0,0.0,0.259555814302,1.0
0.0,0.545454545455,0.0378517236153,0.0,0.588449812804,1.0,0.571428571429,-1.0,0.357006379752,-1.0,0.285105392906,0.297463515817,0.0,0.0,0.789797709875,0.0,1.0,0.0,0.240841368935,2.0
0.0,0.272727272727,0.22627398887,0.0,0.446534561646,1.0,0.714285714286,-1.0,0.372395135095,-1.0,0.295152921929,0.594103752853,0.0,0.0,0.484170999046,0.0,0.0,0.0,0.378865818518,1.0
0.0,0.0909090909091,0.0699892652723,0.0,0.4357817076,1.0,0.142857142857,-1.0,0.564617063868,0.0,0.167019190032,0.406271118295,0.0,0.0,0.592211320962,0.0,0.0,1.0,0.3240751111,7.0
0.0,0.0909090909091,0.0944745323744,0.0,0.449087813155,1.0,0.571428571429,-1.0,0.388933431422,-1.0,0.273401949456,0.44923218044,0.0,0.0,0.503049990287,0.0,1.0,0.0,0.315365117063,1.0
0.0,0.454545454545,0.038476735857,0.0,0.522959860779,1.0,0.285714285714,-1.0,0.50158339444,0.0,0.112341157551,0.303203313209,1.0,0.0,0.622810402028,0.0,0.0,0.0,0.249212334674,7.0
0.0,0.272727272727,0.0404825349303,0.0,0.44603903829,1.0,0.0,-1.0,0.522604611581,0.0,0.186162256605,0.317093376666,0.0,1.0,0.529099241696,0.0,0.0,0.0,0.259082531347,3.0
1.0,0.272727272727,0.0406797239243,0.0,0.55422037652,-1.0,0.857142857143,-1.0,0.614292388307,-1.0,0.0614088721917,0.31824240274,0.0,0.0,0.584590315065,0.0,0.0,0.0,0.265228083365,1.0
0.0,0.363636363636,0.210600061908,0.0,0.791312012932,-1.0,0.714285714286,-1.0,0.82684485032,-1.0,0.306490019923,0.580828744399,0.0,0.0,0.62405470656,0.0,0.0,0.0,0.546920927171,5.0
0.0,0.181818181818,0.0373733272599,0.0,0.530570985451,1.0,0.714285714286,-1.0,0.53291396098,-1.0,0.108904059987,0.292073426625,0.0,0.0,0.544697023205,0.0,0.0,0.0,0.243100488087,1.0
0.0,0.545454545455,0.202270454621,0.0,0.557997989672,-1.0,1.0,-1.0,0.617375676826,-1.0,0.0537224687312,0.572928372761,0.0,0.0,0.627842501413,1.0,0.0,0.0,0.460777486304,8.0
0.0,0.545454545455,0.0375890263094,0.0,0.483306857436,1.0,0.285714285714,-1.0,0.521294361016,0.0,0.134256759194,0.294651483812,1.0,0.0,0.639644317784,0.0,0.0,0.0,0.244463714665,7.0
0.0,0.454545454545,0.270508845937,1.0,0.397847473924,1.0,0.428571428571,1.0,0.307871795725,1.0,0.377224589443,0.629875476184,0.0,0.0,0.762089719561,0.0,0.0,0.0,0.366736731995,9.0
1.0,0.818181818182,0.0855273151618,0.0,0.594994130207,1.0,0.857142857143,-1.0,0.267194192108,-1.0,0.349633499763,0.434838927085,0.0,0.0,0.753059510198,0.0,0.0,0.0,0.283643033777,2.0
0.0,0.0909090909091,0.0389438842607,0.0,0.575033030193,1.0,0.0,-1.0,0.410152335609,0.0,0.176827470157,0.306911312846,0.0,1.0,0.63626052576,0.0,0.0,0.0,0.24742439438,4.0
0.0,0.545454545455,0.0575753500139,0.0,0.525233256005,-1.0,0.285714285714,-1.0,0.60148564494,0.0,0.0832314203106,0.378142402761,1.0,0.0,0.580993785047,0.0,0.0,0.0,0.309243576474,7.0
0.0,0.272727272727,0.0506412027173,0.0,0.440678171062,1.0,0.714285714286,-1.0,0.351464342039,-1.0,0.323073106941,0.358615467423,0.0,0.0,0.464077133747,0.0,0.0,0.0,0.267420290571,1.0
0.0,0.454545454545,0.145497315128,0.0,0.548586576246,-1.0,1.0,-1.0,0.596742514404,-1.0,0.0575262979791,0.515678431594,0.0,0.0,0.590223925217,1.0,0.0,0.0,0.410599295657,1.0
0.0,0.454545454545,0.0714185484908,0.0,0.470659688198,1.0,0.285714285714,-1.0,0.463837455435,0.0,0.237459680035,0.409144543801,1.0,0.0,0.453931945061,0.0,0.0,0.0,0.308806870062,4.0
0.0,0.363636363636,0.0437935595182,0.0,0.559678926436,1.0,0.0,-1.0,0.432581426647,0.0,0.158080675929,0.333685524084,0.0,1.0,0.660637656527,0.0,0.0,0.0,0.262838569391,4.0
1.0,0.454545454545,0.157252795193,0.0,0.53083644274,1.0,0.857142857143,-1.0,0.571429858137,-1.0,0.0704620658006,0.528576276304,0.0,0.0,0.604324062467,0.0,0.0,0.0,0.412076553349,8.0
0.0,0.272727272727,0.0623730006273,0.0,0.442233358645,1.0,0.285714285714,-1.0,0.474391626661,0.0,0.198344474699,0.389800574118,1.0,0.0,0.662337646817,0.0,0.0,0.0,0.299205179969,4.0
0.0,0.0909090909091,0.0515055167548,0.0,0.53680049736,-1.0,0.571428571429,-1.0,0.583684884709,-1.0,0.0705261728152,0.361278204436,0.0,0.0,0.581263244427,0.0,1.0,0.0,0.294641844336,1.0
0.0,0.545454545455,0.151786009168,0.0,0.44813488827,1.0,0.285714285714,-1.0,0.47149048037,0.0,0.224598721256,0.522976146241,1.0,0.0,0.493082686462,0.0,0.0,0.0,0.376679112145,4.0
0.0,0.363636363636,0.138227413485,1.0,0.458571205962,1.0,0.428571428571,-1.0,0.48572787966,-1.0,0.189207016154,0.507351219196,0.0,0.0,0.536883727604,0.0,0.0,0.0,0.371876862379,6.0
0.0,0.0909090909091,0.0415525873723,0.0,0.627022339778,1.0,0.0,-1.0,0.496381105228,0.0,0.249685767665,0.32302907464,0.0,1.0,0.524544042541,0.0,0.0,0.0,0.261239116224,3.0
0.0,0.454545454545,0.037147591972,0.0,0.517299561035,1.0,0.285714285714,-1.0,0.554073585984,0.0,0.0899086130712,0.288999782519,1.0,0.0,0.639028884031,0.0,0.0,0.0,0.241543726528,7.0
0.0,0.0,0.0778987700057,0.0,0.569976961312,1.0,0.0,-1.0,0.398351718649,0.0,0.249685767665,0.421489075819,0.0,1.0,0.505044336297,0.0,0.0,0.0,0.303695063378,4.0
0.0,0.636363636364,0.134557865673,1.0,0.497557029538,1.0,0.428571428571,-1.0,0.455878347685,-1.0,0.169578895278,0.503034890017,0.0,0.0,0.657171353355,0.0,0.0,0.0,0.360678118192,6.0
0.0,1.0,0.0936207623199,0.0,0.488505673335,1.0,1.0,-1.0,0.476253131354,-1.0,0.168675532998,0.447909064419,0.0,0.0,0.548642337087,1.0,0.0,0.0,0.333894500696,6.0
0.0,0.0909090909091,0.0377817762682,1.0,0.417115456324,1.0,0.428571428571,-1.0,0.330945348623,-1.0,0.34167245087,0.296743927541,0.0,0.0,0.488679107926,0.0,0.0,0.0,0.239681048982,1.0
