Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,101.131266159,11516.6453836,Financial,33.7104220529,No,341.634565286,Yes,Male,After_16:00,0.121432156768,0.682627792237,1.19553036988,7.97122802818,9.94276942918,0.554469262715,9782.0,85.374074569,414.849691784,4246.04503643,48943.281711,No,116714.176198,20.3678592833,192.058131299,7.77121514548,1180.10297703,60.0,Below_30,2.0,623.778586926,10.0,Public_or_other,Services_or_Retail,432.500815585,1.0,No
Reds,9.0,172.989708901,29607.2718524,Other,57.6632363004,No,513.451442409,No,Male,After_16:00,0.885185442865,0.18620961206,7.51396528911,9.56715664128,7.95843294356,7.94657953084,3870.0,96.4485401288,430.637016663,5995.78845742,54862.9281718,Maybe,263632.383712,20.7517955046,71.1032587605,7.82722972799,3392.71205694,50.0,30-45,4.0,692.903074841,10.0,Car,Student_or_Unemployed,507.969231208,0.0,Yes
Purples,5.0,186.140004523,24788.7376218,Healthcare,62.0466681745,No,399.51762683,Yes,Male,After_16:00,0.456279345322,0.271881062072,1.30990234436,1.22606829042,8.17936196458,6.45449107047,3563.0,81.3665565802,438.246532192,4871.66933269,52979.2712289,No,159614.334148,20.9343385898,119.046825674,1.88611308113,3921.83569973,80.0,Below_30,1.0,676.281228557,13.0,Foot_or_bicycle,Student_or_Unemployed,483.815173801,1.0,No
Purples,4.0,633.692046868,71867.836891,Education,211.230682289,No,340.233890797,Yes,Male,By_16:00,0.0737212372478,0.638791501988,1.84151553549,5.55184009718,7.58483556565,0.470582402777,3964.0,59.2742360896,395.342679136,4193.02426624,49145.4129744,No,115759.100447,19.8832260747,191.263935109,5.57966288179,44839.6318227,100.0,30-45,1.0,644.919245953,15.0,Car,Student_or_Unemployed,510.174891302,0.0,No
Pinks,,622.53285836,70479.2230371,Education,207.510952787,No,339.640978419,Yes,Female,After_16:00,0.786784589523,0.483318559593,7.43249093182,3.14515597885,3.62413720693,7.37395902164,5327.0,57.3777173879,395.835926207,4188.0816366,47613.6152843,No,115355.994221,19.8956258059,199.736672318,17.1283564763,43278.3064792,100.0,Below_30,2.0,611.365226093,9.0,Foot_or_bicycle,Hightech,442.29758933,2.0,No
Oranges,4.0,351.554036579,42132.3903312,Other,117.18467886,No,359.538386257,Yes,Male,After_16:00,0.0479550037999,0.894131069072,2.24763599457,6.17612458766,0.429373958614,0.50799771212,7911.0,9.1312257573,388.660149124,4372.70416082,47669.8020159,Maybe,129267.851192,19.714465479,184.801686062,94.7123771068,13859.4336383,50.0,Below_30,3.0,613.244440655,9.0,Foot_or_bicycle,Industry_or_other,454.992935636,0.0,Yes
Purples,9.0,661.469929949,79727.4662418,Social,220.48997665,No,361.592247654,Yes,Female,By_16:00,0.954084571917,0.247398658888,1.03312731255,4.80586315738,0.767553180922,5.9560298943,9475.0,74.5802069316,479.080648196,4574.08377293,56434.9704544,No,130748.953563,21.8879110058,141.410224457,56.3370914431,48846.3197796,70.0,Below_30,2.0,727.363338329,13.0,Foot_or_bicycle,Hightech,520.063060374,0.0,Yes
Oranges,1.0,316.499822332,49474.0059366,Military,105.499940777,No,468.948186814,Yes,Male,By_16:00,0.116530279862,0.56296027964,6.92645692732,3.94504143856,6.05119917542,2.60558648035,5526.0,73.1616176665,372.763921378,5435.00971089,50513.5595381,Maybe,219912.401916,19.3070951046,141.309420308,2.55494923331,11245.7374448,30.0,Below_30,2.0,658.911188182,9.0,Foot_or_bicycle,Services_or_Retail,553.057680522,2.0,Yes
Blues,9.0,2089.24542914,22799.1676667,Financial,696.415143046,Yes,32.7378976382,Yes,Male,After_16:00,0.676362123806,0.87591251079,0.753531600349,4.70824452816,5.89293146506,1.45663562929,9918.0,74.4475210784,534.812502682,1397.00398175,49213.0979191,Yes,1071.76994177,23.1260135493,,21.9668274745,485700.466607,60.0,30-45,3.0,612.247508366,8.0,Public_or_other,Public_Sector,255.284932377,0.0,No
Oranges,6.0,482.725281567,69952.5471203,Other,160.908427189,No,434.735136887,Yes,Female,By_16:00,0.773937481223,0.946993612917,2.96883204021,5.37316072499,5.19825767493,2.92608358432,7207.0,6.01491234265,428.154270593,5203.65991006,49335.2249966,Maybe,188994.639244,20.691889005,191.905172241,43.0784014985,26062.4303677,50.0,45_and_up,2.0,596.038140311,8.0,Public_or_other,Student_or_Unemployed,334.451566176,0.0,No
Purples,9.0,122.730245298,16638.8283138,Healthcare,40.9100817661,No,406.717063263,Yes,Male,After_16:00,0.503099302761,0.68545999052,6.66509208269,2.64226777712,4.48103165487,1.65235450957,7020.0,48.4801599057,356.905171464,4780.98097556,45733.8073296,No,165418.76955,18.8919340319,179.027315665,66.0013490357,1724.54487187,80.0,30-45,1.0,585.086437536,10.0,Motorcycle_or_truck,Public_Sector,446.400153785,0.0,No
Pinks,2.0,867.153946847,91568.1630476,Education,289.051315616,No,316.788605001,Yes,Female,By_16:00,0.621738686925,0.520272311522,7.7290595253,3.03314086748,8.93954775296,2.82445023302,7543.0,88.0724293645,358.337772874,3884.56159576,46304.6585235,No,100355.020259,18.9298117496,233.889424082,15.8279555617,83849.7143748,100.0,45_and_up,4.0,620.535691055,11.0,Motorcycle_or_truck,Public_Sector,532.705669935,1.0,Yes
Purples,9.0,189.909155223,28375.561892,Education,63.3030517411,No,448.249509486,Yes,Male,By_16:00,0.254682573257,0.190011975355,9.57779835444,5.78095916193,6.88533215551,,6418.0,56.3167422777,429.432948128,5341.36099112,53303.3268585,No,200927.622755,20.7227640079,87.8262753542,58.9725586353,4080.57941148,100.0,30-45,3.0,677.585242242,13.0,Car,Student_or_Unemployed,492.541275956,1.0,No
Greens,8.0,47.7868153748,4355.98118759,Environment,15.9289384583,No,273.463369766,Yes,Male,After_16:00,0.676638771547,0.178828141885,4.65987557545,3.44098020578,4.47973196628,6.80415685987,8183.0,78.5340001341,489.524043625,3713.68178491,58375.2575388,No,74782.2146036,22.1251902506,263.022347787,18.6027195072,279.660018866,90.0,45_and_up,2.0,784.536601517,14.0,Public_or_other,Public_Sector,633.237250555,0.0,No
Yellows,1.0,1005.89330565,47501.4359807,Financial,335.297768551,Yes,141.669406826,Yes,Female,By_16:00,,0.39854093967,1.67243326316,2.44408135768,7.57744097617,4.58390630083,6070.0,56.7752535921,546.552789846,2509.79964795,55688.3162681,Yes,20070.2208304,23.3784685094,371.098381765,10.0124844117,112769.891364,60.0,45_and_up,2.0,713.797346422,10.0,Foot_or_bicycle,Public_Sector,415.465789756,0.0,Yes
Purples,7.0,58.3654314382,8720.59696871,Financial,19.4551438127,No,448.241197939,Yes,Female,After_16:00,0.579717475455,0.916305798106,4.55054030055,9.8374152719,3.2599505526,3.96750812419,9210.0,0.736063532531,366.953566797,5216.31911299,49353.492321,No,200920.17153,19.1560321256,147.765390232,32.572938595,407.957764587,60.0,30-45,4.0,644.14986496,11.0,Motorcycle_or_truck,Hightech,538.135070099,0.0,Yes
Whites,4.0,882.448602454,89576.7927431,Environment,294.149534151,No,304.528079575,Yes,Female,By_16:00,0.478392906254,0.229925383814,8.39006915456,1.36062090052,7.90449450724,6.3984692283,3725.0,67.3639508896,314.605780557,3674.49235687,42836.0097101,No,92737.3512498,17.7371299977,272.828083314,28.1979731051,86828.0979756,90.0,Below_30,2.0,585.132138997,10.0,Public_or_other,Hightech,543.068257076,0.0,Yes
Reds,4.0,397.253435011,63776.5492604,Foreign_Affairs,132.41781167,No,481.631197918,Yes,Male,By_16:00,0.226358564571,0.818291939562,7.83047833247,9.90884487517,2.8222041484,9.12629744969,7391.0,79.2518483009,414.596823419,5645.50562601,52055.4462084,Maybe,231968.610808,20.3616508029,94.0267842507,51.4820488403,17676.8946592,40.0,45_and_up,6.0,653.908303701,6.0,Foot_or_bicycle,Student_or_Unemployed,465.216085664,2.0,No
Browns,4.0,,63056.2778283,Environment,201.604175124,No,312.77267839,Yes,Female,After_16:00,0.442947216099,0.207791699795,5.55655752076,4.33094067732,5.19910086412,5.75356470421,4255.0,97.3312676651,373.379990245,3874.48676439,44179.7618079,No,97826.7483473,19.3230429862,250.948249895,63.4070625529,40855.8476027,90.0,30-45,2.0,562.802455921,9.0,Motorcycle_or_truck,Student_or_Unemployed,390.966393723,0.0,No
Browns,2.0,560.920547752,63188.7694094,Social,186.973515917,No,337.955721159,Yes,Male,By_16:00,0.426795883104,0.944680155255,5.16626412747,1.80790215498,3.11005699448,6.08613435877,8292.0,33.6231632624,385.654657251,4150.86652609,45809.8160651,No,114214.069464,19.6380919962,221.872559743,12.9326733062,35156.0691704,70.0,45_and_up,2.0,581.149898976,6.0,Foot_or_bicycle,Student_or_Unemployed,400.53027067,0.0,Yes
Blues,4.0,1188.47710386,61964.1704902,Environment,396.159034621,Yes,156.412362397,Yes,Male,After_16:00,0.0917582619004,0.666064008838,3.25781611959,9.27791475784,2.99315417651,3.44499523519,4400.0,,198.659511424,1961.44264682,18878.8335349,Yes,24464.8271107,14.0946625154,666.963761567,11.8421781575,157348.139747,90.0,Below_30,2.0,201.544850005,13.0,Motorcycle_or_truck,Student_or_Unemployed,14.2201069676,0.0,Yes
Oranges,4.0,581.582560835,69404.7669692,Military,193.860853612,No,358.013315614,Yes,Female,By_16:00,0.0657848496921,0.764649550663,2.19448370161,9.67106346507,7.33876508893,6.97107877117,3244.0,62.5556255691,368.039863125,4316.21288239,45312.4414241,Maybe,128173.534157,19.1843650696,207.717294666,75.8093515178,37785.8914166,30.0,30-45,3.0,579.711686822,8.0,Public_or_other,Student_or_Unemployed,425.348956895,0.0,Yes
Pinks,2.0,275.310483068,65015.6693324,Social,91.7701610228,No,708.461972909,No,Male,After_16:00,0.738276649266,0.755361545831,0.584141355939,1.20285885409,9.42086657975,6.63922332693,7511.0,25.564964232,646.254839876,8377.12940884,75118.9142755,No,501918.367058,25.4215428304,254.708782099,14.2269025091,8523.53261518,70.0,30-45,2.0,899.751065048,8.0,Foot_or_bicycle,Services_or_Retail,494.551023736,0.0,Yes
Browns,,307.124297546,50248.6036129,Healthcare,102.374765849,No,490.829973543,Yes,Female,After_16:00,0.894861152628,0.169151556678,5.18617905211,3.31406166079,1.43509216607,8.98821074516,5913.0,31.4259244129,435.839652216,5779.97903986,53315.1599152,No,240914.062928,20.8767730317,88.7989005837,54.016960226,10592.9674484,80.0,30-45,3.0,660.988210168,8.0,Public_or_other,Services_or_Retail,439.299051639,0.0,Yes
Greens,8.0,350.316828546,34977.4268321,Healthcare,116.772276182,No,299.535368974,Yes,Male,By_16:00,0.66096628923,0.819257896859,5.28946784791,2.57542415056,0.0310239451937,0.20748536801,5820.0,64.0315247001,507.175346848,4009.70438343,61094.5778751,No,89721.4372661,22.5205538753,263.459521556,29.2938067811,13762.5367609,80.0,Below_30,1.0,821.81241112,13.0,Public_or_other,,670.802124119,0.0,Yes
Purples,6.0,409.098378823,55936.7782134,Social,136.366126274,No,410.19555033,Yes,Male,By_16:00,0.352464155527,0.722799712792,0.275615325663,7.73213551613,6.03427239461,5.70930683054,9876.0,92.9398378124,462.349292896,5026.65408909,55277.6189996,No,168260.38951,21.5023090131,97.704507765,34.2167204712,18742.0865213,70.0,30-45,1.0,703.14155369,,Car,Services_or_Retail,492.015270102,0.0,Yes
Purples,5.0,631.609753849,101954.944493,Healthcare,210.536584616,No,484.262365509,Yes,Female,By_16:00,0.132019310025,0.114908962045,0.241767000407,7.86743798759,3.34059212357,3.44392281258,6951.0,23.7721565878,322.08905007,5486.80175523,44359.1615772,No,234510.038649,,185.360491886,67.6901387051,44546.1900466,80.0,45_and_up,1.0,563.514585049,11.0,Car,Industry_or_other,450.41640687,1.0,Yes
Reds,9.0,678.490621791,89554.2070685,Foreign_Affairs,226.163540597,No,395.971016513,Yes,Female,After_16:00,0.0963688390329,0.159887850983,3.98560197791,9.85437595751,7.62225977611,0.821692235768,3082.0,53.8527003955,418.254576123,4796.21931738,50673.3239632,Maybe,156793.045919,20.4512732152,139.518756512,1.69517956674,51386.110636,40.0,30-45,3.0,643.88384174,7.0,Motorcycle_or_truck,Public_Sector,455.715243156,0.0,Yes
Browns,4.0,39.9552190983,5956.54070531,Healthcare,13.3184063661,No,447.24124956,Yes,Female,By_16:00,0.986039644806,0.482163701439,4.90442511858,5.69129265845,5.55968127912,7.41386431968,8579.0,72.7830716176,460.273198072,5392.95889174,55028.6930416,No,200024.735308,21.4539786071,76.6825255299,15.2290746337,200.698354498,80.0,Below_30,2.0,689.486002206,7.0,Car,Public_Sector,461.03199797,1.0,No
Oranges,10.0,402.269382046,60794.2550025,Other,134.089794015,No,453.384655029,Yes,Female,By_16:00,0.972114760661,0.476079374552,6.73858596478,3.97124731913,2.15061591472,3.01013464341,7549.0,46.550351358,353.847304085,5241.54115846,44318.2509273,Maybe,205557.645416,18.8108294364,207.015645899,83.7233470287,18124.1626531,50.0,30-45,3.0,544.299462332,10.0,Car,Industry_or_other,360.996846306,3.0,Yes
Reds,9.0,426.04214109,66558.6937455,Other,142.01404703,No,468.676832592,Yes,Male,After_16:00,0.649497600738,0.324426373001,3.4174448601,1.70870692004,3.68677078979,7.44326444808,9938.0,41.2263610866,420.055622734,5526.87957138,53089.0337082,Maybe,219657.973408,20.4952585428,85.8649846815,93.0136088049,20320.0036008,50.0,Below_30,2.0,675.288998838,9.0,Car,Industry_or_other,500.742510235,0.0,Yes
Purples,2.0,264.061692941,,Financial,88.0205643137,No,469.185297537,Yes,Female,After_16:00,0.396558316424,0.721048976062,4.02002529707,6.45481090993,6.60722066881,6.72587585403,9028.0,51.8091884442,415.682689883,5523.21835514,54386.1993141,No,220134.843425,20.3882978663,115.06264396,56.4599924721,7845.64030641,60.0,30-45,1.0,707.02064772,12.0,Car,Public_Sector,571.975394142,0.0,No
Pinks,9.0,940.875108152,110068.90535,Healthcare,313.625036051,No,350.957011393,Yes,Female,After_16:00,0.0967894163914,0.118112178287,7.17613558751,7.70830830326,9.67537420103,5.22154984763,9516.0,26.6745989211,362.463321668,4234.49675726,47243.1778016,No,123170.823846,19.0384695201,205.620479396,6.40789750032,98684.2882738,80.0,30-45,1.0,628.265796607,9.0,Foot_or_bicycle,,533.906211933,0.0,No
Greens,4.0,407.234825784,,Healthcare,135.744941928,No,309.254805964,Yes,Male,After_16:00,0.70424328954,0.59592461423,5.38768660277,5.15260224696,7.67355666729,6.81883841287,8236.0,13.9436926926,538.932502021,4170.41306368,62569.7943121,No,95638.5350118,23.2149198151,227.284789952,50.8803397883,18572.434201,80.0,30-45,1.0,824.613916089,12.0,Car,,617.298367346,0.0,No
Purples,4.0,638.236525241,83939.666963,Environment,212.745508414,No,394.554355525,Yes,Female,By_16:00,0.699126149295,0.386995236855,,5.97272582818,1.27885625698,4.11460732576,8007.0,21.7736729188,339.399934129,4624.34342351,47179.0388007,No,155673.139464,18.4228101583,207.77434037,60.2903034305,45483.3968586,90.0,30-45,0.0,634.472333366,15.0,Car,Services_or_Retail,579.113914196,0.0,No
Oranges,5.0,416.066487921,64477.8207268,Other,138.688829307,No,464.909979045,Yes,Male,By_16:00,0.260968439514,0.588870825479,9.89947627299,7.43046683725,9.77038295474,9.16463071015,6750.0,52.6208638912,338.802790819,5326.70537209,44506.798236,Maybe,216141.288616,18.4065963942,186.504833771,20.8290988579,19383.2802038,50.0,30-45,2.0,557.915799352,9.0,Foot_or_bicycle,Public_Sector,413.004579422,0.0,Yes
Purples,6.0,270.003652794,26856.613529,Healthcare,90.0012175981,No,298.402779937,Yes,Female,After_16:00,0.780183713185,0.816771406448,3.65612866124,7.3674486205,1.85270507587,5.42202825192,3471.0,65.1395269437,327.93162715,3639.89105367,42063.0476698,No,89044.2190742,18.1088825483,267.013620815,14.2370842164,8200.22038673,80.0,45_and_up,1.0,558.797660666,11.0,Motorcycle_or_truck,Services_or_Retail,467.637836475,2.0,Yes
Browns,2.0,253.150043995,25944.2188786,Healthcare,84.3833479985,No,307.456619036,Yes,Female,After_16:00,0.127865382237,0.0464546126314,5.14305793215,8.16724789562,6.66809443617,8.50924651837,3234.0,52.5660893647,382.635295388,3839.83678114,44832.2030274,No,94529.5725893,19.561065804,250.425851784,28.3572601154,7214.93276743,80.0,30-45,3.0,570.652577161,8.0,Motorcycle_or_truck,Hightech,391.070298817,0.0,No
Browns,7.0,196.985659544,20018.6429296,Social,65.6618865148,No,304.874623501,Yes,Female,By_16:00,0.587446840247,0.333853838034,7.70583081059,4.27342256298,1.28419621615,1.44234147621,4098.0,79.4204749865,366.856660176,3782.45955536,43867.7696783,No,92948.5360549,19.1535025564,254.264437523,89.6479169838,4387.1452272,70.0,Below_30,0.0,563.622984002,6.0,Car,Industry_or_other,405.929054987,1.0,Yes
Greens,1.0,607.246265018,58834.7188391,Financial,202.415421673,No,290.663222955,Yes,Male,After_16:00,0.687804259825,0.540245847544,4.10024713259,2.52200943418,8.85866513941,9.53361668391,6402.0,73.4148454154,501.181049031,3908.99432761,60405.5611879,No,84485.1091784,22.3870732574,268.574219426,86.8723899825,41184.4183525,60.0,Below_30,4.0,814.255407188,10.0,Car,Hightech,668.252281529,3.0,Yes
Purples,1.0,449.384708775,59555.410253,Social,149.794902925,No,397.579684556,Yes,Female,After_16:00,0.597116708057,0.110420538345,6.04644054547,7.72353919456,9.50384733733,8.47622039029,6801.0,57.0495174732,374.28700131,4724.37084818,48644.1163218,No,158069.605572,19.3464984251,163.289593417,34.2429127311,22598.3078452,70.0,45_and_up,2.0,636.231521363,13.0,Public_or_other,Services_or_Retail,519.230503457,3.0,No
Greens,4.0,180.411817409,16389.0374129,Environment,60.1372724695,No,272.527115712,Yes,Male,After_16:00,0.973437826848,0.693319678772,1.83447472053,7.55474103382,7.76881913887,4.7445292701,5371.0,69.5659199497,475.980281051,3677.23171922,57351.4948321,No,74271.0287982,21.8169723163,266.38387248,95.3525282675,3686.62881254,90.0,30-45,3.0,773.898255407,15.0,Foot_or_bicycle,Industry_or_other,636.52658178,0.0,No
Pinks,9.0,112.664513985,27318.3848879,Education,37.554837995,No,727.426514038,No,Female,By_16:00,0.760598651599,0.373481440824,7.62708221795,4.68472797424,,8.48899923498,4631.0,95.8487096243,662.852385164,8599.96991071,77268.151001,No,529149.333325,25.745919777,280.192297974,91.7554469546,1457.92069482,100.0,30-45,2.0,927.433916512,9.0,Foot_or_bicycle,Hightech,516.248236922,1.0,No
Blues,2.0,2282.30903735,480551.095571,Financial,760.769679117,Yes,631.664364081,No,Male,By_16:00,0.391676062951,0.149965914665,1.18834373541,5.38685161155,0.211612612475,3.18747484591,7913.0,35.3953333339,658.309965883,7633.26357257,75171.3130123,Yes,398999.868849,25.6575518295,206.236630597,21.0637709126,579541.274343,60.0,30-45,2.0,911.476309014,9.0,Motorcycle_or_truck,Student_or_Unemployed,511.661806623,2.0,Yes
Pinks,1.0,115.836400695,11623.8700444,Financial,38.6121335651,No,301.041899815,Yes,Female,After_16:00,0.371419347124,0.690367226722,7.75061113294,4.7784349625,5.67246890394,2.16484361328,3625.0,68.3737521758,346.192951646,3702.80490145,44629.3925843,No,90626.2254445,18.6062610872,251.853110493,12.7176014939,1539.50899202,60.0,45_and_up,1.0,598.552719415,7.0,Public_or_other,Public_Sector,513.749745904,1.0,No
Reds,10.0,348.725318928,59983.2664099,Other,116.241772976,No,516.021606297,No,Male,After_16:00,0.412774801487,0.42075053812,2.39694111515,7.64271024847,1.73284782562,,7391.0,93.2710159803,370.127835221,5900.47173341,48851.1265455,Maybe,266278.298166,19.238706693,138.328132079,78.721727943,13638.3915576,50.0,45_and_up,1.0,612.294004085,7.0,Motorcycle_or_truck,Student_or_Unemployed,455.153583512,0.0,Yes
Browns,5.0,242.332130558,,Education,80.7773768527,No,303.824428948,Yes,Male,By_16:00,0.0693813564721,0.395820870763,6.91302280175,2.50125043327,0.821003972087,6.05986733921,5674.0,61.9535865495,360.597947202,3759.44018389,43170.8646896,No,92309.2836258,18.9894167157,261.316318621,5.50982514396,6615.76198806,,30-45,2.0,554.007848014,9.0,Motorcycle_or_truck,Industry_or_other,398.174505275,2.0,No
Greens,5.0,393.426437165,38473.3979194,Financial,131.142145722,No,293.371728117,Yes,Male,After_16:00,0.368950183969,0.297142501688,7.04607191496,2.31169822393,5.89434898226,1.08214164851,6857.0,45.5774160102,509.261399788,3952.24008075,60143.3620592,No,86066.9708585,22.5668207727,242.580427654,81.820639316,17339.4045302,60.0,30-45,0.0,801.044839103,12.0,Foot_or_bicycle,Services_or_Retail,626.744812965,0.0,Yes
