Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,2.0,48.9833498467,4677.57335509,Healthcare,16.3277832822,No,286.479387571,Yes,Male,After_16:00,0.356608271133,0.537202118896,1.08073320938,1.33051561657,5.84983223118,8.4156158776,4687.0,63.06298126,482.132550049,3829.05897581,58471.7238434,No,82070.439503,21.9575169372,263.588362688,37.8216546262,292.924290194,80.0,45_and_up,3.0,789.327456645,13.0,Car,Industry_or_other,653.520445689,0.0,Yes
Greys,1.0,613.941112978,94475.089802,Foreign_Affairs,204.647037659,No,461.648948759,Yes,Female,By_16:00,0.773210580461,0.30408839602,9.36493135756,9.61273997091,8.70377270039,3.88800374465,6114.0,3.29288307112,476.673376308,5569.8362402,55808.9068559,Maybe,213119.75189,21.8328508516,85.4744778496,85.4096362367,42095.0570604,40.0,Below_30,2.0,688.801468821,8.0,Car,Hightech,427.261070537,1.0,Yes
Browns,2.0,376.180165375,39431.0538431,Education,125.393388458,No,314.45879506,Yes,Female,By_16:00,0.727018518839,0.874735481571,1.73848788952,9.45259764791,9.00313270744,4.46150647243,4362.0,26.5287284274,360.972724092,3866.53339878,42823.8504217,No,98884.3337906,18.9992821994,263.911895319,5.470565008,15858.8952575,100.0,30-45,2.0,543.282917674,10.0,Foot_or_bicycle,Hightech,373.92317297,0.0,No
Purples,8.0,215.069190713,28843.1530853,Financial,71.6897302376,No,402.333123443,Yes,Male,By_16:00,0.669619668042,0.137570134131,5.62652317341,5.10989509523,4.70745365368,9.52747524716,8157.0,56.4240648178,404.643568855,4832.61837214,50858.4088352,No,161871.94222,20.1157542452,136.647946425,16.8161267648,5221.10715178,60.0,45_and_up,2.0,657.613833624,10.0,Motorcycle_or_truck,Industry_or_other,506.40261862,1.0,No
Purples,6.0,72.6102197565,10302.2736217,Education,24.2034065855,No,,Yes,Male,By_16:00,0.310414820444,0.606764048571,7.54777356284,1.069399158,0.829300885089,3.39496622793,9982.0,1.22654184233,355.480724612,4967.50012502,46670.206417,No,181181.214985,18.8541964722,163.994054707,20.9496741649,620.008296929,100.0,30-45,4.0,601.53353237,16.0,Car,Hightech,478.070986921,0.0,Yes
Purples,,940.978368289,110425.213016,Education,313.659456096,No,352.054468212,Yes,Male,After_16:00,0.40836753184,0.846602344885,2.2893166123,7.07293383311,9.88763637841,7.08286963869,5624.0,23.9304840332,420.187583382,4360.91984889,49908.1056898,No,123942.348588,20.4984775869,175.906411636,40.8627899364,98705.9138548,100.0,45_and_up,5.0,637.464990553,13.0,Car,Services_or_Retail,448.181437377,1.0,Yes
Pinks,5.0,554.596822483,61778.5083795,Healthcare,184.865607494,No,334.180647319,Yes,Male,After_16:00,0.400681686588,0.343914014054,2.45172272669,1.83604260441,0.0899221026339,6.96013249224,3763.0,68.065539049,365.808743887,4073.42396097,48940.8320788,No,111676.705043,19.1261272579,239.31457279,47.7912219474,34370.1584417,80.0,45_and_up,1.0,666.886402999,7.0,Car,Industry_or_other,608.480937538,0.0,No
Reds,9.0,268.119876753,37978.3503523,Other,89.3732922511,No,424.940710986,Yes,Female,After_16:00,0.337196151493,0.918646671111,9.1877809586,3.83947720053,9.43120759446,6.53840842191,7752.0,39.0207227785,419.421943131,5088.25099612,52732.6376303,Maybe,180574.607853,20.4797935324,111.883344073,,8086.95866006,50.0,45_and_up,2.0,679.862734983,11.0,Foot_or_bicycle,Services_or_Retail,519.777830134,0.0,Yes
Yellows,,-4.22038049685,-296.554404446,Social,-1.40679349895,Yes,210.801659709,Yes,Female,After_16:00,0.169730941299,0.895428624237,9.25910441903,1.99715887895,1.04466486955,7.66292426502,3386.0,20.244684536,331.94057912,2771.89775533,44280.7549967,Yes,44437.3397361,18.2192365131,353.657280272,33.7163897464,10.5722744497,70.0,45_and_up,2.0,627.258870918,13.0,Public_or_other,Hightech,614.864367479,0.0,Yes
Pinks,7.0,920.271957477,210570.466677,Environment,306.757319159,No,686.439910396,No,Female,By_16:00,0.55230742041,0.595910013188,8.7052662042,4.66421041638,8.48848777125,0.264964979142,4337.0,82.488480187,595.387704381,8055.17451272,69950.0395959,No,471199.750585,24.4005677061,212.663824292,97.1747250995,94416.8101768,90.0,Below_30,1.0,836.004767781,8.0,Public_or_other,Student_or_Unemployed,463.023685597,6.0,No
Greens,6.0,72.2847144909,7426.10058944,Healthcare,24.0949048303,No,308.202113341,Yes,Male,By_16:00,0.135976156686,0.803585072048,9.00203294819,1.13491506316,8.92738733906,0.549902645871,,52.2998136003,562.278311176,,65332.0188591,No,94988.5426677,23.7124083799,255.547858508,34.769325098,614.659343612,80.0,30-45,3.0,865.355866136,12.0,Car,Industry_or_other,656.970349487,0.0,Yes
Greens,7.0,198.13712732,17390.6068967,Healthcare,66.0457091067,No,263.311684164,Yes,Female,After_16:00,0.0245440956205,0.33148063859,6.51775819249,3.73617929406,0.557301859371,1.60531567875,6304.0,3.07639352977,508.152430954,3649.42170355,59663.625623,No,69333.0430173,22.5422366005,271.112274156,44.1197531531,4438.08140051,80.0,Below_30,3.0,799.649497926,12.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
Whites,6.0,133.408849678,13439.803291,Healthcare,44.4696165592,No,302.224402431,Yes,Male,By_16:00,0.951159826247,0.423798158765,4.69509261893,9.98174033128,3.65726637421,0.368354422972,9052.0,40.4498465825,322.460701271,3667.16542686,43452.1537009,No,91339.589425,17.9571907956,269.429812606,30.7970412541,2032.01641348,,45_and_up,1.0,592.556261776,8.0,Motorcycle_or_truck,Industry_or_other,544.238380779,0.0,No
Browns,4.0,587.776085718,64294.0095432,Environment,195.925361906,No,328.155624763,Yes,Female,After_16:00,0.42456852505,0.708121423377,,7.02805682551,3.3571024565,6.61706200568,9581.0,87.745772535,387.759177703,4057.07460304,46214.9045448,No,107686.114064,19.6916017049,221.001411889,70.7357512321,38592.6727999,90.0,30-45,2.0,590.831968227,8.0,Foot_or_bicycle,Services_or_Retail,418.066291636,2.0,No
Browns,1.0,614.917153121,99316.0946186,Financial,204.972384374,No,,Yes,Female,,0.177146880655,0.527351359371,1.65521469899,2.02354295645,6.80334487697,9.18865944259,9463.0,45.1988614863,463.13251027,5771.6052805,55803.5260516,No,234773.222348,21.5205137083,58.5604797208,54.6511086868,42228.6507402,60.0,30-45,2.0,693.878026801,6.0,Car,Public_Sector,457.210729917,1.0,Yes
Purples,2.0,264.193226935,42777.9764639,Financial,88.0644089782,No,485.757832934,Yes,,After_16:00,0.0256009853911,0.850181435002,0.777401232626,5.97250257386,8.27085919678,3.40484258253,7782.0,96.1161321728,466.859070185,5791.29646971,57284.8735261,No,235960.672257,21.6069218119,36.8948911553,89.4943820778,7853.40453766,60.0,45_and_up,1.0,722.624267144,8.0,Foot_or_bicycle,Student_or_Unemployed,507.750641368,0.0,Yes
Oranges,7.0,141.313183956,15148.2917679,Military,47.1043946521,No,321.589776916,Yes,Female,After_16:00,0.0280606676824,0.750666398089,2.00765155023,7.24369383184,0.198759832419,6.26395904925,5190.0,14.889364643,469.964139301,4155.82604776,54109.9187915,Maybe,103419.984617,21.6786563075,181.99561391,63.6543787317,2275.92839019,30.0,Below_30,3.0,695.251951755,5.0,Foot_or_bicycle,Public_Sector,480.250497384,0.0,No
Browns,7.0,81.6337585244,13369.4887072,Financial,27.2112528415,No,491.322056544,Yes,Female,After_16:00,0.642315421021,0.694882142823,5.20511917071,8.99236030411,9.18310378445,,3434.0,98.0899345828,472.07703017,5857.37462578,57060.4732366,No,241397.363247,21.7273337106,37.9991455502,84.6375081921,777.663534044,60.0,45_and_up,2.0,711.867529802,5.0,Motorcycle_or_truck,Hightech,475.731993988,2.0,Yes
Browns,7.0,69.7268459961,7674.15651522,Education,23.2422819987,No,330.180853827,Yes,Male,By_16:00,0.783420015359,0.852664448088,9.02900941903,6.09061842784,,0.854385967832,9097.0,46.2382457918,397.824164958,4097.45686818,46772.8098222,No,109019.396234,19.9455299493,219.428325815,24.677594821,573.445954506,100.0,45_and_up,1.0,593.968575377,10.0,Car,Services_or_Retail,405.817483065,2.0,No
Browns,5.0,847.031529361,81582.1328696,Environment,282.34384312,No,288.94603108,Yes,Male,After_16:00,0.190464882879,0.268567178166,3.57996491482,1.44727202598,4.00439362274,7.37400638172,3200.0,81.4687054604,365.685751672,3620.83181414,42943.48094,No,83489.808877,19.1229116944,276.776714753,14.2457528738,80010.3895911,90.0,Below_30,2.0,548.806090002,9.0,Car,Public_Sector,381.58862078,0.0,Yes
Purples,3.0,684.018320891,84181.0208129,Healthcare,,No,369.205114433,Yes,Male,After_16:00,0.562626831932,0.193107213825,3.63452463178,7.38950231578,5.00866238959,4.34072094271,9385.0,10.2080645505,462.379888543,4616.81092141,53987.1318568,No,136312.416523,21.5030204516,140.256625468,63.3246979211,52224.7909196,80.0,30-45,2.0,686.111407393,14.0,Foot_or_bicycle,Public_Sector,466.097992523,0.0,No
Blues,2.0,1643.81683395,346561.93854,Environment,547.938944651,Yes,632.482764592,No,Female,By_16:00,0.555011974415,0.283208318288,2.26804005913,3.04760401603,3.92963661114,1.73465750413,5991.0,40.7740596682,569.332697728,7463.49304138,67634.8724709,Yes,400034.447506,23.8606935718,149.698090186,96.2112738984,300795.02601,90.0,45_and_up,1.0,822.08356647,13.0,Public_or_other,Public_Sector,492.871724112,0.0,Yes
Browns,5.0,234.436162495,23249.7543697,Environment,78.1453874982,No,297.519215324,Yes,Female,By_16:00,0.395785585977,0.505640284391,8.98484230973,2.27067355532,2.98495837254,5.46777226962,9045.0,30.7174078189,349.490030833,3674.17221491,41831.8642297,No,88517.6834873,18.6946524662,277.995355213,14.574712445,6194.84697475,90.0,30-45,2.0,535.919799336,9.0,Foot_or_bicycle,Industry_or_other,383.253700108,1.0,
Purples,,128.396981494,20951.7107765,Education,42.7989938315,No,489.537461068,Yes,Male,By_16:00,,0.125967489323,6.21155017754,3.0853681569,7.95776794199,3.21379133966,7040.0,79.2572375387,370.995226293,5637.36506327,,No,239646.925789,19.2612363646,144.930897009,98.5824667616,1884.55286682,100.0,30-45,3.0,600.240905846,15.0,Foot_or_bicycle,Industry_or_other,434.782912151,0.0,No
Purples,8.0,511.88257482,76089.0625524,Financial,170.62752494,No,445.936624698,Yes,Male,By_16:00,,0.942217604257,4.8939649621,8.0849402491,0.18521370599,7.30801386526,4142.0,52.1150565939,408.543899781,,49514.819866,No,198859.473247,20.2124689185,144.408216857,46.8359807739,29294.3797921,60.0,45_and_up,1.0,613.378504092,10.0,Car,Student_or_Unemployed,402.190663638,0.0,Yes
Browns,3.0,57.1661664363,5680.01578729,Healthcare,19.0553888121,No,298.079238545,Yes,Female,By_16:00,0.73450064729,0.36744545633,0.796823773999,8.45759031596,5.07975993911,6.20087729068,6510.0,56.5411871998,393.424764659,3767.64191477,45750.9997775,No,88851.2324516,19.8349379797,249.09104979,,392.163231593,80.0,45_and_up,1.0,584.100463125,7.0,Car,Student_or_Unemployed,400.420502155,0.0,No
Whites,4.0,103.956114191,17695.4287396,Healthcare,34.6520380637,No,510.66054779,No,,By_16:00,0.370494607836,0.645945367869,,3.28551772516,3.79912019707,2.75081502972,3648.0,94.2517935298,491.686655978,6089.97878986,59867.5276491,No,260774.195069,22.1740085681,20.399482024,47.5546800764,1245.41578003,80.0,Below_30,1.0,751.222433386,9.0,Car,Student_or_Unemployed,515.276776454,3.0,No
Browns,10.0,237.797094761,27201.4553707,Financial,79.2656982535,No,343.168053395,Yes,Male,By_16:00,0.961760966806,0.239654615289,1.16734341253,4.66271661222,6.09828327084,3.22809002129,6587.0,87.3917956138,381.186926706,4194.05438736,45880.8327197,No,117764.312871,19.5240089814,214.210176515,6.50741460267,6372.31661787,60.0,Below_30,1.0,585.037684495,6.0,Foot_or_bicycle,,415.305290241,3.0,No
Reds,2.0,507.802237499,80374.1470414,Other,169.2674125,No,474.835326271,Yes,,By_16:00,0.551290777745,0.91940127057,6.01444473024,6.12096586498,7.12391146924,1.69852733146,6451.0,27.0109062083,414.210423823,5576.77411036,53152.3277622,Maybe,225468.587075,20.3521601758,91.4581034999,71.7592535308,28830.7243468,50.0,30-45,0.0,679.909725149,7.0,Motorcycle_or_truck,Industry_or_other,519.273622163,1.0,No
Greens,7.0,948.736624685,73899.0783283,Healthcare,316.245541562,No,233.676269279,Yes,Male,By_16:00,0.0861684326082,0.237067373935,2.09433947224,0.0282479054295,3.25598642696,4.81268237578,5511.0,70.8228413714,501.058207703,3338.8791082,58558.2914626,No,54604.5988243,22.384329512,296.573084973,42.6305607893,100337.488099,80.0,45_and_up,1.0,789.562150134,10.0,Motorcycle_or_truck,Hightech,630.484272546,0.0,Yes
Pinks,6.0,405.909630346,90601.3318545,Social,135.303210115,No,669.617016308,No,Female,By_16:00,0.617239779793,0.130530988798,7.70258162403,3.39332061354,7.44303240906,5.39538263809,8861.0,74.5933637489,626.330734208,7948.8316315,73097.6613397,No,448386.948529,25.0266005324,211.545075285,91.1671716254,18452.2618777,70.0,30-45,1.0,883.000956458,6.0,Foot_or_bicycle,Public_Sector,504.68318808,2.0,No
Yellows,2.0,-127.706364625,-8805.95292574,Healthcare,-42.5687882083,Yes,206.864073336,Yes,Male,After_16:00,0.351289114682,0.618132624077,6.91177234286,2.48017623089,3.94603354158,6.27805961063,7741.0,48.6361194169,352.196334402,2773.03340216,46083.0165498,Yes,42792.7448371,18.7668946393,351.525027436,25.4563530674,1779.53294132,80.0,45_and_up,1.0,650.502685491,13.0,Car,Industry_or_other,625.67915439,0.0,Yes
Greens,6.0,200.365064167,18968.4153644,Healthcare,66.7883547225,No,284.007825064,Yes,Female,By_16:00,0.748673704453,0.230020452058,6.24645330012,5.64091522014,0.610776336398,7.75044361362,9180.0,49.855876551,522.28140535,3884.64106134,61480.3625728,No,80660.4446977,22.8534768766,261.942926323,77.5586628355,4537.47268126,80.0,Below_30,2.0,821.708767294,10.0,Motorcycle_or_truck,Hightech,646.509439944,0.0,
Purples,4.0,152.364564685,19253.4063645,Education,50.7881882285,No,379.092206989,Yes,Male,After_16:00,0.790407574503,0.088918061927,6.83274178999,1.30450831028,8.26340338448,8.28601368237,9984.0,61.0623657703,384.860378754,4560.6428274,49908.3697117,No,143710.9014,19.6178586689,174.601200043,45.8175212843,2640.22825176,100.0,45_and_up,2.0,659.826428807,13.0,Foot_or_bicycle,Student_or_Unemployed,551.085734459,0.0,No
Yellows,6.0,1018.49671523,183359.775989,Environment,,Yes,540.089447262,No,Male,After_16:00,0.181675795931,0.567714766832,4.80459031183,7.60196306277,1.95679211989,8.80954738474,4761.0,13.812468783,365.793047131,6132.48056688,46851.320717,Yes,291696.611044,19.125716905,194.192173324,21.5865357313,115609.005453,90.0,30-45,1.0,565.969564168,13.0,Public_or_other,Industry_or_other,365.493754048,1.0,No
Greens,5.0,164.738669188,13620.7053119,Social,54.9128897292,No,248.042042207,Yes,Male,By_16:00,0.232200015103,0.746788144344,2.5184878544,4.40385418944,6.6866932367,4.86186150461,9279.0,70.9256652743,494.19389102,3468.80820411,57969.4595383,No,61524.8547021,22.2304721277,278.341017612,39.4035473233,3080.33834814,70.0,Below_30,3.0,778.649000468,13.0,Car,Industry_or_other,618.140588659,0.0,No
Reds,4.0,,41810.9159494,Foreign_Affairs,84.3592819062,No,495.629111635,Yes,Female,By_16:00,0.740920752054,0.80861756159,4.57812059671,8.53658170905,7.53996432992,2.77786724502,5118.0,61.6288073361,364.648258123,5685.5876326,48095.9741345,Maybe,245648.2163,19.09576545,142.251683533,90.4128271388,7210.84772564,40.0,Below_30,1.0,605.972834492,6.0,Motorcycle_or_truck,Hightech,456.452982035,0.0,Yes
Pinks,7.0,336.186485911,84533.20277,Education,112.06216197,No,754.3420659,No,Male,By_16:00,0.703214700567,0.481923157582,0.568046481349,2.2327618883,2.0672339201,5.70061794948,4607.0,30.7281959103,682.970818474,8909.36229595,79552.629836,No,569031.952387,26.1337103848,314.370493113,52.4908029009,,100.0,30-45,1.0,952.959013604,9.0,Foot_or_bicycle,Hightech,525.702140774,0.0,No
Purples,8.0,253.227800638,37009.334297,Environment,84.4092668793,No,438.45108085,Yes,Female,By_16:00,0.812809470575,0.814420361305,9.15913659148,5.41737843538,8.46754600527,6.51777567342,5996.0,72.5774468156,425.575526581,5235.66186166,53937.3827483,No,192239.350298,20.6294819756,104.830008843,17.6301382016,7219.33360199,90.0,Below_30,1.0,697.2472613,15.0,Foot_or_bicycle,Industry_or_other,540.768358584,0.0,Yes
Pinks,2.0,951.370673613,229491.645814,Healthcare,317.123557871,No,723.666344294,No,Female,After_16:00,0.563248958439,0.599299432477,9.55816615606,1.39422206441,4.31312762434,7.52332138596,4333.0,94.5558493258,664.876311346,8566.41606564,76810.5314436,No,523692.977864,25.7851955848,277.980898599,2.66224250663,100894.474515,80.0,Below_30,2.0,916.800938181,7.0,Foot_or_bicycle,Industry_or_other,492.091247081,1.0,No
Greens,5.0,652.825496043,58712.7773986,Financial,217.608498681,No,269.809211288,Yes,Male,By_16:00,0.0500448138919,0.304606498685,2.66080301022,3.08575435076,3.03717042087,4.25923212664,3652.0,72.362423013,518.983733931,3736.05958074,,No,72797.0104956,22.7812144964,283.581614434,3.36422449909,47581.0671969,60.0,Below_30,3.0,826.331630817,9.0,Motorcycle_or_truck,Industry_or_other,664.5306983,0.0,No
Browns,7.0,298.268742741,32874.1767844,Social,99.4229142472,No,330.649901316,Yes,Female,After_16:00,0.935945552308,0.972839164548,2.58102025837,1.21346062515,0.222489633597,0.679829767905,9854.0,65.1583322324,408.510788014,4123.52058919,48220.1184428,No,109329.357241,20.2116498093,204.400441811,29.8386610579,9994.33879164,70.0,30-45,4.0,616.337896721,6.0,Motorcycle_or_truck,Services_or_Retail,431.226394752,1.0,Yes
Whites,4.0,224.900400771,37966.1360664,Social,74.966800257,No,506.439329626,No,Female,By_16:00,0.196663127048,0.978296663612,6.86405073851,2.27848868817,2.81707967864,7.91797287297,4048.0,15.2533367742,450.427322107,5965.24794048,55942.0099156,No,256480.794592,21.2232731243,50.7521259027,42.7478138823,5704.98794103,70.0,Below_30,4.0,701.644947716,,Car,Hightech,491.232849714,2.0,Yes
Oranges,7.0,,28136.6325552,Military,62.2761091962,No,451.804599202,Yes,Male,By_16:00,0.875551312929,0.343068011338,3.66329599638,2.67189557198,5.31534872483,1.25280576991,9679.0,83.4021463059,326.881622018,5171.80923605,42956.7597198,Maybe,204127.39586,18.079867865,207.245320183,24.4644199032,3950.58988581,30.0,45_and_up,1.0,537.755479997,6.0,Public_or_other,Industry_or_other,396.763120522,0.0,No
Purples,3.0,899.851475555,105097.417603,Healthcare,299.950491852,No,350.38254798,Yes,Female,By_16:00,0.670366858831,0.939724167576,8.05417222669,8.34728777176,6.99283945141,2.84487599041,8949.0,18.2156328112,368.847293845,4241.52006749,46083.611571,No,122767.929929,19.2053975185,202.614303218,78.3771564718,90280.2480539,80.0,45_and_up,3.0,597.855705079,13.0,Motorcycle_or_truck,Public_Sector,461.70977164,0.0,Yes
Browns,7.0,254.982306262,28332.3434223,Education,84.9941020872,No,333.344817187,Yes,Male,By_16:00,0.548864766257,0.612677028636,9.49067041278,3.51678618696,8.64419899881,5.09634000016,6104.0,5.44569715858,411.58817895,4156.62452977,48080.2223551,No,111118.767146,20.2876361105,207.980615487,73.283690773,7318.9914917,100.0,45_and_up,3.0,609.987889447,10.0,Public_or_other,Industry_or_other,412.448093346,0.0,Yes
Reds,8.0,143.529089662,20998.6187037,Foreign_Affairs,47.8430298873,No,438.906539849,Yes,Female,By_16:00,0.644533238839,0.339718581643,,0.175854985137,3.72768299887,3.72740722029,8768.0,59.3370414339,432.978707483,5255.02281346,52487.7227207,Maybe,192638.950722,20.8081404139,102.770199875,30.9804693796,2346.79853868,40.0,Below_30,4.0,659.397902558,8.0,Car,Industry_or_other,451.652823676,4.0,Yes
Browns,8.0,835.171203649,89378.2653061,Financial,278.390401216,No,321.053689048,Yes,Female,By_16:00,0.0433644214645,0.868359625107,8.98465184728,0.61197507428,7.23636756651,4.61083597736,6545.0,77.1472825902,384.777628134,3980.09214675,45552.7932381,No,103075.471252,19.615749492,233.114205933,40.2277876623,77789.6058905,60.0,45_and_up,1.0,580.854587999,5.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Pinks,6.0,608.651076137,147625.87402,Education,202.883692046,No,727.637951238,No,Female,After_16:00,0.557218537899,0.486602485413,2.1569702425,6.23693201458,5.70727916667,5.39844408631,9152.0,64.6135809831,692.620851855,8661.62121609,80013.7153841,No,529456.988082,26.3176908534,299.90137141,59.5736213261,41374.6761901,100.0,Below_30,5.0,962.083476242,11.0,Car,Public_Sector,531.921828899,0.0,Yes
