Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,330.032447009,33236.3047861,Financial,110.01081567,No,302.118519746,Yes,Female,By_16:00,0.506037881365,0.0991083937697,9.83821412548,,5.84392755991,4.06682642642,8233.0,24.8746325029,450.661593699,3922.50838486,52739.4287176,No,91275.5999733,21.2287916213,203.951408069,25.5841524107,12222.39038,60.0,45_and_up,3.0,686.904816433,10.0,Foot_or_bicycle,Industry_or_other,502.195060258,0.0,No
Pinks,6.0,677.763006233,164437.66458,Education,225.921002078,No,727.85470615,No,Female,After_16:00,0.0436059408821,0.548472468508,1.40096885152,3.62717408221,4.00289423298,6.55549668707,5497.0,41.0152073717,653.85057752,8586.24821654,75941.5354187,No,529772.473264,25.5705020975,275.130312795,48.6178402323,51276.2201819,100.0,45_and_up,2.0,906.032712394,11.0,Car,Industry_or_other,489.563444021,0.0,Yes
Purples,5.0,475.952381873,55938.7136954,Education,158.650793958,No,352.590190695,Yes,Female,By_16:00,0.574102433166,0.215502765961,9.56816083519,1.32373904809,9.15990634821,9.25345594995,7533.0,1.58074244391,408.038141125,4341.9781892,48578.4118799,No,124319.842574,20.1999539882,186.491791175,26.0904563591,25338.7252174,100.0,45_and_up,0.0,618.609157997,15.0,Public_or_other,Services_or_Retail,432.231623831,1.0,Yes
Browns,5.0,129.724515235,,Education,43.2415050784,No,332.401143977,Yes,Female,By_16:00,0.946487987647,0.998834778555,0.343105625361,4.97425531968,3.55095797218,3.66729600588,8028.0,15.5829866417,409.037020984,4142.08548174,47621.7170185,No,110490.520517,20.2246636804,214.362193514,79.7029347392,1923.06926653,100.0,30-45,2.0,602.415517896,10.0,Motorcycle_or_truck,Student_or_Unemployed,402.084169225,3.0,No
Purples,3.0,326.962365554,45130.3730919,Financial,108.987455185,No,414.087777492,Yes,Female,By_16:00,0.245058998,0.500536841573,0.647302709986,8.31887544598,,6.2886311207,8162.0,26.208535186,339.542427841,4819.96263061,44681.898075,No,171468.687469,18.42667707,187.344830318,68.7516400125,11997.2528428,60.0,Below_30,4.0,574.801563465,8.0,Foot_or_bicycle,Public_Sector,455.609201318,0.0,No
Reds,8.0,192.094028411,30812.6199535,Other,64.0313428038,No,481.211522425,Yes,Female,After_16:00,0.547639641445,0.510254642228,0.430672604125,5.49585779198,0.8600102528,0.0610249815509,4565.0,20.9213547641,416.910988459,5645.93720116,53514.2292558,Maybe,231564.529314,20.4183982834,87.7137356089,0.883349170908,4174.04420406,50.0,30-45,3.0,683.792222244,9.0,Public_or_other,Industry_or_other,520.902360776,0.0,No
Purples,10.0,418.192336466,58083.5390868,Healthcare,139.397445489,No,416.675778263,Yes,Female,By_16:00,0.379043756053,0.55535979406,5.71689314907,3.10847242596,6.65786205558,3.7144138501,5278.0,18.7939643161,358.527141483,4883.8120656,49631.0342711,No,173618.704191,18.9348129508,193.737065602,60.5234890245,19581.0452542,80.0,30-45,3.0,665.76319477,11.0,Motorcycle_or_truck,Hightech,602.842379217,0.0,No
Browns,6.0,278.014155335,27705.4835072,Education,92.6713851115,No,298.964815016,Yes,Male,By_16:00,0.69899680675,0.309150637593,3.42134434963,0.767313663382,8.09258536668,0.901706502773,4908.0,53.8917271886,349.074626757,3687.79740368,41687.4140489,No,89379.9606177,18.6835389249,279.708278651,71.629669168,8690.6570036,100.0,Below_30,2.0,532.738472824,10.0,Motorcycle_or_truck,Hightech,377.349654482,1.0,No
Purples,6.0,325.619923787,40663.584026,Education,108.539974596,No,374.641547296,Yes,Male,After_16:00,0.607307222672,0.476532435976,7.12132942863,8.2740998338,4.85765103949,7.95268020593,6791.0,66.7757547693,394.257980622,4534.9314342,49486.6595028,No,140356.28896,19.8559306159,164.034623467,10.421477491,11899.4660598,100.0,45_and_up,1.0,643.972744878,14.0,Car,Student_or_Unemployed,503.352815176,1.0,Yes
Whites,8.0,905.087188233,82655.7552301,Healthcare,301.695729411,No,273.970584176,Yes,Male,After_16:00,0.0671137461904,0.718357202131,,1.85484023765,3.82012423361,2.20913255587,6198.0,8.28073255252,259.968926752,3259.64369526,37214.4396393,No,75059.8809938,16.1235519273,329.896100594,39.4467547769,91332.0088742,80.0,30-45,1.0,517.008778758,8.0,Public_or_other,Industry_or_other,511.279372529,0.0,No
Browns,1.0,551.363908795,59394.5363598,Financial,183.787969598,No,323.168793309,Yes,Male,After_16:00,0.366829872131,0.11210500123,9.99362687347,2.06091475673,9.82700447319,6.60698573105,6951.0,77.5910863187,380.931560359,3993.55105381,45104.8655786,No,104438.068969,19.5174680827,236.657182596,55.6696790736,33971.8057387,60.0,30-45,3.0,573.774224167,5.0,Public_or_other,Public_Sector,397.237881027,1.0,No
Greens,5.0,337.509912853,28550.2412847,Healthcare,112.503304284,No,253.772468874,Yes,Male,By_16:00,0.678939080564,0.299174668267,8.63298083423,8.6772887432,9.15200719377,2.67540060217,7156.0,88.3288493846,481.3978277,3500.52034414,57986.8900511,No,64400.4659583,21.9407800158,293.784665053,63.1141184829,12779.4967792,80.0,30-45,2.0,788.220767128,11.0,Public_or_other,Services_or_Retail,659.170950622,3.0,No
Greens,9.0,168.632043563,16084.1784644,Environment,56.2106811878,No,286.140963328,Yes,Female,By_16:00,0.73814285174,0.375289428048,9.80253489688,0.323102618568,0.678610417526,3.56714009074,3331.0,2.8666512575,546.113147942,3953.63592916,64100.5474532,No,81876.6508943,23.3690639081,280.756702482,24.2923462065,,90.0,45_and_up,2.0,858.09634777,13.0,Motorcycle_or_truck,Hightech,675.960836578,3.0,Yes
Blues,3.0,1753.9477405,359642.657587,Environment,584.649246833,Yes,615.142599661,No,Male,After_16:00,0.25378532242,0.741478957469,4.10388040356,1.37273402652,7.6411839854,6.45607037703,7460.0,6.99460888281,687.664183447,7526.75436351,69285.0047628,Yes,378400.417918,26.2233518729,400.168603866,35.6578442501,342409.39107,90.0,,3.0,763.334761869,14.0,Car,Hightech,165.845473599,0.0,Yes
Pinks,10.0,391.411604568,45632.9392049,Environment,130.470534856,No,349.756665406,Yes,Male,By_16:00,0.56766385329,,2.28016771376,1.58916169545,2.30400022352,2.53136626212,5281.0,84.8453439539,390.935056413,4279.43676689,50001.2983923,No,122329.724996,19.7720776959,193.825793534,24.690987356,17163.0310004,90.0,30-45,2.0,664.657012254,10.0,Car,Student_or_Unemployed,555.679589884,1.0,No
Purples,1.0,81.1289110091,11626.4798608,Financial,27.0429703364,No,429.926140368,Yes,Female,By_16:00,0.174583714223,0.184097891208,7.88522859802,9.41363577731,1.11017932417,4.20628150459,6303.0,8.94501775037,443.039658048,5185.34071977,53191.0712168,No,184836.486172,21.0485072641,101.401306312,11.9979639538,768.36521495,60.0,45_and_up,1.0,668.666440773,9.0,Car,Industry_or_other,453.876268986,0.0,Yes
Browns,10.0,463.903317404,47382.6627112,Healthcare,154.634439135,No,306.417270152,Yes,Female,After_16:00,0.291813302319,0.740694708657,6.25023486093,9.02497701114,1.97230758145,1.07971251477,9320.0,76.2865421129,389.371718781,3842.91613908,45813.0726594,No,93891.5434476,19.7325041183,,70.88562313,24076.4442056,80.0,30-45,0.0,586.603264447,7.0,Foot_or_bicycle,Hightech,411.053981059,1.0,Yes
Browns,8.0,74.2872401168,7851.05149106,Environment,24.7624133723,No,317.055182507,Yes,Female,After_16:00,0.326204852201,0.22982522333,6.44186797552,3.05656009819,1.60754147917,5.81737994449,8079.0,78.5795402247,414.729263033,4000.01035114,48391.1922501,No,100523.988755,20.3649027258,214.608405455,82.7843382489,647.939529392,90.0,45_and_up,2.0,618.503444217,9.0,Public_or_other,Hightech,,0.0,No
Greens,8.0,845.57208727,69224.6963319,Social,281.857362423,No,245.601873716,Yes,Female,After_16:00,0.228158733109,0.764688416617,8.45463102218,4.95669232216,3.38379104156,8.59445187263,7378.0,9.81164148543,474.341732726,3404.70220261,56287.5082066,No,60320.2803729,21.779387795,280.716729343,79.5839506434,79735.4301146,70.0,Below_30,2.0,759.401175854,9.0,Public_or_other,Public_Sector,615.86685806,1.0,Yes
Greens,3.0,127.136703798,12256.2528974,Healthcare,42.378901266,No,289.206480849,Yes,Male,After_16:00,0.6144352064,0.346026959363,2.55325785838,3.58128136024,0.361260906793,1.77276216215,6534.0,68.6029140837,530.690607026,3953.44602254,62506.9486075,No,83640.3885651,23.0367230097,265.247378016,53.5893565742,1848.35017378,80.0,30-45,1.0,835.568061169,13.0,Car,Services_or_Retail,658.05173352,0.0,No
Purples,9.0,334.358377037,39946.246186,Healthcare,111.452792346,No,358.414045492,Yes,Male,After_16:00,0.807971020229,0.735461661126,9.16721572168,8.94028278068,9.13547613658,2.11704781046,9731.0,89.5232193405,430.541498977,4445.22345287,51508.1403457,,128460.628006,20.7494939451,159.369080204,80.9096345911,12543.177714,80.0,45_and_up,1.0,661.845746111,13.0,Public_or_other,Public_Sector,477.033984965,0.0,Yes
Greens,4.0,260.624139859,22844.0756307,Education,86.8747132863,No,262.954256383,Yes,Male,After_16:00,0.979881327366,0.60921540088,4.80139508378,1.3087905501,2.10006078007,1.8733890471,3344.0,89.2008697381,509.943782559,3649.43012895,59315.5821569,No,69144.9409499,22.5819348719,261.878305967,26.6113821184,7644.09052186,100.0,30-45,4.0,790.676508063,12.0,Foot_or_bicycle,Public_Sector,610.863356243,1.0,Yes
Purples,1.0,353.639420688,48515.7225465,Social,117.879806896,No,411.569409758,Yes,Female,By_16:00,0.859846238978,0.673277129652,7.81670373864,6.12147481879,6.58728287788,7.3022890999,8699.0,78.9022786776,437.763540637,4991.22117885,53034.1042307,No,169389.379049,20.9227995411,110.16147399,39.2923903652,14023.5286807,70.0,30-45,0.0,674.629801763,11.0,Car,Public_Sector,478.971348429,0.0,Yes
Purples,5.0,248.617333032,34808.6677851,Social,82.872444344,No,420.027043496,Yes,Male,By_16:00,0.801733828848,0.774897712981,1.5785324201,4.65974786319,5.41148635093,7.66783077503,6003.0,60.8037399361,382.367261766,4965.0049585,50821.437316,No,176422.717268,19.5542134019,158.182662227,0.971998018213,6960.7144759,70.0,45_and_up,2.0,670.733166793,11.0,Motorcycle_or_truck,Student_or_Unemployed,569.199853707,4.0,No
Greys,6.0,66.4611650178,11223.7966316,Military,22.1537216726,No,506.632555807,No,Male,After_16:00,0.877915642923,0.563646526076,2.22629598808,7.68423238071,2.76225834154,5.91315319994,6494.0,10.3432527976,508.9806619,6084.28688187,58611.2589188,Maybe,256676.546603,22.5605997682,97.1629992355,80.8112952393,522.94110562,30.0,30-45,2.0,710.486123422,7.0,Public_or_other,Public_Sector,403.480544263,4.0,No
Browns,5.0,581.010035779,95967.7458548,Social,193.670011926,No,495.521970078,Yes,Female,By_16:00,0.656884685857,0.705583462957,2.78313448653,0.51943763392,8.69241509819,8.23022392811,9243.0,31.4019088168,461.292481542,5877.80466387,55965.9366694,No,245542.02283,21.4777205853,54.0442366416,20.8207935793,37711.7435314,70.0,Below_30,3.0,695.990748976,6.0,Motorcycle_or_truck,Student_or_Unemployed,462.550637162,0.0,Yes
Greens,2.0,161.439894119,14634.505974,Financial,53.8132980396,No,271.949620394,Yes,Male,After_16:00,0.59432268911,0.133627427742,7.54170728149,3.27267367858,5.93137888703,0.302950888872,7435.0,46.0949937813,534.560748584,3788.61770111,61875.4842112,No,73956.5960325,23.1205698153,264.712966842,70.8080505487,2959.68434394,60.0,30-45,1.0,823.244870065,8.0,Motorcycle_or_truck,Hightech,629.890468601,0.0,No
Blues,6.0,1571.56267112,302556.631467,Healthcare,523.854223707,Yes,577.558827963,No,Male,After_16:00,0.0168273583986,0.867087810533,6.66361465817,6.55951763736,6.48894179845,8.2431462477,6786.0,26.1459532892,321.809730691,6419.20774101,50567.3780079,Yes,333574.199757,17.9390560145,246.937890656,96.0225715069,274957.101919,,30-45,2.0,673.56071601,13.0,Public_or_other,Industry_or_other,652.352151183,0.0,Yes
Blues,9.0,1314.03011215,47082.3993875,Financial,438.010037382,Yes,107.491599208,Yes,Female,After_16:00,0.368234718451,0.154882271774,4.03964214958,4.44526887964,3.03217416862,3.39113179827,5911.0,39.4712222507,546.658685603,2168.23336329,59608.6965931,Yes,11554.4439004,23.3807332135,410.510504145,33.9239703491,192300.802885,60.0,45_and_up,,808.147293448,11.0,Car,Industry_or_other,610.810632969,0.0,No
Browns,8.0,199.225498768,21518.8705424,Social,66.4084995893,No,324.037896889,Yes,Male,After_16:00,0.292497336864,0.958471192513,1.66079917457,6.11355384346,4.22311646165,3.94605797948,6932.0,14.7609261097,392.077356703,4024.53368229,45914.1628059,No,105000.55862,19.8009433286,232.499221997,0.25342607405,4486.49731729,70.0,Below_30,2.0,581.780585124,6.0,Car,Student_or_Unemployed,393.014348804,1.0,No
Yellows,9.0,-149.82361072,-9388.50011886,Healthcare,-49.9412035732,Yes,187.991066437,Yes,Male,After_16:00,0.811453454196,0.905889068497,0.119503028691,6.21053038863,7.58962248219,1.71565129654,4501.0,18.3399032801,538.362986891,,62635.7874851,Yes,35340.64106,23.2026504281,379.040014524,81.3744646497,2454.18261077,80.0,45_and_up,3.0,859.214934071,14.0,Motorcycle_or_truck,Hightech,711.778278451,1.0,Yes
Purples,8.0,373.693747252,56150.6036967,Financial,124.564582417,No,450.775032573,Yes,Female,After_16:00,0.377684801118,0.999223168008,6.15311686881,9.20531148557,9.2094327719,7.06943911035,4505.0,59.3736857176,463.998345829,5435.74701739,58468.3235453,No,203198.129992,21.540620832,112.900542071,5.99598770496,15650.8997752,60.0,45_and_up,4.0,760.18210853,11.0,Car,Student_or_Unemployed,595.012188054,0.0,No
Browns,5.0,347.279159367,37229.2548222,Environment,115.759719789,No,321.608024708,Yes,Female,By_16:00,0.318918160629,0.107469832757,3.15322577488,6.72928636894,8.23465262307,8.23283766164,9571.0,5.46858438756,380.174574901,3976.42939689,45600.0884761,No,103431.721557,19.4980659272,228.428140829,4.51653522905,13526.0724454,90.0,45_and_up,2.0,585.595877794,8.0,Car,Hightech,422.555915824,0.0,No
Browns,8.0,1000.6907268,172228.742718,Healthcare,333.563575599,No,516.329585473,No,Female,After_16:00,0.0226996375713,0.533722250257,9.87790148705,1.66647772072,3.90867075883,8.31888774177,7278.0,87.2112419922,433.199108801,6029.69407233,53724.8394761,No,266596.240835,20.813435776,86.5488860643,4.84715641942,111608.222542,80.0,45_and_up,1.0,665.236239489,8.0,Car,Student_or_Unemployed,447.448166043,,No
Browns,3.0,220.868642428,35929.1268188,Healthcare,73.6228808092,No,488.015769335,Yes,Female,By_16:00,0.102899305988,0.468601834495,7.74536635727,2.04667905113,4.27216637414,8.36434808793,5883.0,25.7726712152,455.47762861,5791.11295057,55530.7264712,No,238159.39112,21.3419218584,55.3362028462,,5503.95145946,80.0,45_and_up,1.0,693.432488416,8.0,Foot_or_bicycle,Student_or_Unemployed,469.402091467,0.0,Yes
Blues,4.0,2232.53246106,334669.909203,Education,744.177487019,Yes,449.717863065,Yes,Male,By_16:00,0.936904544709,0.467269425746,6.40034526819,2.52377238357,5.53041886073,7.63942037709,5871.0,76.507314248,309.259529877,5115.69769041,44762.7330101,Yes,202246.15636,17.5857763513,200.906390312,87.5328077702,554554.309673,100.0,30-45,0.0,592.365514236,16.0,Motorcycle_or_truck,Hightech,538.120302081,1.0,Yes
Greens,7.0,768.566318632,78323.6609308,Education,256.188772877,No,305.726359711,Yes,Female,By_16:00,0.275950103998,0.465530303074,0.175061067566,7.90765960468,3.25812531402,2.00262584724,6050.0,11.9912195718,500.97563904,4059.21487519,59907.4726471,No,93468.6070224,22.3824850953,237.24966393,28.2441918971,65898.8761213,100.0,30-45,3.0,799.539263472,14.0,Motorcycle_or_truck,Hightech,636.17710473,1.0,Yes
Oranges,8.0,159.616008031,24788.6707087,Military,53.2053360102,No,465.905726147,Yes,Female,After_16:00,0.203917846084,0.892560175853,9.19678769773,8.41223533032,2.60648736265,2.36865033163,6916.0,25.1741495449,337.805823602,5334.66890868,44278.0643414,Maybe,217068.145657,18.3794946503,190.642701462,41.8588194065,2894.01311597,30.0,Below_30,0.0,553.511490133,7.0,Foot_or_bicycle,Hightech,405.791352554,2.0,No
Greens,10.0,130.533631472,15090.1610503,Education,43.5112104906,No,346.810876557,Yes,Female,After_16:00,0.0306927151978,0.258538552793,2.92174449423,4.12823996274,4.81339063728,3.19561178098,4513.0,77.4226977956,,4517.29646193,63190.2849457,No,120277.784098,22.9040138007,227.503226497,33.6506579537,1946.73664885,100.0,45_and_up,4.0,840.011033404,13.0,Public_or_other,Public_Sector,666.390964769,0.0,No
Purples,8.0,50.5896350938,7698.29349203,Financial,16.8632116979,No,,Yes,Male,By_16:00,0.693503881572,0.83265938377,6.08002281049,8.96710527362,4.77278321283,8.50820772117,6815.0,24.9101147521,407.936374775,5381.01350087,52778.8703431,No,208405.100793,20.1974348563,108.818046085,,311.231120467,60.0,Below_30,4.0,681.994603155,8.0,Car,Public_Sector,538.400916689,1.0,No
Browns,7.0,935.868774569,88445.3786578,Social,311.95625819,No,283.518526511,Yes,Male,After_16:00,,0.827271318063,4.16292655747,5.39289969718,2.76878064731,8.97932847263,3554.0,47.8783342289,355.007392033,3545.20004918,41702.8796125,No,80382.754875,18.8416398446,291.718508997,31.2319710851,97638.6632819,70.0,Below_30,2.0,532.260098941,6.0,Public_or_other,Student_or_Unemployed,368.80318692,1.0,No
Blues,6.0,,286009.212343,Education,414.29393428,Yes,690.353366721,No,Female,By_16:00,0.611094898079,0.608887337381,7.22299431218,6.29461162956,9.03909591725,0.625690787565,6310.0,12.4897104455,231.167863149,7365.86939351,31106.9592908,Yes,476587.770944,15.2042054429,567.280893918,57.2091049515,172063.757916,100.0,45_and_up,1.0,296.163000564,14.0,Car,Services_or_Retail,38.1531741168,1.0,No
Browns,4.0,122.267695282,13494.3197953,Environment,40.7558984274,No,331.101026257,Yes,Female,By_16:00,0.159950257279,0.359190793242,9.32885885704,4.68386406079,6.88286371762,9.79165452998,4706.0,38.3753935574,398.352422656,4107.71510788,47041.4242152,No,109627.889588,19.9587680646,214.680445425,87.324549281,1711.79915506,90.0,Below_30,3.0,599.11669511,8.0,Motorcycle_or_truck,Student_or_Unemployed,414.978824187,0.0,
Browns,6.0,869.380229935,151506.705569,Education,289.793409978,No,522.809354362,No,Male,By_16:00,0.695941509213,0.733122383012,6.05533121387,6.44044239074,9.76956122089,6.43080401234,8808.0,64.8747958709,493.097475779,6214.28849518,59561.9033641,No,273329.621009,22.2057982468,26.6359457096,62.4474166194,84280.0138768,100.0,Below_30,0.0,,10.0,Foot_or_bicycle,Student_or_Unemployed,488.102012069,0.0,Yes
Purples,8.0,395.079794921,58409.0823777,Healthcare,131.693264974,No,443.523686571,Yes,Male,After_16:00,0.924316874472,0.875252197264,9.83545042342,0.609011074994,7.27913503535,0.260716276243,8161.0,,482.780125099,5400.79711591,58599.0045179,No,196713.260549,21.9722580792,71.7264478781,28.5829779226,17484.8093044,80.0,45_and_up,1.0,749.217347296,11.0,Foot_or_bicycle,Student_or_Unemployed,540.7257321,0.0,No
Purples,9.0,720.307639198,118662.140296,Environment,240.102546399,No,494.214418279,Yes,Male,After_16:00,0.328332143603,0.500783998752,5.77414546162,0.449432691094,7.87095571635,9.99462170759,9914.0,2.22473738249,451.405705411,5844.95559362,57086.0535622,No,244247.891235,21.2463103952,67.5799857334,45.1866300777,57899.3353338,90.0,45_and_up,1.0,728.989881449,12.0,Car,Industry_or_other,546.606609502,0.0,Yes
Browns,1.0,610.096665735,60693.0520229,Financial,203.365555245,No,298.443125975,Yes,Female,After_16:00,0.114042915171,0.832306587603,4.37551881885,6.96068830555,8.05308903567,5.28363013407,9700.0,9.24621620215,342.249790386,3668.93084052,41837.6709671,No,89068.2994418,18.4999943348,271.979898867,52.2262345068,41570.9146153,60.0,30-45,0.0,541.872484699,5.0,Public_or_other,Student_or_Unemployed,408.006721508,1.0,No
Purples,4.0,604.241202008,82170.9096103,Healthcare,201.413734003,No,,Yes,Female,After_16:00,0.080854451051,0.443573853234,7.05342942383,6.67919129832,5.80609297846,5.70422447519,4446.0,82.2629796341,412.389519757,4904.48641484,49651.1456901,No,166440.122683,20.3073759939,148.675061186,35.4003279936,40778.9059789,80.0,30-45,2.0,623.349414827,14.0,Foot_or_bicycle,Industry_or_other,422.803546584,0.0,No
