Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,9.0,992.047109075,87184.7515948,Social,330.682369692,Yes,263.65104277,Yes,Male,After_16:00,0.931197105208,0.242105814628,4.96318795485,8.08392058592,6.01819945499,7.70629340317,9933.0,58.6842666846,589.020298169,3814.55102404,61243.2831173,Yes,69511.8723536,24.2697403812,265.194649896,15.0517034112,109691.511995,70.0,45_and_up,0.0,766.039710383,13.0,Car,Hightech,419.112675508,1.0,No
Greys,4.0,231.918432574,39079.0807222,Military,77.3061441914,No,505.510669702,No,Male,After_16:00,0.423002438154,0.879326700466,5.6955936458,4.17130555725,7.59382650722,6.63176990347,4812.0,68.3422522619,430.192929445,5915.49255591,52867.4482431,Maybe,255541.037182,20.7410927737,99.9902443722,88.6991928797,6063.54607393,30.0,Below_30,3.0,652.036279614,7.0,Foot_or_bicycle,Services_or_Retail,428.623152286,1.0,Yes
Browns,2.0,122.556575375,12496.9290717,Healthcare,40.8521917916,No,305.905963025,Yes,Female,After_16:00,0.0451636593789,0.247101024725,2.87907566875,2.5331495516,0.0992332631722,0.969155863859,7726.0,4.33512318414,377.637043863,3814.33371798,44634.2591095,No,93578.4582144,19.4328856288,249.894175192,41.6600800585,1719.75376597,80.0,Below_30,3.0,570.961636411,,Motorcycle_or_truck,Hightech,400.995401263,3.0,No
Whites,7.0,,57598.1999047,Education,111.033909647,No,518.74422947,No,Male,After_16:00,0.661215385888,0.025341257453,3.71853759279,1.00736592431,5.57952027768,9.57876394736,6766.0,32.1007221704,421.395069123,6030.23243295,52683.271323,No,269095.575608,20.5279095166,99.7992747338,59.2050418258,12449.5630011,100.0,Below_30,1.0,651.847678466,11.0,Motorcycle_or_truck,Student_or_Unemployed,441.435386616,0.0,No
Pinks,9.0,709.390478273,167779.228677,Environment,236.463492758,No,709.535441266,No,Male,By_16:00,0.377951078583,0.189333735965,0.508758609649,1.40158906346,5.69285881007,9.02372742072,8068.0,23.1476741843,646.783444498,8388.92130165,74910.4651546,No,503440.542412,25.4319374901,256.406705866,97.3002261249,56161.4468999,90.0,30-45,0.0,894.486624463,10.0,Motorcycle_or_truck,Public_Sector,482.855960576,2.0,No
Purples,4.0,366.857366813,46779.7686566,Environment,122.285788938,No,382.544603612,Yes,Male,After_16:00,0.102521123132,0.281916978071,5.49329689238,4.96559191262,2.22252103966,9.66975394404,7728.0,9.45962464903,396.903124828,4619.25228577,50997.3197917,No,146340.373753,19.9224276841,165.347666917,9.21591995284,15086.0999651,90.0,Below_30,1.0,672.463175839,11.0,Foot_or_bicycle,Services_or_Retail,553.991806267,0.0,No
Browns,8.0,858.823849314,136794.349342,Financial,286.274616438,No,477.843097109,Yes,Female,By_16:00,0.0266593245324,0.312038052361,9.71544625703,9.81075799093,2.47215034673,5.65773179522,8418.0,19.5414824411,418.194170144,5614.81931138,51780.8372814,No,228334.025455,,101.824108413,99.7920550872,82249.4306331,60.0,Below_30,3.0,645.941041515,5.0,Public_or_other,Student_or_Unemployed,443.56395735,2.0,Yes
Greens,2.0,396.968526475,35471.3750149,Education,132.322842158,No,268.06690694,Yes,Male,By_16:00,0.779039277462,0.913839500863,7.06870623631,9.96791307814,4.87466010731,0.412236121483,6458.0,87.7342680469,473.63283435,3627.9347381,56824.6909023,No,71859.8665966,21.7631071851,264.828504667,24.2696786067,17651.657399,100.0,Below_30,1.0,765.618127181,12.0,Foot_or_bicycle,Services_or_Retail,625.083771144,5.0,No
Reds,6.0,269.450792115,39819.8668318,Other,89.8169307051,No,443.344773856,Yes,Female,By_16:00,0.34849119815,0.136026876047,8.91334426124,0.0254249665886,3.92321809428,8.04087898228,8216.0,64.3740863306,400.316318638,5234.08037583,50610.4582951,Maybe,196554.588505,20.0079064032,116.328675252,53.933983529,8166.89797199,50.0,30-45,2.0,644.799417389,11.0,Public_or_other,Student_or_Unemployed,480.360506457,2.0,Yes
Greens,8.0,772.203846742,72416.134733,Social,257.401282247,No,281.335563291,Yes,Male,After_16:00,0.520808954025,0.832279226277,7.11940892739,3.83219545474,4.65350328013,3.11367436545,4871.0,95.4792880453,525.422576952,3864.20078682,61853.6009917,No,79149.6991725,22.922098005,268.534431757,37.5812226674,66522.8213849,70.0,30-45,1.0,827.907142098,9.0,Motorcycle_or_truck,Services_or_Retail,653.786533023,2.0,No
Yellows,7.0,1000.49863856,238234.622349,Healthcare,333.499546186,Yes,714.347665757,No,Male,After_16:00,0.834322337527,0.921786392573,5.11998961214,9.43645177875,1.83843587991,5.07048425265,7197.0,80.2074142266,314.179305456,7771.83526848,46189.1804459,Yes,510292.587572,17.7251038207,305.198145251,62.3747054953,111565.446852,80.0,45_and_up,0.0,547.91191739,12.0,Foot_or_bicycle,Industry_or_other,387.431551808,0.0,Yes
Greys,6.0,731.10441922,99452.7783003,Military,243.701473073,No,408.092643209,Yes,Female,After_16:00,0.577007810585,0.475839314517,6.33028970566,1.19994831504,9.19656724436,8.89851684915,4967.0,93.2518920396,,5052.07499333,55511.4789317,Maybe,166539.605441,22.035750058,120.793289411,49.4040628197,59644.1094511,30.0,30-45,1.0,689.303541827,5.0,Car,Industry_or_other,422.954849895,0.0,Yes
Oranges,8.0,493.043726978,64639.526111,Other,164.347908993,No,393.309087454,Yes,Male,By_16:00,0.028648696607,0.942885499215,6.34079942945,9.47439906886,2.58311845828,7.10995222675,5873.0,42.3992453841,458.108423589,4849.30772172,51306.6074516,Maybe,154692.038274,21.4034675599,191.496809422,86.8541899603,27184.5830993,50.0,45_and_up,1.0,624.925861232,10.0,Motorcycle_or_truck,Public_Sector,346.594742512,0.0,Yes
Oranges,9.0,371.577288631,49134.2109523,Military,123.85909621,,396.694408854,Yes,Male,After_16:00,0.345650504343,0.0798288928345,1.36274364078,6.81394546991,4.75138505921,6.3319154433,4689.0,63.1891146069,355.104244406,4677.15257735,45790.0645224,Maybe,157366.454016,18.8442098377,181.856278023,75.7354932139,15474.9348103,30.0,30-45,2.0,590.522391707,7.0,Public_or_other,Services_or_Retail,462.518261713,0.0,No
Reds,8.0,49.621395563,7728.58475509,Other,16.5404651877,No,467.253167755,Yes,Male,By_16:00,0.24964293954,0.202925807331,7.42694419343,0.388016402721,0.137061488349,1.23998437542,9181.0,43.4905616567,365.069328161,5402.67033388,48590.131991,Maybe,218325.522777,19.1067874893,138.871015108,38.9293756802,300.127453812,50.0,30-45,2.0,624.011231387,9.0,Public_or_other,,497.447038533,2.0,No
Browns,7.0,717.989295133,76348.7696993,Social,239.329765044,,319.010757752,Yes,Female,By_16:00,0.988411269849,0.330885654083,5.79947076738,8.17140117753,5.05220823223,,3771.0,86.6813121131,380.397360268,3950.90229805,45677.6732167,No,101767.863561,19.5037781024,228.866995878,61.2015577732,57528.0662013,,Below_30,2.0,587.795689439,7.0,Public_or_other,Student_or_Unemployed,427.073978845,1.0,No
Pinks,7.0,242.284524846,55454.2525804,Environment,80.7615082821,No,686.64211157,No,Male,After_16:00,0.0910069260281,0.245215996867,2.3140751943,7.38659827504,3.55443710461,7.78603817336,3625.0,38.7435330078,650.057084337,8166.53528438,74754.1879835,No,471477.389382,25.4962170593,240.189753828,11.5966578713,6613.18272828,90.0,Below_30,0.0,894.513529232,8.0,Car,Student_or_Unemployed,481.595884344,0.0,Yes
Pinks,8.0,91.2363921803,8386.34452646,Social,30.4121307268,No,275.756559177,Yes,Female,By_16:00,0.521679711528,0.625025266316,8.53008335223,6.16213286528,7.09813592024,6.26286429819,8407.0,9.01392125525,383.053157694,3523.67190716,43468.915037,No,76041.6799293,19.5717438593,292.136511829,32.7115329215,965.309826069,70.0,30-45,1.0,549.210474265,6.0,Public_or_other,Public_Sector,353.773952847,1.0,Yes
Whites,6.0,701.545884274,119594.131458,Environment,233.848628091,No,511.416861557,No,Male,,0.450689297635,0.984744472429,6.46611660486,8.52565319743,1.79541063961,9.0230253851,3404.0,10.7527401764,457.888313803,6029.94524318,56907.6573859,No,261547.206285,21.3983250233,43.7790687087,68.7025701627,54929.0294883,90.0,Below_30,0.0,,10.0,Public_or_other,Industry_or_other,503.587201532,0.0,No
Browns,2.0,388.489081406,38035.6155204,Social,129.496360469,No,293.719571598,Yes,Male,After_16:00,0.369580541737,0.410313072847,1.81320697302,6.3527806662,5.07868358167,1.99050931726,6735.0,19.3287830567,363.958825892,3665.11336777,43292.3389673,No,86271.18674,19.077704943,266.856597565,95.9028112469,16908.8037351,70.0,30-45,0.0,556.552295652,6.0,Foot_or_bicycle,Industry_or_other,399.23479038,1.0,No
Browns,7.0,854.715499238,91510.1035812,Environment,284.905166413,No,321.194960181,Yes,Male,By_16:00,0.816207296448,0.909798674751,9.56969130319,0.756990737282,6.99113120558,,9913.0,82.3733589379,395.392087599,4002.73377701,46905.3151712,No,103166.202445,19.8844685018,219.749674116,26.6597956186,81465.8590151,90.0,30-45,2.0,601.312240949,9.0,Foot_or_bicycle,Hightech,426.679732183,0.0,Yes
Purples,4.0,273.742388116,32902.7791783,Financial,91.2474627052,No,360.588428465,Yes,Male,After_16:00,0.592104390496,0.458556394093,8.8549769274,4.81906433823,9.0576661774,3.72662838083,7353.0,22.76301682,392.398900725,4390.6820861,49621.3181651,No,130024.014743,19.8090610763,178.024599883,47.8000442963,8427.34691285,60.0,45_and_up,1.0,652.248349657,12.0,Motorcycle_or_truck,Hightech,526.060992316,0.0,Yes
Purples,8.0,834.206632897,109355.537789,Financial,278.068877632,No,393.267807313,Yes,Female,After_16:00,0.183780260617,0.43646329944,2.3691397626,5.71576422313,0.713918965776,0.172276017256,5660.0,39.3156320089,487.847545727,4908.37316458,59114.3065136,No,,22.0872711245,135.537694178,32.943630754,77610.3695854,60.0,45_and_up,0.0,769.714574736,11.0,Foot_or_bicycle,Hightech,582.650005701,0.0,No
Greens,6.0,94.310840143,9790.11534168,Environment,31.4369467143,No,311.420680597,Yes,Female,By_16:00,0.663201955846,0.622137257596,1.06067651883,3.09422357008,9.29737312021,8.67300583515,9607.0,10.799403768,522.983436836,4160.17367965,62192.6007857,No,96982.8403037,22.8688311209,245.040845426,83.8999253931,1029.71856543,90.0,30-45,0.0,829.213558356,11.0,Public_or_other,Hightech,654.772794289,0.0,Yes
Purples,7.0,63.323191773,6006.69318099,Environment,21.107730591,No,284.5731404,Yes,Female,By_16:00,0.579885593615,0.273446089821,6.27623314504,0.27746826876,0.0960712507367,4.89594731247,,83.7587679736,418.662128861,3683.05566172,48613.6433413,No,80981.8722369,20.4612347834,236.272501592,0.729475263506,476.644021293,90.0,Below_30,2.0,628.795178832,15.0,Car,Public_Sector,447.083897633,0.0,Yes
Reds,10.0,130.739410771,20098.0868197,Foreign_Affairs,43.5798035902,No,461.178921517,Yes,Female,After_16:00,0.252883282024,0.725916780997,5.85035132477,4.44477960002,1.84929312672,8.56767650461,9452.0,96.1963558802,420.842607252,5453.47442968,53767.2135727,Maybe,212685.997652,20.5144487436,94.1496706235,27.482326352,1952.77908455,40.0,30-45,1.0,691.392832739,9.0,Public_or_other,Student_or_Unemployed,533.03318812,0.0,Yes
Purples,5.0,297.522094673,39643.3526777,Education,99.1740315577,No,399.735213494,Yes,Male,By_16:00,0.537163808011,0.666251458693,8.11483635567,4.71699504415,6.51019783923,8.30958856503,8473.0,38.020342798,518.336661743,5034.02545842,58807.6554169,No,159788.240907,22.767008186,110.056836541,99.3520854041,,100.0,Below_30,3.0,735.720513616,16.0,Car,Services_or_Retail,458.487993395,1.0,Yes
Yellows,7.0,-486.179083162,-98263.3436288,Environment,-162.059694387,Yes,606.340422893,No,Female,By_16:00,0.789422967006,0.0418339062016,3.3445888618,0.822698902339,1.86888085911,2.83038343769,5910.0,0.375998835079,589.980855771,,71436.224617,Yes,367648.708434,24.2895215221,174.834026117,4.33967311401,26111.2848505,90.0,Below_30,4.0,894.442224791,13.0,Car,Public_Sector,605.650824615,0.0,No
Purples,1.0,381.026636765,54871.4484374,Environment,127.008878922,No,432.028444809,Yes,Female,By_16:00,0.0460753357038,0.0128279894125,6.43536401913,1.23265151866,9.79199977359,8.02198591642,8083.0,14.3509570742,405.518812903,5131.32207389,50690.930507,No,186648.577124,20.1374976823,119.231674103,99.8711062828,16268.2642039,90.0,30-45,2.0,645.233730725,13.0,Public_or_other,Student_or_Unemployed,474.127909264,0.0,No
Browns,5.0,288.071036481,32314.6515782,Financial,96.023678827,No,336.527947825,Yes,Female,By_16:00,0.607005706523,0.993687037844,0.584744571242,8.6804722785,3.7856873963,7.08658718271,9617.0,18.5583709972,382.52512438,4130.32972701,45428.7149396,No,113251.059667,19.5582495224,226.627442736,91.1064661108,9326.57057431,60.0,Below_30,0.0,575.876056208,5.0,Foot_or_bicycle,Services_or_Retail,395.901298967,0.0,
Purples,9.0,635.733398349,92712.754656,Education,211.911132783,No,437.507711079,Yes,Male,After_16:00,0.789734870661,0.896184954094,7.39275441272,3.66756842704,5.76182527235,1.45608319435,5675.0,90.779222874,333.54922939,5042.17556957,47761.5155194,No,191412.997253,18.2633301835,200.668377703,94.7574417572,45128.2393302,100.0,Below_30,4.0,640.465644512,14.0,Motorcycle_or_truck,Public_Sector,593.041133907,0.0,No
Greens,4.0,285.205952667,24249.230405,Environment,95.0686508889,No,255.070732342,Yes,Female,After_16:00,0.519828787539,0.349943751236,3.85356149171,7.9489329597,7.31492667692,8.451417631,8486.0,66.1575404461,495.602758746,3541.91284091,58783.8635814,No,65061.0784974,22.2621373355,283.881511271,72.5272789365,9143.11703272,90.0,30-45,0.0,793.276522016,15.0,Car,Public_Sector,643.453931822,1.0,No
Pinks,6.0,213.636239448,51152.4319664,,71.2120798161,No,718.311164321,No,Female,After_16:00,0.98088888661,0.370661916444,1.94345788099,6.35875255568,8.27371861786,1.18377154227,6426.0,38.4370366111,616.576591377,8416.26482596,72317.2265971,No,515970.928787,24.8309603394,249.460110973,6.53175299522,5152.37239155,100.0,30-45,2.0,861.093733311,11.0,Foot_or_bicycle,Hightech,468.687369279,0.0,No
Purples,7.0,703.877079629,100191.809708,Healthcare,234.62569321,No,427.028294887,Yes,Female,After_16:00,0.601508530322,0.167809738312,9.3910371745,5.07575907744,0.420663834084,9.3923661788,4027.0,91.5922042215,406.776084603,5083.83511808,49074.6564335,No,182353.164634,20.1686907013,152.93826486,71.0263877409,55293.8416074,80.0,30-45,3.0,610.390189374,10.0,Public_or_other,Industry_or_other,403.177767483,0.0,No
Greens,7.0,396.538934619,,Education,132.179644873,No,273.048511514,Yes,Female,By_16:00,0.574141267454,0.136959874537,8.63308301894,5.26686992729,9.81811636128,2.82487190096,,69.8213941883,495.120760115,3720.72663537,58679.8260546,No,74555.48964,22.2513091776,260.270920712,26.186898048,17613.6381637,100.0,Below_30,2.0,786.573112422,12.0,Motorcycle_or_truck,Industry_or_other,627.319154334,0.0,Yes
Pinks,3.0,134.647226604,33304.7553112,Environment,44.8824088681,No,742.044737597,No,Female,By_16:00,0.814392865403,0.949618136277,1.15136032226,9.454980304,0.173213633243,7.8809723421,8002.0,87.8763383254,671.750502926,8763.94838182,78453.2214088,No,550630.392596,25.9181500676,297.927577761,36.1622383352,2069.31303467,90.0,30-45,3.0,941.789070646,10.0,Car,Hightech,526.018288506,0.0,No
Blues,4.0,2290.52402777,560309.089996,Social,763.508009256,Yes,733.861443762,No,Male,By_16:00,0.165007990552,0.981158860028,7.0687534078,7.92953293305,1.06887500267,6.28191370517,9428.0,34.7728622379,429.478967454,8197.57237253,62061.5908852,Yes,538552.618641,20.723874335,293.14048305,76.5381108038,583717.988207,70.0,Below_30,2.0,790.952626931,9.0,Motorcycle_or_truck,Industry_or_other,662.070823693,1.0,Yes
Yellows,10.0,994.052280349,85176.1526627,Financial,331.350760116,Yes,257.057363118,Yes,Male,After_16:00,0.590360319475,0.294933950296,9.81768579921,5.44678427279,6.99965475826,4.5261424873,5415.0,86.7220173823,322.249014401,3215.07165998,37887.0540263,Yes,66078.4879332,17.951295619,342.610711225,66.4396336069,110134.67699,60.0,30-45,3.0,483.928929734,8.0,Motorcycle_or_truck,Services_or_Retail,336.398160924,0.0,Yes
Pinks,6.0,678.328393993,71466.6905738,Education,226.109464664,No,316.071203299,Yes,Female,After_16:00,0.889906921424,0.0228152070194,8.93108688528,6.62564670201,1.7824418284,2.42922799196,4922.0,54.6826072503,358.970939204,3878.6539114,44506.8976816,No,99901.0055552,18.9465284209,,84.9418852245,51361.5994754,100.0,30-45,2.0,581.116011031,9.0,Car,Hightech,452.870090835,0.0,No
Browns,4.0,69.1915759656,7507.46421346,Healthcare,23.0638586552,No,325.507727293,Yes,Female,By_16:00,0.501933069667,0.231754454086,4.52397436835,7.21068816492,2.25456584943,7.55043793004,8337.0,7.60803613812,408.50121528,4072.07970349,47364.2647949,No,105955.280527,20.2114129956,221.933156252,87.7273545135,565.005434723,80.0,45_and_up,0.0,599.126566667,8.0,Car,Services_or_Retail,397.849400373,0.0,No
Oranges,4.0,438.640895668,60740.4750615,Military,146.213631889,No,415.422791135,Yes,Female,After_16:00,0.225997303613,0.624169843737,7.83800011501,1.31731314817,4.50837079901,1.04105071165,5965.0,,393.562193801,4941.35229896,,Maybe,172576.095395,19.8384019972,140.596740488,83.5234651342,21534.6397821,30.0,45_and_up,2.0,663.672626522,5.0,Foot_or_bicycle,Industry_or_other,535.848745976,0.0,Yes
Purples,2.0,684.761878219,95550.7642416,Environment,228.253959406,No,418.616020901,Yes,Male,After_16:00,0.0756225697696,0.643013242166,4.32059813291,7.52396249212,8.49563055672,0.201641430613,8976.0,61.5814898163,374.230776046,4934.62176111,48427.3008333,No,175239.372955,19.3450452583,149.906785492,52.6601289399,52338.123944,90.0,30-45,1.0,625.89465693,11.0,Public_or_other,Industry_or_other,494.450712798,0.0,No
Purples,6.0,442.064924752,60479.9873658,Environment,147.354974917,No,410.437363243,Yes,Male,By_16:00,0.130767086986,0.989536499605,3.43985945452,9.57257732516,7.33993052738,,3433.0,2.48641641811,464.754882661,5033.88339775,57876.7194348,No,168458.829146,21.5581743814,136.27489424,18.5381855816,21870.8436078,90.0,Below_30,3.0,757.559949128,13.0,Motorcycle_or_truck,Industry_or_other,596.473636818,0.0,No
Browns,2.0,540.918908958,56438.7203515,Social,180.306302986,No,313.015792664,Yes,Male,After_16:00,0.640433649998,0.443916983437,2.47508062515,8.82422030903,4.21507542487,0.696327448823,8272.0,63.4545892943,363.821362572,3857.80065179,43644.5339001,No,97978.8864572,19.0741018811,251.70544935,73.7804593751,32700.6691994,70.0,45_and_up,2.0,559.122466865,7.0,Car,Student_or_Unemployed,,1.0,Yes
Greens,8.0,143.794345597,14356.1470824,Financial,47.9314485322,No,299.514150354,Yes,Female,By_16:00,0.992399340728,0.15065729362,4.87339180429,3.13400786603,8.1391402171,4.9407964549,5508.0,57.3260474252,498.479324954,3992.10015345,60200.9109602,No,89708.7262624,22.3266505539,257.893182506,42.5573837012,2355.35520693,60.0,45_and_up,3.0,809.687685927,11.0,Public_or_other,Industry_or_other,662.209756865,0.0,No
Pinks,4.0,454.774320812,102903.403651,Education,151.591440271,No,678.820673959,No,Female,By_16:00,0.242658278672,0.186175488168,5.68146104226,7.02586136991,6.32151182741,8.90780387446,6518.0,73.3718705364,658.683442417,8105.57362442,,No,460797.507394,25.664828899,239.69088119,70.5597278895,23141.5562036,100.0,30-45,3.0,902.117390027,11.0,Foot_or_bicycle,Public_Sector,482.840448912,1.0,No
Purples,6.0,582.802043972,67077.542592,Education,194.267347991,No,345.28469805,Yes,Female,After_16:00,0.569511726033,0.389852579217,7.95957549941,2.96902918257,4.49452106375,8.77148584928,3634.0,63.0338799441,423.859142452,4300.56526541,51959.6682203,No,119221.522708,20.5878396742,174.960507985,2.7588021243,37944.0698433,100.0,Below_30,5.0,680.808153605,16.0,Motorcycle_or_truck,Industry_or_other,529.612911185,0.0,No
Purples,8.0,,40524.1288252,Healthcare,95.4343953586,No,424.628129858,Yes,Female,By_16:00,0.9475390804,0.662648302503,9.10885545658,5.74793341104,1.68882566039,5.71584020741,7874.0,96.9669320388,397.850956758,5041.98321209,49815.2541378,No,180309.048667,19.9462015622,130.869645346,58.1148679135,9213.15821281,80.0,45_and_up,2.0,634.626486884,10.0,Public_or_other,Hightech,468.195625632,1.0,Yes
