Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,1.0,461.482029534,78465.2855103,Healthcare,153.827343178,No,510.086723785,No,Female,After_16:00,0.327638695715,0.265628207708,8.61660381081,2.88529147627,2.55941216834,0.156421042047,5446.0,98.513338482,479.496239676,6059.8597172,57987.6022246,No,260188.465782,21.8974025783,32.8738506337,85.2110016858,23826.6788524,80.0,30-45,2.0,720.7385217,8.0,Public_or_other,Public_Sector,476.366467227,0.0,No
Reds,10.0,190.257248931,23197.1521986,Foreign_Affairs,63.419082977,No,365.775585355,Yes,Male,After_16:00,0.194670001511,0.969280231744,4.09691682085,7.35798216658,3.55513118673,8.7262241845,7685.0,46.3632364059,448.475906455,4554.70766646,52836.2618308,Maybe,133791.778842,21.1772497378,147.522149593,96.4544635266,4095.39916862,40.0,Below_30,2.0,673.68423007,9.0,Foot_or_bicycle,Services_or_Retail,466.956711451,,No
Reds,6.0,361.475117077,45807.1529626,Foreign_Affairs,120.491705692,No,380.168516161,Yes,Female,By_16:00,0.0596620026045,0.277810899308,1.89153636107,3.59779742081,5.72747438448,9.37192681711,9653.0,8.32080468535,445.875908499,4693.4369786,52496.6520642,Maybe,144528.10068,21.1157739261,140.462552381,65.9799752524,14648.7428463,40.0,45_and_up,2.0,664.603312952,6.0,Public_or_other,Student_or_Unemployed,450.596287374,4.0,Yes
Purples,3.0,804.73678017,108890.163892,Financial,268.24559339,No,405.934585975,Yes,Female,By_16:00,0.102622257778,0.908264688682,2.43519416312,4.55100661842,1.61494963802,2.56171368994,8963.0,62.0681658853,433.420275267,4926.18641028,53792.7070148,No,164782.888091,20.8187481676,119.3994234,30.5484541459,72233.9439666,60.0,,4.0,696.284685291,9.0,Foot_or_bicycle,Industry_or_other,531.225957906,3.0,No
Pinks,5.0,368.40762691,86746.8604248,Environment,122.802542303,No,706.393033871,No,Male,By_16:00,0.534821203444,0.908540264238,7.16606844449,0.834259705152,9.3676577881,4.94767842116,6031.0,59.7989755217,636.44392707,8336.81819285,73914.2156987,No,498991.118302,25.2278403172,248.408280064,41.8913073838,15213.2669385,90.0,30-45,0.0,882.352315082,8.0,Public_or_other,Public_Sector,477.826954663,0.0,Yes
Browns,3.0,662.319404874,105611.123092,Social,220.773134958,No,478.369449761,Yes,Male,By_16:00,0.312968501123,0.605845876737,7.46943464968,3.08351815911,1.2057046243,9.4686559774,6503.0,1.27179194242,448.948583961,5681.59166553,54981.5028536,,228837.330465,21.1884068292,60.6723865847,79.2141083628,48971.5502541,70.0,Below_30,0.0,689.571876864,6.0,Car,Hightech,475.362412646,0.0,No
Purples,6.0,146.001498128,22860.7425911,Financial,48.6671660426,No,469.736466081,Yes,Female,By_16:00,0.670310502872,0.51567016216,7.54399467725,1.84374110773,4.13055281155,9.06883767108,7385.0,75.194324716,390.116317744,5477.5972963,51177.7834088,No,220652.347567,19.7513624275,115.893177277,82.8463599319,2427.16021666,60.0,30-45,1.0,658.577420967,11.0,Motorcycle_or_truck,Services_or_Retail,520.998176779,0.0,Yes
Purples,7.0,378.946071281,47494.025552,Social,126.315357094,No,375.995655989,Yes,Male,By_16:00,0.665412058355,0.375218053348,7.20455395291,5.59713650262,3.94583319314,2.86408761283,8291.0,15.1773087913,498.35800165,4756.6725632,58264.5898124,No,141372.733323,22.3239333821,125.93649114,81.8743709475,16091.8847948,70.0,30-45,1.0,747.078800313,10.0,Car,Hightech,521.914066457,0.0,Yes
Reds,5.0,353.786315482,52258.4240756,Foreign_Affairs,117.928771827,No,443.135489888,Yes,Female,After_16:00,0.101319353096,0.989503847202,6.14246784011,9.88772376673,0.722629677039,5.8055303432,6710.0,61.4317264408,398.591846121,5228.53859112,50107.5246652,Maybe,196369.062398,19.9647651156,121.519724307,79.1198801948,14035.1239965,40.0,45_and_up,5.0,635.369550659,8.0,Car,,464.646680323,1.0,Yes
Reds,7.0,327.722293905,44038.4610196,Other,109.240764635,No,,Yes,Female,By_16:00,0.23259865283,0.145001420053,0.184345415328,8.18502907641,3.77342552878,2.8206755151,7824.0,22.3488955293,441.581155835,4914.48351001,52622.3531856,Maybe,162515.506042,21.013832488,122.105239647,41.2725829752,12052.7854226,50.0,Below_30,1.0,664.749614879,9.0,Car,Services_or_Retail,454.026725288,1.0,No
Purples,3.0,77.0019180321,10817.6071076,Social,25.6673060107,No,421.454713754,Yes,Female,After_16:00,0.497539716307,0.834878200665,3.17145335954,6.48009776138,2.30823988095,5.3245775192,6077.0,42.3231309978,428.12546977,,51946.2172741,No,177624.075746,20.6911930485,114.492956285,22.7300247643,694.477903857,70.0,Below_30,0.0,656.402949792,,Motorcycle_or_truck,Public_Sector,457.889111245,0.0,Yes
Greys,2.0,251.936884265,38094.2207274,Foreign_Affairs,83.9789614216,No,453.616240097,Yes,Male,After_16:00,0.513433283893,0.20954064629,1.31398993079,7.6984819863,0.424815407023,4.11690876819,9709.0,94.1364047583,471.098587403,5478.35957578,55262.0287173,Maybe,205767.69328,21.7048056292,89.7470906874,73.6609097803,7146.44492287,40.0,Below_30,0.0,683.75612753,6.0,Foot_or_bicycle,Services_or_Retail,428.811549714,1.0,No
Pinks,3.0,498.54450328,49100.9082958,Healthcare,,No,295.465548047,Yes,Male,By_16:00,0.660108437063,0.85617894493,2.1970923245,3.43025211245,2.84883266315,5.51704142941,9136.0,46.4009486604,489.445155018,3933.54579051,54297.0434451,No,87299.8900827,22.1234074007,213.432635189,53.2871292671,27792.4728067,80.0,45_and_up,2.0,,9.0,Motorcycle_or_truck,Student_or_Unemployed,439.935509862,3.0,Yes
Greys,3.0,205.142051822,34639.7268621,Foreign_Affairs,68.3806839407,No,506.571810427,No,Female,After_16:00,0.126838933909,0.279917324893,5.29281771509,7.57948743179,4.86756784841,9.57386413589,5817.0,31.8374645663,413.713893337,5893.14589094,51692.8597557,Maybe,256614.999119,20.3399580466,108.778915757,81.7076305393,4754.29862014,40.0,30-45,1.0,640.043761383,8.0,Car,Industry_or_other,434.088152673,0.0,Yes
Blues,4.0,1802.36249506,338516.594391,Environment,600.787498353,Yes,563.454791118,No,Female,By_16:00,0.327198930085,0.95966952201,6.76226234064,6.97277856059,7.76469053933,6.68893290916,6886.0,39.8699596059,40.5404747604,5715.6288607,22904.4947331,Yes,317481.301634,6.36714023408,467.897147606,48.3802183531,361556.405676,90.0,45_and_up,2.0,312.017239076,12.0,Foot_or_bicycle,Public_Sector,438.37066536,0.0,No
Browns,4.0,74.5125849728,7254.32680659,Healthcare,24.8375283243,No,292.071204183,Yes,Female,After_16:00,0.475227463758,0.293732724618,6.50076841004,2.08763901144,9.87619351363,8.42644657241,5418.0,38.2148422534,363.095631564,3646.90330495,42761.0938876,No,85305.5883126,19.0550683957,276.208996822,64.7133819293,651.740341583,80.0,45_and_up,1.0,546.172164724,7.0,Public_or_other,Services_or_Retail,380.357951797,1.0,No
Purples,3.0,381.836243642,48299.9997014,Environment,127.278747881,No,379.48204634,Yes,Male,By_16:00,0.881104113068,,5.35570859211,6.21755845379,5.804081182,4.16470507393,9081.0,29.8542228993,359.662062234,4514.14458787,47751.6173075,No,144006.623495,18.964758428,190.302147915,72.8830654407,16337.15841,90.0,,4.0,633.980094145,14.0,Motorcycle_or_truck,Public_Sector,544.672067001,1.0,Yes
Blues,2.0,1514.45705323,14414.6966402,Environment,504.819017744,Yes,28.5541870127,Yes,Male,After_16:00,0.441287088906,0.642501123482,1.60128265386,6.108100235,3.69621609338,1.5537922224,,73.8279608311,163.207134371,611.95613887,23949.1011317,Yes,815.341595957,12.7752547674,581.333341013,80.2209798479,255357.059694,90.0,45_and_up,1.0,375.983344043,15.0,Motorcycle_or_truck,Hightech,452.483008814,2.0,No
Greens,9.0,518.414758482,44708.4983378,Environment,172.804919494,No,258.722370108,Yes,Female,By_16:00,0.482451425865,0.343155660667,5.3460774757,7.24920943379,3.46488593612,9.61331405444,5409.0,79.2170738569,468.792711188,3524.80912346,57042.1479379,No,66937.2647942,21.6516214448,290.243855977,29.4270212296,30044.3451208,90.0,45_and_up,1.0,776.925910797,11.0,Foot_or_bicycle,Industry_or_other,658.280467434,0.0,Yes
Pinks,5.0,203.540479079,45239.2193137,Social,67.8468263597,No,666.784604985,No,Female,After_16:00,0.436059162254,0.613241366111,3.6880737613,1.36875662487,8.62481477438,5.42540636146,9020.0,50.2949446905,628.591037343,7925.02812454,73268.0811975,No,444601.709445,25.0717178778,210.695886717,67.0757990098,4681.03867345,70.0,30-45,2.0,885.572566398,6.0,Car,Public_Sector,506.32434458,2.0,No
Yellows,9.0,999.599373383,196419.411259,Environment,333.199791128,Yes,589.494400924,No,Female,By_16:00,0.88958655647,0.409921808867,7.74783634115,6.30446801661,3.90434386441,7.76398164453,8802.0,93.5755337821,613.885109207,7122.71422766,73015.8015152,Yes,347503.648721,24.7767049707,178.09864005,35.9025046695,111365.300599,90.0,45_and_up,3.0,913.263168007,12.0,Public_or_other,Public_Sector,603.634259256,0.0,Yes
Browns,10.0,282.918713546,47043.8895152,Environment,94.3062378486,No,498.841758387,Yes,Male,After_16:00,0.0633866440039,0.139152325457,2.92192797875,1.37612323277,2.87933829939,2.8385445429,7661.0,42.7755766315,432.910631843,5854.23884755,53813.1265033,No,248843.09991,20.8065045561,75.5794770916,98.2205467299,8997.972735,90.0,45_and_up,2.0,672.111702394,9.0,Foot_or_bicycle,Industry_or_other,465.215915794,1.0,No
Purples,5.0,299.615487286,30039.9159417,Healthcare,99.8718290953,No,300.784677859,Yes,Female,After_16:00,0.536005975446,0.348546180874,2.61650688248,8.93662616378,0.0243852147833,1.29351456882,6538.0,34.9877490196,442.898405525,3893.64358965,53178.8871888,No,90471.422435,21.0451515919,213.018457309,93.238790473,10084.2540759,80.0,Below_30,4.0,703.332146307,10.0,Foot_or_bicycle,Student_or_Unemployed,549.290227095,3.0,Yes
Greens,4.0,419.673713393,44751.2692899,Environment,139.891237798,No,319.900445478,Yes,Male,By_16:00,0.425774401287,0.878510081675,9.24458912807,6.64870980429,0.043017603457,,4939.0,1.05820200406,525.247045596,4249.49854597,63008.9759387,No,102336.295017,22.9182688176,253.167402351,86.5818084218,19719.4496503,90.0,,4.0,842.775531626,15.0,Motorcycle_or_truck,Student_or_Unemployed,676.126292083,1.0,No
Purples,9.0,255.477819338,37740.0690077,Social,85.1592731127,No,443.170398575,Yes,Male,By_16:00,0.427653872641,0.860851933714,1.36453801999,9.20541749569,5.28215236729,2.24667261122,3881.0,85.4904874694,466.84919143,5365.40236861,57447.7733322,No,196400.002173,21.6066932091,80.4764803367,43.7148056924,7347.2610702,70.0,Below_30,1.0,737.653947841,9.0,Public_or_other,Public_Sector,546.345271392,0.0,Yes
Whites,6.0,84.1447818976,13332.4031092,Education,28.0482606325,No,475.337964227,Yes,Female,By_16:00,0.482726457762,0.571138185449,4.70143283252,6.45483887754,0.219404404052,8.48773938138,6347.0,58.8369515026,431.617608062,5616.6148584,53755.7097556,No,225946.180236,20.7754087339,74.3091836374,28.1954407459,824.753185143,100.0,45_and_up,2.0,678.284333217,10.0,Car,Services_or_Retail,484.589379077,0.0,No
Reds,8.0,407.764860262,61404.9029618,Other,135.921620087,No,451.767003088,Yes,Female,By_16:00,0.312288788147,0.385870529572,0.772972926497,3.93557584379,1.41631486826,5.31986365095,8143.0,2.3915288737,351.901730863,5221.47349261,46381.5605357,Maybe,204093.425079,18.7590439752,161.145230145,4.12080991082,18620.6084272,50.0,Below_30,3.0,591.222671436,10.0,Car,Student_or_Unemployed,458.668826701,0.0,No
Oranges,8.0,319.745783028,34098.8368994,Other,106.581927676,No,319.930757896,Yes,,After_16:00,0.811838841764,0.731150774285,2.2119614901,6.8112603901,7.20387207111,0.593752455898,8735.0,91.539648152,442.819622592,4084.94682415,51345.4950903,Maybe,102355.689848,21.0432797489,194.054137478,98.363338667,11476.2892348,50.0,Below_30,2.0,658.380788268,11.0,Foot_or_bicycle,Services_or_Retail,455.700104291,0.0,No
Purples,9.0,509.492561911,70123.8453364,Financial,169.83085397,No,412.904037735,Yes,Female,After_16:00,0.00496982317418,0.638222225476,6.47178198677,1.36350050569,5.64753448358,1.17163439514,8003.0,66.4366097655,345.949851682,4820.94008071,46241.2589104,No,170489.744378,18.5997271938,176.977789108,77.9550927458,,60.0,45_and_up,2.0,603.643142773,8.0,Foot_or_bicycle,Services_or_Retail,501.995744972,0.0,No
Oranges,8.0,865.511253909,98218.9463581,Military,288.503751303,No,340.442527747,Yes,Female,By_16:00,0.137536959024,0.420814856887,1.80873342557,7.96457114629,0.942297941074,2.50222332077,4186.0,44.4550202228,411.203237712,4226.83175289,47479.7258734,Maybe,115901.114699,20.2781468017,217.176439699,94.3237210624,83532.9182671,30.0,30-45,4.0,595.343338123,5.0,Public_or_other,Student_or_Unemployed,382.432342816,3.0,Yes
Browns,8.0,365.552998958,60087.4441303,Environment,121.850999653,No,493.122291171,Yes,Female,After_16:00,0.243052411824,0.424753942527,8.8834482152,,9.2892711889,8.25294206385,4323.0,54.1615833296,448.297713674,5827.81833906,54509.888023,No,243169.59405,21.173042145,74.9201962077,32.5566756539,14979.517116,90.0,30-45,2.0,675.88869271,8.0,Motorcycle_or_truck,Industry_or_other,446.217042572,1.0,No
Purples,,203.455537994,27813.2570551,Education,67.8185126646,No,410.113049701,Yes,Male,By_16:00,0.333830619697,0.760434783064,4.92601571139,5.66315895412,2.75293782819,5.95550025813,5005.0,40.6020903494,462.571286336,5026.27306968,54052.9839889,No,168192.713535,21.5074704774,115.400380728,13.9571431326,4677.1691727,100.0,45_and_up,2.0,676.355011305,13.0,,Student_or_Unemployed,438.059097265,0.0,Yes
Greens,4.0,518.078174433,50030.0084444,Healthcare,172.692724811,No,289.705362511,Yes,Female,By_16:00,0.610259244684,0.467046065256,8.5236289585,3.34462101338,4.14890041342,7.77508685598,5996.0,85.9290945111,509.415004714,3915.88363453,61452.6668962,No,83929.1970674,22.5702238517,280.805080216,0.969494809397,30005.4699275,80.0,45_and_up,1.0,830.367417806,13.0,Motorcycle_or_truck,Public_Sector,685.846754625,0.0,Yes
Blues,2.0,1086.26316168,50114.1793675,Financial,362.087720561,Yes,138.403421386,Yes,Female,After_16:00,0.728051952552,0.633414761396,4.36222758144,3.13685862115,5.13676990988,8.30367302988,9260.0,14.781027264,228.510106101,1841.05442606,34803.817573,Yes,19155.5070514,15.1165507343,466.836752142,59.3389673857,131479.605101,60.0,Below_30,2.0,527.546196789,11.0,Foot_or_bicycle,Industry_or_other,616.093518319,1.0,No
Greys,3.0,472.807000134,69665.7315828,Military,157.602333378,No,442.034899419,Yes,Male,After_16:00,0.114449197194,0.270209743176,8.91559008043,6.31468893262,4.74040217465,2.06870653434,8620.0,40.2048890479,392.184453656,5204.7179015,48187.3411767,Maybe,195394.852304,19.8036474836,155.403333285,5.77757644933,25006.0978195,30.0,Below_30,1.0,599.299750277,9.0,Foot_or_bicycle,Services_or_Retail,404.260504089,0.0,No
Purples,7.0,108.326478816,17427.0719235,Healthcare,36.108826272,No,482.626374844,Yes,Male,After_16:00,0.0781191661954,0.544911695877,9.35898103751,6.7805192736,0.0893124495633,3.36726439418,9507.0,32.8695967095,487.358186958,5800.98012235,59258.0634205,No,232928.217695,,32.6281447914,37.6383941853,1349.95616101,80.0,30-45,1.0,749.162399041,13.0,Foot_or_bicycle,Student_or_Unemployed,524.55478659,0.0,No
Greens,10.0,318.21993879,30966.9546105,Social,106.07331293,No,291.939166933,Yes,Male,By_16:00,,0.599502266617,0.912837598007,5.73201847728,9.70823934535,1.43537517171,3171.0,68.7254641438,512.93398278,3945.25963489,60343.1060563,No,85228.4771893,22.6480458932,242.408225144,7.3153992882,11367.6210288,70.0,Below_30,1.0,802.691492413,11.0,Car,Services_or_Retail,623.713982435,2.0,No
Browns,2.0,466.127547406,76701.2320213,Financial,155.375849135,No,493.6496402,Yes,Female,After_16:00,0.929029925261,0.627270684112,3.50470151287,4.48019311996,7.5241496088,8.54987611528,8997.0,69.5394525304,442.049376075,5820.59515415,54223.4542863,No,243689.967269,21.024970299,73.579793412,24.061916722,24307.0303436,60.0,30-45,2.0,674.762887637,6.0,Motorcycle_or_truck,Public_Sector,455.106970299,0.0,No
Blues,9.0,1052.39152647,174152.850249,Social,350.79717549,Yes,496.448838295,Yes,Male,After_16:00,0.455309211742,0.73398645455,2.37238645786,1.82772198226,5.21968686255,5.5059756455,5175.0,71.2220435496,24.2023391719,5012.8930613,21567.7108473,Yes,246461.449045,4.91958729691,475.999449486,81.1991534196,123419.455507,70.0,45_and_up,1.0,314.729020878,12.0,Motorcycle_or_truck,Public_Sector,486.604063588,1.0,Yes
Browns,8.0,619.370884,100895.620003,Environment,206.456961333,No,488.700498889,Yes,Female,By_16:00,0.89939254499,0.283943176968,0.923823099583,5.64238384133,0.649133471306,3.52791341953,6187.0,44.4229186513,434.818337827,5756.64166454,54119.1216027,No,238828.177614,,69.2928660092,47.0958609367,42840.9338443,90.0,Below_30,3.0,679.896686441,9.0,Car,Student_or_Unemployed,479.380265016,1.0,Yes
Browns,7.0,243.706973131,26345.6479201,Financial,81.2356577104,No,324.31137585,Yes,Male,By_16:00,0.0390507294796,0.32914449391,4.5430251793,1.31731380709,3.66553174332,0.896420027129,8348.0,59.5437366283,369.971389211,3983.05653692,43694.6755368,No,105177.868506,19.2346403452,252.688324466,18.6972418102,6690.46774136,60.0,45_and_up,3.0,552.00693158,6.0,Motorcycle_or_truck,Services_or_Retail,373.203087412,0.0,Yes
Oranges,8.0,250.464352652,34907.4299374,Military,83.4881175507,No,418.112552558,Yes,,After_16:00,0.0737264808267,0.921567078214,9.69769628951,8.75068548135,6.93664263003,5.96050268505,9570.0,36.0976853408,377.32289504,4935.77131566,45423.8262891,Maybe,174818.106606,19.4248010296,207.900963037,60.2321358165,7063.75388971,30.0,30-45,3.0,558.142758453,6.0,Foot_or_bicycle,Hightech,,1.0,No
Purples,,727.421773063,105688.728131,Environment,242.473924354,No,435.876675865,Yes,Female,After_16:00,0.224079375621,0.683156524552,0.97801344702,5.6174074905,4.3916917406,5.91683729086,3079.0,9.26249027252,428.346989137,5215.46073692,53286.6871691,No,189988.476563,20.696545343,96.2726551973,81.5256730653,59046.0779162,90.0,30-45,3.0,681.470056689,11.0,Motorcycle_or_truck,Services_or_Retail,504.74019776,1.0,No
Purples,6.0,132.744213922,18863.3548302,Financial,44.2480713072,No,426.309085863,Yes,Female,After_16:00,0.891353138024,0.292077064048,0.864733324852,7.62109092204,5.87464399403,9.33907791506,7140.0,73.1950747781,438.307743376,5139.70634538,54318.7450436,No,181739.436689,20.9358005191,98.5999658562,68.4981098864,2012.13988572,60.0,30-45,0.0,698.126814883,11.0,Foot_or_bicycle,Hightech,522.037874515,,Yes
Whites,10.0,344.880533164,55787.7380178,Environment,114.960177721,No,485.27880805,Yes,Male,By_16:00,0.728965897579,0.605883292621,4.57304968499,6.0078311502,8.53048383025,0.926777711138,8811.0,7.30732793454,477.478170757,5807.74442201,57936.7777977,No,235495.521542,21.8512738932,26.9106683783,26.7579759937,13340.8026395,90.0,30-45,3.0,728.014417101,9.0,Car,Public_Sector,499.512365229,1.0,Yes
Purples,7.0,340.704946313,55810.0206984,Social,113.568315438,No,491.42245778,Yes,Female,After_16:00,0.794244372286,0.126519993879,4.73560664803,0.135015908163,7.93137752917,4.1404863121,9536.0,68.3317838935,382.4608665,5679.1463108,50464.6295453,No,241496.032011,19.5566067225,117.853174195,47.4707263755,13021.3305868,70.0,45_and_up,2.0,643.652209173,11.0,Car,Public_Sector,500.59036709,1.0,Yes
Pinks,8.0,351.587641567,30539.3915072,Social,117.195880522,No,260.584172166,Yes,Male,After_16:00,0.852012847317,0.741703942651,5.05796913756,8.45941611798,9.80039686663,1.04102778016,4972.0,15.6751852017,382.485112696,3370.81194706,44167.7535418,No,67904.1107836,19.5572266106,285.774447377,76.6886165133,13862.0702919,70.0,45_and_up,2.0,568.969227324,8.0,Public_or_other,Services_or_Retail,397.348417361,0.0,No
Purples,9.0,742.303319675,124267.898422,Environment,247.434439892,No,502.225553065,No,Female,By_16:00,0.25348837045,0.81332858908,5.65515916329,5.51746320212,3.2868206664,7.62260300107,3139.0,41.7990634916,514.234030834,6050.72359231,63136.2306855,No,252230.506151,22.6767288389,86.4126588845,71.4047145797,61481.2364844,90.0,Below_30,1.0,805.634787767,14.0,Car,Public_Sector,585.203209419,1.0,Yes
