Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,4.0,607.048278502,59759.1860063,Financial,202.349426167,No,295.326688779,Yes,Male,After_16:00,0.538571631303,0.427404436283,7.08606050815,6.76529250573,3.29987026751,2.83692509867,4129.0,85.116328625,375.547593303,3704.3620744,44012.9714292,No,87217.8531052,19.3790503716,263.979219433,82.1825258434,41157.6396964,60.0,Below_30,1.0,562.06050841,5.0,Motorcycle_or_truck,Hightech,389.070011117,0.0,Yes
Yellows,4.0,-228.718293466,-50010.3903459,Education,-76.2394311553,Yes,655.9648936,No,Male,By_16:00,0.0463714839425,0.843082581414,6.6148861032,5.2544402401,3.60944382381,5.00959268538,5965.0,92.7938252222,283.536272444,7126.72148089,48495.6371252,Yes,430289.941636,16.8385353414,300.123112071,58.7304631947,5746.21143173,100.0,,1.0,639.503746265,12.0,Motorcycle_or_truck,Services_or_Retail,637.449223411,2.0,No
Purples,9.0,585.764961871,95138.9731318,Social,195.25498729,No,487.25502202,Yes,Female,By_16:00,0.494313043077,0.473377557471,6.40080982121,0.390875891317,5.54333957611,0.91861132998,9506.0,30.963050155,378.198653657,5628.94752752,48295.7914451,No,237417.456484,19.447330245,144.027362629,,38329.7650491,70.0,Below_30,1.0,601.203503064,11.0,Public_or_other,Hightech,424.19842514,0.0,Yes
Yellows,7.0,1088.2937,217913.67469,Education,362.764566666,Yes,600.702755213,No,Male,By_16:00,0.274753011996,0.240123832365,6.18824887788,6.13495349418,8.79934279015,0.922277583741,4964.0,97.8992691031,322.813880411,6652.65531295,51078.6253504,Yes,360843.80012,17.967022024,255.433322512,87.0467877481,131970.895395,100.0,45_and_up,1.0,677.593378303,14.0,Motorcycle_or_truck,Hightech,653.981220825,0.0,Yes
Greens,5.0,459.551636532,48073.5588559,Social,153.183878844,No,313.829100155,Yes,Female,After_16:00,0.913299571257,0.134272264084,6.60808712011,4.15352033451,9.66572965961,4.37648010906,5246.0,56.5901319264,509.433653551,4157.15830865,60166.3719081,No,98488.7041041,22.5706369771,217.481711969,56.0263704509,23628.4846166,70.0,Below_30,0.0,795.885913894,11.0,,Hightech,612.025431366,1.0,No
Browns,3.0,556.548830783,92173.420269,Financial,185.516276928,No,496.848156913,Yes,Female,After_16:00,0.748431377579,0.95092512155,6.5457522287,7.94238804141,4.99371993821,6.84873566497,5607.0,55.0778856967,393.812869147,5756.10730743,50511.0032588,No,246858.091028,19.8447189234,113.831207812,55.4115028353,34611.805282,60.0,Below_30,3.0,633.671942696,6.0,Foot_or_bicycle,Industry_or_other,459.111089545,0.0,Yes
Purples,2.0,476.080313548,64945.2554283,Social,158.693437849,No,409.249785677,Yes,Female,After_16:00,0.0754574798048,0.496581537882,3.36031072773,7.36670923652,3.91166992486,3.54705686914,9983.0,71.1277454626,431.797518008,4956.09289279,54902.341109,No,167485.387077,20.7797381602,140.430303139,75.1807700144,25352.3006543,70.0,45_and_up,2.0,720.875208076,13.0,Foot_or_bicycle,Industry_or_other,582.664926602,0.0,Yes
Pinks,10.0,82.587985586,10206.9016942,Environment,27.5293285287,No,370.764644099,Yes,Female,After_16:00,0.459601145703,0.496520303655,1.27988372464,0.483945938759,8.36135881953,0.966410622932,6490.0,49.103943049,412.217484974,4532.08141094,52008.5163342,No,137466.421314,20.3031397812,165.102177848,6.17906681728,795.393257768,90.0,30-45,2.0,684.770431029,10.0,Car,Services_or_Retail,553.396460285,2.0,No
Browns,4.0,653.421017589,67776.932886,Environment,217.807005863,No,311.178846693,Yes,Female,By_16:00,0.804458420491,0.326380668208,3.09717756696,9.93880447,3.16487316275,5.47086804407,9568.0,89.4982236903,383.775436555,3879.33934004,45589.3414524,No,96832.274629,19.5901872517,236.654655914,89.208843396,47667.6988088,90.0,45_and_up,1.0,585.151997878,9.0,Foot_or_bicycle,Student_or_Unemployed,417.272440617,0.0,No
Browns,10.0,534.260059923,55750.826453,Education,178.086686641,No,313.05443155,Yes,Male,After_16:00,0.994614606956,0.0316548882984,7.99889793154,0.00952448463067,6.31089282222,0.198394833133,4903.0,86.8107361486,406.035461484,3942.61523847,47071.2579979,No,98003.0771132,20.1503216224,230.668842243,97.4813689478,31902.9546454,100.0,Below_30,2.0,598.182918117,10.0,Public_or_other,Student_or_Unemployed,402.891119252,0.0,Yes
Browns,2.0,240.625315153,40518.3353976,Education,80.2084383842,No,505.163000475,No,Male,After_16:00,0.802537294803,0.698080880102,1.52975718258,4.09807324642,1.39279903378,0.502015321981,7208.0,88.509399374,495.07253721,6041.77507917,59699.6085029,No,255189.657049,22.2502255541,7.14179960937,,6523.60202642,100.0,30-45,1.0,746.212768712,9.0,Motorcycle_or_truck,Industry_or_other,500.262370351,0.0,No
Blues,10.0,1129.65006996,203672.418708,Healthcare,376.550023318,Yes,,No,Female,By_16:00,0.429197954247,0.983736417023,7.85595568828,8.6879933672,6.14124870161,4.26160820527,5490.0,53.9425458061,243.263516989,5895.4343795,44580.2864479,Yes,292562.786724,15.5969072892,323.395125432,50.2786230529,142176.470084,80.0,30-45,2.0,619.201512689,14.0,Public_or_other,Student_or_Unemployed,692.350547887,0.0,No
Pinks,4.0,95.1361341874,8391.08871541,Education,31.7120447291,No,264.60257568,Yes,Male,After_16:00,0.249074448831,0.644975302508,6.37828766368,2.3701148713,5.50143968547,1.871007015,,53.8797428599,450.533205216,,50137.5629529,No,70014.5230565,21.2257674824,254.375905904,79.0721396683,1047.36582563,100.0,30-45,2.0,640.563245503,9.0,Motorcycle_or_truck,Hightech,417.246206481,0.0,No
Browns,4.0,425.680720302,46603.4572328,Healthcare,141.893573434,No,328.439520585,Yes,Male,After_16:00,0.847253159387,0.0981910540722,3.12044409104,,7.95149210142,2.79984356603,9072.0,2.67896547448,378.763911464,4041.92302878,45087.9516014,No,107872.518682,19.4618578626,232.598219832,72.5962699624,20285.6797553,80.0,30-45,1.0,573.804664426,8.0,Motorcycle_or_truck,Student_or_Unemployed,400.146384099,0.0,Yes
Greens,3.0,520.711859047,57537.8173088,Healthcare,173.570619682,No,331.49514252,Yes,Female,By_16:00,0.892268683994,0.189298238605,6.27309435746,9.88984789466,3.45951646566,,6252.0,42.9870926775,527.241964042,4369.43535328,62235.6849222,No,109889.029514,22.9617500213,212.753429712,46.3085065363,30310.3306366,80.0,30-45,2.0,821.165333543,12.0,Public_or_other,Student_or_Unemployed,626.996103307,0.0,Yes
Whites,6.0,272.826384582,27499.9134751,Healthcare,90.9421281939,No,302.389156942,Yes,Male,After_16:00,0.615005557658,0.368801895995,3.99522581836,7.441311765,0.222236586269,7.81248162966,7331.0,76.4199679717,295.468589538,3614.8287485,40872.6128897,No,91439.2022361,17.1891997934,285.571840141,84.6869032364,8371.41280862,80.0,Below_30,5.0,559.084777989,9.0,Public_or_other,Hightech,525.848263422,3.0,No
Greens,10.0,260.967876842,20178.2858784,Financial,86.9892922807,No,231.96286979,Yes,Female,After_16:00,0.545893738046,0.411097488133,1.55072057154,4.51223570853,5.40288579417,0.833953556139,8568.0,25.1793475356,480.806196429,3281.24109076,57309.4235568,No,53806.7729612,21.9272934132,306.732624027,79.0338403312,7664.12626378,60.0,Below_30,3.0,779.868799766,11.0,Foot_or_bicycle,Services_or_Retail,647.893872001,1.0,No
Purples,3.0,666.653104476,95045.3012547,Education,222.217701492,No,427.712556725,Yes,Male,After_16:00,0.0299168813508,0.853523080936,7.37760327058,3.8773720758,4.98139999807,6.19952926645,7112.0,57.3418777203,346.284628233,4969.69482371,45709.5878212,No,182938.03118,18.6087245193,173.08419895,17.2957577743,49612.9245579,100.0,45_and_up,2.0,587.812292783,16.0,Foot_or_bicycle,Industry_or_other,466.7697434,0.0,Yes
Browns,10.0,660.670940295,67902.6742715,Healthcare,220.223646765,No,308.335073317,Yes,Male,After_16:00,0.592762000859,0.293239979073,3.8458019169,3.69584814878,1.98215544922,5.96656238893,8258.0,27.9598197201,367.73076396,3818.81226109,43752.3224395,No,95070.5174376,19.1763073599,255.323856521,54.4466539985,48728.6782413,80.0,45_and_up,2.0,,8.0,Foot_or_bicycle,Student_or_Unemployed,395.311525056,0.0,Yes
Greens,8.0,196.253274018,19256.9335281,Healthcare,65.4177580061,No,294.368595241,Yes,Male,By_16:00,0.421543292468,,6.48747150321,9.73633774091,4.99042260926,5.7750500855,6832.0,51.7009662697,494.229736382,3932.14542518,59362.5641838,No,86652.8698643,22.2312783344,251.302309377,76.0854214663,4354.90082055,80.0,30-45,0.0,796.415777793,14.0,Foot_or_bicycle,Industry_or_other,644.344311051,1.0,Yes
Browns,7.0,161.461921341,28289.7030373,Education,53.820640447,No,525.629253059,No,Male,After_16:00,0.868219977478,0.164418174187,9.24649678404,3.41566328192,,9.1482979455,7602.0,99.6222026646,471.976009396,6200.24454938,58314.6241701,No,276286.111672,21.7250088469,,39.4164688652,2960.48197858,100.0,Below_30,5.0,,10.0,Foot_or_bicycle,Services_or_Retail,505.254178976,0.0,Yes
Pinks,7.0,423.185153835,38968.4119964,Education,141.061717945,No,276.250796914,Yes,Female,By_16:00,0.196378881577,0.133033041842,3.64654133329,7.76587935863,7.42503401358,1.22491636081,7927.0,53.9392928127,328.336360906,3419.18069095,41179.7564628,No,76314.5027957,18.1200541088,287.481874726,28.8002972724,20049.4699876,,Below_30,5.0,545.227457611,9.0,Motorcycle_or_truck,Industry_or_other,444.199306207,1.0,No
Reds,3.0,776.81830183,107330.122948,Other,258.939433943,No,414.498947934,Yes,Female,By_16:00,0.891076196218,0.975327259861,6.28923437791,7.72399252746,7.69481080119,1.47188666277,7346.0,50.6288914941,421.529802278,4988.0490839,52420.4782451,Maybe,171809.377839,20.531190961,116.238780001,34.2190529453,67318.5698848,50.0,Below_30,3.0,674.122628756,8.0,Foot_or_bicycle,Hightech,506.591823824,0.0,Yes
Yellows,6.0,-193.377814975,-40288.0710136,Education,-64.4592716585,Yes,625.01592055,No,Female,By_16:00,,0.917462744052,,8.5045059165,2.3977084388,3.78260286059,8451.0,61.7727331119,274.063118034,6798.28544157,46618.5335129,Yes,390644.900941,16.5548517974,281.326740867,9.65085860807,4100.53843108,100.0,Below_30,3.0,614.989124825,12.0,Motorcycle_or_truck,Public_Sector,611.661453078,1.0,Yes
Purples,7.0,97.4833593413,14030.8155105,Healthcare,32.4944531138,No,431.791095587,Yes,Male,By_16:00,0.580410147319,0.367506128037,6.85180066153,5.05759170279,3.23218850186,6.19902973296,8115.0,44.835544657,490.849062961,5299.60908179,57793.9463981,No,186443.550228,22.1551136978,70.1646899224,55.7603172725,1098.38393628,80.0,45_and_up,0.0,728.107890924,13.0,Foot_or_bicycle,Public_Sector,486.329249402,3.0,No
Purples,5.0,390.55943649,55951.3137285,Education,130.18647883,,429.778224523,Yes,Male,After_16:00,0.82037302386,0.238789088093,3.17540988792,0.449572710786,5.02290716162,7.04851695802,7498.0,58.8138616877,,,54386.8781137,No,184709.322275,21.2831901752,89.2143955883,50.9804316098,17088.705749,100.0,Below_30,3.0,686.36575274,13.0,Foot_or_bicycle,Industry_or_other,471.422329317,0.0,No
Greens,3.0,662.075691462,63132.9006326,Environment,220.691897154,No,286.068049832,Yes,Male,By_16:00,0.108221100178,0.273059938569,0.483441443648,9.25682942849,6.93563557463,4.51170610264,7311.0,73.9597511245,495.416149522,3851.51279736,58301.4290621,No,81834.9291346,22.2579457615,236.286361062,19.5763248485,48935.6053666,90.0,30-45,3.0,774.589605927,13.0,Public_or_other,Services_or_Retail,600.216532749,0.0,Yes
Whites,1.0,92.819741319,8644.04352396,Social,30.939913773,No,279.381629418,Yes,Male,After_16:00,0.340308069717,0.797750409693,6.76657769363,4.71697437111,3.96664715139,8.68137806654,6356.0,40.343421232,295.488039499,3384.79237318,40333.1395803,No,78054.0948563,17.1897655452,301.448648684,54.8966158414,998.218178054,70.0,Below_30,2.0,553.542805452,8.0,Car,Student_or_Unemployed,519.330813923,0.0,No
Blues,7.0,1566.10041896,226045.975014,Healthcare,522.033472985,Yes,433.010499731,Yes,Male,After_16:00,0.176887393463,0.760045936797,9.79095893214,6.66845373344,3.5343574686,7.29764712509,4507.0,98.1815422652,507.399107703,5344.90321272,53603.9050355,Yes,187498.092877,22.5255212526,263.092208051,6.83614863083,273050.98039,80.0,45_and_up,1.0,622.803680032,13.0,Motorcycle_or_truck,Industry_or_other,245.686866253,1.0,No
Browns,3.0,576.622616861,98312.784407,Education,192.207538954,No,511.492863091,No,Female,After_16:00,0.831127483398,0.077461063629,3.6724608345,2.85008380422,8.22474402608,8.45483941492,7408.0,90.7597062411,479.9976719,6074.92397471,57729.8551164,No,261624.948993,21.9088491688,44.1327128265,41.974461847,37145.9455696,100.0,Below_30,2.0,714.335510406,9.0,Car,Industry_or_other,462.376638773,1.0,No
Blues,7.0,1137.67136106,142639.533862,Education,379.22378702,Yes,376.135513499,Yes,Female,After_16:00,0.554323263932,,6.64424902061,4.62376910727,1.09986128751,1.11045711441,6764.0,45.931169996,476.093966252,4713.5430675,50940.6923832,Yes,141477.924515,21.8195775911,252.890421875,97.9661739897,144199.904429,100.0,30-45,3.0,606.508367794,16.0,Motorcycle_or_truck,Industry_or_other,280.820493635,1.0,Yes
Browns,2.0,257.947797201,43287.3622317,Environment,85.9825990671,No,503.443286216,No,Female,By_16:00,0.78246819484,0.0634013386443,1.60099837696,4.66871965444,6.38646815903,0.00109300715849,4963.0,76.9806465367,450.391962222,5935.2167866,56353.6380388,No,253455.142436,21.2224400629,51.0324397273,49.718384305,7488.9899414,90.0,45_and_up,1.0,711.430685825,9.0,Foot_or_bicycle,Public_Sector,511.467182407,0.0,No
Browns,3.0,204.517452462,23834.9853433,Environment,68.1724841541,No,349.627648736,Yes,Male,After_16:00,0.494226982817,0.417765927501,4.52025228413,8.75218062196,8.89087054413,7.49669026351,4232.0,22.5441316376,369.294978442,4234.86644425,44554.2176906,No,122239.492761,19.2170491606,225.579415191,85.3346560383,4725.6600799,90.0,45_and_up,2.0,564.435840835,9.0,Motorcycle_or_truck,,394.215190728,0.0,Yes
Purples,5.0,456.122321589,58591.0366529,Healthcare,152.040773863,No,385.363972862,Yes,Male,After_16:00,0.580415698234,0.908163118875,2.48876882484,7.55189596908,0.0719142472371,8.47633054247,4978.0,97.0605716342,488.125384215,4829.89049705,57123.8824002,No,148505.39158,,115.25361697,9.38845572527,23278.4376907,80.0,Below_30,1.0,728.341941434,12.0,Public_or_other,Services_or_Retail,500.98539671,3.0,Yes
Pinks,4.0,811.834580963,193023.141909,Financial,270.611526988,No,713.284995866,No,Male,After_16:00,0.141236048657,0.914649712853,0.936113556381,1.62109100027,4.79079170153,4.0213554306,9860.0,15.0707146619,632.42330958,8397.69657782,73762.0770732,No,508775.485327,25.1480279461,251.83787602,38.4130398743,73511.2100655,60.0,30-45,1.0,880.560942928,7.0,Foot_or_bicycle,Hightech,480.102929439,0.0,Yes
Browns,10.0,805.958200123,84697.2760012,Healthcare,268.652733374,No,315.266756967,Yes,Female,After_16:00,0.456445311662,0.591904633213,0.228730749805,4.46710724151,0.258033974096,8.6865631328,6969.0,19.8073949898,365.044038266,3882.7556462,44228.9397742,No,99393.1280485,19.1061256739,242.278003354,12.7746599959,72452.9438828,80.0,30-45,3.0,570.19417632,8.0,Public_or_other,Hightech,420.255732368,0.0,No
Purples,1.0,304.066570434,39389.3247661,Financial,101.355523478,No,388.625339936,Yes,Female,After_16:00,0.515332038747,0.181802206207,2.69612884615,5.81501372624,2.22605232848,3.75048345421,8677.0,3.67178590968,418.231957839,4722.71731504,51728.7867713,No,151029.65484,,138.350723229,60.240835743,10384.297663,60.0,45_and_up,2.0,668.827803988,11.0,Car,Public_Sector,507.113015879,0.0,Yes
Whites,9.0,436.027586861,38795.9781306,Social,145.342528954,No,266.927914423,Yes,Female,By_16:00,0.90389223583,0.707903689938,8.78670237027,3.70705753332,2.81419915846,6.06278712163,8380.0,64.4231982529,246.033137059,3161.34541835,35652.7831975,No,71250.5114981,15.6854434766,344.717875737,38.7814506888,21279.7932516,70.0,30-45,0.0,496.652129742,7.0,Foot_or_bicycle,Industry_or_other,497.059029895,0.0,Yes
Pinks,7.0,364.609693796,43006.3562398,Education,121.536564599,No,353.855289408,Yes,Male,By_16:00,0.481291000498,0.17341639963,9.85267014941,7.30947384844,4.31449507829,,7446.0,61.6246578284,440.77013762,4420.09316932,54744.9916438,No,125213.565842,20.9945263728,179.406450131,1.72726181336,14902.6730991,100.0,Below_30,1.0,724.857798761,11.0,Car,Industry_or_other,585.558291924,0.0,No
Purples,9.0,54.7811939511,7547.47895353,Financial,18.2603979837,No,413.324997641,Yes,Male,After_16:00,0.0558858781587,0.266379120061,8.48544527311,5.89747411432,6.53592055896,3.70177716017,5288.0,30.9545300901,457.807812041,5048.86560049,54624.5138859,No,170837.553675,21.3964439111,99.0808730141,74.0191914141,361.702532507,60.0,30-45,3.0,691.910921095,12.0,Car,Student_or_Unemployed,477.102780987,0.0,Yes
Browns,10.0,480.707945246,52636.0113811,Healthcare,160.235981749,No,328.49058499,Yes,Female,By_16:00,0.0188760873862,0.213899036869,8.62120833714,1.21953107417,9.89357116865,7.23147086566,3876.0,53.9922139607,382.079035163,4049.06392023,44982.8381324,No,107906.064427,19.5468420765,238.275186388,98.2989300275,25845.8058287,80.0,30-45,0.0,568.724002636,7.0,Car,Hightech,384.007624979,2.0,Yes
Browns,6.0,708.579877287,79065.5504313,Education,236.193292429,No,334.749347105,Yes,Female,By_16:00,0.249880895251,0.476246556034,8.12736621359,9.61306637852,5.67375726765,7.37310284749,9167.0,8.43035876751,393.752682521,4134.99883609,47282.425891,No,112057.125387,19.843202426,205.783014086,40.4967121314,56033.464681,100.0,45_and_up,2.0,607.232183513,10.0,Motorcycle_or_truck,Public_Sector,438.759669068,0.0,Yes
Purples,7.0,948.318370097,121829.6151,Social,316.106123366,No,385.407323979,Yes,Male,By_16:00,0.657715207897,0.884270194219,0.594007465988,2.10337125231,7.12285415502,8.81946693175,9739.0,35.8464820543,433.77758638,4721.62841255,,No,148538.805377,20.8273278742,138.180318889,48.2105196454,100249.187353,70.0,45_and_up,3.0,698.795729901,11.0,Car,Student_or_Unemployed,539.710339523,2.0,Yes
Browns,4.0,113.657709846,11020.6863983,Financial,37.885903282,No,290.891477927,Yes,Female,After_16:00,0.371287431102,0.55421858863,9.40465888008,5.12560375733,6.62721516564,0.454288616311,9403.0,57.1140708169,351.055300336,3611.02537994,41559.2681126,No,84617.8519304,18.7364697938,287.38312321,53.8685344392,1483.22757077,60.0,30-45,2.0,530.466938986,6.0,Motorcycle_or_truck,Services_or_Retail,370.856041783,1.0,No
Greys,3.0,156.203673694,26702.8643064,Foreign_Affairs,52.0678912313,No,512.847047863,No,Male,By_16:00,0.571272454225,0.834972012788,7.87900877185,6.2568276911,1.61733751185,7.67226530239,9132.0,55.5621013045,481.886985545,6092.24444972,55983.473976,Maybe,263012.094502,21.9519244155,123.144206221,23.9068566589,2773.1331885,40.0,30-45,4.0,674.420281315,8.0,Foot_or_bicycle,Public_Sector,378.874579075,0.0,Yes
Oranges,2.0,209.512310676,33452.6485148,Other,69.8374368921,No,479.007392074,Yes,Female,By_16:00,0.974401945248,0.0296731579583,1.13196295919,,1.39259384014,3.94941623788,9504.0,75.3105196636,356.342745389,5502.75941152,48734.9577888,Maybe,229448.081661,18.8770428137,147.38970726,78.3172915922,4957.10502855,50.0,Below_30,1.0,631.313829458,10.0,Public_or_other,Hightech,525.409238801,0.0,No
Blues,10.0,1199.18963762,29536.7026304,Education,399.729879208,Yes,73.8916557574,Yes,Male,After_16:00,0.488459248794,0.461535542505,3.17819269374,0.958970049396,3.7125491444,3.45098114107,4465.0,2.06246841699,294.531821331,1327.98020023,27233.0536655,Yes,5459.97679057,17.1619294175,616.30579005,40.7465446973,160193.706211,100.0,30-45,3.0,324.953670235,15.0,Motorcycle_or_truck,Hightech,104.971730923,2.0,No
Yellows,6.0,-329.785992238,-25542.27121,Environment,-109.928664079,Yes,232.353148507,Yes,Female,After_16:00,0.0708241523243,0.351173013449,7.0951916161,7.21969069447,8.74592081876,9.22845311929,6809.0,38.1301473361,363.722899039,3050.97728315,41603.1546482,Yes,53987.9856212,19.0715206273,326.49328298,60.3310238337,11984.3825222,90.0,45_and_up,1.0,536.571123996,15.0,Car,Industry_or_other,371.970400021,0.0,No
