Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,1.0,301.456558032,69054.1108464,Healthcare,100.485519344,No,687.204597211,No,Female,After_16:00,0.0665484853089,0.455859279726,2.84690308385,5.72896224447,8.23321318254,2.2165130591,8337.0,8.21678712964,646.349934704,8164.74584152,75168.7503995,No,472250.158428,25.4234131207,237.929087967,87.1049022069,10207.8251172,80.0,30-45,1.0,906.484911185,9.0,Motorcycle_or_truck,Services_or_Retail,512.099020461,1.0,Yes
Purples,4.0,707.63235913,82150.0668137,Social,235.877453043,No,348.274350744,Yes,Female,By_16:00,0.123152287677,0.914705107454,9.26001748536,3.79158207681,0.0715762958862,0.183355691843,5732.0,56.7159775877,506.321044682,4495.3855968,57723.9760364,No,121295.023386,22.5015787153,152.111953644,23.5021443339,55884.0503072,70.0,30-45,6.0,736.116994836,13.0,Car,Hightech,491.201239097,0.0,Yes
Blues,10.0,1723.36167699,44120.5514454,Social,574.45389233,Yes,76.8043389287,Yes,Male,After_16:00,0.672965826467,0.149365888676,5.8466179017,7.65570013318,9.34945600806,4.83247748576,7152.0,92.3679975327,366.94294885,1501.92928699,36103.5392229,Yes,5898.90647828,19.1557549799,515.910736132,48.6003549071,330581.728305,70.0,45_and_up,1.0,456.242773795,9.0,Public_or_other,Hightech,236.627371875,1.0,Yes
Greens,8.0,809.147576535,,Healthcare,269.715858845,No,285.606295245,Yes,Male,After_16:00,0.706521424698,0.458303306019,9.38661684748,1.99524011929,5.23491669213,4.12792674964,9189.0,85.8377361437,500.280230278,3856.62341301,59610.0465414,No,81570.9558838,22.3669450368,256.349414163,72.0132973976,73026.3603713,80.0,30-45,1.0,799.080686774,12.0,Car,Industry_or_other,640.535699999,2.0,No
Greens,5.0,277.061253324,29324.5937625,Healthcare,92.3537511079,No,317.524663706,Yes,Female,After_16:00,0.0747070221696,0.967047808925,3.1733126496,7.70467265276,5.86121948436,8.94318810664,9510.0,98.0088960147,554.665918511,,64726.1738485,No,100821.912061,23.5513464267,242.591484957,29.6407452784,8631.56909482,80.0,30-45,4.0,856.060077479,12.0,Car,Hightech,650.216568896,1.0,Yes
Greys,1.0,155.985176191,21415.8327993,Foreign_Affairs,51.9950587303,No,411.882077302,Yes,Male,By_16:00,0.501222018385,0.72835239186,3.85954773286,2.20342845656,2.80771496473,4.47026933543,6746.0,,479.065792009,5076.95235704,53963.6027818,Maybe,169646.845602,21.8875716334,153.964109851,43.5745391529,2765.4811911,40.0,45_and_up,3.0,660.09403156,10.0,Motorcycle_or_truck,Student_or_Unemployed,375.493222042,0.0,Yes
Browns,6.0,599.412969678,62697.4197181,Education,199.804323226,No,313.794109686,Yes,Female,After_16:00,0.100849142764,0.885179102886,3.88632686809,7.33123529237,1.01606496144,9.60770112928,9192.0,85.530239623,336.785667224,3811.51243131,41324.2788883,No,98466.7432737,18.3517210971,269.605133095,7.93323060498,40131.571903,100.0,30-45,2.0,531.158808116,10.0,Car,Hightech,393.344593292,0.0,Yes
Browns,9.0,719.625343045,117684.338241,Financial,239.875114348,No,490.606699909,Yes,Male,After_16:00,0.870776328025,0.0968633159064,1.33345610462,3.48106207559,1.30454156548,4.10992173944,3861.0,87.8907401348,440.773722829,5787.61444475,54088.8439956,No,240694.933996,20.994611757,74.4125162937,77.7310408186,57789.9455979,60.0,45_and_up,4.0,673.727287294,5.0,Foot_or_bicycle,Services_or_Retail,455.940533514,0.0,No
Purples,1.0,456.078243192,59194.7962064,Education,152.026081064,No,389.372637853,Yes,Female,By_16:00,0.379279156448,0.639057541965,5.86859229952,9.150176642,0.39138633525,0.517489416525,9496.0,57.9302602215,374.799891092,4643.32616072,47596.9168415,No,151611.051109,19.3597492518,168.517844251,75.0278717373,23273.9554048,100.0,45_and_up,3.0,615.248268173,16.0,Foot_or_bicycle,Services_or_Retail,477.982204809,0.0,No
Browns,2.0,482.993809933,87101.8178137,Financial,160.997936644,,541.012013129,No,Male,After_16:00,0.365398278926,0.291636088397,6.3775008847,1.95621262072,6.48472939618,0.346605230588,4450.0,85.4728956707,474.509219963,6359.13857122,58588.9643748,No,292693.99835,21.7832325416,48.381393169,81.0862336308,26091.3335404,60.0,30-45,3.0,729.659989595,5.0,Car,Student_or_Unemployed,497.000980631,0.0,Yes
Purples,4.0,396.798887665,56704.6295696,Healthcare,132.266295888,No,428.715639073,Yes,Female,By_16:00,0.747446943773,0.339928591624,6.04734742083,0.00812713755295,7.96419452876,6.04305520421,4003.0,2.25106095895,419.271763392,5125.69991751,52046.2872501,No,183797.099186,20.4761266697,108.400041644,59.2684953939,17636.6393239,80.0,30-45,1.0,664.050505622,12.0,Foot_or_bicycle,Student_or_Unemployed,487.668709324,0.0,No
Browns,7.0,233.401118455,26701.527802,Education,77.8003728184,No,343.205653581,,Male,By_16:00,0.660993021913,0.694996762322,8.47561366158,1.82578031207,3.04694895167,4.18491294608,8986.0,12.105196272,380.732589526,4193.52171486,45788.0049535,No,117790.12065,19.5123701668,215.42798959,4.21706463676,6140.69838351,100.0,Below_30,2.0,583.39080203,9.0,Public_or_other,Services_or_Retail,412.821812196,1.0,Yes
Greens,4.0,412.151083048,37978.9553256,Environment,137.383694349,No,276.444417262,Yes,Female,By_16:00,0.499666390941,0.841869693017,8.81899266504,1.27736477647,6.01234556409,8.29321784666,3581.0,84.4908008119,507.686002312,3779.81617724,60349.3361022,No,76421.5158352,22.5318885651,271.398602147,92.8125986829,19021.6631674,90.0,Below_30,1.0,811.40751389,15.0,Foot_or_bicycle,Student_or_Unemployed,653.691340166,1.0,No
Browns,,899.426457566,92579.9268639,Education,299.808819189,No,308.796542792,Yes,Male,After_16:00,0.647210679948,0.680903922534,4.02685369365,2.18162069796,8.82221632404,7.43273025146,7051.0,57.2813478997,378.461841074,3844.88911007,44076.0275503,No,95355.3048402,19.4540957403,260.357981179,79.3537463294,90195.1368824,100.0,Below_30,2.0,557.354855526,9.0,Public_or_other,Services_or_Retail,371.71908856,0.0,Yes
Pinks,6.0,237.090588418,54727.321518,Social,79.0301961393,No,692.486216554,No,Female,After_16:00,0.555842073401,0.579742459813,5.83346018335,2.4729490676,5.68427129183,5.31161652179,5021.0,93.1178031489,647.010950774,8218.88406709,74774.0986216,No,479537.160118,25.4364099427,242.46651856,69.0351049416,6334.80209795,70.0,Below_30,0.0,895.92710514,6.0,Foot_or_bicycle,Hightech,488.737255577,1.0,No
Blues,6.0,1148.9075554,48353.4136675,Healthcare,382.969185134,Yes,126.259280236,Yes,Female,After_16:00,0.387455485761,0.450647575781,5.28806639137,2.904603153,0.572683678474,7.80524824746,5578.0,89.8170450237,490.651693166,2243.89618869,49711.8755175,Yes,15941.4058456,22.1506589781,398.705194593,56.3994879834,147058.365948,80.0,30-45,1.0,634.937067095,10.0,Foot_or_bicycle,Services_or_Retail,361.449230444,0.0,Yes
Pinks,9.0,972.193858434,206396.031456,Education,324.064619478,No,636.89776375,No,Male,By_16:00,0.212467011064,0.941313953837,1.5077667986,0.489695568103,7.26391474949,2.61331341462,5715.0,6.07377681881,628.31227876,7625.60219502,71702.4085497,No,405638.76147,25.0661580375,191.577241401,37.1673659422,105351.942217,100.0,Below_30,1.0,859.826572153,11.0,Motorcycle_or_truck,Hightech,461.311489787,0.0,No
Greens,8.0,564.306283802,56792.0407734,Environment,188.102094601,No,301.921362939,Yes,Female,After_16:00,0.138317819918,0.856662453618,7.31975298841,1.90323230578,5.31894029817,2.04207920004,7218.0,75.6587604061,533.687383328,4086.58839604,63028.577863,,91156.5093987,23.1016749031,257.413928872,55.1310213748,35580.5000877,90.0,Below_30,3.0,840.965651436,12.0,Car,Services_or_Retail,,1.0,Yes
Blues,7.0,2103.00065491,143967.480706,Environment,701.000218303,Yes,205.374373569,Yes,Female,After_16:00,0.832181308186,0.82266427041,9.40247826977,1.91968339728,1.29200755153,2.4835984339,9733.0,82.2882262524,559.890602647,3173.52494099,59976.6166206,Yes,42178.6333189,23.6620075786,300.76950073,63.2623587269,492112.306279,90.0,45_and_up,1.0,778.656459265,15.0,Foot_or_bicycle,Hightech,508.434959051,0.0,Yes
Yellows,10.0,993.760411201,59517.9925666,Healthcare,331.2534704,Yes,179.675076293,Yes,Male,After_16:00,0.0818761019036,0.103878166294,8.9510387159,7.88897850551,8.31826820504,9.34497797862,9275.0,57.9849734204,279.731803977,2356.21437089,34069.7212198,Yes,32283.133041,16.7251847218,408.196292535,16.3453906775,110070.115123,80.0,30-45,1.0,457.48049218,11.0,Foot_or_bicycle,Hightech,,1.0,No
Reds,5.0,135.820547159,17854.7176458,Other,45.2735157196,No,394.374445236,Yes,Male,After_16:00,0.574134828057,0.057352038566,7.71282813977,1.78925541695,8.892689317,7.77542402502,,0.510129868053,383.535405638,4710.81526364,47787.6172329,Maybe,155531.203055,19.5840599886,164.336091795,92.7441019332,2104.96474133,50.0,45_and_up,4.0,610.715379443,8.0,Motorcycle_or_truck,Student_or_Unemployed,452.192139691,0.0,Yes
Browns,6.0,202.424028564,,Environment,67.4746761881,No,335.624675686,Yes,Male,After_16:00,0.376819724217,0.59408822679,7.82143552788,2.81620895024,0.1821261039,2.44293207536,6235.0,0.52733940538,378.872894066,4113.99254499,45412.3875945,No,112643.922929,19.4646575635,223.722700538,8.94444501027,4630.30660288,90.0,45_and_up,2.0,578.829302284,9.0,Foot_or_bicycle,Student_or_Unemployed,408.562460112,0.0,Yes
Pinks,8.0,251.734483301,19644.5550849,Environment,83.9114944336,No,234.110418572,Yes,Female,By_16:00,0.155393455876,0.501287348103,7.74620344397,9.11487505073,9.60129354149,3.46526223002,8814.0,96.7852616915,310.837359883,2962.77890549,38075.3767204,No,54807.6880842,17.630580248,340.930184077,81.3648700947,7135.05039251,90.0,Below_30,2.0,503.784466058,8.0,Foot_or_bicycle,Student_or_Unemployed,401.239600613,1.0,No
Browns,6.0,343.923572788,35969.7400432,Social,114.641190929,No,313.759301972,Yes,Male,After_16:00,0.499516597483,0.0267110769637,5.76265154406,4.26413922105,1.28993604332,5.609672789,9425.0,4.31610674132,385.857592297,3909.30820431,44947.9774774,No,98444.8995738,19.6432581894,249.112723213,63.2452091202,13267.2438486,70.0,45_and_up,4.0,568.766501529,6.0,Public_or_other,Services_or_Retail,380.237476529,0.0,No
Greys,8.0,678.57370776,89110.9392057,Foreign_Affairs,226.19123592,No,,Yes,Female,By_16:00,0.986679710215,0.648987632012,4.64905301807,2.4056188995,5.72016743012,7.58238008013,8342.0,52.7924733469,428.35413012,4796.33655058,49367.6163175,Maybe,155206.71066,20.6967178586,185.797991481,46.8980549369,51398.6664429,40.0,30-45,2.0,607.565387279,6.0,Car,Hightech,365.300774534,3.0,No
Greys,1.0,242.508665983,37676.0567781,Military,80.8362219942,No,466.07889197,Yes,Male,After_16:00,0.439935138449,0.793429102749,1.53577499324,3.99832706666,2.56124225911,4.50911293505,7369.0,12.3695561429,524.898033695,5710.58498709,58835.572798,Maybe,217229.53354,22.9106532795,119.79042907,14.2726144753,6625.33100828,30.0,Below_30,2.0,712.937618194,8.0,Foot_or_bicycle,Services_or_Retail,387.842997343,0.0,Yes
Purples,4.0,598.741537039,70807.3320308,Healthcare,199.580512346,No,,Yes,Female,After_16:00,0.227638393408,0.859742776491,2.92357570957,4.27657173947,8.42043654993,2.42355725961,3252.0,96.7136288993,436.732781744,4421.27347311,52169.756048,No,125869.409636,20.8981525917,158.939141376,71.4448797284,40041.9614208,80.0,30-45,1.0,672.012801408,10.0,Car,Services_or_Retail,486.950437485,1.0,No
Browns,10.0,262.468282032,45104.6374409,Environment,87.4894273442,No,515.5438641,No,Male,After_16:00,0.627670096699,0.581464414252,9.88242917694,0.265483641997,9.07766039018,9.63056828827,4405.0,54.0194775444,465.208916969,6085.85647494,56987.1024448,No,265785.475811,21.5687022551,43.7387594528,85.464072763,7751.88932435,90.0,30-45,4.0,709.506398586,9.0,Car,Public_Sector,478.527973807,0.0,Yes
Oranges,4.0,976.276545318,113185.715915,Other,325.425515106,No,347.808363699,Yes,Female,By_16:00,0.456699622562,0.843621332897,8.87358956039,5.85164467571,3.36930040037,0.613291438203,8498.0,61.9348096661,412.387072997,4302.85778298,50475.9278427,Maybe,120970.657859,20.3073157506,175.636495892,20.8176771645,106237.191397,50.0,Below_30,3.0,657.499198156,7.0,Car,Industry_or_other,503.139992178,1.0,No
Yellows,7.0,21.5243587423,3874.67532125,,7.17478624745,Yes,540.040523525,No,Male,After_16:00,0.413808458718,0.231221059104,9.94853556389,8.11070422176,2.4208102352,2.99290902214,5850.0,67.0498126652,347.013558993,6094.43235324,52658.6817809,Yes,291643.767049,18.6282999491,242.121985362,93.3603380341,68.652343944,70.0,30-45,2.0,707.988172001,9.0,Motorcycle_or_truck,Industry_or_other,683.34383311,,No
Yellows,9.0,35.3636317905,2369.66839689,Healthcare,11.7878772635,Yes,201.025879717,Yes,Female,After_16:00,0.425787776476,0.652346518822,1.42233371036,9.74431066774,2.29866315611,7.88546234369,8214.0,48.2581248973,368.949279216,2748.1573556,42134.0159144,Yes,40411.4043159,19.2080524576,341.40050823,46.6413250659,160.741927643,80.0,45_and_up,3.0,552.170713657,12.0,Public_or_other,Industry_or_other,400.027548782,0.0,No
Whites,4.0,216.684767116,36106.8928748,Healthcare,72.2282557054,No,499.89983175,Yes,Male,By_16:00,0.253021580866,0.0010804082267,9.71668837592,1.0272943764,9.15392091963,9.91662809858,4072.0,38.1326059811,474.996519234,5948.99135597,58099.8714428,No,249899.841784,21.7944148633,25.3928069116,19.6078921668,5299.14917795,80.0,45_and_up,1.0,729.701041013,8.0,Foot_or_bicycle,Industry_or_other,504.428381055,1.0,No
Greys,6.0,620.565846514,76091.5611209,Military,206.855282171,No,367.84925346,Yes,Male,,0.799620052334,0.902260195697,7.04577435972,9.51038280036,6.03409091476,5.69817634299,7159.0,15.9113154514,392.565037905,4463.62261041,47834.4548954,Maybe,135313.073271,19.8132540968,179.779791663,77.6654987596,43005.9630443,30.0,30-45,3.0,611.306819335,9.0,Car,Services_or_Retail,442.426719749,0.0,No
Yellows,4.0,1069.09053782,229016.820134,Financial,356.363512605,Yes,642.649463354,No,Male,,0.095407027984,0.509505416499,8.34042771021,7.63527011033,9.630018319,0.912191621028,6757.0,35.7946034288,356.110874417,7138.71638237,48217.4503256,Yes,412998.332749,18.8709002015,234.088788543,85.3374325903,127361.316629,60.0,30-45,2.0,576.146026685,11.0,Motorcycle_or_truck,Public_Sector,382.76258675,0.0,Yes
Pinks,2.0,654.176808106,146007.569488,Financial,218.058936035,No,669.578473338,No,Female,By_16:00,0.839938177029,0.587382423924,,1.52084700996,4.65326990234,5.01675170148,3710.0,79.9927538028,671.927635469,8039.64000432,77081.6235719,No,448335.331958,25.9215669949,242.259365852,15.3357151896,47777.7585209,60.0,,3.0,931.357473334,7.0,Car,Services_or_Retail,519.329508158,1.0,Yes
Greens,2.0,213.255214628,20136.7795963,Financial,71.0850715427,No,283.277193921,Yes,Male,By_16:00,0.401746009476,0.0922408935148,4.00318574859,6.02008074988,0.992691793945,6.41910094768,8766.0,36.2930872245,470.976735813,3774.72541084,57156.4209794,No,80245.9685957,21.701998429,258.298682389,93.6349426396,5134.17246777,60.0,45_and_up,3.0,770.958299399,11.0,Public_or_other,Services_or_Retail,637.503035549,1.0,Yes
Greens,4.0,664.50855085,,Financial,221.502850283,No,283.864992403,Yes,Male,After_16:00,0.0212607251015,0.497237706324,5.2389407577,3.83559946204,3.2864693203,2.42104294244,9284.0,44.8943804717,499.459522165,3837.56896836,59638.0109134,No,80579.333912,22.3485910555,,48.9163933322,49295.0155339,60.0,Below_30,0.0,800.84668374,11.0,Public_or_other,Public_Sector,645.893229104,2.0,Yes
Purples,3.0,103.659983022,14913.2381196,Healthcare,34.5533276741,No,431.600633671,Yes,Male,After_16:00,0.988709523575,0.327065443154,1.05614604428,3.54406884173,8.35195349529,0.115489980672,6703.0,50.7485789014,437.41936749,5190.84507169,52684.8801603,No,186279.106986,20.9145730889,105.246985575,93.1578256423,1238.48578103,80.0,Below_30,1.0,661.92705908,10.0,Public_or_other,Public_Sector,450.179129944,0.0,Yes
Browns,6.0,314.841921785,54009.9691134,Healthcare,,No,514.638922356,No,Male,After_16:00,0.807444749633,0.603263542987,8.87530898675,3.67015827447,5.75085032731,3.87111448217,4883.0,27.6620508172,484.19841902,6114.7860616,58876.1203664,No,264853.220403,22.0045090611,22.0519595768,70.0810845476,11128.8846088,80.0,45_and_up,1.0,734.881277283,8.0,Public_or_other,Hightech,495.277615858,4.0,Yes
Blues,7.0,1236.88763829,51890.9748343,Social,412.295879431,Yes,125.858582205,Yes,Female,After_16:00,0.613204444759,0.335662109545,7.33561498346,6.89173616702,5.27935397811,4.92618188495,8141.0,21.5057531139,206.445231788,1671.47628563,32751.0084381,Yes,15840.3827148,14.368202107,488.767551521,91.1059365608,170410.188075,70.0,45_and_up,0.0,504.816871124,13.0,Public_or_other,Student_or_Unemployed,612.860608588,0.0,No
Whites,7.0,724.020879218,117104.289585,Social,241.340293073,No,485.224775748,Yes,Female,After_16:00,0.499039715156,0.908253100701,2.56688473746,7.12646895088,9.38248784514,1.67909222189,5940.0,0.918150763027,455.524741284,5763.29724004,56709.4396117,No,235443.082999,21.3430255888,52.0080480131,30.879806634,58496.4773534,70.0,30-45,3.0,719.769508237,8.0,Foot_or_bicycle,Public_Sector,522.549527014,1.0,Yes
Browns,4.0,300.321627025,48716.7540464,Financial,100.107209008,No,486.645812315,Yes,Female,By_16:00,0.00883413339034,0.120904940879,6.4298876957,2.46355279349,9.79506717296,3.45965053886,4370.0,32.6638757717,441.87133983,5750.20080281,54571.9874901,No,236824.146644,21.0207359488,64.2694523219,30.8161870809,10131.5605044,60.0,Below_30,3.0,684.377080435,,Foot_or_bicycle,Public_Sector,476.056586713,0.0,Yes
Browns,7.0,120.521800172,13045.9111074,Social,40.1739333907,No,324.735718073,Yes,Male,After_16:00,0.0668336297385,0.301619717386,3.9062526729,6.33272517007,9.03117138892,2.50931181014,7994.0,94.768144167,398.036613148,4043.43040702,47387.5629536,No,105453.286592,19.9508549478,212.677419875,6.92064443137,1664.11885747,70.0,Below_30,2.0,608.622321348,7.0,Public_or_other,Industry_or_other,435.831595414,0.0,No
Greens,10.0,244.191638481,22665.2618994,Financial,,No,278.45255522,Yes,Female,After_16:00,0.749364045681,0.331581256585,2.35552133061,7.22407620167,8.50680853706,6.52368179755,6544.0,40.9402064746,484.546518012,3753.61858822,58910.892675,No,77535.8255085,,279.774041228,30.5934460601,6716.90346882,60.0,,4.0,799.012725978,8.0,Foot_or_bicycle,Services_or_Retail,670.151208491,0.0,No
Greens,3.0,282.834046499,25233.1208825,Social,94.2780154997,No,267.645863659,Yes,Male,After_16:00,0.693747354671,0.448671243619,3.86148184305,0.779351280071,1.52713231975,7.86873499164,9453.0,67.6349220099,494.489346618,3665.43732982,59033.6345933,No,71634.3083338,22.2371164187,276.020878682,17.7460411331,8992.62222206,70.0,30-45,2.0,796.25080662,10.0,Car,Services_or_Retail,648.891616597,1.0,No
Greens,7.0,216.947627964,20382.3596768,Social,72.3158759879,No,281.851798078,Yes,Male,After_16:00,0.621600304497,0.647083351621,1.28782691434,5.49497478409,6.28357479349,7.0847029076,7036.0,45.6772494363,494.850025121,3808.21803102,59188.305657,No,79440.4360796,22.2452247712,261.364494067,80.891994643,5311.90179589,70.0,Below_30,2.0,795.481138939,10.0,Car,Student_or_Unemployed,643.861873044,1.0,No
Blues,3.0,1585.11159557,126814.912248,Healthcare,528.370531858,Yes,240.011326525,Yes,Male,By_16:00,0.690324590541,0.424240135122,4.46950944606,8.05106036132,0.866551755462,7.21898654243,8229.0,50.457111327,458.461736634,3317.03673852,,Yes,57605.4368604,21.4117196095,545.805323735,48.5857933294,279713.789468,80.0,45_and_up,4.0,447.564445184,14.0,Public_or_other,Hightech,21.8954991225,0.0,Yes
Greens,2.0,130.140389784,12405.5211682,Healthcare,43.3801299281,No,285.972429976,Yes,Female,After_16:00,0.0617685376201,0.88564002607,8.87509360677,0.392338787206,2.33273443999,5.30352479778,7332.0,42.0918707037,498.272077488,3856.26845473,58994.8978977,No,81780.2307061,22.3220088139,245.625911437,10.7470824383,1935.21580251,80.0,45_and_up,3.0,787.294295108,14.0,Car,Student_or_Unemployed,620.504364744,0.0,No
