Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,9.0,146.236965425,26235.8880784,Other,48.7456551418,No,538.220032166,No,Male,By_16:00,0.472069223644,0.699086854002,6.0397059517,5.78803441953,2.49741678126,,7226.0,57.5400595088,411.89984699,6206.00001564,53037.2444482,Maybe,289680.803025,20.2953158879,99.1199056386,37.3742279131,2434.88455034,50.0,30-45,1.0,662.260477295,11.0,Car,Hightech,475.457223574,0.0,Yes
Browns,2.0,288.089502478,50806.3069894,Healthcare,96.0298341594,No,529.067944708,No,Male,After_16:00,0.180500057992,0.898593593622,1.80022049928,5.84373579128,5.01436480787,6.93913233932,8531.0,87.6438797219,476.406620492,6243.49268807,58085.63366,No,279912.890118,21.8267409498,43.758593318,29.482348985,9327.75888284,80.0,30-45,3.0,720.345556405,8.0,Public_or_other,Industry_or_other,477.345606983,0.0,Yes
Browns,4.0,204.670881492,23628.5371745,Healthcare,68.2236271639,No,346.339503728,Yes,Female,By_16:00,0.319462192245,0.871560215484,7.80239833752,1.01592519321,7.84198787529,6.62502006395,6811.0,73.3739920892,395.300493322,4253.99602392,46948.1582924,No,119951.051842,19.8821652071,206.455653198,32.9634960275,4732.68693057,80.0,,2.0,595.542378346,8.0,Public_or_other,Hightech,410.275967967,0.0,Yes
Purples,7.0,150.092840856,20626.70481,Education,50.0309469519,No,412.278920682,Yes,Male,By_16:00,0.996239885222,0.550008719787,2.64524917118,6.36652492452,7.17444116948,8.74010126805,3094.0,21.5052175568,440.07700041,5002.94320764,53403.3834657,No,169973.908439,20.9780123084,107.094355111,87.697999645,2563.12659986,100.0,Below_30,3.0,680.525057248,12.0,Car,Public_Sector,486.455729622,3.0,Yes
Purples,2.0,155.530203049,22048.0617336,Healthcare,51.8434010162,No,425.281931767,Yes,Male,By_16:00,0.46574511705,0.3185606529,1.3709579478,2.49245764455,9.92868631845,6.33121302584,7047.0,97.6273910142,416.652407772,5086.12413322,53778.528292,No,180864.721488,20.41206525,134.534718944,20.3118034638,2749.58162995,80.0,Below_30,2.0,704.831508655,11.0,Public_or_other,Services_or_Retail,574.632296967,1.0,Yes
Blues,1.0,1597.63001208,,Education,532.543337359,Yes,253.498083047,Yes,Female,By_16:00,0.0372438011691,0.346685756231,8.29586449079,2.03160835896,0.238501501735,2.20972132403,3086.0,6.05998407118,35.0130254112,2605.0068813,20406.4658615,Yes,64261.2781087,5.91718052887,532.046387492,30.8688089252,284144.949503,100.0,Below_30,4.0,345.904061974,13.0,Car,Services_or_Retail,578.085061598,0.0,Yes
Purples,3.0,208.266900882,29176.1469464,Education,69.4223002942,No,420.270530114,Yes,Female,After_16:00,0.933806369081,0.878484756919,7.75733803166,4.43907991517,7.67575565958,2.93214040808,7601.0,21.3984114584,483.287871556,5169.28104425,57533.6926756,No,176627.318482,21.9838093049,82.0529720994,34.535978362,4898.87807843,100.0,45_and_up,4.0,731.900570872,13.0,Motorcycle_or_truck,Public_Sector,,1.0,Yes
Browns,4.0,352.647922918,36842.8021319,Social,117.549307639,No,313.424237639,Yes,Female,After_16:00,0.0280125136487,0.964495718945,2.70366644021,3.41998068616,7.88737221854,0.633442834951,3395.0,71.7078476213,354.967163307,3844.17670301,42425.1990875,No,98234.7527398,18.8405722659,265.837434083,44.8595546419,13945.3890341,70.0,30-45,2.0,539.93491385,6.0,Motorcycle_or_truck,Student_or_Unemployed,378.24408622,0.0,Yes
Purples,3.0,116.210016483,14619.142013,Social,38.7366721609,No,377.397984842,Yes,Female,After_16:00,0.765636834549,0.711903846357,8.9104246092,2.01535604196,3.13694535289,7.55435958039,3240.0,41.8593495619,407.4006046,4588.78105762,48868.3838157,No,,20.1841671763,169.371427322,58.3230252145,1549.26644226,70.0,Below_30,3.0,618.760553611,11.0,Foot_or_bicycle,Services_or_Retail,428.720421973,1.0,Yes
Purples,8.0,223.136381597,28814.4028892,Social,74.3787938657,No,387.40078175,Yes,Female,After_16:00,0.764726113528,0.805534899002,1.73857775517,6.70516751939,8.03705166327,,4428.0,51.3657557778,446.247035571,4766.50188864,53772.5052588,No,150079.3657,21.1245600089,124.772946183,67.2160453862,5616.58377079,70.0,30-45,0.0,690.078260697,9.0,Public_or_other,Public_Sector,499.431701016,1.0,Yes
Greens,10.0,180.067518869,17605.4816871,Social,60.0225062898,No,293.314671035,Yes,Male,By_16:00,0.0258780133445,0.879049227107,5.39896021131,4.94265019195,5.98062357167,2.39605671726,8651.0,45.6905035535,530.546132875,3994.2389761,62045.4586607,No,86033.4962445,23.0335870605,248.996791569,55.2669254364,3672.7237676,70.0,45_and_up,0.0,824.549478496,10.0,Car,Student_or_Unemployed,635.45298361,0.0,Yes
Browns,2.0,128.190660547,21829.0815043,Healthcare,42.7302201825,No,510.858156385,No,Male,After_16:00,0.125670798356,0.674827332608,3.55793017661,2.71634617122,6.06589036761,9.10217967816,6176.0,66.8075900059,458.281241438,6025.14404672,56678.0805214,No,260976.055945,21.4075043253,43.7304205999,51.1960694799,1878.60193703,80.0,45_and_up,1.0,709.864857885,8.0,Car,Student_or_Unemployed,,2.0,No
Purples,2.0,298.44344467,32035.1296848,Environment,99.4811482232,,322.02211431,Yes,Male,After_16:00,0.730315485271,0.136791851139,1.80773592554,9.48193972465,9.50753851794,7.48874776298,6887.0,24.0542256273,373.468648635,3967.15844037,47575.099476,No,103698.242105,19.3253369605,220.624317598,61.4226951031,10005.98,90.0,45_and_up,0.0,634.0464222,14.0,Motorcycle_or_truck,Industry_or_other,531.444853995,0.0,No
Greens,4.0,478.553939083,41683.6996013,Environment,159.517979694,No,261.31035311,Yes,Male,After_16:00,0.00204886496067,0.088803648483,4.25317906076,6.43836622126,8.1507916539,6.9336892548,7525.0,55.8347932762,482.267473053,3577.63847721,57233.1894871,No,68283.1006425,21.9605890871,266.768091468,64.9466073141,25615.5038254,90.0,Below_30,6.0,769.074274972,12.0,Motorcycle_or_truck,Services_or_Retail,,1.0,No
Purples,7.0,148.490969803,23745.7867064,Healthcare,49.4969899342,No,479.742035587,Yes,Male,After_16:00,0.282004426233,0.881360231666,4.38004115131,,0.713239274919,7.54426884698,9357.0,75.6378138671,418.500585207,5634.42152628,53906.7063212,No,230152.420709,20.4572868486,90.4233244867,82.1246897336,2509.44900248,80.0,Below_30,2.0,691.386575889,11.0,Foot_or_bicycle,Hightech,533.523691287,0.0,No
Greens,5.0,427.048732864,40900.9201031,Environment,142.349577621,No,287.327302171,Yes,Male,By_16:00,0.319992032601,0.159194150707,6.86644297792,9.92685730802,4.82530305628,9.83225481817,6424.0,6.56467389781,492.484233947,3858.2414896,59046.7814309,No,82556.9785728,22.1919858045,255.771462605,84.7508077743,20415.7518266,90.0,30-45,3.0,792.913727254,14.0,Car,Student_or_Unemployed,641.89037297,0.0,No
Oranges,6.0,,27268.3649125,Other,82.3125214319,No,331.278454823,Yes,Female,After_16:00,0.567849440267,0.278988963226,4.20068258187,5.38061529631,6.41924325144,1.04545818176,3889.0,16.6218233993,495.546599197,4303.87774662,55142.5106657,Maybe,109745.41463,22.2608759755,183.105133956,3.48338535987,6867.6637059,50.0,45_and_up,3.0,693.620849933,11.0,Public_or_other,Services_or_Retail,429.002130347,4.0,No
Browns,5.0,619.19411576,57651.1873487,Healthcare,206.398038587,No,279.320422536,Yes,Male,By_16:00,,0.550094526727,1.25126857543,4.6344063594,6.12384677865,0.445126276463,9238.0,86.3074986264,351.864510657,3496.93324668,41293.4989154,No,78019.8984458,18.7580518886,298.09082921,95.089149219,42816.548371,80.0,30-45,0.0,527.129468796,7.0,Public_or_other,Hightech,365.038733904,5.0,Yes
Purples,9.0,431.308276522,,Healthcare,143.769425507,No,384.384941003,Yes,Female,By_16:00,0.267490876839,0.336125036236,0.831772827078,1.5111239301,9.57159223501,9.71489336342,6964.0,22.0064700115,415.375217255,4674.59984454,50180.6827663,No,147751.78287,20.3807560521,150.827637203,93.7528591603,20823.4171362,80.0,Below_30,5.0,638.713611128,13.0,Public_or_other,Services_or_Retail,452.874842996,0.0,Yes
Purples,3.0,84.5188150377,11802.2523722,Social,28.1729383459,No,418.921598709,Yes,Male,By_16:00,0.119674765272,0.032495709369,8.00093727885,2.07128530135,8.57333953725,0.287039107643,4882.0,35.2438442642,447.155473222,5083.52693354,53670.072638,No,175495.305865,21.1460510077,101.77043164,31.0887526721,831.887393388,70.0,30-45,1.0,678.592251035,13.0,Motorcycle_or_truck,Industry_or_other,468.520330529,0.0,No
Greens,1.0,235.900219852,20840.0619163,Healthcare,78.6334066173,No,265.028094456,Yes,Male,By_16:00,0.98250787775,0.0229021073319,2.11825698847,0.732611475978,0.955515620299,1.84831477702,9294.0,48.1035204604,465.630942483,3581.54282952,56664.2956235,No,70239.8908508,21.5784833221,279.91597271,79.0187035454,6271.84604285,80.0,30-45,1.0,769.665062443,12.0,Public_or_other,Public_Sector,648.188809525,0.0,Yes
Greens,6.0,687.856528799,71383.3841957,Environment,229.2855096,No,311.329679404,Yes,Male,By_16:00,0.305532101309,0.97616013838,,0.0771063752472,4.650262082,1.57554992475,8185.0,29.9553965684,530.47232646,4174.24144696,63239.9137119,No,96926.1692779,23.0319848571,258.679312057,37.5083938008,52811.130422,90.0,Below_30,4.0,845.721606216,14.0,Public_or_other,Hightech,674.327088924,0.0,No
Purples,5.0,565.04891362,72935.5249638,Social,188.349637873,No,387.234750155,Yes,Male,After_16:00,0.292364963563,0.751272992697,3.65127495956,1.44971410278,5.07505003596,1.69696210185,6760.0,89.5245937398,439.371406599,4751.09031475,53883.4800462,No,149950.751728,20.9611881008,131.119848517,47.6614064304,35673.9357249,70.0,30-45,4.0,698.305061946,9.0,Motorcycle_or_truck,Student_or_Unemployed,528.294641983,0.0,Yes
Pinks,8.0,103.066173377,10338.0212788,Financial,34.3553911256,No,300.91409063,Yes,Male,By_16:00,0.00556987803429,0.705497030634,4.62745247409,6.24535986455,1.53849869268,2.36886169994,9486.0,55.4601178272,351.321824503,3711.78455531,45519.4050025,No,,18.7435808879,250.887520661,,1224.64829052,60.0,30-45,2.0,613.631475063,5.0,Foot_or_bicycle,Industry_or_other,534.700847895,0.0,Yes
Browns,9.0,141.700929692,23768.9562334,Education,,No,503.22089527,No,Female,By_16:00,0.712631557602,0.857272713678,3.81000298541,2.45187704684,3.50216899766,9.89037203835,7540.0,61.6658559768,431.9441347,5896.0972221,53553.6994294,No,253231.269436,20.7832657371,82.1725319634,66.1556357984,2288.25069608,100.0,45_and_up,3.0,666.102537579,10.0,Motorcycle_or_truck,Hightech,454.061453645,0.0,Yes
Greens,9.0,,26913.7596541,Environment,91.8022738755,No,293.170947929,Yes,Female,By_16:00,0.701237176545,0.712448587874,4.51483692741,8.0726440018,2.38465060247,2.84162810538,5563.0,18.902832875,499.332489564,3930.37445842,59497.4909411,No,85949.2047096,22.3457488029,246.089777943,37.5807812903,8529.45976259,90.0,Below_30,1.0,,11.0,Car,Services_or_Retail,633.34720266,3.0,No
Purples,1.0,282.07575775,36681.6028576,Education,94.0252525834,No,390.125012694,Yes,Female,By_16:00,0.305786266923,0.585133563029,3.19556060247,1.97947732639,3.97156916559,5.51502245944,8722.0,96.6116943397,411.114694707,4723.47951635,49276.1599878,No,152197.52553,20.2759634717,160.406453217,22.4326035473,8944.77337595,100.0,Below_30,2.0,621.077882928,14.0,Public_or_other,Services_or_Retail,424.124312845,0.0,Yes
Oranges,7.0,292.899396579,37477.8702852,Other,97.6331321929,No,383.864262504,Yes,Female,After_16:00,0.09896001569,0.950970302802,4.27629949059,4.11727280123,0.638665978331,4.65336470865,5840.0,71.6254399857,357.36425243,4553.3711299,44951.2188156,Maybe,147351.772028,18.9040803117,197.646767901,94.9740147917,9639.86163398,50.0,Below_30,4.0,573.848735146,9.0,Motorcycle_or_truck,Industry_or_other,427.668963417,0.0,Yes
Browns,10.0,299.811662671,30612.3047179,Education,99.9372208904,No,306.315349228,Yes,Female,After_16:00,0.57616436854,0.0451277249958,3.37524032686,3.75920531573,1.47986710304,8.28122935025,5108.0,55.8585467748,367.705233772,3798.56395982,43695.1289167,No,93829.0931727,19.1756416782,257.226822856,93.2145995321,10097.3853402,100.0,Below_30,0.0,558.769490492,10.0,Car,Services_or_Retail,394.406490349,0.0,Yes
Yellows,1.0,967.472366349,170191.141224,Education,322.490788783,Yes,527.739542163,No,Male,After_16:00,0.841531178681,0.2604489238,6.4988718112,6.95884819375,8.44116135268,0.703387320973,3479.0,23.5224373639,,5981.31053019,44468.175834,Yes,278509.024363,18.7605318228,235.371746303,79.4826755533,,100.0,30-45,1.0,529.100954698,12.0,Motorcycle_or_truck,Industry_or_other,319.130403267,0.0,Yes
Blues,1.0,1096.86440023,46312.034602,Social,365.621466745,Yes,126.666617839,Yes,Male,After_16:00,0.247445621761,0.449211948551,8.12840339728,4.41790345125,9.20772016281,6.44737391733,6326.0,80.3037846461,87.5589601412,1441.78409867,17137.8872102,Yes,16044.4320748,9.35729448832,576.983439267,14.2114630202,134054.678411,70.0,Below_30,1.0,264.944462773,13.0,Public_or_other,Hightech,346.949473724,1.0,Yes
Browns,1.0,87.732889306,14257.3557224,Healthcare,29.2442964353,No,487.526029355,Yes,Male,By_16:00,0.424381971825,0.500129804714,2.06551727606,5.29021776281,1.13255593227,7.19014457427,5640.0,37.8758808831,415.851076605,5706.96244676,51792.2705642,No,237681.629299,20.3924269425,101.27045211,11.3356916467,894.473170432,80.0,45_and_up,0.0,645.545570504,7.0,Car,Industry_or_other,445.053997249,2.0,Yes
Greens,6.0,329.307689532,30821.7429775,Environment,109.769229844,,280.786728861,Yes,Male,After_16:00,0.107977006584,0.396344789071,4.69743225025,3.63736690255,3.65890150191,6.35837001726,4650.0,17.4305710476,529.817823538,3867.50293568,62398.3374343,No,78841.1871044,23.0177719065,274.551642964,69.5610645227,12169.0530504,90.0,Below_30,2.0,836.20900017,13.0,Motorcycle_or_truck,Industry_or_other,662.588572201,0.0,Yes
Purples,,516.978093348,72827.7751062,Social,172.326031116,No,422.616215522,Yes,Female,By_16:00,0.132327967556,0.986577749951,0.993270643521,0.628044211771,4.53226485988,0.474562151358,5994.0,46.3331257692,419.343005393,5064.848166,51718.9916007,No,178604.465622,20.4778662315,,14.1493695555,29878.5870313,70.0,30-45,3.0,658.519793914,12.0,Car,Services_or_Retail,477.698935015,1.0,No
Browns,4.0,870.348633775,90175.541673,Social,290.116211258,No,310.825587036,Yes,Male,After_16:00,0.320528375683,0.166510506533,3.3745300048,7.02866603155,1.88858107198,6.21648734901,9629.0,55.1412555622,364.714599126,3837.68506861,43587.5588927,No,96612.5455561,19.0975024316,254.440038553,43.0770011386,84467.5322462,70.0,45_and_up,2.0,557.724741025,6.0,Public_or_other,Public_Sector,396.798086215,2.0,No
Purples,6.0,503.511636258,72512.233143,Financial,167.837212086,No,432.039070727,Yes,Female,After_16:00,0.933042426826,0.663272817153,7.97093022848,0.230561385397,4.37069407431,1.62092006998,5122.0,10.618964606,511.218615043,5342.82793736,59284.3465813,No,186657.758635,22.6101440739,71.6989547037,54.9652022077,28347.1669728,60.0,30-45,1.0,743.348338339,12.0,Foot_or_bicycle,Hightech,480.095355454,1.0,No
Purples,3.0,356.934558459,45654.1087135,Social,118.978186153,No,383.718311648,Yes,Female,After_16:00,0.176580775529,0.34442695044,5.06171647925,3.98885933915,4.0733493818,9.02153335977,6621.0,84.5453756861,405.493259039,4648.16963455,50934.3856054,No,147239.742694,20.1368631877,151.240159867,18.2452396723,14284.7869664,70.0,45_and_up,4.0,663.570407437,9.0,Motorcycle_or_truck,Student_or_Unemployed,520.509286275,2.0,
Browns,7.0,249.17096695,41593.4860766,Education,83.0569889835,No,500.782493871,,Female,By_16:00,0.6713462302,0.325870689237,5.68713237764,4.57592367893,2.20590529265,3.46629185602,7263.0,18.0551829282,445.505372234,5898.83568318,54930.1322031,No,250783.106168,21.1069981815,62.9290313572,56.383263832,6991.52040798,100.0,30-45,2.0,685.302650237,9.0,Foot_or_bicycle,Student_or_Unemployed,468.539131679,1.0,Yes
Browns,,250.895748048,23985.4161941,Financial,83.6319160161,No,286.797401479,Yes,Female,After_16:00,0.735812600469,0.825212218799,5.24452007376,1.28252047114,6.32302386221,0.0815147627145,7820.0,58.4043623647,377.740052351,3623.4541195,44286.7192961,No,82252.7494953,19.4355358133,265.467294242,11.061164923,7087.92929253,60.0,Below_30,3.0,568.470989066,6.0,Foot_or_bicycle,Hightech,399.650403603,0.0,Yes
Browns,1.0,233.554220992,37872.5842027,Education,77.8514069974,No,486.472700538,Yes,Male,After_16:00,0.659666041378,0.812011821195,4.35608229833,5.08061021799,2.28036046727,5.1104929042,5328.0,92.8312895121,476.184035634,5817.09507665,58022.80042,No,236655.688369,21.8216414514,28.2383392715,72.5212218007,6148.69297847,100.0,Below_30,4.0,730.648590389,10.0,Motorcycle_or_truck,Public_Sector,506.871376529,1.0,Yes
Purples,7.0,372.291894565,41456.9967711,Environment,124.097298188,No,334.068488004,Yes,Female,After_16:00,0.948793503921,0.766050311271,8.72860179981,4.75450604921,2.26921589812,2.93801298132,8173.0,31.0602295678,498.438744998,4337.56237004,55881.2624011,No,111601.754677,22.325741757,173.599282314,45.5180325545,15534.2367158,90.0,30-45,0.0,706.501686801,14.0,Foot_or_bicycle,Public_Sector,448.999935005,0.0,Yes
Greens,5.0,436.335968926,34660.9522155,Healthcare,145.445322975,No,238.309156366,Yes,Male,After_16:00,0.230656582164,0.510480078869,2.20223286422,0.6032758113,9.85129226698,2.69114589551,3002.0,68.3508058311,486.146148008,3355.38385967,57844.1161583,No,56791.2540076,22.04872214,300.901319188,80.7592933532,,80.0,45_and_up,5.0,785.300897962,12.0,Foot_or_bicycle,Public_Sector,647.876898237,0.0,No
Pinks,3.0,561.561338422,59474.7963083,Healthcare,187.187112807,No,317.729118294,Yes,Female,After_16:00,0.293075041147,0.44457437587,1.04118199321,1.3050262467,9.68925243942,1.79106654599,9073.0,94.0934038255,351.778687668,3880.84855828,45578.7536083,No,100951.792612,18.7557641185,236.079284178,38.3868427249,35236.202314,80.0,45_and_up,0.0,610.005547771,7.0,Car,Student_or_Unemployed,523.26363408,0.0,Yes
Greens,3.0,552.796919705,54761.1784823,Financial,184.265639902,No,297.186054392,Yes,Female,By_16:00,0.957545296289,0.00659504160285,9.55106605077,0.269855970982,5.22921615047,8.64121862222,8279.0,88.0184906535,523.818758308,4019.49806053,62071.4416793,No,88319.5509248,22.8870871521,257.658245236,68.5969200917,34148.0916882,60.0,30-45,3.0,829.715881177,8.0,Foot_or_bicycle,Services_or_Retail,657.120786522,0.0,Yes
Yellows,6.0,5.81288787089,1059.52219254,Financial,1.9376292903,Yes,546.813674753,No,Female,By_16:00,0.874481107807,0.869656914612,2.90883062873,1.32402401417,4.84954527812,5.08751944872,5404.0,24.0479474654,312.26305674,,43853.8972215,Yes,299005.194897,17.6709664914,210.777007886,82.6281318674,15.6920365569,60.0,30-45,2.0,543.914210097,10.0,Public_or_other,Student_or_Unemployed,416.392183111,1.0,Yes
Browns,2.0,178.210291524,27734.8666781,Financial,59.403430508,No,466.889983304,Yes,Female,After_16:00,0.265608344227,0.903267818969,1.87892335467,7.11605180986,7.51056509558,4.63983823312,7420.0,37.189944298,435.372275854,5539.64438475,53299.2651301,No,217986.25651,20.8655763365,83.9227914682,67.8293413948,3598.17098663,60.0,45_and_up,3.0,667.488249764,6.0,Public_or_other,Industry_or_other,457.928406331,0.0,Yes
Greens,8.0,287.143172286,26693.4167725,Environment,95.7143907621,No,278.88613781,Yes,Female,By_16:00,0.0722059668042,0.667405435815,1.57492863247,4.25583933946,4.04014884494,0.948939274531,4693.0,57.4880130822,519.714950445,3828.29127899,60510.0153376,No,77777.4778625,22.7972575203,250.95159153,98.577229958,9266.95898971,90.0,30-45,1.0,804.14848134,12.0,Public_or_other,Student_or_Unemployed,617.032824317,0.0,No
Pinks,9.0,503.714298932,120819.486516,Healthcare,167.904766311,No,719.571511701,No,Female,By_16:00,0.324153502472,0.608082707739,8.78232272808,6.78274826379,0.786255812272,4.82482416788,5401.0,18.1004216662,645.650178241,8487.01547349,75859.7139799,No,517783.160452,25.4096473459,264.295491383,3.88602891471,28369.9153161,80.0,Below_30,2.0,913.368051191,7.0,Public_or_other,Services_or_Retail,520.651479208,0.0,
Greens,4.0,237.30431904,25957.7811367,Financial,79.1014396799,No,328.158137724,Yes,Male,By_16:00,0.0317483281251,0.591026628856,5.53446921287,6.76568249939,9.60042770253,5.42405733606,3616.0,86.5251478273,527.514506946,4336.61039114,63470.0829659,No,107687.763355,22.96768397,251.947844514,22.598363203,6346.13919911,60.0,30-45,3.0,848.670915001,8.0,Car,Hightech,682.184089954,0.0,Yes
