Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,4.0,1069.09053782,229016.820134,Financial,356.363512605,Yes,642.649463354,No,Male,,0.095407027984,0.509505416499,8.34042771021,7.63527011033,9.630018319,0.912191621028,6757.0,35.7946034288,356.110874417,7138.71638237,48217.4503256,Yes,412998.332749,18.8709002015,234.088788543,85.3374325903,127361.316629,60.0,30-45,2.0,576.146026685,11.0,Motorcycle_or_truck,Public_Sector,382.76258675,0.0,Yes
Purples,8.0,283.835622623,38479.5517568,Education,94.6118742075,No,406.709539147,Yes,Female,By_16:00,0.386348974425,0.65108523611,5.38032519398,5.3623306239,5.54821986007,9.16507931426,8699.0,19.6453867247,441.463521052,4950.02243358,53021.9622001,No,165412.649233,21.0110333171,114.369419296,69.3155292887,9056.01861527,100.0,Below_30,2.0,672.57113048,15.0,Foot_or_bicycle,Student_or_Unemployed,469.166015237,0.0,No
Purples,1.0,151.46375105,17863.5697194,Financial,50.4879170168,No,353.81871099,Yes,Female,After_16:00,0.248158872826,0.430502602132,2.7399028209,1.70775224455,8.21555299684,8.33219893975,9166.0,1.14327627234,459.837244303,4457.86159851,54845.6875843,No,125187.680247,21.4438159921,153.430797464,95.9427469876,2609.51768171,60.0,45_and_up,1.0,711.056911693,12.0,Car,Industry_or_other,523.643041442,2.0,No
Greens,2.0,213.255214628,20136.7795963,Financial,71.0850715427,No,283.277193921,Yes,Male,By_16:00,0.401746009476,0.0922408935148,4.00318574859,6.02008074988,0.992691793945,6.41910094768,8766.0,36.2930872245,470.976735813,3774.72541084,57156.4209794,No,80245.9685957,21.701998429,258.298682389,93.6349426396,5134.17246777,60.0,45_and_up,3.0,770.958299399,11.0,Public_or_other,Services_or_Retail,637.503035549,1.0,Yes
Greens,4.0,664.50855085,,Financial,221.502850283,No,283.864992403,Yes,Male,After_16:00,0.0212607251015,0.497237706324,5.2389407577,3.83559946204,3.2864693203,2.42104294244,9284.0,44.8943804717,499.459522165,3837.56896836,59638.0109134,No,80579.333912,22.3485910555,,48.9163933322,49295.0155339,60.0,Below_30,0.0,800.84668374,11.0,Public_or_other,Public_Sector,645.893229104,2.0,Yes
Greens,10.0,511.217131783,44198.4464343,Healthcare,170.405710594,No,259.371861895,Yes,Female,After_16:00,0.423527437029,0.333946722327,6.16654601414,3.75041549327,4.95633898303,0.115719910245,4960.0,77.5536810746,471.021344673,3535.76130829,,No,67273.7627427,21.703026164,270.074994473,90.159837692,29218.5119137,80.0,Below_30,,759.435837747,,Car,Public_Sector,619.158882702,2.0,Yes
Browns,6.0,314.841921785,54009.9691134,Healthcare,,No,514.638922356,No,Male,After_16:00,0.807444749633,0.603263542987,8.87530898675,3.67015827447,5.75085032731,3.87111448217,4883.0,27.6620508172,484.19841902,6114.7860616,58876.1203664,No,264853.220403,22.0045090611,22.0519595768,70.0810845476,11128.8846088,80.0,45_and_up,1.0,734.881277283,8.0,Public_or_other,Hightech,495.277615858,4.0,Yes
Blues,7.0,1236.88763829,51890.9748343,Social,412.295879431,Yes,125.858582205,Yes,Female,After_16:00,0.613204444759,0.335662109545,7.33561498346,6.89173616702,5.27935397811,4.92618188495,8141.0,21.5057531139,206.445231788,1671.47628563,32751.0084381,Yes,15840.3827148,14.368202107,488.767551521,91.1059365608,170410.188075,70.0,45_and_up,0.0,504.816871124,13.0,Public_or_other,Student_or_Unemployed,612.860608588,0.0,No
Browns,6.0,376.798475035,66161.4099412,Financial,125.599491678,No,526.764949898,No,Male,After_16:00,0.413839794695,0.535663914168,6.27749963896,8.18590260576,6.68201945722,6.33036905434,5085.0,83.2283102907,487.317222426,6242.28394383,58487.0806765,No,277481.312441,22.0752626808,50.9425386074,,15910.8318016,60.0,45_and_up,4.0,720.538054611,6.0,Car,Public_Sector,458.552118875,1.0,No
Purples,2.0,88.5508707202,13899.2092487,Environment,29.5169569067,No,,Yes,Female,By_16:00,0.124312733766,0.719877140131,3.0302554951,7.3771578283,3.13962775283,7.11864636978,9881.0,0.983963324688,395.207461568,5499.30455989,50948.8575042,No,221736.416112,19.8798254914,109.020219309,19.5652776863,910.767701941,90.0,30-45,1.0,649.017963871,13.0,Foot_or_bicycle,Industry_or_other,492.484704184,0.0,Yes
Browns,7.0,120.521800172,13045.9111074,Social,40.1739333907,No,324.735718073,Yes,Male,After_16:00,0.0668336297385,0.301619717386,3.9062526729,6.33272517007,9.03117138892,2.50931181014,7994.0,94.768144167,398.036613148,4043.43040702,47387.5629536,No,105453.286592,19.9508549478,212.677419875,6.92064443137,1664.11885747,70.0,Below_30,2.0,608.622321348,7.0,Public_or_other,Industry_or_other,435.831595414,0.0,No
Yellows,9.0,992.047109075,87184.7515948,Social,330.682369692,Yes,263.65104277,Yes,Male,After_16:00,0.931197105208,0.242105814628,4.96318795485,8.08392058592,6.01819945499,7.70629340317,9933.0,58.6842666846,589.020298169,3814.55102404,61243.2831173,Yes,69511.8723536,24.2697403812,265.194649896,15.0517034112,109691.511995,70.0,45_and_up,0.0,766.039710383,13.0,Car,Hightech,419.112675508,1.0,No
Purples,3.0,994.799829218,129896.850993,Healthcare,331.599943073,No,391.727603416,Yes,Male,After_16:00,0.0230294719804,0.0912297307514,9.33215556433,7.9910992505,1.67012912687,0.861495118588,6179.0,52.2595304297,407.021859417,4731.319753,50304.3183171,No,153450.515278,20.1747827601,143.861890144,39.6174696973,110300.122189,80.0,45_and_up,2.0,646.431570897,13.0,Public_or_other,Services_or_Retail,481.87827416,0.0,Yes
Greens,10.0,244.191638481,22665.2618994,Financial,,No,278.45255522,Yes,Female,After_16:00,0.749364045681,0.331581256585,2.35552133061,7.22407620167,8.50680853706,6.52368179755,6544.0,40.9402064746,484.546518012,3753.61858822,58910.892675,No,77535.8255085,,279.774041228,30.5934460601,6716.90346882,60.0,,4.0,799.012725978,8.0,Foot_or_bicycle,Services_or_Retail,670.151208491,0.0,No
Browns,4.0,127.765313146,22573.2743148,Financial,42.5884377153,No,530.032927381,No,Female,After_16:00,0.648692529183,0.711410727352,7.13081552414,5.13621676713,3.3674733201,2.14704285376,5233.0,3.99991679005,438.251059197,6176.8313922,55051.2876226,No,280934.904108,20.9344467134,72.2827639122,81.4936394803,1866.36346475,60.0,30-45,,686.138879088,5.0,Foot_or_bicycle,Hightech,477.419266144,0.0,Yes
Purples,2.0,997.342803736,134774.974527,Environment,332.447601245,No,405.402156675,Yes,Male,After_16:00,0.32525749621,0.211803709622,5.23035777733,0.27750772424,6.70584978769,5.16344009666,8464.0,76.7406994011,419.071536236,4892.16463923,51820.1908893,No,164350.908637,20.4712368028,124.563598449,18.8741198741,110863.855175,90.0,Below_30,1.0,,15.0,Motorcycle_or_truck,Student_or_Unemployed,495.766579434,0.0,Yes
Greys,4.0,231.918432574,39079.0807222,Military,77.3061441914,No,505.510669702,No,Male,After_16:00,0.423002438154,0.879326700466,5.6955936458,4.17130555725,7.59382650722,6.63176990347,4812.0,68.3422522619,430.192929445,5915.49255591,52867.4482431,Maybe,255541.037182,20.7410927737,99.9902443722,88.6991928797,6063.54607393,30.0,Below_30,3.0,652.036279614,7.0,Foot_or_bicycle,Services_or_Retail,428.623152286,1.0,Yes
Whites,7.0,,57598.1999047,Education,111.033909647,No,518.74422947,No,Male,After_16:00,0.661215385888,0.025341257453,3.71853759279,1.00736592431,5.57952027768,9.57876394736,6766.0,32.1007221704,421.395069123,6030.23243295,52683.271323,No,269095.575608,20.5279095166,99.7992747338,59.2050418258,12449.5630011,100.0,Below_30,1.0,651.847678466,11.0,Motorcycle_or_truck,Student_or_Unemployed,441.435386616,0.0,No
Greens,7.0,216.947627964,20382.3596768,Social,72.3158759879,No,281.851798078,Yes,Male,After_16:00,0.621600304497,0.647083351621,1.28782691434,5.49497478409,6.28357479349,7.0847029076,7036.0,45.6772494363,494.850025121,3808.21803102,59188.305657,No,79440.4360796,22.2452247712,261.364494067,80.891994643,5311.90179589,70.0,Below_30,2.0,795.481138939,10.0,Car,Student_or_Unemployed,643.861873044,1.0,No
Pinks,9.0,709.390478273,167779.228677,Environment,236.463492758,No,709.535441266,No,Male,By_16:00,0.377951078583,0.189333735965,0.508758609649,1.40158906346,5.69285881007,9.02372742072,8068.0,23.1476741843,646.783444498,8388.92130165,74910.4651546,No,503440.542412,25.4319374901,256.406705866,97.3002261249,56161.4468999,90.0,30-45,0.0,894.486624463,10.0,Motorcycle_or_truck,Public_Sector,482.855960576,2.0,No
Browns,8.0,858.823849314,136794.349342,Financial,286.274616438,No,477.843097109,Yes,Female,By_16:00,0.0266593245324,0.312038052361,9.71544625703,9.81075799093,2.47215034673,5.65773179522,8418.0,19.5414824411,418.194170144,5614.81931138,51780.8372814,No,228334.025455,,101.824108413,99.7920550872,82249.4306331,60.0,Below_30,3.0,645.941041515,5.0,Public_or_other,Student_or_Unemployed,443.56395735,2.0,Yes
Greens,2.0,130.140389784,12405.5211682,Healthcare,43.3801299281,No,285.972429976,Yes,Female,After_16:00,0.0617685376201,0.88564002607,8.87509360677,0.392338787206,2.33273443999,5.30352479778,7332.0,42.0918707037,498.272077488,3856.26845473,58994.8978977,No,81780.2307061,22.3220088139,245.625911437,10.7470824383,1935.21580251,80.0,45_and_up,3.0,787.294295108,14.0,Car,Student_or_Unemployed,620.504364744,0.0,No
Greens,2.0,396.968526475,35471.3750149,Education,132.322842158,No,268.06690694,Yes,Male,By_16:00,0.779039277462,0.913839500863,7.06870623631,9.96791307814,4.87466010731,0.412236121483,6458.0,87.7342680469,473.63283435,3627.9347381,56824.6909023,No,71859.8665966,21.7631071851,264.828504667,24.2696786067,17651.657399,100.0,Below_30,1.0,765.618127181,12.0,Foot_or_bicycle,Services_or_Retail,625.083771144,5.0,No
Reds,6.0,269.450792115,39819.8668318,Other,89.8169307051,No,443.344773856,Yes,Female,By_16:00,0.34849119815,0.136026876047,8.91334426124,0.0254249665886,3.92321809428,8.04087898228,8216.0,64.3740863306,400.316318638,5234.08037583,50610.4582951,Maybe,196554.588505,20.0079064032,116.328675252,53.933983529,8166.89797199,50.0,30-45,2.0,644.799417389,11.0,Public_or_other,Student_or_Unemployed,480.360506457,2.0,Yes
Greens,8.0,772.203846742,72416.134733,Social,257.401282247,No,281.335563291,Yes,Male,After_16:00,0.520808954025,0.832279226277,7.11940892739,3.83219545474,4.65350328013,3.11367436545,4871.0,95.4792880453,525.422576952,3864.20078682,61853.6009917,No,79149.6991725,22.922098005,268.534431757,37.5812226674,66522.8213849,70.0,30-45,1.0,827.907142098,9.0,Motorcycle_or_truck,Services_or_Retail,653.786533023,2.0,No
Greys,6.0,731.10441922,99452.7783003,Military,243.701473073,No,408.092643209,Yes,Female,After_16:00,0.577007810585,0.475839314517,6.33028970566,1.19994831504,9.19656724436,8.89851684915,4967.0,93.2518920396,,5052.07499333,55511.4789317,Maybe,166539.605441,22.035750058,120.793289411,49.4040628197,59644.1094511,30.0,30-45,1.0,689.303541827,5.0,Car,Industry_or_other,422.954849895,0.0,Yes
Oranges,9.0,371.577288631,49134.2109523,Military,123.85909621,,396.694408854,Yes,Male,After_16:00,0.345650504343,0.0798288928345,1.36274364078,6.81394546991,4.75138505921,6.3319154433,4689.0,63.1891146069,355.104244406,4677.15257735,45790.0645224,Maybe,157366.454016,18.8442098377,181.856278023,75.7354932139,15474.9348103,30.0,30-45,2.0,590.522391707,7.0,Public_or_other,Services_or_Retail,462.518261713,0.0,No
Browns,7.0,713.937720275,82478.5058362,Financial,237.979240092,No,346.578574687,Yes,Female,After_16:00,0.62234365684,0.388466717442,9.93371343007,7.7563066897,3.00709421979,0.46142128529,5753.0,66.2507477682,403.117385983,4272.02051884,47728.1295196,No,120116.708432,20.0777833932,199.607056382,14.0049088048,56882.0979547,60.0,30-45,0.0,605.874436838,5.0,Motorcycle_or_truck,Hightech,416.821863968,2.0,No
Reds,8.0,49.621395563,7728.58475509,Other,16.5404651877,No,467.253167755,Yes,Male,By_16:00,0.24964293954,0.202925807331,7.42694419343,0.388016402721,0.137061488349,1.23998437542,9181.0,43.4905616567,365.069328161,5402.67033388,48590.131991,Maybe,218325.522777,19.1067874893,138.871015108,38.9293756802,300.127453812,50.0,30-45,2.0,624.011231387,9.0,Public_or_other,,497.447038533,2.0,No
Browns,7.0,717.989295133,76348.7696993,Social,239.329765044,,319.010757752,Yes,Female,By_16:00,0.988411269849,0.330885654083,5.79947076738,8.17140117753,5.05220823223,,3771.0,86.6813121131,380.397360268,3950.90229805,45677.6732167,No,101767.863561,19.5037781024,228.866995878,61.2015577732,57528.0662013,,Below_30,2.0,587.795689439,7.0,Public_or_other,Student_or_Unemployed,427.073978845,1.0,No
Purples,7.0,114.406806241,17115.3157496,Healthcare,38.1356020803,No,448.801508721,Yes,Female,By_16:00,0.0662941399496,0.415546850767,6.61859584507,9.77234012214,7.94024026953,8.90474838438,9384.0,23.5456892522,337.092112212,5162.19931163,46965.7683275,No,,18.3600684152,174.891530787,84.8695926601,1502.4597481,80.0,Below_30,4.0,617.149436696,14.0,Public_or_other,Hightech,537.772769666,0.0,Yes
Browns,1.0,359.822221613,36768.6929161,Environment,119.940740538,No,306.557161072,,Male,After_16:00,0.953463059384,0.984287137864,0.809970616829,7.97841365449,9.16182442335,1.01162718143,7347.0,65.5234427424,398.571664753,3862.71494023,46890.1856469,No,93977.2930046,19.9642596846,230.686333944,6.69703367166,14515.7219813,90.0,45_and_up,0.0,602.261099786,9.0,Motorcycle_or_truck,Hightech,,0.0,Yes
Pinks,7.0,242.284524846,55454.2525804,Environment,80.7615082821,No,686.64211157,No,Male,After_16:00,0.0910069260281,0.245215996867,2.3140751943,7.38659827504,3.55443710461,7.78603817336,3625.0,38.7435330078,650.057084337,8166.53528438,74754.1879835,No,471477.389382,25.4962170593,240.189753828,11.5966578713,6613.18272828,90.0,Below_30,0.0,894.513529232,8.0,Car,Student_or_Unemployed,481.595884344,0.0,Yes
Purples,10.0,933.152774842,114624.209751,Healthcare,311.050924947,No,368.506249484,Yes,Male,After_16:00,0.774048134685,0.783716395963,9.08778788056,2.5592753035,8.26657179277,4.50457636267,4921.0,79.8499709461,352.13623824,4389.33497132,47634.1704263,No,135796.855909,18.7652934493,211.208097145,13.6249615578,97073.7288356,80.0,Below_30,1.0,640.7007421,11.0,Foot_or_bicycle,Services_or_Retail,573.855005471,0.0,Yes
Pinks,8.0,91.2363921803,8386.34452646,Social,30.4121307268,No,275.756559177,Yes,Female,By_16:00,0.521679711528,0.625025266316,8.53008335223,6.16213286528,7.09813592024,6.26286429819,8407.0,9.01392125525,383.053157694,3523.67190716,43468.915037,No,76041.6799293,19.5717438593,292.136511829,32.7115329215,965.309826069,70.0,30-45,1.0,549.210474265,6.0,Public_or_other,Public_Sector,353.773952847,1.0,Yes
Browns,7.0,854.715499238,91510.1035812,Environment,284.905166413,No,321.194960181,Yes,Male,By_16:00,0.816207296448,0.909798674751,9.56969130319,0.756990737282,6.99113120558,,9913.0,82.3733589379,395.392087599,4002.73377701,46905.3151712,No,103166.202445,19.8844685018,219.749674116,26.6597956186,81465.8590151,90.0,30-45,2.0,601.312240949,9.0,Foot_or_bicycle,Hightech,426.679732183,0.0,Yes
Greens,7.0,294.757542334,30716.7896341,Education,98.2525141114,No,312.631080353,Yes,Male,By_16:00,0.582583853509,0.462119303644,9.89199899603,5.31668106792,5.33878296381,1.82794861728,8540.0,83.58864123,522.959253301,4172.22931013,62573.6051307,No,97738.1924028,22.8683023703,254.389321594,13.5375624523,9761.80904331,100.0,45_and_up,5.0,837.190272976,16.0,,Industry_or_other,670.52767394,0.0,Yes
Purples,4.0,273.742388116,32902.7791783,Financial,91.2474627052,No,360.588428465,Yes,Male,After_16:00,0.592104390496,0.458556394093,8.8549769274,4.81906433823,9.0576661774,3.72662838083,7353.0,22.76301682,392.398900725,4390.6820861,49621.3181651,No,130024.014743,19.8090610763,178.024599883,47.8000442963,8427.34691285,60.0,45_and_up,1.0,652.248349657,12.0,Motorcycle_or_truck,Hightech,526.060992316,0.0,Yes
Purples,8.0,569.17337914,79476.3239112,Financial,189.724459713,No,418.903941175,Yes,Female,By_16:00,0.614893227117,0.673163081286,8.81907883566,8.94125766819,3.58062587213,5.98823216977,5875.0,31.7667893134,418.493434923,5026.0262816,51039.9311175,No,175480.511932,20.4571120866,123.885227642,31.0765122762,36195.0950732,60.0,45_and_up,0.0,645.471209976,12.0,Motorcycle_or_truck,Services_or_Retail,453.873448856,0.0,Yes
Purples,8.0,834.206632897,109355.537789,Financial,278.068877632,No,393.267807313,Yes,Female,After_16:00,0.183780260617,0.43646329944,2.3691397626,5.71576422313,0.713918965776,0.172276017256,5660.0,39.3156320089,487.847545727,4908.37316458,59114.3065136,No,,22.0872711245,135.537694178,32.943630754,77610.3695854,60.0,45_and_up,0.0,769.714574736,11.0,Foot_or_bicycle,Hightech,582.650005701,0.0,No
Greens,6.0,94.310840143,9790.11534168,Environment,31.4369467143,No,311.420680597,Yes,Female,By_16:00,0.663201955846,0.622137257596,1.06067651883,3.09422357008,9.29737312021,8.67300583515,9607.0,10.799403768,522.983436836,4160.17367965,62192.6007857,No,96982.8403037,22.8688311209,245.040845426,83.8999253931,1029.71856543,90.0,30-45,0.0,829.213558356,11.0,Public_or_other,Hightech,654.772794289,0.0,Yes
Purples,7.0,63.323191773,6006.69318099,Environment,21.107730591,No,284.5731404,Yes,Female,By_16:00,0.579885593615,0.273446089821,6.27623314504,0.27746826876,0.0960712507367,4.89594731247,,83.7587679736,418.662128861,3683.05566172,48613.6433413,No,80981.8722369,20.4612347834,236.272501592,0.729475263506,476.644021293,90.0,Below_30,2.0,628.795178832,15.0,Car,Public_Sector,447.083897633,0.0,Yes
Reds,10.0,130.739410771,20098.0868197,Foreign_Affairs,43.5798035902,No,461.178921517,Yes,Female,After_16:00,0.252883282024,0.725916780997,5.85035132477,4.44477960002,1.84929312672,8.56767650461,9452.0,96.1963558802,420.842607252,5453.47442968,53767.2135727,Maybe,212685.997652,20.5144487436,94.1496706235,27.482326352,1952.77908455,40.0,30-45,1.0,691.392832739,9.0,Public_or_other,Student_or_Unemployed,533.03318812,0.0,Yes
Purples,5.0,297.522094673,39643.3526777,Education,99.1740315577,No,399.735213494,Yes,Male,By_16:00,0.537163808011,0.666251458693,8.11483635567,4.71699504415,6.51019783923,8.30958856503,8473.0,38.020342798,518.336661743,5034.02545842,58807.6554169,No,159788.240907,22.767008186,110.056836541,99.3520854041,,100.0,Below_30,3.0,735.720513616,16.0,Car,Services_or_Retail,458.487993395,1.0,Yes
Yellows,7.0,-486.179083162,-98263.3436288,Environment,-162.059694387,Yes,606.340422893,No,Female,By_16:00,0.789422967006,0.0418339062016,3.3445888618,0.822698902339,1.86888085911,2.83038343769,5910.0,0.375998835079,589.980855771,,71436.224617,Yes,367648.708434,24.2895215221,174.834026117,4.33967311401,26111.2848505,90.0,Below_30,4.0,894.442224791,13.0,Car,Public_Sector,605.650824615,0.0,No
Purples,1.0,381.026636765,54871.4484374,Environment,127.008878922,No,432.028444809,Yes,Female,By_16:00,0.0460753357038,0.0128279894125,6.43536401913,1.23265151866,9.79199977359,8.02198591642,8083.0,14.3509570742,405.518812903,5131.32207389,50690.930507,No,186648.577124,20.1374976823,119.231674103,99.8711062828,16268.2642039,90.0,30-45,2.0,645.233730725,13.0,Public_or_other,Student_or_Unemployed,474.127909264,0.0,No
Browns,5.0,288.071036481,32314.6515782,Financial,96.023678827,No,336.527947825,Yes,Female,By_16:00,0.607005706523,0.993687037844,0.584744571242,8.6804722785,3.7856873963,7.08658718271,9617.0,18.5583709972,382.52512438,4130.32972701,45428.7149396,No,113251.059667,19.5582495224,226.627442736,91.1064661108,9326.57057431,60.0,Below_30,0.0,575.876056208,5.0,Foot_or_bicycle,Services_or_Retail,395.901298967,0.0,
Purples,9.0,635.733398349,92712.754656,Education,211.911132783,No,437.507711079,Yes,Male,After_16:00,0.789734870661,0.896184954094,7.39275441272,3.66756842704,5.76182527235,1.45608319435,5675.0,90.779222874,333.54922939,5042.17556957,47761.5155194,No,191412.997253,18.2633301835,200.668377703,94.7574417572,45128.2393302,100.0,Below_30,4.0,640.465644512,14.0,Motorcycle_or_truck,Public_Sector,593.041133907,0.0,No
Greens,10.0,243.110228446,24533.6287916,Social,81.0367428153,No,302.746975499,Yes,Male,After_16:00,0.290423429105,0.524975075154,5.43378405971,8.49245641148,6.89994659275,8.48020527745,9904.0,58.1719256472,481.191533855,3989.8528227,58522.7147916,No,91655.7311736,21.9360783609,246.713591797,80.4338795133,6657.99042892,70.0,30-45,1.0,786.840414969,9.0,Motorcycle_or_truck,Hightech,646.986673899,0.0,No
