Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,7.0,505.579989347,75396.7845062,Other,168.526663116,No,447.387867963,Yes,Male,After_16:00,0.314179889159,0.611077501206,,4.52885746723,8.41105118627,3.03700516932,8266.0,26.3082645601,441.536954662,5356.95258895,50188.7431677,Maybe,200155.9044,21.0127807456,200.417041924,1.83863479178,28579.762844,50.0,45_and_up,0.0,599.952329456,7.0,Public_or_other,Industry_or_other,,1.0,Yes
Oranges,9.0,586.338493205,85100.4414081,Military,195.446164402,No,435.416277769,Yes,Male,By_16:00,0.803860998014,0.0626328990329,4.26847948227,4.61316166678,5.66389987245,9.2372238636,4770.0,93.568544602,457.990195597,5270.14316888,57020.6398758,Maybe,189587.334946,,100.363705412,22.0801335992,38404.6493438,30.0,45_and_up,,737.892532205,8.0,Motorcycle_or_truck,Services_or_Retail,564.319456783,0.0,No
Whites,3.0,567.016277795,54653.6740641,Financial,189.005425932,No,289.164577126,Yes,Male,By_16:00,0.78058699891,0.654728972586,8.75392886112,1.53455930529,2.89018483832,6.06979150558,9076.0,44.2335989093,278.028050835,3447.70187293,38613.2039016,No,83616.1526646,16.674173168,306.148529665,10.8836572152,35922.0564575,60.0,Below_30,3.0,528.166964847,6.0,Public_or_other,Services_or_Retail,498.050522765,0.0,Yes
Reds,2.0,873.177009975,128451.360916,Foreign_Affairs,291.059003325,No,441.324128266,Yes,Male,By_16:00,0.695878322236,0.361055213492,2.76834536809,4.59495233605,7.65741623705,1.4883399941,3495.0,56.6272757249,425.416104893,5264.07349244,52397.6082385,Maybe,194766.986189,20.6256176851,98.871299485,96.7334428104,85016.4024199,40.0,45_and_up,0.0,663.133204329,10.0,Foot_or_bicycle,Public_Sector,472.252594198,1.0,Yes
Greens,6.0,653.219563869,,Education,217.739854623,No,275.982629605,Yes,Male,By_16:00,0.442662684247,0.192874953151,8.85530860862,1.62063182797,5.1618993259,8.88452766929,9352.0,5.96337995958,509.754010021,3779.33431609,61062.4547873,No,76166.4118436,22.5777326147,286.195175629,63.2703791372,47638.3841459,100.0,Below_30,1.0,825.299247682,16.0,Car,Industry_or_other,677.844751406,3.0,No
Purples,2.0,510.847709286,79367.2824561,Financial,170.282569762,No,466.091641482,Yes,Male,By_16:00,0.144828389864,0.700651816558,7.76476017898,5.49418427516,7.70437239902,0.270973430015,8870.0,50.0382011291,449.877767021,5560.67194886,54876.3213669,No,217241.418259,21.210322181,64.8696080233,25.3265174804,29176.4361346,60.0,Below_30,3.0,689.815287076,9.0,Public_or_other,Public_Sector,476.632265217,1.0,No
Browns,10.0,527.875398653,57087.3324528,Education,175.958466218,No,324.436406386,Yes,Male,After_16:00,0.244294223841,0.203982811887,6.1707034288,7.19060048461,8.91850971384,1.71073561534,8073.0,21.5586734004,388.898106692,4022.16027724,45733.1042968,No,105258.981789,19.7204996562,232.382824923,49.6176210931,31147.3402998,100.0,45_and_up,,580.404911723,9.0,Foot_or_bicycle,Public_Sector,395.905950123,0.0,Yes
Oranges,10.0,,52387.8788897,Military,108.262931917,No,483.894884078,Yes,Male,By_16:00,0.135516726412,0.182480152464,3.38437682949,9.4634401449,3.58653146774,8.67697081063,3585.0,,365.715678776,5570.38019833,49119.214977,Maybe,234154.258837,19.1236941718,135.375360143,81.0261155479,11839.1253591,30.0,45_and_up,0.0,630.484635079,8.0,Foot_or_bicycle,Services_or_Retail,505.902071545,0.0,No
Reds,8.0,408.734332778,60508.6358169,Foreign_Affairs,136.244777593,No,444.117102219,Yes,Female,After_16:00,0.928264321992,0.870965742739,0.210830855649,2.4199351971,9.29710643366,5.20102326991,8000.0,1.34977903217,409.996935944,5261.16489408,51604.4020706,Maybe,197240.000484,20.2483810697,106.476462429,90.967279952,18708.8841988,40.0,30-45,3.0,658.075397297,9.0,Motorcycle_or_truck,Public_Sector,489.332889451,0.0,Yes
Purples,10.0,598.947730839,77123.9322654,Education,199.649243613,No,386.297142277,Yes,Male,By_16:00,0.0547091648914,0.0781665707473,,5.25255289394,0.45472753467,9.34822871815,9616.0,58.1729054917,358.786634743,4580.54469226,46358.0830389,No,,18.9416639909,182.181981689,8.04404511582,40069.4697188,100.0,Below_30,4.0,602.583355949,12.0,Motorcycle_or_truck,Student_or_Unemployed,482.091340904,0.0,No
Blues,2.0,1589.44558354,45283.3546728,,529.815194512,Yes,85.4700943685,Yes,Male,After_16:00,0.561705497326,0.414501219289,8.06454221718,7.50863827765,2.65771703795,5.40059861261,9556.0,90.1365091326,82.6695870332,1020.04011775,20475.7580303,Yes,7305.13703137,9.09228172866,589.544205026,2.6859191712,281243.95553,80.0,45_and_up,3.0,352.714843493,14.0,Car,Public_Sector,539.530411452,0.0,Yes
Greys,6.0,61.4036475995,9729.21667891,Foreign_Affairs,20.4678825332,No,475.340654469,Yes,Female,After_16:00,0.828455919633,0.772127665114,4.24008673057,0.42425094638,5.11419473682,7.3935014219,5556.0,92.3151313327,547.766528031,5848.93960076,62128.7587182,Maybe,225948.737791,23.4044125761,77.1674380326,43.7366582686,449.402097924,40.0,45_and_up,1.0,762.842317843,8.0,Foot_or_bicycle,Student_or_Unemployed,444.636754336,0.0,No
Greens,10.0,636.333952919,53189.6963533,Social,212.11131764,No,250.763122615,Yes,Male,By_16:00,0.129589593271,0.824691491434,7.178967949,0.308349214029,1.39151680283,7.83588238759,8839.0,19.1991551779,512.576281289,3532.78378873,58721.5048575,No,62882.1436635,22.6401475545,263.596652756,63.4649742628,45213.3223885,70.0,30-45,3.0,778.839079985,11.0,Foot_or_bicycle,Public_Sector,584.888229126,2.0,No
Blues,7.0,1450.68951768,230773.264833,Education,483.56317256,Yes,477.234987956,Yes,Female,After_16:00,0.317696421174,0.78614122048,8.55501876445,9.6538634575,9.20033470495,2.17594448244,6479.0,0.253617484123,519.357009347,5811.06389826,56783.053414,Yes,227753.23373,22.7894056383,192.700664734,54.3883214938,234326.905029,100.0,Below_30,3.0,669.959978316,16.0,Foot_or_bicycle,Public_Sector,309.630342216,1.0,No
Browns,10.0,590.033854936,62626.2489577,Education,196.677951645,No,318.420282669,Yes,Female,By_16:00,0.21511543775,0.737713127397,3.07165358914,5.93538569286,7.6231333334,8.21017517941,8445.0,67.6732533611,350.50558851,3885.21400371,42221.7621114,No,101391.476415,18.7217944789,263.490650218,43.7829659553,38888.894615,100.0,Below_30,2.0,537.909454127,10.0,Public_or_other,Public_Sector,381.224792403,1.0,Yes
Blues,9.0,1808.43228802,69773.0514505,Financial,602.810762672,Yes,115.746193948,Yes,Male,After_16:00,0.364549539983,0.8884183357,1.2712386949,9.96529162163,1.62376219872,,,2.33198630158,98.9916352816,1355.44521005,17450.6652426,Yes,13397.1814136,9.94945401927,581.162234965,59.3639278086,363993.626356,60.0,Below_30,1.0,265.094245994,11.0,Public_or_other,Student_or_Unemployed,328.854309692,0.0,Yes
Yellows,10.0,-35.6261116529,-2588.7061421,Financial,-11.875370551,Yes,217.989504495,Yes,Male,By_16:00,0.682725211373,0.974108664552,8.26498598093,8.47181289922,1.95375439012,9.44165066117,,30.9113786323,290.947717833,2761.79048062,34759.9823281,Yes,47519.4240701,17.0571896229,386.543176998,86.7510408629,139.149055172,60.0,30-45,1.0,452.746316609,11.0,Public_or_other,Student_or_Unemployed,338.188840219,0.0,Yes
Pinks,10.0,136.365443508,13871.6421892,Education,45.4551478359,No,305.172083902,Yes,Female,By_16:00,0.340464800131,0.314795731334,2.91463508038,5.9231045004,7.63464110205,8.74963896582,7883.0,21.9551043119,354.632644991,3760.98612901,45876.5129558,No,93130.0007934,18.8316925684,245.67131506,56.6468168981,2121.62561262,100.0,30-45,1.0,617.468674321,9.0,Public_or_other,Services_or_Retail,535.564170877,1.0,Yes
Purples,5.0,704.983008853,110018.904735,Healthcare,234.994336284,No,468.176835555,Yes,Male,After_16:00,0.834011958446,0.62897774647,2.95800218126,1.12146764062,8.92796467291,2.46699366486,4903.0,32.9654312227,490.17557151,5662.11949857,58537.5757434,No,219189.549351,22.1399090222,33.8220114229,72.2660857253,55467.332422,80.0,45_and_up,3.0,735.030563526,13.0,Car,Hightech,494.109731223,1.0,Yes
Yellows,4.0,-266.982445777,-17022.7914412,Social,-88.9941485923,Yes,191.279895482,Yes,Male,By_16:00,0.528257629834,0.0632685059682,2.45526340324,5.41671063285,5.63725099666,6.30391668295,4914.0,34.0522004059,361.764050127,2636.32705507,46550.7057907,Yes,36587.9984154,19.0200959547,360.355571652,65.3533482924,7840.96433507,70.0,45_and_up,2.0,656.842233735,11.0,Public_or_other,Student_or_Unemployed,624.253198146,0.0,Yes
Browns,5.0,727.413777815,118373.632272,Education,242.471259272,No,488.196550087,Yes,Male,After_16:00,0.636306697037,0.0783622160088,1.06954152929,5.11334839743,7.07953812089,0.14265926322,8128.0,11.5128844511,460.329816821,5802.62513451,56194.1994745,No,238335.871517,21.4552981061,45.4429257643,68.1332379114,59044.7828321,100.0,45_and_up,1.0,703.735463569,10.0,Motorcycle_or_truck,Public_Sector,481.237946842,0.0,Yes
Purples,9.0,,17644.0962041,Social,41.2579958627,No,427.652769728,Yes,Female,By_16:00,0.993206946412,0.952297759941,6.44819639158,6.81747815106,2.06016798038,9.81386820553,6637.0,57.6379126171,407.212671602,5090.95304048,50497.2198311,No,182886.891456,20.1795111834,123.324953763,32.9860845814,1753.48021847,70.0,45_and_up,1.0,640.780790493,13.0,Motorcycle_or_truck,Public_Sector,463.048218157,0.0,No
Greens,10.0,600.022747938,53035.7393491,Environment,200.007582646,No,265.168643346,Yes,Male,By_16:00,0.962600555038,0.895232402952,4.50548268855,4.26413733047,7.99532540608,8.90932274982,4971.0,21.2945280597,509.248546505,3670.18352647,60172.5804832,No,70314.4094139,22.5665359882,278.216089894,80.9120388469,40213.0406985,90.0,Below_30,2.0,809.293378492,12.0,Motorcycle_or_truck,Student_or_Unemployed,648.905644606,1.0,No
Browns,8.0,180.900686687,31289.5083513,Financial,60.3002288956,No,518.895349561,No,Female,After_16:00,0.403550821124,0.147953343345,8.13411026262,7.70914898952,1.8583599641,2.88971330039,4759.0,63.8066214975,446.217969784,6081.38943518,55597.3995557,No,269252.383796,21.1238720358,59.8748902512,23.2872724067,3706.41783375,60.0,30-45,1.0,694.327904075,6.0,Public_or_other,Services_or_Retail,481.684392627,1.0,Yes
Greens,6.0,163.761207716,14066.3279205,Financial,,No,257.686080543,Yes,Female,By_16:00,0.64256466506,0.745019969996,7.81492936192,8.58169558458,6.51752169011,1.89628046472,4590.0,97.4937358173,512.695311713,3602.25142885,60018.4517079,No,,22.6427761486,278.036412685,26.8729256,3044.33519732,60.0,Below_30,3.0,805.067506023,12.0,Public_or_other,Public_Sector,635.746234853,0.0,Yes
Blues,,1059.87895146,66635.158753,Healthcare,353.292983819,Yes,188.611610773,Yes,Male,After_16:00,0.0764862094074,0.196803102503,9.30708636064,4.70982489875,1.08718551928,6.66162366979,9516.0,,158.209680276,2202.53546828,30111.8784396,Yes,35574.3397184,12.5781429582,477.562298433,53.756598616,125179.2254,80.0,Below_30,2.0,471.004365377,10.0,Car,Student_or_Unemployed,619.508984104,0.0,No
Pinks,3.0,918.19923026,221867.142831,Healthcare,306.066410087,No,724.898700147,No,Male,After_16:00,0.980517618125,0.837141166674,6.43259393051,5.87205635849,2.77485727565,1.22347440803,9195.0,87.5697026728,636.96117176,8522.90934499,74462.691618,No,525478.125475,25.2380897011,263.682240472,98.3967612963,93992.7137934,80.0,30-45,4.0,888.853184917,7.0,Public_or_other,Public_Sector,486.196520637,0.0,Yes
Greens,8.0,958.668185163,89310.9935068,Education,319.556061721,No,279.484585665,Yes,Male,By_16:00,0.631014898187,0.687333729351,1.59201319097,7.50474368455,2.59244456189,2.45566535275,8668.0,7.45091680437,499.513234835,3793.87232632,59566.1785092,No,78111.6336242,22.3497927247,264.369123188,37.7576160012,102445.632644,100.0,Below_30,1.0,800.420843095,16.0,Public_or_other,Services_or_Retail,645.820946354,0.0,No
Browns,10.0,318.042766676,35703.9257964,Education,106.014255559,No,336.78419575,Yes,Male,By_16:00,0.0621944274753,0.313448704546,6.23602834297,8.02188954782,3.23636958143,0.505114195403,5004.0,3.16386916675,373.323762242,4114.48948199,44843.4545918,No,,19.3215879845,228.554843465,96.1004148936,11355.0366372,100.0,30-45,4.0,570.805072651,10.0,Car,Industry_or_other,402.270534117,0.0,Yes
Whites,4.0,618.777483033,55425.7998047,Healthcare,206.259161011,No,268.719214861,Yes,Male,After_16:00,0.604638078017,0.709059345536,5.43063875288,0.285606228281,,2.14369887253,5251.0,34.9577651825,274.569577041,,38543.0224539,No,72210.0164354,16.5701411292,323.728088564,14.0359018696,42759.100662,80.0,Below_30,4.0,535.054750344,9.0,Foot_or_bicycle,Industry_or_other,522.140419041,5.0,Yes
Whites,8.0,54.9725344498,9639.48165546,Social,18.3241781499,No,526.052605284,No,Female,By_16:00,0.398622213397,,,3.10567662818,6.99559980538,8.65122058196,7794.0,4.5140712522,364.3764923,5989.27903744,48084.35037,No,276731.343526,19.0886482575,152.889026276,15.9618706908,364.09968302,70.0,30-45,3.0,597.747075254,7.0,Car,Industry_or_other,434.405943311,1.0,Yes
Blues,8.0,1225.48590099,60241.9598829,Social,408.495300329,Yes,147.472834655,Yes,Female,After_16:00,0.066555932397,0.930174760986,0.407279571518,3.69739454472,8.07234310545,0.337982615456,9441.0,59.2192080105,558.759147026,2592.2466406,57073.5865894,Yes,21748.2369613,23.6380867886,364.384890308,18.5633640736,167286.905691,70.0,30-45,3.0,732.104790533,9.0,Car,Hightech,428.948549489,0.0,No
Pinks,4.0,85.3338177473,21321.8838714,Environment,28.4446059158,No,749.593224617,No,Male,After_16:00,0.810369301355,0.887651678408,7.14394295355,0.776449660771,6.01097974926,3.51784777595,8407.0,75.6767568178,664.781361146,8825.49496846,77255.7378188,No,561890.002392,25.7833543424,299.172548128,38.1656615762,847.540211619,90.0,30-45,3.0,919.570028117,8.0,Car,Industry_or_other,492.614961247,0.0,No
Greens,9.0,522.335435078,52016.6334309,Financial,174.111811693,No,298.754190914,Yes,Male,After_16:00,0.351989968913,0.3406242989,5.37973535014,4.14844779763,9.38338498352,4.57870949525,5771.0,69.6306739934,504.488183247,3996.51827564,60835.8139427,No,89254.0665889,22.4608143941,263.138722389,5.06866469514,30499.0347826,60.0,45_and_up,3.0,818.652567436,9.0,Car,Industry_or_other,669.475566844,0.0,No
Oranges,3.0,374.880264033,49451.7155965,Other,124.960088011,No,395.740082963,Yes,Female,After_16:00,0.271305848379,0.654258268885,7.33135566581,7.94803159311,4.26776675042,6.062793741,3194.0,7.53379398957,397.927471118,4753.25577186,51448.2888313,Maybe,156610.213263,19.9481194883,157.870121861,81.6189716337,15749.9836837,50.0,45_and_up,0.0,677.850248204,11.0,Car,Industry_or_other,560.283031804,0.0,No
Purples,10.0,65.6038894682,10246.8211183,Social,21.8679631561,No,468.576842077,Yes,Male,After_16:00,0.340618940536,0.435194360325,7.62902771821,5.72722104145,9.18651825283,3.72643665643,5477.0,20.4051921843,409.688198989,5505.14481875,54010.9980913,No,219564.256931,20.2407558898,122.747104509,79.0243281517,510.075775751,70.0,Below_30,3.0,704.058277578,12.0,Foot_or_bicycle,Student_or_Unemployed,576.962428559,1.0,Yes
Yellows,9.0,-252.435851026,,Social,-84.1452836754,Yes,573.971490126,No,Male,After_16:00,0.462239255896,0.222468754975,8.60857870663,9.50035057263,8.91409088159,6.94654034916,4927.0,60.2018873673,366.904082288,6473.52306584,57751.0216313,Yes,329443.271477,19.1547404652,345.814845244,0.563109968789,7006.28348113,70.0,45_and_up,2.0,792.853860378,11.0,Public_or_other,Public_Sector,810.486074613,0.0,No
Purples,8.0,410.40152081,50892.6707748,Financial,136.800506937,No,372.021068594,Yes,Male,By_16:00,0.106083087856,0.876179931685,3.93826848827,6.65926834568,6.10522519797,5.2228797134,8727.0,97.5009855581,418.662299609,4557.53528516,50188.7599478,,,20.4612389559,159.380596728,76.2041132664,18861.1792051,60.0,Below_30,3.0,639.463781137,12.0,Car,Services_or_Retail,450.931209258,0.0,No
Greens,3.0,481.81767024,41394.7041648,Environment,160.60589008,No,257.740884498,Yes,Female,After_16:00,0.809934576508,0.319462782238,2.55015857518,2.17175183119,5.00152383931,7.19731899211,6266.0,25.197359547,503.331280297,3584.07140557,59314.3333904,No,66430.3635417,22.4350458056,278.660226058,82.4580166023,25964.8578185,90.0,Below_30,1.0,797.603456591,15.0,Public_or_other,Industry_or_other,637.662431746,0.0,No
Pinks,10.0,129.863983887,28788.0680249,Education,43.2879946289,No,665.03584358,No,Male,By_16:00,0.0879317664076,0.745973752579,6.40650841407,8.27482313616,9.56773512764,1.7646949878,8974.0,47.0297477441,621.74323537,7893.84490654,71853.097004,,442272.673246,24.9347796335,207.276131146,63.6553309625,1927.13847362,100.0,30-45,0.0,861.029644745,11.0,Foot_or_bicycle,Hightech,469.914297109,2.0,Yes
Yellows,7.0,989.985851179,64655.1568733,Environment,329.995283726,Yes,195.927517943,Yes,Female,By_16:00,0.209164337488,0.814880725462,7.45132874232,0.337502802722,3.66537115537,6.95226722397,7705.0,47.0127006061,569.020405865,3097.31599116,55488.5588577,Yes,38387.5922872,23.8541486091,376.754601008,53.3153753728,109236.882565,90.0,Below_30,2.0,675.975434105,11.0,Motorcycle_or_truck,Hightech,288.528634065,0.0,Yes
Greens,10.0,36.7500344953,3625.59368522,Financial,12.2500114984,No,295.966553638,Yes,Male,By_16:00,0.270287614316,0.81741891359,6.43305314938,0.760623046663,3.22753659915,3.09971085284,6354.0,16.8705349555,473.891746795,3907.44902997,57055.349925,No,87596.2008722,21.7690547979,234.976728296,94.337002188,172.31279321,60.0,30-45,2.0,762.894418122,11.0,Foot_or_bicycle,Student_or_Unemployed,613.590381286,3.0,No
Purples,7.0,136.252221974,16440.938015,Social,45.4174073246,No,361.996401457,Yes,Male,After_16:00,0.378420768538,0.628902602475,6.35719186394,0.117590262089,6.44128581276,0.803113686852,8812.0,17.0693998225,404.587612845,4429.13924026,49440.8634134,No,131041.394668,20.1143633467,169.660304227,58.9398609707,2118.15829541,70.0,45_and_up,3.0,637.717960425,10.0,Foot_or_bicycle,Hightech,474.778937437,2.0,No
Purples,4.0,88.4391308425,13208.1978183,Financial,29.4797102808,No,448.043677922,Yes,Male,By_16:00,0.543035174254,0.525340033695,5.25443030987,4.76789705921,6.78394154646,0.920452394057,9367.0,10.0226677256,456.770299473,5393.97737817,56134.7267918,No,200743.137326,21.3721851825,70.6910538624,54.8085266026,908.533028523,60.0,45_and_up,1.0,716.253296215,10.0,Public_or_other,Public_Sector,520.711317792,0.0,Yes
Yellows,6.0,1336.94511648,100545.533129,Financial,445.648372162,Yes,225.6162917,Yes,Male,After_16:00,0.997526039369,0.896545961732,2.43438643636,3.65682137199,7.34059962444,4.03944612248,6334.0,76.53141513,559.359573408,3374.88206381,63991.0529236,Yes,50902.7110803,23.65078378,328.120164591,36.2176791066,199058.119982,60.0,30-45,3.0,860.915899413,12.0,Public_or_other,Services_or_Retail,669.861308352,,No
Pinks,5.0,306.206173761,35492.1125093,Social,102.068724587,No,347.727598762,Yes,Male,By_16:00,0.0732110773679,0.535181198036,0.175395747647,6.90498653799,6.50695987744,5.47861572821,5151.0,31.5721965628,379.617749592,4236.5114868,46286.9029931,No,120914.482941,19.4837817066,204.68873218,93.9025125466,10530.0932634,70.0,45_and_up,3.0,593.95294857,6.0,Public_or_other,Public_Sector,435.048428122,0.0,No
Browns,3.0,311.84475318,31258.6562131,Social,103.94825106,No,300.713632931,Yes,Female,By_16:00,0.815530719701,0.546678344952,2.05469266512,2.1105473768,1.31029587938,2.63462239178,8042.0,17.3376353458,356.902012268,3720.94035384,42181.5313775,No,,18.8918504194,277.507407435,86.2773519708,10919.1871495,70.0,30-45,1.0,536.440535992,6.0,Public_or_other,Student_or_Unemployed,370.314723316,0.0,No
Purples,3.0,319.582800345,48177.2335782,Social,106.527600115,No,452.251186793,Yes,Female,After_16:00,0.0283823844511,0.529128409922,5.36773583153,0.127061326057,9.13422219455,8.39840920409,5682.0,92.5867596176,469.377847542,5461.26756301,56774.762971,No,204531.135956,21.6651297606,56.7463786428,0.0561954220757,11464.6571864,70.0,45_and_up,1.0,718.453550862,9.0,Motorcycle_or_truck,Hightech,501.57673879,0.0,No
Greys,1.0,121.027477082,17983.430289,Foreign_Affairs,40.3424923606,No,445.768945762,Yes,Male,By_16:00,0.712362737395,0.152287154691,2.35871885205,5.90022446588,6.29804523429,2.39027285948,4606.0,7.09087874275,397.833713006,5253.35688363,49597.8479742,Maybe,198709.953006,19.9457693009,128.871144772,54.8073920654,1677.85918223,,45_and_up,2.0,624.215907058,7.0,Foot_or_bicycle,Hightech,443.177341554,0.0,No
