Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,723.882510308,78810.588622,Financial,241.294170103,No,326.616215338,Yes,Female,After_16:00,0.35321844602,0.975860918872,,8.7209310825,8.50515542319,5.59855076717,5052.0,4.64672236703,526.327248906,4318.81665119,62840.1085873,No,106678.152121,22.9418231382,237.434792435,96.5017820243,58474.1706957,60.0,45_and_up,1.0,836.387732813,11.0,Foot_or_bicycle,Industry_or_other,660.063174528,0.0,No
Blues,6.0,1283.44753059,293743.488248,Social,427.81584353,Yes,686.611991328,No,Male,After_16:00,0.86688271258,0.542715294752,4.78663620073,4.01666429825,4.70497204224,0.4799130233,5659.0,96.2600145256,311.336972832,7488.79385894,46519.6583825,Yes,471436.026635,17.6447434901,273.891221898,79.1863288265,183464.211819,70.0,45_and_up,3.0,564.957881277,11.0,Motorcycle_or_truck,Hightech,432.186813191,0.0,No
Purples,6.0,159.29079599,18876.2516424,Financial,53.0969319966,,355.505505358,Yes,Male,By_16:00,,0.224470506888,3.7701825914,9.03139294824,5.81426469376,1.1992951273,3663.0,25.2762004733,391.516752135,4338.08855785,46862.2097878,No,126384.16434,19.7867822582,200.572485417,7.31057999656,2882.38111945,60.0,Below_30,,594.37814976,9.0,Car,Student_or_Unemployed,412.925044605,3.0,No
Greens,5.0,196.866983071,20322.041443,Education,65.6223276905,No,309.681813465,Yes,Female,By_16:00,0.571888371836,0.418008604785,2.21914600115,8.45669003669,7.56453776034,1.04284118162,5135.0,89.5582558587,521.532750313,4139.88363528,62558.6342661,No,95902.8255909,22.8370915467,260.806803337,96.8609466916,4381.9122192,100.0,45_and_up,3.0,838.856861241,13.0,Foot_or_bicycle,Hightech,677.018409225,0.0,Yes
Pinks,9.0,205.143072681,49553.7679693,Healthcare,68.381024227,No,724.671332865,No,Female,After_16:00,0.394703516504,0.86966331536,1.94306130055,9.58632087335,4.93894832209,4.32141015539,4627.0,22.2814887064,646.385282485,8539.48389362,75102.4067558,No,525148.540677,25.4241082928,268.797069998,24.1734440904,4754.34549857,80.0,Below_30,2.0,894.913267921,7.0,Public_or_other,Services_or_Retail,481.398760796,0.0,No
Browns,2.0,771.018474772,130593.359548,Financial,257.006158257,No,508.133191958,No,Male,After_16:00,0.274353471352,0.141095522093,7.12414352689,9.12418499589,4.75169208832,7.31731086271,3080.0,95.2365389792,470.600210643,6022.53234087,57260.0111773,No,258199.34077,21.6933217983,38.1320126645,95.7437316189,66319.1715404,60.0,30-45,2.0,712.912857961,5.0,Foot_or_bicycle,Public_Sector,477.118698372,1.0,No
Blues,3.0,1682.16463007,329213.074864,Social,560.721543357,Yes,587.123999005,No,Female,After_16:00,0.808620969998,0.517668008804,0.884764525108,7.37673752941,2.49475130113,4.54214966623,4979.0,63.4512647055,114.572363129,6100.38471631,32883.3679269,Yes,344714.590208,10.7038480524,406.940114566,99.553655507,314979.370728,70.0,Below_30,2.0,460.446459183,12.0,Car,Public_Sector,597.237864932,1.0,No
Greens,5.0,46.1046866492,4810.98267127,Education,15.3682288831,No,313.047307394,Yes,Male,By_16:00,0.182197076734,0.463909712154,4.40263448982,3.72495626099,6.59416523995,0.905151017942,4738.0,4.9191490747,523.70500399,4177.88308192,62090.5187766,No,97998.6166669,22.8846018971,238.770501367,4.01417741086,261.550687886,100.0,45_and_up,2.0,825.950413281,16.0,Foot_or_bicycle,Hightech,646.622357901,1.0,No
Browns,7.0,384.725972956,39903.4424687,Financial,128.241990985,No,311.157384271,Yes,Female,,0.0402076775208,0.882353766123,7.64694300015,1.97819568217,4.0196407889,4.69232286559,6969.0,61.0574342078,393.102878607,3897.77959993,45988.2728873,No,96818.9177865,19.8268222014,238.023841519,84.7626724048,16584.2502428,60.0,30-45,1.0,586.003265392,5.0,Foot_or_bicycle,Student_or_Unemployed,402.189872437,0.0,Yes
Browns,9.0,174.643636104,21909.9868804,Social,58.214545368,No,376.366194082,Yes,Female,After_16:00,0.1346335134,,7.8488710057,6.57375378069,2.65915774275,4.74934193539,4083.0,6.55819901731,383.762177842,4531.1862965,47231.5503812,No,141651.512048,19.5898488468,179.81211969,38.8298865408,3457.14783777,70.0,Below_30,2.0,603.291076302,6.0,Motorcycle_or_truck,Public_Sector,440.536993671,0.0,Yes
Greys,9.0,1025.69464862,141141.627223,Foreign_Affairs,341.898216207,No,412.817676525,Yes,Female,By_16:00,0.315053737024,0.584764736006,3.67640075274,3.4202178847,4.85198004171,4.78138278006,7497.0,23.071063729,467.289780211,5062.75632568,52895.2573961,Maybe,170418.434052,21.6168864597,160.468335326,,117246.288462,40.0,45_and_up,1.0,646.498536761,6.0,Car,,369.311933838,1.0,Yes
Purples,3.0,609.095549431,83930.9671421,Healthcare,203.03184981,No,413.388181315,Yes,Male,After_16:00,0.86790874647,0.212701126933,5.79726780765,7.2218433884,9.25542876124,,8064.0,2.12160022929,363.769310677,4861.4204345,49716.0492363,No,170889.788451,19.0727373672,185.184368777,68.0877339793,41434.9638872,80.0,Below_30,2.0,664.098704257,11.0,Public_or_other,Hightech,590.735013032,0.0,Yes
Greens,8.0,894.713161014,95492.7665939,Healthcare,298.237720338,No,320.190103672,Yes,Male,By_16:00,0.336489879992,0.428037416656,,4.07573349774,8.95509126829,0.681408795062,3702.0,0.450504873879,532.556837676,4267.01471207,63119.3078561,No,102521.702489,23.0771930199,239.801225432,70.6376533723,89253.9755527,80.0,45_and_up,3.0,838.962100789,12.0,Car,Student_or_Unemployed,655.283873025,1.0,Yes
Reds,6.0,627.25601432,88960.9084398,Foreign_Affairs,,No,425.476550606,Yes,Male,After_16:00,0.979106988059,0.699934135657,2.90594126331,6.38110043714,7.18657515943,4.93129452923,6861.0,96.0115563823,437.096544605,5128.95859526,53396.2739466,Maybe,181030.295115,20.9068540102,98.4170842992,79.071583692,43935.7639493,40.0,45_and_up,4.0,679.313871681,6.0,Motorcycle_or_truck,Services_or_Retail,486.758652952,1.0,Yes
Whites,8.0,128.077439546,21366.4094354,Education,42.6924798486,No,500.472437094,No,Female,By_16:00,0.78294756962,0.95169888949,4.93454817915,7.93269024696,6.38716699788,0.171621700283,5768.0,83.6800171761,365.768928827,5736.26222859,47764.5490591,No,250472.660291,19.1250863744,149.331495459,95.9432525793,1875.34031547,100.0,Below_30,4.0,596.521960574,11.0,Motorcycle_or_truck,Industry_or_other,434.565361842,0.0,Yes
Browns,5.0,459.065661925,77178.0684534,Education,153.021887308,No,504.359669136,No,Female,After_16:00,0.00606944225729,0.383374369005,2.67393144546,2.27661877871,0.838467527647,1.43700291635,4639.0,97.5580534432,468.471371046,5980.53943345,56751.4097676,No,254378.675851,21.6441994781,47.1608355116,30.4520308739,23578.7198828,100.0,45_and_up,3.0,704.659890172,9.0,Motorcycle_or_truck,Student_or_Unemployed,465.199378634,0.0,No
Greens,10.0,493.922574375,50482.2164457,Financial,164.640858125,No,306.620221861,Yes,Female,By_16:00,0.80303867301,0.23674227111,0.934235155582,5.11790336575,0.474477070384,1.17204781389,9913.0,43.2958750054,541.534688267,4149.27159515,63114.9299145,No,94015.9604542,23.2708978827,238.849416196,98.0925919255,27281.2530222,60.0,30-45,0.0,834.991308616,11.0,Car,Hightech,633.896133979,0.0,Yes
Browns,8.0,202.437620324,33952.0775169,Healthcare,67.4792067748,No,503.148734843,No,Female,By_16:00,0.729765747208,0.314132570755,2.59138507303,6.75281308126,2.51867831219,0.768394940533,5676.0,54.2766077444,467.184018396,5965.85538522,57278.8764308,No,253158.649374,21.6144400435,33.600323343,16.0664631752,4630.92255373,80.0,45_and_up,1.0,717.533239319,7.0,Motorcycle_or_truck,Public_Sector,493.505498556,0.0,Yes
Purples,6.0,957.471633559,142260.87033,Healthcare,319.157211186,No,445.739169739,Yes,Male,By_16:00,0.964725866215,0.788844494848,2.91531827766,0.353010268882,5.00183644239,6.85381359886,3394.0,35.1415372221,450.964047796,5359.31979298,56151.9669878,No,198683.40744,21.2359141031,85.0225949272,46.3639628142,102190.482664,80.0,Below_30,2.0,722.121500829,10.0,Motorcycle_or_truck,Public_Sector,543.359881677,0.0,Yes
Purples,1.0,1027.86241024,141988.561887,Environment,342.620803412,No,414.418974191,Yes,Male,By_16:00,0.778559330851,0.586213758215,0.127636548132,0.56942738127,5.16297398368,9.72427219385,8310.0,48.1238561682,429.559081552,5003.30790502,52210.1549398,No,171743.08617,20.7258071387,114.941296734,86.179680936,117741.635734,90.0,45_and_up,2.0,662.834328521,15.0,Public_or_other,Student_or_Unemployed,469.57851541,0.0,No
Greens,10.0,593.353565204,55129.9440914,Healthcare,197.784521735,No,278.737403756,Yes,Female,After_16:00,0.469986152602,0.792437187396,9.32295966661,1.75019531744,6.09880508622,9.54651994165,9495.0,91.115733562,533.469531423,3854.31310041,62784.1155269,No,77694.5402527,23.0969593545,279.928672783,4.22360815573,39326.5015595,80.0,45_and_up,1.0,842.083647987,12.0,Foot_or_bicycle,Hightech,668.174658662,1.0,No
Blues,9.0,1160.18209455,84455.0638058,Financial,386.727364849,Yes,218.383986969,Yes,Male,After_16:00,0.429477217374,0.487862543669,6.49575849995,0.0321061699651,0.379443394486,,7247.0,,475.906009927,3135.65188955,55669.0953495,Yes,47691.5657645,21.815270109,301.052577574,14.2801423091,149954.782088,60.0,45_and_up,3.0,751.981781041,12.0,Car,Industry_or_other,603.655946818,1.0,No
Browns,7.0,823.953875421,94385.3710784,Financial,274.651291807,No,343.655296348,,Male,By_16:00,0.612515842775,0.428293250501,6.82224824326,3.3535436308,7.46110943379,9.77664735168,5049.0,1.5611929819,360.637767887,4157.82849926,43487.6963451,No,118098.962708,18.9904651835,240.212532041,12.1774020139,75717.9833831,60.0,45_and_up,2.0,550.125061521,5.0,Car,Public_Sector,382.371081574,1.0,Yes
Purples,2.0,869.444805783,125058.00569,Environment,289.814935261,No,431.509872248,Yes,Male,After_16:00,0.000442652031779,0.989256241824,1.37292172993,9.95168807451,7.17618574854,7.92325690622,8708.0,11.3975640386,423.34991776,5161.798558,52093.0004388,No,186200.769848,20.5754688345,106.165249327,94.1374481656,84292.5116357,90.0,30-45,3.0,660.890678203,13.0,Foot_or_bicycle,Services_or_Retail,473.449529989,0.0,No
Pinks,5.0,62.6102057291,6773.63763897,Education,20.8700685764,No,324.562308657,Yes,Female,After_16:00,0.0555313113146,0.0110171504784,7.76523867622,2.52647452522,4.79349934962,6.64725980954,7832.0,24.6758998604,341.503968687,3928.63102394,45363.2090566,No,105340.692201,18.4798259918,240.596596179,45.2072771266,466.429830958,100.0,45_and_up,0.0,612.099635607,11.0,Motorcycle_or_truck,Industry_or_other,544.579665846,0.0,No
Pinks,1.0,39.9460276574,9606.38302162,Healthcare,13.3153425525,No,721.452188238,No,Female,After_16:00,0.807746372418,0.10361056868,2.15345988749,3.04396544583,9.01903799735,3.52771948092,6420.0,25.157981948,672.097021001,8558.71592438,77853.7238829,No,520493.259914,,280.808786724,51.0643020505,200.613689842,80.0,Below_30,1.0,934.016776914,9.0,Public_or_other,Student_or_Unemployed,513.968478379,0.0,No
Browns,4.0,719.750726439,81936.7479722,Healthcare,239.916908813,No,341.521355779,Yes,Female,After_16:00,0.197550545447,0.739299253095,7.959621232,0.108080941718,4.8098902707,0.328887484502,3317.0,35.3615068132,384.849399453,4184.9123567,,No,116636.836453,19.6175788377,210.659558622,,57810.0400431,80.0,45_and_up,0.0,591.77931279,8.0,Motorcycle_or_truck,Student_or_Unemployed,422.525435409,,Yes
Blues,3.0,1044.77582848,15778.174128,Education,348.258609494,Yes,45.3059126117,Yes,Male,By_16:00,0.78427599417,0.817228851141,5.88213656098,9.11468169186,9.85456124879,8.24926672503,7520.0,46.3053382235,49.3955522031,551.850230524,8612.72827125,Yes,2052.62571758,7.02819693827,720.583326486,50.5687496625,121642.317696,100.0,45_and_up,1.0,133.571013909,13.0,Public_or_other,Student_or_Unemployed,169.16885133,0.0,Yes
Purples,3.0,608.19562272,78660.2228984,Environment,202.73187424,No,388.001261239,Yes,Male,After_16:00,0.615272766678,0.215492395917,1.37572319712,9.61720142281,7.76451886399,5.54003027501,9106.0,39.3886032281,420.269844535,4720.55230145,51854.5419673,No,150544.978723,20.5004840073,137.608359529,8.72152594384,41312.9447072,90.0,30-45,1.0,670.019789758,13.0,Car,Student_or_Unemployed,505.953607105,0.0,No
Purples,8.0,616.895724157,58825.6556359,Environment,205.631908052,No,286.072605138,Yes,Female,After_16:00,0.17224452435,0.360995196737,7.80662441161,7.88567541167,6.40198439825,7.64995166101,9886.0,67.8929707734,,3601.33719072,45767.9813253,No,81837.5354103,19.2433253278,250.353386918,95.3010407044,42500.1135172,90.0,30-45,4.0,607.106218095,12.0,Public_or_other,Hightech,490.447889756,0.0,Yes
Browns,8.0,80.2667361582,9030.19770775,Healthcare,26.7555787194,No,337.50709721,Yes,Male,By_16:00,0.673449746566,0.86084304098,4.30644529872,5.44695368968,3.6401884025,4.36376350233,6965.0,6.49838114623,392.653409011,4160.37779012,46523.5201948,No,113911.040667,19.8154840721,215.579272871,88.0652919644,752.61657133,80.0,30-45,2.0,590.913273947,8.0,Foot_or_bicycle,Hightech,407.548992232,0.0,No
Purples,3.0,411.680289416,50938.8170439,Environment,137.226763139,No,371.201767635,Yes,,After_16:00,0.642284462694,0.128947847756,9.32553752093,9.70192394918,6.51564287953,0.872262197081,8307.0,28.9198731072,450.750877129,4613.51943061,53120.4154627,No,137790.752295,21.2308944025,141.696958833,8.52574384771,18978.4112847,90.0,45_and_up,1.0,676.489775802,15.0,Car,Hightech,467.387619244,0.0,Yes
Greens,5.0,538.713868414,58308.018272,Social,179.571289471,No,324.706797193,Yes,Female,After_16:00,0.701501138741,0.127677505836,5.51338097546,2.75460227858,6.36222169036,1.47883586353,6452.0,69.6203774074,511.081850132,4269.23167219,62642.281617,No,105434.504143,22.6071194568,270.639331217,90.6408801209,32435.4192918,70.0,30-45,1.0,845.39473732,12.0,Motorcycle_or_truck,Hightech,705.900784965,3.0,Yes
Browns,2.0,194.852108778,22488.8960498,Social,64.9507029259,No,346.245614546,Yes,Female,,0.361198936356,0.448764573084,6.56920105685,2.7325384412,8.21806209162,7.39369821735,4478.0,39.3315717345,405.684521075,4273.82518761,48635.1717866,No,119886.025592,20.1416116802,187.84077627,66.1211343948,4293.5445135,70.0,Below_30,2.0,623.528340277,7.0,Motorcycle_or_truck,Hightech,447.575419711,0.0,Yes
Browns,7.0,191.387412826,23316.5845642,Education,63.7958042753,No,,Yes,Male,By_16:00,0.368642193498,0.727643817896,8.91337116016,4.47776012588,5.97861219896,9.66876577353,7457.0,22.3655644339,411.670489724,4478.21841678,48869.1186833,No,133581.290819,20.2896646035,178.522684556,86.0720849363,4143.7004474,100.0,30-45,1.0,618.404125167,10.0,Foot_or_bicycle,Student_or_Unemployed,422.703820084,1.0,Yes
Purples,7.0,277.857283154,40093.1587168,Social,92.6190943847,No,432.882214873,Yes,Female,By_16:00,0.462329216069,0.137491806177,4.2444682098,0.850732182153,7.5270908908,1.2753707706,4092.0,68.7702032737,428.472239104,5185.76662694,53845.8050044,No,187387.011954,20.6995709884,102.817026562,57.3518497171,8680.91573902,70.0,30-45,1.0,694.326893709,10.0,Car,Hightech,530.827314056,0.0,No
Purples,2.0,785.907568493,101366.234923,Education,261.969189498,No,386.939529482,Yes,Male,After_16:00,0.968535861233,0.860126139596,9.34901878471,7.66424604226,3.92568830866,9.55033484614,3327.0,46.6638588347,426.93969212,4723.27467906,51847.8804213,No,149722.199476,20.6625190168,135.650528083,26.1710536899,68899.8254356,100.0,30-45,0.0,664.564307389,15.0,Car,Services_or_Retail,483.249263066,0.0,No
Browns,5.0,404.263455809,66413.1469891,Social,134.75448527,No,492.845539473,Yes,Male,After_16:00,0.00248637935147,0.0403645781334,4.10772881005,6.40287747141,3.17144004395,8.47824561177,9574.0,69.6972470032,426.986949579,5782.42929389,53096.3148152,No,242896.725779,20.6636625403,84.000139734,65.3261882486,18303.5257855,70.0,Below_30,3.0,663.115953739,6.0,Motorcycle_or_truck,Public_Sector,459.08629034,0.0,Yes
Pinks,4.0,359.91459292,34156.2152331,Education,119.971530973,No,284.702670342,Yes,Male,After_16:00,0.938441274222,0.988243474392,8.27421310125,3.88693485875,1.15388210164,4.23005590914,8273.0,14.9476433406,379.865893807,3606.75849103,48086.4236901,No,81055.6104996,19.4901486348,253.50977226,95.1330347685,14523.139775,100.0,30-45,3.0,649.85406689,11.0,Car,Hightech,559.00899086,0.0,Yes
Oranges,5.0,744.967381524,115572.097846,Other,248.322460508,No,465.411375231,Yes,Male,By_16:00,0.615115361987,0.584020313807,5.72808430763,9.21097195009,7.63763386756,4.53764499398,4576.0,4.23846708145,339.26417026,5332.64209283,45531.8619517,Maybe,216607.748195,18.419125122,170.305581458,81.8089223467,61922.3668532,50.0,30-45,1.0,579.677476669,11.0,Public_or_other,Services_or_Retail,455.597171824,0.0,No
Greys,1.0,141.47264335,24127.7035531,Military,47.1575477833,No,511.640335158,No,Female,After_16:00,0.0413737099152,0.623255281476,9.87758869305,0.209248897154,6.60280611133,1.22237261385,9056.0,28.0400983756,434.395392735,,53133.9252811,Maybe,261775.83256,20.8421542249,103.29952646,3.63723584451,2280.99186072,30.0,30-45,2.0,652.650499252,,Motorcycle_or_truck,Student_or_Unemployed,421.061224548,1.0,Yes
Pinks,7.0,291.696656509,66128.928893,Financial,97.2322188364,No,680.113337785,No,Female,After_16:00,0.619692815933,0.660320145311,7.37470814725,0.57519079186,0.193341947161,3.25935143046,3272.0,73.5265292693,622.440727202,8046.01483225,71654.4393749,No,462554.152232,24.9487620375,223.980208344,85.2571778232,9561.33659869,60.0,30-45,2.0,852.061346009,5.0,Motorcycle_or_truck,Services_or_Retail,447.706715497,2.0,No
Pinks,5.0,223.50294289,27049.242481,Financial,74.5009809633,No,363.072299602,Yes,Male,By_16:00,0.703289480414,0.245227891253,4.97143871617,2.48103407677,,9.60693399189,4911.0,51.305687963,407.131792693,4444.98658141,51827.9372364,No,131821.494738,20.1775070981,179.230839418,82.4926737696,5634.89714546,60.0,45_and_up,2.0,687.185946162,7.0,Car,Public_Sector,568.920205556,0.0,No
Greens,9.0,60.9401613161,6293.84139852,Healthcare,20.3133871054,No,309.837121986,Yes,Female,After_16:00,0.460667311447,0.410782048013,1.3545593759,6.73952259822,8.00504561048,7.84898089245,7140.0,95.9348566132,549.889774161,4198.15076819,64409.3346926,No,95999.0421608,23.4497286586,252.681499684,10.4109017178,442.947082798,80.0,45_and_up,3.0,855.252371681,13.0,Foot_or_bicycle,Public_Sector,658.735725476,4.0,No
Purples,7.0,899.528364049,94187.8901761,Education,299.842788016,No,314.124247574,Yes,Male,After_16:00,0.595503805904,0.154509948334,9.70382229658,3.34360460984,3.50368813379,0.996783932205,3091.0,3.48190944642,471.098024039,4083.43852382,54325.5841012,No,98674.0429139,21.7047926514,188.314993091,28.4454304026,90215.5403133,100.0,30-45,4.0,701.001297899,15.0,Foot_or_bicycle,Hightech,491.201303013,0.0,No
Purples,3.0,533.658956253,76202.7143117,Financial,177.886318751,No,428.378724383,Yes,Female,By_16:00,0.128651248757,0.573376945918,2.28428670438,3.7230953807,1.26632970758,1.08164204517,3663.0,65.4593956424,492.927190578,5269.64162498,57687.632111,No,183508.331504,22.2019636649,75.5552424011,85.1768536493,31831.4287175,60.0,45_and_up,2.0,724.972747225,9.0,Foot_or_bicycle,Hightech,477.000806533,0.0,Yes
Oranges,4.0,970.585441161,145834.990691,Other,323.528480387,No,450.763996162,Yes,Female,By_16:00,0.957991129253,0.720073140692,9.17861659545,8.99646313861,9.59395587211,7.16294795973,7870.0,29.6504028607,351.641289733,5210.92254108,47021.2900535,Maybe,203188.180236,18.7521009418,156.765361794,65.5477380613,105004.206102,50.0,Below_30,4.0,605.618754725,9.0,Public_or_other,Hightech,488.130388698,1.0,No
Blues,4.0,1286.75788389,290824.316827,Financial,428.919294629,Yes,678.039716257,No,Female,After_16:00,0.7558230469,0.600494956132,7.8380426066,0.182820856571,9.58231380908,3.9755478641,9150.0,81.175361108,161.567936415,,34710.2195854,Yes,459737.856822,12.7109376686,386.199285467,60.2577013196,184410.680599,60.0,30-45,1.0,436.217494744,11.0,Public_or_other,Services_or_Retail,446.00476069,1.0,Yes
