Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,222.804446865,32822.4291144,Financial,74.2681489549,No,441.944892613,Yes,Male,By_16:00,0.736315543763,0.463967679068,7.99831998535,0.823737506289,3.42042494332,5.57503167074,9281.0,53.1279149232,356.882853295,5133.21463272,47558.138264,No,195315.288106,18.8913433428,154.444072302,39.8948641261,5600.02609814,60.0,Below_30,4.0,615.268336053,,Motorcycle_or_truck,Industry_or_other,499.758557653,0.0,Yes
Greys,1.0,366.599720412,49022.9499498,Foreign_Affairs,122.199906804,No,401.170109144,Yes,Female,After_16:00,0.210098040523,0.208084865706,8.47246966092,6.72218338586,6.88038194086,4.54221855151,7067.0,12.574334885,474.247544725,4960.19618089,54214.8735792,Maybe,160937.45647,21.7772253679,135.405643507,82.971494738,15065.0171297,40.0,45_and_up,2.0,672.487152162,6.0,Public_or_other,Industry_or_other,411.094701991,0.0,Yes
Blues,9.0,1039.6305431,112953.425659,Healthcare,346.543514366,Yes,325.942979673,Yes,Female,By_16:00,0.28087850404,0.653093480738,8.52825326379,3.43159870012,9.67409732519,3.15264496021,5081.0,72.4103653338,499.200769941,4257.83133661,57899.5821176,Yes,106238.825998,22.3428013002,178.620147863,48.0215000454,120448.950863,80.0,30-45,0.0,751.929118476,10.0,Public_or_other,Industry_or_other,540.108255123,1.0,No
Browns,10.0,273.25722173,44601.8977001,Environment,91.0857405766,No,489.669375445,Yes,Male,By_16:00,0.0497187534347,0.787508915644,4.76930964738,0.514715430327,5.53434161702,6.75549034029,3298.0,13.0834258394,486.3172127,5869.32817986,58261.1428881,No,239776.097249,22.0526010416,26.6281944719,38.0772319855,8397.69787697,90.0,45_and_up,2.0,726.465178746,9.0,Public_or_other,Hightech,479.625499543,1.0,Yes
Oranges,4.0,146.026032992,22316.4541112,Military,48.6753443307,No,458.475526328,Yes,Female,After_16:00,0.384102173848,0.565091845579,8.0733697,9.35592910741,7.00921790209,0.374847794883,7819.0,16.6367897531,383.259782206,5351.2748277,51241.9577548,Maybe,210199.808242,19.577021791,135.956377615,9.40996268764,2427.96449004,30.0,45_and_up,1.0,668.761600764,9.0,Public_or_other,Industry_or_other,555.960488293,2.0,Yes
Greens,3.0,244.849906872,23870.4185875,Environment,81.616635624,No,292.470014293,Yes,Female,By_16:00,0.71235659183,0.169426553184,3.4522629925,3.11897101812,0.863163757604,0.536456413101,8522.0,64.9525769986,522.698398741,3970.09694041,61787.3264146,No,85538.7092606,22.86259825,258.32871231,1.24210664071,6752.8918462,90.0,30-45,2.0,825.750870566,13.0,Car,Services_or_Retail,652.15062054,0.0,No
Greens,9.0,191.999938275,14829.9756999,Financial,63.9999794248,No,231.718444805,Yes,Female,After_16:00,0.875621871091,0.2516573756,7.91454707272,5.81652143272,0.810017120093,5.60141815105,3211.0,61.7124203593,500.421630135,3318.02770832,58187.3902545,No,53693.437663,22.3701057247,293.093415565,10.2408724837,4169.99734581,60.0,Below_30,2.0,782.561013385,8.0,Public_or_other,Public_Sector,618.019403566,1.0,Yes
Greys,6.0,940.841077032,148636.104273,Foreign_Affairs,313.613692344,No,473.946475875,Yes,Male,By_16:00,0.797845985275,0.252873759018,2.0037464425,7.07873695064,6.91844167421,3.95423342939,4438.0,97.2278018948,415.433130247,5570.33101924,50261.1815582,Maybe,224625.261994,20.3821767789,141.193798241,97.5439586909,98677.1617179,40.0,Below_30,1.0,616.272313692,7.0,Car,Public_Sector,389.975697764,0.0,No
Browns,10.0,281.244540693,30729.4658491,Education,93.7481802311,No,327.787331693,Yes,Female,By_16:00,0.876647241414,0.499223191757,7.66186785651,3.72945112875,7.87773221266,9.23984691035,9986.0,7.24250595085,383.186641227,4044.24659939,44837.0133434,No,107444.534819,19.5751536706,243.09327246,30.8310084278,8892.46947688,100.0,Below_30,1.0,564.814045198,10.0,Motorcycle_or_truck,Public_Sector,374.334669848,0.0,Yes
Pinks,9.0,327.283014651,72074.8696988,Education,109.094338217,No,660.66553844,No,Male,By_16:00,,0.710854524747,0.1309613185,0.869815312326,7.08950749831,7.54379787948,4060.0,63.3372069802,636.072494814,7878.80037403,72860.2785477,No,436478.953683,25.2204776881,213.100764629,0.418786564842,12020.6689692,100.0,45_and_up,2.0,872.078860243,9.0,Car,Services_or_Retail,467.094122132,0.0,No
Purples,5.0,819.906587451,111597.222833,Education,273.302195817,No,408.329038481,Yes,Female,After_16:00,0.44311552681,0.745542042889,9.32253733976,7.35590659082,8.59988463577,4.34914426878,6374.0,45.0590441935,487.715048399,5058.72048161,58116.3126677,No,,22.0842715161,96.8077318438,41.5199909126,74977.3924341,100.0,30-45,3.0,744.070254834,14.0,Foot_or_bicycle,Hightech,528.587614855,3.0,Yes
Purples,4.0,442.046211977,50615.1455387,Healthcare,147.348737326,No,343.505797589,Yes,Male,By_16:00,0.844464313472,0.0733086909167,2.17982449103,3.27598083531,4.84458903084,1.90131402574,8337.0,6.50944833178,367.199615153,4169.45720619,,No,117996.232977,,210.30820562,12.9834619351,21868.9991288,80.0,30-45,3.0,591.900101762,14.0,Motorcycle_or_truck,Public_Sector,454.139736732,2.0,No
Greys,2.0,53.2720331032,7912.77988307,Foreign_Affairs,17.7573443677,No,445.606038787,Yes,Male,After_16:00,0.613645213889,0.718029270414,0.498887330759,9.25151937641,7.90925809881,0.993453571573,4984.0,22.9200706584,429.842665337,5315.74571854,51126.0566709,Maybe,198564.741803,20.7326473306,134.91505053,54.7784926137,343.080623362,40.0,Below_30,3.0,630.622063217,10.0,Motorcycle_or_truck,Student_or_Unemployed,398.406121071,0.0,No
Purples,2.0,893.867108638,142350.52305,Healthcare,297.955702879,No,477.757336659,Yes,Male,By_16:00,0.552886353573,0.438614273444,8.54088046821,1.45069684368,9.97082156595,7.91978563415,3755.0,74.7529557906,,5603.92071954,52831.0891022,No,,20.326674014,89.884093583,61.5132061997,89085.5565811,80.0,45_and_up,0.0,673.008569908,13.0,Motorcycle_or_truck,Public_Sector,506.753054833,3.0,Yes
Greys,8.0,285.974187758,46325.141255,Foreign_Affairs,95.3247292526,No,485.971915348,Yes,Male,After_16:00,0.649808338145,0.878292787587,9.87292943988,5.86835940601,5.75828951318,3.0746942875,7635.0,1.7985991668,531.809292524,5923.33773853,61036.6257167,Maybe,236168.702507,23.0609907099,65.2368870682,46.1693044053,9192.12873634,40.0,45_and_up,3.0,749.62467989,7.0,Motorcycle_or_truck,,444.798250168,0.0,Yes
Purples,9.0,441.435974266,56637.3736714,Healthcare,147.145324755,No,384.907735028,Yes,Female,By_16:00,0.546630738536,0.529930196702,1.82364931563,5.36022446118,0.334686271381,5.09200559463,3419.0,82.8126389766,346.964518298,4543.00638687,46645.3587639,No,148153.964484,18.6269836071,194.974623321,1.93298815284,21808.8919221,80.0,Below_30,3.0,619.123313983,10.0,Motorcycle_or_truck,Public_Sector,536.728948024,2.0,Yes
Browns,6.0,273.361751824,28314.1259306,Healthcare,91.1205839413,No,310.732489915,Yes,Male,After_16:00,0.297313621501,0.00984482537024,0.532910809852,1.38397018192,1.49738378823,5.03081524046,3674.0,96.4547015727,381.413337204,3870.15157356,45397.4268875,No,96554.680289,19.5298063791,238.108142618,4.68331216834,8404.08140175,80.0,Below_30,3.0,583.082373837,8.0,Motorcycle_or_truck,Industry_or_other,417.474242723,1.0,Yes
Browns,5.0,92.7652864404,9938.51083294,Social,30.9217621468,No,321.408294448,Yes,Male,After_16:00,0.662175382953,0.591200720053,7.01702261344,3.19461234147,1.32248542039,6.79035809124,5648.0,53.196631372,377.069760791,3968.22246607,,No,103303.29174,19.4182841876,247.158390783,21.75260894,997.077136409,70.0,Below_30,3.0,562.173122143,7.0,Foot_or_bicycle,Industry_or_other,381.339015972,3.0,No
Blues,7.0,1577.27128412,115108.873709,Financial,525.757094706,Yes,218.939268471,Yes,Female,By_16:00,0.504289699718,0.194903470343,1.00783436559,0.539949208032,5.15683666803,7.96692698961,7126.0,9.31856425013,558.796782452,3306.98624962,62105.9280031,Yes,47934.4032787,23.6388828512,302.386730677,79.3874486117,276956.279729,60.0,45_and_up,2.0,822.207071118,12.0,Foot_or_bicycle,Public_Sector,594.792080128,1.0,Yes
Blues,7.0,1344.37368737,264361.134529,Financial,448.124562456,Yes,589.927793915,No,Male,After_16:00,0.693628678797,0.372622796334,6.38259582687,3.08570737252,6.82552845217,3.70255753398,9385.0,23.2184243854,613.833220127,7126.94437941,59887.6404291,Yes,348014.802034,24.7756578142,489.295225015,66.6593366303,201273.748039,60.0,30-45,0.0,627.795075817,9.0,Public_or_other,Student_or_Unemployed,32.7047966224,1.0,Yes
Browns,4.0,738.003434952,115005.921323,Financial,246.001144984,No,467.501569273,Yes,Male,By_16:00,0.525174991228,0.709988694638,1.35137376143,0.124804775696,3.12903107377,,3575.0,12.3267813353,452.899047191,5580.81378711,54179.0573505,No,218557.717272,21.2814249333,86.7766413841,94.7064180393,60772.5644784,60.0,45_and_up,6.0,671.742058043,6.0,Car,Services_or_Retail,434.765517289,0.0,No
Purples,10.0,490.611917057,72977.7603495,Environment,163.537305686,No,446.2453386,Yes,Female,By_16:00,0.0480322863441,0.639093435835,7.13075783802,2.44760675589,9.66813418549,4.37044204213,5833.0,0.149891083129,425.949771893,5314.35292979,52251.8370556,No,,20.6385506248,99.6970000467,92.3674125457,26917.9876567,90.0,45_and_up,1.0,658.189862216,15.0,Foot_or_bicycle,Services_or_Retail,460.421067303,0.0,Yes
Yellows,10.0,13.2961852004,2842.30867344,Social,4.43206173345,Yes,641.306201128,No,Male,After_16:00,0.33717673202,0.514050566358,8.97790440591,8.41822362039,0.00268126837909,6.75742183579,,35.1883936441,364.958295469,7142.97860221,55871.4750652,Yes,411273.643605,19.1038816859,269.652586657,19.5876930142,34.0752329426,70.0,Below_30,0.0,735.475825351,10.0,Foot_or_bicycle,Hightech,685.765478631,0.0,Yes
Oranges,1.0,316.499822332,49474.0059366,Military,105.499940777,No,468.948186814,Yes,Male,By_16:00,0.116530279862,0.56296027964,6.92645692732,3.94504143856,6.05119917542,2.60558648035,5526.0,73.1616176665,372.763921378,5435.00971089,50513.5595381,Maybe,219912.401916,19.3070951046,141.309420308,2.55494923331,11245.7374448,30.0,Below_30,2.0,658.911188182,9.0,Foot_or_bicycle,Services_or_Retail,553.057680522,2.0,Yes
Oranges,6.0,482.725281567,69952.5471203,Other,160.908427189,No,434.735136887,Yes,Female,By_16:00,0.773937481223,0.946993612917,2.96883204021,5.37316072499,5.19825767493,2.92608358432,7207.0,6.01491234265,428.154270593,5203.65991006,49335.2249966,Maybe,188994.639244,20.691889005,191.905172241,43.0784014985,26062.4303677,50.0,45_and_up,2.0,596.038140311,8.0,Public_or_other,Student_or_Unemployed,334.451566176,0.0,No
Yellows,1.0,1005.89330565,47501.4359807,Financial,335.297768551,Yes,141.669406826,Yes,Female,By_16:00,,0.39854093967,1.67243326316,2.44408135768,7.57744097617,4.58390630083,6070.0,56.7752535921,546.552789846,2509.79964795,55688.3162681,Yes,20070.2208304,23.3784685094,371.098381765,10.0124844117,112769.891364,60.0,45_and_up,2.0,713.797346422,10.0,Foot_or_bicycle,Public_Sector,415.465789756,0.0,Yes
Whites,4.0,882.448602454,89576.7927431,Environment,294.149534151,No,304.528079575,Yes,Female,By_16:00,0.478392906254,0.229925383814,8.39006915456,1.36062090052,7.90449450724,6.3984692283,3725.0,67.3639508896,314.605780557,3674.49235687,42836.0097101,No,92737.3512498,17.7371299977,272.828083314,28.1979731051,86828.0979756,90.0,Below_30,2.0,585.132138997,10.0,Public_or_other,Hightech,543.068257076,0.0,Yes
Browns,4.0,,63056.2778283,Environment,201.604175124,No,312.77267839,Yes,Female,After_16:00,0.442947216099,0.207791699795,5.55655752076,4.33094067732,5.19910086412,5.75356470421,4255.0,97.3312676651,373.379990245,3874.48676439,44179.7618079,No,97826.7483473,19.3230429862,250.948249895,63.4070625529,40855.8476027,90.0,30-45,2.0,562.802455921,9.0,Motorcycle_or_truck,Student_or_Unemployed,390.966393723,0.0,No
Oranges,4.0,581.582560835,69404.7669692,Military,193.860853612,No,358.013315614,Yes,Female,By_16:00,0.0657848496921,0.764649550663,2.19448370161,9.67106346507,7.33876508893,6.97107877117,3244.0,62.5556255691,368.039863125,4316.21288239,45312.4414241,Maybe,128173.534157,19.1843650696,207.717294666,75.8093515178,37785.8914166,30.0,30-45,3.0,579.711686822,8.0,Public_or_other,Student_or_Unemployed,425.348956895,0.0,Yes
Reds,9.0,170.423631865,20122.1532882,,56.8078772885,No,354.21413805,Yes,Male,By_16:00,0.208073568298,0.161618825281,6.31990789436,5.03838186152,9.753101354,8.15669555683,6771.0,65.7947419677,448.348401823,4438.83818414,52714.3241091,Maybe,125467.655594,21.1742391085,157.426747581,9.14532968309,3293.94279931,50.0,Below_30,2.0,674.256967108,8.0,Car,Services_or_Retail,470.643983324,0.0,Yes
Blues,5.0,1119.1563529,130133.477946,Education,373.052117632,Yes,348.834577784,Yes,Female,After_16:00,0.165698084049,0.73693724093,3.92921374412,4.32217692956,0.848370683379,5.4581317096,3165.0,38.1982887629,644.043540189,4776.43285822,60996.2690942,Yes,121685.562658,25.3780129283,404.100894966,56.4285823144,139550.934587,100.0,Below_30,2.0,691.535645183,13.0,Motorcycle_or_truck,Hightech,154.026002468,1.0,Yes
Purples,3.0,305.586932183,46976.0110365,Healthcare,101.862310728,No,461.171661047,Yes,Male,By_16:00,0.553617264843,0.772417349275,8.61779770348,4.82309278101,3.16783708055,0.0668440642767,8065.0,57.4382846244,441.844255686,5495.40512184,55445.4793492,No,212679.300953,21.0200917145,77.3040880283,91.4014636539,10487.7926575,80.0,45_and_up,1.0,710.255706148,13.0,Public_or_other,Industry_or_other,532.957419852,0.0,No
Greens,4.0,701.014795934,73441.0038956,Environment,233.671598645,No,,Yes,Male,By_16:00,0.730815310031,0.901422584895,4.38963619759,4.06280709896,9.72661187639,4.07631659182,8898.0,64.0381969512,506.282010919,4155.47930644,60790.6603002,No,98779.1648616,22.5007113425,238.670899466,24.0867816377,54846.0876118,90.0,30-45,0.0,811.977385345,12.0,Motorcycle_or_truck,Services_or_Retail,649.788845343,0.0,No
Greens,4.0,407.234825784,,Healthcare,135.744941928,No,309.254805964,Yes,Male,After_16:00,0.70424328954,0.59592461423,5.38768660277,5.15260224696,7.67355666729,6.81883841287,8236.0,13.9436926926,538.932502021,4170.41306368,62569.7943121,No,95638.5350118,23.2149198151,227.284789952,50.8803397883,18572.434201,80.0,30-45,1.0,824.613916089,12.0,Car,,617.298367346,0.0,No
Greens,1.0,607.246265018,58834.7188391,Financial,202.415421673,No,290.663222955,Yes,Male,After_16:00,0.687804259825,0.540245847544,4.10024713259,2.52200943418,8.85866513941,9.53361668391,6402.0,73.4148454154,501.181049031,3908.99432761,60405.5611879,No,84485.1091784,22.3870732574,268.574219426,86.8723899825,41184.4183525,60.0,Below_30,4.0,814.255407188,10.0,Car,Hightech,668.252281529,3.0,Yes
Browns,5.0,188.768164613,18521.9605257,Education,62.9227215378,No,294.360448389,Yes,Male,After_16:00,0.663287306437,0.407158570597,3.53544995887,5.88698279345,0.644981956575,4.60138691124,3644.0,40.5314690201,377.797503579,3699.19949105,44186.2514684,No,86648.073576,19.4370137516,263.501462501,48.1993586291,4032.19160726,100.0,30-45,1.0,564.199962396,,Public_or_other,Student_or_Unemployed,389.492328672,,Yes
Browns,3.0,327.756587472,54094.3794802,Social,109.252195824,No,495.133109885,Yes,Female,By_16:00,0.990152486367,0.808881417383,6.52458458673,3.63292874536,7.68661620095,6.30390901584,9453.0,88.500561635,475.536464887,5902.40402862,57181.5683043,No,245156.796504,21.8067985933,42.0494405479,42.2333844472,12055.2944882,70.0,Below_30,3.0,710.569786894,6.0,Car,Hightech,466.147315014,0.0,Yes
Browns,7.0,1016.94782634,110324.316288,Environment,338.982608779,No,325.457157479,Yes,Male,By_16:00,0.716245126911,0.110822355142,4.81103106868,5.44874910498,9.69612145564,3.1818343862,5998.0,50.9274031734,359.064004302,3972.69958339,44124.7014598,No,105922.361354,18.9489842552,235.309020944,63.0761638517,115258.191664,90.0,45_and_up,2.0,570.199176978,9.0,Public_or_other,Public_Sector,428.991714717,2.0,Yes
Oranges,3.0,250.834904483,32030.7246565,Other,83.6116348276,No,383.089323903,Yes,Male,By_16:00,0.550467611989,0.723611889174,2.58273817366,5.14551555505,4.66302015586,0.768474000506,6055.0,61.621698807,414.776663182,4660.44656539,48016.3164523,Maybe,146757.430088,20.3660664632,200.067938843,75.4672224866,7084.51711337,50.0,45_and_up,1.0,592.513687763,11.0,Motorcycle_or_truck,Services_or_Retail,361.811517017,0.0,Yes
Purples,3.0,212.369187501,29266.7832521,Healthcare,70.7897291669,No,413.432620756,Yes,Male,By_16:00,0.94280834822,0.537874989212,0.364565278869,0.354086721782,0.955806004349,7.9241663171,4874.0,33.2581066759,387.730976031,4909.78815962,48260.8699784,No,170926.531905,19.6908856081,152.395314113,38.8859057333,5091.97548469,80.0,30-45,3.0,612.34543057,10.0,Car,Student_or_Unemployed,444.088580133,0.0,Yes
Yellows,10.0,-400.8260558,-69834.336226,Environment,-133.608685267,Yes,522.678118467,No,Male,After_16:00,0.882069329964,0.0793626091909,5.47066103201,5.93652056763,7.99188874662,5.60335512739,4685.0,62.1093297144,576.166132568,6379.11344981,64663.8887939,Yes,273192.415524,24.0034608456,111.992694898,53.318823548,17727.6720934,90.0,30-45,4.0,781.362334951,15.0,Public_or_other,Services_or_Retail,421.090007585,0.0,Yes
Browns,5.0,984.948790328,155279.921773,Environment,328.316263443,No,472.958360773,Yes,Female,By_16:00,0.910955257714,0.142831415636,0.222123896237,3.73147764243,5.42755958391,3.93529362744,3715.0,34.1962514212,436.5792541,5602.74211593,53006.701099,No,223689.611025,20.8944790339,93.7152709217,64.5668167388,108129.885104,90.0,Below_30,1.0,658.47952646,9.0,Car,Services_or_Retail,436.524723385,3.0,Yes
Pinks,10.0,460.97594246,106350.899636,Environment,153.658647487,No,692.124402862,No,Female,By_16:00,0.555162524339,0.597364644986,5.53019002778,8.2783991308,,0.348875124473,4727.0,55.9069256997,673.668973357,8268.58197533,77509.1228171,No,479036.189037,25.9551338536,259.429360801,19.3204581738,23774.6385949,90.0,30-45,2.0,933.112127175,8.0,Car,Public_Sector,515.195221734,1.0,Yes
Greens,8.0,225.986462959,21829.302388,Healthcare,75.3288209864,No,289.786858498,Yes,Male,After_16:00,0.473503635032,0.739208130399,7.68236977747,0.872949704062,6.32692235522,9.66909821378,4699.0,70.524751232,537.879437387,3973.62745976,62873.300906,No,83976.4233582,23.1922279522,260.173936014,82.3301640339,5759.76009219,80.0,30-45,1.0,837.343425597,11.0,Car,Services_or_Retail,648.546492198,0.0,No
Greens,2.0,594.796237332,63178.685249,Environment,198.265412444,No,318.657119616,Yes,Male,By_16:00,0.608223029878,0.454154710751,9.64448207524,8.47715765703,7.29476941051,3.70180558646,3060.0,75.3008068074,532.357150376,4251.28549691,64065.1768585,No,101542.359882,23.0728661067,270.610119981,44.961962034,39517.4391841,90.0,Below_30,2.0,860.105273278,12.0,Car,Public_Sector,698.236251956,0.0,No
Greens,1.0,293.235613091,28750.5552785,Financial,97.7452043638,No,294.137758119,Yes,Male,After_16:00,0.686471092049,0.146569511387,7.09419586463,9.47891738266,6.59957883414,2.616116032,9668.0,57.3007770581,494.25589967,3929.88938053,59007.3897845,No,86517.0207515,,242.99897247,84.8895481555,9661.87018048,60.0,Below_30,3.0,788.734866446,8.0,Foot_or_bicycle,Industry_or_other,628.981561863,1.0,No
Greys,4.0,1000.1443865,143134.685139,Foreign_Affairs,333.381462166,No,429.34206422,Yes,Female,By_16:00,0.0683261216618,0.739325072151,7.05625210423,2.29938979959,9.12644460797,,8550.0,63.0208481569,541.005274167,5375.43119054,59865.8538825,Maybe,184334.608109,23.259520076,126.233785954,34.7973250551,111486.580778,40.0,45_and_up,1.0,731.721928332,7.0,Public_or_other,Hightech,403.765950318,2.0,No
Blues,7.0,1129.83065118,188808.869475,Social,376.61021706,Yes,501.337618903,No,Male,By_16:00,0.572693812661,0.079222264234,4.95255829999,8.3070945926,0.492716713343,7.18694309238,3605.0,98.2317679329,110.137717996,5233.65162503,27087.3889496,Yes,251339.408128,10.4946518759,397.189637167,,142221.865811,70.0,30-45,5.0,361.293186099,9.0,Motorcycle_or_truck,Public_Sector,424.070956024,0.0,Yes
