Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,545.791198379,59888.142974,Healthcare,181.93039946,No,329.181616442,Yes,Female,After_16:00,0.956907238811,0.461570505984,9.94829170872,1.56090257224,6.76739890827,1.85772895813,3271.0,9.97238678392,404.36911617,4100.55439676,47668.5127089,No,108360.536603,20.1089312538,210.461700145,72.3024206702,,80.0,Below_30,1.0,608.21766915,7.0,Motorcycle_or_truck,Industry_or_other,422.734605905,0.0,Yes
Purples,6.0,,25415.8272417,Education,67.7875283036,No,374.933677002,Yes,Female,By_16:00,0.481099409051,0.661860616645,1.40678687952,9.95356508298,0.201270673424,0.974788456224,4372.0,10.0671238964,403.975177641,4557.2871253,49782.4041743,No,140575.26215,20.0991337535,158.679927644,11.7340678116,4672.93652181,100.0,30-45,1.0,642.169233098,13.0,Motorcycle_or_truck,Services_or_Retail,482.196411042,0.0,No
Purples,1.0,511.516533166,74453.6326159,Education,170.505511055,No,436.664082909,Yes,Male,By_16:00,0.974376730155,0.391099575674,5.63732570969,1.79908166872,5.74042227119,6.62590836408,6429.0,36.5036837757,415.682203382,5198.00523586,51963.4970737,No,190675.521303,20.3882859354,105.86689093,64.6000176203,29252.6348113,100.0,45_and_up,4.0,663.12020424,12.0,Motorcycle_or_truck,Services_or_Retail,490.67962581,0.0,Yes
Blues,10.0,1480.37007102,236908.768269,Social,493.456690338,Yes,480.100428077,Yes,Male,After_16:00,0.943571257638,0.21405703458,0.537758085411,1.53024769388,8.93350002123,4.72641492961,5870.0,20.0683466159,155.440840122,5111.88596101,36252.0390218,Yes,230496.42104,12.4675915927,389.555168538,39.2443913501,244002.96193,70.0,30-45,0.0,528.234288803,12.0,Car,Services_or_Retail,680.654979771,1.0,No
Purples,3.0,951.184062277,120819.433717,Healthcare,317.061354092,No,381.060107635,Yes,Male,By_16:00,0.647396117216,,5.57276665699,6.14507557591,2.98340619309,3.85228701402,7663.0,83.5686183535,466.429825811,4743.46072798,55138.6450488,No,145206.805631,,123.767315462,27.4526682682,100854.963613,80.0,45_and_up,,704.55018343,13.0,Foot_or_bicycle,Public_Sector,493.314658872,2.0,Yes
Purples,9.0,702.405626171,110146.304519,Education,234.135208724,No,470.438876404,Yes,Male,After_16:00,0.932351317257,0.448979253182,6.4122775197,7.53362741321,8.82393524749,1.78107915679,8430.0,98.9961115876,451.226767974,5606.84229999,54430.4115587,No,221312.736432,21.2420989541,76.2834927803,17.5879833987,55063.4311728,100.0,30-45,3.0,677.81774451,14.0,Car,Industry_or_other,449.339531385,1.0,No
Pinks,6.0,134.098012468,30339.4220247,Healthcare,44.6993374894,No,678.744333333,No,Female,By_16:00,0.725680589909,0.671697992133,0.567449699156,5.53428971209,3.7443342316,4.20530102449,9865.0,81.4154359745,658.081950305,8103.60723394,75784.6008567,No,460693.870032,25.6531080048,238.658990654,95.4408130608,2052.73010948,80.0,45_and_up,4.0,912.308866123,9.0,Motorcycle_or_truck,Student_or_Unemployed,504.32135503,2.0,No
Pinks,2.0,440.63955285,97947.307175,Healthcare,146.87985095,No,666.853258235,No,,By_16:00,0.0566734196618,0.565026485361,7.00184367597,3.37402290432,5.30820528511,9.18847341789,7710.0,50.1889747335,640.95456999,7950.44172233,73952.1294152,No,444693.268018,25.3170805977,218.533849571,41.1245386116,21730.570466,,45_and_up,0.0,890.050056771,9.0,Motorcycle_or_truck,Student_or_Unemployed,493.011235913,0.0,No
Greens,10.0,838.733692435,76656.1399168,Environment,279.577897478,No,274.185265031,Yes,Male,After_16:00,0.398893817794,0.00191120686941,6.73101227032,1.36142575648,1.53946483275,0.389169531409,6556.0,,503.020913603,3747.89447751,59686.8127258,,75177.5595599,22.4281277329,267.185649456,96.1187990149,78453.3786558,90.0,Below_30,2.0,801.528438572,14.0,Car,Services_or_Retail,642.782179654,1.0,Yes
Blues,1.0,1719.62821965,348886.354633,Healthcare,573.20940655,Yes,608.654273021,No,Female,After_16:00,0.225658290088,0.800212844042,2.36664472846,9.17612857884,1.79038681323,6.66682624025,8554.0,43.7781569082,426.828985662,6940.20070154,59500.0762434,Yes,370460.024067,20.6598399234,201.008770507,29.180452507,329152.233164,80.0,Below_30,0.0,771.242704595,11.0,Public_or_other,Public_Sector,652.462380395,2.0,Yes
Browns,7.0,132.23719533,15417.9025257,Healthcare,44.0790651099,No,349.778346868,Yes,Male,By_16:00,0.326744609047,0.321332001127,1.69841772411,2.76654526126,9.09032561583,7.64298739843,6799.0,20.81671122,414.156245378,4326.09595944,48859.3143461,No,122344.891938,20.3508291079,188.479029353,20.2667082893,1997.04304608,80.0,30-45,2.0,620.33982116,7.0,Public_or_other,Public_Sector,425.242731266,2.0,No
Greens,7.0,478.772362561,41441.8489648,Environment,159.59078752,No,259.675696879,Yes,Female,After_16:00,0.37414088985,0.777775301132,3.64724555518,5.02667072462,7.34379153699,9.10888985265,8746.0,22.0359973842,482.660220594,3562.07740998,58072.1874327,No,67431.4675497,21.9695293667,286.02632857,72.4443443818,25638.8102489,90.0,30-45,2.0,787.424440793,15.0,Foot_or_bicycle,Services_or_Retail,654.125345141,0.0,No
Purples,1.0,318.897924765,36537.2070797,Healthcare,106.299308255,No,343.720083221,Yes,Male,After_16:00,0.0270896859001,0.196213369025,7.09021960152,5.69657662651,3.25283871731,7.07543273224,5928.0,39.7534835851,416.902193334,4271.00521888,51734.0636304,No,118143.495609,20.4181829097,182.668970786,64.0744141303,11415.8422437,80.0,30-45,1.0,682.163259474,11.0,Car,Industry_or_other,545.158554303,1.0,No
Yellows,3.0,19.350161507,1561.0908309,Healthcare,6.45005383566,Yes,242.027566075,Yes,Male,After_16:00,0.494382511592,0.361045888159,5.46986502595,8.9741295157,9.90966496291,1.48563799215,8080.0,52.0337152993,574.755910915,3569.78748258,59483.0311871,Yes,58577.3427401,23.974067467,283.847735545,82.3203583481,58.0532483186,80.0,45_and_up,2.0,745.571982749,12.0,Foot_or_bicycle,Services_or_Retail,408.177812636,0.0,No
Blues,3.0,1449.45684791,230584.3017,Education,483.152282637,Yes,477.249740891,Yes,Male,After_16:00,0.781211409485,0.616862389958,0.834273281507,7.95598764671,3.74561995501,2.91065079859,4741.0,31.3863001997,336.605427146,5445.7082632,37338.1268629,Yes,227767.315181,18.3468097266,432.826713429,86.9903425686,233929.2805,100.0,30-45,1.0,400.592621478,13.0,Foot_or_bicycle,Services_or_Retail,99.8455259153,,No
Greens,10.0,879.33912451,92183.2480832,Financial,293.113041503,No,314.49725884,Yes,Male,By_16:00,0.0649496433325,0.340792792616,1.38362892903,5.4196128645,0.0234071630985,9.39885183936,5145.0,62.4360838672,544.887502697,4234.7475938,63874.0346577,No,98908.5258181,23.342825508,242.387015696,11.8533038767,86218.3681408,60.0,Below_30,1.0,846.556761825,9.0,Public_or_other,Student_or_Unemployed,649.416567027,1.0,Yes
Blues,4.0,1594.87966266,402260.040859,Environment,531.626554221,Yes,756.659045085,No,Male,By_16:00,,0.327286074869,,6.32618592354,2.3334929836,3.93580311909,8976.0,72.4817526527,29.1011786134,7624.79280807,17073.3392491,Yes,572532.910508,5.39455082591,680.064327134,54.0988891385,283168.419708,90.0,30-45,2.0,142.770904251,11.0,Public_or_other,Services_or_Retail,81.8278779814,0.0,Yes
Browns,1.0,112.304460451,11824.0471299,Financial,37.4348201503,No,315.856923647,Yes,Female,By_16:00,0.33798624319,0.707471251255,0.772176044993,3.92768230522,9.91731805028,0.166920069605,8213.0,82.3195086559,347.722231877,3854.01370022,41394.0158266,No,99765.5962158,18.6473116528,278.567899411,23.4767146176,1448.80057983,60.0,30-45,2.0,522.941561369,5.0,Car,Public_Sector,356.811720629,0.0,No
Purples,3.0,572.161676863,75074.7241531,Social,190.720558954,No,393.637290939,Yes,Male,After_16:00,0.259704180295,0.469326349907,7.24460380385,0.855455594137,2.08586143563,0.398870494682,7271.0,48.2711208053,453.138871989,4842.65065337,55627.6137518,No,154950.316818,21.2870587914,127.129865748,66.5724071907,36575.0521668,70.0,30-45,2.0,722.942410551,13.0,Foot_or_bicycle,Industry_or_other,551.507393332,0.0,No
Whites,8.0,637.675622868,61456.8347633,Education,212.558540956,No,289.128982947,Yes,Female,By_16:00,0.392163858516,0.994058069075,2.11962542729,2.26478527533,2.98784172162,4.56627685111,5031.0,51.7443191027,299.188207272,3489.66624401,40873.0202231,No,83595.5687798,17.2970577634,292.07632075,94.1077095456,45403.6918743,100.0,Below_30,1.0,559.546870302,11.0,,Student_or_Unemployed,522.729170925,1.0,No
Reds,2.0,185.069152672,29788.2448541,Foreign_Affairs,61.6897175574,No,482.872122511,Yes,Male,By_16:00,0.144788979553,0.166951175546,7.65056026168,6.86268240679,0.499026931357,6.86670796247,4896.0,14.2299555242,389.635879516,5607.99298415,50135.4219989,Maybe,233165.486699,19.7391965266,116.278791043,72.7455907501,3877.31096987,40.0,Below_30,2.0,632.779624575,6.0,Car,Student_or_Unemployed,467.640241518,0.0,Yes
Browns,2.0,406.393055159,67987.9880567,Social,135.46435172,No,501.888409708,No,Female,By_16:00,0.71931774402,0.554080001079,,0.208140742034,5.80673563993,3.15064399969,6552.0,88.1218682975,463.984629779,5946.85335664,56700.9839091,No,251891.975799,21.5403024533,41.0278275897,59.5859839581,18496.0549386,70.0,30-45,3.0,707.994802593,7.0,Car,Industry_or_other,480.439589643,0.0,Yes
Purples,,221.075890212,35412.4135346,Healthcare,73.6919634041,No,480.546478867,Yes,Male,After_16:00,0.395148333861,0.331046808977,5.38894457277,6.28736870829,1.95106335217,3.17795572802,5923.0,81.6818671767,364.95558284,5535.37595435,48433.4987938,No,230924.918351,19.103810689,137.726574281,54.3014784111,5514.19743376,80.0,Below_30,1.0,617.118194745,11.0,Car,Student_or_Unemployed,481.207044604,1.0,Yes
Greens,8.0,820.856486291,84638.3595621,Social,273.618828764,No,309.329441781,Yes,Female,After_16:00,0.319788256427,0.330704928376,5.53335545352,2.36765172565,7.27977909613,2.43137741461,7380.0,76.057441486,507.196409274,4107.68723635,60460.6196246,No,95684.7035522,22.5210214971,234.271266939,70.0165339978,75150.8822827,70.0,Below_30,0.0,805.372894534,9.0,Motorcycle_or_truck,Public_Sector,635.926364018,1.0,Yes
Blues,3.0,1117.94981502,166857.703681,Education,372.649938339,Yes,447.759912225,Yes,Female,By_16:00,0.814020982943,0.451395896496,,9.51949697454,5.72640900034,8.14902535407,6934.0,60.523891123,98.5900300397,4674.77918233,19335.4539659,Yes,200488.938996,9.92925123258,524.293019623,,139250.626482,100.0,45_and_up,1.0,216.905562929,12.0,Foot_or_bicycle,Public_Sector,166.797089341,2.0,No
Purples,1.0,802.778833364,85872.0606578,Education,267.592944455,No,320.90554866,Yes,Female,After_16:00,0.853573006345,0.81956960354,5.64848085633,0.0315116299316,6.49414469954,0.630153559614,6544.0,1.38510924298,351.728578273,3912.51264315,43802.5399304,No,102980.371161,18.754428231,239.187268244,56.0995114734,71883.5768664,100.0,Below_30,1.0,570.578000123,15.0,Foot_or_bicycle,Student_or_Unemployed,443.863449623,0.0,No
Yellows,4.0,1520.29384019,105860.455906,Financial,506.764613398,Yes,208.894727664,Yes,Male,After_16:00,,0.394575026585,4.31041767355,6.00199571578,1.11244179308,8.3535987325,5872.0,99.7513653478,362.833445117,2814.61416688,48377.0745181,Yes,43637.0072459,19.0481874497,372.15117039,95.4467428382,257327.138006,60.0,Below_30,3.0,690.900193773,8.0,Car,Public_Sector,686.921240802,0.0,Yes
Browns,10.0,273.25722173,44601.8977001,Environment,91.0857405766,No,489.669375445,Yes,Male,By_16:00,0.0497187534347,0.787508915644,4.76930964738,0.514715430327,5.53434161702,6.75549034029,3298.0,13.0834258394,486.3172127,5869.32817986,58261.1428881,No,239776.097249,22.0526010416,26.6281944719,38.0772319855,8397.69787697,90.0,45_and_up,2.0,726.465178746,9.0,Public_or_other,Hightech,479.625499543,1.0,Yes
Pinks,5.0,656.502578581,78507.9666643,Environment,218.83419286,No,358.755483493,Yes,Male,By_16:00,0.239809331717,0.994642650243,4.38654388301,2.34286724124,5.1152766007,9.6101643797,9448.0,7.18491706066,,4403.25365537,52186.4700339,No,128705.496936,20.1952818802,188.947963393,36.2960745813,48117.2381576,90.0,30-45,2.0,695.541626175,8.0,Public_or_other,Public_Sector,585.203217254,0.0,No
Greens,9.0,191.999938275,14829.9756999,Financial,63.9999794248,No,231.718444805,Yes,Female,After_16:00,0.875621871091,0.2516573756,7.91454707272,5.81652143272,0.810017120093,5.60141815105,3211.0,61.7124203593,500.421630135,3318.02770832,58187.3902545,No,53693.437663,22.3701057247,293.093415565,10.2408724837,4169.99734581,60.0,Below_30,2.0,782.561013385,8.0,Public_or_other,Public_Sector,618.019403566,1.0,Yes
Browns,10.0,281.244540693,30729.4658491,Education,93.7481802311,No,327.787331693,Yes,Female,By_16:00,0.876647241414,0.499223191757,7.66186785651,3.72945112875,7.87773221266,9.23984691035,9986.0,7.24250595085,383.186641227,4044.24659939,44837.0133434,No,107444.534819,19.5751536706,243.09327246,30.8310084278,8892.46947688,100.0,Below_30,1.0,564.814045198,10.0,Motorcycle_or_truck,Public_Sector,374.334669848,0.0,Yes
Browns,8.0,118.134608225,12403.8803798,Environment,39.3782027416,No,314.993562839,Yes,Male,After_16:00,0.878571629059,0.392621348146,9.94021587539,1.35663274443,7.56834469503,1.42154420028,6457.0,26.9830456702,366.420612717,3882.77685382,43375.2243792,No,99220.9446299,19.1421162027,258.496749591,57.5726280455,1600.0210539,90.0,45_and_up,0.0,550.553664112,8.0,Motorcycle_or_truck,Services_or_Retail,378.551512767,0.0,
Whites,3.0,525.940172447,91859.0333574,Healthcare,175.313390816,No,523.970433348,No,Male,After_16:00,0.0435671072919,0.180340043036,,2.32208856381,7.94825602788,5.41331229731,7884.0,60.3855564957,471.359460923,6182.42325532,58610.4714375,No,274545.015023,21.7108143772,43.0880909949,30.6676198728,30920.0983901,80.0,45_and_up,2.0,737.364410268,8.0,Public_or_other,Hightech,521.487704206,0.0,Yes
Greys,2.0,53.2720331032,7912.77988307,Foreign_Affairs,17.7573443677,No,445.606038787,Yes,Male,After_16:00,0.613645213889,0.718029270414,0.498887330759,9.25151937641,7.90925809881,0.993453571573,4984.0,22.9200706584,429.842665337,5315.74571854,51126.0566709,Maybe,198564.741803,20.7326473306,134.91505053,54.7784926137,343.080623362,40.0,Below_30,3.0,630.622063217,10.0,Motorcycle_or_truck,Student_or_Unemployed,398.406121071,0.0,No
Purples,2.0,893.867108638,142350.52305,Healthcare,297.955702879,No,477.757336659,Yes,Male,By_16:00,0.552886353573,0.438614273444,8.54088046821,1.45069684368,9.97082156595,7.91978563415,3755.0,74.7529557906,,5603.92071954,52831.0891022,No,,20.326674014,89.884093583,61.5132061997,89085.5565811,80.0,45_and_up,0.0,673.008569908,13.0,Motorcycle_or_truck,Public_Sector,506.753054833,3.0,Yes
Purples,9.0,441.435974266,56637.3736714,Healthcare,147.145324755,No,384.907735028,Yes,Female,By_16:00,0.546630738536,0.529930196702,1.82364931563,5.36022446118,0.334686271381,5.09200559463,3419.0,82.8126389766,346.964518298,4543.00638687,46645.3587639,No,148153.964484,18.6269836071,194.974623321,1.93298815284,21808.8919221,80.0,Below_30,3.0,619.123313983,10.0,Motorcycle_or_truck,Public_Sector,536.728948024,2.0,Yes
Browns,6.0,273.361751824,28314.1259306,Healthcare,91.1205839413,No,310.732489915,Yes,Male,After_16:00,0.297313621501,0.00984482537024,0.532910809852,1.38397018192,1.49738378823,5.03081524046,3674.0,96.4547015727,381.413337204,3870.15157356,45397.4268875,No,96554.680289,19.5298063791,238.108142618,4.68331216834,8404.08140175,80.0,Below_30,3.0,583.082373837,8.0,Motorcycle_or_truck,Industry_or_other,417.474242723,1.0,Yes
Browns,5.0,92.7652864404,9938.51083294,Social,30.9217621468,No,321.408294448,Yes,Male,After_16:00,0.662175382953,0.591200720053,7.01702261344,3.19461234147,1.32248542039,6.79035809124,5648.0,53.196631372,377.069760791,3968.22246607,,No,103303.29174,19.4182841876,247.158390783,21.75260894,997.077136409,70.0,Below_30,3.0,562.173122143,7.0,Foot_or_bicycle,Industry_or_other,381.339015972,3.0,No
Blues,7.0,1344.37368737,264361.134529,Financial,448.124562456,Yes,589.927793915,No,Male,After_16:00,0.693628678797,0.372622796334,6.38259582687,3.08570737252,6.82552845217,3.70255753398,9385.0,23.2184243854,613.833220127,7126.94437941,59887.6404291,Yes,348014.802034,24.7756578142,489.295225015,66.6593366303,201273.748039,60.0,30-45,0.0,627.795075817,9.0,Public_or_other,Student_or_Unemployed,32.7047966224,1.0,Yes
Purples,7.0,234.411600755,27647.9807412,Education,78.1372002515,No,353.838896867,Yes,Male,By_16:00,0.622765745269,0.6374123313,0.90364996111,6.70819757273,2.84967790591,9.78465674212,3211.0,86.9812743738,471.521866412,4481.43270149,,No,,21.7145542531,150.004605244,76.2646277202,,100.0,30-45,1.0,718.799417022,,Public_or_other,Student_or_Unemployed,518.091695129,0.0,Yes
Purples,4.0,997.431854092,151657.256629,Environment,332.477284697,,456.143212212,Yes,Male,By_16:00,0.607359925052,0.194417008199,7.70628371974,9.21225266531,7.01765600825,4.94267708622,6011.0,11.2254886888,384.397146543,5330.22641521,49441.2998578,No,208066.630047,19.6060487234,126.058271055,6.68697289657,110883.622124,90.0,45_and_up,1.0,629.291177605,11.0,Foot_or_bicycle,Services_or_Retail,475.438848991,0.0,Yes
Reds,1.0,266.308911056,38671.0143554,Other,88.7696370187,No,435.63335003,Yes,Male,After_16:00,0.740929573309,0.90216518892,2.27257868042,8.35705775302,9.84429714968,4.10595761845,8569.0,40.392197785,446.474363895,5249.28222809,54157.832313,,189776.415659,21.129939988,86.1298867836,30.8885375969,7978.81809345,50.0,30-45,2.0,685.262354919,10.0,Public_or_other,Hightech,479.744184821,1.0,No
Browns,10.0,559.953042444,86996.9939151,Financial,186.651014148,No,466.094407856,Yes,Female,By_16:00,0.820098759374,0.384847170208,8.9973364491,9.39814757556,0.502962705214,4.51114802621,7706.0,97.2679014318,427.917142152,5516.77836287,51997.5512943,No,217243.997035,20.686158226,107.475547449,15.0798993651,35035.2520966,60.0,30-45,4.0,645.660411951,5.0,Foot_or_bicycle,Services_or_Retail,427.851086458,0.0,Yes
Blues,3.0,1356.53417747,213179.937628,Financial,452.178059157,Yes,471.45130842,Yes,Male,After_16:00,0.841052013449,0.107430269709,3.96582944551,3.23252534959,1.44395978888,5.05987093085,5748.0,84.3541242415,543.281292399,5801.075669,54632.3502334,Yes,222266.336211,23.3083953201,366.504514162,93.2664282387,204927.175242,60.0,45_and_up,1.0,604.689046139,9.0,Public_or_other,Student_or_Unemployed,137.181504277,2.0,Yes
Purples,2.0,480.352827449,55935.1566068,Healthcare,160.11760915,No,349.337945425,Yes,Male,By_16:00,0.158640149748,0.792737101903,3.93234818941,3.85894195409,6.45479123108,5.30737482477,7036.0,51.6486434499,368.841156753,4231.06176776,47378.9098419,No,122037.000114,19.2052377427,200.638753147,63.701186399,25807.766369,80.0,45_and_up,1.0,626.301101477,10.0,Motorcycle_or_truck,Hightech,518.820531713,0.0,Yes
Pinks,4.0,914.515405899,97161.3873625,Financial,304.838468633,No,318.730729091,Yes,Female,By_16:00,0.774997997098,0.710669923108,4.04927385505,9.48095751926,2.67211432569,4.69682835741,4035.0,96.5648713289,,3975.54007486,46354.084863,No,101589.277667,19.8523648962,228.814384404,72.415979486,93241.3304272,60.0,45_and_up,1.0,591.063719395,7.0,Motorcycle_or_truck,Services_or_Retail,408.971787422,0.0,Yes
Pinks,8.0,330.890088384,79940.6632268,Education,110.296696128,No,724.778402556,No,Female,By_16:00,0.658292700304,0.893447921146,7.16688879998,3.59546357533,3.73858158011,9.08288993407,4876.0,97.2480537836,674.22431732,8596.2326602,,No,525303.732812,25.9658298023,284.505379426,65.8983832924,12285.6578728,100.0,Below_30,2.0,933.27559624,9.0,Motorcycle_or_truck,Industry_or_other,507.991740794,0.0,Yes
Browns,,307.124297546,50248.6036129,Healthcare,102.374765849,No,490.829973543,Yes,Female,After_16:00,0.894861152628,0.169151556678,5.18617905211,3.31406166079,1.43509216607,8.98821074516,5913.0,31.4259244129,435.839652216,5779.97903986,53315.1599152,No,240914.062928,20.8767730317,88.7989005837,54.016960226,10592.9674484,80.0,30-45,3.0,660.988210168,8.0,Public_or_other,Services_or_Retail,439.299051639,0.0,Yes
Browns,6.0,234.285788535,22332.4303378,Financial,78.095262845,No,285.963956382,Yes,Male,After_16:00,0.247741426807,0.263533319812,0.365583403036,0.836759959348,1.6372172744,2.96921540052,3513.0,20.628493512,351.437448657,3562.51446113,41644.7859607,No,81775.3843495,18.7466650009,288.164971892,96.9107733341,6186.96534168,60.0,30-45,3.0,533.333638769,6.0,Public_or_other,Services_or_Retail,,0.0,
