Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,8.0,280.403326779,27953.2050162,Education,93.4677755929,No,299.067832083,Yes,Female,By_16:00,0.188168204855,0.435141978553,2.10739857052,0.944641237147,3.01305624424,2.09936168278,3517.0,8.78278382588,528.850646571,4048.37961398,62957.6673655,No,89441.5681871,22.9967529571,269.16523632,1.4870375162,8839.69284988,100.0,Below_30,3.0,844.251984565,12.0,Foot_or_bicycle,Student_or_Unemployed,676.759238887,1.0,No
Oranges,9.0,371.577288631,49134.2109523,Military,123.85909621,,396.694408854,Yes,Male,After_16:00,0.345650504343,0.0798288928345,1.36274364078,6.81394546991,4.75138505921,6.3319154433,4689.0,63.1891146069,355.104244406,4677.15257735,45790.0645224,Maybe,157366.454016,18.8442098377,181.856278023,75.7354932139,15474.9348103,30.0,30-45,2.0,590.522391707,7.0,Public_or_other,Services_or_Retail,462.518261713,0.0,No
Browns,7.0,713.937720275,82478.5058362,Financial,237.979240092,No,346.578574687,Yes,Female,After_16:00,0.62234365684,0.388466717442,9.93371343007,7.7563066897,3.00709421979,0.46142128529,5753.0,66.2507477682,403.117385983,4272.02051884,47728.1295196,No,120116.708432,20.0777833932,199.607056382,14.0049088048,56882.0979547,60.0,30-45,0.0,605.874436838,5.0,Motorcycle_or_truck,Hightech,416.821863968,2.0,No
Greys,7.0,508.522930376,71390.7815982,Military,169.507643459,No,421.165560098,Yes,Female,After_16:00,0.226350351702,0.849347438663,5.30937110772,7.13469080394,1.09017456882,0.387833926361,8117.0,32.4064960703,470.735927965,5153.12745691,54855.7563578,Maybe,177380.429013,21.6964496627,105.43693421,37.3914256459,28912.3488344,30.0,Below_30,2.0,683.976012893,8.0,Motorcycle_or_truck,Student_or_Unemployed,436.394243429,4.0,No
Purples,8.0,834.206632897,109355.537789,Financial,278.068877632,No,393.267807313,Yes,Female,After_16:00,0.183780260617,0.43646329944,2.3691397626,5.71576422313,0.713918965776,0.172276017256,5660.0,39.3156320089,487.847545727,4908.37316458,59114.3065136,No,,22.0872711245,135.537694178,32.943630754,77610.3695854,60.0,45_and_up,0.0,769.714574736,11.0,Foot_or_bicycle,Hightech,582.650005701,0.0,No
Purples,9.0,635.733398349,92712.754656,Education,211.911132783,No,437.507711079,Yes,Male,After_16:00,0.789734870661,0.896184954094,7.39275441272,3.66756842704,5.76182527235,1.45608319435,5675.0,90.779222874,333.54922939,5042.17556957,47761.5155194,No,191412.997253,18.2633301835,200.668377703,94.7574417572,45128.2393302,100.0,Below_30,4.0,640.465644512,14.0,Motorcycle_or_truck,Public_Sector,593.041133907,0.0,No
Greys,5.0,581.451395078,100142.184256,Foreign_Affairs,193.817131693,No,516.683862675,No,Female,By_16:00,0.122871547006,0.343530196231,6.0286767548,9.19471077621,7.64711993281,6.982887052,6732.0,45.642161509,466.140196513,6099.11901978,54827.6302179,Maybe,266962.213949,21.5902801397,125.266508162,1.72950231936,37768.8976693,40.0,45_and_up,2.0,661.472581202,7.0,Foot_or_bicycle,Hightech,380.556036146,3.0,No
Greens,4.0,285.205952667,24249.230405,Environment,95.0686508889,No,255.070732342,Yes,Female,After_16:00,0.519828787539,0.349943751236,3.85356149171,7.9489329597,7.31492667692,8.451417631,8486.0,66.1575404461,495.602758746,3541.91284091,58783.8635814,No,65061.0784974,22.2621373355,283.881511271,72.5272789365,9143.11703272,90.0,30-45,0.0,793.276522016,15.0,Car,Public_Sector,643.453931822,1.0,No
Blues,4.0,2290.52402777,560309.089996,Social,763.508009256,Yes,733.861443762,No,Male,By_16:00,0.165007990552,0.981158860028,7.0687534078,7.92953293305,1.06887500267,6.28191370517,9428.0,34.7728622379,429.478967454,8197.57237253,62061.5908852,Yes,538552.618641,20.723874335,293.14048305,76.5381108038,583717.988207,70.0,Below_30,2.0,790.952626931,9.0,Motorcycle_or_truck,Industry_or_other,662.070823693,1.0,Yes
Yellows,10.0,994.052280349,85176.1526627,Financial,331.350760116,Yes,257.057363118,Yes,Male,After_16:00,0.590360319475,0.294933950296,9.81768579921,5.44678427279,6.99965475826,4.5261424873,5415.0,86.7220173823,322.249014401,3215.07165998,37887.0540263,Yes,66078.4879332,17.951295619,342.610711225,66.4396336069,110134.67699,60.0,30-45,3.0,483.928929734,8.0,Motorcycle_or_truck,Services_or_Retail,336.398160924,0.0,Yes
Purples,9.0,879.852158459,130294.017329,Environment,293.28405282,No,444.25878624,Yes,Male,By_16:00,0.596396425739,0.695687268395,9.89785851212,7.94910740573,6.59927180037,8.91232179478,8673.0,78.7234229967,498.830382872,5440.24862814,58764.9672028,No,197365.869151,22.3345110283,56.3870186587,64.7988911252,86318.8196911,,45_and_up,3.0,739.158814665,15.0,Public_or_other,Public_Sector,491.571182912,0.0,No
Greens,8.0,143.794345597,14356.1470824,Financial,47.9314485322,No,299.514150354,Yes,Female,By_16:00,0.992399340728,0.15065729362,4.87339180429,3.13400786603,8.1391402171,4.9407964549,5508.0,57.3260474252,498.479324954,3992.10015345,60200.9109602,No,89708.7262624,22.3266505539,257.893182506,42.5573837012,2355.35520693,60.0,45_and_up,3.0,809.687685927,11.0,Public_or_other,Industry_or_other,662.209756865,0.0,No
Purples,8.0,,40524.1288252,Healthcare,95.4343953586,No,424.628129858,Yes,Female,By_16:00,0.9475390804,0.662648302503,9.10885545658,5.74793341104,1.68882566039,5.71584020741,7874.0,96.9669320388,397.850956758,5041.98321209,49815.2541378,No,180309.048667,19.9462015622,130.869645346,58.1148679135,9213.15821281,80.0,45_and_up,2.0,634.626486884,10.0,Public_or_other,Hightech,468.195625632,1.0,Yes
Blues,4.0,1758.16380156,237507.091533,Healthcare,586.054600521,Yes,405.264443487,Yes,Male,By_16:00,0.984961753944,0.946587355109,2.493755701,0.50279622199,3.56665186118,7.16200339375,5207.0,84.27737928,73.445630969,4199.5356968,15985.2134306,Yes,164239.269154,8.57004264686,566.146045707,48.8206733717,344056.049392,80.0,45_and_up,1.0,176.628977739,12.0,Public_or_other,Hightech,140.002931037,3.0,No
Yellows,7.0,1630.56759621,289534.724921,Financial,543.522532069,Yes,532.700500601,No,Female,After_16:00,0.860376815079,0.652935276972,3.26944990316,6.96789464215,7.24680241896,0.470124103595,6494.0,62.3685221653,352.716728185,6032.43846238,52776.175412,Yes,283769.82334,18.7807541964,230.329627621,88.3771435125,295970.265398,60.0,Below_30,5.0,707.735293406,10.0,Motorcycle_or_truck,Services_or_Retail,674.040375959,1.0,Yes
Browns,8.0,219.750756727,23426.4019201,Financial,73.2502522423,No,319.81325938,Yes,Female,By_16:00,0.663253956009,0.697950087488,5.08064331021,2.42519754218,0.838041242678,2.58829624392,6816.0,8.11572151724,359.778675882,3917.68994557,42875.8390264,No,102280.520876,18.9678326617,259.63706496,28.1759975478,5448.84970581,60.0,45_and_up,3.0,543.971689588,5.0,Public_or_other,Public_Sector,376.379110711,1.0,Yes
Oranges,2.0,84.5638115301,9175.22790539,,28.1879371767,No,325.501928285,Yes,Female,After_16:00,0.797441378934,0.262552564731,2.5525343162,5.88707161369,7.41372491699,1.96707295952,3766.0,83.3604085492,456.369305294,4167.75789344,53038.4181414,Maybe,105951.505317,21.3628019065,181.203346219,58.5332221119,832.747739453,30.0,30-45,2.0,682.311718398,8.0,Foot_or_bicycle,Hightech,478.058301609,0.0,No
Browns,9.0,763.145350954,79122.5983093,Education,254.381783651,No,311.038774764,Yes,Male,By_16:00,0.322829113808,0.739679097664,1.46442652214,9.72761363257,1.47428617114,7.27233482758,6083.0,16.2811525166,398.936180034,3908.26010771,47229.0925505,No,96745.1194069,19.9733867943,223.661295926,80.0223681843,64974.4736373,100.0,30-45,3.0,608.114678133,9.0,Motorcycle_or_truck,Services_or_Retail,435.936477254,0.0,No
Browns,6.0,176.307587774,28954.3525936,Healthcare,58.7691959248,No,492.679066609,Yes,Male,After_16:00,0.551060921745,0.596032905625,4.72486663377,4.72940972773,2.31991431443,7.48498899862,4551.0,28.2939841272,472.904206961,5872.59908001,57663.4012566,No,242732.662674,21.7463607751,28.1339295225,49.4394321227,3522.58758557,80.0,30-45,2.0,723.914748738,8.0,Public_or_other,Industry_or_other,498.066111624,0.0,Yes
Greys,5.0,,162209.190107,Military,301.60496287,No,537.82002976,No,Female,After_16:00,0.157260738546,0.657920088619,7.53295241157,4.98590505915,8.61253147712,4.75641694386,7629.0,51.9386915024,479.018375099,6336.2370478,57251.6546685,Maybe,289250.384411,21.8864884141,86.1162786784,48.8614797359,91277.1585909,30.0,Below_30,4.0,697.66471784,7.0,Motorcycle_or_truck,Hightech,425.53235455,1.0,No
Browns,8.0,56.9030934949,9097.32440725,Education,18.9676978316,No,479.621959818,Yes,Female,After_16:00,0.940327466466,0.099291664781,8.11194004025,1.24050545273,4.33237767546,9.36175389681,8611.0,42.2211611178,429.506941998,5655.23348218,53142.1065179,No,230037.22434,20.7245492592,82.5954458067,75.6895277649,388.741258864,100.0,45_and_up,2.0,665.561440326,,Foot_or_bicycle,Public_Sector,462.08599309,2.0,No
Browns,8.0,376.915037846,59823.9675239,Social,,No,476.160101219,Yes,Male,After_16:00,0.38185263169,0.999568853527,0.0546499225311,0.109036206268,2.45765842963,0.127084187698,6637.0,5.77820260078,,5596.67816404,52165.5316057,No,226728.441993,,93.1538948847,49.0318341646,15920.6323187,70.0,30-45,1.0,655.307767821,6.0,Motorcycle_or_truck,Student_or_Unemployed,463.81407873,0.0,Yes
Pinks,7.0,351.430316127,78537.0704042,Education,117.143438709,No,670.435077454,No,Female,After_16:00,0.991769456305,0.726441181032,9.32647929527,4.79096315568,6.48585362127,2.57112888619,5602.0,53.4391350113,624.024060969,7952.39889647,71873.2221625,No,449483.19308,24.9804735938,214.760681231,17.6098269876,13849.7286713,100.0,45_and_up,4.0,858.097792362,9.0,Foot_or_bicycle,Hightech,458.865259488,0.0,No
Purples,7.0,741.592657635,120625.171904,Environment,247.197552545,No,487.970737016,Yes,Female,By_16:00,0.560447365046,0.795205933973,1.0219614883,4.60789967794,7.37356177764,2.54310860066,6650.0,12.4937575776,434.057371239,5747.82211263,54114.5662148,No,238115.440183,20.8340435643,69.3109339767,45.7150360337,61363.8275367,90.0,30-45,2.0,680.632924912,15.0,Car,Industry_or_other,482.368434191,3.0,Yes
Oranges,6.0,628.623247693,70873.729611,Other,209.541082564,No,338.233098463,Yes,Male,After_16:00,0.356453634566,0.305699596647,7.46478654677,8.36203351384,7.35454623587,5.32221489353,3579.0,88.4764796821,402.382199374,4187.09538338,47119.1434565,Maybe,114401.628896,20.0594665775,214.207085977,21.1209765635,44127.0063647,50.0,Below_30,2.0,595.50217695,8.0,Car,Student_or_Unemployed,399.069775334,0.0,No
Reds,4.0,194.786504892,28143.7687664,Foreign_Affairs,64.9288349638,No,433.455625411,Yes,Female,By_16:00,0.642959250603,0.314367334126,7.14237984037,4.64252154343,3.80011517322,3.218893921,4058.0,88.4231728734,398.647585511,5131.85142513,50931.8051347,Maybe,187883.7792,19.9661610108,121.473886791,38.7654033024,4290.68244472,40.0,Below_30,2.0,655.851273454,9.0,Car,Industry_or_other,507.445767907,5.0,No
Browns,1.0,302.540204299,34366.0011168,Environment,100.846734766,No,340.77455454,Yes,Male,After_16:00,0.0909952556249,0.116810248699,9.08021563897,2.18347331742,5.23793378612,4.02796819108,9662.0,21.3727661176,389.200160975,4186.14586734,46036.0657794,No,116127.297022,19.7281565529,220.125937471,75.3433363279,10280.9106478,90.0,30-45,2.0,582.333371511,8.0,Car,Student_or_Unemployed,395.95154236,0.0,No
Pinks,3.0,216.261352352,48446.1078191,Social,72.0871174506,No,672.049452557,No,Male,After_16:00,0.395240066806,0.310792220058,6.05735281017,8.82163367234,1.59637692384,0.31959853135,7356.0,44.7333240882,638.406031665,7997.3065889,73510.7164949,No,451650.466682,25.266698076,221.821672798,80.7663770625,5278.63961979,70.0,30-45,0.0,881.191966542,,Car,Hightech,478.843185576,0.0,No
Pinks,5.0,377.605884253,86479.54185,Education,125.868628084,No,687.061924533,No,Female,By_16:00,0.3727235517,0.38059340883,9.0553862555,1.17286366411,6.04567230679,9.67038845178,6630.0,70.8467167802,659.614232739,8189.8477108,75497.7658552,No,472054.088142,25.6829560748,246.686225151,93.0638489313,15978.780164,100.0,30-45,1.0,902.545404507,11.0,Motorcycle_or_truck,Services_or_Retail,480.372805178,0.0,No
Purples,8.0,105.459020501,15119.8986853,Social,35.1530068337,No,430.116796463,Yes,Male,By_16:00,0.21438323753,0.661563292379,9.35097409412,2.35510521103,8.66961974651,0.154029938858,6121.0,,455.042161712,5211.25228805,54489.9202391,No,185000.4586,21.3317172706,88.8802057803,13.9416405,1280.88689628,70.0,Below_30,2.0,686.779228716,13.0,Foot_or_bicycle,Public_Sector,468.459207058,0.0,No
Blues,8.0,1034.36385775,141106.856057,Healthcare,344.787952585,Yes,409.256921534,Yes,Male,After_16:00,0.831174833467,0.637840800686,6.64448916679,9.46292214561,8.80541000748,7.37336550141,3785.0,79.2784200981,647.121173694,5386.81156273,68626.2532309,Yes,167491.227823,25.4385764872,186.341504925,70.0889827451,119233.5202,80.0,Below_30,0.0,838.534567376,13.0,Public_or_other,Hightech,430.399637795,0.0,No
Yellows,2.0,947.61966454,169768.678112,Financial,315.873221513,Yes,537.458279302,No,Female,By_16:00,0.0575671116821,0.276930456748,9.41437931964,4.33945687488,1.12566424999,9.35190227581,8342.0,85.4322165716,273.440842189,5921.4644774,45127.6325064,Yes,288861.40199,16.5360467521,256.250961574,97.4515190814,100101.765291,60.0,30-45,3.0,606.702898578,8.0,Car,Student_or_Unemployed,613.720625355,0.0,No
Purples,10.0,98.0628432488,11406.5489448,Environment,32.6876144163,No,348.956298845,Yes,Female,By_16:00,0.142536938656,0.123605094384,2.77533068322,4.85311376397,1.54106639093,3.54773624567,4612.0,72.58538038,340.052305776,4169.66760001,46356.168361,No,121770.498504,18.4405071995,232.353452302,36.8931797566,1111.16775064,90.0,45_and_up,4.0,628.328070704,12.0,Car,Student_or_Unemployed,574.770731243,2.0,No
Blues,1.0,1162.52165963,266968.810296,Education,387.507219876,Yes,688.938932239,No,Male,By_16:00,0.277651118813,0.76061108429,0.350354884285,0.76471348526,3.14753651153,4.50533517404,6731.0,41.1285347305,390.333439521,7670.05620144,53258.0794498,Yes,474636.852355,19.7568580377,224.40877592,18.1474017911,150559.352676,100.0,30-45,0.0,644.529694011,12.0,Public_or_other,Industry_or_other,448.671410436,0.0,Yes
Purples,3.0,308.089253961,42485.5980005,Environment,102.696417987,No,413.700875194,Yes,Male,After_16:00,0.266947240569,0.236533936346,0.260978855658,2.47723782668,3.70224904502,6.36609165231,6207.0,86.9389903033,377.48821851,4891.98518896,48362.094576,No,171148.414137,19.4290560376,150.715940694,46.5264981613,10659.2506853,90.0,45_and_up,2.0,623.068662807,13.0,Motorcycle_or_truck,Industry_or_other,483.918357255,0.0,No
Greens,6.0,708.293034278,66081.1678935,Environment,236.097678093,No,279.889105337,Yes,Female,After_16:00,0.511616121745,0.153847460635,6.56957508298,4.43477834808,5.73494639015,0.137618011795,3490.0,29.2946489295,494.89590636,3788.68286609,58580.0524053,No,78337.9112862,22.2462560077,250.132468807,14.0641174512,55988.2112789,90.0,Below_30,0.0,782.748815514,12.0,Car,Services_or_Retail,618.707178511,0.0,No
Blues,2.0,1350.8558447,181261.861414,Social,450.285281567,Yes,402.54893694,Yes,Female,After_16:00,0.983322958229,0.391001487151,9.62214156985,7.74991127662,4.73512200406,4.40782828489,9108.0,25.5055533024,500.022076652,5025.5335227,58795.0141942,Yes,162045.646632,22.3611734185,99.3949960553,42.1160914935,203217.120077,70.0,30-45,2.0,750.055548205,10.0,Foot_or_bicycle,Industry_or_other,519.56157105,1.0,No
Greys,10.0,181.6799514,30775.5591649,Foreign_Affairs,60.5599837999,No,508.183081201,No,Male,After_16:00,0.340233702911,0.917778968578,,2.12703903206,7.58085898124,3.20205351105,4651.0,32.1206087712,445.831110366,5973.49303274,53664.099582,Maybe,258250.044019,21.1147131254,108.029967171,58.6550843902,3738.07162164,40.0,30-45,2.0,655.511924238,9.0,Car,Hightech,406.891233577,1.0,Yes
Whites,7.0,447.155409591,82073.4662678,Education,149.051803197,No,550.637191282,No,Female,After_16:00,0.47314748005,0.238931605127,0.516356660519,8.55612138519,8.01978038624,0.450861139689,5377.0,44.352595252,394.615571693,6295.60305621,50984.1497909,No,303201.316423,19.8649332164,132.748606644,49.4500021217,22375.4918394,100.0,Below_30,3.0,,11.0,Car,Industry_or_other,437.133556682,0.0,Yes
Browns,5.0,297.48810115,33811.8607796,Healthcare,99.1627003832,No,340.97357826,Yes,Male,After_16:00,0.59200056619,0.0956502293702,3.92309702933,6.39560770942,8.75114451861,4.80832369765,7991.0,25.8595946711,396.499281444,4202.73434549,47227.3981379,No,116262.981072,19.9122897087,205.067256638,89.6297275322,9942.40384767,80.0,Below_30,0.0,602.053337037,7.0,Motorcycle_or_truck,Industry_or_other,422.213251821,2.0,Yes
Blues,,1048.46365498,95045.2035814,Financial,349.487884993,Yes,271.95564614,Yes,Female,By_16:00,0.385607640259,0.496144075412,6.09576166375,5.86761336308,8.68997956859,4.29828033084,7535.0,93.1036210852,157.309509333,3034.17548006,21558.9377655,Yes,73959.8734673,12.542308772,515.805893808,48.4203899512,122501.269642,60.0,Below_30,1.0,263.359580285,9.0,Car,Public_Sector,189.170914542,0.0,No
Reds,2.0,543.187821873,,Other,181.062607291,No,456.47960077,Yes,Male,After_16:00,0.713369318051,0.736257294193,7.25625301013,7.93686990626,4.88250525901,6.08748131897,8966.0,30.1631907932,402.562208843,5369.92042539,52394.0402565,Maybe,208373.625919,20.0639529715,114.102107128,68.7740669586,32974.7303663,50.0,Below_30,0.0,678.147650992,8.0,Motorcycle_or_truck,Industry_or_other,540.387405912,2.0,Yes
Purples,8.0,329.436573927,45697.5179472,Social,109.812191309,No,416.142482928,Yes,Female,After_16:00,0.236720142653,0.0108250263147,9.34653592994,9.71696652239,0.0876235333271,9.0356815909,8474.0,66.4400321897,456.442477133,5074.30978355,53649.4785326,No,173174.566098,21.3645144371,113.362476418,12.9197968869,12178.5295514,70.0,30-45,1.0,671.100698412,10.0,Car,Services_or_Retail,437.376441398,0.0,Yes
Greys,3.0,329.476940726,45475.3694702,Foreign_Affairs,109.825646909,No,414.06876035,Yes,Female,After_16:00,0.432363534346,0.713630580343,1.12905062968,1.666676288,2.6488576876,7.0737631782,9486.0,47.9751128005,371.45049252,4883.58858854,46944.4054476,Maybe,171452.938298,19.2730509396,164.794347187,1.10509234946,12181.4983658,40.0,30-45,2.0,597.216604521,7.0,Foot_or_bicycle,Public_Sector,443.008570436,1.0,No
Blues,9.0,1745.94598159,300568.635687,Education,581.981993862,Yes,516.456933131,No,Male,By_16:00,0.626892190427,0.216734677088,7.78057791293,0.0901643303223,2.48165450059,2.79145603301,7791.0,98.9833044587,656.53270637,6477.63474405,64271.2413074,Yes,266727.763779,25.6228941841,402.932275954,83.2591232611,339295.023173,100.0,30-45,2.0,707.06549719,16.0,Motorcycle_or_truck,Services_or_Retail,129.080736286,0.0,Yes
Purples,2.0,194.454141075,23957.5689972,Financial,64.8180470252,No,369.612632543,Yes,Female,After_16:00,0.951015551807,0.765702534467,0.758346270304,1.79026126629,3.61539945239,9.48809712892,,63.3374744793,439.9987889,4576.12390323,53701.5073906,No,136613.498135,20.9761480949,146.887885787,32.4633881683,4276.19726718,60.0,30-45,2.0,698.572989034,10.0,Car,Industry_or_other,531.225631541,0.0,No
Whites,6.0,175.95049851,30084.4168293,Healthcare,58.6501661699,No,512.946830229,No,Female,By_16:00,0.537562631536,0.85747190332,7.0325824176,1.36547869304,4.64492460946,3.97486064816,7914.0,27.1504750708,494.45250526,6118.37331281,61181.3899195,No,263114.450642,22.2362880279,62.6937591459,71.92125984,3508.49215793,80.0,30-45,0.0,776.847446121,9.0,Foot_or_bicycle,Industry_or_other,561.091016729,1.0,Yes
Whites,4.0,336.399115309,51738.7483765,Education,112.133038436,No,461.405033681,Yes,Female,By_16:00,0.319523337763,0.331068240106,4.21292314306,3.48462381866,5.3505449486,2.80434153741,3553.0,21.6213292209,472.04914807,5558.14863295,55590.7089289,No,212894.605106,21.7266920646,81.3738689905,97.3277447745,12695.9513474,100.0,Below_30,2.0,688.0041173,10.0,Car,Public_Sector,434.038761339,0.0,No
Blues,5.0,1196.87154287,235155.858101,Environment,398.957180957,Yes,589.426307698,No,Male,After_16:00,0.516898543341,0.391658270266,9.1570487502,2.78639351018,2.57407171186,8.85764899664,5438.0,43.7141428236,353.487760737,6601.23859846,54625.6355336,Yes,347423.372207,18.8012701895,271.102548992,17.6702993456,159575.789418,90.0,30-45,2.0,732.002646819,13.0,Motorcycle_or_truck,Hightech,709.84206277,0.0,Yes
