Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,7.0,364.609693796,43006.3562398,Education,121.536564599,No,353.855289408,Yes,Male,By_16:00,0.481291000498,0.17341639963,9.85267014941,7.30947384844,4.31449507829,,7446.0,61.6246578284,440.77013762,4420.09316932,54744.9916438,No,125213.565842,20.9945263728,179.406450131,1.72726181336,14902.6730991,100.0,Below_30,1.0,724.857798761,11.0,Car,Industry_or_other,585.558291924,0.0,No
Reds,8.0,568.359029004,,Foreign_Affairs,189.453009668,No,434.237995601,Yes,Female,After_16:00,0.670329951216,0.916514325421,2.06343105994,9.84613389941,7.60155091062,7.08007854642,4858.0,19.8947284603,384.415435239,5111.21082649,49850.6346621,Maybe,188562.636824,,133.312049742,99.9279652257,36091.895882,40.0,30-45,2.0,644.079298183,8.0,Public_or_other,Student_or_Unemployed,509.363213815,1.0,Yes
Browns,3.0,829.653336235,138394.619577,Social,276.551112078,No,500.430529953,No,Male,After_16:00,0.721669217106,0.44860253646,9.70725657884,9.01159375906,9.74253088702,0.491149253212,8725.0,91.5217030095,471.616070079,5947.53743969,56714.0648582,No,250430.71531,21.7167232814,52.7481644743,52.0544679137,76767.0687038,70.0,Below_30,3.0,702.268390906,7.0,Motorcycle_or_truck,Services_or_Retail,455.541749679,0.0,No
Purples,8.0,164.651477214,22733.646442,Social,54.8838257381,No,414.213953497,Yes,Male,After_16:00,0.65355233755,0.681692996528,5.36081417697,8.59807341127,9.70695662312,7.04419000773,5070.0,76.7441834323,428.699348543,4999.53823205,51885.5975187,No,171573.199272,20.7050561106,118.979931186,11.0413632123,3077.11815339,70.0,Below_30,2.0,656.555426992,10.0,Foot_or_bicycle,Hightech,458.609235908,0.0,Yes
Greens,8.0,951.909296452,87951.6532973,Healthcare,317.303098817,No,277.184980623,Yes,Female,By_16:00,0.817111123586,0.274746836396,8.25946249301,1.29108368186,6.37578944443,8.75130901346,6551.0,33.7716565467,490.618378191,3753.08656261,58459.9664817,No,76831.5134829,22.1499069567,258.319740688,70.185102988,101008.559618,80.0,30-45,3.0,784.456593995,11.0,Car,Industry_or_other,630.363111121,0.0,No
Pinks,3.0,186.084890778,17096.2285448,Social,62.028296926,No,275.619828241,Yes,Male,By_16:00,0.759316778276,0.775667278562,6.46846785443,1.80478692288,4.51109070797,9.9113345053,6705.0,7.73250830825,344.425873183,3445.05002878,44229.9241879,No,75966.2897198,18.5587142115,273.869008046,43.5392180691,3919.53791646,70.0,45_and_up,6.0,598.204339409,8.0,Foot_or_bicycle,Services_or_Retail,521.318141441,1.0,No
Greys,1.0,613.941112978,94475.089802,Foreign_Affairs,204.647037659,No,461.648948759,Yes,Female,By_16:00,0.773210580461,0.30408839602,9.36493135756,9.61273997091,8.70377270039,3.88800374465,6114.0,3.29288307112,476.673376308,5569.8362402,55808.9068559,Maybe,213119.75189,21.8328508516,85.4744778496,85.4096362367,42095.0570604,40.0,Below_30,2.0,688.801468821,8.0,Car,Hightech,427.261070537,1.0,Yes
Pinks,5.0,554.596822483,61778.5083795,Healthcare,184.865607494,No,334.180647319,Yes,Male,After_16:00,0.400681686588,0.343914014054,2.45172272669,1.83604260441,0.0899221026339,6.96013249224,3763.0,68.065539049,365.808743887,4073.42396097,48940.8320788,No,111676.705043,19.1261272579,239.31457279,47.7912219474,34370.1584417,80.0,45_and_up,1.0,666.886402999,7.0,Car,Industry_or_other,608.480937538,0.0,No
Greens,7.0,198.13712732,17390.6068967,Healthcare,66.0457091067,No,263.311684164,Yes,Female,After_16:00,0.0245440956205,0.33148063859,6.51775819249,3.73617929406,0.557301859371,1.60531567875,6304.0,3.07639352977,508.152430954,3649.42170355,59663.625623,No,69333.0430173,22.5422366005,271.112274156,44.1197531531,4438.08140051,80.0,Below_30,3.0,799.649497926,12.0,Foot_or_bicycle,Services_or_Retail,,0.0,Yes
Blues,9.0,1733.51275711,243724.094811,Healthcare,577.837585703,Yes,421.786503407,Yes,Female,By_16:00,0.0698381308466,0.337740754243,5.25622322224,0.603640852496,8.07512788335,2.55424359581,7927.0,39.2149283085,48.5780369329,4315.02110794,13321.0470897,Yes,177903.854457,6.96979461196,609.211477244,21.1192524526,334484.113037,80.0,45_and_up,3.0,135.125700475,10.0,Public_or_other,Public_Sector,98.4536337885,2.0,No
Browns,4.0,792.086095703,135359.295131,Healthcare,264.028698568,No,512.668872232,No,Female,After_16:00,0.430898244493,0.385791651206,5.51030723611,2.77429117588,7.38478702027,1.48158979369,4756.0,32.5606987113,468.279231808,6063.24718593,56607.4050209,No,262829.372555,21.6397604379,57.7253069263,70.6151916645,69985.182366,80.0,30-45,3.0,699.450709945,8.0,Car,Industry_or_other,453.46502819,1.0,Yes
Oranges,7.0,141.313183956,15148.2917679,Military,47.1043946521,No,321.589776916,Yes,Female,After_16:00,0.0280606676824,0.750666398089,2.00765155023,7.24369383184,0.198759832419,6.26395904925,5190.0,14.889364643,469.964139301,4155.82604776,54109.9187915,Maybe,103419.984617,21.6786563075,181.99561391,63.6543787317,2275.92839019,30.0,Below_30,3.0,695.251951755,5.0,Foot_or_bicycle,Public_Sector,480.250497384,0.0,No
Browns,7.0,81.6337585244,13369.4887072,Financial,27.2112528415,No,491.322056544,Yes,Female,After_16:00,0.642315421021,0.694882142823,5.20511917071,8.99236030411,9.18310378445,,3434.0,98.0899345828,472.07703017,5857.37462578,57060.4732366,No,241397.363247,21.7273337106,37.9991455502,84.6375081921,777.663534044,60.0,45_and_up,2.0,711.867529802,5.0,Motorcycle_or_truck,Hightech,475.731993988,2.0,Yes
Browns,9.0,178.389110642,17822.2178365,Social,59.4630368806,No,299.719267152,Yes,Male,After_16:00,0.949021481443,0.932291927747,6.19479372166,0.103491588961,2.75659704348,8.52972193388,6998.0,27.099826117,356.896769761,3710.98621104,42218.0813486,No,,18.8917116684,277.140997557,27.6925256476,3605.31579194,70.0,30-45,2.0,537.507546155,7.0,Car,Public_Sector,372.65705331,2.0,No
Purples,8.0,511.88257482,76089.0625524,Financial,170.62752494,No,445.936624698,Yes,Male,By_16:00,,0.942217604257,4.8939649621,8.0849402491,0.18521370599,7.30801386526,4142.0,52.1150565939,408.543899781,,49514.819866,No,198859.473247,20.2124689185,144.408216857,46.8359807739,29294.3797921,60.0,45_and_up,1.0,613.378504092,10.0,Car,Student_or_Unemployed,402.190663638,0.0,Yes
Browns,10.0,237.797094761,27201.4553707,Financial,79.2656982535,No,343.168053395,Yes,Male,By_16:00,0.961760966806,0.239654615289,1.16734341253,4.66271661222,6.09828327084,3.22809002129,6587.0,87.3917956138,381.186926706,4194.05438736,45880.8327197,No,117764.312871,19.5240089814,214.210176515,6.50741460267,6372.31661787,60.0,Below_30,1.0,585.037684495,6.0,Foot_or_bicycle,,415.305290241,3.0,No
Reds,2.0,507.802237499,80374.1470414,Other,169.2674125,No,474.835326271,Yes,,By_16:00,0.551290777745,0.91940127057,6.01444473024,6.12096586498,7.12391146924,1.69852733146,6451.0,27.0109062083,414.210423823,5576.77411036,53152.3277622,Maybe,225468.587075,20.3521601758,91.4581034999,71.7592535308,28830.7243468,50.0,30-45,0.0,679.909725149,7.0,Motorcycle_or_truck,Industry_or_other,519.273622163,1.0,No
Purples,5.0,125.754601065,18726.6239976,Environment,41.9182003549,No,446.74207955,Yes,Male,After_16:00,0.677508942084,0.952748783166,1.49201503722,4.76948476862,5.17298788298,6.2008097535,3598.0,91.2245335523,485.970422287,5439.36164008,57505.2154471,No,199578.485641,22.0447368387,58.6989025787,51.8232311588,1809.05372135,90.0,Below_30,2.0,721.894681748,11.0,Foot_or_bicycle,Industry_or_other,479.69418747,0.0,Yes
Yellows,6.0,1018.49671523,183359.775989,Environment,,Yes,540.089447262,No,Male,After_16:00,0.181675795931,0.567714766832,4.80459031183,7.60196306277,1.95679211989,8.80954738474,4761.0,13.812468783,365.793047131,6132.48056688,46851.320717,Yes,291696.611044,19.125716905,194.192173324,21.5865357313,115609.005453,90.0,30-45,1.0,565.969564168,13.0,Public_or_other,Industry_or_other,365.493754048,1.0,No
Greens,5.0,164.738669188,13620.7053119,Social,54.9128897292,No,248.042042207,Yes,Male,By_16:00,0.232200015103,0.746788144344,2.5184878544,4.40385418944,6.6866932367,4.86186150461,9279.0,70.9256652743,494.19389102,3468.80820411,57969.4595383,No,61524.8547021,22.2304721277,278.341017612,39.4035473233,3080.33834814,70.0,Below_30,3.0,778.649000468,13.0,Car,Industry_or_other,618.140588659,0.0,No
Purples,8.0,,48095.6548589,Environment,118.093790601,No,407.266585432,Yes,Male,After_16:00,0.964517096523,0.714523349656,9.04634985607,9.75717675174,6.93564379588,9.33397464687,9036.0,18.4740867931,443.483660003,4959.63317433,54345.6710106,No,165866.07161,21.0590517356,110.296472091,5.93346343376,14074.2371691,90.0,Below_30,1.0,699.502088589,13.0,Motorcycle_or_truck,Public_Sector,519.280272086,2.0,Yes
Browns,7.0,298.268742741,32874.1767844,Social,99.4229142472,No,330.649901316,Yes,Female,After_16:00,0.935945552308,0.972839164548,2.58102025837,1.21346062515,0.222489633597,0.679829767905,9854.0,65.1583322324,408.510788014,4123.52058919,48220.1184428,No,109329.357241,20.2116498093,204.400441811,29.8386610579,9994.33879164,70.0,30-45,4.0,616.337896721,6.0,Motorcycle_or_truck,Services_or_Retail,431.226394752,1.0,Yes
Oranges,7.0,,28136.6325552,Military,62.2761091962,No,451.804599202,Yes,Male,By_16:00,0.875551312929,0.343068011338,3.66329599638,2.67189557198,5.31534872483,1.25280576991,9679.0,83.4021463059,326.881622018,5171.80923605,42956.7597198,Maybe,204127.39586,18.079867865,207.245320183,24.4644199032,3950.58988581,30.0,45_and_up,1.0,537.755479997,6.0,Public_or_other,Industry_or_other,396.763120522,0.0,No
Purples,3.0,899.851475555,105097.417603,Healthcare,299.950491852,No,350.38254798,Yes,Female,By_16:00,0.670366858831,0.939724167576,8.05417222669,8.34728777176,6.99283945141,2.84487599041,8949.0,18.2156328112,368.847293845,4241.52006749,46083.611571,No,122767.929929,19.2053975185,202.614303218,78.3771564718,90280.2480539,80.0,45_and_up,3.0,597.855705079,13.0,Motorcycle_or_truck,Public_Sector,461.70977164,0.0,Yes
Reds,8.0,143.529089662,20998.6187037,Foreign_Affairs,47.8430298873,No,438.906539849,Yes,Female,By_16:00,0.644533238839,0.339718581643,,0.175854985137,3.72768299887,3.72740722029,8768.0,59.3370414339,432.978707483,5255.02281346,52487.7227207,Maybe,192638.950722,20.8081404139,102.770199875,30.9804693796,2346.79853868,40.0,Below_30,4.0,659.397902558,8.0,Car,Industry_or_other,451.652823676,4.0,Yes
Browns,8.0,835.171203649,89378.2653061,Financial,278.390401216,No,321.053689048,Yes,Female,By_16:00,0.0433644214645,0.868359625107,8.98465184728,0.61197507428,7.23636756651,4.61083597736,6545.0,77.1472825902,384.777628134,3980.09214675,45552.7932381,No,103075.471252,19.615749492,233.114205933,40.2277876623,77789.6058905,60.0,45_and_up,1.0,580.854587999,5.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Purples,4.0,284.222421728,35324.2841953,Education,94.7408072428,No,372.851838857,Yes,Male,By_16:00,0.501349978615,0.88558687293,8.50911225425,0.621157130226,5.06408668589,1.36548042763,8258.0,66.4147855481,462.934096456,4654.38658148,54334.835079,No,139018.493739,21.5159033381,134.493308345,51.232644124,9080.56136426,100.0,30-45,1.0,,15.0,Car,Services_or_Retail,476.592439214,1.0,Yes
Oranges,6.0,309.553584256,42003.9075683,Military,103.184528085,No,407.075637673,Yes,Male,After_16:00,,0.402104906272,0.13668831205,2.65715152724,5.7230839273,5.89786154451,4730.0,88.9798682649,442.779805803,4956.31598834,55352.9351611,Maybe,165710.574787,21.0423336587,127.360935318,72.8237622185,10760.2313643,30.0,Below_30,1.0,722.041233696,5.0,Foot_or_bicycle,Industry_or_other,565.663689412,0.0,
Yellows,6.0,1105.86279188,193683.771851,Education,368.620930628,Yes,525.428036658,No,Female,After_16:00,0.91473810887,0.677163883578,7.69267786294,7.99212835496,0.793043051381,5.34815322375,9385.0,64.1330816085,544.071144523,6342.42265562,61989.8218582,Yes,276074.621706,23.3253326777,99.5557433489,42.4024616135,136260.011428,100.0,30-45,3.0,749.421044022,16.0,Foot_or_bicycle,Public_Sector,,0.0,Yes
Browns,2.0,699.017635101,111642.6619,Social,233.005878367,No,479.140967099,Yes,Female,After_16:00,0.563278903486,0.850249792216,0.307848337106,3.01310023526,4.02225574246,1.95931403432,9449.0,32.2962519014,452.436607366,5696.28288572,54007.038832,No,229576.066352,21.2705572886,95.1354616873,28.8196798181,54534.7452319,70.0,Below_30,4.0,665.252995559,6.0,Motorcycle_or_truck,Industry_or_other,420.291904439,1.0,Yes
Browns,,193.34183688,19520.777067,Healthcare,64.44727896,No,302.895287156,Yes,Male,After_16:00,0.411384862149,0.26080973912,9.64302844135,4.81770714046,8.7475327123,1.92813306814,3011.0,21.0378694115,336.689366374,3702.3316043,40495.8335111,No,91745.5549812,18.3490971542,289.055127118,97.2963263979,4227.89904431,80.0,30-45,2.0,516.167878442,7.0,Foot_or_bicycle,Hightech,365.71583998,4.0,Yes
Purples,2.0,122.348826991,14604.7623939,Education,40.7829423305,No,358.109581097,Yes,Male,After_16:00,0.683408749988,0.719558762386,2.73156770039,5.19519338151,5.43744078605,5.09668141603,6221.0,29.2769980617,434.158646166,4449.4131033,53405.4228305,No,128242.472073,20.8364739379,163.37935164,86.5906574065,1714.03132746,100.0,45_and_up,2.0,700.137832238,13.0,Car,Public_Sector,547.168185157,1.0,Yes
Purples,7.0,99.2411824837,11463.5484541,Environment,33.0803941612,No,346.536029715,Yes,Male,After_16:00,0.190688499017,0.82043062197,1.09460282139,2.89401614806,5.41870991234,6.97236604989,7903.0,43.5808468843,410.378099132,4286.11649542,52040.8992371,No,120087.219891,20.2577910724,194.529504025,1.12393277232,1137.39287202,90.0,30-45,2.0,693.549083524,14.0,Public_or_other,Hightech,579.110382666,,No
Purples,5.0,276.146974701,38735.2764009,Education,92.048991567,No,420.81152375,Yes,Male,By_16:00,0.883341474459,0.434233069886,,6.84729488334,3.28703774605,4.00484970538,3733.0,8.6847584229,405.48971378,5019.09466506,50077.3086528,No,177082.338521,20.1367751584,130.969670114,83.2318054978,8575.06584006,100.0,30-45,2.0,634.94223492,14.0,Foot_or_bicycle,Services_or_Retail,455.840680286,0.0,No
Browns,7.0,134.405316891,14489.490887,Financial,44.8017722969,No,323.413341573,Yes,Female,By_16:00,0.809114935342,0.888889088528,8.68954293663,1.57620962244,3.39887253707,2.32406557538,8918.0,30.0522616599,399.186645698,4032.50670713,46376.8295562,No,104596.189508,19.9796557953,231.726993671,50.2918380545,2062.00057324,60.0,Below_30,1.0,586.041295581,6.0,Car,Student_or_Unemployed,388.86396059,0.0,Yes
Purples,9.0,466.119679611,50217.7864065,Healthcare,155.373226537,No,323.207463253,Yes,Female,After_16:00,0.338515277021,0.195425461046,8.77117083175,2.36370635219,7.66144263791,6.12101184903,4962.0,88.9790503774,427.2352886,4086.54520973,52812.6995957,No,104463.064303,20.6696707424,204.035738458,98.8383993274,24306.212751,80.0,45_and_up,3.0,702.470541553,10.0,Motorcycle_or_truck,Hightech,571.276070975,0.0,No
Purples,2.0,239.963454435,33820.6536265,Healthcare,79.987818145,No,422.82255487,Yes,,After_16:00,0.41414158931,0.342691884143,9.40221556928,9.58245505113,7.73953616852,4.19966265559,8600.0,22.0788893523,303.248158023,4834.72186475,40838.4396537,No,178778.912907,17.4140218796,230.388582962,15.2174980845,6488.03886974,80.0,Below_30,3.0,519.349153774,13.0,Motorcycle_or_truck,Services_or_Retail,408.287112132,0.0,No
Greys,6.0,174.571998151,24228.5499432,Foreign_Affairs,58.1906660504,No,416.364884399,Yes,Female,By_16:00,0.485942966538,0.436470687855,2.67576717073,4.51825187076,7.47629225487,2.53930954961,4708.0,54.2797155678,371.626045021,4906.90093403,46555.2887298,Maybe,173359.716961,19.2776047532,171.12504709,23.9351877943,3454.34428144,40.0,45_and_up,3.0,587.991278815,8.0,Car,,423.782699712,0.0,No
Whites,2.0,697.601732674,119346.02065,Healthcare,232.533910891,No,513.241359904,No,Female,After_16:00,0.581590719521,0.0677160641644,7.99549479969,6.46455912385,6.31122578634,0.710960866418,7018.0,32.7994359192,456.941903097,6046.29740524,57387.1996524,No,263416.693516,21.376199454,52.2039036217,32.7990792459,54314.5536254,80.0,45_and_up,4.0,725.761941957,8.0,Public_or_other,Industry_or_other,526.380186359,1.0,No
Greys,8.0,530.30256994,76685.1060587,Foreign_Affairs,176.767523313,No,433.818976593,Yes,,By_16:00,0.484989577904,0.844934120076,5.38185616722,9.14104452822,3.05520070717,7.42431162391,7548.0,66.8097755872,526.574645939,5391.33905781,59306.425802,Maybe,188198.904452,22.9472143394,102.536740583,62.7330633113,31433.5248217,40.0,30-45,1.0,730.462807805,10.0,Public_or_other,Services_or_Retail,426.327457602,1.0,Yes
Browns,2.0,90.5645522309,14830.2903207,Financial,30.188184077,No,491.261424763,Yes,Female,After_16:00,0.625006888527,0.845312337391,6.08341121813,1.08811351936,7.39355626982,1.29549230682,8062.0,51.4495261479,469.024039779,5850.66232719,56743.444768,No,,21.6569628475,42.2607631562,29.7052689129,951.514641941,60.0,45_and_up,4.0,707.553807946,5.0,Car,Hightech,472.612059338,1.0,No
Browns,6.0,822.048857722,141001.903444,Social,274.016285907,No,514.574901915,No,Male,By_16:00,0.974637366366,0.790124035673,9.70010360004,6.02660752367,8.37000522297,4.27119603846,6994.0,82.1577581111,470.233544064,6086.21610728,56974.3869426,No,264787.329681,21.6848690119,51.0176066964,96.5728131821,75368.9412283,70.0,Below_30,1.0,705.274855608,6.0,Public_or_other,Public_Sector,461.214351518,0.0,No
Purples,8.0,220.152374969,32912.2768248,Healthcare,73.3841249898,No,448.493142479,Yes,Male,By_16:00,0.681014566682,0.626504545333,4.66952339979,8.15753302537,8.13986190828,7.50983333914,4825.0,60.0236289669,487.391201121,5459.71382703,60378.6170415,No,201146.098851,22.0769382189,111.768745534,37.6004503574,5468.61392551,80.0,Below_30,1.0,782.69568938,10.0,Motorcycle_or_truck,Industry_or_other,598.388588248,0.0,No
Pinks,1.0,301.456558032,69054.1108464,Healthcare,100.485519344,No,687.204597211,No,Female,After_16:00,0.0665484853089,0.455859279726,2.84690308385,5.72896224447,8.23321318254,2.2165130591,8337.0,8.21678712964,646.349934704,8164.74584152,75168.7503995,No,472250.158428,25.4234131207,237.929087967,87.1049022069,10207.8251172,80.0,30-45,1.0,906.484911185,9.0,Motorcycle_or_truck,Services_or_Retail,512.099020461,1.0,Yes
Purples,4.0,707.63235913,82150.0668137,Social,235.877453043,No,348.274350744,Yes,Female,By_16:00,0.123152287677,0.914705107454,9.26001748536,3.79158207681,0.0715762958862,0.183355691843,5732.0,56.7159775877,506.321044682,4495.3855968,57723.9760364,No,121295.023386,22.5015787153,152.111953644,23.5021443339,55884.0503072,70.0,30-45,6.0,736.116994836,13.0,Car,Hightech,491.201239097,0.0,Yes
Greens,5.0,277.061253324,29324.5937625,Healthcare,92.3537511079,No,317.524663706,Yes,Female,After_16:00,0.0747070221696,0.967047808925,3.1733126496,7.70467265276,5.86121948436,8.94318810664,9510.0,98.0088960147,554.665918511,,64726.1738485,No,100821.912061,23.5513464267,242.591484957,29.6407452784,8631.56909482,80.0,30-45,4.0,856.060077479,12.0,Car,Hightech,650.216568896,1.0,Yes
Whites,8.0,188.884307896,19584.1843762,Healthcare,62.9614359652,No,311.050472022,Yes,Female,After_16:00,0.014030614635,0.0939899587538,1.09563077567,0.252149824519,9.44929991616,1.77584610181,8737.0,71.5301412856,303.288860272,3717.08244076,42131.1366571,No,96752.396145,17.4151905035,276.772117404,39.6913734498,4037.10385477,80.0,45_and_up,3.0,577.546973859,8.0,Car,Industry_or_other,546.963904824,1.0,Yes
Greys,1.0,155.985176191,21415.8327993,Foreign_Affairs,51.9950587303,No,411.882077302,Yes,Male,By_16:00,0.501222018385,0.72835239186,3.85954773286,2.20342845656,2.80771496473,4.47026933543,6746.0,,479.065792009,5076.95235704,53963.6027818,Maybe,169646.845602,21.8875716334,153.964109851,43.5745391529,2765.4811911,40.0,45_and_up,3.0,660.09403156,10.0,Motorcycle_or_truck,Student_or_Unemployed,375.493222042,0.0,Yes
