Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,3.0,675.868047951,75589.5342278,Healthcare,225.289349317,No,335.522005177,Yes,Female,After_16:00,0.539869428845,0.766523564234,9.37387858983,8.79941910272,2.86660518032,6.95979340235,4394.0,5.45708453283,389.566584107,4134.35321998,46133.1810042,No,112575.015958,19.7374411742,220.680626216,9.99332431238,50990.580265,80.0,30-45,2.0,585.552999858,7.0,Motorcycle_or_truck,Industry_or_other,402.781747289,0.0,No
Purples,1.0,318.897924765,36537.2070797,Healthcare,106.299308255,No,343.720083221,Yes,Male,After_16:00,0.0270896859001,0.196213369025,7.09021960152,5.69657662651,3.25283871731,7.07543273224,5928.0,39.7534835851,416.902193334,4271.00521888,51734.0636304,No,118143.495609,20.4181829097,182.668970786,64.0744141303,11415.8422437,80.0,30-45,1.0,682.163259474,11.0,Car,Industry_or_other,545.158554303,1.0,No
Browns,8.0,287.767852039,,Education,95.9226173465,No,317.119874521,Yes,,By_16:00,0.369247435359,0.839466303587,1.72407206846,4.57912336802,2.36803683918,2.70064396085,7452.0,74.430934526,378.516383327,3928.23151187,44859.5533294,No,100565.014816,19.4554975091,241.484950959,19.1211560043,9307.07113594,100.0,30-45,0.0,,10.0,Car,Hightech,399.443686799,3.0,Yes
Yellows,3.0,19.350161507,1561.0908309,Healthcare,6.45005383566,Yes,242.027566075,Yes,Male,After_16:00,0.494382511592,0.361045888159,5.46986502595,8.9741295157,9.90966496291,1.48563799215,8080.0,52.0337152993,574.755910915,3569.78748258,59483.0311871,Yes,58577.3427401,23.974067467,283.847735545,82.3203583481,58.0532483186,80.0,45_and_up,2.0,745.571982749,12.0,Foot_or_bicycle,Services_or_Retail,408.177812636,0.0,No
Browns,10.0,72.7403992334,12073.4444113,Healthcare,24.2467997445,No,497.939709098,Yes,Male,After_16:00,0.892988126958,0.718030500924,4.19925122522,0.494922790676,7.02801118838,6.96207372937,8451.0,3.53599982336,447.181677425,5873.76044583,54496.7501589,No,247943.953896,21.1466705991,75.588263037,29.538910836,622.154097593,80.0,30-45,2.0,675.240978641,7.0,Foot_or_bicycle,Industry_or_other,445.966996097,0.0,Yes
Pinks,10.0,137.186241321,14856.1929741,Financial,45.728747107,No,324.876448928,Yes,Male,By_16:00,0.451695532538,0.932741075289,3.92979406519,7.47736287536,3.87940107845,7.24191320827,6428.0,62.8407575656,359.677985316,3968.12045991,47422.6294006,No,105544.707068,18.9651782305,235.272761434,5.74519296642,2146.84705909,60.0,30-45,2.0,641.534591319,7.0,Car,Public_Sector,,0.0,No
Pinks,1.0,661.413411811,67103.0869839,Social,220.47113727,No,,Yes,Female,After_16:00,0.212872119388,0.710459990893,1.9855284784,5.25569588644,2.75132016744,2.84407171188,9730.0,99.1655810038,350.081881761,3743.78606324,45527.3262322,No,92636.3670332,18.710475188,249.207777226,64.4110552035,48837.9935065,70.0,45_and_up,,613.91465097,8.0,Motorcycle_or_truck,Student_or_Unemployed,536.809468776,1.0,No
Whites,8.0,637.675622868,61456.8347633,Education,212.558540956,No,289.128982947,Yes,Female,By_16:00,0.392163858516,0.994058069075,2.11962542729,2.26478527533,2.98784172162,4.56627685111,5031.0,51.7443191027,299.188207272,3489.66624401,40873.0202231,No,83595.5687798,17.2970577634,292.07632075,94.1077095456,45403.6918743,100.0,Below_30,1.0,559.546870302,11.0,,Student_or_Unemployed,522.729170925,1.0,No
Blues,7.0,1348.11870585,330994.522361,Education,449.372901951,Yes,736.569830811,No,Male,By_16:00,0.4293217964,0.417303236434,9.75887422683,0.845091927331,3.41420823475,7.24204617552,6510.0,39.0714475652,74.4134440652,7514.52519624,33498.1951396,Yes,542535.115661,8.62632274293,510.448048267,52.0687598502,202395.37791,100.0,30-45,4.0,467.225441232,12.0,Public_or_other,Student_or_Unemployed,653.192716984,0.0,Yes
Purples,8.0,261.22920057,35819.5837976,Education,87.07640019,No,411.358114477,Yes,Male,By_16:00,0.494125538738,0.301857105689,0.394786610268,6.28762084525,5.57760397904,5.79997674096,5026.0,,362.769008623,4839.11916201,46806.2043843,No,169215.498346,19.046495967,166.247948109,86.7762756301,,100.0,30-45,1.0,602.227826781,14.0,Motorcycle_or_truck,Industry_or_other,469.199815145,0.0,Yes
Purples,4.0,942.217258032,127247.579853,Healthcare,314.072419344,No,405.153627047,Yes,Female,By_16:00,0.405738458969,0.0460434406996,0.270994473249,2.28317784611,7.73595064646,3.42265108367,6216.0,23.65428044,462.898472607,4977.33321568,55465.0912944,No,164149.461509,21.515075473,101.864070453,67.5192572875,98965.557012,80.0,45_and_up,2.0,708.115332096,13.0,Public_or_other,Industry_or_other,501.98268809,0.0,No
Greens,1.0,693.514347039,64133.064499,Social,231.171449013,No,277.426406993,Yes,Male,By_16:00,0.51220736769,0.72795356228,5.02421833109,4.0524515463,3.31123373937,1.64550552145,7776.0,45.879997802,488.233405841,3750.73088161,58265.5106806,No,76965.4112969,22.0960042958,258.038987923,68.2978613535,53681.4102878,70.0,45_and_up,4.0,782.165516705,9.0,Car,Industry_or_other,630.025621498,0.0,No
Greens,6.0,158.891809738,13530.1323379,Social,52.9639365794,No,255.459341049,Yes,Female,By_16:00,,0.519302199362,9.15856105275,6.56170452712,2.56986595457,0.756000163965,4767.0,48.0600738199,514.379344517,3583.35209952,60113.2488798,No,65259.474929,22.6799326392,,,2868.14251456,70.0,45_and_up,3.0,806.315442443,10.0,Car,Student_or_Unemployed,635.656196545,0.0,Yes
Blues,8.0,1149.02418505,,Environment,383.008061684,Yes,624.75930774,No,Female,After_16:00,0.112861634931,0.0619187511038,1.06153253233,9.20130681945,8.13542551594,7.65013765544,5890.0,53.3653840655,255.143391654,6757.87986071,44640.2337401,Yes,390324.192608,,289.687076621,68.8247979619,147088.183377,90.0,45_and_up,1.0,587.927900136,15.0,Motorcycle_or_truck,Student_or_Unemployed,591.645833745,0.0,Yes
Blues,6.0,1434.91575236,258655.473003,Education,478.305250786,Yes,540.774897575,No,Male,After_16:00,0.974070610944,0.0971117769368,9.71000547055,1.01526621031,5.21008743206,1.33515473921,9311.0,42.3736113589,560.027742624,,58678.6352711,Yes,292437.489847,23.6649052951,305.13517485,37.0430872077,229264.21818,100.0,Below_30,1.0,659.912079911,15.0,Public_or_other,Services_or_Retail,203.619243583,0.0,
Greens,6.0,222.95304861,23149.5607296,Social,,No,311.494651551,Yes,Male,By_16:00,0.483401539968,0.207076917402,3.26853583567,6.36445228942,6.9773614849,8.74243642204,3101.0,15.6418096274,525.871339215,4166.68919394,63050.265474,No,97028.9179446,22.9318847724,263.275768114,11.4392265677,5607.43567003,70.0,45_and_up,1.0,845.41517611,10.0,Public_or_other,Student_or_Unemployed,681.963011322,1.0,Yes
Purples,4.0,1000.54765637,147367.987768,Education,333.515885456,No,441.861974781,Yes,Male,After_16:00,0.125674412353,0.658801444806,4.26780271344,1.72830186319,4.17426533299,2.7973442222,8375.0,15.7304365188,454.908097248,5328.4359423,56497.2550585,No,195242.004757,21.3285746652,87.5867231271,12.0408063522,111576.361737,100.0,Below_30,3.0,727.363348205,15.0,Public_or_other,Student_or_Unemployed,547.519726409,0.0,
Blues,5.0,1605.85136319,153421.967782,Environment,535.283787731,Yes,286.617998338,Yes,Female,After_16:00,0.967989739031,0.580827816855,1.56443767482,1.81690094294,7.64548179694,,,,542.212404071,3950.60479152,62006.3359729,Yes,82149.8769715,23.2854547748,238.62515132,77.4890783243,287074.017195,90.0,30-45,,815.714652094,15.0,Public_or_other,Public_Sector,598.123377193,0.0,Yes
Greens,3.0,803.60993217,86894.7723642,Healthcare,267.86997739,No,324.391606745,Yes,Male,By_16:00,0.730806562118,0.55949009466,8.72806694359,4.57222434925,3.06935374159,5.99254362751,4670.0,0.801695603877,573.111529256,4390.13912596,66651.8924357,No,105229.914526,23.9397478946,251.620231629,47.4620505469,72032.1947644,80.0,Below_30,2.0,880.594162669,14.0,Foot_or_bicycle,Public_Sector,664.709251328,0.0,Yes
Browns,3.0,356.405123925,36070.7960156,Environment,118.801707975,No,303.621863948,Yes,Female,After_16:00,0.26496733306,0.944753510645,2.93987142853,0.000776606611907,8.93171267584,1.99152961373,3014.0,93.4903103393,370.220946926,3776.66053333,43365.1545506,,,19.2411264464,267.31963379,29.4149911497,14242.6475258,90.0,45_and_up,2.0,550.211193179,8.0,Foot_or_bicycle,Public_Sector,373.300309102,0.0,Yes
Greens,8.0,624.787106943,57409.66188,Financial,208.262368981,No,275.660274878,Yes,Female,By_16:00,0.691130300984,0.876491175033,4.81485724915,7.76725317352,6.54701008461,6.90472550457,7096.0,34.7752860514,521.924990663,3800.45273011,60194.8995526,No,75988.5871458,22.8456777239,245.802310526,86.9296569843,43591.4767025,60.0,45_and_up,2.0,796.313206619,12.0,Foot_or_bicycle,Hightech,598.02937507,0.0,Yes
Whites,3.0,41.0766063426,6914.58488554,Education,13.6922021142,No,505.001666487,No,Male,By_16:00,0.0604011083487,0.902411830379,2.46144579258,8.22556603933,2.31272666948,6.8788148649,9673.0,26.080685365,471.95611437,5993.92889361,57559.8725091,No,255026.683154,21.724550959,31.0068836033,77.3627094692,211.168600851,100.0,30-45,3.0,719.137952825,11.0,Foot_or_bicycle,Services_or_Retail,487.754566487,7.0,No
Greens,2.0,86.5640242652,8469.95923027,Healthcare,28.8546747551,No,293.538544522,Yes,Male,By_16:00,0.87414879445,0.139976584585,0.679526503664,5.83918361459,4.90928218467,2.28486757027,7469.0,50.98381266,508.595428402,3952.57630203,60753.5628914,No,86164.8771204,22.5520604026,258.593579929,51.6590831568,871.446929975,80.0,Below_30,1.0,,13.0,Foot_or_bicycle,Hightech,655.468407059,0.0,Yes
Purples,2.0,524.899437578,76192.7225084,Financial,174.966479193,No,435.470399016,Yes,Male,By_16:00,0.339473685483,0.429679194931,0.415625239257,2.47575217858,6.31985404063,4.31551734684,9665.0,57.4938996229,397.148248579,5149.00048732,49948.3298755,No,189634.468419,19.9285786894,125.460597769,90.4915792635,30798.2353203,60.0,30-45,4.0,635.18640288,8.0,Car,Industry_or_other,468.411878514,0.0,No
Yellows,1.0,918.1878073,164907.027026,Social,306.062602433,Yes,538.801623311,No,Male,After_16:00,0.118394124554,0.354874651646,2.83294016728,8.87912970269,3.57028953498,9.69102766132,4405.0,7.59743438102,567.602118749,6523.22047061,69331.911118,Yes,290307.189282,23.8244017501,161.914580639,40.168241621,93990.3792106,70.0,45_and_up,1.0,885.681069679,12.0,Car,Hightech,641.918000946,0.0,Yes
Greens,10.0,435.079812764,45816.7500031,Environment,145.026604255,No,315.919622049,Yes,Female,By_16:00,0.650382393738,0.484397961758,6.59542084206,8.76733241836,4.78867639787,8.1312530837,6799.0,48.6422508024,506.041478547,4171.27917758,61598.9584723,No,99805.2075953,22.4953657127,260.742230228,16.4672754705,21187.7425459,90.0,Below_30,2.0,829.312045368,12.0,Foot_or_bicycle,Services_or_Retail,684.565504942,1.0,No
Browns,9.0,897.449786375,100915.857567,Financial,299.149928792,No,337.342074507,Yes,Female,After_16:00,0.482671213336,0.412683001021,7.88253217004,4.96096436167,0.536256460473,1.62626546342,9094.0,72.3464489449,,4081.80447975,43859.5407118,No,113799.675233,18.8199858485,230.757981569,26.0322822956,89799.8298249,60.0,Below_30,3.0,565.319411057,6.0,Foot_or_bicycle,Public_Sector,425.625046003,1.0,Yes
Oranges,1.0,316.499822332,49474.0059366,Military,105.499940777,No,468.948186814,Yes,Male,By_16:00,0.116530279862,0.56296027964,6.92645692732,3.94504143856,6.05119917542,2.60558648035,5526.0,73.1616176665,372.763921378,5435.00971089,50513.5595381,Maybe,219912.401916,19.3070951046,141.309420308,2.55494923331,11245.7374448,30.0,Below_30,2.0,658.911188182,9.0,Foot_or_bicycle,Services_or_Retail,553.057680522,2.0,Yes
Oranges,6.0,482.725281567,69952.5471203,Other,160.908427189,No,434.735136887,Yes,Female,By_16:00,0.773937481223,0.946993612917,2.96883204021,5.37316072499,5.19825767493,2.92608358432,7207.0,6.01491234265,428.154270593,5203.65991006,49335.2249966,Maybe,188994.639244,20.691889005,191.905172241,43.0784014985,26062.4303677,50.0,45_and_up,2.0,596.038140311,8.0,Public_or_other,Student_or_Unemployed,334.451566176,0.0,No
Blues,3.0,1356.53417747,213179.937628,Financial,452.178059157,Yes,471.45130842,Yes,Male,After_16:00,0.841052013449,0.107430269709,3.96582944551,3.23252534959,1.44395978888,5.05987093085,5748.0,84.3541242415,543.281292399,5801.075669,54632.3502334,Yes,222266.336211,23.3083953201,366.504514162,93.2664282387,204927.175242,60.0,45_and_up,1.0,604.689046139,9.0,Public_or_other,Student_or_Unemployed,137.181504277,2.0,Yes
Purples,7.0,58.3654314382,8720.59696871,Financial,19.4551438127,No,448.241197939,Yes,Female,After_16:00,0.579717475455,0.916305798106,4.55054030055,9.8374152719,3.2599505526,3.96750812419,9210.0,0.736063532531,366.953566797,5216.31911299,49353.492321,No,200920.17153,19.1560321256,147.765390232,32.572938595,407.957764587,60.0,30-45,4.0,644.14986496,11.0,Motorcycle_or_truck,Hightech,538.135070099,0.0,Yes
Whites,4.0,882.448602454,89576.7927431,Environment,294.149534151,No,304.528079575,Yes,Female,By_16:00,0.478392906254,0.229925383814,8.39006915456,1.36062090052,7.90449450724,6.3984692283,3725.0,67.3639508896,314.605780557,3674.49235687,42836.0097101,No,92737.3512498,17.7371299977,272.828083314,28.1979731051,86828.0979756,90.0,Below_30,2.0,585.132138997,10.0,Public_or_other,Hightech,543.068257076,0.0,Yes
Reds,4.0,397.253435011,63776.5492604,Foreign_Affairs,132.41781167,No,481.631197918,Yes,Male,By_16:00,0.226358564571,0.818291939562,7.83047833247,9.90884487517,2.8222041484,9.12629744969,7391.0,79.2518483009,414.596823419,5645.50562601,52055.4462084,Maybe,231968.610808,20.3616508029,94.0267842507,51.4820488403,17676.8946592,40.0,45_and_up,6.0,653.908303701,6.0,Foot_or_bicycle,Student_or_Unemployed,465.216085664,2.0,No
Oranges,4.0,581.582560835,69404.7669692,Military,193.860853612,No,358.013315614,Yes,Female,By_16:00,0.0657848496921,0.764649550663,2.19448370161,9.67106346507,7.33876508893,6.97107877117,3244.0,62.5556255691,368.039863125,4316.21288239,45312.4414241,Maybe,128173.534157,19.1843650696,207.717294666,75.8093515178,37785.8914166,30.0,30-45,3.0,579.711686822,8.0,Public_or_other,Student_or_Unemployed,425.348956895,0.0,Yes
Purples,5.0,631.609753849,101954.944493,Healthcare,210.536584616,No,484.262365509,Yes,Female,By_16:00,0.132019310025,0.114908962045,0.241767000407,7.86743798759,3.34059212357,3.44392281258,6951.0,23.7721565878,322.08905007,5486.80175523,44359.1615772,No,234510.038649,,185.360491886,67.6901387051,44546.1900466,80.0,45_and_up,1.0,563.514585049,11.0,Car,Industry_or_other,450.41640687,1.0,Yes
Browns,4.0,39.9552190983,5956.54070531,Healthcare,13.3184063661,No,447.24124956,Yes,Female,By_16:00,0.986039644806,0.482163701439,4.90442511858,5.69129265845,5.55968127912,7.41386431968,8579.0,72.7830716176,460.273198072,5392.95889174,55028.6930416,No,200024.735308,21.4539786071,76.6825255299,15.2290746337,200.698354498,80.0,Below_30,2.0,689.486002206,7.0,Car,Public_Sector,461.03199797,1.0,No
Purples,10.0,661.577542188,81649.8380785,Environment,220.525847396,No,370.250648813,Yes,Female,By_16:00,0.295780582819,0.346545488341,1.53262410779,5.5826721387,9.1173177585,9.71770914737,6202.0,0.444796402007,321.648014489,4345.80251711,40850.5058379,No,137085.542947,17.9345480704,249.353279533,76.5934807248,48862.1752171,90.0,45_and_up,3.0,518.343139856,15.0,Car,Public_Sector,383.669723869,1.0,No
Greens,4.0,407.234825784,,Healthcare,135.744941928,No,309.254805964,Yes,Male,After_16:00,0.70424328954,0.59592461423,5.38768660277,5.15260224696,7.67355666729,6.81883841287,8236.0,13.9436926926,538.932502021,4170.41306368,62569.7943121,No,95638.5350118,23.2149198151,227.284789952,50.8803397883,18572.434201,80.0,30-45,1.0,824.613916089,12.0,Car,,617.298367346,0.0,No
Purples,6.0,270.003652794,26856.613529,Healthcare,90.0012175981,No,298.402779937,Yes,Female,After_16:00,0.780183713185,0.816771406448,3.65612866124,7.3674486205,1.85270507587,5.42202825192,3471.0,65.1395269437,327.93162715,3639.89105367,42063.0476698,No,89044.2190742,18.1088825483,267.013620815,14.2370842164,8200.22038673,80.0,45_and_up,1.0,558.797660666,11.0,Motorcycle_or_truck,Services_or_Retail,467.637836475,2.0,Yes
Reds,7.0,822.075967917,121105.234879,Foreign_Affairs,274.025322639,No,441.949064097,Yes,Male,After_16:00,0.220028335229,0.224101843312,3.69788988959,5.97860349109,7.47543736361,3.96180643933,5239.0,52.346546785,346.043885178,5111.57841133,45829.6839371,Maybe,195318.975256,18.6022548412,168.799380033,6.9005015539,75373.90277,40.0,45_and_up,1.0,586.787425532,7.0,Car,Student_or_Unemployed,462.306044924,0.0,Yes
Pinks,8.0,336.440972159,75995.4331328,Financial,112.14699072,No,677.641304909,No,Male,By_16:00,0.434935564408,0.744313800009,4.20940144453,5.06551312516,5.3229062329,1.78216262488,6957.0,58.3953238791,640.979099671,8058.37124843,73508.8049353,No,459197.738119,25.3175650423,229.367819902,70.8792647813,12699.0945182,60.0,45_and_up,2.0,877.483902329,5.0,Car,Services_or_Retail,465.677164268,6.0,No
Greens,2.0,460.274054813,48876.7341373,Healthcare,153.424684938,No,318.571513815,Yes,Female,After_16:00,0.0855087856762,0.121379494434,7.93436757056,1.6768290801,3.46778797219,0.436869906262,4828.0,41.4395641768,514.286854728,4214.28884761,61706.3441683,No,101487.809415,22.6778935249,241.397422624,83.848637552,23702.5586332,80.0,45_and_up,3.0,824.012713142,13.0,Car,,658.59478501,0.0,Yes
Purples,4.0,216.403754755,31384.4203002,Education,72.1345849184,No,,Yes,Male,After_16:00,0.720176302828,0.689772099257,9.03766790405,8.79892596044,1.93449968705,9.15256588254,4108.0,46.2076219497,430.758673989,5212.33191712,54383.7843385,No,189295.874151,,104.887808485,57.0183738135,5285.53292627,100.0,Below_30,1.0,703.510640365,15.0,Motorcycle_or_truck,Public_Sector,544.639376168,0.0,No
Greens,10.0,313.492624044,29883.3987031,Environment,,No,285.972266118,Yes,Male,By_16:00,0.761881678132,0.851261115633,7.66924456926,1.32764151087,9.78210308123,1.98556325166,5104.0,77.7343631256,533.799434515,3927.32153021,62343.4036322,No,81780.1369886,23.1040999503,259.348668063,66.5224651108,11034.2336891,90.0,45_and_up,1.0,830.275855653,13.0,Public_or_other,Public_Sector,,2.0,Yes
Pinks,10.0,460.97594246,106350.899636,Environment,153.658647487,No,692.124402862,No,Female,By_16:00,0.555162524339,0.597364644986,5.53019002778,8.2783991308,,0.348875124473,4727.0,55.9069256997,673.668973357,8268.58197533,77509.1228171,No,479036.189037,25.9551338536,259.429360801,19.3204581738,23774.6385949,90.0,30-45,2.0,933.112127175,8.0,Car,Public_Sector,515.195221734,1.0,Yes
Purples,8.0,711.538302166,96638.8484153,Environment,237.179434055,No,,Yes,Female,By_16:00,0.393669896526,0.0282672818284,,4.43143126788,3.77755626338,9.35219402891,4425.0,74.6506050229,407.134211445,4888.77213356,49510.3080865,No,166015.804883,20.1775670348,146.184372421,11.8385802954,56501.2633728,90.0,30-45,2.0,624.837889642,15.0,Public_or_other,Student_or_Unemployed,435.344124468,0.0,Yes
Purples,6.0,983.589859167,129036.987418,Environment,327.863286389,No,393.569493062,Yes,Female,After_16:00,0.795065975515,0.212740276009,9.82706534676,7.50639079837,4.49814600404,5.03163828747,5119.0,46.3894564193,506.535112115,4948.76515485,58787.776465,No,154896.945869,22.506334933,106.679858952,74.2958700284,107832.197848,90.0,30-45,3.0,746.853465727,14.0,Public_or_other,Student_or_Unemployed,503.229831034,0.0,Yes
Blues,7.0,1129.83065118,188808.869475,Social,376.61021706,Yes,501.337618903,No,Male,By_16:00,0.572693812661,0.079222264234,4.95255829999,8.3070945926,0.492716713343,7.18694309238,3605.0,98.2317679329,110.137717996,5233.65162503,27087.3889496,Yes,251339.408128,10.4946518759,397.189637167,,142221.865811,70.0,30-45,5.0,361.293186099,9.0,Motorcycle_or_truck,Public_Sector,424.070956024,0.0,Yes
Blues,6.0,1402.41360884,262514.334965,Education,467.471202948,Yes,561.562580347,No,Male,By_16:00,0.688962386455,0.99393551331,,0.0469309813343,7.08197061438,3.32950923592,3314.0,76.2881307863,561.273228716,6738.1722609,59414.9953398,Yes,315352.531646,,297.044777833,14.9139781948,219006.796788,100.0,Below_30,2.0,669.27114598,16.0,Motorcycle_or_truck,Hightech,215.937964203,0.0,Yes
