Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,1.0,456.078243192,59194.7962064,Education,152.026081064,No,389.372637853,Yes,Female,By_16:00,0.379279156448,0.639057541965,5.86859229952,9.150176642,0.39138633525,0.517489416525,9496.0,57.9302602215,374.799891092,4643.32616072,47596.9168415,No,151611.051109,19.3597492518,168.517844251,75.0278717373,23273.9554048,100.0,45_and_up,3.0,615.248268173,16.0,Foot_or_bicycle,Services_or_Retail,477.982204809,0.0,No
Pinks,2.0,183.937665513,42233.3472729,Education,61.3125551709,No,688.820538553,No,Female,After_16:00,0.0215011739638,0.982191185933,7.26587172132,7.80406626407,7.31990208616,5.4260411975,4096.0,10.8869089978,638.978251151,8166.16188783,73729.2882541,No,474473.734332,25.2780191303,235.894539831,45.012747054,3830.54197676,100.0,45_and_up,2.0,880.942458296,11.0,Car,Student_or_Unemployed,473.959956809,0.0,No
Purples,4.0,396.798887665,56704.6295696,Healthcare,132.266295888,No,428.715639073,Yes,Female,By_16:00,0.747446943773,0.339928591624,6.04734742083,0.00812713755295,7.96419452876,6.04305520421,4003.0,2.25106095895,419.271763392,5125.69991751,52046.2872501,No,183797.099186,20.4761266697,108.400041644,59.2684953939,17636.6393239,80.0,30-45,1.0,664.050505622,12.0,Foot_or_bicycle,Student_or_Unemployed,487.668709324,0.0,No
Browns,2.0,212.080526754,22519.5820627,Social,70.693508918,No,318.552331145,Yes,Female,By_16:00,0.264821485849,0.217809980037,9.03629143257,1.24208974419,0.767220705748,6.75558268093,4849.0,17.5398035208,376.299098524,3938.1215085,44463.3642445,No,101475.587678,19.3984303108,246.11926274,10.6959806988,5078.26571206,70.0,30-45,3.0,564.960220332,,Motorcycle_or_truck,Services_or_Retail,388.871597091,3.0,Yes
Browns,,899.426457566,92579.9268639,Education,299.808819189,No,308.796542792,Yes,Male,After_16:00,0.647210679948,0.680903922534,4.02685369365,2.18162069796,8.82221632404,7.43273025146,7051.0,57.2813478997,378.461841074,3844.88911007,44076.0275503,No,95355.3048402,19.4540957403,260.357981179,79.3537463294,90195.1368824,100.0,Below_30,2.0,557.354855526,9.0,Public_or_other,Services_or_Retail,371.71908856,0.0,Yes
Blues,7.0,2103.00065491,143967.480706,Environment,701.000218303,Yes,205.374373569,Yes,Female,After_16:00,0.832181308186,0.82266427041,9.40247826977,1.91968339728,1.29200755153,2.4835984339,9733.0,82.2882262524,559.890602647,3173.52494099,59976.6166206,Yes,42178.6333189,23.6620075786,300.76950073,63.2623587269,492112.306279,90.0,45_and_up,1.0,778.656459265,15.0,Foot_or_bicycle,Hightech,508.434959051,0.0,Yes
Reds,5.0,135.820547159,17854.7176458,Other,45.2735157196,No,394.374445236,Yes,Male,After_16:00,0.574134828057,0.057352038566,7.71282813977,1.78925541695,8.892689317,7.77542402502,,0.510129868053,383.535405638,4710.81526364,47787.6172329,Maybe,155531.203055,19.5840599886,164.336091795,92.7441019332,2104.96474133,50.0,45_and_up,4.0,610.715379443,8.0,Motorcycle_or_truck,Student_or_Unemployed,452.192139691,0.0,Yes
Whites,4.0,216.684767116,36106.8928748,Healthcare,72.2282557054,No,499.89983175,Yes,Male,By_16:00,0.253021580866,0.0010804082267,9.71668837592,1.0272943764,9.15392091963,9.91662809858,4072.0,38.1326059811,474.996519234,5948.99135597,58099.8714428,No,249899.841784,21.7944148633,25.3928069116,19.6078921668,5299.14917795,80.0,45_and_up,1.0,729.701041013,8.0,Foot_or_bicycle,Industry_or_other,504.428381055,1.0,No
Greys,6.0,620.565846514,76091.5611209,Military,206.855282171,No,367.84925346,Yes,Male,,0.799620052334,0.902260195697,7.04577435972,9.51038280036,6.03409091476,5.69817634299,7159.0,15.9113154514,392.565037905,4463.62261041,47834.4548954,Maybe,135313.073271,19.8132540968,179.779791663,77.6654987596,43005.9630443,30.0,30-45,3.0,611.306819335,9.0,Car,Services_or_Retail,442.426719749,0.0,No
Pinks,1.0,165.012573792,37112.2226056,Environment,55.004191264,No,674.71626712,No,Male,After_16:00,0.675851152744,0.95751949097,7.25322032813,9.80787013657,3.85894712294,6.31708479952,6298.0,47.1585425781,649.212387172,8045.58744554,74232.0761233,No,455242.041116,25.4796465276,231.628233649,15.6258282717,3090.46524787,90.0,Below_30,1.0,887.086875351,10.0,Car,Services_or_Retail,470.648200369,2.0,No
Purples,2.0,997.342803736,134774.974527,Environment,332.447601245,No,405.402156675,Yes,Male,After_16:00,0.32525749621,0.211803709622,5.23035777733,0.27750772424,6.70584978769,5.16344009666,8464.0,76.7406994011,419.071536236,4892.16463923,51820.1908893,No,164350.908637,20.4712368028,124.563598449,18.8741198741,110863.855175,90.0,Below_30,1.0,,15.0,Motorcycle_or_truck,Student_or_Unemployed,495.766579434,0.0,Yes
Greens,2.0,396.968526475,35471.3750149,Education,132.322842158,No,268.06690694,Yes,Male,By_16:00,0.779039277462,0.913839500863,7.06870623631,9.96791307814,4.87466010731,0.412236121483,6458.0,87.7342680469,473.63283435,3627.9347381,56824.6909023,No,71859.8665966,21.7631071851,264.828504667,24.2696786067,17651.657399,100.0,Below_30,1.0,765.618127181,12.0,Foot_or_bicycle,Services_or_Retail,625.083771144,5.0,No
Greens,8.0,772.203846742,72416.134733,Social,257.401282247,No,281.335563291,Yes,Male,After_16:00,0.520808954025,0.832279226277,7.11940892739,3.83219545474,4.65350328013,3.11367436545,4871.0,95.4792880453,525.422576952,3864.20078682,61853.6009917,No,79149.6991725,22.922098005,268.534431757,37.5812226674,66522.8213849,70.0,30-45,1.0,827.907142098,9.0,Motorcycle_or_truck,Services_or_Retail,653.786533023,2.0,No
Yellows,7.0,1000.49863856,238234.622349,Healthcare,333.499546186,Yes,714.347665757,No,Male,After_16:00,0.834322337527,0.921786392573,5.11998961214,9.43645177875,1.83843587991,5.07048425265,7197.0,80.2074142266,314.179305456,7771.83526848,46189.1804459,Yes,510292.587572,17.7251038207,305.198145251,62.3747054953,111565.446852,80.0,45_and_up,0.0,547.91191739,12.0,Foot_or_bicycle,Industry_or_other,387.431551808,0.0,Yes
Browns,7.0,713.937720275,82478.5058362,Financial,237.979240092,No,346.578574687,Yes,Female,After_16:00,0.62234365684,0.388466717442,9.93371343007,7.7563066897,3.00709421979,0.46142128529,5753.0,66.2507477682,403.117385983,4272.02051884,47728.1295196,No,120116.708432,20.0777833932,199.607056382,14.0049088048,56882.0979547,60.0,30-45,0.0,605.874436838,5.0,Motorcycle_or_truck,Hightech,416.821863968,2.0,No
Purples,7.0,114.406806241,17115.3157496,Healthcare,38.1356020803,No,448.801508721,Yes,Female,By_16:00,0.0662941399496,0.415546850767,6.61859584507,9.77234012214,7.94024026953,8.90474838438,9384.0,23.5456892522,337.092112212,5162.19931163,46965.7683275,No,,18.3600684152,174.891530787,84.8695926601,1502.4597481,80.0,Below_30,4.0,617.149436696,14.0,Public_or_other,Hightech,537.772769666,0.0,Yes
Purples,8.0,834.206632897,109355.537789,Financial,278.068877632,No,393.267807313,Yes,Female,After_16:00,0.183780260617,0.43646329944,2.3691397626,5.71576422313,0.713918965776,0.172276017256,5660.0,39.3156320089,487.847545727,4908.37316458,59114.3065136,No,,22.0872711245,135.537694178,32.943630754,77610.3695854,60.0,45_and_up,0.0,769.714574736,11.0,Foot_or_bicycle,Hightech,582.650005701,0.0,No
Purples,7.0,63.323191773,6006.69318099,Environment,21.107730591,No,284.5731404,Yes,Female,By_16:00,0.579885593615,0.273446089821,6.27623314504,0.27746826876,0.0960712507367,4.89594731247,,83.7587679736,418.662128861,3683.05566172,48613.6433413,No,80981.8722369,20.4612347834,236.272501592,0.729475263506,476.644021293,90.0,Below_30,2.0,628.795178832,15.0,Car,Public_Sector,447.083897633,0.0,Yes
Purples,4.0,80.9241790711,10154.3256926,Environment,26.974726357,No,376.438506112,Yes,Female,After_16:00,0.0969217666425,0.255414488958,6.75315456232,1.31774843205,4.27695338149,7.24956505699,7038.0,62.1784860501,461.644821717,4687.67470455,56909.0543755,No,141705.948884,21.485921477,157.801782022,38.674400025,764.610588394,90.0,45_and_up,3.0,748.298408292,14.0,Car,Public_Sector,590.34843627,1.0,Yes
Purples,5.0,297.522094673,39643.3526777,Education,99.1740315577,No,399.735213494,Yes,Male,By_16:00,0.537163808011,0.666251458693,8.11483635567,4.71699504415,6.51019783923,8.30958856503,8473.0,38.020342798,518.336661743,5034.02545842,58807.6554169,No,159788.240907,22.767008186,110.056836541,99.3520854041,,100.0,Below_30,3.0,735.720513616,16.0,Car,Services_or_Retail,458.487993395,1.0,Yes
Yellows,7.0,-486.179083162,-98263.3436288,Environment,-162.059694387,Yes,606.340422893,No,Female,By_16:00,0.789422967006,0.0418339062016,3.3445888618,0.822698902339,1.86888085911,2.83038343769,5910.0,0.375998835079,589.980855771,,71436.224617,Yes,367648.708434,24.2895215221,174.834026117,4.33967311401,26111.2848505,90.0,Below_30,4.0,894.442224791,13.0,Car,Public_Sector,605.650824615,0.0,No
Greys,5.0,581.451395078,100142.184256,Foreign_Affairs,193.817131693,No,516.683862675,No,Female,By_16:00,0.122871547006,0.343530196231,6.0286767548,9.19471077621,7.64711993281,6.982887052,6732.0,45.642161509,466.140196513,6099.11901978,54827.6302179,Maybe,266962.213949,21.5902801397,125.266508162,1.72950231936,37768.8976693,40.0,45_and_up,2.0,661.472581202,7.0,Foot_or_bicycle,Hightech,380.556036146,3.0,No
Greens,10.0,243.110228446,24533.6287916,Social,81.0367428153,No,302.746975499,Yes,Male,After_16:00,0.290423429105,0.524975075154,5.43378405971,8.49245641148,6.89994659275,8.48020527745,9904.0,58.1719256472,481.191533855,3989.8528227,58522.7147916,No,91655.7311736,21.9360783609,246.713591797,80.4338795133,6657.99042892,70.0,30-45,1.0,786.840414969,9.0,Motorcycle_or_truck,Hightech,646.986673899,0.0,No
Yellows,10.0,994.052280349,85176.1526627,Financial,331.350760116,Yes,257.057363118,Yes,Male,After_16:00,0.590360319475,0.294933950296,9.81768579921,5.44678427279,6.99965475826,4.5261424873,5415.0,86.7220173823,322.249014401,3215.07165998,37887.0540263,Yes,66078.4879332,17.951295619,342.610711225,66.4396336069,110134.67699,60.0,30-45,3.0,483.928929734,8.0,Motorcycle_or_truck,Services_or_Retail,336.398160924,0.0,Yes
Purples,9.0,879.852158459,130294.017329,Environment,293.28405282,No,444.25878624,Yes,Male,By_16:00,0.596396425739,0.695687268395,9.89785851212,7.94910740573,6.59927180037,8.91232179478,8673.0,78.7234229967,498.830382872,5440.24862814,58764.9672028,No,197365.869151,22.3345110283,56.3870186587,64.7988911252,86318.8196911,,45_and_up,3.0,739.158814665,15.0,Public_or_other,Public_Sector,491.571182912,0.0,No
Purples,2.0,684.761878219,95550.7642416,Environment,228.253959406,No,418.616020901,Yes,Male,After_16:00,0.0756225697696,0.643013242166,4.32059813291,7.52396249212,8.49563055672,0.201641430613,8976.0,61.5814898163,374.230776046,4934.62176111,48427.3008333,No,175239.372955,19.3450452583,149.906785492,52.6601289399,52338.123944,90.0,30-45,1.0,625.89465693,11.0,Public_or_other,Industry_or_other,494.450712798,0.0,No
Browns,2.0,540.918908958,56438.7203515,Social,180.306302986,No,313.015792664,Yes,Male,After_16:00,0.640433649998,0.443916983437,2.47508062515,8.82422030903,4.21507542487,0.696327448823,8272.0,63.4545892943,363.821362572,3857.80065179,43644.5339001,No,97978.8864572,19.0741018811,251.70544935,73.7804593751,32700.6691994,70.0,45_and_up,2.0,559.122466865,7.0,Car,Student_or_Unemployed,,1.0,Yes
Greens,8.0,143.794345597,14356.1470824,Financial,47.9314485322,No,299.514150354,Yes,Female,By_16:00,0.992399340728,0.15065729362,4.87339180429,3.13400786603,8.1391402171,4.9407964549,5508.0,57.3260474252,498.479324954,3992.10015345,60200.9109602,No,89708.7262624,22.3266505539,257.893182506,42.5573837012,2355.35520693,60.0,45_and_up,3.0,809.687685927,11.0,Public_or_other,Industry_or_other,662.209756865,0.0,No
Purples,8.0,,40524.1288252,Healthcare,95.4343953586,No,424.628129858,Yes,Female,By_16:00,0.9475390804,0.662648302503,9.10885545658,5.74793341104,1.68882566039,5.71584020741,7874.0,96.9669320388,397.850956758,5041.98321209,49815.2541378,No,180309.048667,19.9462015622,130.869645346,58.1148679135,9213.15821281,80.0,45_and_up,2.0,634.626486884,10.0,Public_or_other,Hightech,468.195625632,1.0,Yes
Purples,3.0,106.398586506,14962.4719109,Financial,35.466195502,No,421.879812568,Yes,Female,After_16:00,0.629400867037,0.894903229084,0.54571230663,3.50661801407,8.94714661175,1.10519074136,4306.0,71.1622070055,370.538032965,4959.87419161,47669.9758414,No,177982.576253,19.2493644821,153.784455782,23.9726494765,1303.31721888,60.0,30-45,2.0,611.649958545,8.0,Motorcycle_or_truck,Hightech,471.955495239,0.0,Yes
Oranges,4.0,679.813352567,77954.3099379,Other,226.604450856,No,344.01049778,Yes,Male,By_16:00,0.961978012929,0.890716757625,9.13260416826,9.29892454064,6.07310411986,3.85242930846,6714.0,51.7539618071,496.483478499,4433.07193479,56621.1778426,Maybe,118343.222583,22.2819092202,157.227771611,6.8773589097,51586.1815984,50.0,Below_30,2.0,721.547508698,10.0,Motorcycle_or_truck,Industry_or_other,480.622656542,1.0,Yes
Blues,4.0,1284.64879068,319420.698392,Financial,428.21626356,Yes,745.933131395,No,Male,By_16:00,0.236604175065,0.368727726396,7.01094563818,0.643318842631,5.66874567652,2.56613640347,5559.0,40.3650581371,552.315897259,8563.96310847,62338.9708225,Yes,556416.236513,23.5014020275,363.167432619,56.5340695204,183807.384641,60.0,Below_30,2.0,690.652312152,11.0,Car,Hightech,237.949382959,0.0,No
Pinks,8.0,576.90085993,51994.6416414,Healthcare,192.300286643,No,270.38254882,Yes,Male,By_16:00,0.953623700654,0.558422385715,5.8746837778,1.32716702297,9.51772325672,8.92399090342,4044.0,18.6675457517,354.869252069,3413.56399234,45706.3730456,No,73106.7227063,18.8379736721,276.771094435,12.7618461149,37181.7005297,80.0,30-45,2.0,622.949485008,7.0,Motorcycle_or_truck,Student_or_Unemployed,553.057806527,0.0,Yes
Purples,3.0,136.440863585,21418.9185875,Financial,45.4802878618,No,470.949494704,Yes,Male,By_16:00,0.429132411722,0.230947573204,6.69802442193,7.15675906744,6.98666585376,6.00771039957,4308.0,32.6127126347,522.396131402,5754.28720985,60025.6083923,No,221793.426562,22.8559867738,66.3714133826,62.8202299355,2123.93687185,60.0,Below_30,1.0,739.594434474,9.0,Motorcycle_or_truck,Public_Sector,444.685933483,3.0,No
Browns,8.0,56.9030934949,9097.32440725,Education,18.9676978316,No,479.621959818,Yes,Female,After_16:00,0.940327466466,0.099291664781,8.11194004025,1.24050545273,4.33237767546,9.36175389681,8611.0,42.2211611178,429.506941998,5655.23348218,53142.1065179,No,230037.22434,20.7245492592,82.5954458067,75.6895277649,388.741258864,100.0,45_and_up,2.0,665.561440326,,Foot_or_bicycle,Public_Sector,462.08599309,2.0,No
Greens,2.0,518.071426671,47958.0662777,Environment,172.690475557,No,277.711125197,Yes,Female,By_16:00,0.585853562923,0.442575224675,9.3688046583,9.99252841342,8.81170467474,8.94347541966,6822.0,98.2158451574,521.998179452,3821.10761087,61854.4883101,No,77123.4690582,22.8472794759,279.749662075,39.1512427013,30004.6908236,90.0,Below_30,5.0,831.776970234,13.0,Foot_or_bicycle,Public_Sector,668.414992416,0.0,No
Greys,1.0,271.356921836,38340.3899266,Military,90.4523072787,No,423.874095422,Yes,Male,By_16:00,0.626490557101,0.516005868325,7.07241474651,2.77315485524,5.14246621402,7.79663396999,3528.0,44.814903615,426.054344056,5090.84964233,50762.0800552,Maybe,179669.24877,20.6410838876,137.980892882,0.135635351762,8282.07219932,30.0,45_and_up,,631.746599813,5.0,,Hightech,411.820561242,2.0,No
Oranges,6.0,508.861915029,55514.7936051,Other,169.620638343,No,327.287965353,Yes,Female,By_16:00,0.465721001849,0.21660550544,7.43139025755,7.57702865172,1.22797023272,1.23176932102,6803.0,82.0207156707,498.386991719,4269.65363697,55325.2010344,Maybe,107117.412265,22.3245826774,186.359708917,90.2250899235,28950.7815902,,45_and_up,3.0,696.284617036,11.0,Car,Hightech,430.015055906,0.0,Yes
Browns,2.0,758.473042784,80548.7551431,Healthcare,252.824347595,No,318.595720347,Yes,Male,By_16:00,0.381673035678,0.85329447547,2.93828799622,7.70391537109,1.47320028394,0.491821216419,9970.0,32.8979279846,375.684120214,3937.3254439,44429.6181071,No,101503.233023,19.3825725902,246.109102956,27.419517911,64182.9750843,80.0,45_and_up,3.0,564.730959447,8.0,Motorcycle_or_truck,Hightech,389.511358438,1.0,No
Blues,4.0,1121.62671767,172855.266418,Education,373.875572556,Yes,462.333672232,Yes,Male,After_16:00,0.0523551309016,0.295977429487,2.73731328081,2.04068434425,8.50468250457,9.74351475714,9508.0,55.4233546136,260.287596179,5143.91191468,35493.6835264,Yes,213752.42448,16.1334310107,316.928269594,42.6648211433,140166.819326,100.0,Below_30,3.0,,13.0,Foot_or_bicycle,Industry_or_other,296.130582788,1.0,No
Greys,7.0,723.212601214,118034.139573,Foreign_Affairs,241.070867071,No,489.624237913,Yes,Female,After_16:00,0.73298030952,0.637480369536,0.422995530535,0.00914232805371,2.28207134176,3.18693677429,7888.0,72.1831061412,360.730799921,5617.70397897,47117.3401533,Maybe,239731.894351,18.9929144662,155.344516713,64.4069954287,58366.2338175,40.0,Below_30,2.0,589.604146221,7.0,Public_or_other,Industry_or_other,431.968005003,0.0,No
Greys,4.0,629.363325068,101686.779736,Military,209.787775023,No,484.712608849,Yes,Female,By_16:00,0.184840487083,0.39298930834,5.14463342028,0.142677673139,4.48840466561,5.70137055824,5247.0,70.9969532443,430.059936022,5707.24596053,52411.4114739,Maybe,234946.313177,20.7378864888,103.951303729,25.7534356089,44230.698324,30.0,30-45,3.0,647.840469428,7.0,Motorcycle_or_truck,Student_or_Unemployed,424.630532246,0.0,Yes
Pinks,3.0,273.270120897,61897.7915248,Education,91.0900402989,No,679.523154472,No,Male,By_16:00,0.0885158451274,0.728722958826,8.46647948958,6.82644350454,3.06626471691,8.74772401759,5666.0,56.3981470885,626.985288937,8049.20212259,73316.2526324,No,461751.717463,25.0396742977,219.942904151,,8398.48548195,100.0,Below_30,2.0,884.533333999,11.0,Motorcycle_or_truck,Public_Sector,504.588517018,1.0,Yes
Greys,1.0,876.43957482,136246.980389,Military,292.14652494,No,466.365226889,Yes,Female,After_16:00,0.976229909342,0.0816850122064,5.27882590424,6.18977552978,5.653545924,8.27940719668,4807.0,73.789406172,398.718243107,5461.08875511,49382.572673,Maybe,217496.524852,19.9679303661,136.112348191,63.3445064537,85651.7385594,30.0,Below_30,0.0,613.241732079,6.0,Car,Services_or_Retail,415.517581186,0.0,No
Purples,1.0,1010.19882424,139301.78803,Social,336.732941413,No,413.686250729,Yes,Male,By_16:00,0.262128374306,0.0443533884827,4.52608670108,1.0818624706,5.2298961347,,8381.0,99.9855922069,450.354901342,5037.57230998,55076.2125565,No,171136.314042,21.2215668918,102.06061876,46.3574011112,113735.806774,70.0,45_and_up,3.0,707.887040341,10.0,Motorcycle_or_truck,Industry_or_other,522.398008121,2.0,Yes
Browns,10.0,227.379826725,35029.0630862,Healthcare,75.7932755749,No,462.165842821,Yes,Female,By_16:00,0.451113967923,0.560497902101,8.44328136183,8.6337976926,3.54655478848,3.34770098794,,23.8518351456,446.519436383,5514.69730098,54383.0991292,No,213597.266271,21.1310065161,72.148512748,46.0223608883,5830.41389795,80.0,Below_30,,682.969400736,8.0,Car,Hightech,469.770647418,2.0,No
Yellows,8.0,961.623667426,168734.257838,Environment,320.541222475,Yes,526.404237604,No,Male,After_16:00,0.731505398639,0.329196051927,0.182420767378,5.89329415001,9.58937428892,2.11164630251,9190.0,49.3894122774,308.324766832,5880.6919097,48536.1883935,Yes,277101.421367,17.5591789908,244.057863719,58.672400238,103077.216528,90.0,Below_30,3.0,654.509561902,13.0,Public_or_other,Industry_or_other,648.753695987,1.0,Yes
Blues,1.0,1162.52165963,266968.810296,Education,387.507219876,Yes,688.938932239,No,Male,By_16:00,0.277651118813,0.76061108429,0.350354884285,0.76471348526,3.14753651153,4.50533517404,6731.0,41.1285347305,390.333439521,7670.05620144,53258.0794498,Yes,474636.852355,19.7568580377,224.40877592,18.1474017911,150559.352676,100.0,30-45,0.0,644.529694011,12.0,Public_or_other,Industry_or_other,448.671410436,0.0,Yes
