Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,6.0,923.013453014,157047.81596,Military,307.671151005,No,510.440499369,,Male,After_16:00,0.287881870754,0.0173599591944,9.88897722447,4.26585784648,3.44291105401,5.65970713971,8795.0,26.455949666,339.107282491,5782.61955867,46110.7551914,Maybe,260549.503396,18.4148658016,169.400053496,1.72282352578,94979.2083115,30.0,Below_30,2.0,580.255475981,7.0,Foot_or_bicycle,Student_or_Unemployed,448.029743605,0.0,No
Browns,8.0,347.93464632,32439.2725664,Environment,115.97821544,No,279.701428784,Yes,Male,After_16:00,0.52998296381,0.701727221487,6.00122205447,2.49508803245,9.26813822705,0.495552872308,4590.0,77.6732264087,381.762466803,3560.53922144,44562.5485657,No,78232.8892636,19.538742713,268.217452253,58.8490001857,13576.9246721,90.0,45_and_up,3.0,573.00477457,8.0,Motorcycle_or_truck,Student_or_Unemployed,402.896823137,0.0,Yes
Pinks,,26.1309838729,5642.71177728,Environment,8.71032795765,No,647.818521268,No,Male,By_16:00,0.539188322145,0.339760605711,5.70903536398,6.78261655383,,7.31962409103,8920.0,84.0785081498,654.505581157,7787.19637499,74934.2814844,No,419668.836497,25.5833066893,213.844114853,12.328779418,94.5801410875,90.0,30-45,2.0,905.161225825,10.0,Motorcycle_or_truck,,502.648701314,3.0,No
Greens,1.0,196.177656233,20000.0506738,Healthcare,65.3925520777,No,305.846002922,Yes,Male,By_16:00,0.714996535098,0.4099562997,6.04164206656,7.18881318578,8.06772670476,0.597941835877,7160.0,63.3273737971,527.721532905,4113.90309503,62406.944604,No,93541.7775033,22.9721904246,247.965541029,1.5448810067,4351.57841932,80.0,Below_30,1.0,831.400065165,13.0,Public_or_other,Public_Sector,651.732170517,2.0,Yes
Purples,7.0,447.908295232,64113.0802654,Social,149.302765077,No,429.416563265,Yes,Male,By_16:00,0.928069835529,0.241176740965,3.93610805972,0.652396220248,,9.54242984764,7936.0,27.7971344767,386.136375711,5066.43838407,48191.3649461,No,184398.584806,19.6503530683,148.990394921,90.6747839646,,70.0,30-45,1.0,607.86381433,13.0,Public_or_other,,434.798839727,0.0,No
Greys,3.0,616.645830733,87048.9020392,Military,205.548610244,No,423.49545412,Yes,Male,After_16:00,0.0179612061474,0.0736243319698,7.8246979136,2.43297784124,7.88294970058,6.68533935444,6051.0,18.0457930779,522.769218255,5280.49297771,58581.4922779,Maybe,179348.39966,22.8641470048,116.112171723,15.4036856722,42465.7797836,30.0,30-45,2.0,720.679496135,9.0,Car,Hightech,415.675308587,0.0,No
Pinks,1.0,138.219533036,32447.199417,Education,46.0731776787,No,704.253560352,No,Female,After_16:00,0.608661348699,0.313782298472,0.692240903154,4.07014502911,2.82175018685,0.054734214209,4955.0,60.9683314105,654.790186025,8352.11597557,76128.2702598,No,495973.077268,25.5888684006,256.554364531,30.2694506478,2178.81087909,100.0,30-45,3.0,,11.0,Car,Student_or_Unemployed,511.858471818,0.0,No
Purples,9.0,140.637185663,21330.9206773,Environment,46.8790618877,No,455.020211975,Yes,Female,By_16:00,0.183072485728,0.752684480045,3.50862384541,4.0286829439,0.195513009094,8.86587321525,8659.0,28.6316725425,394.350281671,5338.90268309,50747.7211592,No,207043.393305,19.8582547489,114.836606259,96.2852416793,2254.52550535,90.0,,3.0,649.642383875,14.0,Foot_or_bicycle,Public_Sector,498.450218347,4.0,Yes
Blues,7.0,2116.11060793,376241.726463,Environment,705.370202642,Yes,533.396116045,No,Male,By_16:00,0.376728102565,0.410703113535,0.530291008763,6.68238857761,3.33577792859,1.69333831873,7826.0,79.9324766267,87.553334154,5509.06782876,26789.1157863,Yes,284511.416612,9.3569938631,415.194135913,3.44801468309,498262.492978,90.0,45_and_up,2.0,365.118374978,12.0,Motorcycle_or_truck,Student_or_Unemployed,465.96152527,2.0,Yes
Yellows,4.0,1024.73507215,67841.7790477,Environment,,Yes,198.612639182,Yes,Male,After_16:00,0.684433515882,0.952639510157,9.51820233604,1.66767971357,0.233172513545,0.510663958266,7525.0,34.9051390542,289.612759307,2565.35191044,35771.8068461,Yes,39446.9804429,17.0180127896,380.616778205,0.535497441888,117027.352591,90.0,45_and_up,4.0,481.086035022,13.0,Motorcycle_or_truck,Student_or_Unemployed,401.146575455,0.0,Yes
Greens,8.0,740.768898252,68879.6209595,Education,246.922966084,No,278.951861189,Yes,Male,By_16:00,0.662899856921,0.448978043161,2.86932392512,1.24287734507,7.73480323842,1.91002795706,3906.0,65.8191598719,538.119635249,3865.75788239,62213.6287011,No,77814.1408611,23.197405787,257.786858592,10.6598786311,61227.8741457,100.0,Below_30,3.0,825.72190656,13.0,Public_or_other,Student_or_Unemployed,627.038097435,0.0,No
Purples,7.0,404.767834624,48011.9223344,Environment,134.922611541,No,355.847858161,Yes,Female,After_16:00,0.0903603748884,0.579381101299,1.11360610463,9.95784090133,8.07754394831,6.57536858926,4706.0,25.3992438316,393.010749576,4344.50008076,49279.6678839,No,126627.698158,19.8244987219,179.957927139,97.7870887844,,90.0,Below_30,2.0,645.585641503,11.0,Car,Hightech,512.582362136,1.0,Yes
Pinks,6.0,72.2972467546,16971.8628517,Social,24.0990822515,No,704.253492916,No,Female,After_16:00,0.183100063121,0.448571940884,3.17039764021,9.97231970308,0.441002820153,1.41015545931,,97.1100126393,667.935361239,8378.40565164,76301.5528971,No,495972.982284,25.844445462,265.734892795,75.6944228895,614.864847618,70.0,Below_30,0.0,908.402274807,6.0,Foot_or_bicycle,Hightech,473.6702008,1.0,Yes
Browns,7.0,886.439971907,141964.833467,Education,295.479990636,No,480.45498161,Yes,Female,After_16:00,0.0477839580271,0.283080634195,7.275260475,9.20778756496,0.805278948974,,6624.0,86.2393504474,408.990868015,5622.53155213,50831.6593852,No,230836.989354,20.2235226411,115.054911036,57.6253982028,87613.9048567,100.0,30-45,3.0,632.325437126,10.0,Public_or_other,Hightech,,1.0,No
Pinks,6.0,263.438850888,29387.6249656,Financial,87.8129502961,No,334.661628683,Yes,Male,By_16:00,0.341887051705,0.0649307412095,,5.93485324178,7.72972848965,1.98367359582,6453.0,17.3956793034,389.052808307,,50187.6116213,No,111998.405713,19.7244216216,215.141232998,87.2321162838,7808.92719001,60.0,45_and_up,2.0,674.355848368,7.0,Foot_or_bicycle,Hightech,581.484316047,1.0,No
Pinks,9.0,491.232469674,114346.54954,,163.744156558,No,698.324458982,No,Male,After_16:00,0.201880092965,0.899942161283,9.72390843555,3.38225658517,4.55966043985,5.45798658626,6163.0,94.3348268745,664.471020379,8312.18663058,77001.9237428,No,487657.050013,25.7773354011,258.468076266,90.4866230441,26985.8929634,80.0,30-45,3.0,928.133023148,7.0,Foot_or_bicycle,Hightech,520.553317816,2.0,Yes
Purples,5.0,1017.38234789,150527.712643,Environment,339.127449297,No,443.867675574,Yes,Male,After_16:00,0.81339911581,0.860050201649,2.6340596145,9.55683915876,9.37421914889,0.136338199954,6792.0,94.8036239715,383.405737586,5205.48823091,49944.7650788,No,197018.513419,19.5807491579,129.777067154,86.4081690321,115356.554316,90.0,30-45,0.0,644.377052845,13.0,Foot_or_bicycle,Hightech,509.850242921,0.0,No
Purples,2.0,110.818602295,14452.9041747,Healthcare,36.9395340984,No,391.258431582,Yes,Female,By_16:00,0.820656092605,0.143644990632,3.7261063559,6.80823307019,4.71561977174,1.38400191208,9458.0,45.7642997615,480.410439313,4873.40519445,58255.4596645,No,153083.160284,21.9182672516,132.243255328,68.4609248769,1411.4687135,80.0,30-45,1.0,757.826351205,14.0,Car,Public_Sector,572.66222533,0.0,Yes
Greens,4.0,422.452984509,42301.45296,Education,140.817661503,No,300.398774617,Yes,Female,After_16:00,0.745383525267,0.476428268477,7.76895648101,9.35480785556,6.00748168305,9.66481036739,7250.0,43.3571792673,498.396175216,4000.7800966,59435.3646501,No,90239.4237914,22.3247883577,237.425826711,83.6094629951,,100.0,30-45,1.0,792.87668438,15.0,Motorcycle_or_truck,Hightech,628.560498448,0.0,Yes
Purples,8.0,459.772362937,54997.536892,Financial,153.257454312,No,358.857173629,Yes,Male,By_16:00,0.599766520783,0.148606456816,3.25504265027,1.50889788289,,1.42942271894,,7.36570062581,421.0847857,4430.74130769,50176.9263628,No,128778.471065,20.5203505257,168.759646755,98.6569845118,23651.1047566,60.0,45_and_up,1.0,640.722275692,10.0,Foot_or_bicycle,Services_or_Retail,451.720502399,0.0,Yes
Greys,1.0,440.69619322,58591.0196347,Foreign_Affairs,146.898731073,No,398.853136488,Yes,Female,After_16:00,0.490688817343,0.382403369062,6.73338819062,3.01800463814,7.59527447168,9.39141437178,5057.0,80.8145703049,509.163053941,5006.85747276,57494.1882027,Maybe,159083.824486,22.5646416754,121.154673917,10.5309990468,21736.1359221,40.0,45_and_up,3.0,715.102509307,6.0,Foot_or_bicycle,Hightech,,0.0,No
Browns,5.0,407.420039518,41391.2915749,Environment,135.806679839,,304.780969713,Yes,Male,After_16:00,0.174917638535,0.60909120203,3.88630320085,9.48736548424,2.50806464581,9.41808416042,8007.0,4.18349301908,370.240291293,3788.29027971,43271.6659717,No,92891.4394991,19.2416291226,268.867799388,23.1957625598,18589.2609688,90.0,45_and_up,2.0,547.850145726,9.0,Foot_or_bicycle,Industry_or_other,368.311573181,0.0,Yes
Browns,4.0,596.138837511,59281.6027753,Healthcare,198.712945837,No,298.327834282,Yes,Female,After_16:00,0.881238387199,0.685975965345,2.27695590816,1.25446372898,2.24664282287,2.227619607,8345.0,47.5668510189,382.932089556,3749.14252193,45064.0526168,No,88999.4967071,19.5686506831,251.098678702,94.3394039525,39695.5477891,80.0,45_and_up,2.0,577.904539453,8.0,Foot_or_bicycle,Hightech,406.865750849,5.0,No
Browns,2.0,190.667342056,32338.0647835,Social,,No,508.813902289,No,Female,By_16:00,0.0552826374769,0.506324212765,,4.24779272638,9.28241200279,9.29334760178,3810.0,71.7134304345,472.379980815,6032.89898452,,No,258891.587162,21.7343042404,37.1705280314,0.971624348313,4112.89303922,70.0,45_and_up,4.0,714.392618249,7.0,Foot_or_bicycle,Student_or_Unemployed,476.738490573,0.0,No
Purples,8.0,371.579868265,60918.1188887,Education,123.859956088,No,491.830619133,Yes,Male,By_16:00,0.101536247879,0.778551566415,8.99109144928,9.08578512724,8.08204604778,1.41552635469,7118.0,7.2863752488,488.177168712,5894.66052875,59122.5144955,No,241897.357916,22.0947316959,16.9614492195,2.3934520781,15475.1486783,100.0,Below_30,0.0,743.047306652,16.0,Public_or_other,Industry_or_other,509.009585795,0.0,Yes
Browns,6.0,188.564751051,30095.9676527,Environment,62.8549170169,No,478.816440798,Yes,Male,By_16:00,0.24869005871,0.489375298377,9.63991137687,0.25087276008,7.57015057374,4.83688703272,3283.0,92.4174886663,429.116932625,5646.39827323,53509.1249436,No,229265.183978,20.7151377651,76.6377340924,2.13547297753,4023.59551022,90.0,45_and_up,1.0,674.0845104,8.0,Car,Public_Sector,479.995253916,0.0,Yes
Greens,7.0,87.3526964975,7574.33401347,Social,29.1175654992,No,260.129371519,Yes,Female,By_16:00,0.941953297006,0.918664091732,0.00172865809873,1.91222264199,6.38827207964,1.07274180045,3937.0,47.6845832542,489.2878037,3579.86932259,58718.8769488,No,67667.2899269,22.1198508969,287.901753165,46.507558343,886.950186098,70.0,Below_30,5.0,795.799206938,12.0,Car,Public_Sector,658.854492912,0.0,Yes
Greys,7.0,403.073613376,53853.0304357,Foreign_Affairs,134.357871125,No,400.817830653,Yes,Female,By_16:00,0.731647889595,0.38440160919,0.178250430617,2.79687322443,5.21569748176,7.819029612,4565.0,68.5618353775,458.783526603,4925.74535974,52313.6420365,Maybe,160654.93337,21.4192326334,159.20640454,59.8687659483,18196.3954045,40.0,30-45,2.0,644.227321945,7.0,Public_or_other,Services_or_Retail,382.480729874,1.0,Yes
Greens,5.0,723.882510308,78810.588622,Financial,241.294170103,No,326.616215338,Yes,Female,After_16:00,0.35321844602,0.975860918872,,8.7209310825,8.50515542319,5.59855076717,5052.0,4.64672236703,526.327248906,4318.81665119,62840.1085873,No,106678.152121,22.9418231382,237.434792435,96.5017820243,58474.1706957,60.0,45_and_up,1.0,836.387732813,11.0,Foot_or_bicycle,Industry_or_other,660.063174528,0.0,No
Blues,6.0,1283.44753059,293743.488248,Social,427.81584353,Yes,686.611991328,No,Male,After_16:00,0.86688271258,0.542715294752,4.78663620073,4.01666429825,4.70497204224,0.4799130233,5659.0,96.2600145256,311.336972832,7488.79385894,46519.6583825,Yes,471436.026635,17.6447434901,273.891221898,79.1863288265,183464.211819,70.0,45_and_up,3.0,564.957881277,11.0,Motorcycle_or_truck,Hightech,432.186813191,0.0,No
Browns,2.0,771.018474772,130593.359548,Financial,257.006158257,No,508.133191958,No,Male,After_16:00,0.274353471352,0.141095522093,7.12414352689,9.12418499589,4.75169208832,7.31731086271,3080.0,95.2365389792,470.600210643,6022.53234087,57260.0111773,No,258199.34077,21.6933217983,38.1320126645,95.7437316189,66319.1715404,60.0,30-45,2.0,712.912857961,5.0,Foot_or_bicycle,Public_Sector,477.118698372,1.0,No
Pinks,6.0,131.485596054,30077.7490274,Education,43.828532018,No,686.259558387,No,Male,By_16:00,0.202906847233,0.278426869307,3.46226705704,2.6908681076,,5.56444967864,8916.0,54.8688130453,662.790800765,8188.1771854,75789.32155,No,470952.181478,25.7447237461,247.984802916,87.2967971722,1974.76875087,100.0,45_and_up,2.0,906.434306879,9.0,Car,Student_or_Unemployed,482.593260705,1.0,No
Browns,5.0,459.065661925,77178.0684534,Education,153.021887308,No,504.359669136,No,Female,After_16:00,0.00606944225729,0.383374369005,2.67393144546,2.27661877871,0.838467527647,1.43700291635,4639.0,97.5580534432,468.471371046,5980.53943345,56751.4097676,No,254378.675851,21.6441994781,47.1608355116,30.4520308739,23578.7198828,100.0,45_and_up,3.0,704.659890172,9.0,Motorcycle_or_truck,Student_or_Unemployed,465.199378634,0.0,No
Blues,9.0,1160.18209455,84455.0638058,Financial,386.727364849,Yes,218.383986969,Yes,Male,After_16:00,0.429477217374,0.487862543669,6.49575849995,0.0321061699651,0.379443394486,,7247.0,,475.906009927,3135.65188955,55669.0953495,Yes,47691.5657645,21.815270109,301.052577574,14.2801423091,149954.782088,60.0,45_and_up,3.0,751.981781041,12.0,Car,Industry_or_other,603.655946818,1.0,No
Blues,3.0,1044.77582848,15778.174128,Education,348.258609494,Yes,45.3059126117,Yes,Male,By_16:00,0.78427599417,0.817228851141,5.88213656098,9.11468169186,9.85456124879,8.24926672503,7520.0,46.3053382235,49.3955522031,551.850230524,8612.72827125,Yes,2052.62571758,7.02819693827,720.583326486,50.5687496625,121642.317696,100.0,45_and_up,1.0,133.571013909,13.0,Public_or_other,Student_or_Unemployed,169.16885133,0.0,Yes
Purples,8.0,616.895724157,58825.6556359,Environment,205.631908052,No,286.072605138,Yes,Female,After_16:00,0.17224452435,0.360995196737,7.80662441161,7.88567541167,6.40198439825,7.64995166101,9886.0,67.8929707734,,3601.33719072,45767.9813253,No,81837.5354103,19.2433253278,250.353386918,95.3010407044,42500.1135172,90.0,30-45,4.0,607.106218095,12.0,Public_or_other,Hightech,490.447889756,0.0,Yes
Browns,2.0,194.852108778,22488.8960498,Social,64.9507029259,No,346.245614546,Yes,Female,,0.361198936356,0.448764573084,6.56920105685,2.7325384412,8.21806209162,7.39369821735,4478.0,39.3315717345,405.684521075,4273.82518761,48635.1717866,No,119886.025592,20.1416116802,187.84077627,66.1211343948,4293.5445135,70.0,Below_30,2.0,623.528340277,7.0,Motorcycle_or_truck,Hightech,447.575419711,0.0,Yes
Purples,7.0,277.857283154,40093.1587168,Social,92.6190943847,No,432.882214873,Yes,Female,By_16:00,0.462329216069,0.137491806177,4.2444682098,0.850732182153,7.5270908908,1.2753707706,4092.0,68.7702032737,428.472239104,5185.76662694,53845.8050044,No,187387.011954,20.6995709884,102.817026562,57.3518497171,8680.91573902,70.0,30-45,1.0,694.326893709,10.0,Car,Hightech,530.827314056,0.0,No
Oranges,5.0,744.967381524,115572.097846,Other,248.322460508,No,465.411375231,Yes,Male,By_16:00,0.615115361987,0.584020313807,5.72808430763,9.21097195009,7.63763386756,4.53764499398,4576.0,4.23846708145,339.26417026,5332.64209283,45531.8619517,Maybe,216607.748195,18.419125122,170.305581458,81.8089223467,61922.3668532,50.0,30-45,1.0,579.677476669,11.0,Public_or_other,Services_or_Retail,455.597171824,0.0,No
Greys,1.0,141.47264335,24127.7035531,Military,47.1575477833,No,511.640335158,No,Female,After_16:00,0.0413737099152,0.623255281476,9.87758869305,0.209248897154,6.60280611133,1.22237261385,9056.0,28.0400983756,434.395392735,,53133.9252811,Maybe,261775.83256,20.8421542249,103.29952646,3.63723584451,2280.99186072,30.0,30-45,2.0,652.650499252,,Motorcycle_or_truck,Student_or_Unemployed,421.061224548,1.0,Yes
Greens,9.0,60.9401613161,6293.84139852,Healthcare,20.3133871054,No,309.837121986,Yes,Female,After_16:00,0.460667311447,0.410782048013,1.3545593759,6.73952259822,8.00504561048,7.84898089245,7140.0,95.9348566132,549.889774161,4198.15076819,64409.3346926,No,95999.0421608,23.4497286586,252.681499684,10.4109017178,442.947082798,80.0,45_and_up,3.0,855.252371681,13.0,Foot_or_bicycle,Public_Sector,658.735725476,4.0,No
Pinks,9.0,772.268672122,184303.120461,Environment,257.422890707,No,715.954668813,No,Male,After_16:00,0.860813814681,0.370197840035,6.74211037345,4.0167960804,8.77703306498,2.45071276324,5473.0,99.824390118,667.750136524,8495.04696118,77399.4698196,No,512591.087795,25.8408617605,,70.6412821542,66533.9675509,90.0,Below_30,3.0,929.271231663,8.0,Motorcycle_or_truck,Services_or_Retail,513.40128382,0.0,No
Purples,2.0,1029.02912973,147759.727626,Education,343.009709912,No,430.774183228,Yes,Male,By_16:00,0.617252863711,0.716482652584,0.748892636038,3.33678002702,2.08155798027,0.613120077178,9413.0,33.7502726587,363.062384062,5033.8666004,44362.0202101,No,185566.396936,19.05419597,216.292006617,55.4418216925,118008.670804,100.0,30-45,3.0,543.613311159,16.0,Motorcycle_or_truck,Industry_or_other,347.55949436,1.0,Yes
Browns,7.0,337.820556839,55110.063223,Environment,112.60685228,No,489.402395213,Yes,Male,By_16:00,0.219861996127,0.975362144876,9.1842482239,9.55152815208,6.40787433833,4.7202805453,8336.0,17.0371054439,421.998383087,5738.0207183,52202.4898845,No,239514.70444,20.5425992291,98.904395462,12.3782583047,12802.9100326,90.0,45_and_up,2.0,648.799186885,9.0,Public_or_other,Public_Sector,440.12080517,1.0,No
Purples,2.0,143.10278981,20027.6098817,Environment,47.7009299365,No,419.857849907,Yes,Male,By_16:00,0.181605486199,0.763752043946,2.75933637749,1.62920877105,5.40638101054,5.34415850183,5918.0,80.7142850943,453.802327553,5106.18315418,55391.2875234,No,176280.614129,21.3026366338,94.5461108363,24.7934748419,2333.07964675,90.0,Below_30,2.0,710.180007413,14.0,Motorcycle_or_truck,Public_Sector,519.544255249,0.0,No
Greys,4.0,655.948522271,94661.8454902,Military,218.649507424,No,432.938754839,Yes,Male,After_16:00,0.321694947779,0.858421446523,9.11492509767,8.46152734477,1.44271384459,1.67327700183,5700.0,80.7420814876,486.249704898,5301.88695819,54567.2820341,Maybe,187435.965442,22.0510703799,154.773309171,40.8420723397,48036.2566041,30.0,Below_30,4.0,661.513105762,6.0,Public_or_other,Industry_or_other,361.188991741,0.0,Yes
Purples,8.0,671.240779212,86936.3632864,Social,223.746926404,No,388.547743129,Yes,Female,After_16:00,0.670705594355,0.149517515674,3.78276121104,6.45414146129,0.0469539850019,5.7036479516,9398.0,59.2959054047,338.156690837,4561.79081297,43201.9184358,No,150969.348691,18.3890372461,214.118486999,43.7828939641,50296.4340017,70.0,45_and_up,0.0,550.675612059,12.0,Car,Industry_or_other,414.959631985,1.0,Yes
Blues,2.0,1108.44871483,70787.6191802,Social,369.482904942,Yes,191.585640996,Yes,Female,After_16:00,0.0308387530968,0.775283034425,7.50817665132,6.19766014395,4.17204220546,4.04225161299,8559.0,17.4271135591,189.923594878,2295.70359971,19859.5796453,Yes,36705.0578357,13.7812769683,619.49082677,59.4336558599,136897.099949,70.0,45_and_up,3.0,220.714498579,12.0,Foot_or_bicycle,Public_Sector,61.2493981777,0.0,Yes
Pinks,6.0,254.094495136,58154.344467,Financial,84.6981650452,No,686.60689917,No,Male,After_16:00,0.745560280047,0.261431591818,1.72798734391,3.62544064876,3.92136863433,,7224.0,65.4599233298,641.542853977,8149.15469965,73818.9270301,No,471429.033987,25.328696255,236.056045147,12.3246558243,7268.47732706,60.0,45_and_up,3.0,881.335811237,,Car,Services_or_Retail,470.573105482,2.0,No
