Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,5.0,459.065661925,77178.0684534,Education,153.021887308,No,504.359669136,No,Female,After_16:00,0.00606944225729,0.383374369005,2.67393144546,2.27661877871,0.838467527647,1.43700291635,4639.0,97.5580534432,468.471371046,5980.53943345,56751.4097676,No,254378.675851,21.6441994781,47.1608355116,30.4520308739,23578.7198828,100.0,45_and_up,3.0,704.659890172,9.0,Motorcycle_or_truck,Student_or_Unemployed,465.199378634,0.0,No
Purples,3.0,797.29179605,129212.416157,Healthcare,265.763932017,No,486.192445967,Yes,Female,By_16:00,0.965771952411,0.00188408768736,2.46757235844,9.94853103068,4.01772099547,8.18762529176,6038.0,96.4935398428,486.060106924,5834.04467351,,No,236383.094515,22.0467708956,27.4224299248,7.38481946755,70906.231493,80.0,30-45,3.0,726.494451336,10.0,Foot_or_bicycle,Public_Sector,480.842221015,0.0,Yes
Blues,3.0,1044.77582848,15778.174128,Education,348.258609494,Yes,45.3059126117,Yes,Male,By_16:00,0.78427599417,0.817228851141,5.88213656098,9.11468169186,9.85456124879,8.24926672503,7520.0,46.3053382235,49.3955522031,551.850230524,8612.72827125,Yes,2052.62571758,7.02819693827,720.583326486,50.5687496625,121642.317696,100.0,45_and_up,1.0,133.571013909,13.0,Public_or_other,Student_or_Unemployed,169.16885133,0.0,Yes
Purples,8.0,616.895724157,58825.6556359,Environment,205.631908052,No,286.072605138,Yes,Female,After_16:00,0.17224452435,0.360995196737,7.80662441161,7.88567541167,6.40198439825,7.64995166101,9886.0,67.8929707734,,3601.33719072,45767.9813253,No,81837.5354103,19.2433253278,250.353386918,95.3010407044,42500.1135172,90.0,30-45,4.0,607.106218095,12.0,Public_or_other,Hightech,490.447889756,0.0,Yes
Purples,3.0,411.680289416,50938.8170439,Environment,137.226763139,No,371.201767635,Yes,,After_16:00,0.642284462694,0.128947847756,9.32553752093,9.70192394918,6.51564287953,0.872262197081,8307.0,28.9198731072,450.750877129,4613.51943061,53120.4154627,No,137790.752295,21.2308944025,141.696958833,8.52574384771,18978.4112847,90.0,45_and_up,1.0,676.489775802,15.0,Car,Hightech,467.387619244,0.0,Yes
Greens,5.0,538.713868414,58308.018272,Social,179.571289471,No,324.706797193,Yes,Female,After_16:00,0.701501138741,0.127677505836,5.51338097546,2.75460227858,6.36222169036,1.47883586353,6452.0,69.6203774074,511.081850132,4269.23167219,62642.281617,No,105434.504143,22.6071194568,270.639331217,90.6408801209,32435.4192918,70.0,30-45,1.0,845.39473732,12.0,Motorcycle_or_truck,Hightech,705.900784965,3.0,Yes
Greens,1.0,253.413011134,23224.7074683,Financial,84.4710037115,No,274.942956137,Yes,Female,By_16:00,0.467130900361,0.391697566956,0.855183869135,2.10169415222,9.84489636263,9.7903896682,5850.0,47.6180027938,561.806579976,3873.04272132,65409.9115949,No,75593.6291291,23.7024593656,298.802719455,73.7897753948,7229.82147173,60.0,45_and_up,6.0,876.410542429,11.0,Foot_or_bicycle,Industry_or_other,686.580649675,0.0,No
Oranges,5.0,744.967381524,115572.097846,Other,248.322460508,No,465.411375231,Yes,Male,By_16:00,0.615115361987,0.584020313807,5.72808430763,9.21097195009,7.63763386756,4.53764499398,4576.0,4.23846708145,339.26417026,5332.64209283,45531.8619517,Maybe,216607.748195,18.419125122,170.305581458,81.8089223467,61922.3668532,50.0,30-45,1.0,579.677476669,11.0,Public_or_other,Services_or_Retail,455.597171824,0.0,No
Greys,4.0,213.341199424,33946.8853329,Military,71.1137331413,No,477.360473615,Yes,Female,After_16:00,0.571886793477,0.820291590178,8.58888454735,4.45417094976,4.66035783989,1.16561973002,5158.0,90.2194675757,364.211015032,5502.02676622,47019.4735794,Maybe,227873.02177,19.0843133236,156.924980943,70.8439537324,5138.27677444,30.0,45_and_up,2.0,587.862141878,5.0,Car,Public_Sector,424.672361974,,Yes
Pinks,5.0,223.50294289,27049.242481,Financial,74.5009809633,No,363.072299602,Yes,Male,By_16:00,0.703289480414,0.245227891253,4.97143871617,2.48103407677,,9.60693399189,4911.0,51.305687963,407.131792693,4444.98658141,51827.9372364,No,131821.494738,20.1775070981,179.230839418,82.4926737696,5634.89714546,60.0,45_and_up,2.0,687.185946162,7.0,Car,Public_Sector,568.920205556,0.0,No
Purples,7.0,899.528364049,94187.8901761,Education,299.842788016,No,314.124247574,Yes,Male,After_16:00,0.595503805904,0.154509948334,9.70382229658,3.34360460984,3.50368813379,0.996783932205,3091.0,3.48190944642,471.098024039,4083.43852382,54325.5841012,No,98674.0429139,21.7047926514,188.314993091,28.4454304026,90215.5403133,100.0,30-45,4.0,701.001297899,15.0,Foot_or_bicycle,Hightech,491.201303013,0.0,No
Greens,4.0,218.461819696,18511.0943338,Environment,72.8206065654,No,254.201320297,Yes,Female,By_16:00,0.929264335893,0.738681728253,5.2268268913,4.10008670995,9.05555223813,5.12144218897,4278.0,43.4779601404,519.355651916,3580.7245068,60356.9295501,No,64618.3112409,22.7893758562,278.672490122,72.3505557282,5385.66134712,90.0,30-45,1.0,807.776195966,11.0,Car,Hightech,629.871954425,0.0,Yes
Browns,8.0,342.371697101,34097.8992718,Social,114.123899034,No,298.779655799,Yes,Male,After_16:00,0.303679296048,0.379975785967,1.92015748005,3.48458498949,9.06473365147,7.73204265395,9374.0,21.4814033592,366.284875743,3720.36630948,43753.8072902,No,89269.2827197,19.1385703683,258.711305869,64.4068404334,13148.3882297,70.0,Below_30,3.0,563.268333795,7.0,Motorcycle_or_truck,Student_or_Unemployed,407.467960093,1.0,No
Purples,5.0,449.341704093,65994.7550629,Education,149.780568031,No,440.609592622,Yes,Female,After_16:00,0.474312591134,0.931078378344,1.00402858807,5.90009812266,3.7529402948,5.5376464827,6369.0,47.1290563466,438.430399057,5282.95672433,53474.7754082,No,194136.81311,20.9387296429,89.3090923484,13.7707230868,22593.9991278,100.0,Below_30,3.0,675.821805566,15.0,Public_or_other,Hightech,474.346974305,0.0,No
Greens,8.0,583.070952797,61373.524368,Financial,194.356984266,No,315.777303295,Yes,Female,After_16:00,0.666054652771,0.608713379828,8.28924813541,3.67992034182,0.16088969307,8.04478760576,9663.0,10.6651076814,535.832002672,4229.4370383,63238.458709,No,99715.3052765,23.1480453316,241.718044296,21.8453713926,37978.9943171,60.0,30-45,3.0,839.993583586,11.0,Public_or_other,Hightech,652.334101704,0.0,Yes
Reds,8.0,883.292721545,127400.201453,Other,294.430907182,No,432.699823101,Yes,Female,After_16:00,0.23362882575,,0.309276510961,9.54629313666,9.34266534401,7.35771847423,,60.711374972,431.555316827,5190.10886467,52902.5348686,Maybe,187229.136912,20.773909522,98.2116148663,33.0743881408,,50.0,30-45,3.0,671.283083318,10.0,Foot_or_bicycle,Industry_or_other,479.226631727,,Yes
Purples,3.0,,24433.1122941,Environment,63.7338501144,No,383.361624165,Yes,Male,By_16:00,0.884423203999,0.718203163706,8.17974546459,1.4261918189,1.97523597861,5.91895822668,3698.0,84.5354707679,447.789702702,4729.19564706,52156.0797888,No,146966.134883,21.1610420987,147.284643085,26.1431753403,4135.73750051,90.0,30-45,4.0,654.732894018,14.0,Car,Hightech,426.771998339,0.0,No
Browns,,468.28177303,51304.5739955,Environment,156.093924343,No,328.677584418,Yes,Female,After_16:00,0.536537653534,0.765661380021,9.13125024177,7.67259064363,1.88532150583,8.62882353831,8682.0,91.6002758779,381.43868856,4049.6532213,45293.4337339,No,108028.954499,19.530455411,231.27503657,54.8011665698,24531.4071412,90.0,30-45,4.0,575.96300671,9.0,Motorcycle_or_truck,Public_Sector,399.600857129,0.0,No
Purples,10.0,509.019177361,79315.3391029,Education,169.67305912,No,467.459828415,Yes,Male,After_16:00,0.708004160086,0.0368134255987,6.25964635517,6.4889411442,9.75344054867,5.05637819413,6702.0,13.2133730222,414.557177181,5503.71263851,54314.7111476,No,218518.691182,20.360677228,117.659828475,24.5435106102,28968.6200503,100.0,45_and_up,1.0,706.876135566,15.0,Motorcycle_or_truck,Public_Sector,574.057386524,0.0,No
Purples,1.0,32.9650579178,,Education,10.9883526393,No,479.657661491,Yes,Female,After_16:00,0.0548706240952,0.156807849649,1.90599182621,0.807037837803,4.47908370523,3.32632184494,5587.0,97.2126074135,404.01744738,5604.61150967,51045.0398481,No,230071.472227,20.1001852573,106.128783107,50.4090542439,141.732246364,100.0,45_and_up,2.0,641.352421234,14.0,Public_or_other,Hightech,459.541904886,0.0,Yes
Browns,7.0,257.765290234,42460.9848557,Financial,85.9217634113,No,494.181953092,Yes,,By_16:00,0.299219298176,0.43543840549,3.53453941876,3.38209292386,2.70632919855,9.31588732405,7544.0,85.8210046077,447.886196138,5837.5919232,54652.44875,No,244215.802762,21.1633219542,70.3756767769,6.48301236797,7478.47119112,60.0,45_and_up,4.0,679.047507842,5.0,Public_or_other,Hightech,453.063472018,0.0,No
Browns,7.0,1031.62089129,102614.545885,Financial,343.87363043,No,298.407719593,Yes,Female,After_16:00,0.842528523412,0.148433075054,7.99259560416,9.86555676442,0.381621902343,6.70225786977,6941.0,64.9905663216,365.737558398,3715.55231272,43472.8985862,No,89047.1671126,19.1242662185,263.031951292,4.27731652744,118602.947335,60.0,45_and_up,4.0,557.721154546,6.0,Foot_or_bicycle,Services_or_Retail,397.433160058,0.0,No
Reds,4.0,66.9210294908,10958.7482338,Other,22.3070098303,No,491.269260972,Yes,Male,After_16:00,0.0295593224,0.00643495679833,7.82387312502,5.48995450605,4.39022764796,8.53462485364,8410.0,34.531471855,439.217365329,5791.12734038,54192.2325311,Maybe,241345.486776,20.9575133384,70.5033804092,80.0300877308,529.909697398,50.0,30-45,1.0,677.102247682,10.0,Foot_or_bicycle,,465.359385576,0.0,No
Purples,8.0,151.443754482,22288.8057375,,50.481251494,No,441.526409862,Yes,Male,By_16:00,0.0428812284954,0.72138205287,4.54412037972,1.99970883317,7.32405463001,1.08727872372,6076.0,73.0744144879,510.728916618,5436.72193186,60220.4091507,No,194945.570606,22.5993123041,61.4332536268,18.3049271116,2608.8380039,100.0,45_and_up,3.0,761.550988846,16.0,Public_or_other,Services_or_Retail,515.484645808,1.0,Yes
Browns,7.0,753.676997498,126517.304605,Financial,251.225665833,No,503.60023601,No,Male,After_16:00,0.551844662521,0.176826756215,1.56164922286,8.30311539583,7.17438925058,2.01035206206,9351.0,81.1818456277,465.461785859,5966.92593181,56812.893315,No,253613.197709,21.574563399,40.6321885075,50.7289733971,63375.5608389,60.0,Below_30,2.0,708.726640312,6.0,Foot_or_bicycle,Services_or_Retail,478.902018876,1.0,Yes
Reds,,976.522827664,170075.94245,Foreign_Affairs,325.507609221,No,522.494521269,No,Male,After_16:00,,0.531550297746,1.01340690628,3.60751853557,5.97667543683,8.14572853735,3022.0,65.4012529179,437.810349655,6100.565912,55602.6808472,Maybe,273000.524756,20.9239181239,66.6765790911,72.9966840474,106290.71127,40.0,Below_30,2.0,700.52759319,7.0,Public_or_other,Industry_or_other,508.497652746,0.0,Yes
Greens,4.0,260.736157433,27962.7776523,Financial,86.9120524775,No,321.736477913,Yes,Female,By_16:00,0.0224968255498,0.471981344745,5.04548988538,7.26861780509,9.7562023811,3.84330214933,8726.0,59.678897704,520.306827691,4257.97843451,62421.3000301,No,103514.36122,22.810235152,244.703285724,29.3155458523,7650.61691833,60.0,Below_30,5.0,833.650525111,10.0,Foot_or_bicycle,Hightech,666.401464796,1.0,Yes
Blues,8.0,1232.70246061,186764.040741,Social,410.900820205,Yes,454.523407005,Yes,Male,By_16:00,0.167501226766,0.946639212314,5.48718109727,6.22839422664,4.17369541479,2.54624009132,,69.1485584714,361.636657533,5268.50738512,47279.720305,Yes,206591.527516,19.0167467652,150.566093694,90.192992799,169260.384865,70.0,45_and_up,2.0,601.835979943,13.0,Public_or_other,Industry_or_other,461.821294926,0.0,Yes
Browns,7.0,106.333215966,10637.3979213,Education,35.4444053219,No,300.115006154,Yes,Male,After_16:00,0.30277315178,0.70797757688,1.21889103204,1.1332418886,6.26264605904,2.59741466492,6343.0,88.9300088398,378.127369376,3757.40480029,44889.9754079,No,90069.0169188,19.4454974062,249.16869006,30.4999192478,1301.75027395,,45_and_up,3.0,577.670279862,10.0,Public_or_other,Hightech,414.688293616,1.0,Yes
Browns,10.0,494.684976907,54978.8910189,Social,164.894992302,No,333.417590499,Yes,Male,By_16:00,0.264289032668,0.206262984546,5.42562626535,3.28395215562,7.28506907355,3.59847777989,9500.0,37.7183618955,375.815898159,4085.80770131,44945.354778,No,111167.289654,19.3859716847,230.363742971,32.7545141568,27365.2534787,70.0,,1.0,571.83658667,6.0,Motorcycle_or_truck,Public_Sector,,1.0,Yes
Browns,7.0,377.624069631,61741.6770241,Financial,125.874689877,No,490.501125242,Yes,Male,By_16:00,0.430882899091,0.600356617011,6.52188447071,5.51797227236,3.83951037657,1.89333657967,3980.0,34.3587353593,440.766214363,5786.54368114,54181.2403629,No,240591.353863,20.9944329374,72.0688592812,9.17597189546,15980.3122415,60.0,30-45,6.0,675.770663814,5.0,Foot_or_bicycle,Public_Sector,460.061916726,0.0,Yes
Pinks,7.0,830.609021221,73886.0047894,Social,276.86967374,No,,Yes,Male,By_16:00,0.0912890173495,0.264298434136,4.10103865666,4.01547817746,6.46520387148,9.17155108415,,41.3867079187,361.421336244,3391.46303062,43769.3046969,No,71215.3461586,19.0110845625,276.032985906,60.9416043386,76943.6859108,70.0,Below_30,3.0,576.290258125,8.0,Foot_or_bicycle,Public_Sector,448.649703849,0.0,No
Greens,4.0,773.112789471,70261.7283935,Financial,257.704263157,No,272.644804291,Yes,Female,By_16:00,0.864558054367,0.58694714983,3.10250359587,7.12887217524,2.58204879006,1.59391864436,,6.98786585126,500.749569519,3727.94718195,59814.7709501,No,74335.189307,22.377434382,276.515516132,8.60484854784,66679.1915124,60.0,45_and_up,3.0,806.631347685,8.0,Car,Industry_or_other,657.384509377,0.0,Yes
Greys,7.0,214.750138003,35243.7826259,Foreign_Affairs,71.5833793342,No,492.345890256,Yes,Male,After_16:00,0.590183827328,0.343417833094,9.22000301769,2.5264056772,3.31993392901,3.13347168034,3156.0,94.3468157202,540.940144973,6005.33919251,61708.4710526,Maybe,242404.475652,23.2581199793,75.0743192619,99.4631344685,5205.76357624,40.0,Below_30,1.0,754.849835163,6.0,Public_or_other,Hightech,437.538231323,0.0,No
Whites,10.0,290.216704388,47529.0607813,Social,,No,491.312802427,Yes,Female,By_16:00,0.489265391137,0.254745951155,7.57929285523,8.18103652447,2.94571477687,8.73232614947,4342.0,86.7243939545,471.461268314,5856.05056089,57656.1344485,No,241388.269828,21.7131588746,30.0700333251,25.7445519557,9465.15395767,70.0,30-45,1.0,725.335885685,8.0,Public_or_other,Industry_or_other,503.77892792,2.0,Yes
Yellows,5.0,-505.833481833,-98397.5264822,Financial,-168.611160611,Yes,583.576591998,No,Male,By_16:00,0.109476586105,0.156708731083,0.130521133542,5.09178598644,8.74474509154,2.23740397254,5798.0,98.4779770952,541.047932843,6917.86178567,62513.977844,Yes,340561.638728,23.2604370733,133.198299746,83.5596872726,28271.1123219,60.0,45_and_up,2.0,747.677780337,8.0,Motorcycle_or_truck,Industry_or_other,404.753963157,0.0,No
Greens,3.0,1013.71025482,93775.9157127,Healthcare,337.903418272,No,277.522838307,Yes,Female,After_16:00,0.883979756851,0.441546625923,6.09094600659,7.56763277808,8.0726755131,2.04321018187,6497.0,5.58055550791,501.849026983,3778.92643704,59655.8915232,No,,22.4019871213,264.503217359,6.21862902772,114526.623498,80.0,30-45,1.0,800.939910578,14.0,Car,Public_Sector,643.047004924,0.0,Yes
Greens,7.0,366.306235347,34449.9958704,Healthcare,122.102078449,No,282.140945577,Yes,Female,By_16:00,0.741147852968,0.78116184473,2.12485418888,6.66596935363,9.47714512004,8.88345726067,9739.0,48.1385859661,512.786186362,3846.98182849,61012.8044208,No,79603.5131709,22.6447827625,270.95094094,6.45934746135,15041.01964,80.0,45_and_up,0.0,820.015432653,10.0,Car,Industry_or_other,660.587540738,1.0,Yes
Reds,4.0,689.427744838,89272.6440205,Foreign_Affairs,229.809248279,No,388.464105292,Yes,Male,After_16:00,0.742330502253,0.35316919419,9.03510349337,2.14537979336,0.49408453051,5.94969235593,8831.0,51.2122546323,410.697618787,4706.03629049,49940.2638805,Maybe,150904.3611,20.2656758779,149.59854325,96.7081425944,53052.099843,40.0,45_and_up,1.0,636.312628037,7.0,Motorcycle_or_truck,Public_Sector,455.6767212,,Yes
Reds,7.0,92.9134889214,14094.0736414,Other,30.9711629738,No,455.070855859,Yes,Female,By_16:00,0.42806378263,0.270516467746,5.22847523447,3.60461888602,8.91297515482,,6969.0,61.841439479,401.13265683,5352.97387225,52235.799189,Maybe,207089.483853,20.0282964036,115.565071984,97.8542150697,1000.18409892,50.0,45_and_up,1.0,676.286957016,7.0,Car,Public_Sector,539.520960566,0.0,No
Reds,10.0,905.391891629,148248.945355,Foreign_Affairs,301.79729721,No,491.220255203,Yes,Female,After_16:00,0.971507827751,0.256940265652,1.9636466261,1.45815385971,1.42601207364,6.40441629803,9858.0,85.4557627579,429.49670925,5771.19597053,53063.9680731,Maybe,241297.339122,20.7243023827,86.7908985097,58.8333051419,91393.4059003,40.0,Below_30,2.0,660.744868077,10.0,Foot_or_bicycle,Hightech,450.151608463,0.0,No
Browns,7.0,325.928545766,32597.5314517,Social,108.642848589,No,300.043048163,Yes,Male,By_16:00,0.556114830775,0.921296025394,9.66370052425,8.8699580403,7.10443163523,1.39850483043,7777.0,45.3205815982,332.26551227,3664.96150617,40859.1851462,No,90025.8307507,18.2281516416,279.851346427,6.06057012919,11921.9113981,70.0,30-45,2.0,528.547882073,6.0,Motorcycle_or_truck,Student_or_Unemployed,399.009232428,0.0,Yes
Purples,9.0,74.5475560806,10137.2316595,Education,24.8491853602,No,407.95026125,Yes,Male,By_16:00,0.598294390598,0.267047728878,6.33245020173,5.93692620751,7.00562700629,6.85961297946,3201.0,6.55006202869,397.349231872,4874.20107624,50559.4965167,No,166423.415654,19.9336206413,138.651583132,18.4063044377,652.331198426,,Below_30,1.0,655.722454934,13.0,Foot_or_bicycle,Public_Sector,514.626240248,0.0,No
Whites,3.0,879.789009781,95148.7792189,Education,293.26300326,No,324.448628573,Yes,Male,After_16:00,0.272747088224,0.975724452175,4.21857076697,1.73643291695,4.11628271919,8.2077559852,6126.0,47.4817211041,303.248495756,3850.98327724,41859.5717758,No,105266.912583,17.4140315767,264.904324694,56.8361239508,86306.4520845,100.0,45_and_up,2.0,568.065583593,11.0,Foot_or_bicycle,Industry_or_other,525.394149111,0.0,Yes
Reds,4.0,79.3729812226,10782.129036,Other,26.4576604075,No,407.523903093,Yes,Male,By_16:00,0.893280430231,0.731096337549,9.5835307613,9.2849500617,6.96955241729,7.95545975212,3025.0,3.45501003321,427.580088035,4930.399207,53499.7913275,Maybe,166075.731592,20.6780097697,123.338759358,80.4949622834,736.465454648,,30-45,1.0,694.389207194,7.0,Public_or_other,Student_or_Unemployed,537.629475307,1.0,Yes
Pinks,10.0,156.256141047,36586.2622586,Financial,,No,702.428628021,No,Female,After_16:00,0.563260475406,0.516770634102,7.61186769232,1.81753323181,0.399207784794,8.50730546284,7320.0,41.6444019414,653.382311692,8331.0509036,75095.84897,No,493405.977464,25.5613440901,255.383718829,12.4411524273,2774.97222646,60.0,Below_30,4.0,894.895146765,5.0,Car,Industry_or_other,473.216406879,1.0,Yes
Purples,2.0,471.984084179,65296.8826618,Social,157.32802806,No,415.036554307,Yes,Female,After_16:00,0.420119666494,0.124839928932,0.499278907664,6.2472440023,1.73792211805,0.822882091161,3002.0,78.3338006586,408.031717413,4966.4289779,51544.7244696,No,172255.341411,20.1997949844,,80.9534721076,24919.4364412,70.0,45_and_up,1.0,666.266237046,13.0,Public_or_other,Student_or_Unemployed,515.068071887,1.0,Yes
Pinks,10.0,256.341516805,58478.4395973,Social,85.4471722684,No,684.381215257,No,Male,By_16:00,0.535150418757,0.313854187727,4.73198344233,9.82744276524,9.67355466215,4.31017147377,9092.0,40.6607543351,615.811234324,8075.43462121,71603.5579012,No,468377.647796,24.8155442077,220.467456182,73.2371530728,7396.66642093,70.0,Below_30,2.0,855.367764938,6.0,Car,Services_or_Retail,465.399065041,1.0,No
Browns,1.0,669.64954426,111889.193875,Social,223.216514753,No,501.258582946,No,Female,After_16:00,0.23040198232,0.988452377031,2.34757771948,9.36123265419,9.09970731707,1.87398097711,3581.0,6.262919656,454.86136176,5922.30855298,56248.4358905,No,251260.166977,21.3274790297,45.7013244114,69.8781950166,50058.8289733,,30-45,1.0,705.982193436,7.0,Public_or_other,Industry_or_other,492.962219114,0.0,Yes
