Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,3.0,358.266239444,57453.6909791,Other,119.422079815,No,481.097725548,Yes,,By_16:00,0.611918018665,0.862777051283,6.74374608556,1.76901842933,9.40254450543,6.78617015947,7942.0,8.66839799564,344.832944128,5500.64314374,47500.6377523,Maybe,231455.021528,18.5696780836,156.648681386,76.3648218941,14391.0552271,50.0,30-45,2.0,613.575528525,10.0,Motorcycle_or_truck,Hightech,510.232212508,0.0,Yes
Purples,5.0,600.240564697,78184.7549407,Healthcare,200.080188232,No,390.767100088,Yes,Female,By_16:00,0.592917298665,0.0592232742347,4.81158687966,0.325429793447,5.17161933007,0.0525061972439,5324.0,32.584907976,431.453058015,,54340.6288272,No,152698.926511,20.7714481444,148.237633859,35.377306561,40242.1619114,80.0,30-45,1.0,713.935407537,12.0,Foot_or_bicycle,Services_or_Retail,573.101890628,1.0,No
Blues,7.0,1292.86619488,133981.302062,Environment,430.955398293,Yes,310.893662296,Yes,Female,By_16:00,0.128525813809,0.740966408979,3.02249066764,1.8498842814,4.46408651769,2.87659294205,8473.0,37.8589273663,271.288203272,3651.51302951,39999.1970692,Yes,96654.869256,16.4708288581,303.950518531,60.8108005021,186163.510716,90.0,Below_30,3.0,558.095456747,12.0,Motorcycle_or_truck,Hightech,565.693415145,0.0,Yes
Blues,9.0,1350.06628929,12806.8293564,Financial,450.022096429,Yes,28.4582234028,Yes,Female,After_16:00,0.794767606072,0.527061680099,7.37567367032,0.999365169555,2.07099832362,1.01552905282,5792.0,88.8347294647,322.949472726,930.481179481,42335.0975085,Yes,809.870479246,17.9707949943,540.592180981,8.44002123922,202979.909371,60.0,Below_30,2.0,641.660128068,12.0,Car,Public_Sector,696.319560548,0.0,No
Browns,1.0,425.697913825,74336.1035201,Healthcare,141.899304608,No,523.865171328,No,Female,After_16:00,0.835556793958,0.14839813835,4.86166010611,4.03324598679,1.58127148869,3.60472275643,9090.0,12.9306476796,481.222743903,6201.09720109,58179.8659685,No,,21.9367897356,43.7274078548,83.2471406786,20287.311953,80.0,Below_30,2.0,719.755215856,8.0,Motorcycle_or_truck,Industry_or_other,468.536458422,1.0,No
Pinks,8.0,297.859586372,70437.1308879,Healthcare,99.2865287907,No,709.43290843,No,Female,By_16:00,0.853387318319,0.848355129827,3.67245275062,6.807087583,6.76359688165,6.78981830366,4869.0,30.7867218507,662.072871595,8418.47482749,76197.5305346,No,503295.051563,25.7307767391,265.205484144,82.9067656072,9967.1013281,80.0,45_and_up,3.0,909.664122315,9.0,Foot_or_bicycle,Hightech,485.710494072,0.0,No
Greens,6.0,725.989645544,65737.4837063,,241.996548515,No,271.646368966,Yes,Male,After_16:00,0.639871300897,0.917224380188,9.79719539639,0.901997196488,6.80443383753,1.4764907537,9901.0,88.6600326281,478.456364538,3673.37641874,57726.6540565,No,73791.7497725,21.8736454332,271.290753655,48.516690149,58814.3260415,90.0,Below_30,1.0,780.213552395,15.0,Car,Services_or_Retail,644.876374829,0.0,Yes
Browns,2.0,238.500378677,26157.9542744,Social,79.5001262258,No,329.03034896,Yes,Male,By_16:00,0.370525086531,0.566252123099,5.22966961376,6.98524989653,1.23734211782,3.36054963525,8670.0,8.20841949899,380.695104983,4051.69369956,45083.9588352,No,108260.970537,19.5114096103,234.418577706,61.6348160198,6409.77019614,70.0,Below_30,0.0,571.938075125,6.0,Public_or_other,Student_or_Unemployed,392.818891489,0.0,Yes
Pinks,4.0,156.008288482,16949.5190623,Environment,52.0027628274,No,325.934972313,Yes,Female,By_16:00,0.425305678044,0.839473013766,0.541624100879,2.40122771123,3.37454803288,2.65779006062,7091.0,94.1497578286,357.567258701,3974.48424053,46920.8320755,No,106233.606176,18.9094489264,231.638940995,95.4436318716,2766.29010451,90.0,30-45,3.0,632.111787673,8.0,Foot_or_bicycle,Industry_or_other,555.415515222,1.0,No
Greens,5.0,,80745.6170974,Education,279.37605702,No,289.021249561,Yes,Female,By_16:00,0.51424816181,0.921576871304,9.81852037134,4.98897974379,8.88356092852,8.71561871376,7684.0,50.5371620413,520.861558613,3931.93561284,61459.1208274,No,83533.2826979,22.8223916059,257.88181336,92.9016412469,78340.3572932,100.0,Below_30,2.0,821.086981965,15.0,Car,Public_Sector,646.818908515,0.0,Yes
Reds,2.0,463.843567195,55843.3907052,Foreign_Affairs,154.614522398,No,361.17817291,Yes,Female,By_16:00,0.741044697352,0.984921650728,0.974442223087,4.33570916997,0.832776136231,0.183581004385,7251.0,20.1152221998,446.563554233,4504.90883757,52481.6003908,Maybe,130449.672587,21.132050403,153.631241515,87.0214331429,24070.2650588,40.0,30-45,4.0,668.818214203,7.0,Foot_or_bicycle,Public_Sector,461.586396203,0.0,No
Purples,3.0,804.73678017,108890.163892,Financial,268.24559339,No,405.934585975,Yes,Female,By_16:00,0.102622257778,0.908264688682,2.43519416312,4.55100661842,1.61494963802,2.56171368994,8963.0,62.0681658853,433.420275267,4926.18641028,53792.7070148,No,164782.888091,20.8187481676,119.3994234,30.5484541459,72233.9439666,60.0,,4.0,696.284685291,9.0,Foot_or_bicycle,Industry_or_other,531.225957906,3.0,No
Pinks,5.0,368.40762691,86746.8604248,Environment,122.802542303,No,706.393033871,No,Male,By_16:00,0.534821203444,0.908540264238,7.16606844449,0.834259705152,9.3676577881,4.94767842116,6031.0,59.7989755217,636.44392707,8336.81819285,73914.2156987,No,498991.118302,25.2278403172,248.408280064,41.8913073838,15213.2669385,90.0,30-45,0.0,882.352315082,8.0,Public_or_other,Public_Sector,477.826954663,0.0,Yes
Browns,6.0,283.347791099,30244.9548126,Healthcare,94.4492636996,No,320.224357796,Yes,Male,After_16:00,0.879352772143,0.0652109486982,2.58421966108,5.67266890313,6.70210301876,2.28383663809,7282.0,4.76174261421,368.41497549,3939.07352894,44234.1233395,No,102543.639326,19.1941390922,242.160005237,59.2519562459,9025.1126771,80.0,Below_30,0.0,566.141809759,7.0,Public_or_other,Services_or_Retail,405.091792077,0.0,No
Purples,7.0,378.946071281,47494.025552,Social,126.315357094,No,375.995655989,Yes,Male,By_16:00,0.665412058355,0.375218053348,7.20455395291,5.59713650262,3.94583319314,2.86408761283,8291.0,15.1773087913,498.35800165,4756.6725632,58264.5898124,No,141372.733323,22.3239333821,125.93649114,81.8743709475,16091.8847948,70.0,30-45,1.0,747.078800313,10.0,Car,Hightech,521.914066457,0.0,Yes
Reds,7.0,327.722293905,44038.4610196,Other,109.240764635,No,,Yes,Female,By_16:00,0.23259865283,0.145001420053,0.184345415328,8.18502907641,3.77342552878,2.8206755151,7824.0,22.3488955293,441.581155835,4914.48351001,52622.3531856,Maybe,162515.506042,21.013832488,122.105239647,41.2725829752,12052.7854226,50.0,Below_30,1.0,664.749614879,9.0,Car,Services_or_Retail,454.026725288,1.0,No
Blues,2.0,1514.45705323,14414.6966402,Environment,504.819017744,Yes,28.5541870127,Yes,Male,After_16:00,0.441287088906,0.642501123482,1.60128265386,6.108100235,3.69621609338,1.5537922224,,73.8279608311,163.207134371,611.95613887,23949.1011317,Yes,815.341595957,12.7752547674,581.333341013,80.2209798479,255357.059694,90.0,45_and_up,1.0,375.983344043,15.0,Motorcycle_or_truck,Hightech,452.483008814,2.0,No
Greens,9.0,518.414758482,44708.4983378,Environment,172.804919494,No,258.722370108,Yes,Female,By_16:00,0.482451425865,0.343155660667,5.3460774757,7.24920943379,3.46488593612,9.61331405444,5409.0,79.2170738569,468.792711188,3524.80912346,57042.1479379,No,66937.2647942,21.6516214448,290.243855977,29.4270212296,30044.3451208,90.0,45_and_up,1.0,776.925910797,11.0,Foot_or_bicycle,Industry_or_other,658.280467434,0.0,Yes
Pinks,5.0,203.540479079,45239.2193137,Social,67.8468263597,No,666.784604985,No,Female,After_16:00,0.436059162254,0.613241366111,3.6880737613,1.36875662487,8.62481477438,5.42540636146,9020.0,50.2949446905,628.591037343,7925.02812454,73268.0811975,No,444601.709445,25.0717178778,210.695886717,67.0757990098,4681.03867345,70.0,30-45,2.0,885.572566398,6.0,Car,Public_Sector,506.32434458,2.0,No
Greens,4.0,419.673713393,44751.2692899,Environment,139.891237798,No,319.900445478,Yes,Male,By_16:00,0.425774401287,0.878510081675,9.24458912807,6.64870980429,0.043017603457,,4939.0,1.05820200406,525.247045596,4249.49854597,63008.9759387,No,102336.295017,22.9182688176,253.167402351,86.5818084218,19719.4496503,90.0,,4.0,842.775531626,15.0,Motorcycle_or_truck,Student_or_Unemployed,676.126292083,1.0,No
Browns,3.0,469.518800178,51829.8754142,Education,156.506266726,No,331.168051596,Yes,Female,After_16:00,0.699807816418,0.780740010086,4.89018010674,6.46842231043,2.75584278395,3.98410194786,6756.0,88.233755948,395.15263837,4101.9857927,46387.8277138,No,109672.278398,19.8784465784,223.549573213,24.462421448,,100.0,45_and_up,1.0,587.575044195,9.0,Car,Student_or_Unemployed,397.641729004,1.0,Yes
Browns,8.0,365.552998958,60087.4441303,Environment,121.850999653,No,493.122291171,Yes,Female,After_16:00,0.243052411824,0.424753942527,8.8834482152,,9.2892711889,8.25294206385,4323.0,54.1615833296,448.297713674,5827.81833906,54509.888023,No,243169.59405,21.173042145,74.9201962077,32.5566756539,14979.517116,90.0,30-45,2.0,675.88869271,8.0,Motorcycle_or_truck,Industry_or_other,446.217042572,1.0,No
Purples,,203.455537994,27813.2570551,Education,67.8185126646,No,410.113049701,Yes,Male,By_16:00,0.333830619697,0.760434783064,4.92601571139,5.66315895412,2.75293782819,5.95550025813,5005.0,40.6020903494,462.571286336,5026.27306968,54052.9839889,No,168192.713535,21.5074704774,115.400380728,13.9571431326,4677.1691727,100.0,45_and_up,2.0,676.355011305,13.0,,Student_or_Unemployed,438.059097265,0.0,Yes
Greys,3.0,472.807000134,69665.7315828,Military,157.602333378,No,442.034899419,Yes,Male,After_16:00,0.114449197194,0.270209743176,8.91559008043,6.31468893262,4.74040217465,2.06870653434,8620.0,40.2048890479,392.184453656,5204.7179015,48187.3411767,Maybe,195394.852304,19.8036474836,155.403333285,5.77757644933,25006.0978195,30.0,Below_30,1.0,599.299750277,9.0,Foot_or_bicycle,Services_or_Retail,404.260504089,0.0,No
Blues,9.0,1052.39152647,174152.850249,Social,350.79717549,Yes,496.448838295,Yes,Male,After_16:00,0.455309211742,0.73398645455,2.37238645786,1.82772198226,5.21968686255,5.5059756455,5175.0,71.2220435496,24.2023391719,5012.8930613,21567.7108473,Yes,246461.449045,4.91958729691,475.999449486,81.1991534196,123419.455507,70.0,45_and_up,1.0,314.729020878,12.0,Motorcycle_or_truck,Public_Sector,486.604063588,1.0,Yes
Greys,7.0,151.735849249,25133.2281426,Military,50.5786164164,No,496.914109624,Yes,Male,After_16:00,0.626595535548,0.606698811986,7.6682305499,2.02785107307,6.13012721064,7.98451822484,4389.0,56.3563474687,440.017489944,5849.17607613,53774.7052121,Maybe,,20.9765938594,84.7195538657,36.4902463043,2618.77505501,30.0,45_and_up,3.0,665.832503064,7.0,Car,Public_Sector,440.250702304,0.0,Yes
Purples,7.0,340.704946313,55810.0206984,Social,113.568315438,No,491.42245778,Yes,Female,After_16:00,0.794244372286,0.126519993879,4.73560664803,0.135015908163,7.93137752917,4.1404863121,9536.0,68.3317838935,382.4608665,5679.1463108,50464.6295453,No,241496.032011,19.5566067225,117.853174195,47.4707263755,13021.3305868,70.0,45_and_up,2.0,643.652209173,11.0,Car,Public_Sector,500.59036709,1.0,Yes
Whites,9.0,259.319576452,43410.7188552,Environment,86.4398588172,No,502.207192945,No,Female,After_16:00,0.0246966164559,0.573165707057,3.51446760586,0.84860075498,0.191317161079,9.62567828828,8544.0,20.8548808936,457.189853602,5936.45163666,56954.0467245,No,252212.064646,21.3819983538,45.3632757234,0.6099374732,7568.28905116,90.0,30-45,0.0,719.111938759,10.0,Car,Student_or_Unemployed,514.840702445,0.0,No
Purples,7.0,712.953293448,92591.1393855,Education,237.651097816,No,389.609558871,,Female,After_16:00,0.623960231198,0.249049244216,0.621593589894,6.1334626819,0.415345877409,9.64007853065,9645.0,51.7988099717,430.089673851,4756.27493642,55120.0130017,No,151795.608364,20.7386034692,172.479264883,39.1851125285,56725.695391,,Below_30,3.0,732.334631762,14.0,Car,Student_or_Unemployed,612.585938819,0.0,Yes
Browns,6.0,111.593340109,11264.7782605,Environment,37.1977800363,No,302.834692004,Yes,Female,After_16:00,0.148904405534,0.0443028509617,0.124252045061,2.19064484816,0.745299896225,8.81505379686,9146.0,2.86138264928,381.993311858,3792.33354375,44679.7513866,No,91708.850681,19.5446491874,254.714919649,24.2321467726,1430.87261967,90.0,30-45,3.0,,9.0,Foot_or_bicycle,Student_or_Unemployed,390.091159734,1.0,No
Purples,4.0,37.4545680835,5179.88430496,Social,12.4848560278,No,414.893395119,Yes,Female,By_16:00,0.477347881999,0.560003689025,6.82059269631,3.39063675841,5.05891351495,5.01921478193,3171.0,38.6390745873,367.027951432,4882.98985405,47078.3521115,No,172136.529313,19.1579735732,162.016214905,72.5436850684,178.356486063,70.0,45_and_up,0.0,603.617284495,11.0,Public_or_other,Services_or_Retail,463.605577389,1.0,No
Yellows,5.0,948.464607039,57130.637006,Environment,316.154869013,Yes,180.70459324,Yes,Male,After_16:00,0.208644430153,0.937035807874,6.32094907109,4.69349313993,6.90475896467,1.95990735898,7906.0,87.4953043181,552.289007348,2911.6239471,62501.1994932,Yes,32654.1500182,23.5008299289,362.231445674,73.0272101006,100280.05607,90.0,30-45,2.0,846.567540291,13.0,Motorcycle_or_truck,Services_or_Retail,662.873948707,1.0,Yes
Purples,1.0,433.16842477,48297.717993,Financial,144.389474923,No,334.496112121,Yes,Female,After_16:00,0.157541395165,0.868378574261,9.99885911588,3.75835398445,0.444624577649,1.90083206166,5478.0,2.27047016378,466.499238262,4277.95959773,54813.5665132,No,111887.649024,21.5985934325,169.38780097,33.9321112027,21002.7099436,60.0,30-45,0.0,709.977046217,10.0,Foot_or_bicycle,Student_or_Unemployed,513.356241138,0.0,Yes
Pinks,6.0,747.825120956,65186.8383208,Healthcare,,No,261.505677574,Yes,Female,After_16:00,0.0534603176638,0.0979578688275,4.52882220736,2.95766905649,1.06752304593,8.19990104064,7258.0,58.2506139064,355.14368279,3325.34414132,45255.9025034,No,,18.845256241,281.762388451,93.4146569809,62397.3207661,80.0,45_and_up,0.0,615.319259692,7.0,Motorcycle_or_truck,Industry_or_other,539.078754848,2.0,Yes
Yellows,5.0,-310.676120712,-23966.9504138,Healthcare,-103.558706904,Yes,231.433465425,Yes,Female,After_16:00,0.333450638689,0.228159925435,7.5601414009,3.70994379744,3.54412654182,8.45763870981,9775.0,5.49603232648,616.133021601,3546.60069746,61645.0192782,Yes,53561.4489189,24.8220269439,321.787919023,16.3311306154,10630.8470687,80.0,30-45,3.0,760.706732024,10.0,Foot_or_bicycle,Hightech,366.08733208,0.0,Yes
Greens,6.0,332.821140804,31568.9606079,Healthcare,110.940380268,No,284.557890749,Yes,Male,After_16:00,0.0846662004478,0.192635974381,8.69988632854,4.4848742988,0.731990828644,9.37841069652,3112.0,62.4158376828,,3833.41022454,58882.475313,No,80973.1931873,22.2242133387,252.640933411,61.6895943647,12428.7083543,80.0,30-45,1.0,788.887240187,10.0,Public_or_other,Public_Sector,631.814716876,1.0,Yes
Purples,7.0,81.856974303,9100.99509011,Education,27.285658101,No,333.545009485,Yes,Female,After_16:00,0.406601977535,0.0957433443982,0.927278972231,3.50062522572,9.91330146091,7.160560661,,77.6745517505,394.585667293,4124.62142944,48213.2453599,No,111252.273352,19.864180509,,83.4829925792,781.792796106,100.0,30-45,1.0,627.093054016,16.0,Car,Public_Sector,477.222905008,3.0,Yes
Browns,10.0,383.074695806,66911.3436912,Financial,127.691565269,No,524.00754545,No,Female,By_16:00,0.147291668225,0.461831426248,7.56865186151,1.60559390672,5.61347218929,1.12946379697,6675.0,92.1346592484,443.461830233,,55849.7297048,No,274583.907688,21.0585334302,61.4433759206,70.2258772915,16442.8274061,60.0,45_and_up,,700.748032484,5.0,,Services_or_Retail,498.46326146,0.0,Yes
Greens,10.0,136.233088055,13433.3745676,Environment,45.4110293516,No,295.817442576,Yes,Male,After_16:00,0.497925548116,0.610063564032,9.68270864105,3.9524396183,6.15688640391,5.37524389569,3220.0,39.4266037969,531.724749072,4021.62392391,62294.7880864,No,87507.9593324,23.0591575967,249.78672976,18.1950679515,2117.57261613,90.0,45_and_up,4.0,828.306010528,11.0,Motorcycle_or_truck,Student_or_Unemployed,640.343984211,1.0,No
Blues,5.0,1440.09335966,68243.3850293,Education,480.031119885,Yes,142.164501846,Yes,Male,By_16:00,0.154885067604,0.498057081131,6.3372198143,8.41368919471,6.40465685166,6.50132247945,5987.0,22.1704761498,271.710701649,1965.06642176,29206.9142336,Yes,20210.7455852,16.4836495246,508.65155011,23.1495096814,230919.907178,100.0,Below_30,2.0,368.609594067,15.0,Motorcycle_or_truck,Public_Sector,219.707024796,0.0,Yes
Reds,9.0,607.934795495,86467.2686189,Foreign_Affairs,202.644931832,No,426.693467423,Yes,Male,By_16:00,0.36243723752,0.308311155997,4.36056029052,6.03266630555,2.7439607284,9.34927725932,8006.0,30.2405143622,405.496479352,5077.92763293,50242.3516291,Maybe,182067.315141,20.1369431481,126.550249269,2.69389266614,41277.6133289,40.0,Below_30,3.0,636.938881088,9.0,,Services_or_Retail,458.645405858,1.0,Yes
Browns,4.0,107.573256968,12214.9654382,Social,35.8577523228,No,340.650616588,Yes,Female,By_16:00,0.806718119187,0.587105656508,6.28715787781,1.4033516054,1.58198478632,9.24903902225,5514.0,51.3748145895,394.194543539,4194.89525295,46971.7593689,No,116042.842581,19.8543331175,207.583342742,28.0876000412,1331.63615397,70.0,45_and_up,3.0,598.517007448,7.0,Foot_or_bicycle,Services_or_Retail,419.353713208,0.0,Yes
Reds,8.0,757.990620954,116957.137508,Other,252.663540318,No,462.896773158,Yes,Female,By_16:00,0.94586617942,0.520390886348,7.93284378015,6.40081644757,1.08527717879,8.76266119536,9008.0,88.7911308557,429.003989161,5486.9757099,52849.565097,Maybe,214273.4226,20.7124114762,88.0392970245,14.0342873288,64101.5281464,50.0,Below_30,3.0,664.132415832,10.0,Motorcycle_or_truck,Industry_or_other,463.478296544,0.0,No
Greens,3.0,260.947055322,23768.224954,Environment,86.9823517739,No,273.2534183,Yes,Male,By_16:00,0.093885966111,0.434497806244,2.54765855847,8.5763760726,4.85907629598,8.39049319969,8382.0,53.39356279,531.520725695,3795.57563439,61613.0221319,No,74667.4306127,23.0547332601,262.325104094,76.7192411702,7662.91187189,90.0,45_and_up,3.0,819.738689851,11.0,Foot_or_bicycle,Services_or_Retail,628.089389791,1.0,Yes
Pinks,3.0,236.86667202,54747.6000059,Environment,78.9555573401,No,693.397676493,No,Male,By_16:00,0.0881220726296,0.838413472055,7.17239705846,8.01659333985,9.71170147881,7.4060695013,5257.0,79.1819259524,662.988469098,8259.95370313,76117.6226879,No,480800.337766,25.7485624666,253.082289689,79.7084619757,6322.93559223,90.0,30-45,1.0,,10.0,Public_or_other,Student_or_Unemployed,490.903680856,1.0,Yes
Pinks,8.0,255.751588385,57987.6588689,Environment,85.2505294618,No,680.202917624,No,Female,By_16:00,0.594098144677,0.324498306261,1.20924461167,4.51420948142,8.76202988904,9.84907088568,8080.0,19.7316405829,655.140377284,8112.30993081,74660.510585,No,462676.009144,25.5957101344,240.405269009,44.9805361684,7362.90330298,90.0,45_and_up,1.0,889.94730094,10.0,Public_or_other,Services_or_Retail,464.601339244,1.0,Yes
Purples,1.0,,20736.8107793,Education,41.6893910133,No,497.412177901,,Female,After_16:00,0.140440003481,0.54713405692,0.158079632092,9.26654969342,5.9367667092,8.44139121706,9198.0,3.13422176987,366.07412285,5706.27002471,48623.1795596,No,247418.874724,19.1330636034,136.625698223,5.60673396103,1789.69471408,100.0,Below_30,3.0,615.756682862,12.0,Public_or_other,Industry_or_other,473.097509013,1.0,No
Browns,3.0,882.166291836,95203.681058,Financial,,No,323.761002679,Yes,Female,After_16:00,0.904472292867,0.794993802439,4.75219025975,6.63845763542,7.61730216909,4.21576043591,4797.0,8.01440034993,,4034.88030323,46781.8338818,No,104821.186855,19.9658492987,223.101661023,87.5299169216,86772.651703,60.0,Below_30,3.0,595.214806811,6.0,Car,Student_or_Unemployed,408.134164291,0.0,No
