Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,9.0,1261.77241854,141956.466257,Financial,420.590806181,Yes,,Yes,Male,By_16:00,0.492783805123,0.0442619696259,4.42062841495,0.389299979433,4.47029841831,7.34370246995,3057.0,60.5379878543,304.064507867,3983.29709289,35016.7236826,Yes,113917.59549,17.437445566,381.836516783,1.32170978468,177327.21705,60.0,Below_30,2.0,415.100549202,12.0,Public_or_other,Industry_or_other,215.3816227,0.0,No
Pinks,3.0,57.0685666414,7066.55444785,Healthcare,19.0228555471,No,371.477059811,Yes,Male,By_16:00,0.333740762202,0.488728796365,7.26428699214,3.26964207459,4.81854615966,2.63201485155,6275.0,72.1088417107,391.395766885,4497.56213188,51656.1435041,No,137995.205966,19.7837247981,201.014976307,51.2140553445,390.891888714,80.0,45_and_up,1.0,694.390246971,9.0,Public_or_other,Services_or_Retail,609.972701587,0.0,No
Reds,10.0,171.123708797,23090.8887006,Other,57.0412362657,No,404.810453143,Yes,Male,After_16:00,0.00698112393729,0.11922847922,6.29151008092,5.39088910446,3.55223969789,0.591565386858,8464.0,68.4253311018,411.410715081,4870.92596159,50406.9518274,Maybe,163871.502974,20.2832619438,135.641729652,67.4324991647,3320.74387098,50.0,30-45,5.0,641.453230572,11.0,Public_or_other,Services_or_Retail,461.405083369,0.0,Yes
Blues,1.0,2188.55829174,8697.84758379,Education,729.519430579,Yes,11.9227085931,Yes,Male,By_16:00,0.759924651124,0.854063321371,1.52824990917,5.71036763722,4.68044272158,3.10718165012,3300.0,47.7305571781,98.0755279417,315.378141814,24269.035253,Yes,142.150980196,9.90330893902,664.742340612,99.8354188865,532938.119023,100.0,30-45,3.0,442.075614954,14.0,Motorcycle_or_truck,Services_or_Retail,705.230737894,1.0,Yes
Yellows,1.0,1159.96251801,69894.8656632,Education,386.654172668,Yes,180.768424613,Yes,Male,By_16:00,0.480378357694,0.324468950275,5.27865529526,6.14557709545,6.1947891512,1.43070104765,4056.0,41.5529751219,643.726571102,3095.13738833,70583.7212287,Yes,32677.223337,25.3717672049,401.322079295,18.3448631782,149898.103415,100.0,Below_30,4.0,945.529285194,14.0,Car,Public_Sector,696.197057482,2.0,Yes
Purples,10.0,332.835004012,37490.7837905,Environment,110.945001337,No,337.922243802,Yes,Female,By_16:00,,0.158232242102,9.16554843308,0.329954228364,1.75655557541,9.06830122927,9790.0,44.8688371107,396.20897749,4171.640393,48773.059974,No,114191.442856,19.9049988066,192.60151289,53.939522733,12429.738323,90.0,Below_30,2.0,636.720817819,14.0,Car,Student_or_Unemployed,492.681027395,0.0,No
Pinks,4.0,895.89949418,95139.9467287,Healthcare,298.633164727,No,318.584664954,Yes,Male,After_16:00,0.273541848408,0.849096876569,6.16733616916,0.955549278297,3.36270911852,4.66790970182,7165.0,90.4559535906,389.905806053,3965.65826165,49216.201578,No,101496.188744,19.7460326662,217.605455444,,89490.4002394,80.0,45_and_up,2.0,656.856252585,7.0,Public_or_other,Hightech,548.165121284,1.0,Yes
Browns,9.0,318.462607429,31786.9851506,Financial,106.154202476,No,299.441608614,Yes,Female,After_16:00,0.748214119812,0.853616363136,1.7991953413,0.22159705637,9.31000703247,3.94619648578,8429.0,74.0440296708,360.446732166,3715.30955047,42771.2125486,No,89665.2769692,18.9854347374,270.230099969,95.6957144197,11384.8689059,60.0,45_and_up,4.0,546.628103048,6.0,Motorcycle_or_truck,Services_or_Retail,384.563766474,4.0,Yes
Purples,10.0,51.2392430294,9021.21428557,Financial,17.0797476765,No,528.181941352,No,Male,By_16:00,0.47861460573,0.573051369749,3.73915181961,9.97364140581,6.06236399151,2.82688442152,4701.0,72.7843992179,479.205181477,6240.22977648,61756.0376337,No,278976.163171,21.8907556168,,73.9105133107,318.797528369,60.0,45_and_up,0.0,798.02742513,11.0,Car,Student_or_Unemployed,627.849135332,0.0,Yes
Greens,7.0,260.183126162,25498.6848966,Healthcare,86.7277087207,No,294.008515534,Yes,Male,After_16:00,0.891036632704,0.659054636257,3.95926006604,5.28402923141,8.80761863897,9.83525754651,7145.0,36.755897291,462.661065722,3865.40728678,57621.3916508,No,86441.0072063,21.5095575436,275.253416513,53.2740329625,7618.42316867,80.0,45_and_up,2.0,785.15149829,10.0,Public_or_other,Services_or_Retail,678.711375174,1.0,Yes
Yellows,10.0,36.8081753156,8296.54399429,Environment,12.2693917719,Yes,676.198474101,No,Male,After_16:00,0.682392877061,0.36343527725,9.15187945357,2.98334693303,3.76273654401,2.01656436082,8538.0,35.5423817644,161.435599063,7084.85593914,39744.7453547,Yes,457244.376377,12.7057309535,416.493437187,88.8192019891,172.807366223,90.0,45_and_up,1.0,546.271090261,14.0,Public_or_other,Industry_or_other,666.718407388,3.0,Yes
Pinks,9.0,199.755819565,48578.1617251,Environment,66.5852731882,No,729.563151116,No,Male,By_16:00,0.358298849314,0.777436601929,9.62526547257,3.11393663054,8.41636484023,2.01287530828,4114.0,58.6203163257,680.84166372,8657.3148386,78663.1085826,No,532262.391467,26.0929427953,292.515737835,18.1620659074,4510.18387874,90.0,Below_30,3.0,942.087767155,10.0,Public_or_other,Hightech,512.747909391,2.0,No
Blues,6.0,1807.65010255,66702.8733948,Financial,602.550034182,Yes,110.700970228,Yes,Female,By_16:00,0.202592678135,0.598770503188,7.09610702703,2.87793594645,3.0929371668,6.77634295775,,61.3351312466,90.9569980505,1288.92369838,18763.0458509,Yes,12254.7048094,9.53713783325,570.667436968,28.8620119216,363679.093727,60.0,30-45,1.0,301.72638468,12.0,Public_or_other,Hightech,417.589978824,1.0,Yes
Whites,3.0,500.51267886,88606.9607754,Healthcare,166.83755962,No,531.097200038,No,Female,After_16:00,0.709823111305,0.363752284786,7.53105229232,3.33347512176,3.51664986927,2.50726968283,6295.0,45.9975544363,373.836529023,6058.64505843,49234.7616922,No,282064.235888,19.3348527024,140.035939376,14.3790178467,28011.6088596,80.0,Below_30,1.0,613.457965033,8.0,Foot_or_bicycle,Hightech,447.790737817,1.0,No
Greys,4.0,595.649591073,88411.8213598,Military,198.549863691,No,445.287746445,Yes,Female,After_16:00,0.575170649681,0.991107531358,3.8959996053,7.52942889463,8.80693770247,7.51581656747,8393.0,64.8224922363,514.759043911,5482.39555227,58212.611425,Maybe,198281.177134,22.6883019178,105.179798998,73.5015865183,39630.5982354,30.0,30-45,1.0,713.50748422,9.0,Motorcycle_or_truck,Industry_or_other,411.39114011,0.0,No
Purples,4.0,257.21808232,33234.1338821,Financial,85.7393607732,,387.618167227,Yes,Female,After_16:00,0.121236403706,0.877582591493,9.62571238633,1.01674421923,0.757836387493,3.01743470831,9938.0,8.7741374271,399.435070295,4675.05181286,47375.2894696,No,150247.843565,19.9858717672,190.287473337,61.3541793544,7446.97734657,60.0,45_and_up,1.0,590.231097447,10.0,Public_or_other,Services_or_Retail,383.955434918,0.0,No
Pinks,3.0,287.597077396,63177.1105487,Healthcare,95.8656924652,No,659.016890444,No,Female,By_16:00,0.761099798838,0.687935492257,7.76484668721,7.62959837681,2.91695076972,3.91013557557,7094.0,,630.945219368,7852.05934317,72599.7936098,No,434303.26189,25.1186229592,207.525880302,30.7684926083,9296.0966843,80.0,30-45,2.0,871.163015232,7.0,Motorcycle_or_truck,Hightech,474.821257513,3.0,No
Greys,3.0,90.1822703002,11307.1481076,Foreign_Affairs,30.0607567667,No,376.143162174,Yes,Female,After_16:00,0.00994160189293,0.720762380632,3.12630791916,2.79953096993,5.93465542188,4.5362224523,3960.0,76.3421803247,385.831306638,4533.09423502,46916.9283941,Maybe,141483.67845,19.6425891022,186.55543983,50.0645504333,943.709854156,40.0,Below_30,0.0,594.775320584,7.0,Foot_or_bicycle,Public_Sector,419.825656783,0.0,Yes
Greens,4.0,205.731759321,19848.771975,Healthcare,68.5772531072,No,289.436672885,Yes,Female,After_16:00,0.907180629438,0.0738109340891,6.73961172812,5.64511114731,2.80112027423,3.27813044423,9105.0,84.511226858,489.852858855,3874.07244656,59061.5910648,No,83773.587611,22.1326197919,258.801524787,21.6838126536,4781.41689683,80.0,30-45,1.0,794.875129767,10.0,Foot_or_bicycle,Public_Sector,650.127779018,1.0,Yes
Greys,1.0,469.040359621,60057.8812891,Military,156.34678654,No,384.132495577,Yes,Female,After_16:00,0.49932385725,0.684601488756,0.304747221526,9.37849361682,8.45956340432,6.33343361784,3598.0,22.9814534774,,4758.51148176,52946.5271487,Maybe,147557.774158,,145.155241107,65.3493376682,24610.664448,30.0,Below_30,2.0,662.643135913,7.0,Motorcycle_or_truck,Hightech,422.991899321,2.0,
Oranges,2.0,396.940090031,48791.3331344,Military,132.313363344,No,368.75589813,Yes,Female,After_16:00,0.0483246922959,0.932098619174,6.93361298647,9.99601707794,3.10128070414,5.32851249911,9655.0,23.3383038081,376.122358696,4439.80369869,46470.4769577,Maybe,135980.912406,19.393874257,190.298172885,84.0676303022,17649.1394826,30.0,45_and_up,3.0,595.208277723,9.0,Car,Services_or_Retail,439.645130165,0.0,Yes
Purples,6.0,349.483748053,55711.6846012,Social,116.494582684,No,478.234123145,Yes,Male,By_16:00,0.187442813301,0.56656358554,3.08503024513,3.89650987461,9.76917870808,7.27486069547,6318.0,77.5634999387,382.431069857,5547.20337117,49879.2688834,No,228707.876541,19.5558449027,120.505035153,26.2803948484,13697.4823775,70.0,45_and_up,,634.507096955,12.0,Foot_or_bicycle,Hightech,484.991443538,0.0,No
Purples,7.0,52.6720194363,7038.1097018,Environment,17.5573398121,No,400.86424123,Yes,Male,After_16:00,0.747445912566,0.703645655885,5.11602927931,3.50483720889,8.27568307286,9.53334406717,9719.0,44.0427398309,496.400821457,5001.44405521,58764.7271778,No,160692.139897,22.2800543414,104.260922899,63.7365980307,335.81752109,90.0,30-45,2.0,752.889975615,14.0,Motorcycle_or_truck,Hightech,532.085624363,0.0,Yes
Browns,3.0,333.391378694,58320.6094353,Education,111.130459565,No,524.79409933,No,Male,After_16:00,0.832959859399,0.869308914756,1.66521789972,9.77442808915,9.67899598647,6.53698001988,8247.0,71.6267468408,467.632702407,6183.20639811,57879.0044987,No,275408.846692,21.6248168179,40.8233431988,37.8729031887,12471.1095026,100.0,Below_30,1.0,724.368159871,10.0,Motorcycle_or_truck,Hightech,502.038635543,0.0,Yes
Browns,3.0,230.168768766,22239.9424427,Environment,76.7229229221,No,289.873503194,Yes,Male,By_16:00,0.82108894363,0.0279804801103,3.36829305859,8.45896402607,5.40210222825,2.57710359758,5020.0,17.4769623671,369.701829088,3638.13869011,43687.3270275,No,84026.6478537,19.2276319158,266.976084689,81.365641905,5973.12982463,90.0,Below_30,3.0,561.356630111,8.0,Foot_or_bicycle,Services_or_Retail,399.275267224,1.0,No
Browns,5.0,1022.21863873,108940.646565,Healthcare,340.739546242,No,319.718235722,Yes,Female,By_16:00,0.632501972606,0.291022901423,8.89219131554,0.412614843808,4.15432545822,7.80656303512,8974.0,57.5434804894,367.744597459,3932.67155213,43899.7727742,No,102219.750253,19.1766680489,247.762577246,57.9984784126,116454.177919,80.0,30-45,4.0,559.572286724,8.0,Public_or_other,Services_or_Retail,393.260650879,0.0,Yes
Pinks,3.0,92.0307013807,21558.0609672,Financial,30.6769004602,No,702.745735187,No,Male,After_16:00,0.706131385872,0.697082553059,7.52963683568,5.27182367165,4.55052895704,9.42530914675,,23.425711575,644.117907371,8315.69316661,75502.3259539,No,493851.568323,25.3794780752,249.798420224,11.9725561701,981.749122307,60.0,Below_30,3.0,911.420165502,7.0,Car,Student_or_Unemployed,522.878950698,3.0,No
Greys,2.0,146.602172148,21896.0151606,Military,48.8673907159,No,448.070069628,Yes,Male,By_16:00,0.432521678507,0.0637824190781,9.39127283171,3.90800939873,0.51194914151,1.74002006184,4755.0,66.3736841409,367.337831682,5215.37635964,46885.0317602,Maybe,200766.787297,19.1660593676,158.908912935,52.6485341601,2446.8892661,30.0,Below_30,4.0,590.211360737,8.0,Foot_or_bicycle,Industry_or_other,429.600610522,,No
Pinks,10.0,318.231077407,73152.9661168,Environment,106.077025802,No,689.62120274,No,Male,By_16:00,0.850332859671,0.251429591794,7.64137391467,,1.34431750746,6.58265003935,7566.0,68.7004018342,633.009694183,8162.23141577,73148.1606227,No,,25.1596839047,233.703568646,25.5342007848,11368.4124288,90.0,Below_30,0.0,873.101815506,10.0,Motorcycle_or_truck,Student_or_Unemployed,468.861940933,0.0,Yes
Pinks,6.0,,231063.65165,Healthcare,326.343126701,No,708.038971083,No,Female,By_16:00,0.333703771699,0.482343757758,2.5919995294,3.31520158332,6.168026214,4.53004067298,9578.0,28.2889707712,650.765904673,8381.92152018,75745.245538,No,501319.184573,25.5101137722,257.005044905,46.2041711668,106836.179472,80.0,Below_30,1.0,909.695616874,9.0,Public_or_other,Services_or_Retail,506.40481112,1.0,No
Browns,7.0,358.166774562,55443.3493276,Financial,119.388924854,No,464.392734882,Yes,Female,After_16:00,0.865885628155,0.274210183648,1.25950333662,8.89927042415,0.23029590724,0.764657137915,5975.0,67.806643527,443.225608232,5530.37856528,53694.9093742,No,,21.052923983,83.8170985294,,14383.1043027,60.0,45_and_up,2.0,670.172412693,6.0,Public_or_other,Industry_or_other,449.660183591,0.0,No
Yellows,9.0,,-39810.5511642,Environment,-73.5964997757,Yes,540.929952994,No,Male,After_16:00,0.901231707539,0.732639231952,0.0687234383076,3.66695835954,0.742575705517,7.42599084741,7082.0,59.686969989,364.895305153,6139.09014024,53126.4475718,Yes,292605.214046,19.1022329887,199.400845844,73.9656371297,5352.84827946,90.0,30-45,0.0,702.912116864,12.0,Car,Services_or_Retail,640.826693853,0.0,No
Greens,1.0,518.790189912,39743.7461058,Environment,172.930063304,No,229.825545347,Yes,Male,By_16:00,0.107802828774,0.944388449891,9.680154128,6.6516100103,4.87944526831,5.03220372833,8028.0,73.1368429726,489.612257324,3277.47996812,57123.256355,No,52819.7812941,22.1271836736,292.177380659,44.7341822321,30087.7368576,90.0,30-45,1.0,769.008401304,14.0,Public_or_other,Industry_or_other,610.749630356,0.0,Yes
Purples,8.0,78.0674129911,10729.3440268,Education,26.022470997,No,412.310730523,Yes,Male,After_16:00,0.346291653346,0.518902374199,3.37852453114,8.9761414798,8.38606574805,7.32366731158,8680.0,91.4208920673,383.931371109,4890.97004745,46648.2581361,No,170000.138505,19.5941667623,183.577766334,15.0928026298,713.191467789,100.0,30-45,1.0,580.779438105,14.0,Public_or_other,Industry_or_other,388.020262109,0.0,Yes
Purples,8.0,56.9592264144,7716.65472822,Social,18.9864088048,No,406.430452834,Yes,Female,After_16:00,0.769813048188,0.585218271008,5.33102617599,1.8203047174,6.11031568376,4.1941954731,9777.0,79.8228939064,321.847656691,4707.99984172,42294.4129279,No,165185.712991,17.9401130624,216.915943587,7.8888827702,389.470128108,70.0,30-45,2.0,539.812081837,11.0,Public_or_other,Services_or_Retail,419.012291064,0.0,Yes
Greens,9.0,161.95278904,14915.6450337,Healthcare,53.9842630134,No,276.296168571,Yes,Female,By_16:00,0.0550209078938,0.227867444977,6.0689774435,9.44017647998,0.264231297188,0.286370646209,3061.0,85.1547311991,530.183329921,3823.32834555,62570.0738236,No,76339.572767,23.0257101936,283.855480042,20.505884802,2978.28491611,80.0,45_and_up,2.0,840.846191268,11.0,Public_or_other,Public_Sector,672.103154965,0.0,Yes
Browns,5.0,274.359221148,29904.1311518,Social,91.453073716,No,326.988803511,Yes,Female,After_16:00,0.342700737761,0.949684402905,0.544365849346,8.91232463298,2.25480424007,7.89262806298,7535.0,8.27102223411,364.367008999,3998.6220531,43868.0519383,No,106921.677621,19.0883998543,242.241781868,40.2589167235,8465.11776581,70.0,45_and_up,1.0,559.757048422,6.0,Public_or_other,Hightech,398.255719944,1.0,No
Purples,9.0,194.569686591,24153.5243138,Social,64.8565621969,No,372.414502028,Yes,Female,After_16:00,0.863350093365,0.0116086530033,7.26741073886,1.53491939418,9.61609215941,1.82483752491,6375.0,2.417499898,406.095962877,4536.33694604,50177.4386051,No,138692.561321,20.1518228177,158.536310577,53.0768648721,4281.2302222,70.0,30-45,1.0,649.656404627,11.0,Public_or_other,Public_Sector,493.857175669,2.0,Yes
Purples,1.0,843.831731945,118180.71681,Environment,281.277243982,No,,Yes,Male,After_16:00,0.175693366677,0.296119324863,6.57601596788,5.95217361115,6.83657737216,7.34568711836,7394.0,23.4131914796,430.078846246,5061.73173868,53760.1255354,No,176532.244656,20.738342418,110.543229863,39.705524547,79408.1652259,90.0,Below_30,2.0,694.546309849,12.0,Foot_or_bicycle,Public_Sector,530.919215531,1.0,No
Pinks,10.0,284.978530664,67341.3190416,Healthcare,94.9928435546,No,708.909392768,No,Male,By_16:00,0.646019078325,0.556375572225,4.89431971218,8.92154695699,5.46568728285,1.11199388746,5269.0,55.5374373915,646.826877041,8382.74768176,76035.33413,No,502552.527154,25.4327913734,257.352034871,16.0358504392,9128.63317015,80.0,30-45,3.0,919.072613172,9.0,Public_or_other,Services_or_Retail,532.074969118,0.0,Yes
Greys,9.0,479.051829197,71628.4108713,Military,159.683943066,No,448.563640753,Yes,Male,By_16:00,0.07163995062,0.390642775455,8.29231263837,9.60777078988,2.22672278294,1.47321147379,3977.0,6.22449244838,354.8281551,5195.29271773,46126.0212628,Maybe,201209.339806,18.8368828393,165.381245539,72.2521399148,25668.645616,30.0,30-45,1.0,584.075333274,9.0,Motorcycle_or_truck,Services_or_Retail,439.747259216,1.0,No
Whites,8.0,815.0894392,133074.365385,Environment,271.696479733,No,489.790539487,Yes,Female,After_16:00,0.587727494771,0.818197348854,2.87085810676,5.10999349412,5.46412490541,8.72167068068,3674.0,25.5140643334,436.946421704,5771.79823828,54562.4060588,No,239894.772571,20.9032634224,64.5853680348,37.6189738745,74100.6735792,90.0,45_and_up,3.0,687.453728074,10.0,Public_or_other,Industry_or_other,490.445789182,0.0,Yes
Browns,5.0,286.268286108,47736.4088016,Social,95.4227620359,No,500.262283161,No,Male,After_16:00,0.00954590388574,0.285524141043,9.71718360903,,7.21551753348,1.52888236335,,10.5128439143,441.842201659,5886.30723493,54703.0779608,No,250262.351954,21.0200428558,64.6376307046,91.826455039,9210.9262766,70.0,45_and_up,1.0,683.580797077,6.0,Foot_or_bicycle,Public_Sector,471.793174535,1.0,No
Whites,8.0,43.203137919,4127.12737009,Financial,14.401045973,No,286.58525067,Yes,Male,By_16:00,0.646108792163,0.372168149101,6.44682994112,0.546890788246,,1.30781965796,3861.0,77.5481090648,319.622593825,3505.09769435,43108.3799882,No,82131.1059016,17.8779918846,283.997642823,58.7683449965,231.79117109,60.0,45_and_up,3.0,591.680233875,7.0,Car,Services_or_Retail,550.722748732,1.0,No
Browns,3.0,84.0781101266,9229.56855859,Financial,28.0260367089,No,329.321218497,Yes,Female,By_16:00,0.092999228742,0.0993934955914,7.0473044808,9.4763748697,2.81013084343,3.52533178637,7827.0,70.559154707,392.127253576,4077.46669212,46537.7585974,No,108452.464952,19.8022032505,218.667818669,6.40927373897,823.484770315,,Below_30,1.0,593.870945652,5.0,Public_or_other,Hightech,416.048591168,0.0,Yes
Oranges,2.0,650.793707362,91312.8284096,Other,216.931235787,No,420.929830959,Yes,Male,After_16:00,0.741130103357,0.711251698434,6.81489313021,9.1554734204,7.08039841382,0.713059757836,8112.0,73.2442293549,362.262928026,4933.82416564,47652.4029394,Maybe,177181.922591,19.0332059314,158.820812245,98.3275705948,47286.092296,50.0,45_and_up,1.0,618.467913341,9.0,Public_or_other,Services_or_Retail,500.676590042,2.0,No
Blues,9.0,2044.3560067,170054.450104,Environment,681.452002233,Yes,249.54721616,Yes,Female,After_16:00,0.346273481846,0.997950059129,3.91401352128,0.926846570801,5.73479346465,5.47090273816,3178.0,46.8767157756,390.080483921,3275.63312944,45442.6716365,Yes,62273.813093,19.7504552839,281.241349654,9.43916076794,465068.28335,90.0,30-45,1.0,593.286510364,13.0,Foot_or_bicycle,Hightech,434.518706437,0.0,No
Pinks,2.0,215.616562767,50508.4088982,Social,71.872187589,No,702.753187185,No,Male,By_16:00,0.400489136344,0.137087059906,1.39572502347,7.44065765757,2.77615204453,8.31949327607,4143.0,89.6865116432,667.362006113,8362.25588408,77310.8200569,No,493862.042099,25.8333506559,263.714822793,,5247.48353642,70.0,45_and_up,3.0,931.228415214,8.0,Car,Student_or_Unemployed,520.654581988,7.0,Yes
Purples,4.0,776.174110732,86507.5766025,Financial,258.724703577,No,334.361486964,Yes,Female,By_16:00,0.224596265703,0.223268482601,3.15949887503,6.30459297914,0.19493553089,5.13239284744,4161.0,49.7738003265,376.940269403,4097.49540845,47614.1702769,No,111797.603965,19.4149496369,206.694384113,74.0349746076,67207.1969447,60.0,Below_30,3.0,628.656379122,9.0,Car,Industry_or_other,511.947975926,0.0,No
