Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,2.0,237.827664239,34016.5358776,Environment,79.2758880795,No,429.090568414,Yes,Female,After_16:00,0.826558307512,0.845541668124,2.04337121686,1.95798989851,4.93909595767,7.7871357277,6830.0,30.3733763518,422.527502531,5135.96068921,53624.962572,No,184118.715902,20.5554737851,114.143341178,88.5194040602,6373.94231888,90.0,30-45,0.0,695.536476652,12.0,Motorcycle_or_truck,Public_Sector,544.705335065,0.0,Yes
Yellows,2.0,1074.65041351,92879.8138705,Financial,358.216804504,Yes,259.283798814,Yes,Female,After_16:00,0.970438375138,0.900420386111,1.97401075391,8.75576725462,0.752573951613,9.03082028963,9020.0,90.2296819258,538.959685341,3670.75735882,63159.7803293,Yes,67228.0883272,23.2155052786,302.963300504,52.7233854635,128687.495833,60.0,45_and_up,2.0,,8.0,Public_or_other,Industry_or_other,679.790474878,0.0,Yes
Browns,5.0,124.371987084,20355.7940073,Financial,41.4573290281,No,491.005920653,Yes,Female,After_16:00,0.297675749054,0.158470734954,4.20302959625,8.83503047982,9.17350755772,7.26627297699,6103.0,99.6665507555,466.361913653,5842.78303383,56214.2021979,No,241086.814116,21.5954141811,53.7524168696,73.4808783978,1770.16745917,60.0,,3.0,698.351280757,6.0,Car,Public_Sector,459.049932809,1.0,No
Browns,5.0,207.488043241,35506.9652053,Education,69.1626810803,No,513.383296464,No,Female,By_16:00,0.28824629006,0.237103010993,6.87371840468,3.0435137311,8.96044809138,6.08948740177,6430.0,92.4059496727,469.268385131,6072.3697349,57519.2248908,No,263562.409088,21.6626033784,35.2344624035,26.7752544023,,100.0,30-45,1.0,718.250268448,10.0,Public_or_other,Student_or_Unemployed,489.140784368,1.0,Yes
Purples,10.0,262.0387307,34926.0760353,Financial,87.3462435667,No,399.85779135,Yes,Female,After_16:00,0.717861257261,0.967911731219,9.36684034532,3.96090685856,9.03705899371,1.91973925801,7592.0,71.0625075037,383.070501114,4764.71891573,50182.1818982,No,159886.253303,19.5721869272,163.10337009,99.181630183,7726.71250879,60.0,30-45,2.0,661.683129185,9.0,Public_or_other,Student_or_Unemployed,553.867798094,1.0,No
Greys,1.0,238.253289575,33257.2779534,Military,79.4177631918,No,418.763720064,Yes,Male,After_16:00,0.437702971278,0.681047291961,3.71229797602,0.870495559648,4.25069177523,7.08419353934,4990.0,1.0588292731,378.536585278,4944.7103712,47527.9512201,Maybe,175363.053242,19.4560166858,157.864638868,3.52072005626,6396.59887357,30.0,Below_30,1.0,602.690628251,5.0,Car,Public_Sector,440.26265899,1.0,No
Greys,6.0,397.5408691,60140.2698482,Military,132.513623033,No,453.842167104,Yes,Female,By_16:00,0.245176427066,0.963476621313,2.16765420511,0.276636707131,4.08353736857,5.43412143365,9267.0,18.5225480702,416.305273212,5371.03221746,49671.7127724,Maybe,205972.712641,20.4035603072,156.424204623,9.6010764828,17702.3739125,30.0,45_and_up,,608.14535553,8.0,Public_or_other,Industry_or_other,376.172785858,0.0,No
Browns,5.0,74.2076104171,12412.7991769,Environment,24.735870139,No,501.813726671,No,Male,By_16:00,0.39963537897,0.371428770944,2.73873343365,8.94311461132,0.330386925489,5.55915643461,9506.0,23.4828065382,447.481621659,5913.10051003,55449.4342622,No,251817.016276,21.1537614069,55.0848008505,72.9267004179,646.599141674,90.0,30-45,2.0,694.655509901,9.0,Public_or_other,Industry_or_other,483.481355481,0.0,Yes
Blues,3.0,1065.39344074,134569.544869,Education,355.131146914,Yes,378.929153465,Yes,Male,By_16:00,0.00490554678254,0.8547305502,9.10329607548,8.77828667639,2.33666609274,2.03951754374,4085.0,83.572481689,447.024069011,4683.33967267,49617.8414617,Yes,143587.303346,21.1429437168,221.411461265,90.1949411491,126483.262656,100.0,30-45,,601.39110641,12.0,Car,Industry_or_other,322.353057907,0.0,Yes
Browns,6.0,200.02183335,21351.986292,Education,66.6739444499,No,320.244834293,Yes,Female,After_16:00,0.142150824657,0.735776387854,7.25319498219,3.99997493252,0.786882650573,4.26570777083,3977.0,59.3497324968,387.370653677,3977.18965028,45463.3862874,No,102556.753891,19.6817340109,237.769174712,47.9589719325,4522.08881296,100.0,45_and_up,2.0,576.953111093,10.0,Public_or_other,Student_or_Unemployed,392.590078709,1.0,Yes
Pinks,9.0,210.382166604,49995.5507625,Education,70.1273888681,No,712.924744089,No,Male,After_16:00,0.0262479353696,0.187027177773,2.04462503083,1.99795704801,0.386985791847,3.4067683015,7658.0,50.4148619715,658.348759057,8445.94495901,76631.6895489,No,508261.690735,25.658307798,265.772576384,94.3436145782,4997.97805833,100.0,Below_30,2.0,921.28610049,11.0,Foot_or_bicycle,Student_or_Unemployed,514.959485861,0.0,No
Greys,3.0,365.33014356,51777.7451504,Military,121.77671452,No,425.18592618,Yes,Male,By_16:00,0.395820091246,0.680732793175,6.50164369028,6.07630424667,6.85194727266,2.99450390274,3746.0,64.400622854,469.696977756,5191.25321731,54679.4866455,Maybe,180783.071822,21.6724935749,107.255123184,46.7024019454,14961.3449138,30.0,30-45,2.0,679.932126512,9.0,,Industry_or_other,429.372507828,0.0,Yes
Purples,10.0,120.510081018,16641.4308951,Healthcare,40.1700270059,No,414.274824675,Yes,Male,By_16:00,0.216331539443,0.795597610995,3.64676362835,0.72678579716,0.801850715652,1.24322727788,7463.0,83.1958713941,416.145949633,4975.04014601,49686.5321556,No,171623.630359,20.3996556253,151.989301054,68.0156454677,1663.80109666,80.0,Below_30,1.0,619.26718856,14.0,Motorcycle_or_truck,Services_or_Retail,406.616702847,4.0,No
Yellows,10.0,976.139328367,186685.3144,Environment,325.379776122,Yes,573.745905859,No,Female,After_16:00,0.975390645908,0.546499063494,8.06455064565,4.32777232723,7.48843462439,5.12915837346,9439.0,47.6157431258,301.13079645,,43235.2284729,Yes,329184.36449,17.3531206545,231.073232475,95.5010644626,106207.378486,90.0,30-45,2.0,532.546315159,11.0,Motorcycle_or_truck,Public_Sector,408.308015536,0.0,No
Greens,8.0,162.823903347,13494.3681348,Education,54.274634449,No,248.631211832,Yes,Male,After_16:00,0.490543004824,0.718788414495,1.04893167503,8.39700618759,6.34214744903,5.44904614566,8819.0,76.7980851,496.068811449,3478.44974122,58453.1290305,No,61817.479497,22.2726022604,284.045658653,37.5621737214,3010.01057902,100.0,45_and_up,3.0,787.431432214,14.0,Foot_or_bicycle,Public_Sector,632.212761453,0.0,No
Pinks,8.0,991.946345652,218912.641456,Environment,330.648781884,No,662.070007362,No,Female,After_16:00,0.33660848462,0.66858375771,2.09425250301,8.96801658208,3.61046886072,0.897051061038,3363.0,5.85439458955,620.06155191,7860.82317743,71901.5414988,No,438336.694648,24.9010351574,202.679513668,5.96067579463,109669.265743,90.0,30-45,1.0,864.293423995,10.0,Car,Student_or_Unemployed,480.06205308,0.0,No
Purples,8.0,95.6876001002,10121.6620344,Financial,31.8958667001,No,317.334597913,Yes,Female,By_16:00,0.925305405166,0.172225985676,8.77103778766,4.67419049703,7.6759121893,9.66481313342,3151.0,58.524804702,417.090134708,4007.52624855,51287.9928873,No,100701.247033,20.4227846952,205.501812754,95.7350998884,1059.24217925,60.0,30-45,2.0,679.420971162,9.0,Motorcycle_or_truck,Services_or_Retail,544.612780266,1.0,Yes
Browns,9.0,528.446462636,54153.0140946,Education,176.148820879,No,307.427627528,Yes,Male,After_16:00,0.566105277045,0.475735665532,5.4401952168,7.93841194827,6.90189062385,0.491875985172,5908.0,66.4911984466,,3787.25683534,42496.0379282,No,94511.7461674,18.8809501888,268.27099148,1.87015396077,31214.5559178,100.0,Below_30,1.0,541.813272556,10.0,Motorcycle_or_truck,Public_Sector,380.458515549,0.0,Yes
Purples,3.0,57.1072552799,7986.62035293,Social,19.03575176,No,419.558967444,Yes,Male,By_16:00,0.769749941304,0.744636895601,0.0264490465634,6.15511883283,4.85509562073,7.45409677969,3405.0,57.9670581734,432.192873641,5059.97542172,52775.6956342,No,176029.727162,20.7892489918,106.872537166,10.7946929056,391.395596828,70.0,Below_30,4.0,671.533032941,11.0,Car,Hightech,481.20709984,1.0,No
Greens,1.0,409.684211167,37524.2281783,Education,136.561403722,No,274.779162746,Yes,Female,By_16:00,0.986728127813,0.37410054286,4.914847326,0.52134902915,4.32797098299,9.15118402336,5326.0,72.1446239622,497.357399188,3742.50642584,58339.779848,No,75503.5882795,22.3015111414,247.868188312,12.1288902359,18795.5783903,100.0,Below_30,3.0,776.837448289,12.0,Foot_or_bicycle,Student_or_Unemployed,603.475745489,0.0,No
Browns,9.0,599.112285565,64124.3999789,Healthcare,199.704095188,No,,Yes,Male,By_16:00,0.755954263266,0.731467009056,0.971976500005,9.20930185821,9.05682672281,1.32263100706,9053.0,29.7142882831,376.948557543,3964.86782244,44467.5720798,No,103103.328835,19.4151630831,245.748957543,97.3843751708,40091.4297302,80.0,30-45,1.0,563.820740903,8.0,Public_or_other,Services_or_Retail,384.914664082,1.0,No
Pinks,,322.52866677,75793.4446043,Healthcare,107.50955559,No,704.992632406,No,Male,By_16:00,0.116888269782,0.0253187105991,6.04647676228,3.22180255316,1.24779080041,4.55345935188,3223.0,74.4985235855,657.045697901,8364.01771987,76203.345134,No,497014.611747,25.6329026429,258.322739686,40.5274211895,11675.8140988,80.0,Below_30,3.0,915.205925069,9.0,Foot_or_bicycle,Public_Sector,506.731067434,1.0,No
Blues,2.0,1934.96950167,409841.523485,Healthcare,644.989833888,Yes,,No,Female,After_16:00,0.657095025061,0.366649200441,0.144943369087,4.82604660559,1.13917325158,9.77369394852,9067.0,64.1945021693,13.301482296,6380.83526333,26869.6279058,Yes,403762.681063,3.64711972603,527.65109394,90.5481760623,416666.875653,80.0,Below_30,1.0,401.67266606,13.0,Public_or_other,Student_or_Unemployed,652.318018013,0.0,Yes
Purples,1.0,171.949565171,22639.4373883,Social,57.3165217238,No,394.989729095,Yes,Female,After_16:00,0.670254760422,0.599718087818,3.10544284526,1.96014532819,4.09508858575,0.749345330987,3075.0,71.4569093427,308.223221933,4566.34373482,41524.3266156,No,156016.886091,17.556287248,226.367590632,58.3285988541,3352.50018424,70.0,45_and_up,2.0,537.587774092,12.0,Car,Student_or_Unemployed,441.375802887,0.0,
Browns,7.0,68.1863202033,7261.56528505,Education,22.7287734011,No,319.487776876,Yes,Male,After_16:00,0.255870028632,0.384000972845,6.72388201812,7.38652090076,2.31882723048,0.0941006676294,7120.0,48.0022956152,388.967179995,3972.81212875,45495.4618654,No,102072.439573,19.7222508856,239.240310339,13.1695226999,549.32591372,100.0,30-45,2.0,576.51478879,10.0,Motorcycle_or_truck,Industry_or_other,388.991098214,0.0,Yes
Oranges,5.0,511.497791056,81662.397599,Other,170.499263685,No,478.960412109,Yes,Male,After_16:00,0.855451572221,0.76683820691,8.29943807796,8.01867461996,0.961344866082,2.93323181104,6500.0,71.7228839872,321.271660614,5432.14744232,44699.3916424,Maybe,229403.076368,17.9240525723,182.132126092,24.4614165276,29250.4981809,50.0,Below_30,1.0,573.026009403,10.0,Public_or_other,Industry_or_other,471.970947278,0.0,No
Greens,3.0,258.231395015,27539.1162647,Social,86.0771316715,No,319.935338573,Yes,Female,After_16:00,0.860382591607,0.455181925092,6.21382442536,6.16311522201,9.53811476007,1.92334987689,7134.0,37.4247538624,497.896617918,4195.14662157,60115.0506701,No,102358.620868,22.3135971533,231.45551246,94.0758680226,7505.34972847,70.0,30-45,1.0,802.805283046,9.0,Public_or_other,Student_or_Unemployed,645.409586125,0.0,No
Greys,1.0,192.547681134,28020.2298538,Military,64.1825603778,No,436.570770765,Yes,Female,After_16:00,0.999749017414,0.244288405171,4.36871298123,8.54491464794,3.84099206422,7.62141250074,7489.0,30.1101265009,504.157954518,5374.02361668,57168.6796185,Maybe,190594.037886,22.4534619718,110.741024906,48.8256407669,4193.58361703,30.0,Below_30,2.0,702.05880471,6.0,Motorcycle_or_truck,Hightech,409.319137134,0.0,No
Browns,10.0,347.433298269,38248.2056059,Social,115.811099423,No,330.263729439,Yes,Male,By_16:00,0.794694731012,0.0854093856178,2.70670205355,0.386124348734,1.72438320471,1.92882451694,7824.0,23.8645944512,394.214010887,4091.06531617,46256.3854163,No,109074.130983,19.8548233658,225.491033676,42.6689291373,13538.021849,70.0,30-45,2.0,585.749007632,7.0,Car,Services_or_Retail,395.86004978,0.0,No
Purples,9.0,346.380602387,57323.5716869,Financial,115.460200796,No,496.479057647,Yes,Female,After_16:00,0.652046673698,0.204833247932,6.90044970484,3.74339805217,9.12425770424,7.24120191997,9095.0,,480.168070536,5925.12671755,59328.0755249,No,246491.454683,21.9127376322,46.9130107452,82.8312022146,13456.5181686,60.0,45_and_up,1.0,752.983645379,10.0,Public_or_other,Hightech,542.368952263,0.0,Yes
Browns,5.0,338.429375516,58880.9320189,Financial,112.809791839,No,521.948769332,No,Male,After_16:00,0.627469655825,0.114211200271,1.41682385234,5.14754541684,8.37882898981,4.16204810375,6228.0,0.0455437926576,497.316094771,6214.11988287,60014.7077925,No,272430.517808,22.3005850769,22.9780758817,85.5530561879,12848.8589265,60.0,Below_30,1.0,746.655256405,6.0,Foot_or_bicycle,Services_or_Retail,493.751788356,3.0,No
Reds,3.0,141.768106279,21972.8138036,Other,47.2560354264,No,464.973703471,Yes,Male,By_16:00,,,5.49820414279,1.59782968927,6.28432695521,6.36851644143,4067.0,87.1025976492,437.241744395,5524.2205235,54152.1570624,Maybe,216200.54492,20.9103262623,72.5737891658,26.4604415745,2290.38891965,50.0,45_and_up,0.0,684.977213168,11.0,Car,Hightech,489.924545731,5.0,Yes
Greens,10.0,603.482406671,58317.4000396,Education,201.160802224,No,289.904391884,Yes,Male,After_16:00,0.76514991466,0.254550791346,7.31566816336,6.80127461208,8.14719014335,2.70804823143,4744.0,3.76225970685,483.206766409,3865.45745166,59136.8402707,No,84044.5564337,21.9819645712,274.696678441,47.415387095,40676.8291536,100.0,45_and_up,2.0,801.961839739,15.0,Foot_or_bicycle,Services_or_Retail,676.170621564,3.0,No
Browns,4.0,649.462189535,63779.658212,Healthcare,216.487396512,No,294.611414982,Yes,Male,After_16:00,0.24183077598,0.447691603098,,7.01302062487,6.03359139292,9.66289251577,8240.0,58.2571061328,361.50856876,3669.13128734,43635.0489657,No,86795.8858376,19.0133786782,259.708596051,51.7693983158,47093.2802449,80.0,45_and_up,3.0,565.818188387,7.0,Motorcycle_or_truck,Student_or_Unemployed,421.998670009,0.0,No
Pinks,10.0,225.701713151,24219.6162346,Education,75.2339043838,No,321.9242233,Yes,Female,By_16:00,0.949362318497,0.404017593013,0.275621826295,9.06584542478,8.48716150969,7.97549793962,6829.0,93.3015524643,397.665730022,4014.57369304,49864.5799587,No,103635.205547,19.9415578635,210.671609515,56.7495927913,5745.37427322,100.0,Below_30,3.0,663.539617629,9.0,Foot_or_bicycle,Student_or_Unemployed,546.896076558,0.0,No
Purples,5.0,281.844800578,40909.0444481,Education,93.9482668594,No,435.442247267,Yes,Female,After_16:00,0.39625334111,0.91213128902,9.14895660244,4.44577345392,4.24704317469,2.19605073798,9368.0,94.357939926,442.867407814,5240.1572883,52301.7784135,No,189609.950705,,123.380849101,48.4871461522,8930.22511275,100.0,30-45,0.0,647.991578387,12.0,Motorcycle_or_truck,Industry_or_other,411.733373255,0.0,No
Yellows,4.0,1024.73507215,67841.7790477,Environment,,Yes,198.612639182,Yes,Male,After_16:00,0.684433515882,0.952639510157,9.51820233604,1.66767971357,0.233172513545,0.510663958266,7525.0,34.9051390542,289.612759307,2565.35191044,35771.8068461,Yes,39446.9804429,17.0180127896,380.616778205,0.535497441888,117027.352591,90.0,45_and_up,4.0,481.086035022,13.0,Motorcycle_or_truck,Student_or_Unemployed,401.146575455,0.0,Yes
Greens,5.0,388.469620287,44554.776544,Environment,129.489873429,No,344.079234647,Yes,Female,By_16:00,0.309785613557,0.600406029494,1.29075602861,9.32323917979,9.95598677546,8.10425951146,9016.0,37.7978269244,525.303430311,4491.3992071,62859.7682223,No,118390.519716,22.9194989105,218.918931778,0.503484345973,16907.1171941,90.0,30-45,2.0,832.966810927,12.0,Foot_or_bicycle,Industry_or_other,651.571600366,0.0,No
Reds,4.0,389.742912415,53058.2744506,Other,129.914304138,No,408.409796001,Yes,Female,After_16:00,0.0957561095711,0.893053573091,0.962126553059,3.48386112368,2.38370019011,4.50725980802,8098.0,14.1147343442,394.680355327,4873.45867066,49573.4276597,Maybe,166798.561469,19.8665637524,140.902789098,59.2513922136,17017.6407238,50.0,45_and_up,1.0,636.401836384,7.0,Foot_or_bicycle,Hightech,480.697073979,1.0,Yes
Whites,9.0,743.194705589,131348.838965,Financial,247.73156853,No,530.20630251,No,Female,By_16:00,0.208286546171,0.383268014062,2.82049703179,5.51885038381,4.49003900867,4.13159467513,9869.0,77.2752767662,413.315632827,6128.69429076,52759.7152858,No,281118.723222,20.3301655878,98.4617234146,61.6669780808,61628.6616147,60.0,45_and_up,2.0,657.199428425,6.0,Motorcycle_or_truck,Public_Sector,464.389457261,0.0,No
Purples,8.0,116.72513701,17201.3626737,Education,38.9083790035,No,442.099185683,Yes,Female,After_16:00,0.527850258164,0.653282488696,1.4677492273,0.556102911942,1.76132929279,1.90965039423,7781.0,18.6336189043,407.127192038,5235.24624091,51832.3886904,No,195451.689982,20.1773930932,109.967043048,85.3660445893,1562.77033568,100.0,Below_30,3.0,665.983677723,13.0,Car,Hightech,510.718572641,0.0,No
Purples,7.0,404.767834624,48011.9223344,Environment,134.922611541,No,355.847858161,Yes,Female,After_16:00,0.0903603748884,0.579381101299,1.11360610463,9.95784090133,8.07754394831,6.57536858926,4706.0,25.3992438316,393.010749576,4344.50008076,49279.6678839,No,126627.698158,19.8244987219,179.957927139,97.7870887844,,90.0,Below_30,2.0,645.585641503,11.0,Car,Hightech,512.582362136,1.0,Yes
Purples,3.0,220.67612099,30358.4092204,Social,73.5587069965,No,412.709935506,Yes,Male,After_16:00,0.161458087619,0.430489559658,9.92243394256,9.41208389355,8.23356436333,3.17831605207,7914.0,33.9291526005,460.417674163,5047.93470339,55199.5622964,No,170329.490865,21.4573454594,96.06666388,43.1081386516,5494.442082,70.0,30-45,1.0,702.387758117,13.0,Car,Public_Sector,493.481715639,1.0,No
Whites,2.0,775.569977145,136284.867023,Financial,258.523325715,No,527.166616962,No,Female,By_16:00,0.963147237198,0.293990884908,7.11599707138,4.13797762711,0.0513056851923,0.494310655631,7773.0,56.6296767909,403.183464223,6078.03309807,50888.462734,No,277904.64204,20.0794288819,128.174040707,57.783438894,67102.8332645,60.0,30-45,3.0,625.841629667,6.0,Public_or_other,Student_or_Unemployed,420.519700339,0.0,No
Oranges,6.0,134.249092644,19212.6391884,Other,44.7496975479,No,429.335621048,Yes,Female,By_16:00,0.598513373174,0.710709476145,2.46492828941,4.96544498717,0.354119136464,3.20243786322,5621.0,43.4763285099,376.961939591,5047.28008966,50236.2764921,Maybe,184329.0755,19.4155077088,152.420352425,36.3163724542,2057.28512818,50.0,45_and_up,2.0,660.038780933,10.0,Motorcycle_or_truck,Student_or_Unemployed,555.678946393,1.0,Yes
Pinks,6.0,353.823817313,34785.1109048,Environment,117.941272438,No,294.93586245,Yes,Female,By_16:00,0.0934188482352,0.72299996065,4.14572832175,1.27595135011,2.05521890428,3.32383005414,5508.0,93.6075356789,359.987321046,3669.33326659,45629.6589192,No,86987.1629592,18.9733318383,248.685600369,4.07060831785,14038.0850166,90.0,30-45,2.0,610.368339835,8.0,Motorcycle_or_truck,Public_Sector,513.772329296,0.0,Yes
Whites,9.0,282.268814376,46282.6815987,Financial,94.0896047921,No,491.900053157,Yes,Female,After_16:00,0.875317921629,0.725620405516,9.16247092653,7.99528272124,8.619936537,1.54949221527,6011.0,24.7051545186,473.109138899,5865.21880936,57900.4805978,No,241965.662295,21.7510721322,29.2672852675,36.6368503775,8956.94333472,60.0,45_and_up,4.0,729.106677765,7.0,Car,Services_or_Retail,508.236894882,0.0,Yes
Pinks,9.0,174.405418278,42085.7579981,Education,58.1351394259,No,723.929768015,No,Female,After_16:00,0.152396454709,0.835600020364,4.32806768455,0.665327364113,5.38343767868,5.17142471625,4599.0,53.1128214439,678.693287497,8596.68425514,78312.0343322,No,524074.309018,26.0517425041,286.63393132,67.2165486496,3447.82957549,100.0,Below_30,2.0,937.777050247,9.0,Car,Industry_or_other,509.120229396,1.0,No
